date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-28,1965.0,1876.4285714285713,0,,
2020-10-29,2009.0,1863.5714285714287,0,,
2020-10-30,1872.0,1918.4285714285713,0,,
2020-10-31,1387.0,1924.5714285714287,0,,
2020-11-01,1203.0,1936.0,0,,
2020-11-02,2907.0,1947.4285714285713,0,,
2020-11-03,2129.0,1981.5714285714287,0,,
2020-11-04,2045.0,2018.7142857142858,0,,
2020-11-05,2089.0,2098.0,0,,
2020-11-06,2111.0,2122.5714285714284,0,,
2020-11-07,1647.0,2207.285714285714,0,,
2020-11-08,1758.0,2330.4285714285716,0,,
2020-11-09,3079.0,2437.5714285714284,0,,
2020-11-10,2722.0,2520.8571428571427,0,,
2020-11-11,2907.0,2559.714285714286,0,,
2020-11-12,2839.0,2565.285714285714,0,,
2020-11-13,2694.0,2563.4285714285716,0,,
2020-11-14,1919.0,2539.5714285714284,0,,
2020-11-15,1797.0,2474.5714285714284,0,,
2020-11-16,3066.0,2380.1428571428573,0,,
2020-11-17,2555.0,2296.285714285714,0,,
2020-11-18,2452.0,2233.0,0,,
2020-11-19,2178.0,2187.714285714286,0,,
2020-11-20,2107.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.2857142857142,0,,
2020-11-22,1480.0,2001.5714285714287,0,,
2020-11-23,2386.0,1985.0,0,,
2020-11-24,2147.0,1997.142857142857,0,,
2020-11-25,2237.0,2020.142857142857,0,,
2020-11-26,2062.0,2044.7142857142858,0,,
2020-11-27,2192.0,2088.4285714285716,0,,
2020-11-28,1637.0,2131.8571428571427,0,,
2020-11-29,1652.0,2211.1428571428573,0,,
2020-11-30,2692.0,2266.8571428571427,0,,
2020-12-01,2451.0,2371.285714285714,0,,
2020-12-02,2792.0,2462.285714285714,0,,
2020-12-03,2452.0,2572.285714285714,0,,
2020-12-04,2923.0,2717.0,0,,
2020-12-05,2274.0,2894.8571428571427,0,,
2020-12-06,2422.0,3126.4285714285716,0,,
2020-12-07,3705.0,3490.0,0,,
2020-12-08,3696.0,3854.0,0,,
2020-12-09,4413.0,4194.571428571428,0,,
2020-12-10,4997.0,4633.285714285715,0,,
2020-12-11,5471.0,5292.0,0,,
2020-12-12,4658.0,6024.285714285715,0,,
2020-12-13,5493.0,6817.428571428572,0,,
2020-12-14,8316.0,7550.857142857143,0,,
2020-12-15,8822.0,8308.0,0,,
2020-12-16,9965.0,8663.714285714286,0,,
2020-12-17,10131.0,9148.42857142857,0,,
2020-12-18,10771.0,9850.714285714286,0,,
2020-12-19,7148.0,10495.142857142857,0,,
2020-12-20,8886.0,10836.142857142857,0,,
2020-12-21,13232.0,10733.285714285714,0,,
2020-12-22,13333.0,9812.42857142857,0,,
2020-12-23,12352.0,10484.142857142857,0,,
2020-12-24,9411.0,11093.0,0,,
2020-12-25,4325.0,10727.0,0,,
2020-12-26,11850.0,11661.42857142857,0,,
2020-12-27,13148.0,12370.857142857143,0,,
2020-12-28,10670.0,12796.142857142857,0,,
2020-12-29,19874.0,13140.57142857143,0,,
2020-12-30,17318.0,13393.857142857143,0,,
2020-12-31,12388.0,13389.57142857143,0,,
2021-01-01,6736.0,14325.857142857143,0,,
2021-01-02,13623.0,13564.57142857143,0,,
2021-01-03,13118.0,13024.57142857143,0,,
2021-01-04,17224.0,12977.42857142857,0,,
2021-01-05,14545.0,13518.285714285714,0,,
2021-01-06,13538.0,12819.42857142857,0,,
2021-01-07,12058.0,12012.0,0,,
2021-01-08,10522.0,11200.285714285714,0,,
2021-01-09,8731.0,10525.57142857143,0,,
2021-01-10,7466.0,9922.57142857143,0,,
2021-01-11,11542.0,9474.42857142857,0,,
2021-01-12,9822.0,9140.714285714286,0,,
2021-01-13,9317.0,8774.857142857143,0,,
2021-01-14,8921.0,8477.285714285714,0,,
2021-01-15,8186.0,8015.714285714285,0,,
2021-01-16,6170.0,7614.0,0,,
2021-01-17,5383.0,7175.714285714285,0,,
2021-01-18,8311.0,6728.714285714285,0,,
2021-01-19,7010.0,6354.571428571428,0,,
2021-01-20,6249.0,6066.571428571428,0,,
2021-01-21,5792.0,5743.571428571428,0,,
2021-01-22,5567.0,5266.0,0,,
2021-01-23,4154.0,4858.0,0,,
2021-01-24,3122.0,4566.857142857143,0,,
2021-01-25,4968.0,4290.571428571428,0,,
2021-01-26,4154.0,3979.0,0,,
2021-01-27,4211.0,3761.0,0,,
2021-01-28,3858.0,3634.285714285714,0,,
2021-01-29,3386.0,3396.1428571428573,0,,
2021-01-30,2628.0,3225.8571428571427,0,,
2021-01-31,2235.0,3010.714285714286,0,,
2021-02-01,3301.0,2813.285714285714,0,,
2021-02-02,2962.0,2632.4285714285716,0,,
2021-02-03,2705.0,2476.8571428571427,0,,
2021-02-04,2476.0,2350.0,0,,
2021-02-05,2120.0,2136.4285714285716,0,,
2021-02-06,1539.0,1950.7142857142858,0,,
2021-02-07,1347.0,1783.142857142857,0,,
2021-02-08,1806.0,1637.142857142857,0,,
2021-02-09,1662.0,1516.5714285714287,0,,
2021-02-10,1532.0,1421.7142857142858,0,,
2021-02-11,1454.0,1356.4285714285713,0,,
2021-02-12,1276.0,1296.142857142857,0,,
2021-02-13,875.0,1229.857142857143,0,,
2021-02-14,890.0,1166.2857142857142,0,,
2021-02-15,1384.0,1116.2857142857142,0,,
2021-02-16,1198.0,1081.0,0,,
2021-02-17,1087.0,1070.2857142857142,0,,
2021-02-18,1104.0,1048.142857142857,0,,
2021-02-19,1029.0,996.8571428571429,0,,
2021-02-20,800.0,957.7142857142857,0,,
2021-02-21,735.0,906.5714285714286,0,,
2021-02-22,1025.0,842.0,0,,
2021-02-23,924.0,784.5714285714286,0,,
2021-02-24,729.0,742.2857142857143,0,,
2021-02-25,652.0,705.1428571428571,0,,
2021-02-26,627.0,638.2857142857143,0,,
2021-02-27,504.0,600.0,0,,
2021-02-28,475.0,578.5714285714286,0,,
2021-03-01,557.0,559.4285714285714,0,,559.4285714285714
2021-03-02,656.0,,0,,541.8571428571429
2021-03-03,579.0,,0,,523.2857142857143
2021-03-04,518.0,,0,518.0,508.2857142857143
2021-03-05,,,0,504.0,487.0
2021-03-06,,,0,374.0,413.57142857142856
2021-03-07,,,0,370.0,
2021-03-08,,,0,408.0,
2021-03-09,,,0,142.0,
