date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-01,2456.0,2368.5714285714284,0,,
2020-12-02,2792.0,2454.1428571428573,0,,
2020-12-03,2450.0,2564.285714285714,0,,
2020-12-04,2910.0,2710.1428571428573,0,,
2020-12-05,2237.0,2887.0,0,,
2020-12-06,2421.0,3117.4285714285716,0,,
2020-12-07,3705.0,3480.714285714286,0,,
2020-12-08,3694.0,3846.0,0,,
2020-12-09,4405.0,4191.428571428572,0,,
2020-12-10,4993.0,4630.142857142857,0,,
2020-12-11,5467.0,5288.0,0,,
2020-12-12,4655.0,6019.285714285715,0,,
2020-12-13,5492.0,6813.142857142857,0,,
2020-12-14,8310.0,7546.714285714285,0,,
2020-12-15,8813.0,8304.285714285714,0,,
2020-12-16,9962.0,8659.285714285714,0,,
2020-12-17,10128.0,9143.142857142857,0,,
2020-12-18,10770.0,9844.714285714286,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8879.0,10824.42857142857,0,,
2020-12-21,13221.0,10721.285714285714,0,,
2020-12-22,13319.0,9800.142857142857,0,,
2020-12-23,12314.0,10474.142857142857,0,,
2020-12-24,9406.0,11080.42857142857,0,,
2020-12-25,4322.0,10715.857142857143,0,,
2020-12-26,11858.0,11650.0,0,,
2020-12-27,13123.0,12362.142857142857,0,,
2020-12-28,10669.0,12788.142857142857,0,,
2020-12-29,19858.0,13132.714285714286,0,,
2020-12-30,17299.0,13384.714285714286,0,,
2020-12-31,12388.0,13382.285714285714,0,,
2021-01-01,6734.0,14318.285714285714,0,,
2021-01-02,13622.0,13557.285714285714,0,,
2021-01-03,13106.0,13018.857142857143,0,,
2021-01-04,17221.0,12970.857142857143,0,,
2021-01-05,14531.0,13511.0,0,,
2021-01-06,13530.0,12812.0,0,,
2021-01-07,12052.0,12005.42857142857,0,,
2021-01-08,10515.0,11193.285714285714,0,,
2021-01-09,8729.0,10519.714285714286,0,,
2021-01-10,7460.0,9915.714285714286,0,,
2021-01-11,11536.0,9467.42857142857,0,,
2021-01-12,9816.0,9134.142857142857,0,,
2021-01-13,9302.0,8767.57142857143,0,,
2021-01-14,8914.0,8470.57142857143,0,,
2021-01-15,8182.0,8007.285714285715,0,,
2021-01-16,6163.0,7604.142857142857,0,,
2021-01-17,5381.0,7166.857142857143,0,,
2021-01-18,8293.0,6719.571428571428,0,,
2021-01-19,6994.0,6345.285714285715,0,,
2021-01-20,6241.0,6056.571428571428,0,,
2021-01-21,5783.0,5732.714285714285,0,,
2021-01-22,5562.0,5255.857142857143,0,,
2021-01-23,4142.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.428571428572,0,,
2021-01-25,4955.0,4280.857142857143,0,,
2021-01-26,4138.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3854.0,3624.4285714285716,0,,
2021-01-29,3374.0,3386.714285714286,0,,
2021-01-30,2622.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.714285714286,0,,
2021-02-02,2940.0,2621.285714285714,0,,
2021-02-03,2695.0,2466.714285714286,0,,
2021-02-04,2463.0,2340.4285714285716,0,,
2021-02-05,2111.0,2126.8571428571427,0,,
2021-02-06,1540.0,1943.7142857142858,0,,
2021-02-07,1343.0,1777.2857142857142,0,,
2021-02-08,1796.0,1630.857142857143,0,,
2021-02-09,1658.0,1511.0,0,,
2021-02-10,1530.0,1414.2857142857142,0,,
2021-02-11,1438.0,1348.2857142857142,0,,
2021-02-12,1272.0,1288.7142857142858,0,,
2021-02-13,863.0,1222.5714285714287,0,,
2021-02-14,881.0,1159.0,0,,
2021-02-15,1379.0,1111.0,0,,
2021-02-16,1195.0,1075.7142857142858,0,,
2021-02-17,1085.0,1066.2857142857142,0,,
2021-02-18,1102.0,1045.857142857143,0,,
2021-02-19,1025.0,994.5714285714286,0,,
2021-02-20,797.0,954.5714285714286,0,,
2021-02-21,738.0,903.5714285714286,0,,
2021-02-22,1020.0,838.7142857142857,0,,
2021-02-23,915.0,780.8571428571429,0,,
2021-02-24,728.0,738.2857142857143,0,,
2021-02-25,648.0,700.4285714285714,0,,
2021-02-26,620.0,633.2857142857143,0,,
2021-02-27,499.0,596.4285714285714,0,,
2021-02-28,473.0,575.2857142857143,0,,
2021-03-01,550.0,555.2857142857143,0,,
2021-03-02,657.0,537.8571428571429,0,,
2021-03-03,580.0,523.7142857142857,0,,
2021-03-04,508.0,514.5714285714286,0,,
2021-03-05,498.0,516.2857142857143,0,,
2021-03-06,400.0,506.42857142857144,0,,
2021-03-07,409.0,499.14285714285717,0,,
2021-03-08,562.0,491.2857142857143,0,,
2021-03-09,588.0,493.0,0,,
2021-03-10,529.0,487.57142857142856,0,,
2021-03-11,453.0,480.85714285714283,0,,
2021-03-12,510.0,485.85714285714283,0,,
2021-03-13,362.0,473.85714285714283,0,,
2021-03-14,362.0,463.0,0,,
2021-03-15,597.0,466.42857142857144,0,,
2021-03-16,504.0,456.42857142857144,0,,
2021-03-17,453.0,458.14285714285717,0,,
2021-03-18,477.0,471.7142857142857,0,,
2021-03-19,440.0,463.0,0,,
2021-03-20,374.0,459.14285714285717,0,,
2021-03-21,457.0,481.2857142857143,0,,
2021-03-22,536.0,477.7142857142857,0,,
2021-03-23,477.0,475.42857142857144,0,,
2021-03-24,608.0,464.57142857142856,0,,
2021-03-25,452.0,466.2857142857143,0,,
2021-03-26,424.0,446.7142857142857,0,,
2021-03-27,298.0,429.57142857142856,0,,
2021-03-28,469.0,385.85714285714283,0,,
2021-03-29,399.0,369.14285714285717,0,,
2021-03-30,357.0,344.42857142857144,0,,
2021-03-31,302.0,336.0,0,,
2021-04-01,335.0,299.14285714285717,0,,
2021-04-02,251.0,276.7142857142857,0,,
2021-04-03,239.0,273.0,0,,
2021-04-04,211.0,278.14285714285717,0,,
2021-04-05,242.0,274.7142857142857,0,,
2021-04-06,331.0,289.0,0,,
2021-04-07,338.0,294.2857142857143,0,,
2021-04-08,311.0,305.85714285714283,0,,
2021-04-09,351.0,318.0,0,,
2021-04-10,276.0,310.2857142857143,0,,
2021-04-11,292.0,299.7142857142857,0,,
2021-04-12,327.0,297.57142857142856,0,,
2021-04-13,277.0,290.42857142857144,0,,
2021-04-14,264.0,282.14285714285717,0,,
2021-04-15,296.0,291.7142857142857,0,,
2021-04-16,301.0,296.42857142857144,0,,
2021-04-17,218.0,305.2857142857143,0,,
2021-04-18,359.0,316.57142857142856,0,,
2021-04-19,360.0,317.0,0,,
2021-04-20,339.0,307.0,0,,
2021-04-21,343.0,307.42857142857144,0,,
2021-04-22,299.0,293.7142857142857,0,,
2021-04-23,231.0,284.0,0,,
2021-04-24,221.0,274.14285714285717,0,,
2021-04-25,263.0,266.14285714285717,0,,
2021-04-26,292.0,251.42857142857142,0,,
2021-04-27,270.0,250.14285714285714,0,,
2021-04-28,287.0,242.42857142857142,0,,
2021-04-29,196.0,229.57142857142858,0,,
2021-04-30,222.0,221.28571428571428,0,,
2021-05-01,167.0,224.28571428571428,0,,
2021-05-02,173.0,221.0,0,,
2021-05-03,234.0,232.71428571428572,0,,
2021-05-04,291.0,233.28571428571428,0,,
2021-05-05,264.0,234.42857142857142,0,,
2021-05-06,278.0,247.14285714285714,0,,
2021-05-07,226.0,261.85714285714283,0,,
2021-05-08,175.0,259.85714285714283,0,,
2021-05-09,262.0,253.42857142857142,0,,
2021-05-10,337.0,249.0,0,,
2021-05-11,277.0,250.42857142857142,0,,
2021-05-12,219.0,251.85714285714286,0,,
2021-05-13,247.0,243.71428571428572,0,,
2021-05-14,236.0,241.85714285714286,0,,
2021-05-15,185.0,247.0,0,,
2021-05-16,205.0,264.0,0,,
2021-05-17,324.0,273.57142857142856,0,,
2021-05-18,313.0,277.42857142857144,0,,
2021-05-19,338.0,284.42857142857144,0,,
2021-05-20,314.0,293.42857142857144,0,,
2021-05-21,263.0,298.0,0,,
2021-05-22,234.0,310.57142857142856,0,,
2021-05-23,268.0,329.85714285714283,0,,
2021-05-24,356.0,356.42857142857144,0,,
2021-05-25,401.0,377.57142857142856,0,,
2021-05-26,473.0,397.7142857142857,0,,
2021-05-27,500.0,414.7142857142857,0,,
2021-05-28,411.0,431.57142857142856,0,,
2021-05-29,375.0,471.85714285714283,0,,
2021-05-30,387.0,517.7142857142857,0,,
2021-05-31,474.0,556.1428571428571,0,,
2021-06-01,683.0,594.4285714285714,0,,
2021-06-02,794.0,624.4285714285714,0,,
2021-06-03,769.0,661.8571428571429,0,,
2021-06-04,679.0,734.8571428571429,0,,
2021-06-05,585.0,788.8571428571429,0,,
2021-06-06,649.0,824.5714285714286,0,,
2021-06-07,985.0,854.1428571428571,0,,
2021-06-08,1061.0,887.8571428571429,0,,
2021-06-09,1044.0,911.7142857142857,0,,
2021-06-10,976.0,926.0,0,,
2021-06-11,915.0,952.7142857142857,0,,
2021-06-12,752.0,980.2857142857143,0,,
2021-06-13,749.0,993.8571428571429,0,,
2021-06-14,1172.0,1034.4285714285713,0,,
2021-06-15,1254.0,1045.857142857143,0,,
2021-06-16,1139.0,1067.2857142857142,0,,
2021-06-17,1260.0,1096.4285714285713,0,,
2021-06-18,995.0,1161.4285714285713,0,,
2021-06-19,902.0,1232.857142857143,0,,
2021-06-20,953.0,1345.0,0,,
2021-06-21,1627.0,1437.5714285714287,0,,
2021-06-22,1754.0,1582.857142857143,0,,
2021-06-23,1924.0,1694.7142857142858,0,,
2021-06-24,1908.0,1823.2857142857142,0,,
2021-06-25,2012.0,1992.142857142857,0,,
2021-06-26,1685.0,2159.1428571428573,0,,
2021-06-27,1853.0,2314.0,0,,
2021-06-28,2809.0,2471.5714285714284,0,,
2021-06-29,2923.0,2595.1428571428573,0,,
2021-06-30,3008.0,2729.285714285714,0,,
2021-07-01,3011.0,2831.4285714285716,0,,
2021-07-02,2877.0,2966.714285714286,0,,
2021-07-03,2624.0,3110.714285714286,0,,
2021-07-04,2568.0,3311.285714285714,0,,
2021-07-05,3756.0,3392.714285714286,0,,
2021-07-06,3931.0,3493.5714285714284,0,,
2021-07-07,4412.0,3573.4285714285716,0,,
2021-07-08,3581.0,3666.4285714285716,0,,
2021-07-09,3583.0,3825.5714285714284,0,,
2021-07-10,3183.0,4005.714285714286,0,,
2021-07-11,3219.0,4288.0,0,,
2021-07-12,4870.0,4866.714285714285,0,,
2021-07-13,5192.0,5355.571428571428,0,,
2021-07-14,6388.0,5611.285714285715,0,,
2021-07-15,7632.0,5782.571428571428,0,,
2021-07-16,7005.0,5944.0,0,,
2021-07-17,4973.0,5917.142857142857,0,,
2021-07-18,4418.0,5673.142857142857,0,,
2021-07-19,6000.0,5186.142857142857,0,,
2021-07-20,5004.0,4735.142857142857,0,,
2021-07-21,4680.0,4460.142857142857,0,,
2021-07-22,4223.0,4231.285714285715,0,,
2021-07-23,3848.0,3940.8571428571427,0,,
2021-07-24,3048.0,3769.5714285714284,0,,
2021-07-25,2816.0,3655.1428571428573,0,,
2021-07-26,3967.0,3594.0,0,,
2021-07-27,3805.0,3510.714285714286,0,,
2021-07-28,3879.0,3445.5714285714284,0,,
2021-07-29,3795.0,3418.0,0,,
2021-07-30,3265.0,3407.8571428571427,0,,
2021-07-31,2592.0,3426.714285714286,0,,
2021-08-01,2623.0,3469.8571428571427,0,,
2021-08-02,3896.0,3524.0,0,,
2021-08-03,3937.0,3575.0,0,,
2021-08-04,4181.0,3623.8571428571427,0,,
2021-08-05,4174.0,3653.8571428571427,0,,
2021-08-06,3622.0,3640.4285714285716,0,,
2021-08-07,2934.0,3621.5714285714284,0,,
2021-08-08,2833.0,3631.714285714286,0,,
2021-08-09,3802.0,3595.8571428571427,0,,
2021-08-10,3805.0,3602.0,0,,
2021-08-11,4252.0,3596.1428571428573,0,,
2021-08-12,3923.0,3576.5714285714284,0,,
2021-08-13,3665.0,3579.285714285714,0,,
2021-08-14,2893.0,3564.5714285714284,0,,
2021-08-15,2696.0,3484.714285714286,0,,
2021-08-16,3821.0,3428.714285714286,0,,
2021-08-17,3702.0,3344.4285714285716,0,,
2021-08-18,3693.0,3309.0,0,,
2021-08-19,3531.0,3300.4285714285716,0,,
2021-08-20,3075.0,3263.5714285714284,0,,
2021-08-21,2645.0,3221.8571428571427,0,,
2021-08-22,2636.0,3181.5714285714284,0,,
2021-08-23,3563.0,3129.4285714285716,0,,
2021-08-24,3410.0,3125.1428571428573,0,,
2021-08-25,3411.0,3113.0,0,,
2021-08-26,3166.0,3056.4285714285716,0,,
2021-08-27,3045.0,2947.8571428571427,0,,
2021-08-28,2560.0,2988.714285714286,0,,
2021-08-29,2240.0,3015.285714285714,0,,
2021-08-30,2803.0,3090.8571428571427,0,,
2021-08-31,3696.0,3144.285714285714,0,,
2021-09-01,3597.0,3159.1428571428573,0,,3159.1428571428573
2021-09-02,3695.0,,0,,3211.714285714286
2021-09-03,3419.0,,0,,3332.5714285714284
2021-09-04,2664.0,,0,2664.0,3259.285714285714
2021-09-05,,,0,2608.0,3112.4285714285716
2021-09-06,,,0,3649.0,2671.1428571428573
2021-09-07,,,0,3183.0,
2021-09-08,,,0,2569.0,
2021-09-09,,,0,606.0,
