date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-03,2127.0,1980.4285714285713,0,,
2020-11-04,2046.0,2018.142857142857,0,,
2020-11-05,2088.0,2097.714285714286,0,,
2020-11-06,2113.0,2121.8571428571427,0,,
2020-11-07,1647.0,2206.8571428571427,0,,
2020-11-08,1757.0,2329.714285714286,0,,
2020-11-09,3075.0,2436.1428571428573,0,,
2020-11-10,2722.0,2518.5714285714284,0,,
2020-11-11,2906.0,2558.0,0,,
2020-11-12,2833.0,2563.5714285714284,0,,
2020-11-13,2690.0,2562.5714285714284,0,,
2020-11-14,1923.0,2538.1428571428573,0,,
2020-11-15,1796.0,2473.1428571428573,0,,
2020-11-16,3068.0,2380.0,0,,
2020-11-17,2551.0,2297.0,0,,
2020-11-18,2451.0,2233.285714285714,0,,
2020-11-19,2181.0,2188.0,0,,
2020-11-20,2109.0,2090.5714285714284,0,,
2020-11-21,1477.0,2033.4285714285713,0,,
2020-11-22,1479.0,2002.857142857143,0,,
2020-11-23,2386.0,1986.0,0,,
2020-11-24,2151.0,1998.2857142857142,0,,
2020-11-25,2237.0,2020.857142857143,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2195.0,2088.4285714285716,0,,
2020-11-28,1635.0,2131.285714285714,0,,
2020-11-29,1651.0,2210.5714285714284,0,,
2020-11-30,2687.0,2266.0,0,,
2020-12-01,2451.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.4285714285716,0,,
2020-12-03,2451.0,2564.285714285714,0,,
2020-12-04,2912.0,2709.4285714285716,0,,
2020-12-05,2237.0,2887.4285714285716,0,,
2020-12-06,2420.0,3118.285714285714,0,,
2020-12-07,3703.0,3482.1428571428573,0,,
2020-12-08,3697.0,3847.1428571428573,0,,
2020-12-09,4408.0,4192.571428571428,0,,
2020-12-10,4998.0,4631.285714285715,0,,
2020-12-11,5467.0,5289.285714285715,0,,
2020-12-12,4655.0,6020.714285714285,0,,
2020-12-13,5491.0,6814.142857142857,0,,
2020-12-14,8309.0,7547.285714285715,0,,
2020-12-15,8817.0,8304.285714285714,0,,
2020-12-16,9962.0,8659.285714285714,0,,
2020-12-17,10130.0,9142.57142857143,0,,
2020-12-18,10766.0,9842.714285714286,0,,
2020-12-19,7140.0,10485.857142857143,0,,
2020-12-20,8874.0,10822.142857142857,0,,
2020-12-21,13210.0,10718.142857142857,0,,
2020-12-22,13319.0,9797.857142857143,0,,
2020-12-23,12316.0,10470.57142857143,0,,
2020-12-24,9402.0,11077.285714285714,0,,
2020-12-25,4324.0,10713.714285714286,0,,
2020-12-26,11849.0,11648.285714285714,0,,
2020-12-27,13121.0,12360.57142857143,0,,
2020-12-28,10665.0,12786.714285714286,0,,
2020-12-29,19861.0,13131.142857142857,0,,
2020-12-30,17302.0,13384.285714285714,0,,
2020-12-31,12385.0,13382.42857142857,0,,
2021-01-01,6735.0,14318.714285714286,0,,
2021-01-02,13621.0,13558.0,0,,
2021-01-03,13108.0,13020.0,0,,
2021-01-04,17219.0,12972.285714285714,0,,
2021-01-05,14536.0,13512.57142857143,0,,
2021-01-06,13536.0,12813.714285714286,0,,
2021-01-07,12051.0,12006.857142857143,0,,
2021-01-08,10517.0,11194.42857142857,0,,
2021-01-09,8729.0,10520.57142857143,0,,
2021-01-10,7460.0,9915.857142857143,0,,
2021-01-11,11532.0,9467.57142857143,0,,
2021-01-12,9819.0,9133.857142857143,0,,
2021-01-13,9303.0,8767.285714285714,0,,
2021-01-14,8913.0,8470.285714285714,0,,
2021-01-15,8181.0,8007.285714285715,0,,
2021-01-16,6163.0,7604.285714285715,0,,
2021-01-17,5381.0,7166.428571428572,0,,
2021-01-18,8291.0,6720.0,0,,
2021-01-19,6998.0,6345.571428571428,0,,
2021-01-20,6238.0,6057.0,0,,
2021-01-21,5788.0,5733.142857142857,0,,
2021-01-22,5560.0,5256.857142857143,0,,
2021-01-23,4143.0,4848.714285714285,0,,
2021-01-24,3114.0,4557.571428571428,0,,
2021-01-25,4957.0,4280.571428571428,0,,
2021-01-26,4141.0,3968.4285714285716,0,,
2021-01-27,4200.0,3750.8571428571427,0,,
2021-01-28,3849.0,3624.714285714286,0,,
2021-01-29,3375.0,3386.285714285714,0,,
2021-01-30,2620.0,3215.1428571428573,0,,
2021-01-31,2231.0,3000.285714285714,0,,
2021-02-01,3288.0,2802.4285714285716,0,,
2021-02-02,2943.0,2621.5714285714284,0,,
2021-02-03,2696.0,2467.285714285714,0,,
2021-02-04,2464.0,2339.714285714286,0,,
2021-02-05,2109.0,2126.4285714285716,0,,
2021-02-06,1540.0,1942.857142857143,0,,
2021-02-07,1338.0,1776.2857142857142,0,,
2021-02-08,1795.0,1629.5714285714287,0,,
2021-02-09,1658.0,1510.2857142857142,0,,
2021-02-10,1530.0,1413.7142857142858,0,,
2021-02-11,1437.0,1348.2857142857142,0,,
2021-02-12,1274.0,1288.7142857142858,0,,
2021-02-13,864.0,1222.4285714285713,0,,
2021-02-14,880.0,1159.0,0,,
2021-02-15,1378.0,1110.857142857143,0,,
2021-02-16,1194.0,1075.2857142857142,0,,
2021-02-17,1086.0,1065.857142857143,0,,
2021-02-18,1100.0,1045.5714285714287,0,,
2021-02-19,1025.0,994.4285714285714,0,,
2021-02-20,798.0,954.8571428571429,0,,
2021-02-21,738.0,903.5714285714286,0,,
2021-02-22,1020.0,839.1428571428571,0,,
2021-02-23,917.0,781.1428571428571,0,,
2021-02-24,727.0,738.4285714285714,0,,
2021-02-25,649.0,700.5714285714286,0,,
2021-02-26,619.0,633.4285714285714,0,,
2021-02-27,499.0,596.2857142857143,0,,
2021-02-28,473.0,575.1428571428571,0,,
2021-03-01,550.0,555.1428571428571,0,,
2021-03-02,657.0,538.1428571428571,0,,
2021-03-03,579.0,523.8571428571429,0,,
2021-03-04,509.0,514.4285714285714,0,,
2021-03-05,500.0,516.1428571428571,0,,
2021-03-06,399.0,506.42857142857144,0,,
2021-03-07,407.0,499.14285714285717,0,,
2021-03-08,562.0,491.14285714285717,0,,
2021-03-09,589.0,492.42857142857144,0,,
2021-03-10,528.0,487.2857142857143,0,,
2021-03-11,453.0,480.85714285714283,0,,
2021-03-12,509.0,485.7142857142857,0,,
2021-03-13,363.0,473.7142857142857,0,,
2021-03-14,362.0,463.0,0,,
2021-03-15,596.0,466.14285714285717,0,,
2021-03-16,505.0,456.42857142857144,0,,
2021-03-17,453.0,457.57142857142856,0,,
2021-03-18,475.0,471.0,0,,
2021-03-19,441.0,461.85714285714283,0,,
2021-03-20,371.0,457.14285714285717,0,,
2021-03-21,456.0,479.0,0,,
2021-03-22,532.0,475.0,0,,
2021-03-23,472.0,472.0,0,,
2021-03-24,606.0,461.2857142857143,0,,
2021-03-25,447.0,462.57142857142856,0,,
2021-03-26,420.0,443.57142857142856,0,,
2021-03-27,296.0,426.2857142857143,0,,
2021-03-28,465.0,382.14285714285717,0,,
2021-03-29,399.0,366.0,0,,
2021-03-30,351.0,341.0,0,,
2021-03-31,297.0,332.57142857142856,0,,
2021-04-01,334.0,295.85714285714283,0,,
2021-04-02,245.0,273.42857142857144,0,,
2021-04-03,237.0,270.42857142857144,0,,
2021-04-04,208.0,276.2857142857143,0,,
2021-04-05,242.0,274.0,0,,
2021-04-06,330.0,289.42857142857144,0,,
2021-04-07,338.0,293.85714285714283,0,,
2021-04-08,318.0,305.42857142857144,0,,
2021-04-09,353.0,319.57142857142856,0,,319.57142857142856
2021-04-10,268.0,,0,,309.2857142857143
2021-04-11,289.0,,0,,294.2857142857143
2021-04-12,341.0,,0,341.0,281.14285714285717
2021-04-13,,,0,258.0,253.0
2021-04-14,,,0,233.0,221.85714285714286
2021-04-15,,,0,226.0,
2021-04-16,,,0,156.0,
2021-04-17,,,0,50.0,
