,PCCF SDI
2021-09-04,4.36
2021-09-05,4.45
2021-09-06,4.45
2021-09-07,4.41
2021-09-08,4.21
2021-09-09,4.07
2021-09-10,4.04
2021-09-11,3.9
2021-09-12,3.85
2021-09-13,3.88
2021-09-14,3.97
2021-09-15,3.97
2021-09-16,4.13
2021-09-17,4.21
2021-09-18,4.32
2021-09-19,4.41
2021-09-20,4.52
2021-09-21,4.61
2021-09-22,4.78
2021-09-23,4.76
2021-09-24,4.8
2021-09-25,4.92
2021-09-26,4.95
2021-09-27,4.93
2021-09-28,4.96
2021-09-29,4.88
2021-09-30,4.96
2021-10-01,4.95
2021-10-02,4.93
2021-10-03,5.02
2021-10-04,5.14
2021-10-05,5.25
2021-10-06,5.36
2021-10-07,5.52
2021-10-08,5.63
2021-10-09,5.73
2021-10-10,5.79
2021-10-11,5.88
2021-10-12,5.96
2021-10-13,6.16
2021-10-14,6.32
2021-10-15,6.46
2021-10-16,6.52
2021-10-17,6.65
2021-10-18,6.73
2021-10-19,6.79
2021-10-20,6.92
2021-10-21,6.68
2021-10-22,6.6
2021-10-23,6.51
2021-10-24,6.48
2021-10-25,6.42
2021-10-26,6.43
2021-10-27,6.35
2021-10-28,7.09
2021-10-29,7.08
2021-10-30,7.05
2021-10-31,6.98
2021-11-01,6.91
2021-11-02,6.78
2021-11-03,6.4
2021-11-04,6.24
2021-11-05,6.14
2021-11-06,6.26
2021-11-07,6.3
2021-11-08,6.53
2021-11-09,6.8
2021-11-10,7.32
2021-11-11,7.55
2021-11-12,7.85
2021-11-13,8.12
2021-11-14,8.26
2021-11-15,8.47
2021-11-16,8.66
2021-11-17,8.71
2021-11-18,8.88
2021-11-19,9.1
2021-11-20,9.32
2021-11-21,9.65
2021-11-22,9.75
2021-11-23,10.04
2021-11-24,10.15
2021-11-25,10.36
2021-11-26,10.57
2021-11-27,10.75
2021-11-28,11.0
2021-11-29,11.23
2021-11-30,11.18
2021-12-01,11.47
2021-12-02,11.79
2021-12-03,12.22
2021-12-04,12.74
2021-12-05,13.11
2021-12-06,13.14
2021-12-07,13.44
2021-12-08,14.83
2021-12-09,15.66
2021-12-10,16.32
2021-12-11,17.52
2021-12-12,18.35
2021-12-13,20.06
2021-12-14,21.58
2021-12-15,23.28
2021-12-16,24.82
2021-12-17,26.61
2021-12-18,28.54
2021-12-19,30.43
