date,Cases,Recent
2021-03-18,737.0,
2021-03-19,687.0,
2021-03-20,703.0,
2021-03-21,709.0,
2021-03-22,691.0,
2021-03-23,681.0,
2021-03-24,680.0,
2021-03-25,692.0,
2021-03-26,668.0,
2021-03-27,623.0,
2021-03-28,577.0,
2021-03-29,514.0,
2021-03-30,512.0,
2021-03-31,496.0,
2021-04-01,462.0,
2021-04-02,459.0,
2021-04-03,464.0,
2021-04-04,472.0,
2021-04-05,464.0,
2021-04-06,449.0,
2021-04-07,431.0,
2021-04-08,419.0,
2021-04-09,387.0,
2021-04-10,374.0,
2021-04-11,376.0,
2021-04-12,373.0,
2021-04-13,374.0,
2021-04-14,374.0,
2021-04-15,364.0,
2021-04-16,365.0,
2021-04-17,354.0,
2021-04-18,323.0,
2021-04-19,308.0,
2021-04-20,282.0,
2021-04-21,264.0,
2021-04-22,257.0,
2021-04-23,259.0,259.0
2021-04-24,,247.0
2021-04-25,,247.0
2021-04-26,,236.0
2021-04-27,,222.0
2021-04-28,,191.0
