date,Cases,Recent
2021-03-19,654.0,
2021-03-20,698.0,
2021-03-21,735.0,
2021-03-22,734.0,
2021-03-23,762.0,
2021-03-24,740.0,
2021-03-25,756.0,
2021-03-26,737.0,
2021-03-27,718.0,
2021-03-28,722.0,
2021-03-29,669.0,
2021-03-30,621.0,
2021-03-31,605.0,
2021-04-01,572.0,
2021-04-02,550.0,
2021-04-03,532.0,
2021-04-04,470.0,
2021-04-05,459.0,
2021-04-06,460.0,
2021-04-07,442.0,
2021-04-08,417.0,
2021-04-09,405.0,
2021-04-10,386.0,
2021-04-11,382.0,
2021-04-12,377.0,
2021-04-13,344.0,
2021-04-14,312.0,
2021-04-15,301.0,
2021-04-16,302.0,
2021-04-17,285.0,
2021-04-18,283.0,
2021-04-19,282.0,
2021-04-20,275.0,
2021-04-21,287.0,
2021-04-22,281.0,
2021-04-23,264.0,
2021-04-24,264.0,
2021-04-25,252.0,
2021-04-26,245.0,
2021-04-27,247.0,
2021-04-28,252.0,252.0
2021-04-29,,259.0
2021-04-30,,268.0
2021-05-01,,266.0
2021-05-02,,265.0
2021-05-03,,243.0
