date,Cases,Recent
2021-03-19,654.0,
2021-03-20,698.0,
2021-03-21,735.0,
2021-03-22,734.0,
2021-03-23,762.0,
2021-03-24,740.0,
2021-03-25,756.0,
2021-03-26,737.0,
2021-03-27,718.0,
2021-03-28,721.0,
2021-03-29,668.0,
2021-03-30,620.0,
2021-03-31,604.0,
2021-04-01,571.0,
2021-04-02,548.0,
2021-04-03,530.0,
2021-04-04,469.0,
2021-04-05,457.0,
2021-04-06,456.0,
2021-04-07,437.0,
2021-04-08,411.0,
2021-04-09,401.0,401.0
2021-04-10,,381.0
2021-04-11,,374.0
2021-04-12,,369.0
2021-04-13,,333.0
2021-04-14,,279.0
