areaCode,areaName,Cases last 7 days,not spot
E02000352,Clissold North,,True
E02000353,Stoke Newington North,,True
E02000354,Hackney Downs,,True
E02000355,Lower Clapton,,True
E02000356,Clissold South,,True
E02000357,Hackney Marshes,,True
E02000358,Stoke Newington South,,True
E02000359,Homerton North,3.0,False
E02000360,Amhurst Road & Pembury Estate,,True
E02000361,Hackney Central,,True
E02000362,Hackney Wick,,True
E02000363,Homerton South,,True
E02000364,Dalston East,3.0,False
E02000365,Dalston Kingsland & De Beauvoir,,True
E02000366,South Hackney,,True
E02000367,London Fields & Mare Street,7.0,False
E02000368,Haggerston East,,True
E02000369,Haggerston West & Kingsland Basin,3.0,False
E02000370,Hoxton & Wenlock,6.0,False
E02000371,Shoreditch,3.0,False
E02000372,Old Oak & Wormwood,3.0,False
E02000373,White City,,True
E02000374,Wormholt Road,5.0,False
E02000375,Shepherd's Bush North,,True
E02000376,Shepherd's Bush West,,True
E02000377,Askew,8.0,False
E02000378,Shepherd's Bush South,,True
E02000379,Ravenscourt Park North,4.0,False
E02000380,Brackenbury,,True
E02000381,Brook Green,3.0,False
E02000382,Ravenscourt Park South,5.0,False
E02000383,West Kensington,,True
E02000384,Hammersmith Broadway,,True
E02000385,Barons Court,3.0,False
E02000386,North End,3.0,False
E02000387,Lillie Road & Greyhound Road,,True
E02000388,Fulham Broadway,,True
E02000389,Fulham Reach,4.0,False
E02000390,Fulham Aintree,,True
E02000391,Parsons Green East & Eel Brook Common,,True
E02000392,Parsons Green West,,True
E02000393,Munster,,True
E02000394,Sands End & Chelsea Harbour,,True
E02000395,Fulham Palace & Hurlingham Park,,True
E02000396,South Park,3.0,False
E02000397,Bowes Park,5.0,False
E02000398,Northumberland Park,4.0,False
E02000400,Bounds Green,,True
E02000401,Roundway,,True
E02000402,Tottenham Bruce Castle Park,,True
E02000403,Wood Green North,,True
E02000404,Scotch Estate,3.0,False
E02000405,Alexandra Park,,True
E02000406,Noel Park,,True
E02000407,Bruce Grove North,,True
E02000408,Tottenham North West,,True
E02000409,Lordship Lane & Broadwater Farm,,True
E02000410,Muswell Hill North,,True
E02000411,Tottenham Lea Valley,,True
E02000412,Wood Green South,,True
E02000413,Fortis Green & Coldfall,,True
E02000414,Bruce Grove South,5.0,False
E02000415,Downhills Park,,True
E02000416,Hornsey East,5.0,False
E02000417,Muswell Hill South,,True
E02000418,Hornsey West,,True
E02000419,Harringay Ladder North,,True
E02000420,Tottenham Green West,,True
E02000421,Tottenham Green East,,True
E02000422,West Green & St Ann's,,True
E02000423,Harringay East,3.0,False
E02000424,Hornsey Vale,,True
E02000425,South Tottenham,,True
E02000426,Highgate Wood,,True
E02000427,Harringay Ladder South,,True
E02000428,Harringay Warehouse District & Vartry,,True
E02000429,Crouch End West,,True
E02000430,Crouch End East,,True
E02000431,Highgate East,,True
E02000432,Stroud Green,4.0,False
E02000433,Stanmore Park,,True
E02000434,Canons Park,6.0,False
E02000435,Stanmore Uxbridge Road,,True
E02000436,Hatch End North,,True
E02000437,Harrow Weald,,True
E02000438,Hatch End South,3.0,False
E02000439,Edgware West,3.0,False
E02000440,Belmont,,True
E02000441,Pinner Green,3.0,False
E02000442,Queensbury East,3.0,False
E02000443,Wealdstone North,12.0,False
E02000444,Queensbury West,,True
E02000445,Wealdstone South,,True
E02000447,Headstone Lane,6.0,False
E02000448,Pinner Central,8.0,False
E02000449,Kenton East,,True
E02000451,North Harrow,3.0,False
E02000452,Greenhill North,7.0,False
E02000453,Pinner Road,6.0,False
E02000454,Pinner South,7.0,False
E02000455,Greenhill South,,True
E02000456,West Harrow,3.0,False
E02000457,Rayners Lane North,,True
E02000459,South Harrow,,True
E02000460,Newton Farm,9.0,False
E02000461,Harrow-on-the-Hill,4.0,False
E02000462,Alexandra Park,3.0,False
E02000463,Earlsmead,9.0,False
E02000464,Dagnam Park & Noak Hill,7.0,False
E02000465,Petersfield Avenue & Duck Wood,6.0,False
E02000466,Havering-atte-Bower & Chase Cross,3.0,False
E02000467,Harold Hill East,,True
E02000468,Collier Row & Park Farm,3.0,False
E02000469,Harold Hill West,3.0,False
E02000470,Harold Park & Harold Wood,4.0,False
E02000471,Rise Park,,True
E02000472,Romford North,,True
E02000473,Ardleigh Green,4.0,False
E02000474,Romford North West,,True
E02000475,Gidea Park,,True
E02000476,Central Romford,5.0,False
E02000477,Romford East,3.0,False
E02000478,Emerson Park,,True
E02000479,Romford South,3.0,False
E02000480,Rush Green,,True
E02000481,Cranham East,,True
E02000482,Upminster North & Cranham West,,True
E02000483,Hornchurch,,True
E02000484,Hylands,4.0,False
E02000485,Upminster Bridge,,True
E02000486,Elm Park East,5.0,False
E02000487,Upminster South & Corbets Tey,,True
E02000488,Hacton,,True
E02000489,Elm Park West,4.0,False
E02000490,South Hornchurch,4.0,False
E02000491,Hornchurch Marshes,7.0,False
E02000492,Rainham East & Wennington,5.0,False
E02000493,Rainham West,,True
E02000494,Ducks Hill,,True
E02000495,Northwood,4.0,False
E02000496,Harefield,,True
E02000497,Northwood Hills,,True
E02000498,West Ruislip North,4.0,False
E02000499,Eastcote,,True
E02000500,Ruislip,,True
E02000501,Ruislip Manor,5.0,False
E02000502,West Ruislip South,12.0,False
E02000503,Ruislip Gardens,13.0,False
E02000504,Ickenham,8.0,False
E02000506,Uxbridge Common & Swakeleys,4.0,False
E02000507,Hillingdon North East,5.0,False
E02000508,Uxbridge Central & Brunel,7.0,False
E02000509,Uxbridge West,7.0,False
E02000510,Hillingdon South,6.0,False
E02000511,Charville,10.0,False
E02000512,Hillingdon Heath,3.0,False
E02000513,Yeading North,9.0,False
E02000514,Yeading West,7.0,False
E02000515,Yiewsley West,5.0,False
E02000516,Yeading Brookside,,True
E02000517,Hayes End,7.0,False
E02000518,Yiewsley East,5.0,False
E02000519,Hayes Town North,11.0,False
E02000520,Hayes Town & Lake Farm,7.0,False
E02000521,West Drayton East,7.0,False
E02000522,West Drayton West,5.0,False
E02000523,Hayes South,10.0,False
E02000524,"Heathrow, Hardmonsworth & Sipson",8.0,False
E02000525,Harlington & Cranford Cross,4.0,False
E02000526,Chiswick North East,,True
E02000528,Brentford East,5.0,False
E02000529,Heston North,8.0,False
E02000530,North Hyde & North Cranford,13.0,False
E02000531,Brentford Central,,True
E02000532,Chiswick South East,,True
E02000533,Chiswick South West,,True
E02000534,Brentford West & Osterley Park,3.0,False
E02000535,Heston West,12.0,False
E02000536,Heston Central & Lampton West,,True
E02000537,Osterley & Lampton East,,True
E02000538,Cranford,10.0,False
E02000539,Syon Green,8.0,False
E02000540,Spring Grove,5.0,False
E02000541,Hounslow Meadows,3.0,False
E02000542,Hounslow West,3.0,False
E02000543,Hounslow High Street,10.0,False
E02000544,Hounslow East,7.0,False
E02000545,Isleworth & Ivybridge,6.0,False
E02000546,Hounslow Heath,10.0,False
E02000547,North Feltham & Hatton,11.0,False
E02000548,Bedfont,7.0,False
E02000549,Feltham East,6.0,False
E02000550,Feltham Central,7.0,False
E02000551,Hanworth North,,True
E02000552,Lower Feltham,5.0,False
E02000553,Hanworth South,7.0,False
E02000554,Highcroft & Holly Park,,True
E02000555,Archway East,4.0,False
E02000556,Tollington,26.0,False
E02000557,Archway West,,True
E02000558,Finsbury Park West,,True
E02000559,Gillespie Road,7.0,False
E02000560,Holloway Nag's Head,,True
E02000561,Tufnell Park East,8.0,False
E02000562,Highbury,,True
E02000563,Hilldrop,3.0,False
E02000564,Lower Holloway,3.0,False
E02000565,Newington Green,4.0,False
E02000566,Highbury Fields,,True
E02000567,Canonbury East & Mildmay Park,4.0,False
E02000568,Caledonian Road,5.0,False
E02000569,Islington North & Canonbury West,,True
E02000570,Barnsbury East,,True
E02000571,Islington East & Arlington,4.0,False
E02000572,Barnsbury West,,True
E02000573,Angel,,True
E02000574,King's Cross & Pentonville,4.0,False
E02000575,Clerkenwell,,True
E02000576,Old Street & St Luke's,6.0,False
E02000577,Golborne & Swinbrook,,True
E02000578,Ladbroke Grove,4.0,False
E02000579,North Kensington,3.0,False
E02000580,Portobello,3.0,False
E02000581,Notting Dale,,True
E02000582,Notting Hill Gate,,True
E02000583,Notting Hill West,,True
E02000584,Notting Hill South,,True
E02000585,Holland Park,4.0,False
E02000586,Queen's Gate,,True
E02000587,Kensington Abingdon,,True
E02000588,Hans Town,,True
E02000589,Kensington Gardens,4.0,False
E02000590,Brompton,3.0,False
E02000591,Earl's Court,3.0,False
E02000592,South Kensington,,True
E02000593,West Brompton,,True
E02000594,Chelsea Manor & Royal Hospital,,True
E02000595,Chelsea Riverside East,,True
E02000596,Fulham Road,,True
E02000597,Chelsea Riverside West,,True
E02000598,Tudor Drive,,True
E02000599,Kingston Vale & Coombe Hill,,True
E02000600,Kingston Hill,3.0,False
E02000601,Kingston North,,True
E02000602,Kingston East & Norbiton West,9.0,False
E02000603,Norbiton East,7.0,False
E02000604,New Malden East,3.0,False
E02000605,New Malden West,4.0,False
E02000606,Kingston Riverside,,True
E02000607,Berrylands North,5.0,False
E02000608,Surbiton North,,True
E02000609,Malden Manor,3.0,False
E02000610,Surbiton South,3.0,False
E02000611,Berrylands South,13.0,False
E02000612,Motspur Park,,True
E02000613,Southborough,,True
E02000614,Tolworth,4.0,False
E02000615,Hook,6.0,False
E02000616,Chessington North,8.0,False
E02000617,Chessington South & Malden Rushett,6.0,False
E02000619,Lambeth Walk & North Kennington,3.0,False
E02000620,Kennington West & Vauxhall North,3.0,False
E02000621,Vauxhall South,,True
E02000622,Oval,,True
E02000623,Stockwell North,,True
E02000624,Stockwell East,,True
E02000625,Stockwell West,8.0,False
E02000626,Loughborough Road,,True
E02000627,Stockwell South,3.0,False
E02000628,Brixton North,16.0,False
E02000629,Clapham North,,True
E02000630,Clapham Old Town,,True
E02000631,Herne Hill East,,True
E02000632,Acre Lane,,True
E02000633,Brixton Central,,True
E02000634,Clapham Common North,3.0,False
E02000635,Poets' Corner & Brockwell Park,,True
E02000636,Clapham South,4.0,False
E02000637,Brixton Hill East,,True
E02000638,Brixton Hilll West,5.0,False
E02000639,Clapham Park East & Streatham Hill North,4.0,False
E02000640,Clapham Park West,,True
E02000641,Tulse Hill,3.0,False
E02000642,West Dulwich,3.0,False
E02000643,Streatham Hill,,True
E02000644,Leigham Vale & Royal Circus,3.0,False
E02000645,West Norwood East,,True
E02000646,Streatham Central,,True
E02000647,West Norwood West & Streatham East,,True
E02000648,West Norwood South,,True
E02000649,Streatham Green,5.0,False
E02000650,Gipsy Hill,,True
E02000651,Streatham Common,3.0,False
E02000652,Streatham Vale,4.0,False
E02000653,Silwood & Pepys,5.0,False
E02000654,Deptford North,,True
E02000655,New Cross Gate,,True
E02000657,New Cross South,6.0,False
E02000658,Telegraph Hill,,True
E02000659,Blackheath West,,True
E02000660,Brockley East & St Johns,3.0,False
E02000661,Blackheath Village,,True
E02000662,Brockley West,,True
E02000663,Loampit & Hilly Fields,3.0,False
E02000664,Lewisham Central & Park,4.0,False
E02000665,Manor House,,True
E02000666,Ladywell,7.0,False
E02000667,Crofton Park,,True
E02000668,Lee,,True
E02000669,Hither Green,3.0,False
E02000670,Catford East & Mountsfield Park,5.0,False
E02000671,Honor Oak,4.0,False
E02000672,Catford Bridge,6.0,False
E02000673,Forest Hill West,,True
E02000674,Corbett Estate,4.0,False
E02000675,Grove Park & Lee South,3.0,False
E02000676,Forest Hill East,,True
E02000677,Culverley Green,,True
E02000678,Further Green,,True
E02000679,Perry Vale,,True
E02000680,Upper Sydenham,,True
E02000681,Bellingham & Perry Hill,,True
E02000682,Forster Park & Southend,,True
E02000683,Chinbrook,,True
E02000685,Sydenham Wells,,True
E02000686,Beckenham Hill,3.0,False
E02000687,Lower Sydenham,4.0,False
E02000689,Wimbledon Park & Durnsford Road,6.0,False
E02000690,Wimbledon Common,,True
E02000691,Wimbledon Broadway North,3.0,False
E02000692,Wimbledon Hill,,True
E02000693,Colliers Wood,4.0,False
E02000694,South Wimbledon,10.0,False
E02000695,Graveney,4.0,False
E02000696,Lavender Park,,True
E02000697,Wimbledon Broadway South,,True
E02000698,Cottenham Park,4.0,False
E02000699,Wimbledon Chase,,True
E02000700,Merton Church Road & Phipps Bridge,6.0,False
E02000701,Mitcham East,,True
E02000702,Lonesome,,True
E02000703,Merton Park,,True
E02000704,Raynes Park,,True
E02000705,Rowan Road,3.0,False
E02000706,Mitcham West,,True
E02000707,Pollards Hill,,True
E02000708,West Barnes,6.0,False
E02000709,Cannon Hill,5.0,False
E02000710,Mitcham South,5.0,False
E02000711,Morden Central,8.0,False
E02000712,St Helier North,3.0,False
E02000713,Lower Morden,,True
E02000714,Forest Gate North,4.0,False
E02000715,Little Ilford West,3.0,False
E02000716,Manor Park North,,True
E02000717,Manor Park South,7.0,False
E02000718,Little Ilford East,,True
E02000719,Forest Gate West,4.0,False
E02000720,Forest Gate East,,True
E02000721,Forest Gate South,,True
E02000722,Stratford East,6.0,False
E02000723,East Ham North,10.0,False
E02000724,Plashet East,,True
E02000725,Stratford Central,5.0,False
E02000726,Olympic Park & Mill Meads,10.0,False
E02000727,Plashet West,10.0,False
E02000728,Wallend North,5.0,False
E02000729,West Ham Park,,True
E02000730,Upton Park,3.0,False
E02000731,East Ham Central,4.0,False
E02000732,East Ham West,5.0,False
E02000733,West Ham & Stratford Park,,True
E02000734,Plaistow North,4.0,False
E02000735,Plaistow North East,7.0,False
E02000736,Wallend South,4.0,False
E02000737,East Ham South,3.0,False
E02000738,East Ham South West,4.0,False
E02000739,Plaistow Park,6.0,False
E02000740,Canning Town North,3.0,False
E02000741,Plaistow South,5.0,False
E02000742,Lonsdale Avenue,,True
E02000743,Canning Town Central,,True
E02000744,Canning Town East,4.0,False
E02000745,Beckton North,3.0,False
E02000746,Beckton,5.0,False
E02000747,Canning Town South & Bow Creek,,True
E02000748,Beckton Park,5.0,False
E02000749,Custom House,3.0,False
E02000750,Royal Docks & North Woolwich,8.0,False
E02000751,Woodford Wells,,True
E02000752,Hainault East,11.0,False
E02000753,Hainault West,5.0,False
E02000754,Woodford Green,,True
E02000755,Woodford Bridge,5.0,False
E02000756,Fairlop,3.0,False
E02000757,South Woodford High Road,,True
E02000758,Clayhall North,5.0,False
E02000759,Roding,8.0,False
E02000760,Barkingside North,7.0,False
E02000762,Barkingside West,,True
E02000763,Aldborough Hatch,7.0,False
E02000764,Snaresbrook,,True
E02000765,Barkingside East,6.0,False
E02000767,Newbury Park,,True
E02000768,Wanstead,,True
E02000769,Chadwell Heath West,5.0,False
E02000770,Seven Kings Park,6.0,False
E02000772,Goodmayes North,3.0,False
E02000773,Ley Street,3.0,False
E02000774,Seven Kings Meads Lane,3.0,False
E02000776,Ilford North East,,True
E02000777,Wanstead Flats,,True
E02000779,Ilford North West,5.0,False
E02000780,Ilford South East,12.0,False
E02000781,South Park,3.0,False
E02000782,Ilford South West,6.0,False
E02000783,Loxford Park,25.0,False
E02000784,North Barnes,,True
E02000785,Kew Gardens,10.0,False
E02000786,Mortlake & South Barnes,4.0,False
E02000787,North Sheen,,True
E02000788,East Sheen North,7.0,False
E02000789,Queen's Road,6.0,False
E02000790,St Margarets,3.0,False
E02000791,Richmond Central,,True
E02000792,Twickenham Marble Hill,,True
E02000793,Whitton,5.0,False
E02000794,Twickenham North,,True
E02000795,"Richmond Park, Sheen Gate & Petersham",,True
E02000796,Heathfield,11.0,False
E02000797,Twickenham Town,,True
E02000798,Twickenham West,,True
E02000799,Strawberry Hill,,True
E02000800,Ham,,True
E02000801,Teddington North,,True
E02000802,Hampton Hill,,True
E02000803,Nursery Lands & Hampton North,5.0,False
E02000804,Teddington Central,3.0,False
E02000805,Hampton Wick & Teddington East,,True
