areaCode,areaName,Cases last 7 days,not spot,number weeks not-spot
E02000368,Haggerston East,3,False,0
E02000369,Haggerston West & Kingsland Basin,8,False,0
E02000371,Shoreditch,12,False,0
E02000372,Old Oak & Wormwood,6,False,0
E02000375,Shepherd's Bush North,3,False,0
E02000377,Askew,3,False,0
E02000379,Ravenscourt Park North,5,False,0
E02000388,Fulham Broadway,3,False,0
E02000394,Sands End & Chelsea Harbour,3,False,0
E02000396,South Park,3,False,0
E02000422,West Green & St Ann's,3,False,0
E02000429,Crouch End West,6,False,0
E02000434,Canons Park,5,False,0
E02000435,Stanmore Uxbridge Road,8,False,0
E02000439,Edgware West,6,False,0
E02000440,Belmont,6,False,0
E02000441,Pinner Green,3,False,0
E02000442,Queensbury East,4,False,0
E02000443,Wealdstone North,4,False,0
E02000445,Wealdstone South,3,False,0
E02000451,North Harrow,4,False,0
E02000455,Greenhill South,6,False,0
E02000457,Rayners Lane North,4,False,0
E02000459,South Harrow,7,False,0
E02000460,Newton Farm,4,False,0
E02000463,Earlsmead,4,False,0
E02000474,Romford North West,8,False,0
E02000492,Rainham East & Wennington,3,False,0
E02000494,Ducks Hill,3,False,0
E02000500,Ruislip,3,False,0
E02000502,West Ruislip South,5,False,0
E02000503,Ruislip Gardens,5,False,0
E02000506,Uxbridge Common & Swakeleys,8,False,0
E02000507,Hillingdon North East,3,False,0
E02000509,Uxbridge West,6,False,0
E02000511,Charville,4,False,0
E02000514,Yeading West,3,False,0
E02000515,Yiewsley West,6,False,0
E02000516,Yeading Brookside,3,False,0
E02000517,Hayes End,8,False,0
E02000519,Hayes Town North,12,False,0
E02000520,Hayes Town & Lake Farm,4,False,0
E02000521,West Drayton East,3,False,0
E02000522,West Drayton West,9,False,0
E02000523,Hayes South,6,False,0
E02000524,"Heathrow, Hardmonsworth & Sipson",10,False,0
E02000525,Harlington & Cranford Cross,9,False,0
E02000529,Heston North,7,False,0
E02000530,North Hyde & North Cranford,5,False,0
E02000536,Heston Central & Lampton West,3,False,0
E02000537,Osterley & Lampton East,7,False,0
E02000538,Cranford,3,False,0
E02000539,Syon Green,3,False,0
E02000540,Spring Grove,5,False,0
E02000541,Hounslow Meadows,5,False,0
E02000542,Hounslow West,6,False,0
E02000543,Hounslow High Street,7,False,0
E02000544,Hounslow East,4,False,0
E02000545,Isleworth & Ivybridge,6,False,0
E02000546,Hounslow Heath,6,False,0
E02000549,Feltham East,4,False,0
E02000550,Feltham Central,8,False,0
E02000551,Hanworth North,3,False,0
E02000552,Lower Feltham,3,False,0
E02000555,Archway East,4,False,0
E02000556,Tollington,3,False,0
E02000564,Lower Holloway,4,False,0
E02000568,Caledonian Road,3,False,0
E02000571,Islington East & Arlington,3,False,0
E02000573,Angel,3,False,0
E02000576,Old Street & St Luke's,4,False,0
E02000581,Notting Dale,3,False,0
E02000582,Notting Hill Gate,3,False,0
E02000584,Notting Hill South,3,False,0
E02000586,Queen's Gate,3,False,0
E02000587,Kensington Abingdon,3,False,0
E02000588,Hans Town,3,False,0
E02000589,Kensington Gardens,3,False,0
E02000591,Earl's Court,3,False,0
E02000593,West Brompton,3,False,0
E02000597,Chelsea Riverside West,4,False,0
E02000599,Kingston Vale & Coombe Hill,5,False,0
E02000600,Kingston Hill,3,False,0
E02000602,Kingston East & Norbiton West,5,False,0
E02000603,Norbiton East,3,False,0
E02000609,Malden Manor,4,False,0
E02000612,Motspur Park,8,False,0
E02000613,Southborough,3,False,0
E02000616,Chessington North,5,False,0
E02000617,Chessington South & Malden Rushett,6,False,0
E02000620,Kennington West & Vauxhall North,5,False,0
E02000621,Vauxhall South,6,False,0
E02000625,Stockwell West,3,False,0
E02000629,Clapham North,3,False,0
E02000642,West Dulwich,5,False,0
E02000647,West Norwood West & Streatham East,4,False,0
E02000648,West Norwood South,4,False,0
E02000663,Loampit & Hilly Fields,4,False,0
E02000664,Lewisham Central & Park,3,False,0
E02000692,Wimbledon Hill,5,False,0
E02000700,Merton Church Road & Phipps Bridge,8,False,0
E02000702,Lonesome,4,False,0
E02000704,Raynes Park,5,False,0
E02000706,Mitcham West,5,False,0
E02000708,West Barnes,4,False,0
E02000711,Morden Central,4,False,0
E02000712,St Helier North,3,False,0
E02000715,Little Ilford West,6,False,0
E02000716,Manor Park North,5,False,0
E02000717,Manor Park South,5,False,0
E02000718,Little Ilford East,3,False,0
E02000722,Stratford East,3,False,0
E02000723,East Ham North,7,False,0
E02000724,Plashet East,6,False,0
E02000726,Olympic Park & Mill Meads,13,False,0
E02000728,Wallend North,5,False,0
E02000730,Upton Park,5,False,0
E02000731,East Ham Central,5,False,0
E02000732,East Ham West,7,False,0
E02000733,West Ham & Stratford Park,5,False,0
E02000734,Plaistow North,9,False,0
E02000735,Plaistow North East,5,False,0
E02000737,East Ham South,5,False,0
E02000739,Plaistow Park,3,False,0
E02000740,Canning Town North,3,False,0
E02000741,Plaistow South,6,False,0
E02000744,Canning Town East,4,False,0
E02000746,Beckton,4,False,0
E02000747,Canning Town South & Bow Creek,5,False,0
E02000750,Royal Docks & North Woolwich,8,False,0
E02000756,Fairlop,12,False,0
E02000757,South Woodford High Road,3,False,0
E02000760,Barkingside North,3,False,0
E02000762,Barkingside West,5,False,0
E02000767,Newbury Park,4,False,0
E02000768,Wanstead,3,False,0
E02000769,Chadwell Heath West,7,False,0
E02000770,Seven Kings Park,7,False,0
E02000773,Ley Street,6,False,0
E02000780,Ilford South East,4,False,0
E02000781,South Park,6,False,0
E02000782,Ilford South West,3,False,0
E02000783,Loxford Park,5,False,0
E02000785,Kew Gardens,3,False,0
E02000787,North Sheen,4,False,0
E02000788,East Sheen North,4,False,0
E02000791,Richmond Central,4,False,0
E02000796,Heathfield,4,False,0
E02000798,Twickenham West,4,False,0
E02000802,Hampton Hill,4,False,0
E02000807,Rotherhithe,4,False,0
E02000808,Borough & Southwark Street,3,False,0
E02000815,Elephant & Castle,3,False,0
E02000820,Kennington East,3,False,0
E02000821,Burgess Park,4,False,0
E02000828,Peckham North,3,False,0
E02000833,North Dulwich,3,False,0
E02000841,St Helier South,3,False,0
E02000842,Stonecot,3,False,0
E02000845,Worcester Park East,3,False,0
E02000854,Carshalton Village,4,False,0
E02000859,Carshalton on the Hill,4,False,0
E02000864,Bow North & Fish Island,3,False,0
E02000867,Bow South,4,False,0
E02000872,Brick Lane North,4,False,0
E02000873,Mile End West,7,False,0
E02000874,Bethnal Green Central,4,False,0
E02000875,Bromley-by-Bow West,4,False,0
E02000876,Bethnal Green South,6,False,0
E02000877,Mile End East & Burdett Estate,4,False,0
E02000878,Spitalfields,3,False,0
E02000879,Stepney Green,5,False,0
E02000884,Aldgate,7,False,0
E02000887,Poplar West,3,False,0
E02000891,Blackwall & Leamouth,6,False,0
E02000894,Millwall South,7,False,0
E02000898,Larkswood,3,False,0
E02000899,Chingford Mount,3,False,0
E02000900,South Chingford,5,False,0
E02000901,Highams Park East,3,False,0
E02000902,Highams Park West,3,False,0
E02000903,Higham Hill,6,False,0
E02000909,Upper Walthamstow,4,False,0
E02000912,Markhouse & St James Park,5,False,0
E02000913,Whipps Cross,4,False,0
E02000917,Leyton North,3,False,0
E02000920,Leyton South,3,False,0
E02000924,Nine Elms & Patmore,4,False,0
E02000926,St Mary's & Cotton Row,4,False,0
E02000930,Lavender Hill West & Little India,3,False,0
E02000933,Putney West,7,False,0
E02000936,East Putney,4,False,0
E02000938,Roehampton North East,8,False,0
E02000940,Wandsworth South,6,False,0
E02000942,Southfields North,3,False,0
E02000946,Earlsfield South,3,False,0
E02000950,West Hill South,3,False,0
E02000954,Upper Tooting,3,False,0
E02000958,Furzedown West,5,False,0
E02000961,Abbey Road,6,False,0
E02000962,St John's Wood South,4,False,0
E02000963,Queen's Park Gardens,3,False,0
E02000964,Maida Hill,4,False,0
E02000969,Westbourne,4,False,0
E02000970,Marylebone & Park Lane,3,False,0
E02000972,Fitzrovia West & Soho,5,False,0
E02000973,Westbourne Grove,4,False,0
E02000974,Paddington & St George's Fields,4,False,0
E02000975,Bayswater East,3,False,0
E02000977,"Strand, St James & Mayfair",10,False,0
E02000978,"Knightsbridge, Belgravia & Hyde Park",5,False,0
E02000979,Central Westminster,3,False,0
E02000980,Millbank,4,False,0
E02000981,Pimlico North,4,False,0
E02006784,Downham West,4,False,0
E02006791,Chiswick North West,3,False,0
E02006796,South Ruislip,6,False,0
E02006799,Becontree North,3,False,0
E02006800,Goodmayes South,6,False,0
E02006801,"Lambeth North, Waterloo & South Bank",5,False,0
E02006853,Millwall North,5,False,0
E02006854,Canary Wharf,6,False,0
E02006882,Kenton West,16,False,0
E02006918,Clapton Leaside,3,False,0
E02006924,Valentines Park & Cranbrook,14,False,0
E02006929,Greenwich Peninsula,3,False,0
