areaCode,areaName,Cases last 7 days,not spot
E02000290,Brimsdown & Ponders End,,True
E02000291,Enfield Town South & Bush Hill Park,,True
E02000292,Southbury West,,True
E02000293,Grange Park,,True
E02000294,Ponders End South,,True
E02000295,Oakwood Park & Highlands,,True
E02000296,Southgate,,True
E02000297,Bury Street West & Village Road,,True
E02000298,Winchmore Hill,,True
E02000299,Lower Edmonton North,8.0,False
E02000300,Haslebury North,6.0,False
E02000301,Lower Edmonton South,4.0,False
E02000302,Palmers Green East,8.0,False
E02000303,Haslebury South,,True
E02000304,Southgate Green,4.0,False
E02000305,Palmers Green West,7.0,False
E02000306,Edmonton Green,,True
E02000307,Tatem Park,3.0,False
E02000308,New Southgate & Arnos Grove,,True
E02000309,Upper Edmonton East & Meridian Water,,True
E02000311,Bowes,,True
E02000312,Broomfield Park,,True
E02000313,Thamesmead Birchmere Park,3.0,False
E02000314,West Thamesmead,5.0,False
E02000315,Abbey Wood North,7.0,False
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside",6.0,False
E02000317,Woolwich West,6.0,False
E02000318,Plumstead High Street,5.0,False
E02000319,Plumstead Common & Riverside,5.0,False
E02000320,Abbey Wood South,4.0,False
E02000321,Woolwich Glyndon,,True
E02000323,Woolwich South,11.0,False
E02000324,Charlton Village,,True
E02000326,Charlton Slopes,,True
E02000327,Woolwich Common,7.0,False
E02000328,Westcombe Park & Maze Hill,4.0,False
E02000329,Plumstead South,,True
E02000331,Hornfair Park,4.0,False
E02000332,Shooters Hill,,True
E02000333,Blackheath Standard & Village,,True
E02000334,Kidbrooke North,3.0,False
E02000335,Eltham North,,True
E02000337,Eltham West,,True
E02000339,Eltham Park,,True
E02000340,Eltham South,,True
E02000341,Middlepark & Horn Park,,True
E02000342,Avery Hill,,True
E02000343,Mottingham East,4.0,False
E02000344,New Eltham,,True
E02000345,Stamford Hill North,,True
E02000346,Woodberry Down & Manor House,,True
E02000347,Stamford Hill West,3.0,False
E02000348,Stamford Hill South,,True
E02000350,Stoke Newington East & Cazenove,5.0,False
E02000351,Brownswood,4.0,False
E02000352,Clissold North,4.0,False
E02000353,Stoke Newington North,,True
E02000354,Hackney Downs,,True
E02000355,Lower Clapton,,True
E02000356,Clissold South,3.0,False
E02000357,Hackney Marshes,6.0,False
E02000358,Stoke Newington South,,True
E02000359,Homerton North,,True
E02000360,Amhurst Road & Pembury Estate,6.0,False
E02000361,Hackney Central,,True
E02000362,Hackney Wick,,True
E02000363,Homerton South,6.0,False
E02000364,Dalston East,,True
E02000365,Dalston Kingsland & De Beauvoir,5.0,False
E02000366,South Hackney,4.0,False
E02000367,London Fields & Mare Street,3.0,False
E02000368,Haggerston East,,True
E02000369,Haggerston West & Kingsland Basin,,True
E02000370,Hoxton & Wenlock,4.0,False
E02000371,Shoreditch,5.0,False
E02000372,Old Oak & Wormwood,5.0,False
E02000373,White City,4.0,False
E02000374,Wormholt Road,4.0,False
E02000375,Shepherd's Bush North,,True
E02000376,Shepherd's Bush West,,True
E02000377,Askew,,True
E02000378,Shepherd's Bush South,5.0,False
E02000379,Ravenscourt Park North,6.0,False
E02000380,Brackenbury,,True
E02000381,Brook Green,4.0,False
E02000382,Ravenscourt Park South,,True
E02000383,West Kensington,,True
E02000384,Hammersmith Broadway,4.0,False
E02000385,Barons Court,3.0,False
E02000386,North End,8.0,False
E02000387,Lillie Road & Greyhound Road,,True
E02000388,Fulham Broadway,4.0,False
E02000389,Fulham Reach,,True
E02000390,Fulham Aintree,,True
E02000391,Parsons Green East & Eel Brook Common,,True
E02000392,Parsons Green West,,True
E02000393,Munster,4.0,False
E02000394,Sands End & Chelsea Harbour,,True
E02000395,Fulham Palace & Hurlingham Park,,True
E02000396,South Park,,True
E02000397,Bowes Park,3.0,False
E02000398,Northumberland Park,,True
E02000400,Bounds Green,,True
E02000401,Roundway,7.0,False
E02000402,Tottenham Bruce Castle Park,4.0,False
E02000403,Wood Green North,,True
E02000404,Scotch Estate,3.0,False
E02000405,Alexandra Park,,True
E02000406,Noel Park,,True
E02000407,Bruce Grove North,,True
E02000408,Tottenham North West,3.0,False
E02000409,Lordship Lane & Broadwater Farm,,True
E02000410,Muswell Hill North,,True
E02000411,Tottenham Lea Valley,5.0,False
E02000412,Wood Green South,,True
E02000413,Fortis Green & Coldfall,3.0,False
E02000414,Bruce Grove South,,True
E02000415,Downhills Park,,True
E02000416,Hornsey East,,True
E02000417,Muswell Hill South,,True
E02000418,Hornsey West,6.0,False
E02000419,Harringay Ladder North,7.0,False
E02000420,Tottenham Green West,5.0,False
E02000421,Tottenham Green East,,True
E02000422,West Green & St Ann's,,True
E02000423,Harringay East,4.0,False
E02000424,Hornsey Vale,,True
E02000425,South Tottenham,,True
E02000426,Highgate Wood,,True
E02000427,Harringay Ladder South,,True
E02000428,Harringay Warehouse District & Vartry,,True
E02000429,Crouch End West,,True
E02000430,Crouch End East,,True
E02000431,Highgate East,,True
E02000432,Stroud Green,,True
E02000433,Stanmore Park,,True
E02000434,Canons Park,4.0,False
E02000435,Stanmore Uxbridge Road,5.0,False
E02000436,Hatch End North,,True
E02000437,Harrow Weald,,True
E02000438,Hatch End South,6.0,False
E02000439,Edgware West,4.0,False
E02000440,Belmont,3.0,False
E02000441,Pinner Green,5.0,False
E02000442,Queensbury East,4.0,False
E02000443,Wealdstone North,4.0,False
E02000444,Queensbury West,8.0,False
E02000445,Wealdstone South,8.0,False
E02000447,Headstone Lane,7.0,False
E02000448,Pinner Central,3.0,False
E02000449,Kenton East,11.0,False
E02000451,North Harrow,6.0,False
E02000452,Greenhill North,10.0,False
E02000453,Pinner Road,8.0,False
E02000454,Pinner South,8.0,False
E02000455,Greenhill South,8.0,False
E02000456,West Harrow,4.0,False
E02000457,Rayners Lane North,5.0,False
E02000459,South Harrow,,True
E02000460,Newton Farm,9.0,False
E02000461,Harrow-on-the-Hill,4.0,False
E02000462,Alexandra Park,3.0,False
E02000463,Earlsmead,16.0,False
E02000464,Dagnam Park & Noak Hill,3.0,False
E02000465,Petersfield Avenue & Duck Wood,5.0,False
E02000466,Havering-atte-Bower & Chase Cross,,True
E02000467,Harold Hill East,3.0,False
E02000468,Collier Row & Park Farm,4.0,False
E02000469,Harold Hill West,4.0,False
E02000470,Harold Park & Harold Wood,5.0,False
E02000471,Rise Park,4.0,False
E02000472,Romford North,4.0,False
E02000473,Ardleigh Green,,True
E02000474,Romford North West,,True
E02000475,Gidea Park,4.0,False
E02000476,Central Romford,3.0,False
E02000477,Romford East,4.0,False
E02000478,Emerson Park,,True
E02000479,Romford South,3.0,False
E02000480,Rush Green,11.0,False
E02000481,Cranham East,,True
E02000482,Upminster North & Cranham West,3.0,False
E02000483,Hornchurch,,True
E02000484,Hylands,,True
E02000485,Upminster Bridge,7.0,False
E02000486,Elm Park East,,True
E02000487,Upminster South & Corbets Tey,3.0,False
E02000488,Hacton,,True
E02000489,Elm Park West,4.0,False
E02000490,South Hornchurch,,True
E02000491,Hornchurch Marshes,4.0,False
E02000492,Rainham East & Wennington,,True
E02000493,Rainham West,3.0,False
E02000494,Ducks Hill,,True
E02000495,Northwood,8.0,False
E02000496,Harefield,3.0,False
E02000497,Northwood Hills,,True
E02000498,West Ruislip North,,True
E02000499,Eastcote,,True
E02000500,Ruislip,10.0,False
E02000501,Ruislip Manor,4.0,False
E02000502,West Ruislip South,6.0,False
E02000503,Ruislip Gardens,8.0,False
E02000504,Ickenham,6.0,False
E02000506,Uxbridge Common & Swakeleys,,True
E02000507,Hillingdon North East,,True
E02000508,Uxbridge Central & Brunel,11.0,False
E02000509,Uxbridge West,7.0,False
E02000510,Hillingdon South,8.0,False
E02000511,Charville,5.0,False
E02000512,Hillingdon Heath,4.0,False
E02000513,Yeading North,8.0,False
E02000514,Yeading West,5.0,False
E02000515,Yiewsley West,6.0,False
E02000516,Yeading Brookside,6.0,False
E02000517,Hayes End,7.0,False
E02000518,Yiewsley East,11.0,False
E02000519,Hayes Town North,9.0,False
E02000520,Hayes Town & Lake Farm,13.0,False
E02000521,West Drayton East,8.0,False
E02000522,West Drayton West,9.0,False
E02000523,Hayes South,6.0,False
E02000524,"Heathrow, Hardmonsworth & Sipson",11.0,False
E02000525,Harlington & Cranford Cross,24.0,False
E02000526,Chiswick North East,,True
E02000528,Brentford East,10.0,False
E02000529,Heston North,17.0,False
E02000530,North Hyde & North Cranford,9.0,False
E02000531,Brentford Central,4.0,False
E02000532,Chiswick South East,3.0,False
E02000533,Chiswick South West,4.0,False
E02000534,Brentford West & Osterley Park,5.0,False
E02000535,Heston West,5.0,False
E02000536,Heston Central & Lampton West,,True
E02000537,Osterley & Lampton East,,True
E02000538,Cranford,5.0,False
E02000539,Syon Green,10.0,False
E02000540,Spring Grove,4.0,False
E02000541,Hounslow Meadows,8.0,False
E02000542,Hounslow West,9.0,False
E02000543,Hounslow High Street,17.0,False
E02000544,Hounslow East,3.0,False
E02000545,Isleworth & Ivybridge,7.0,False
E02000546,Hounslow Heath,12.0,False
E02000547,North Feltham & Hatton,5.0,False
E02000548,Bedfont,9.0,False
E02000549,Feltham East,9.0,False
E02000550,Feltham Central,11.0,False
E02000551,Hanworth North,4.0,False
E02000552,Lower Feltham,5.0,False
E02000553,Hanworth South,5.0,False
E02000554,Highcroft & Holly Park,3.0,False
E02000555,Archway East,7.0,False
E02000556,Tollington,,True
E02000557,Archway West,5.0,False
E02000558,Finsbury Park West,,True
E02000559,Gillespie Road,,True
E02000560,Holloway Nag's Head,,True
E02000561,Tufnell Park East,5.0,False
E02000562,Highbury,,True
E02000563,Hilldrop,,True
E02000564,Lower Holloway,,True
E02000565,Newington Green,,True
E02000566,Highbury Fields,,True
E02000567,Canonbury East & Mildmay Park,3.0,False
E02000568,Caledonian Road,,True
E02000569,Islington North & Canonbury West,,True
E02000570,Barnsbury East,,True
E02000571,Islington East & Arlington,3.0,False
E02000572,Barnsbury West,3.0,False
E02000573,Angel,,True
E02000574,King's Cross & Pentonville,3.0,False
E02000575,Clerkenwell,5.0,False
E02000576,Old Street & St Luke's,10.0,False
E02000577,Golborne & Swinbrook,,True
E02000578,Ladbroke Grove,,True
E02000579,North Kensington,,True
E02000580,Portobello,,True
E02000581,Notting Dale,,True
E02000582,Notting Hill Gate,,True
E02000583,Notting Hill West,,True
E02000584,Notting Hill South,,True
E02000585,Holland Park,3.0,False
E02000586,Queen's Gate,,True
E02000587,Kensington Abingdon,,True
E02000588,Hans Town,3.0,False
E02000589,Kensington Gardens,3.0,False
E02000590,Brompton,,True
E02000591,Earl's Court,,True
E02000592,South Kensington,,True
E02000593,West Brompton,9.0,False
E02000594,Chelsea Manor & Royal Hospital,,True
E02000595,Chelsea Riverside East,,True
E02000596,Fulham Road,4.0,False
E02000597,Chelsea Riverside West,,True
E02000598,Tudor Drive,3.0,False
E02000599,Kingston Vale & Coombe Hill,4.0,False
E02000600,Kingston Hill,3.0,False
E02000601,Kingston North,6.0,False
E02000602,Kingston East & Norbiton West,7.0,False
E02000603,Norbiton East,4.0,False
E02000604,New Malden East,6.0,False
E02000605,New Malden West,3.0,False
E02000606,Kingston Riverside,4.0,False
E02000607,Berrylands North,6.0,False
E02000608,Surbiton North,5.0,False
E02000609,Malden Manor,3.0,False
E02000610,Surbiton South,8.0,False
E02000611,Berrylands South,4.0,False
E02000612,Motspur Park,4.0,False
E02000613,Southborough,,True
E02000614,Tolworth,9.0,False
E02000615,Hook,11.0,False
E02000616,Chessington North,6.0,False
E02000617,Chessington South & Malden Rushett,4.0,False
E02000619,Lambeth Walk & North Kennington,6.0,False
E02000620,Kennington West & Vauxhall North,4.0,False
E02000621,Vauxhall South,3.0,False
E02000622,Oval,,True
E02000623,Stockwell North,,True
E02000624,Stockwell East,3.0,False
E02000625,Stockwell West,4.0,False
E02000626,Loughborough Road,3.0,False
E02000627,Stockwell South,3.0,False
E02000628,Brixton North,5.0,False
E02000629,Clapham North,4.0,False
E02000630,Clapham Old Town,,True
E02000631,Herne Hill East,4.0,False
E02000632,Acre Lane,,True
E02000633,Brixton Central,5.0,False
E02000634,Clapham Common North,,True
E02000635,Poets' Corner & Brockwell Park,,True
E02000636,Clapham South,3.0,False
E02000637,Brixton Hill East,,True
E02000638,Brixton Hilll West,,True
E02000639,Clapham Park East & Streatham Hill North,3.0,False
E02000640,Clapham Park West,,True
E02000641,Tulse Hill,5.0,False
E02000642,West Dulwich,4.0,False
E02000643,Streatham Hill,5.0,False
E02000644,Leigham Vale & Royal Circus,10.0,False
E02000645,West Norwood East,,True
E02000646,Streatham Central,7.0,False
E02000647,West Norwood West & Streatham East,3.0,False
E02000648,West Norwood South,,True
E02000649,Streatham Green,4.0,False
E02000650,Gipsy Hill,,True
E02000651,Streatham Common,3.0,False
E02000652,Streatham Vale,4.0,False
E02000653,Silwood & Pepys,7.0,False
E02000654,Deptford North,,True
E02000655,New Cross Gate,,True
E02000657,New Cross South,,True
E02000658,Telegraph Hill,,True
E02000659,Blackheath West,,True
E02000660,Brockley East & St Johns,,True
E02000661,Blackheath Village,,True
E02000662,Brockley West,,True
E02000663,Loampit & Hilly Fields,,True
E02000664,Lewisham Central & Park,5.0,False
E02000665,Manor House,,True
E02000666,Ladywell,,True
E02000667,Crofton Park,,True
E02000668,Lee,,True
E02000669,Hither Green,6.0,False
E02000670,Catford East & Mountsfield Park,5.0,False
E02000671,Honor Oak,,True
E02000672,Catford Bridge,8.0,False
E02000673,Forest Hill West,,True
E02000674,Corbett Estate,,True
E02000675,Grove Park & Lee South,,True
E02000676,Forest Hill East,,True
E02000677,Culverley Green,,True
E02000678,Further Green,,True
E02000679,Perry Vale,,True
E02000680,Upper Sydenham,5.0,False
E02000681,Bellingham & Perry Hill,3.0,False
E02000682,Forster Park & Southend,4.0,False
E02000683,Chinbrook,,True
E02000685,Sydenham Wells,4.0,False
E02000686,Beckenham Hill,,True
E02000687,Lower Sydenham,,True
E02000689,Wimbledon Park & Durnsford Road,5.0,False
E02000690,Wimbledon Common,4.0,False
E02000691,Wimbledon Broadway North,3.0,False
E02000692,Wimbledon Hill,,True
E02000693,Colliers Wood,,True
E02000694,South Wimbledon,,True
E02000695,Graveney,5.0,False
E02000696,Lavender Park,4.0,False
E02000697,Wimbledon Broadway South,,True
E02000698,Cottenham Park,3.0,False
E02000699,Wimbledon Chase,3.0,False
E02000700,Merton Church Road & Phipps Bridge,6.0,False
E02000701,Mitcham East,4.0,False
E02000702,Lonesome,3.0,False
E02000703,Merton Park,,True
E02000704,Raynes Park,6.0,False
E02000705,Rowan Road,,True
E02000706,Mitcham West,4.0,False
E02000707,Pollards Hill,,True
E02000708,West Barnes,,True
E02000709,Cannon Hill,,True
E02000710,Mitcham South,3.0,False
E02000711,Morden Central,6.0,False
E02000712,St Helier North,5.0,False
E02000713,Lower Morden,,True
E02000714,Forest Gate North,3.0,False
E02000715,Little Ilford West,4.0,False
E02000716,Manor Park North,,True
E02000717,Manor Park South,7.0,False
E02000718,Little Ilford East,3.0,False
E02000719,Forest Gate West,5.0,False
E02000720,Forest Gate East,5.0,False
E02000721,Forest Gate South,5.0,False
E02000722,Stratford East,11.0,False
E02000723,East Ham North,3.0,False
E02000724,Plashet East,6.0,False
E02000725,Stratford Central,5.0,False
E02000726,Olympic Park & Mill Meads,3.0,False
E02000727,Plashet West,5.0,False
E02000728,Wallend North,5.0,False
E02000729,West Ham Park,7.0,False
E02000730,Upton Park,3.0,False
E02000731,East Ham Central,9.0,False
E02000732,East Ham West,5.0,False
E02000733,West Ham & Stratford Park,3.0,False
E02000734,Plaistow North,,True
E02000735,Plaistow North East,5.0,False
E02000736,Wallend South,5.0,False
E02000737,East Ham South,,True
E02000738,East Ham South West,7.0,False
E02000739,Plaistow Park,4.0,False
E02000740,Canning Town North,,True
E02000741,Plaistow South,6.0,False
E02000742,Lonsdale Avenue,3.0,False
E02000743,Canning Town Central,4.0,False
E02000744,Canning Town East,,True
E02000745,Beckton North,5.0,False
E02000746,Beckton,3.0,False
E02000747,Canning Town South & Bow Creek,,True
E02000748,Beckton Park,7.0,False
E02000749,Custom House,4.0,False
E02000750,Royal Docks & North Woolwich,5.0,False
E02000751,Woodford Wells,,True
E02000752,Hainault East,,True
E02000753,Hainault West,3.0,False
E02000754,Woodford Green,10.0,False
E02000755,Woodford Bridge,3.0,False
E02000756,Fairlop,6.0,False
E02000757,South Woodford High Road,,True
E02000758,Clayhall North,,True
E02000759,Roding,6.0,False
E02000760,Barkingside North,,True
E02000762,Barkingside West,6.0,False
E02000763,Aldborough Hatch,,True
E02000764,Snaresbrook,,True
E02000765,Barkingside East,,True
E02000767,Newbury Park,3.0,False
E02000768,Wanstead,3.0,False
E02000769,Chadwell Heath West,6.0,False
E02000770,Seven Kings Park,4.0,False
E02000772,Goodmayes North,7.0,False
E02000773,Ley Street,,True
E02000774,Seven Kings Meads Lane,,True
E02000776,Ilford North East,11.0,False
E02000777,Wanstead Flats,,True
E02000779,Ilford North West,4.0,False
E02000780,Ilford South East,7.0,False
E02000781,South Park,13.0,False
E02000782,Ilford South West,7.0,False
E02000783,Loxford Park,6.0,False
E02000784,North Barnes,7.0,False
E02000785,Kew Gardens,3.0,False
E02000786,Mortlake & South Barnes,,True
E02000787,North Sheen,,True
E02000788,East Sheen North,,True
E02000789,Queen's Road,6.0,False
E02000790,St Margarets,,True
E02000791,Richmond Central,,True
E02000792,Twickenham Marble Hill,,True
E02000793,Whitton,,True
E02000794,Twickenham North,9.0,False
E02000795,"Richmond Park, Sheen Gate & Petersham",,True
