areaCode,areaName,Cases last 7 days,not spot
E02000142,Widmore,3.0,False
E02000144,Bromley South,4.0,False
E02000145,St Mary Cray East,8.0,False
E02000146,Bickley West,3.0,False
E02000147,Langley Park,,True
E02000148,Bickley East,,True
E02000149,St Mary Cray South,,True
E02000150,Eden Park & Bethlem,,True
E02000151,Petts Wood,,True
E02000152,Bromley Common,5.0,False
E02000153,Hayes North,,True
E02000154,Orpington West,,True
E02000155,Orpington East,,True
E02000156,West Wickham,4.0,False
E02000157,Crofton,5.0,False
E02000158,Goddington,,True
E02000159,Keston,,True
E02000160,Hayes South & Coney Hall,,True
E02000161,Orpington South,5.0,False
E02000162,Farnborough,5.0,False
E02000163,Chelsfield & Green Street Green,,True
E02000165,Biggin Hill West,,True
E02000166,Highgate West,5.0,False
E02000167,Hampstead Town,,True
E02000168,Tufnell Park West,,True
E02000169,Frognal,4.0,False
E02000170,Fortune Green,,True
E02000171,Mansfield Road & Park Hill Road,,True
E02000172,Kentish Town West,6.0,False
E02000173,Fitzjohns & Royal Free,,True
E02000174,Kentish Town East,,True
E02000175,West Hampstead,,True
E02000176,Belsize Park,,True
E02000177,Chalk Farm,,True
E02000178,Kilburn Grange,4.0,False
E02000179,Adelaide Road,,True
E02000180,Camden Road South,4.0,False
E02000181,South Hampstead,4.0,False
E02000182,Swiss Cottage,4.0,False
E02000183,Primrose Hill,,True
E02000184,Camden Street & Elm Village,4.0,False
E02000185,Kilburn East,6.0,False
E02000186,Camden Town & Mornington Crescent,5.0,False
E02000187,Somers Town,,True
E02000188,Euston,4.0,False
E02000189,Gray's Inn Road,,True
E02000190,Bloomsbury East,,True
E02000191,Fitzrovia East & Bloomsbury West,4.0,False
E02000192,Hatton Garden & Theobalds Road,,True
E02000193,"Holborn, St Giles & Bloomsbury South",,True
E02000194,Crystal Palace Triangle,,True
E02000195,Upper Norwood,6.0,False
E02000196,Norbury East,3.0,False
E02000197,Norbury West,,True
E02000198,Thornton Heath North West,4.0,False
E02000199,Thornton Heath North East,6.0,False
E02000200,South Norwood Hill,3.0,False
E02000201,South Norwood Central,7.0,False
E02000202,Thornton Heath West,,True
E02000203,Thornton Heath Central,3.0,False
E02000204,West Thornton North,,True
E02000206,Selhurst North,10.0,False
E02000207,Woodside & Ashburton,4.0,False
E02000208,University Hospital & Queen's Road,,True
E02000209,West Thornton South & Ampere Way,7.0,False
E02000210,Addiscombe North,,True
E02000211,Monks Orchard,3.0,False
E02000212,Broad Green & Waddon Marsh,5.0,False
E02000213,Selhurst South & West Croydon,5.0,False
E02000214,Addiscombe East,,True
E02000215,Addiscombe West,3.0,False
E02000216,Park Hill & Lloyd Park,,True
E02000217,Croydon Minster & Waddon North,3.0,False
E02000218,Shirley East,,True
E02000219,Shirley West,,True
E02000220,Central Croydon,,True
E02000221,Waddon South,3.0,False
E02000222,Croham,,True
E02000223,New Addington North,7.0,False
E02000224,Purley North,,True
E02000225,New Addington Central,6.0,False
E02000226,Selsdon,,True
E02000227,Forestdale,,True
E02000228,Sanderstead,,True
E02000229,New Addington South,6.0,False
E02000230,Purley Central,6.0,False
E02000231,Woodcote,,True
E02000232,Selsdon Park & Hamsey Green,,True
E02000233,Kenley North,3.0,False
E02000234,Coulsdon,,True
E02000235,Kenley South,,True
E02000236,Woodmansterne,,True
E02000237,Old Coulsdon,3.0,False
E02000238,Whitton Avenue West,11.0,False
E02000239,Horsenden,4.0,False
E02000240,Northolt West,9.0,False
E02000241,Northolt East,5.0,False
E02000242,Bilton Road,9.0,False
E02000243,Greenford North,3.0,False
E02000244,Perivale,9.0,False
E02000245,Northolt South,5.0,False
E02000246,Kingshill Avenue,10.0,False
E02000247,Greenford West,9.0,False
E02000248,Hanger Hill East,8.0,False
E02000249,Greenford South,8.0,False
E02000250,Pitshanger,3.0,False
E02000251,Greenford Ravenor Park,7.0,False
E02000252,North Acton,7.0,False
E02000253,Cuckoo Park,7.0,False
E02000254,Southall North,3.0,False
E02000255,Drayton Green & Cleveland,3.0,False
E02000256,Ealing Broadway West,,True
E02000257,Ealing Broadway East,,True
E02000258,Acton Noel Road & Lunton Road,3.0,False
E02000259,Brent Valley,4.0,False
E02000260,Southall Park,9.0,False
E02000261,East Acton,18.0,False
E02000262,Acton Central,,True
E02000263,Southall West,19.0,False
E02000264,Ealing Common & Twyford Ave,3.0,False
E02000265,West Ealing,6.0,False
E02000266,Norwood Green North & Windmill Park,8.0,False
E02000267,Hanwell,5.0,False
E02000268,St Mary's,,True
E02000269,Northfields,,True
E02000270,South Acton,3.0,False
E02000271,Bedford Park,,True
E02000272,Elthorne Park,,True
E02000274,Southall Green,20.0,False
E02000275,Norwood Green South,,True
E02000276,South Ealing,4.0,False
E02000277,Bullsmoor & Freezywater,,True
E02000278,Turkey Street,3.0,False
E02000279,Enfield Lock,5.0,False
E02000280,Chase & Crews Hill,,True
E02000281,Carterhatch & Forty Hall,,True
E02000282,Enfield Wash,,True
E02000283,Brimsdown Avenue,,True
E02000284,Chase Side,,True
E02000285,Enfield Town North,4.0,False
E02000286,Chase Farm & The Ridgeway,5.0,False
E02000287,Cockfosters & Hadley Wood,,True
E02000288,Southbury East,7.0,False
E02000289,World's End,,True
E02000290,Brimsdown & Ponders End,5.0,False
E02000291,Enfield Town South & Bush Hill Park,,True
E02000292,Southbury West,,True
E02000293,Grange Park,,True
E02000294,Ponders End South,,True
E02000295,Oakwood Park & Highlands,5.0,False
E02000296,Southgate,6.0,False
E02000297,Bury Street West & Village Road,3.0,False
E02000298,Winchmore Hill,,True
E02000299,Lower Edmonton North,4.0,False
E02000300,Haslebury North,3.0,False
E02000301,Lower Edmonton South,7.0,False
E02000302,Palmers Green East,,True
E02000303,Haslebury South,,True
E02000304,Southgate Green,,True
E02000305,Palmers Green West,6.0,False
E02000306,Edmonton Green,,True
E02000307,Tatem Park,,True
E02000308,New Southgate & Arnos Grove,6.0,False
E02000309,Upper Edmonton East & Meridian Water,,True
E02000311,Bowes,,True
E02000312,Broomfield Park,,True
E02000313,Thamesmead Birchmere Park,,True
E02000314,West Thamesmead,,True
E02000315,Abbey Wood North,5.0,False
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside",7.0,False
E02000317,Woolwich West,3.0,False
E02000318,Plumstead High Street,6.0,False
E02000319,Plumstead Common & Riverside,5.0,False
E02000320,Abbey Wood South,,True
E02000321,Woolwich Glyndon,,True
E02000323,Woolwich South,3.0,False
E02000324,Charlton Village,,True
E02000326,Charlton Slopes,7.0,False
E02000327,Woolwich Common,,True
E02000328,Westcombe Park & Maze Hill,4.0,False
E02000329,Plumstead South,5.0,False
E02000331,Hornfair Park,5.0,False
E02000332,Shooters Hill,4.0,False
E02000333,Blackheath Standard & Village,,True
E02000334,Kidbrooke North,,True
E02000335,Eltham North,,True
E02000337,Eltham West,,True
E02000339,Eltham Park,,True
E02000340,Eltham South,,True
E02000341,Middlepark & Horn Park,,True
E02000342,Avery Hill,,True
E02000343,Mottingham East,5.0,False
E02000344,New Eltham,,True
E02000345,Stamford Hill North,,True
E02000346,Woodberry Down & Manor House,,True
E02000347,Stamford Hill West,,True
E02000348,Stamford Hill South,,True
E02000350,Stoke Newington East & Cazenove,,True
E02000351,Brownswood,,True
E02000352,Clissold North,,True
E02000353,Stoke Newington North,,True
E02000354,Hackney Downs,,True
E02000355,Lower Clapton,,True
E02000356,Clissold South,,True
E02000357,Hackney Marshes,3.0,False
E02000358,Stoke Newington South,,True
E02000359,Homerton North,3.0,False
E02000360,Amhurst Road & Pembury Estate,,True
E02000361,Hackney Central,,True
E02000362,Hackney Wick,,True
E02000363,Homerton South,,True
E02000364,Dalston East,,True
E02000365,Dalston Kingsland & De Beauvoir,4.0,False
E02000366,South Hackney,,True
E02000367,London Fields & Mare Street,6.0,False
E02000368,Haggerston East,,True
E02000369,Haggerston West & Kingsland Basin,,True
E02000370,Hoxton & Wenlock,,True
E02000371,Shoreditch,4.0,False
E02000372,Old Oak & Wormwood,3.0,False
E02000373,White City,10.0,False
E02000374,Wormholt Road,,True
E02000375,Shepherd's Bush North,,True
E02000376,Shepherd's Bush West,4.0,False
E02000377,Askew,8.0,False
E02000378,Shepherd's Bush South,,True
E02000379,Ravenscourt Park North,4.0,False
E02000380,Brackenbury,3.0,False
E02000381,Brook Green,,True
E02000382,Ravenscourt Park South,,True
E02000383,West Kensington,,True
E02000384,Hammersmith Broadway,,True
E02000385,Barons Court,,True
E02000386,North End,3.0,False
E02000387,Lillie Road & Greyhound Road,,True
E02000388,Fulham Broadway,4.0,False
E02000389,Fulham Reach,,True
E02000390,Fulham Aintree,,True
E02000391,Parsons Green East & Eel Brook Common,,True
E02000392,Parsons Green West,,True
E02000393,Munster,4.0,False
E02000394,Sands End & Chelsea Harbour,,True
E02000395,Fulham Palace & Hurlingham Park,,True
E02000396,South Park,4.0,False
E02000397,Bowes Park,,True
E02000398,Northumberland Park,3.0,False
E02000400,Bounds Green,,True
E02000401,Roundway,6.0,False
E02000402,Tottenham Bruce Castle Park,3.0,False
E02000403,Wood Green North,,True
E02000404,Scotch Estate,3.0,False
E02000405,Alexandra Park,,True
E02000406,Noel Park,3.0,False
E02000407,Bruce Grove North,,True
E02000408,Tottenham North West,,True
E02000409,Lordship Lane & Broadwater Farm,,True
E02000410,Muswell Hill North,,True
E02000411,Tottenham Lea Valley,3.0,False
E02000412,Wood Green South,6.0,False
E02000413,Fortis Green & Coldfall,3.0,False
E02000414,Bruce Grove South,,True
E02000415,Downhills Park,,True
E02000416,Hornsey East,,True
E02000417,Muswell Hill South,4.0,False
E02000418,Hornsey West,3.0,False
E02000419,Harringay Ladder North,6.0,False
E02000420,Tottenham Green West,,True
E02000421,Tottenham Green East,,True
E02000422,West Green & St Ann's,,True
E02000423,Harringay East,5.0,False
E02000424,Hornsey Vale,,True
E02000425,South Tottenham,,True
E02000426,Highgate Wood,,True
E02000427,Harringay Ladder South,,True
E02000428,Harringay Warehouse District & Vartry,,True
E02000429,Crouch End West,3.0,False
E02000430,Crouch End East,,True
E02000431,Highgate East,,True
E02000432,Stroud Green,6.0,False
E02000433,Stanmore Park,4.0,False
E02000434,Canons Park,8.0,False
E02000435,Stanmore Uxbridge Road,,True
E02000436,Hatch End North,,True
E02000437,Harrow Weald,,True
E02000438,Hatch End South,9.0,False
E02000439,Edgware West,5.0,False
E02000440,Belmont,5.0,False
E02000441,Pinner Green,,True
E02000442,Queensbury East,7.0,False
E02000443,Wealdstone North,7.0,False
E02000444,Queensbury West,,True
E02000445,Wealdstone South,6.0,False
E02000447,Headstone Lane,5.0,False
E02000448,Pinner Central,8.0,False
E02000449,Kenton East,11.0,False
E02000451,North Harrow,3.0,False
E02000452,Greenhill North,11.0,False
E02000453,Pinner Road,9.0,False
E02000454,Pinner South,6.0,False
E02000455,Greenhill South,,True
E02000456,West Harrow,5.0,False
E02000457,Rayners Lane North,,True
E02000459,South Harrow,4.0,False
E02000460,Newton Farm,3.0,False
E02000461,Harrow-on-the-Hill,4.0,False
E02000462,Alexandra Park,4.0,False
E02000463,Earlsmead,10.0,False
E02000464,Dagnam Park & Noak Hill,5.0,False
E02000465,Petersfield Avenue & Duck Wood,10.0,False
E02000466,Havering-atte-Bower & Chase Cross,3.0,False
E02000467,Harold Hill East,3.0,False
E02000468,Collier Row & Park Farm,,True
E02000469,Harold Hill West,,True
E02000470,Harold Park & Harold Wood,5.0,False
E02000471,Rise Park,5.0,False
E02000472,Romford North,,True
E02000473,Ardleigh Green,5.0,False
E02000474,Romford North West,,True
E02000475,Gidea Park,6.0,False
E02000476,Central Romford,8.0,False
E02000477,Romford East,4.0,False
E02000478,Emerson Park,,True
E02000479,Romford South,,True
E02000480,Rush Green,8.0,False
E02000481,Cranham East,,True
E02000482,Upminster North & Cranham West,3.0,False
E02000483,Hornchurch,,True
E02000484,Hylands,,True
E02000485,Upminster Bridge,10.0,False
E02000486,Elm Park East,4.0,False
E02000487,Upminster South & Corbets Tey,,True
E02000488,Hacton,,True
E02000489,Elm Park West,11.0,False
E02000490,South Hornchurch,5.0,False
E02000491,Hornchurch Marshes,7.0,False
E02000492,Rainham East & Wennington,,True
E02000493,Rainham West,,True
E02000494,Ducks Hill,,True
E02000495,Northwood,4.0,False
E02000496,Harefield,,True
E02000497,Northwood Hills,,True
E02000498,West Ruislip North,6.0,False
E02000499,Eastcote,3.0,False
E02000500,Ruislip,10.0,False
E02000501,Ruislip Manor,,True
E02000502,West Ruislip South,5.0,False
E02000503,Ruislip Gardens,17.0,False
E02000504,Ickenham,10.0,False
E02000506,Uxbridge Common & Swakeleys,,True
E02000507,Hillingdon North East,13.0,False
E02000508,Uxbridge Central & Brunel,8.0,False
E02000509,Uxbridge West,10.0,False
E02000510,Hillingdon South,9.0,False
E02000511,Charville,6.0,False
E02000512,Hillingdon Heath,6.0,False
E02000513,Yeading North,13.0,False
E02000514,Yeading West,5.0,False
E02000515,Yiewsley West,8.0,False
E02000516,Yeading Brookside,4.0,False
E02000517,Hayes End,8.0,False
E02000518,Yiewsley East,14.0,False
E02000519,Hayes Town North,6.0,False
E02000520,Hayes Town & Lake Farm,5.0,False
E02000521,West Drayton East,12.0,False
E02000522,West Drayton West,10.0,False
E02000523,Hayes South,13.0,False
E02000524,"Heathrow, Hardmonsworth & Sipson",4.0,False
E02000525,Harlington & Cranford Cross,11.0,False
E02000526,Chiswick North East,,True
E02000528,Brentford East,11.0,False
E02000529,Heston North,12.0,False
E02000530,North Hyde & North Cranford,5.0,False
E02000531,Brentford Central,,True
E02000532,Chiswick South East,,True
E02000533,Chiswick South West,4.0,False
E02000534,Brentford West & Osterley Park,6.0,False
E02000535,Heston West,18.0,False
E02000536,Heston Central & Lampton West,,True
E02000537,Osterley & Lampton East,,True
E02000538,Cranford,6.0,False
E02000539,Syon Green,7.0,False
E02000540,Spring Grove,6.0,False
E02000541,Hounslow Meadows,6.0,False
E02000542,Hounslow West,9.0,False
E02000543,Hounslow High Street,6.0,False
E02000544,Hounslow East,5.0,False
E02000545,Isleworth & Ivybridge,3.0,False
E02000546,Hounslow Heath,6.0,False
E02000547,North Feltham & Hatton,8.0,False
E02000548,Bedfont,3.0,False
E02000549,Feltham East,10.0,False
E02000550,Feltham Central,7.0,False
E02000551,Hanworth North,,True
E02000552,Lower Feltham,8.0,False
E02000553,Hanworth South,7.0,False
E02000554,Highcroft & Holly Park,5.0,False
E02000555,Archway East,4.0,False
E02000556,Tollington,15.0,False
E02000557,Archway West,,True
E02000558,Finsbury Park West,3.0,False
E02000559,Gillespie Road,,True
E02000560,Holloway Nag's Head,,True
E02000561,Tufnell Park East,6.0,False
E02000562,Highbury,3.0,False
E02000563,Hilldrop,,True
E02000564,Lower Holloway,4.0,False
E02000565,Newington Green,4.0,False
E02000566,Highbury Fields,,True
E02000567,Canonbury East & Mildmay Park,,True
E02000568,Caledonian Road,5.0,False
E02000569,Islington North & Canonbury West,,True
E02000570,Barnsbury East,,True
E02000571,Islington East & Arlington,4.0,False
E02000572,Barnsbury West,8.0,False
E02000573,Angel,,True
E02000574,King's Cross & Pentonville,3.0,False
E02000575,Clerkenwell,,True
E02000576,Old Street & St Luke's,7.0,False
E02000577,Golborne & Swinbrook,,True
E02000578,Ladbroke Grove,3.0,False
E02000579,North Kensington,,True
E02000580,Portobello,5.0,False
E02000581,Notting Dale,,True
E02000582,Notting Hill Gate,,True
E02000583,Notting Hill West,,True
E02000584,Notting Hill South,3.0,False
E02000585,Holland Park,,True
E02000586,Queen's Gate,3.0,False
E02000587,Kensington Abingdon,,True
E02000588,Hans Town,4.0,False
E02000589,Kensington Gardens,4.0,False
E02000590,Brompton,3.0,False
E02000591,Earl's Court,,True
E02000592,South Kensington,,True
E02000593,West Brompton,,True
E02000594,Chelsea Manor & Royal Hospital,,True
E02000595,Chelsea Riverside East,,True
E02000596,Fulham Road,,True
E02000597,Chelsea Riverside West,3.0,False
E02000598,Tudor Drive,3.0,False
E02000599,Kingston Vale & Coombe Hill,,True
E02000600,Kingston Hill,4.0,False
E02000601,Kingston North,,True
E02000602,Kingston East & Norbiton West,7.0,False
E02000603,Norbiton East,4.0,False
E02000604,New Malden East,,True
E02000605,New Malden West,4.0,False
E02000606,Kingston Riverside,4.0,False
E02000607,Berrylands North,9.0,False
E02000608,Surbiton North,4.0,False
E02000609,Malden Manor,3.0,False
E02000610,Surbiton South,,True
E02000611,Berrylands South,17.0,False
E02000612,Motspur Park,,True
E02000613,Southborough,6.0,False
E02000614,Tolworth,4.0,False
E02000615,Hook,9.0,False
E02000616,Chessington North,,True
E02000617,Chessington South & Malden Rushett,3.0,False
E02000619,Lambeth Walk & North Kennington,5.0,False
E02000620,Kennington West & Vauxhall North,5.0,False
E02000621,Vauxhall South,,True
E02000622,Oval,,True
E02000623,Stockwell North,,True
E02000624,Stockwell East,3.0,False
E02000625,Stockwell West,6.0,False
E02000626,Loughborough Road,,True
E02000627,Stockwell South,,True
E02000628,Brixton North,9.0,False
E02000629,Clapham North,3.0,False
E02000630,Clapham Old Town,,True
E02000631,Herne Hill East,3.0,False
E02000632,Acre Lane,,True
E02000633,Brixton Central,5.0,False
E02000634,Clapham Common North,,True
E02000635,Poets' Corner & Brockwell Park,4.0,False
E02000636,Clapham South,,True
E02000637,Brixton Hill East,,True
E02000638,Brixton Hilll West,,True
E02000639,Clapham Park East & Streatham Hill North,5.0,False
E02000640,Clapham Park West,,True
E02000641,Tulse Hill,5.0,False
E02000642,West Dulwich,3.0,False
E02000643,Streatham Hill,,True
E02000644,Leigham Vale & Royal Circus,,True
E02000645,West Norwood East,,True
E02000646,Streatham Central,9.0,False
E02000647,West Norwood West & Streatham East,4.0,False
E02000648,West Norwood South,4.0,False
E02000649,Streatham Green,,True
E02000650,Gipsy Hill,,True
E02000651,Streatham Common,5.0,False
E02000652,Streatham Vale,7.0,False
E02000653,Silwood & Pepys,5.0,False
E02000654,Deptford North,,True
E02000655,New Cross Gate,,True
E02000657,New Cross South,,True
E02000658,Telegraph Hill,,True
E02000659,Blackheath West,,True
E02000660,Brockley East & St Johns,,True
E02000661,Blackheath Village,,True
E02000662,Brockley West,3.0,False
E02000663,Loampit & Hilly Fields,3.0,False
E02000664,Lewisham Central & Park,4.0,False
E02000665,Manor House,3.0,False
E02000666,Ladywell,4.0,False
E02000667,Crofton Park,3.0,False
E02000668,Lee,,True
E02000669,Hither Green,,True
E02000670,Catford East & Mountsfield Park,3.0,False
E02000671,Honor Oak,,True
E02000672,Catford Bridge,7.0,False
E02000673,Forest Hill West,,True
E02000674,Corbett Estate,,True
E02000675,Grove Park & Lee South,3.0,False
E02000676,Forest Hill East,,True
E02000677,Culverley Green,3.0,False
E02000678,Further Green,,True
E02000679,Perry Vale,,True
E02000680,Upper Sydenham,,True
E02000681,Bellingham & Perry Hill,,True
E02000682,Forster Park & Southend,3.0,False
E02000683,Chinbrook,,True
E02000685,Sydenham Wells,3.0,False
E02000686,Beckenham Hill,3.0,False
E02000687,Lower Sydenham,4.0,False
E02000689,Wimbledon Park & Durnsford Road,3.0,False
E02000690,Wimbledon Common,3.0,False
E02000691,Wimbledon Broadway North,,True
E02000692,Wimbledon Hill,3.0,False
E02000693,Colliers Wood,6.0,False
E02000694,South Wimbledon,5.0,False
E02000695,Graveney,4.0,False
E02000696,Lavender Park,3.0,False
E02000697,Wimbledon Broadway South,,True
E02000698,Cottenham Park,,True
E02000699,Wimbledon Chase,,True
E02000700,Merton Church Road & Phipps Bridge,17.0,False
E02000701,Mitcham East,4.0,False
E02000702,Lonesome,,True
E02000703,Merton Park,,True
E02000704,Raynes Park,,True
E02000705,Rowan Road,,True
E02000706,Mitcham West,5.0,False
E02000707,Pollards Hill,3.0,False
E02000708,West Barnes,7.0,False
E02000709,Cannon Hill,3.0,False
E02000710,Mitcham South,4.0,False
E02000711,Morden Central,7.0,False
E02000712,St Helier North,4.0,False
E02000713,Lower Morden,7.0,False
E02000714,Forest Gate North,11.0,False
E02000715,Little Ilford West,,True
E02000716,Manor Park North,,True
E02000717,Manor Park South,4.0,False
E02000718,Little Ilford East,,True
E02000719,Forest Gate West,,True
E02000720,Forest Gate East,3.0,False
E02000721,Forest Gate South,9.0,False
E02000722,Stratford East,16.0,False
E02000723,East Ham North,8.0,False
E02000724,Plashet East,3.0,False
E02000725,Stratford Central,4.0,False
E02000726,Olympic Park & Mill Meads,8.0,False
E02000727,Plashet West,11.0,False
E02000728,Wallend North,7.0,False
E02000729,West Ham Park,,True
E02000730,Upton Park,6.0,False
E02000731,East Ham Central,6.0,False
E02000732,East Ham West,,True
E02000733,West Ham & Stratford Park,3.0,False
E02000734,Plaistow North,4.0,False
E02000735,Plaistow North East,3.0,False
E02000736,Wallend South,,True
E02000737,East Ham South,4.0,False
E02000738,East Ham South West,,True
E02000739,Plaistow Park,,True
E02000740,Canning Town North,,True
E02000741,Plaistow South,4.0,False
E02000742,Lonsdale Avenue,,True
E02000743,Canning Town Central,5.0,False
E02000744,Canning Town East,,True
E02000745,Beckton North,9.0,False
E02000746,Beckton,3.0,False
E02000747,Canning Town South & Bow Creek,,True
E02000748,Beckton Park,7.0,False
E02000749,Custom House,,True
E02000750,Royal Docks & North Woolwich,8.0,False
E02000751,Woodford Wells,,True
E02000752,Hainault East,5.0,False
E02000753,Hainault West,5.0,False
E02000754,Woodford Green,3.0,False
E02000755,Woodford Bridge,10.0,False
E02000756,Fairlop,3.0,False
E02000757,South Woodford High Road,,True
E02000758,Clayhall North,,True
E02000759,Roding,4.0,False
E02000760,Barkingside North,5.0,False
E02000762,Barkingside West,3.0,False
E02000763,Aldborough Hatch,7.0,False
E02000764,Snaresbrook,5.0,False
E02000765,Barkingside East,6.0,False
E02000767,Newbury Park,,True
E02000768,Wanstead,,True
E02000769,Chadwell Heath West,5.0,False
E02000770,Seven Kings Park,6.0,False
E02000772,Goodmayes North,6.0,False
E02000773,Ley Street,,True
E02000774,Seven Kings Meads Lane,,True
E02000776,Ilford North East,12.0,False
E02000777,Wanstead Flats,,True
E02000779,Ilford North West,6.0,False
E02000780,Ilford South East,3.0,False
E02000781,South Park,6.0,False
E02000782,Ilford South West,6.0,False
E02000783,Loxford Park,7.0,False
E02000784,North Barnes,3.0,False
E02000785,Kew Gardens,5.0,False
E02000786,Mortlake & South Barnes,3.0,False
E02000787,North Sheen,6.0,False
E02000788,East Sheen North,,True
E02000789,Queen's Road,6.0,False
E02000790,St Margarets,,True
E02000791,Richmond Central,3.0,False
E02000792,Twickenham Marble Hill,,True
E02000793,Whitton,3.0,False
E02000794,Twickenham North,3.0,False
E02000795,"Richmond Park, Sheen Gate & Petersham",,True
E02000796,Heathfield,5.0,False
E02000797,Twickenham Town,4.0,False
E02000798,Twickenham West,,True
