,England,Northern Ireland,Scotland,Wales
2021-02-09,,,8901.34429478782,8855.806300935023
2021-02-10,,,9375.9135634925,8885.575011645818
2021-02-11,,,9809.612714450452,8848.012970277097
2021-02-12,,,10216.091268751747,8799.259343603102
2021-02-13,,,10151.03378125727,8336.870161253528
2021-02-14,,,10254.869505871646,8311.81369698706
2021-02-15,,,9537.982015056308,7744.712961437106
2021-02-16,,,8944.044808083025,7305.477220751483
2021-02-17,,,8294.123645834148,6981.510277704011
2021-02-18,,,7530.142692407257,6549.297596622915
2021-02-19,,,6763.62533372033,5991.666664023581
2021-02-20,,,5997.578648174441,5511.153456888134
2021-02-21,,,5573.266811529399,5201.09670286382
2021-02-22,,,5316.070088460401,5265.210440543844
2021-02-23,,,5169.952226676183,5321.485537503979
2021-02-24,,,5059.893157196982,5307.892518914574
2021-02-25,,,5049.3291600314815,5341.965685512014
2021-02-26,,,5130.729464923083,5413.782133726034
2021-02-27,,,5302.551309909498,5535.394340039239
2021-02-28,,,5428.770157230976,5640.558993859265
2021-03-01,,,5500.652405270492,5700.866686334256
2021-03-02,,,5654.117997756456,5845.5870242494475
2021-03-03,,,5648.731405142365,5974.766010910755
2021-03-04,,,5689.915304983119,6319.167791904299
2021-03-05,,,5638.115110961191,6624.013888802676
2021-03-06,,,5372.8123504632185,6845.897262243721
2021-03-07,,,5306.787368178832,6911.914022526263
2021-03-08,,,5079.530686581368,6987.717756193175
2021-03-09,,,4902.557585551379,7195.5097003632045
2021-03-10,,,4669.260598643937,7478.7882077663935
2021-03-11,,,4397.551453726291,7806.153405461216
2021-03-12,,,4325.5646116554335,8281.455955470725
2021-03-13,,,4525.130023455209,9052.180109489957
2021-03-14,,,4642.536823636156,9295.404522116367
2021-03-15,,,5264.635973548167,9670.435904998036
2021-03-16,,,5799.189919227257,10005.911603784536
2021-03-17,,,6481.404488652853,10354.3912903549
2021-03-18,,,7160.76887072439,10372.96841576042
2021-03-19,,,7810.010171769546,10285.610616292515
2021-03-20,,,8273.20483956583,10277.771975572627
2021-03-21,,,8800.54179708235,10514.562359400052
2021-03-22,,,8784.434316255742,10364.586054296957
2021-03-23,,,8764.116925667637,10119.594549253923
2021-03-24,,,8729.548598309237,9715.247556281107
2021-03-25,,,8753.23914640811,9433.826761418472
2021-03-26,,,8667.419743692324,9276.691466524955
2021-03-27,,,8844.654329800669,9176.103128963363
2021-03-28,,,8753.317591931615,8988.066371809935
2021-03-29,,,8781.584128901684,8886.617143071013
2021-03-30,,,8858.617632984775,8851.003434366774
2021-03-31,,,8980.495828005576,8810.088448412664
2021-04-01,,,8567.34940420625,8580.547674499589
2021-04-02,,,8297.156872743059,7702.257433376203
2021-04-03,,,7884.2719340220865,6754.506867260961
2021-04-04,,,7305.997683242206,6363.481032505761
2021-04-05,,,6678.799574302293,5650.934998049181
2021-04-06,,,6158.653456440509,5124.1602176477945
2021-04-07,,,5669.467171855839,5032.86044278896
2021-04-08,,,5755.312723079459,5200.824842492036
2021-04-09,,,5867.542118708998,5876.986897190976
2021-04-10,,,5793.437247503473,6733.5283085713145
2021-04-11,,,6203.550444393893,7158.76324010985
