,England,Northern Ireland,Scotland,Wales
2021-01-29,5520.517315851231,3861.366785788029,4318.504514539877,6249.798087036371
2021-01-30,5789.138269518583,4571.1008625818895,4305.142627035987,6306.934075173835
2021-01-31,6024.955381254791,4833.101973201053,4257.133966650193,6604.89304265358
2021-02-01,6141.5314793268535,5446.650787674317,4580.251077972235,6821.837619340475
2021-02-02,6246.229667902763,6093.694705261577,4950.749285492023,6828.815368883035
2021-02-03,6571.308761899582,6794.30061206266,5358.7967502634465,7024.917317066176
2021-02-04,6689.5117274902395,6116.477410532809,5990.3878085197075,7326.954190122743
2021-02-05,6602.434976015138,6654.435924735299,6426.021949057477,8179.281765740365
2021-02-06,6371.414712344683,6351.8484053879165,7211.366233385893,8517.340138058853
2021-02-07,6213.321767362781,6376.139899087706,7681.568701282063,8591.73925980486
2021-02-08,6141.188847322155,6554.478691343306,8400.365033169383,8678.915819024907
2021-02-09,6172.325213497111,6759.673917627246,8901.34429478782,8855.806300935023
2021-02-10,6075.553245296518,6987.199212653849,9375.9135634925,8885.575011645818
2021-02-11,6076.423784389932,7595.76902531287,9809.612714450452,8848.012970277097
2021-02-12,6170.535913028139,7565.66869616313,10216.091268751747,8799.259343603102
2021-02-13,6101.410540584295,7314.229104543877,10151.03378125727,8336.870161253528
2021-02-14,5995.46618671723,7189.904938030667,10254.869505871646,8311.81369698706
2021-02-15,5914.061898430996,7054.566615988981,9537.982015056308,7744.712961437106
2021-02-16,5919.061787684717,6507.027295265145,8944.044808083025,7305.477220751483
2021-02-17,6132.574824922595,5709.783489614899,8294.123645834148,6981.510277704011
2021-02-18,6156.541299147416,4870.218168543591,7530.142692407257,6549.297596622915
2021-02-19,5869.844603721175,4297.180323377119,6763.62533372033,5991.666664023581
2021-02-20,5557.308379111105,4280.357332398693,5997.578648174441,5511.153456888134
2021-02-21,5375.205813651939,4721.677947752019,5573.266811529399,5201.09670286382
2021-02-22,5219.914837064001,4564.763951181948,5316.070088460401,5265.210440543844
2021-02-23,5165.806898485271,4670.152822916751,5169.952226676183,5321.485537503979
2021-02-24,5125.38393597561,4953.352410957158,5059.893157196982,5307.892518914574
2021-02-25,5245.83050669332,5323.986288432524,5049.3291600314815,5341.965685512014
2021-02-26,5604.467233031617,5630.42121827273,5130.729464923083,5413.782133726034
2021-02-27,5803.465363344604,5797.972173264138,5302.551309909498,5535.394340039239
2021-02-28,5942.076506340936,5263.483872447332,5428.770157230976,5640.558993859265
2021-03-01,5974.522488178288,5548.795764287722,5500.652405270492,5700.866686334256
2021-03-02,5757.496838388556,5529.785030087886,5654.117997756456,5845.5870242494475
2021-03-03,5411.963882718769,5554.604599737671,5648.731405142365,5974.766010910755
2021-03-04,5201.696966473536,5485.351210866843,5689.915304983119,6319.167791904299
2021-03-05,5084.727476099787,5357.783149232231,5638.115110961191,6624.013888802676
2021-03-06,5131.320352708836,5392.6361619319305,5372.8123504632185,6845.897262243721
2021-03-07,5076.230202383309,5511.3778112594755,5306.787368178832,6911.914022526263
2021-03-08,5163.3450240811535,5157.1897276553955,5079.530686581368,6987.717756193175
2021-03-09,5212.354090827029,4914.651987764636,4902.557585551379,7195.5097003632045
2021-03-10,5219.148356579421,4434.55550979736,4669.260598643937,7478.7882077663935
2021-03-11,5005.041423866735,4091.155263457473,4397.551453726291,7806.153405461216
2021-03-12,4896.703721996491,3937.862359115942,4325.5646116554335,8281.455955470725
2021-03-13,5127.576780805669,3957.401169265773,4525.130023455209,9052.180109489957
2021-03-14,5351.312941857756,3956.2695779443543,4642.536823636156,9295.404522116367
2021-03-15,5745.268682843159,3858.19833008806,5264.635973548167,9670.435904998036
2021-03-16,6266.762208036066,4278.848543970135,5799.189919227257,10005.911603784536
2021-03-17,6789.580576980467,4356.551148040891,6481.404488652853,10354.3912903549
2021-03-18,7487.537198636718,4696.933817523661,7160.76887072439,10372.96841576042
2021-03-19,8137.241081972278,5037.241047585003,7810.010171769546,10285.610616292515
2021-03-20,8798.650289794215,5179.06715986949,8273.20483956583,10277.771975572627
2021-03-21,9022.965118232012,6949.026865411322,8800.54179708235,10514.562359400052
2021-03-22,8982.963466187384,7457.413126414068,8784.434316255742,10364.586054296957
2021-03-23,8905.419498487401,7640.202844533916,8764.116925667637,10119.594549253923
2021-03-24,8905.975323739463,8279.85369882124,8729.548598309237,9715.247556281107
2021-03-25,8652.635757481581,8594.51152559709,8753.23914640811,9433.826761418472
2021-03-26,8547.945182950221,8768.248513145589,8667.419743692324,9276.691466524955
2021-03-27,8070.430379071271,8954.131247543979,8844.654329800669,9176.103128963363
2021-03-28,8206.663402153523,7105.111028345688,8753.317591931615,8988.066371809935
2021-03-29,8147.621562707159,7282.921744651293,8781.584128901684,8886.617143071013
2021-03-30,8164.608496095565,7278.4708187870465,8858.617632984775,8851.003434366774
2021-03-31,8281.10083967759,7055.471889046117,8980.495828005576,8810.088448412664
2021-04-01,8479.451776203927,7027.10666658922,8567.34940420625,8580.547674499589
2021-04-02,7690.294128941968,7007.794174703673,8297.156872743059,7702.257433376203
2021-04-03,6836.726740826729,6755.60018887014,7884.2719340220865,6754.506867260961
2021-04-04,6041.449939762371,6658.43421407098,7305.997683242206,6363.481032505761
2021-04-05,5407.332005618237,5893.101283684743,6678.799574302293,5650.934998049181
2021-04-06,4917.167735728856,5370.155214346409,6158.653456440509,5124.1602176477945
2021-04-07,4666.94485170629,5387.581720696258,5669.467171855839,5032.86044278896
2021-04-08,4474.926262229717,5232.478270240456,5755.312723079459,5200.824842492036
2021-04-09,4937.9743814659205,5330.775836361035,5867.542118708998,5876.986897190976
2021-04-10,5646.2886417234095,5661.804017586743,5793.437247503473,6733.5283085713145
2021-04-11,5978.628996204949,6198.253743360675,6203.550444393893,7158.76324010985
2021-04-12,6277.449788567754,6902.480742390298,6438.703975357648,8051.1902205662145
2021-04-13,6481.3310594513805,7800.058978539676,6699.822974601957,8711.493753577519
2021-04-14,6329.803958885407,8176.350812622136,6836.7627101359485,8855.126650005559
2021-04-15,6324.316770780561,8506.39828136928,6810.5357567770425,8888.83733610728
2021-04-16,6531.9898358494975,8719.137449796011,6638.5308722357795,8895.180744782338
2021-04-17,6682.94588307431,8600.999315839892,6699.195410413909,8555.76307060491
2021-04-18,6855.571501085049,8405.3848960773,6430.231858818981,8120.469305310215
2021-04-19,7132.458769117567,8332.661293820785,6785.197852684541,7695.4609240815025
2021-04-20,7286.534036592543,8499.684172862197,7081.9834166163355,7449.427287613282
2021-04-21,7441.2920300620635,8607.487106082694,7393.229105381106,7393.559981210829
2021-04-22,7423.7137392137,9096.183678092752,7759.93577926476,7439.5496941049805
2021-04-23,7305.683358632815,8941.381985322663,8071.678289678404,7539.91148135675
2021-04-24,7386.623190201572,8998.187869657888,8652.384351686975,7651.872644471478
2021-04-25,7446.713229780822,9214.699009156013,8829.43589824047,7776.973725555965
2021-04-26,7488.669153259644,9269.618907955539,8825.984295206197,7995.9572550312705
2021-04-27,7592.430814356048,9073.702730507235,8699.47781429853,8199.671293624478
2021-04-28,7757.472843996168,8843.612495152081,8577.573470769894,8426.94656443932
2021-04-29,7900.505208860513,9955.966764106744,8351.937996658224,8330.436132454548
2021-04-30,7837.877154431658,9479.41593894658,8300.007060097118,8310.13722469437
2021-05-01,7456.9794998474745,9429.173284275586,7893.476208780148,7647.069777903222
2021-05-02,7252.496719444491,9330.347642205013,8081.98080176555,7510.595871265601
2021-05-03,6850.5944539649745,8611.334516575518,7765.034738292662,6818.303434507233
2021-05-04,6627.799896422091,8315.310226892365,7525.305218457712,6362.393591018609
2021-05-05,6523.3352052123455,8464.152205369648,7308.298751931725,6080.74624584615
2021-05-06,6560.915591090447,6936.956557982859,7160.1936035520175,5952.70001073396
2021-05-07,6675.443511178878,7213.743795201894,6771.862113688486,5839.696716194044
2021-05-08,6900.626340695241,7224.6070718875135,6559.483933049364,6367.060527400971
2021-05-09,6965.279730974081,7184.850496795,6351.420256203083,6729.178542622705
2021-05-10,7244.296393465418,7811.299452332439,6635.576090850379,7530.396368344167
2021-05-11,7489.290966897797,7840.871705532183,6662.038380779804,7651.374233789866
2021-05-12,7725.6156816039265,7463.523719549732,6761.4027105543255,7715.352041283995
2021-05-13,7805.92862350483,7031.557592453469,6811.189469472927,7762.112025231547
2021-05-14,7829.367190640934,6845.750297476504,7025.476491184033,7747.612805402848
2021-05-15,7875.592055096791,6631.954977149782,7193.323762979468,7698.451388171169
2021-05-16,7950.605621991718,6540.371519536288,7318.287481924846,7433.1609753679595
2021-05-17,8020.540621172587,6255.436824803039,7296.6103689292995,7249.4286741011765
2021-05-18,8062.351877804981,5892.271450049037,7328.851479090349,7247.072550879014
2021-05-19,8051.034869590592,5794.200202192743,7484.0167245856155,7113.589108331063
2021-05-20,8176.641224497548,5641.058176694068,7582.256668523215,7114.540619632321
2021-05-21,8257.817091447318,5682.3235402151395,7672.991990712055,6972.674815620902
2021-05-22,8578.972414486647,5719.59061440053,7749.973197779473,7145.21553158241
2021-05-23,8727.60617812407,5828.223381256734,7839.270352037364,7145.895182511879
2021-05-24,8927.520531797763,5971.935479076918,7974.222800975866,7314.357992896565
2021-05-25,9081.443518381764,6174.86752271802,8204.643452021413,7490.342273567388
2021-05-26,9157.24386988007,6145.295269518276,8141.913181724287,7609.326496286641
2021-05-27,9146.056300423012,6156.535743311036,8256.809725153036,7696.0952649490055
2021-05-28,9125.775023759817,5957.451110162758,8312.139967732744,
