date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-11-09,243.61839927756236,93.14694731764428,123.591850815129,312.8834355828221,287.3766545189951,108.019039059165,110.93730446752596,259.1127631263469,346.3793484861307
2020-11-10,256.20385163876483,93.08413750825949,129.02445964216764,320.4451419603367,281.6380357878093,112.08869423814755,115.00437992741834,268.43689664793897,347.4186350010912
2020-11-11,259.88141888716814,94.90562198041842,137.51291093441552,334.2844913682408,276.790852976031,119.96823937192234,119.7597296959079,283.79016913837995,347.34440025002266
2020-11-12,266.7462110841877,98.3601614965819,142.06272082706036,335.56855471536596,271.33080796966,125.33672067185678,122.88824928044049,288.0666514302379,337.8423521132407
2020-11-13,269.1979225831232,99.17668901858417,144.91484046125564,344.55699814524183,264.5893238291407,130.96496719598161,123.82680515580027,290.590477045105,334.6502578172904
2020-11-14,272.9572135481577,98.67421054350584,147.69905248511296,329.2909116849765,260.410717956918,131.0948498080768,124.26479789763485,294.7267468028037,332.4974500363008
2020-11-15,266.2558687844006,98.04611244965794,150.55117211930823,320.4451419603367,249.32348370928716,130.3588483395374,122.32511575522463,290.66058331218466,325.66785293798876
2020-11-16,257.18453623833904,94.21471407718572,153.13166131215158,312.3127407618776,239.40625910587863,129.9259062992201,121.26141909648354,284.28091300793744,307.40610417511084
2020-11-17,248.766993425327,91.7651315111789,151.43397105370204,302.3255813953488,227.76187740861806,128.1508439339192,115.50494306094357,274.7464606851065,292.93032771673205
2020-11-18,238.06118654664178,90.63455494225266,146.3409002783533,283.34997859894423,212.3288930538756,123.73483512268278,108.24677762482793,255.32702470404638,278.5287860094219
2020-11-19,225.3940104688081,87.05439580731961,142.06272082706036,267.08517620202593,203.02453064505974,119.53529733160504,101.11375297209361,242.8481091638706,266.28005208310134
2020-11-20,213.05372925749916,82.78332876915385,138.53152508948526,247.53887858467687,188.6501264446137,114.16681603167059,95.04442497810037,232.54248790316362,249.72570259480148
2020-11-21,207.0878979434227,83.16018762546258,133.43845431413652,240.11984591239835,178.45432811639034,113.08446093087734,90.0387936428482,220.13367863006746,237.476968668481
2020-11-22,199.97793459650956,80.83622467822535,128.54910636980176,229.13397060921673,171.2671260161673,107.88915644706981,85.84657739957451,212.91273312086463,227.4552772742187
2020-11-23,182.9794015372231,78.00978325590977,118.90622570180818,213.15451562277073,158.6198789095733,102.4340867390719,79.46439744712802,196.4377603571494,207.63459873890008
2020-11-24,171.6198049254884,77.31887535267708,116.12201367795086,200.31388215151946,147.14264144720164,98.71078519234317,75.64760355399825,180.10300012759342,194.04963929334457
2020-11-25,164.83673644510006,77.13044592452272,111.97964944733391,184.90512198601797,140.79116052142317,96.54607499075668,72.39394318608434,173.93364862458515,181.20702735847516
2020-11-26,162.46674866279568,76.75358706821396,110.82522007158819,174.2045940933086,134.77396806542248,94.07830536094811,71.3928169190339,166.29206551290446,170.59145795566403
2020-11-27,159.36124743081066,79.45440887175995,112.18337227834787,166.92823512626623,128.47820188460696,94.6411300133606,69.3279939932424,158.58037613414413,162.3514005870484
2020-11-28,150.69853346790504,77.13044592452272,113.54152448510753,159.08118133827935,125.07960244186584,94.68442421739232,67.63859341759479,152.55123716529516,158.2684892782749
2020-11-29,148.7371642687566,75.37177126174858,113.40570926443155,151.9474960764731,122.73958315342114,96.15642715447112,66.13690401701915,149.88719901626885,154.11134321843278
2020-11-30,150.78025718453625,76.69077725882917,117.00481261234465,149.0940219717506,121.79243248905067,95.11736625770962,62.695532474033286,146.10146059396834,152.77511769919784
2020-12-01,143.50684640436077,79.07755001545122,117.07272022268263,137.96547296333284,123.07387162319897,98.45101996815279,61.00613189838569,144.48901645113662,146.0197553519544
2020-12-02,145.5499393201404,81.40151296268846,123.1844051531011,133.39991439577688,119.34098371068002,98.58090258024798,57.56476035539982,140.77338429591575,144.6092950816508
2020-12-03,146.36717648645225,82.90894838792343,124.88209541155068,127.55029248109574,117.89240034164283,102.3042041269767,55.312226254536355,139.37125895432297,143.94118232203334
2020-12-04,143.67029383762315,82.97175819730822,127.25886177338008,122.69938650306749,122.29386519371738,102.04443890278633,55.43736703791766,137.4783897431727,141.2687312835634
2020-12-05,144.5692547205662,85.67258000085423,131.80867166602494,121.70067056641462,122.0710062138655,104.68538534872184,55.625078212989614,138.38977121520801,138.00240223654458
2020-12-06,146.2037290531899,89.00149989824811,137.30918810340157,129.6903980596376,122.90672738831003,109.70751301640244,56.31335252158678,138.0392398798098,136.07229870876074
2020-12-07,143.42512268772958,95.97338873995984,140.7045686203007,126.40890283920673,120.34384912001346,117.11082190582819,54.81166312101114,135.58552053202243,130.0592838722034
2020-12-08,150.3716386013803,103.13370700982597,146.54462310936725,127.4076187758596,115.32952207334623,118.58282484290697,58.44074583906895,137.6887085444116,129.09423210831147
2020-12-09,148.49199311886306,110.1684056609225,155.1688896222911,124.55414467113712,117.27953814705016,124.12448295896834,64.57264422475284,136.35668946989847,129.09423210831147
2020-12-10,149.79957258496202,117.4543435495582,169.36158018292952,125.69553431302612,120.6224228448283,132.0040280927431,67.32574145914154,136.77732707237632,129.2427016104487
2020-12-11,158.21711539797406,131.08407218605774,184.50497728829973,131.9731773434156,121.23528503942097,141.44216457166013,69.76598673507696,140.00221535803973,129.83657961899755
2020-12-12,162.05813007963977,139.50058664361967,198.15440696623432,134.8266514481381,123.1853011131249,149.53818072559352,71.45538731072456,142.2456159045882,131.7666831467814
2020-12-13,163.12053839584516,152.06254852057776,218.0513367952633,131.68782993294334,126.36104157601413,160.57820275368454,73.70792141158803,143.7178475132606,134.2164299320455
2020-12-14,169.16809342655284,167.07409296354268,252.0730495745928,138.53616778427735,128.75677560942182,175.86105677688505,77.58728569640846,148.3448611405168,141.56567028783783
2020-12-15,167.2067242274044,185.16331806636234,282.69938183702305,141.67498929947212,133.26966995142232,194.69403553068736,77.3995745213365,153.04198103485263,140.89755752822035
2020-12-16,168.59602741013455,201.43105869702308,321.2029968986594,152.09016978170925,137.72684954845985,210.40983159420517,78.27556000500563,158.29995106582558,137.85393273440735
2020-12-17,169.0046459932905,221.09052903446252,360.45359567401357,153.23155942359824,140.95830475631206,226.16892186175468,81.77950193968215,162.85685842600213,137.4827589790643
2020-12-18,160.9139980468032,240.62437975313233,398.14231941159414,149.66471679269512,142.40688812534927,244.43907596314452,87.28569640845951,166.7127031153823,140.82332277715173
2020-12-19,167.7787902438227,249.5433726857726,421.0271840954944,154.37294906548723,149.87266395038714,250.4569703235549,87.47340758353148,170.77886660600137,140.82332277715173
2020-12-20,174.970477307367,266.4392114102812,448.93721194440536,155.94235982308462,152.10125374890592,260.8042850871383,91.6030534351145,175.89662410281503,141.86260929211227
2020-12-21,179.22011057218862,289.36479183572976,490.292946640237,147.3819375089171,160.6256097282402,279.03114498449634,96.92153672881993,185.50118269272565,140.74908802608311
2020-12-22,182.81595410396073,310.34326817024976,546.3846327794109,152.66086460265373,167.53423810364836,296.695180229442,102.49030158928794,188.7961772454687,146.53939860943464
2020-12-23,189.19040400119317,331.38455431415457,574.7021062903498,156.9410757597375,172.04713244564886,308.03826168575506,106.93279939932424,193.4231908727249,148.5437368882871
2020-12-24,181.4266509212306,334.33661535523976,581.6965901551621,157.511770580682,171.9914177006859,308.29802690994546,106.05681391565511,191.60042792865426,147.05904186691492
2020-12-25,172.51876580843145,308.45897388870605,549.6441980756341,150.37808531887575,160.0684622786105,284.31303787636733,97.23438868727318,177.9297058481246,133.2513781681536
2020-12-26,175.21564845726053,333.64570745200706,595.3460198330966,158.08246540162648,163.6899207012035,304.5747253632167,109.87360780878488,185.43107642564598,138.00240223654458
2020-12-27,185.43111303615865,357.5134350182274,636.6338469185903,174.48994150378084,178.28718388150142,320.59358085495666,118.19546990364161,199.24201104033497,145.57434684554272
2020-12-28,185.3493893195275,358.39277234961446,639.5538741631236,188.75731202739334,183.24579618320567,317.30322134854515,124.3273682893255,199.31211730741458,144.90623408592523
2020-12-29,211.99132094129376,417.3711833619327,703.8623811531935,221.7149379369382,219.34895091920973,373.022861937381,153.10974846702538,236.18801379130483,160.6440013124704
2020-12-30,236.83533079717398,450.9116215734108,756.6265943858062,254.95791125695533,253.94780754121356,416.4902427852374,171.13002127393318,275.3774170888232,181.87514011809265
2020-12-31,258.4103919878068,483.8239616910411,795.4018398887946,274.7895562847767,281.0251735932166,439.6959361462444,188.7123013390064,306.43449340510347,194.04963929334457
2021-01-01,274.836859030675,509.13631487311164,822.4969764136498,286.2034527036667,301.02676703492256,467.1011672983291,204.48004004505069,332.44391849164964,204.21980018974403
2021-01-02,299.43569773666167,533.7577601519496,845.72137914924,302.3255813953488,336.294200596482,491.43250996416106,221.1237642347641,366.30524549111544,217.5078206310251
2021-01-03,302.45947525201547,539.2222135684262,853.5307543381078,305.7497503210158,357.1315152126325,500.0047623624435,230.07133024652737,382.9905370560696,225.15399999109184
2021-01-04,336.1296465040637,593.8039379238093,915.0550493043205,333.0004280211157,394.181820613007,549.1869781424881,256.53860593167315,425.9656787758885,245.04891327747907
2021-01-05,330.49071005651194,573.5791793019067,882.7310267834405,321.4438578969896,402.5947471024154,528.9685848596705,257.66487298210484,433.9577932229673,237.77390767275537
2021-01-06,322.4817858266558,557.876726955709,868.0629829504363,298.1880439435012,407.6647888940456,515.3742047937075,260.35539982480293,436.0609812353565,234.50757862573658
2021-01-07,338.1727394198433,558.8816839058657,877.094695125388,298.33071764873733,423.7106354433807,523.3403383355457,263.7967713677888,444.8943708873911,242.5249317411464
2021-01-08,358.68539229427074,583.1890801377796,921.4383646760908,309.31659295191895,453.4065945086433,547.5417983892825,280.5656363408835,466.62731368207926,253.9570834057122
2021-01-09,344.5471893170758,554.9874757240086,882.8668420041166,297.61734912255673,446.4422513882722,528.2758775951628,274.183456388437,457.79392403004476,242.30222748794057
2021-01-10,344.13857073391983,531.4337972047122,846.1288248112677,290.91168497645884,441.427924341605,512.9497293679306,272.3063446377174,449.1007469121695,234.5818133768052
2021-01-11,334.3317247381776,499.0239355621604,800.1553726124533,278.6417463261521,446.77653985804994,486.71344172470253,270.053810536854,447.27798396809885,230.7958410723061
2021-01-12,341.35996436845954,476.349594374251,753.8423823619489,265.94378656013697,439.422193522938,461.3863323661408,264.29733450131397,446.4367087631432,230.64737157016893
