date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.955440143506847,9.484281217103362,15.890380819088014,31.816236267655867,46.744671023931154,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.482935157060115,32.814952204308746,51.3689948558576,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.383374127088553,9.547091026488152,14.124782950300458,35.66842630903125,54.9904532784506,5.758129136220018,3.941934676511075,22.013367863006746,25.017111110121313
2020-09-18,14.791992710244477,9.672710645257734,14.328505781314405,39.805963760878875,57.66476103667311,5.411775503966182,3.5665123263671634,23.485599471679173,26.056397625081843
2020-09-19,16.01784845971225,9.672710645257734,14.66804383300432,45.65558567555999,60.50621302978455,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.32542792581121,10.175189120336057,16.162011260439947,54.358681694963614,64.85196313689615,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.421471407718572,17.11271780517171,63.204451419603366,66.7462644656371,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.604943885716295,18.94622328429725,70.05278927093737,74.93633197519357,8.139310357965138,5.69390564384933,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.165275220022762,20.915543984098754,77.04380082750748,79.67208529704594,9.005194438599727,6.444750344137154,32.52930792495264,34.29645499369747
2020-09-24,18.79645482517254,8.228085029407552,22.273696190858413,91.88186617206449,85.35498928326881,9.394842274885292,7.0704542610436745,34.4221771361029,36.9689060321674
2020-09-25,19.695415708115572,8.604943885716295,23.835571228632023,96.87544585532886,89.92359837023228,10.30402055955161,7.946439744712802,36.24494008017353,39.71559182170595
2020-09-26,20.26748172453387,8.667753695101085,24.92209299403975,101.01298330717648,96.77651200067749,10.174137947456423,8.19672131147541,37.0862152851292,41.86839960269561
2020-09-27,20.59437659105861,9.484281217103362,24.92209299403975,99.72891996005136,99.95225246356675,10.39060896761507,7.821298961331498,36.525365148492085,43.94697263261667
2020-09-28,21.98367977378875,10.866097023568754,28.249565900600917,101.72635183335711,112.20949635541997,10.693668395837175,8.634714053309974,38.76876569504054,50.77656973092872
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.00913111713513,121.29099978438393,10.736962599868905,9.823551495432362,40.10078476955369,56.938054069623284
2020-09-30,25.334352155667336,13.880967874038696,30.626332262430317,108.14666856898273,127.53105122023649,11.559552476471765,10.574396195720185,42.27407904902251,63.99035542114116
2020-10-01,26.478484188503923,17.1470779620478,33.8858975586535,109.28805821087174,137.448275823645,12.728495985328461,12.514078338130396,43.045247986898545,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.73801719284878,118.8471964616921,148.53551007127587,14.720029370788014,12.952071079964961,45.919604937163754,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.164077009946425,128.12098730204025,157.5055840103139,16.408503328025464,13.57777499687148,48.16300548371221,84.62761621821454
2020-10-04,35.386369301303084,20.664427287596066,40.94828903380373,133.25724069054073,168.202815043204,17.577446836882157,14.328619697159304,50.12598096194211,90.64063105477189
2020-10-05,40.20806858254299,22.799960806678943,43.053424954281205,144.956484519903,182.1315012839463,19.568980222341715,16.14316105618821,55.103525924596504,97.54446290415255
2020-10-06,47.39975564608727,24.68425508822266,44.95483804374472,151.66214866600086,196.95162344409613,19.82874544653209,17.08171693154799,58.46862674441918,105.04217276208207
2020-10-07,52.139731210696,26.694168988535953,48.28231095030589,162.07732914823796,218.4575149998022,22.859339728753152,19.20911024903016,60.43160222264908,114.8411599031385
2020-10-08,58.51418110792843,25.81483165714889,51.40606102585311,161.6493080325296,232.10762751572966,24.720990502117523,20.898510824677764,63.23585290583467,123.7493300313716
2020-10-09,63.581051539061896,27.88755536684697,52.69630562227478,164.78812954772434,242.359140588916,24.67769629808579,23.02590414215993,66.53084745857771,126.7929548251846
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.70202528669415,24.59110789002233,24.465023151044928,67.9329728001705,132.50903065746752
2020-10-11,70.28239630281907,29.64623002962111,52.01722951889495,169.35368811528036,248.43204778987965,24.417931073895414,26.34213490176449,70.10626707963932,136.96311572158405
2020-10-12,75.75788531710845,32.22143221439752,53.98655021869646,175.06063632472535,261.5250128561774,26.063110827101134,27.46840195219622,73.05073029698417,149.28608439897317
2020-10-13,82.37750636423443,35.36192268363704,57.31402312525762,173.0632044514196,260.5778621918069,30.132766006083703,30.28406957827556,78.37880659503675,162.57410484025425
2020-10-14,88.83367997809805,38.43960334349177,60.70940364215678,180.62491082893425,260.02071474217723,31.25841531090867,31.4103366287073,83.14603275645223,172.22462247917343
2020-10-15,95.6167484584864,43.21314885673585,60.505680811142824,185.47581680696248,263.9207468895851,33.942655960875896,31.347766237016643,88.6143215886641,178.46034156893663
2020-10-16,97.90501252415957,45.47430199458831,64.85176787277373,184.19175345983737,270.88509000995623,36.54030820277966,34.538856213239896,94.85377935875199,192.93611802731542
2020-10-17,103.95256755486727,48.55198265444304,66.75318096223725,183.05036381794835,281.0251735932166,40.13372713741321,36.2282567888875,100.18185565680459,203.3289831769207
2020-10-18,106.73117392032755,49.18008074829095,70.75972997217826,178.62747895562848,282.75233068706865,42.4716141551266,37.47966462270054,106.9821635635296,213.4991440733202
2020-10-19,121.76833778046559,52.1321417893761,77.21095295428664,182.05164788129548,293.8952796796625,45.45891423331593,42.54786634964335,114.34332160689172,230.72160632123754
2020-10-20,133.29138182546265,52.885859501993586,81.08168674355167,194.32158653160224,307.2668184707751,48.44621431150526,44.925541233888126,124.57883660051907,248.2410075734293
2020-10-21,140.23789773911338,57.15692654015933,84.00171398808493,198.1737765729776,319.85835083240613,52.34269267436092,49.30546865223376,133.2019074513147,262.86525353394535
2020-10-22,151.18887576769217,58.53874234662472,90.52084458053129,202.88200884576972,327.15698242255513,53.511636183217604,54.49881116255787,141.61465950087143,281.4239413010976
2020-10-23,163.03881467921397,60.23460720001407,94.8669316421622,207.3048937080896,331.78130625448154,57.84105658639056,58.75359779752221,144.5591227182163,293.2272667210065
2020-10-24,166.14431591119902,60.42303662816845,98.12649693838539,214.7239263803681,328.38270681174043,58.750234871056875,59.00387936428483,150.86868675538383,298.34946454474056
2020-10-25,172.84566067495618,62.872619194175265,99.41674153480706,220.14552717934086,333.0627453886298,60.52529723635778,61.38155424852959,156.1967630534364,301.54155884069075
2020-10-26,176.5232279233595,64.75691347571899,97.51532844534354,219.28948494792408,326.87840869774027,64.59495241534034,65.07320735827805,168.39525352529364,312.6767715009821
2020-10-27,177.0952939397778,65.82468023526042,97.85486649703346,216.86403195890998,325.93125803336983,65.89377853629223,69.01514203478914,170.91907914016065,314.30993602449155
2020-10-28,185.43111303615865,64.12881538187108,97.65114366601951,214.58125267513196,319.52406236262834,65.20107127178457,73.83306219496934,176.7378993077707,314.1614665223543
2020-10-29,189.68074630098027,64.69410366633419,98.0585893280474,215.2946212013126,318.9112001680357,69.48719747092578,78.9638343136028,184.7300137548496,318.7640210886081
2020-10-30,199.4058685800913,66.51558813849311,99.07720348311716,228.70594949350834,320.58264251692475,70.56955257171902,80.34038293079715,197.4192480962643,325.4451486847829
2020-10-31,204.88135759438066,68.46269222942162,98.26231215906137,226.8511913254387,317.35118730907254,72.82085118136895,83.90689525716431,201.555517853963,328.11759972325285
2020-11-01,206.76100307689794,69.40483937019349,100.16372524852487,226.56584391496648,316.18117766485017,74.68250195473331,85.53372544112126,200.29360504652954,333.68520605339853
2020-11-02,228.17261683426838,72.98499850512654,110.28195918888434,239.97717220716223,325.81982854344386,82.99498912882537,89.97622325115755,213.1230519221035,346.9732264946796
2020-11-03,235.6094750477062,77.06763611513792,113.40570926443155,253.67384790983022,324.98410736899933,88.45005883682327,94.23100988612188,225.0411173256422,353.20894558444274
2020-11-04,239.12359486284717,79.45440887175995,115.10339952288113,261.0928805821087,321.97551114099895,93.25571548434525,96.04555124515079,231.0702562944912,355.2875186143638
2020-11-05,237.57084424685465,80.33374620314703,116.0541060676129,276.9296618633186,310.4425589336643,93.9051285448212,95.98298085346013,236.88907646210126,354.4709363526091
2020-11-06,237.57084424685465,82.97175819730822,117.68388871572448,273.6481666428877,304.48108122262664,97.58513588751819,98.29808534601426,240.67481488440177,352.7635370780311
2020-11-07,236.59015964728044,85.23291133516068,121.41880728431356,293.0517905550007,302.029632444256,100.05290551732676,101.55174571392818,243.7594906359059,352.16965906948224
2020-11-08,245.33459732681723,88.43621161378499,124.33883452884682,307.3191610786132,303.3110715784043,105.89762306161025,105.86910274058316,254.4156432320111,351.79848531413916
2020-11-09,243.45495184429998,93.27256693641385,122.64114427039723,312.59808817234983,286.59664808951356,108.58186371157747,110.49931172569141,259.18286939342653,345.93393997971907
2020-11-10,255.8769567722401,93.0213276988747,128.14166070777387,320.4451419603367,281.1366030831426,112.78140150265523,114.56638718558378,268.43689664793897,346.9732264946796
2020-11-11,259.5545240206434,94.78000236164884,136.63011200002174,334.2844913682408,276.3451350163272,120.31459300417616,119.32173695407334,283.8602754054596,346.8247569925424
2020-11-12,266.33759250103174,98.29735168719711,141.1120142823286,335.42588101012984,270.88509000995623,125.81295691620579,122.38768614691527,288.0666514302379,337.5454131089662
2020-11-13,268.78930399996733,99.05106939981458,143.96413391652388,344.2716507347696,264.25503535936286,131.5710860524258,123.26367163058441,290.73068957926426,334.353318813016
2020-11-14,272.630318681633,98.61140073412105,147.0199763817331,329.1482379797403,260.13214423210314,131.6576744604893,123.57652358903766,295.1473844052815,332.1262762809577
2020-11-15,266.010697634507,97.92049283088835,149.80418840559042,320.15979454986444,249.15633947439824,130.74849617582296,121.51170066324615,291.0812209146625,325.5193834358515
2020-11-16,256.8576413718143,94.15190426780093,153.13166131215158,312.0273933514053,239.40625910587863,130.44543674760084,120.57314478788638,284.561338076256,307.25763467297367
2020-11-17,248.52182227543344,91.89075112994847,151.63769388471596,301.89756027964046,227.92902164350699,128.497197566173,114.69152796896509,275.0969920205047,292.63338871245764
2020-11-18,237.89773911337943,90.69736475163745,146.81625355071918,282.6366100727636,212.77461101357935,124.25436557106353,107.3707921411588,255.6775560394446,278.30608175621603
2020-11-19,225.3940104688081,87.1172056167044,142.7417969304402,266.37180767584533,203.52596334972648,120.14141618804923,100.3629082718058,243.40895930050772,266.1315825809641
2020-11-20,213.13545297413035,82.90894838792343,139.1426935825271,246.96818376373233,188.92870016942854,114.51316966392442,94.54386184457515,233.10333803980075,249.6514678437329
2020-11-21,207.0878979434227,83.34861705361696,133.84589997616442,239.54915109145387,178.67718709624222,113.56069717522637,89.7885120760856,220.5543162325453,237.55120341954955
2020-11-22,199.97793459650956,81.0874639157645,129.2281824731816,228.84862319874446,171.37855550609322,108.36539269141883,85.97171818295583,213.2632644562628,227.52951202528732
2020-11-23,183.0611252538543,78.26102249344893,119.31367136383606,212.86916821229846,158.67559365453627,102.82373457535746,79.65210862219998,196.92850422670685,208.0057724942431
2020-11-24,171.86497607538195,77.57011459021624,116.73318217099273,200.02853474104725,147.30978568209056,99.14372723266045,76.02302590414216,180.87416906546946,194.56928255082482
2020-11-25,165.0819075949936,77.44449497144666,112.52291033003777,184.90512198601797,140.73544577646018,97.02231123510572,73.01964710299087,174.7048175624612,181.72667061595544
2020-11-26,162.71191981268925,76.94201649636834,111.30057334395408,174.2045940933086,134.9411123003114,94.3380705851385,72.26880240270305,166.92302191662122,171.0368664620757
2020-11-27,159.93331344722895,79.64283829991433,112.79454077138972,167.07090883150235,128.92391984431072,95.07407205367788,70.20397947691153,159.14122627078126,162.72257434239145
2020-11-28,151.35232320095454,77.31887535267708,114.22060058848736,159.3665287487516,125.5253204015696,95.11736625770962,68.45200850957328,153.04198103485263,158.78813253575515
2020-11-29,149.22750656854373,75.43458107113337,114.0168777574734,152.09016978170925,123.24101585808786,96.58936919478842,66.88774871730696,150.37794288582634,154.70522122698168
2020-11-30,151.59749435084808,76.81639687759876,117.68388871572448,149.0940219717506,122.40529468364332,95.59360250205864,63.383806782630465,146.52209819644617,152.99782195240365
2020-12-01,144.40580728730382,79.07755001545122,118.09133437775239,137.96547296333284,123.79816330771754,99.01384462056527,61.81954699036416,144.5591227182163,146.2424596051602
2020-12-02,146.44890020308344,81.33870315330367,124.13511169783287,133.39991439577688,120.23241963008752,99.27360984475564,59.00387936428483,140.84349056299538,145.12893833913105
2020-12-03,147.2661373693953,82.84613857853864,125.83280195628244,127.55029248109574,118.72812151608736,103.0402055955161,56.50106369665875,139.4413652214026,144.4608255795136
2020-12-04,144.24235985404144,83.03456800669301,128.27747592844983,122.84206020830361,123.24101585808786,102.78044037132572,56.43849330496809,137.54849601025234,141.86260929211227
2020-12-05,145.14132073698448,85.86100942900858,132.6914706004187,121.70067056641462,123.35244534801379,105.46468102129295,56.626204480040045,138.45987748228765,138.44781074295625
2020-12-06,146.93924250287054,89.31554894517207,138.19198703779534,129.6903980596376,124.24388126742132,110.53010289300529,57.25190839694657,138.10934614688944,136.5177072151724
2020-12-07,143.83374127088553,96.2874377868838,141.45155233401852,126.69425024967899,121.5138587642358,117.97670598646278,55.812789388061574,135.7257330661817,130.50469237861503
2020-12-08,150.61680975127388,103.51056586613471,146.68043833004322,127.55029248109574,116.33238748267966,119.40541471950985,59.31673132273808,137.8289210785709,129.3911711125859
2020-12-09,148.65544055212544,110.60807432661603,155.30470484296706,124.69681837637323,118.2824035563836,124.77389601944431,64.69778500813416,136.49690200405774,129.01999735724286
2020-12-10,149.63612515169964,117.76839259648214,169.56530301394346,125.98088172349836,121.34671452934691,132.6967353572508,67.45088224252284,137.05775214069487,129.01999735724286
2020-12-11,157.97194424808052,131.3353114235969,184.50497728829973,131.68782993294334,121.68100299912471,142.1348718361678,69.89112751845826,140.142427892199,129.61387536579173
2020-12-12,161.64951149648383,139.43777683423485,198.29022218691026,134.54130403766587,123.29673060305082,150.10100537800602,71.51795770241522,142.38582843874747,131.7666831467814
2020-12-13,162.63019609605806,151.99973871119298,218.32296723661523,131.4024825224711,126.4167563209771,161.14102740609704,73.77049180327869,143.92816631449952,133.99372567883967
2020-12-14,168.67775112676574,166.7600439166187,252.4125876262827,138.39349407904123,128.75677560942182,176.2507046131706,77.2744337379552,148.3448611405168,141.19449653249478
2020-12-15,166.87982936087968,184.5980297818992,283.03891988871305,141.81766300470824,133.04681097157044,195.30015438713158,76.89901138781129,153.25229983609157,140.6006185239459
2020-12-16,168.26913254360983,200.80296060317514,321.4067197296734,152.23284348694534,137.55970531357096,211.27571567483974,77.90013765486172,158.72058866830344,137.70546323227015
2020-12-17,169.0046459932905,220.58805055938416,360.7252261153655,153.37423312883436,140.90259001134908,227.16468855448446,81.52922037291953,163.06717722724105,137.4827589790643
2020-12-18,160.99572176343437,239.99628165928445,398.8893031253119,150.09273790840348,142.29545863542333,245.4348426558743,86.97284445000626,166.99312818370086,140.6006185239459
2020-12-19,167.8605139604539,248.91527459192466,421.7741678092122,154.80097018119562,149.7612344604612,251.27956020015773,87.09798523338756,171.12939794139956,140.37791427074006
2020-12-20,175.05220102399815,265.8111133164333,449.3446576064333,156.37038093879298,152.04553900394293,261.54028655567765,91.3527718683519,176.1770491711336,141.71413978997504
2020-12-21,179.30183428881978,289.11355259819055,490.7003923022649,147.52461121415323,160.7370392181661,279.8537348610992,96.92153672881993,185.92182029520347,140.74908802608311
2020-12-22,182.6525066706984,310.7201270265585,546.9278936621148,152.66086460265373,167.92424131838914,297.4744759020131,102.86572393943187,189.07660231378725,146.53939860943464
2020-12-23,189.19040400119317,331.94984259861764,575.1774595627157,156.9410757597375,172.26999142550073,308.6010863381676,107.2456513577775,193.49329713980453,148.46950213721848
2020-12-24,181.34492720459943,334.96471344908764,582.171943427528,157.6544442859181,172.32570617046372,309.03402837848483,106.24452509072707,191.60042792865426,146.9848071158463
2020-12-25,172.43704209180027,309.14988179193875,549.5083828549582,150.663432729348,160.4584654933513,285.1356277529702,97.48467025403579,177.99981211520424,133.32561291922218
2020-12-26,175.21564845726053,334.5250447833941,595.2102046124206,158.36781281209875,164.0242091709813,305.74366887207344,110.31160055061943,185.43107642564598,138.1508717386818
2020-12-27,185.43111303615865,358.4555821589993,636.5659393082523,174.7752889142531,178.67718709624222,322.1088779960672,118.5708922537855,199.10179850617564,145.57434684554272
2020-12-28,185.43111303615865,359.27210968100155,639.4859665527856,189.0426594378656,183.46865516305755,318.9051068977192,124.76536103116005,199.31211730741458,144.98046883699385
2020-12-29,212.15476837455617,418.25052069331986,703.6586583221795,222.00028534741048,219.51609515409865,374.7979243026819,153.61031160055063,236.18801379130483,160.718236063539
2020-12-30,236.7536070805428,452.1678177611067,756.4228715547923,255.2432586674276,254.17066652106547,418.6982471908555,171.56801401576774,275.3774170888232,182.02360962022985
2020-12-31,258.4103919878068,485.33139711627604,795.0623018371047,274.93222999001284,281.3594620629944,441.6874695317039,189.0877236891503,306.6448122063424,194.04963929334457
2021-01-01,274.75513531404386,510.7693699171162,822.4290688033117,286.2034527036667,301.4724849946263,469.1359948878204,204.8554623951946,332.6542372928886,204.14556543867542
2021-01-02,299.43569773666167,535.5792446241084,845.7892867595777,302.3255813953488,337.07420702596363,493.5539259617158,221.43661619321736,366.65577682651366,217.35935112888785
2021-01-03,302.5411989686467,541.10650784997,853.598661948446,305.7497503210158,357.7443774072252,501.8664131358079,230.25904142159928,383.9019185281049,225.00553048895463
2021-01-04,335.802751637539,596.1279008710464,915.4624949663483,333.14310172635186,394.9061122975257,551.0919231198843,256.60117632336375,427.08737904916273,245.42008703282215
2021-01-05,330.40898633988076,575.6519030116048,883.8175485488483,321.87187901269795,403.9319009815266,530.7869414290032,257.60230259041424,435.07949349624164,238.88742893878452
2021-01-06,322.89040440981177,559.8866408560223,870.3039340915897,298.6160650592096,409.2805164979717,516.9327961388497,260.79339256663746,437.533212844029,236.21497790031458
2021-01-07,338.74480543626163,561.0172174249485,880.0147223699213,298.7587387644457,425.88351049693654,524.9855180887514,264.4224752846953,446.3666024960635,244.2323310157244
2021-01-08,359.25745831068906,585.3246136568624,924.5621147516382,310.0299614780996,455.5237548172361,549.0138013263613,281.37905143286196,467.8892264895128,255.73871743135882
2021-01-09,345.3644264833876,557.1858190524763,886.8733910140576,298.6160650592096,448.61512644182795,530.007645756432,275.12201226379676,458.91562430331896,244.1580962646558
2021-01-10,344.9558079002317,533.5065209144103,850.9502651452646,292.05307461834786,444.6593795494572,514.7680859372632,273.3700412964585,450.152340918364,236.51191690458904
2021-01-11,336.0479227874325,501.72475736570635,807.7610249703073,280.3538307889856,450.6765720054578,489.7440360069236,271.8683518958829,448.610003042612,232.28053609367834
2021-01-12,343.6482284341327,480.49504179364715,764.7076000160262,269.2252817805678,443.37794041530884,466.1486948096311,266.4872982104868,449.31106571340837,231.90936233833526
2021-01-13,339.15342401941757,465.04382868498874,723.5555881512086,271.3653873591097,433.29357157701145,449.17736682919315,267.1130021273933,441.2488449992499,221.9619056951416
2021-01-14,329.9186440400937,449.02732729186715,690.009228644245,269.79597660151234,422.1506225844176,438.483698433356,273.30747090476785,438.9353381856218,203.9228611854696
2021-01-15,329.75519660683125,434.8951201802893,658.3642822267449,268.79726066485944,415.2419942090094,423.2874328182189,268.8024027030409,443.562351812878,201.17617539593104
2021-01-16,325.5055633420096,419.4439070716308,635.9547708152105,264.80239691824795,403.20760929700805,405.666691777305,260.16768864973096,434.7990684279231,201.84428815554853
2021-01-17,322.89040440981177,405.311699960053,614.6317811690839,259.3807961192752,393.8475321432293,391.5094870589295,251.34526342134902,434.58874962668415,200.73076688951937
2021-01-18,317.00629681236643,376.8588563087429,578.4370248589389,254.24454273077473,372.8987880371528,374.148511242206,242.46026780127644,429.89162973234824,191.8225967612863
2021-01-19,305.4832527673694,353.43079740821605,548.5576763102264,257.954059066914,359.3601050111513,357.8698905262757,234.95182079839822,413.8372945711109,188.7047372164047
2021-01-20,306.62738480020596,340.7432159124884,521.0550941233432,252.53245826794122,350.1114573472984,338.6472639361878,226.25453635339758,409.4205997450936,191.0802492506002
2021-01-21,299.9260400364488,325.48043223198425,488.6631639921255,247.53887858467687,339.24708207951943,315.095216942927,212.86447253159804,395.04881499376756,198.13255060211807
2021-01-22,287.99437740829575,308.08211503239727,462.31501118098805,242.1172777857041,327.5469856372959,297.9507121463621,201.78951320235268,374.2973599381943,195.53433431471674
2021-01-23,281.61992751106334,298.78626324344833,442.28226613128305,237.5517192181481,312.6711487321831,290.3309322367777,197.15930421724443,362.0988694663371,191.45142300594324
2021-01-24,266.7462110841877,289.4276016451145,417.15645030622943,229.5619917249251,298.51960351158897,278.25184931192524,191.59053935677636,337.49156972138366,186.92310319075807
2021-01-25,247.7863088257528,275.4210141523062,383.4063679682518,214.1532315594236,280.0223081838832,259.2889879460277,182.51783256163185,304.2611991256346,183.137130886259
2021-01-26,234.38361929823847,260.5978991374957,358.5521825845501,201.45527179340849,266.20505143306684,241.27859906882824,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,226.04780020185757,244.2673486974502,335.39568745929785,190.32672278499072,252.61065366210235,228.2470436552777,159.30421724439995,265.63264596475335,169.18099768536047
2021-01-28,220.08196888778107,228.12522768555903,314.48014347519916,186.61720644885148,241.74627839432333,220.6272637456933,154.73657865098235,259.04265685926725,165.39502538086137
2021-01-29,212.3182158078185,220.58805055938416,293.22506143941047,182.05164788129548,232.0519127707667,209.02441706518982,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.82341139310336,213.30211267074844,276.11234363423875,177.77143672421172,229.04331654276635,201.44793135963715,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.65996395984095,211.04095953289598,266.2657401352312,180.33956341846198,223.0261240867657,196.8154515282421,143.41133775497434,243.05842796510953,155.44756873766775
2021-02-01,203.4920544116505,195.8409856617767,251.190250640199,179.7688685975175,213.55461744306092,181.14294966875605,128.20673257414592,240.5346023502425,149.73149290538484
2021-02-02,195.31968274853202,185.3517474945167,235.77522309347685,176.77272078755885,204.08311079935615,169.8864566205064,122.51282693029658,229.38770588457987,138.22510648975043
2021-02-03,186.57524506899523,177.62614094018747,220.5639183777687,169.6390355257526,196.28304650454047,161.3574984262557,115.63008384432487,219.2924034251118,135.9238292066235
2021-02-04,180.3642426050252,169.33524610139514,203.45120057259697,163.64673990583535,190.71157200824356,150.53394741832332,106.43223626579902,206.74338161785636,133.39984767029082
2021-02-05,174.8887535907358,156.96171365259138,189.93758611533838,161.2212869168212,181.5743538343166,140.1000442466765,97.6098110374171,197.34914182918467,127.46106758480205
2021-02-06,168.92292227665928,152.25097794873213,179.0044608509231,158.2251391068626,176.44859729772344,130.87837878791814,93.35502440245276,194.61499741307875,125.90213781236126
2021-02-07,165.98086847793664,144.14851253809414,169.22576496225355,152.3755171921815,173.1057125999453,128.1508439339192,91.10249030158928,186.76309550015912,124.71438179526353
2021-02-08,160.83227433017197,133.8477037989885,148.98929708153463,142.10301041518048,165.02707458031475,116.980939293733,86.91027405831561,175.96673036989466,116.4743244266479
2021-02-09,155.19333788262023,121.28574192203043,135.9510358966419,130.6891139962905,154.2741288024617,107.75927383497462,81.34150919784757,164.7497276371524,118.55289745656896
2021-02-10,145.14132073698448,112.7436078456989,122.16579099803137,130.2610928805821,145.86120231305335,99.57666927297775,78.08784882993368,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.51056586613471,113.74524731612148,125.41018690255387,136.89112837401532,91.95688936339336,73.95820297835064,144.2786976498977,108.23426705803229
2021-02-12,131.9838023593637,97.92049283088835,103.55910576542404,118.70452275645599,132.3782340320148,85.67922977879259,68.70229007633588,139.9321090909601,106.7495720366601
2021-02-13,127.97934024443562,93.7122356021074,97.58323605568152,114.7096590098445,126.80675953571789,83.7742848013965,66.82517832561632,133.06169491715542,102.36972172361214
2021-02-14,123.15764096319573,88.81307047009373,94.32367075945834,109.43073191610785,121.23528503942097,78.92533394984281,65.44862970842198,130.81829437060696,101.77584371506326
2021-02-15,122.50385123014624,87.7453037105523,93.44087182506456,106.00656299044086,120.51099335490237,74.63920775070157,59.69215367288199,126.19128074335076,103.11206923429823
2021-02-16,117.11008593248803,82.40646991284511,89.57013803579953,105.72121557996861,117.27953814705016,71.4354366523536,56.31335252158678,127.94393742034174,101.99854796826911
2021-02-17,117.02836221585686,75.30896145236379,82.57565417098729,103.86645741189899,114.15951242912388,68.66460759432292,50.49430609435615,125.3500055383951,103.11206923429823
2021-02-18,113.92286098387183,75.30896145236379,78.36538233003235,99.15822513910685,107.9751757382343,66.11024955645088,47.92892003503942,125.63043060671367,103.33477348750407
2021-02-19,110.98080718514916,70.47260612973491,75.58117030617504,96.16207732914823,105.57944170482662,63.38271470245192,44.73783005881617,121.63437338317421,105.48758126849374
2021-02-20,110.65391231862444,68.14864318249768,74.01929526840144,92.16721358253673,103.46228139623379,60.30882621619914,43.73670379176574,120.1621417745018,106.97227628986592
2021-02-21,111.06253090178036,68.52550203880641,70.5560071411643,91.45384505635612,101.51226532252987,59.9624725839453,40.23276185708923,118.05895376211261,103.85441674498432
2021-02-22,103.46222525508014,62.80980938479048,64.03687654871794,87.03096019403624,96.16364980608483,56.758701485597314,39.85733950694531,112.02981479326363,99.91997493834805
2021-02-23,102.39981693887475,60.79989548447718,58.53636011134132,78.32786417463261,90.81503428963978,52.12622165420227,37.29195344762858,102.49536247043268,97.32175865094672
