date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.673562562419747,46.96753000378303,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.672278499072625,51.64756858067244,5.844717544283476,4.3799274183456385,20.26071118601576,24.200528848366613
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.52575260379512,55.213312258302466,5.758129136220018,4.004505068201727,22.36389919840494,25.165580612258534
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.805963760878875,57.83190527156203,5.411775503966182,3.629082718057815,23.836130807077367,26.204867127219064
2020-09-19,15.936124743081066,9.672710645257734,14.803859053680286,45.65558567555999,60.617642519710486,5.152010279775805,4.067075459892378,25.027937347431237,28.80308341462039
2020-09-20,17.243704209180027,10.175189120336057,16.365734091453895,54.358681694963614,65.01910737178504,5.455069707997911,4.817920160180202,27.131125359820416,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.248533025847674,63.34712512483949,66.85769395556304,6.624013216854606,5.568764860468026,29.23431337220959,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.082038504973212,70.33813668140961,75.0477614651195,8.096016153933409,5.819046427230635,31.197288850439495,32.51482096805085
2020-09-23,18.4695599586478,8.290894838792344,21.05135920477472,77.32914823797974,79.83922953193486,8.961900234567997,6.569891127518458,32.73962672619156,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.409511411534382,92.16721358253673,85.41070402823178,9.394842274885292,7.195595044424977,34.562389670262185,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,24.03929405964597,97.16079326580112,90.09074260512118,10.260726355519882,8.071580528094104,36.38515261433281,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,96.99937098052936,10.130843743424693,8.321862094856714,37.226427819288475,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.06368195349268,10.39060896761507,7.946439744712802,36.735683949731005,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.37664059030887,10.693668395837175,8.759854836691277,38.97908449627946,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.996549614318727,104.15180482237123,121.5138587642358,10.693668395837175,9.886121887123013,40.31110357079261,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.28934227421887,127.64248071016242,11.516258272440036,10.636966587410837,42.34418531610215,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,34.02171277932947,109.43073191610785,137.89399378334875,12.68520178129673,12.514078338130396,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.87383241352475,118.8471964616921,149.0369427759426,14.720029370788014,12.889500688274309,45.919604937163754,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.36779984096037,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.77608572035174
2020-10-04,35.3046455846719,20.664427287596066,41.15201186481768,133.39991439577688,168.70424774787074,17.577446836882157,14.266049305468654,49.9156621607032,90.7891005569091
2020-10-05,40.12634486591181,22.799960806678943,43.053424954281205,145.38450563561136,182.4657897537241,19.568980222341715,16.08059066449756,55.033419657516866,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,152.09016978170925,197.23019716891093,19.82874544653209,17.01914653985734,58.46862674441918,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.50535026394635,218.95894770446893,22.859339728753152,19.20911024903016,60.43160222264908,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.33815341551512,162.07732914823796,232.3862012405445,24.720990502117523,20.961081216368413,63.30595917291431,123.60086052923438
2020-10-09,63.581051539061896,27.88755536684697,52.6283980119368,165.21615066343273,242.359140588916,24.63440209405406,23.27618570892254,66.60095372565735,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,52.967936063626716,161.2212869168212,245.5905957967682,24.547813685990604,24.71530471780753,68.07318533432978,132.28632640426167
2020-10-11,70.44584373608143,29.64623002962111,51.881414298218985,169.35368811528036,248.43204778987965,24.331342665831954,26.46727568514579,70.31658588087824,136.74041146837823
2020-10-12,75.92133275037082,32.22143221439752,54.05445782903444,174.91796261948923,261.63644234610337,25.97652241903767,27.59354273557753,73.19094283114345,148.98914539469877
2020-10-13,82.62267751412799,35.36192268363704,57.44983834593359,172.9205307461835,260.85643591662176,30.046177598020243,30.40921036165686,78.37880659503675,162.2771658359798
2020-10-14,88.99712741136041,38.502413152876564,60.84521886283274,180.4822371236981,260.1878589770661,31.171826902845208,31.4103366287073,83.21613902353187,172.00191822596761
2020-10-15,95.69847217511757,43.21314885673585,60.57358842148081,185.47581680696248,264.03217637951104,33.85606755281243,31.347766237016643,88.75453412282337,178.386106817868
2020-10-16,98.06845995742194,45.599921613357886,64.91967548311172,184.19175345983737,271.33080796966,36.45371979471621,34.41371542985859,94.92388562583163,192.93611802731542
2020-10-17,104.19773870476081,48.67760227321262,66.82108857257525,183.33571122842062,281.69375053277224,40.09043293338148,36.16568639719685,100.18185565680459,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,70.82763758251623,178.91282636610075,283.2537633917354,42.42831995109487,37.60480540608184,107.05226983060923,213.42490932225155
2020-10-19,121.85006149709676,52.257761408145676,77.27886056462462,182.1943215865316,294.6195713641811,45.4156200292842,42.67300713302465,114.34332160689172,230.87007582337475
2020-10-20,133.29138182546265,53.01147912076317,81.01377913321367,194.60693394207448,307.71253643047885,48.31633169941007,45.05068201726943,124.71904913467834,248.31524232449792
2020-10-21,140.31962145574457,57.21973634954413,84.06962159842291,198.45912398344987,320.192639302184,52.29939847032918,49.493179827305724,133.48233251963327,262.71678403180806
2020-10-22,151.35232320095454,58.664361965394306,90.79247502188323,203.02468255100587,327.4912708923329,53.46834197918588,54.62395194593918,141.7548720350307,281.2012370478918
2020-10-23,163.20226211247635,60.29741700939886,95.07065447317615,207.44756741332571,331.8370209994445,57.92764499445401,59.00387936428483,144.69933525237556,293.00456246780067
2020-10-24,166.22603962783018,60.48584643755323,98.0585893280474,214.86660008560423,328.21556257685154,58.7935290750886,59.19159053935678,151.07900555662272,298.1267602915347
2020-10-25,173.00910810821856,62.93542900356006,99.2809263141311,220.28820088457698,333.00703064366684,60.52529723635778,61.5066950319109,156.1967630534364,301.3188545874849
2020-10-26,176.60495163999067,64.75691347571899,97.44742083500556,219.28948494792408,326.4884054829995,64.59495241534034,65.19834814165937,168.39525352529364,312.3798324967077
2020-10-27,177.17701765640896,65.82468023526042,97.71905127635749,216.72135825367383,325.7083990535179,65.9803669443557,69.14028281817045,170.77886660600137,314.0129970202171
2020-10-28,185.43111303615865,64.12881538187108,97.3116056143296,214.58125267513196,319.1897738928505,65.11448286372111,74.08334376173195,176.45747423945215,313.93876226914847
2020-10-29,189.76247001761146,64.56848404756461,97.51532844534354,215.1519474960765,318.5211969532949,69.31402065479887,79.27668627205607,184.44958868653103,318.6155515864709
2020-10-30,199.3241448634601,66.38996851972354,98.53394260041328,228.56327578827225,320.081209812258,70.09331632736999,80.46552371417846,197.27903556210504,325.2224444315771
2020-10-31,204.7996338777495,68.21145299188245,97.92277410737144,226.56584391496648,316.8497546044058,72.25802652895646,84.0320360405456,201.41530531980374,327.82066071897844
2020-11-01,206.59755564363556,69.15360013265432,99.75627958649699,226.2804965044942,315.4011712353686,73.90320628216219,85.84657739957451,200.36371131360917,333.53673655126136
2020-11-02,228.009169401006,72.79656907697216,109.80660591651846,239.83449850192608,325.0398221139623,82.12910504819078,90.35164560130146,213.19315818918318,346.8247569925424
2020-11-03,235.44602761444386,76.75358706821396,113.06617121274164,253.67384790983022,324.03695670462884,87.62746896022043,94.66900262795644,225.0411173256422,352.98624133123695
2020-11-04,239.041871146216,79.07755001545122,114.7638614711912,260.9502068768726,321.4183636913693,92.3032429956472,96.35840320360406,231.1403625615708,355.13904911222664
2020-11-05,237.3256730969611,80.01969715622307,115.78247562626096,276.9296618633186,309.8296967390717,93.0392444641866,96.23326242022276,236.8189701950216,354.5451711036777
2020-11-06,237.4891205302235,82.65770915038426,117.27644305369658,273.6481666428877,304.2582222427748,96.93572282704226,98.61093730446753,240.60470861732216,352.8377718290997
2020-11-07,236.50843593064926,85.04448190700631,121.14717684296161,293.33713796547295,301.91820295433007,99.44678666088257,101.92716806407209,243.68938436882627,352.31812857161947
2020-11-08,245.33459732681723,88.24778218563063,124.27092691850883,307.74718219432157,303.47821581329316,105.42138681726122,106.11938430734575,254.06511189661288,352.16965906948224
2020-11-09,243.53667556093117,93.08413750825949,122.98068232208716,313.0261092880582,286.8195070693654,108.14892167126018,110.68702290076337,258.83233805802837,346.4535832371993
2020-11-10,255.95868048887124,93.0213276988747,128.54910636980176,320.58781566557286,281.3594620629944,112.21857685024274,114.81666875234639,268.3667903808593,347.7155740053657
2020-11-11,259.7179714539058,94.84281217103363,137.24128049306358,334.42716507347694,275.95513180158645,120.05482777998579,119.6345889125266,283.72006287130034,347.7155740053657
2020-11-12,266.5827636509253,98.29735168719711,141.72318277537045,335.56855471536596,271.0522342448451,125.42330907992023,122.95081967213116,288.27697023147687,338.2135258685837
2020-11-13,269.116198866492,99.11387920919937,144.57530240956575,344.55699814524183,264.5336090841777,131.0082614000133,123.95194593918157,291.1513271817421,335.0214315726335
2020-11-14,273.03893726478896,98.67421054350584,147.9706829264649,329.4335853902126,260.466432701881,131.13814401210854,124.3273682893255,295.5680220077594,332.94285854271243
2020-11-15,266.33759250103174,98.04611244965794,151.0265253916741,320.58781566557286,249.602057434102,130.3588483395374,122.51282693029658,291.99260238669774,326.03902669333183
2020-11-16,257.4297073882326,94.34033369595531,154.3539982982353,312.4554144671137,239.96340655550833,129.96920050325184,121.5742710549368,285.68303834953025,307.7030431793853
2020-11-17,249.2573357251141,92.07918055810285,153.06375370181362,302.468255100585,228.5975985830626,128.23743234198264,115.94293580277812,276.28879856085854,293.1530319699379
2020-11-18,238.4698051297977,90.94860398917662,147.9706829264649,283.4926523041803,213.66604693298686,123.90801193880971,108.74734075835315,256.86936257979846,278.7514902626277
2020-11-19,225.80262905196403,87.43125466362835,143.76041108550996,267.2278499072621,204.02739605439317,119.70847414773193,101.61431610561883,244.4605533067023,266.5027563363072
2020-11-20,213.4623478406551,83.22299743484739,140.3650305686108,247.68155228991296,189.26298863920636,114.33999284779749,95.54498811162559,233.80440071059712,250.0226415990759
2020-11-21,207.33306909331623,83.59985629115613,134.6607913002202,240.11984591239835,178.9000460760941,113.25763774700425,90.66449755975472,221.1151663691824,237.84814242382402
2020-11-22,200.22310574640315,81.27589334391888,129.6356281352095,228.9912969039806,171.4899849960192,108.10562746722844,86.53485170817169,213.54368952458137,227.82645102956178
2020-11-23,183.0611252538543,78.44945192160331,119.31367136383606,213.0118419175346,158.6198789095733,102.65055775923054,80.21524214741584,196.9986104937865,207.78306824103726
2020-11-24,171.7015286421196,77.69573420898581,116.12201367795086,200.31388215151946,147.14264144720164,98.84066780443835,76.21073707921411,180.52363773007124,194.2723435465504
2020-11-25,165.00018387836244,77.50730478083145,111.91174183699593,184.90512198601797,140.79116052142317,96.7192518068836,72.95707671130022,174.49449876122227,181.35549686061236
2020-11-26,162.79364352932043,77.00482630575313,110.82522007158819,174.34726779854472,134.82968281038546,94.25148217707503,71.89338005255912,166.7127031153823,170.59145795566403
2020-11-27,159.6881422973354,79.70564810929912,112.25127988868583,167.07090883150235,128.5896313745329,94.85760103351923,69.70341634338631,158.93090746954235,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.74524731612148,159.3665287487516,125.19103193179178,94.85760103351923,67.95144537604806,152.90176850069335,158.12001977613767
2020-11-29,149.06405913528135,75.62301049928773,113.60943209544551,152.23284348694534,122.90672738831003,96.2863097665663,66.3246151920911,150.23773035166707,154.0371084673642
2020-11-30,151.18887576769217,76.94201649636834,117.2085354433586,149.37936938222285,122.12672095882847,95.20395466577307,62.8206732574146,146.3818856622869,152.84935245026642
2020-12-01,143.99718870414787,79.2031696342208,117.41225827437256,138.108146668569,123.40816009297677,98.62419678427969,61.25641346514829,144.62922898529592,145.94552060088577
2020-12-02,145.95855790329634,81.52713258145803,123.52394320479102,133.68526180624912,119.73098692542081,98.71078519234317,57.815041922162436,140.84349056299538,144.6092950816508
2020-12-03,146.7757950696082,83.09737781607781,125.2216334632406,127.69296618633184,118.2824035563836,102.4340867390719,55.56250782129896,139.51147148848224,144.08965182417052
2020-12-04,143.99718870414787,83.09737781607781,127.59839982507,122.84206020830361,122.68386840845815,102.08773310681806,55.812789388061574,137.61860227733197,141.4172007857006
2020-12-05,144.9778733037221,85.7981996196238,132.01239449703888,121.70067056641462,122.51672417356926,104.81526796081702,56.06307095482418,138.5299837493673,138.1508717386818
2020-12-06,146.6123476363458,89.18992932640248,137.51291093441552,129.6903980596376,123.29673060305082,109.83739562849763,56.626204480040045,138.17945241396907,136.14653345982936
2020-12-07,143.75201755425434,96.03619854934465,140.84038384097667,126.55157654444285,120.56670809986534,117.19741031389164,55.124515079464395,135.79583933326134,130.133518623272
2020-12-08,150.5350860346427,103.19651681921076,146.61253071970523,127.55029248109574,115.66381054312406,118.62611904693871,58.56588662245026,137.8289210785709,129.09423210831147
2020-12-09,148.65544055212544,110.10559585153771,155.37261245330504,124.55414467113712,117.558111871865,124.12448295896834,64.57264422475284,136.28658320281883,129.09423210831147
2020-12-10,149.88129630159318,117.26591412140382,169.7690258449574,125.83820801826224,120.6224228448283,132.0040280927431,67.26317106745088,136.70722080529669,129.09423210831147
2020-12-11,158.0536679647117,130.89564275790337,185.0482381710036,131.8305036381795,120.95671131460612,141.44216457166013,69.64084595169565,139.9321090909601,129.76234486792896
2020-12-12,161.73123521311504,139.31215721546528,199.10511351096605,134.683977742902,122.85101264334708,149.45159231753007,71.20510574396195,142.17550963750855,131.7666831467814
2020-12-13,162.63019609605806,151.81130928303858,219.273673781347,131.54515622770722,126.02675310623631,160.44832014158936,73.52021023651608,143.5776349791013,134.29066468311413
2020-12-14,168.67775112676574,166.7600439166187,253.43120178135246,138.2508203738051,128.42248713964398,175.7744683688216,77.21186334626454,147.71390473680006,141.4172007857006
2020-12-15,166.7981056442485,184.7864592100536,284.2612568747967,141.38964188899988,132.65680775682966,194.65074132665563,77.08672256288324,152.69144969945444,140.82332277715173
2020-12-16,168.10568511034745,201.2426292688687,322.69696432609504,151.80482237123698,137.16970209883016,210.36653739017345,78.08784882993368,158.08963226458667,137.77969798333876
2020-12-17,168.59602741013455,221.09052903446252,361.74384027043527,152.94621201312597,140.62401628653424,226.12562765772296,81.65436115630084,162.43622082352428,137.55699373013294
2020-12-18,160.99572176343437,240.62437975313233,399.77210205970573,149.66471679269512,142.35117338038629,244.61225277927142,87.09798523338756,166.3621717799841,140.74908802608311
2020-12-19,167.8605139604539,249.5433726857726,422.45324391259203,154.37294906548723,149.7612344604612,250.6301471396818,87.22312601676886,170.42833527060318,140.6006185239459
2020-12-20,175.13392474062937,266.4392114102812,450.02373370981314,156.08503352832074,152.04553900394293,261.02075610729685,91.41534226004255,175.6161990344965,141.56567028783783
2020-12-21,179.38355800545096,289.5532212638841,491.31156079530683,147.52461121415323,160.5698949832772,279.20432180062323,96.73382555374796,185.5712889598053,140.6006185239459
2020-12-22,182.89767782059192,310.6573172171737,547.2674317138047,152.80353830788985,167.6456675935743,296.7817686375054,102.30259041421598,188.44564591007048,146.31669435622882
2020-12-23,189.4355751510867,331.69860336107854,575.5169976144057,157.0837494649736,172.04713244564886,308.08155588978684,106.68251783256164,193.00255327024703,148.32103263508128
2020-12-24,181.59009835449297,334.5250447833941,582.5793890895559,157.6544442859181,171.9914177006859,308.3413211139772,105.74396195720186,191.24989659325607,146.83633761370908
2020-12-25,172.43704209180027,308.64740331686045,549.847920906648,150.52075902411184,160.01274753364754,284.2264494683039,96.92153672881993,177.50906824564674,133.10290866601636
2020-12-26,175.21564845726053,333.8341368801614,595.4139274434347,158.2251391068626,163.74563544616646,304.531431159185,109.49818545864098,185.01043882316816,137.92816748547597
2020-12-27,185.51283675278984,357.70186444638176,636.4980316979144,174.48994150378084,178.34289862646438,320.59358085495666,117.88261794518833,198.8213734378571,145.50011209447413
2020-12-28,185.43111303615865,358.4555821589993,639.0785208907578,188.75731202739334,183.3572256731316,317.2599271445134,124.13965711425352,199.03169223909603,144.83199933485665
2020-12-29,212.07304465792495,417.3711833619327,703.1833050498136,221.7149379369382,219.46038040913567,373.0661561414127,152.8594669002628,236.11790752422522,160.6440013124704
2020-12-30,236.83533079717398,450.9116215734108,755.9475182824264,254.95791125695533,254.05923703113953,416.57683119330085,170.62945814040796,275.4475233559029,181.87514011809265
2020-12-31,258.492115704438,484.0752009285802,794.4511333440627,274.7895562847767,281.19231782810556,439.91240716640294,187.89888624702792,306.50459967218313,193.90116979120734
2021-01-01,274.9185827473062,509.4503639200356,821.6820850895939,286.2034527036667,301.08248177988554,467.31763831848775,203.6666249530722,332.44391849164964,204.0713306876068
2021-01-02,299.51742145329285,534.0089993894886,844.7706726045081,302.1829076901127,336.0713416166302,491.56239257625623,220.49806031785758,366.23513922403583,217.35935112888785
2021-01-03,302.5411989686467,539.3478331871958,852.3084173520242,305.6070766157797,356.7972267428547,499.8315855463166,229.1953447628582,382.85032452191035,225.00553048895463
2021-01-04,335.3124093377519,593.9923673519636,913.7648047078989,332.85775431587956,393.62467316337734,548.9272129182978,255.47490927293205,425.75535997464954,244.9004437753419
2021-01-05,329.6734728902001,573.6419891112914,881.5765974076949,321.30118419175346,402.2604586326376,528.7088196354802,256.4760355399825,433.53715562048956,237.476968668481
2021-01-06,321.7462723769751,557.876726955709,867.1801840160425,298.0453702382651,407.38621516923075,515.1577337735488,259.47941434113375,435.78055616703796,234.21063962146215
2021-01-07,337.3555022535315,558.6932544777113,876.958879904712,298.1880439435012,423.48777646352886,522.9506904992601,263.3587786259542,444.5438395519929,242.3764622390092
2021-01-08,357.7864314113277,583.0634605190099,921.5062722864288,309.31659295191895,453.3508797636803,547.1521505529969,280.12764359904895,466.2066760796015,253.7343791525064
2021-01-09,343.6482284341327,554.9874757240086,883.3421952764825,297.902696533029,446.72082511308696,527.929523962909,273.74546364660245,457.4433926946465,242.07952323473475
2021-01-10,343.1578861343456,531.5594168234818,847.6227922387034,291.3397060921672,441.8736423013087,512.9497293679306,271.99349267926414,449.1007469121695,234.43334387466797
2021-01-11,334.5768958880712,499.9660827029322,803.2791226880005,279.7831359680411,447.8351200123464,487.88238523355926,270.42923288699785,447.69862157057673,230.87007582337475
2021-01-12,342.3406489680338,478.6735573214882,760.7689586164232,267.2278499072621,441.20506536175304,464.4602208523936,264.9856088099112,448.75021557677127,231.46395383192362
2021-01-13,338.0910157032122,463.2223442128298,720.0923000239715,269.5106291910401,431.5664144831594,447.6620696880825,266.0493054686522,440.6879948626127,222.18460994834743
2021-01-14,329.0196831571506,447.58270167601694,686.8175709583597,267.7985447282066,420.9806129401953,436.96840129224546,272.11863346264545,438.5848068502236,203.99709593653822
2021-01-15,328.69278829062586,433.3876847550543,654.9689017098457,266.9425024967898,414.07198456478704,421.5556646569497,267.8012764359905,442.9313954091612,201.25041014699966
2021-01-16,324.68832617569785,417.7480422182415,633.3063740120291,262.9476387501783,402.2047438876746,404.3245714523214,259.1665623826805,434.16811202420627,201.99275765768573
2021-01-17,321.99144352686875,403.49021548789403,612.1191995865785,257.52603795120564,393.56895841841435,389.821013101692,250.28156676260792,433.8175806888081,200.73076688951937
2021-01-18,315.86216477952985,375.1629914553535,577.2146878728553,251.9617634469967,372.84307329218984,372.71980250915885,241.20885996746338,428.76992945907404,191.37718825487462
2021-01-19,304.0939495846392,351.48369331728753,546.9278936621148,257.0980168354972,358.6915280715957,355.4021208964671,233.7629833562758,412.2248504282792,187.66545070144417
