date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-11-09,243.70012299419352,93.14694731764428,123.04858993242513,313.0261092880582,286.4295038546246,107.97574485513326,110.37417094231012,258.7622317909487,346.30511373506215
2020-11-10,256.20385163876483,93.08413750825949,128.61701398013975,320.58781566557286,280.80231461336473,112.04540003411584,114.56638718558378,268.1564715796204,347.49286975215983
2020-11-11,259.79969517053695,94.90562198041842,137.1733728827256,334.42716507347694,275.34226960699374,119.88165096385886,119.44687773745464,283.43963780298174,347.5671045032285
2020-11-12,266.66448736755655,98.3601614965819,141.72318277537045,335.56855471536596,269.93793934558573,125.29342646782504,122.82567888874983,287.9965451631583,338.1392911175151
2020-11-13,269.1979225831232,99.17668901858417,144.7111176302417,344.55699814524183,263.25216995002944,130.87837878791814,123.70166437241897,290.5203707780253,334.9471968215649
2020-11-14,272.9572135481577,98.61140073412105,147.42742204376103,329.2909116849765,259.1849935677327,130.96496719598161,124.07708672256287,294.7267468028037,332.72015428950664
2020-11-15,266.1741450677694,97.98330264027314,150.21163406761832,320.4451419603367,248.20918881002774,130.22896572744222,122.19997497184333,290.80079584634393,325.81632244012593
2020-11-16,257.2662599549702,94.15190426780093,152.92793848113766,312.3127407618776,238.40339369654515,129.75272948309316,121.07370792141158,284.561338076256,307.40610417511084
2020-11-17,249.01216457522057,91.82794132056368,151.36606344336403,302.3255813953488,227.03758572409947,127.93437291376054,115.31723188587159,275.02688575342506,292.7818582145949
2020-11-18,238.30635769653531,90.69736475163745,146.3409002783533,283.34997859894423,212.21746356394965,123.6049525105876,108.12163684144663,255.60744977236493,278.38031650728465
2020-11-19,225.63918161870163,87.18001542608918,142.13062843739834,267.2278499072621,203.02453064505974,119.40541471950985,101.05118258040295,243.05842796510953,266.05734782989555
2020-11-20,213.21717669076156,82.97175819730822,138.53152508948526,247.68155228991296,188.6501264446137,114.03693341957538,95.10699536979102,232.8930192385618,249.50299834159566
2020-11-21,207.25134537668504,83.41142686300176,133.5063619244745,240.26251961763444,178.45432811639034,113.04116672684562,90.28907520961081,220.41410369838601,237.40273391741235
2020-11-22,200.14138202977196,81.0874639157645,128.68492159047773,229.13397060921673,171.2671260161673,107.88915644706981,86.09685896633714,213.19315818918318,227.4552772742187
2020-11-23,182.9794015372231,78.32383230283372,119.04204092248415,213.15451562277073,158.6198789095733,102.52067514713535,80.02753097234388,196.57797289130866,207.56036398783144
2020-11-24,171.6198049254884,77.63292439960104,116.18992128828884,200.4565558567556,147.19835619216462,98.84066780443835,76.14816668752347,180.2432126617527,193.97540454227595
2020-11-25,164.83673644510006,77.44449497144666,112.0475570576719,185.0477956912541,140.84687526638612,96.67595760285188,72.95707671130022,174.14396742582406,180.91008835420072
2020-11-26,162.54847237942687,76.94201649636834,110.89312768192617,174.34726779854472,134.88539755534842,94.2081879730433,71.89338005255912,166.50238431414337,170.3687537024582
2020-11-27,159.524694864073,79.51721868114474,112.31918749902383,167.07090883150235,128.5896313745329,94.8143068294875,69.70341634338631,158.72058866830344,162.2771658359798
2020-11-28,150.8619809011674,77.19325573390749,113.74524731612148,159.3665287487516,125.1353171868288,94.8143068294875,67.95144537604806,152.69144969945444,157.97155027400046
2020-11-29,148.900611702019,75.37177126174858,113.60943209544551,152.23284348694534,122.85101264334708,96.2863097665663,66.3246151920911,150.02741155042816,153.88863896522696
2020-11-30,150.9437046177986,76.62796744944438,117.2085354433586,149.37936938222285,121.95957672393956,95.20395466577307,62.63296208234263,146.17156686104798,152.70088294812922
2020-12-01,143.67029383762315,78.88912058729684,117.27644305369658,137.96547296333284,123.24101585808786,98.53760837621624,60.94356150669503,144.41891018405698,145.94552060088577
2020-12-02,145.71338675340277,81.21308353453408,123.38812798411504,133.54258810101297,119.67527218045782,98.62419678427969,57.43961957201852,140.7032780288361,144.83199933485665
2020-12-03,146.53062391971463,82.72051895976907,125.01791063222664,127.4076187758596,118.22668881142063,102.34749833100842,55.124515079464395,139.30115268724333,144.16388657523916
2020-12-04,143.75201755425434,82.84613857853864,127.32676938371806,122.55671279783137,122.68386840845815,102.04443890278633,55.312226254536355,137.33817720901342,141.2687312835634
2020-12-05,144.65097843719738,85.48415057269985,131.80867166602494,121.41532315594237,122.4610094286063,104.72867955275355,55.49993742960831,138.24955868104874,138.1508717386818
2020-12-06,146.28545276982106,88.87588027947854,137.30918810340157,129.40505064916536,123.24101585808786,109.75080722043418,56.125641346514826,137.89902734565052,136.14653345982936
2020-12-07,143.42512268772958,95.91057893057507,140.63666100996272,126.12355542873449,120.56670809986534,117.11082190582819,54.74909272932049,135.5154142649428,130.133518623272
2020-12-08,150.28991488474912,103.00808739105638,146.40880788869129,127.26494507062347,115.60809579816107,118.58282484290697,58.31560505568764,137.54849601025234,129.09423210831147
2020-12-09,148.41026940223188,109.85435661399853,155.03307440161512,124.26879726066485,117.44668238193906,124.12448295896834,64.19722187460894,135.93605186742064,128.94576260617424
2020-12-10,149.71784886833083,117.01467488386466,169.29367257259156,125.69553431302612,120.4552786099394,131.9607338887114,66.76260793392566,136.2164769357392,128.94576260617424
2020-12-11,157.97194424808052,130.6444035203642,184.43706967796174,131.68782993294334,120.84528182468017,141.35557616359668,69.01514203478914,139.51147148848224,129.61387536579173
2020-12-12,161.73123521311504,138.93529835915655,198.29022218691026,134.54130403766587,122.7952978983841,149.36500390946662,70.57940182705543,141.68476576795106,131.54397889357557
2020-12-13,162.54847237942687,151.37164061734507,218.25505962627727,131.4024825224711,125.91532361631039,160.40502593755764,72.89450631960956,143.15699737662348,133.99372567883967
2020-12-14,168.67775112676574,166.25756544154038,252.20886479526877,138.108146668569,128.31105764971807,175.73117416478985,76.58615942935802,147.36337340140184,141.19449653249478
2020-12-15,166.7163819276173,184.34679054436006,282.90310466803703,141.24696818376373,132.60109301186668,194.52085871456043,76.14816668752347,151.99038702865803,140.6006185239459
2020-12-16,168.02396139371626,200.80296060317514,321.3388121193354,151.66214866600086,137.16970209883016,210.10677216598307,77.21186334626454,157.8092071962681,137.63122848120153
2020-12-17,168.4325799768722,220.65086036876895,360.5215032843516,152.80353830788985,140.6797310314972,225.9091566375643,81.02865723939432,162.43622082352428,137.4085242279957
2020-12-18,160.50537946364724,240.0590914686692,398.4139498529461,149.66471679269512,142.40688812534927,244.2658991470176,86.659992491553,166.29206551290446,140.6006185239459
2020-12-19,167.2884479440356,249.10370402007905,421.0271840954944,154.37294906548723,149.81694920542418,250.3270877114597,86.84770366662495,170.35822900352355,140.67485327501453
2020-12-20,174.64358244084224,266.1251623633573,448.5976738927155,155.94235982308462,152.10125374890592,260.67440247504305,91.03991990989863,175.4058802332576,141.71413978997504
2020-12-21,178.89321570566386,289.17636240757537,490.0213161988851,147.52461121415323,160.6256097282402,278.8579681683694,96.2958328119134,185.36097015856635,140.67485327501453
2020-12-22,182.489059237436,310.28045836086494,546.1130023380591,152.80353830788985,167.70138233853726,296.47870920928335,102.11487923914403,188.58585844422976,146.39092910729744
2020-12-23,188.9452328512996,331.32174450476975,574.430475848998,157.0837494649736,172.10284719061184,307.95167327769167,106.61994744087099,192.72212820192848,148.39526738614987
2020-12-24,181.18147977133702,334.27380554585494,581.4249597138102,157.6544442859181,172.04713244564886,308.211438501882,105.61882117382055,190.96947152493752,146.9105723647777
2020-12-25,172.2735946585379,308.52178369809087,549.1009371929304,150.52075902411184,160.01274753364754,284.18315526427216,96.79639594543862,177.2286431773282,133.2513781681536
2020-12-26,175.13392474062937,333.8341368801614,594.9385741710687,158.2251391068626,163.6899207012035,304.44484275112154,109.68589663371293,184.80012002192925,138.00240223654458
2020-12-27,185.43111303615865,357.70186444638176,636.2943088669003,174.63261520901696,178.28718388150142,320.4636982428614,118.13289951195095,198.68116090369782,145.57434684554272
2020-12-28,185.3493893195275,358.64401158715367,639.1464285010957,188.89998573262946,183.24579618320567,317.13004453241825,124.51507946439746,198.8213734378571,144.90623408592523
2020-12-29,211.99132094129376,417.55961279008704,703.3870278808276,221.85761164217436,219.34895091920973,372.93627352931753,153.29745964209738,235.97769499006594,160.718236063539
2020-12-30,236.83533079717398,451.22567062033477,756.2870563341163,255.10058496219148,253.94780754121356,416.4036543771739,171.13002127393318,275.3073108217436,181.94937486916126
2020-12-31,258.4103919878068,484.13801073796503,794.9943942267666,274.93222999001284,281.0251735932166,439.6093477381809,188.8374421223877,306.36438713802386,194.12387404441316
2021-01-01,274.836859030675,509.4503639200356,822.0216231412837,286.2034527036667,300.91533754499665,467.0145788902656,204.60518082843197,332.37381222457003,204.36826969188124
2021-01-02,299.43569773666167,534.1346190082581,845.1781182665361,302.61092880582106,336.0713416166302,491.3026273520658,221.1237642347641,366.23513922403583,217.6562901331623
2021-01-03,302.5411989686467,539.6618822341198,852.9195858450661,306.03509773148807,356.96437097774367,500.0047623624435,229.94618946314606,382.92043078898996,225.30246949322904
2021-01-04,336.2113702206949,594.1807967801179,914.5117884216166,333.285775431588,394.01467637811817,549.2735665505517,256.4760355399825,426.1058913100478,245.27161753068495
2021-01-05,330.6541574897743,573.9560381582154,882.2556735110747,321.7292053074619,402.42760286752645,529.0984674717657,257.79001376548615,434.09800575712666,238.07084667702983
2021-01-06,322.6452332599182,558.0023465744787,867.7234448987464,298.47339135397345,407.49764465915666,515.4174989977391,260.79339256663746,436.4816188378344,234.80451763001105
2021-01-07,338.3361868531057,559.0701133340201,876.958879904712,298.6160650592096,423.54349120849184,523.3403383355457,264.2347641096233,445.3150084898689,242.82187074542082
2021-01-08,358.8488397275332,583.4403193753187,921.4383646760908,309.60194036239125,453.3508797636803,547.5417983892825,281.1287698660994,467.18816381871636,254.17978765891803
2021-01-09,344.7106367503381,555.1759051521631,883.1384724454684,297.61734912255673,446.4979661332351,528.3191717991946,274.7465899136528,458.4949867008412,242.45069699007777
2021-01-10,344.220294450551,531.5594168234818,846.8758085249856,290.91168497645884,441.48363908656796,512.9064351638989,272.8694781629333,450.0121283842048,234.80451763001105
2021-01-11,334.4134484548088,499.2123649903147,801.309801988199,278.9270937366244,447.05511358286486,486.75673592873426,270.92979602052304,448.1192591730545,231.09278007658057
2021-01-12,341.8503066682467,477.0405022774837,757.373578099524,266.2291339706092,440.25791469738255,462.38209905887055,265.23589037667375,447.9790466388953,231.09278007658057
2021-01-13,337.3555022535315,460.8355714562078,714.9313216382847,268.22656584391495,430.11783111412217,444.93453483408365,265.86159429358025,438.9353381856218,221.36802768659277
