date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.628246524124829,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.801423340251747,4.3799274183456385,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.07482211674802,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.913408700526,6.710601624918066,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.182604561996866,5.819046427230635,31.197288850439495,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.89494427689782,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.52213351815772,9.438136478917022,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.20217209504712,10.34731476358334,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.1108004704553,10.217432151488152,8.384432486547365,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.1751114434186,10.433903171646799,8.009010136403454,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.48807008023479,10.736962599868905,8.82242522838193,39.0491907633591,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.62528825416176,10.736962599868905,9.948692278813665,40.38120983787225,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.6981954551254,11.559552476471765,10.69953697910149,42.34418531610215,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.728495985328461,12.576648729821049,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.952071079964961,45.919604937163754,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.77608572035174
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.39991439577688,168.64853300290775,17.577446836882157,14.266049305468654,49.98576842778284,90.7891005569091
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,145.38450563561136,182.4657897537241,19.568980222341715,16.08059066449756,55.103525924596504,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,152.09016978170925,197.17448242394798,19.82874544653209,16.95657614816669,58.538733011498834,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.50535026394635,218.90323295950597,22.859339728753152,19.146539857339505,60.57181475680837,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.07732914823796,232.27477175061856,24.720990502117523,20.898510824677764,63.44617170707358,123.67509528030301
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,165.21615066343273,242.30342584395302,24.67769629808579,23.151044925541235,66.74116625981664,126.71872007411598
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.5905957967682,24.59110789002233,24.59016393442623,68.21339786848905,132.3605611553303
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.2110144100442,248.48776253484263,24.374636869863686,26.404705293455137,70.38669214795787,136.81464621944681
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.7752889142531,261.69215709106635,26.019816623069403,27.59354273557753,73.26104909822308,149.2118496479046
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.77785704094734,261.02358015151066,30.089471802051975,30.471780753347517,78.51901912919602,162.49987008918563
2020-10-14,88.99712741136041,38.502413152876564,60.9810340835087,180.33956341846198,260.3550032119551,31.21512110687694,31.472907020397948,83.28624529061152,172.22462247917343
2020-10-15,95.78019589174876,43.21314885673585,60.64149603181879,185.33314310172634,264.31075010432585,33.942655960875896,31.472907020397948,88.82464038990302,178.53457632000521
2020-10-16,98.15018367405314,45.599921613357886,65.12339831412567,184.04907975460122,271.4979522045489,36.54030820277966,34.601426604930545,95.0640981599909,193.08458752945265
2020-10-17,104.279462421392,48.67760227321262,67.02481140358918,183.19303752318447,281.86089476766114,40.177021341444934,36.353397572268804,100.32206819096386,203.47745267905796
2020-10-18,106.9763450702211,49.305700367060524,71.03136041353018,179.05550007133684,283.53233711655025,42.55820256319006,37.66737579777249,107.19248236476851,213.64761357545737
2020-10-19,122.01350893035915,52.257761408145676,77.48258339563857,182.33699529176772,294.78671559907,45.54550264137939,42.67300713302465,114.483534141051,230.94431057444336
2020-10-20,133.45482925872503,53.01147912076317,81.2854095745656,194.7496076473106,307.9911101552937,48.57609692360045,44.988111625578775,124.85926166883763,248.46371182663512
2020-10-21,140.40134517237576,57.21973634954413,84.20543681909888,198.60179768868596,320.6383572618877,52.55916369451956,49.55575021899637,133.62254505379255,262.93948828501397
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.16735625624196,328.21556257685154,53.728107203376254,54.62395194593918,142.1054033704289,281.4239413010976
2020-10-23,163.20226211247635,60.29741700939886,95.13856208351413,207.59024111856186,332.67274217388905,58.14411601461266,59.00387936428483,145.1199728548534,293.1530319699379
2020-10-24,166.22603962783018,60.48584643755323,98.33021976939935,215.00927379084033,329.05128375129607,59.05329429927898,59.19159053935678,151.56974942618018,298.27522979367194
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.28820088457698,333.7313223281855,60.82835666457989,61.56926542360156,156.68750692299386,301.3930893385535
2020-10-26,176.68667535662186,64.81972328510378,97.92277410737144,219.28948494792408,327.43555614736994,64.89801184356246,65.26091853335002,168.8859973948511,312.4540672477763
2020-10-27,177.25874137304018,65.88749004464522,98.19440454872338,216.72135825367383,326.4884054829995,66.1535437604826,69.26542360155175,171.26961047555884,314.1614665223543
2020-10-28,185.51283675278984,64.19162519125587,97.99068171770942,214.58125267513196,319.9140655773691,65.37424808791148,74.08334376173195,176.94821810900964,314.0872317712857
2020-10-29,189.84419373424265,64.69410366633419,98.26231215906137,215.2946212013126,319.0783444029246,69.61708008302097,79.33925666374671,184.80012002192925,318.7640210886081
2020-10-30,199.48759229672248,66.51558813849311,99.34883392446908,228.70594949350834,320.6383572618877,70.65614097978248,80.59066449755976,197.5594606304236,325.4451486847829
2020-10-31,204.96308131101185,68.39988242003683,98.60185021075127,226.7085176202026,317.46261679899845,72.86414538540068,84.15717682392692,201.69573038812234,328.19183447432147
2020-11-01,206.76100307689794,69.34202956080868,100.29954046920085,226.42317020973033,316.0140334299613,74.68250195473331,85.97171818295583,200.71424264900736,333.9079103066044
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.97717220716223,325.541254818629,83.03828333285709,90.53935677637342,213.68390205874064,347.1959307478854
2020-11-03,235.52775133107505,76.87920668698354,113.54152448510753,253.81652161506636,324.6498188992215,88.57994144891846,94.8567138030284,225.67207372935897,353.2831803355114
2020-11-04,239.12359486284717,79.26597944360559,115.17130713321912,261.0928805821087,321.7526521611471,93.38559809644043,96.54611437867601,231.84142523236724,355.2875186143638
2020-11-05,237.4073968135923,80.20812658437745,116.0541060676129,276.9296618633186,310.05255571892354,94.07830536094811,96.2958328119134,237.52003286581802,354.6194058547464
2020-11-06,237.4073968135923,82.84613857853864,117.54807349504853,273.6481666428877,304.2582222427748,97.75831270364512,98.67350769615817,241.16555875395926,352.91200658016834
2020-11-07,236.42671221401807,85.23291133516068,121.35089967397558,293.33713796547295,301.7510587194412,100.26937653748543,101.92716806407209,244.18012823838376,352.31812857161947
2020-11-08,245.33459732681723,88.43621161378499,124.47464974952278,307.74718219432157,303.19964208847836,106.11409408176891,106.18195469903641,254.48574949909073,352.0954243184136
2020-11-09,243.53667556093117,93.27256693641385,123.04858993242513,313.0261092880582,286.4852185995876,108.84162893576784,110.62445250907271,259.04265685926725,346.3793484861307
2020-11-10,256.04040420550245,93.20975712702908,128.48119875946375,320.58781566557286,280.8580293583277,112.99787252281388,114.75409836065573,268.2966841137797,347.64133925429707
2020-11-11,259.6362477372746,94.9684317898032,137.0375576620496,334.42716507347694,275.5094138418827,120.61765243239827,119.57201852083594,283.6499566042207,347.7898087564343
2020-11-12,266.5827636509253,98.42297130596667,141.65527516503246,335.56855471536596,270.1050835804747,126.07272214039617,122.88824928044049,288.1367576973176,338.36199537072093
2020-11-13,269.116198866492,99.23949882796896,144.57530240956575,344.55699814524183,263.36359943995535,131.78755707258446,123.76423476410962,290.73068957926426,335.1699010747707
2020-11-14,272.8754898315265,98.67421054350584,147.29160682308506,329.2909116849765,259.1849935677327,131.83085127661622,124.20222750594418,295.0772781382019,332.8686237916438
2020-11-15,266.0924213511382,98.04611244965794,150.14372645728034,320.4451419603367,248.20918881002774,130.96496719598161,122.26254536353397,291.22143344882176,325.96479194226316
2020-11-16,257.18453623833904,94.21471407718572,152.92793848113766,312.3127407618776,238.45910844150814,130.53202515566431,121.1988487047929,284.9118694116542,307.48033892617946
2020-11-17,248.93044085858938,91.95356093933326,151.569786274378,302.3255813953488,227.1490152140254,128.5837859742365,115.50494306094357,275.3774170888232,292.7818582145949
2020-11-18,238.3880814131665,90.82298437040703,146.68043833004322,283.34997859894423,212.2731783089126,124.38424818315872,108.24677762482793,255.88787484068348,278.30608175621603
2020-11-19,225.63918161870163,87.24282523547397,142.3343512684123,267.08517620202593,203.08024539002272,120.22800459611271,101.17632336378425,243.47906556758736,266.05734782989555
2020-11-20,213.3806241240239,83.03456800669301,138.7352479204992,247.68155228991296,188.70584118957666,114.59975807198788,95.16956576148166,233.24355057396002,249.6514678437329
2020-11-21,207.41479280994741,83.47423667238654,133.71008475548848,240.26251961763444,178.5100428613533,113.69057978732155,90.28907520961081,220.62442249962496,237.62543817061817
2020-11-22,200.3048294630343,81.1502737251493,128.8207368111537,229.13397060921673,171.2671260161673,108.49527530351402,86.22199974971844,213.33337072334245,227.67798152742452
2020-11-23,183.1428489704855,78.44945192160331,119.24576375349808,213.15451562277073,158.50844941964735,103.0402055955161,80.09010136403454,196.8583979596272,207.78306824103726
2020-11-24,171.78325235875076,77.69573420898581,116.18992128828884,200.4565558567556,147.0312119572757,99.31690404878738,76.14816668752347,180.66385026423052,194.34657829761898
2020-11-25,165.00018387836244,77.50730478083145,111.97964944733391,185.0477956912541,140.6797310314972,97.06560543913744,73.01964710299087,174.63471129538155,181.42973161168098
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.34726779854472,134.71825332045952,94.38136478917022,71.95595044424978,166.8529156495416,170.66569270673264
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,167.07090883150235,128.47820188460696,95.03077784964616,69.76598673507696,159.00101373662199,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.81315492645945,159.3665287487516,125.07960244186584,94.9441894415827,68.01401576773871,152.971874767773,158.12001977613767
2020-11-29,148.900611702019,75.62301049928773,113.6773397057835,152.23284348694534,122.85101264334708,96.37289817462977,66.4497559754724,150.3078366187467,154.0371084673642
2020-11-30,151.10715205106098,76.94201649636834,117.34435066403456,149.23669567698673,122.0710062138655,95.2472488698048,62.945814040795895,146.52209819644617,152.84935245026642
2020-12-01,143.83374127088553,79.2031696342208,117.75179632606246,137.96547296333284,123.40816009297677,98.66749098831143,61.444124640220245,144.69933525237556,146.0197553519544
2020-12-02,145.79511047003396,81.46432277207326,123.79557364614296,133.39991439577688,119.84241641534673,98.79737360040662,58.00275309723439,140.91359683007502,144.68352983271942
2020-12-03,146.6123476363458,83.09737781607781,125.49326390459251,127.69296618633184,118.50526253623548,102.6072635551988,55.75021899637091,139.58157775556188,144.16388657523916
2020-12-04,143.83374127088553,83.16018762546258,127.87003026642192,122.84206020830361,123.12958636816191,102.39079253504016,55.93793017144288,137.6887085444116,141.56567028783783
2020-12-05,144.81442587045973,85.92381923839338,132.21611732805286,121.70067056641462,123.1853011131249,105.16162159307085,56.18821173820548,138.60009001644693,138.29934124081902
2020-12-06,146.6123476363458,89.31554894517207,137.71663376542944,129.6903980596376,123.96530754260645,110.22704346478318,56.6887748717307,138.24955868104874,136.29500296196656
2020-12-07,143.67029383762315,96.2874377868838,140.97619906165264,126.69425024967899,121.29099978438393,117.71694076227239,55.18708547115506,135.79583933326134,130.2077533743406
2020-12-08,150.5350860346427,103.51056586613471,146.54462310936725,127.69296618633184,116.33238748267966,119.14564949531946,58.56588662245026,137.75881481149125,129.09423210831147
2020-12-09,148.65544055212544,110.48245470784644,155.30470484296706,124.83949208160936,118.22668881142063,124.68730761138083,64.5100738330622,136.2164769357392,129.09423210831147
2020-12-10,149.71784886833083,117.57996316832777,169.63321062428145,125.98088172349836,121.179570294458,132.6101469491873,67.26317106745088,136.56700827113738,129.01999735724286
2020-12-11,157.89022053144933,131.14688199544253,184.84451533998964,131.8305036381795,121.29099978438393,142.04828342810433,69.70341634338631,139.79189655680082,129.61387536579173
2020-12-12,161.56778777985267,139.43777683423485,198.90139067995213,134.683977742902,122.96244213327302,149.97112276591082,71.26767613565261,142.03529710334925,131.7666831467814
2020-12-13,162.46674866279568,151.93692890180816,218.93413572965707,131.54515622770722,126.13818259616227,160.96785058997014,73.58278062820673,143.50752871202167,134.1421951809769
2020-12-14,168.51430369350336,166.7600439166187,253.22747895033848,138.53616778427735,128.47820188460696,176.12082200107542,77.21186334626454,147.57369220264076,141.342966034632
2020-12-15,166.7163819276173,184.5980297818992,284.0575340437827,141.81766300470824,132.65680775682966,195.2135659790681,77.08672256288324,152.69144969945444,140.74908802608311
2020-12-16,168.02396139371626,200.86577041255995,322.5611491054191,152.23284348694534,137.1139873538672,211.23242147080805,78.08784882993368,158.08963226458667,137.70546323227015
2020-12-17,168.67775112676574,220.71367017815376,361.8117478807732,153.37423312883436,140.5683015415713,227.12139435045273,81.59179076461018,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.24752089682357,400.04373250105766,150.2354116136396,142.23974389046035,245.52143106393774,87.0354148416969,166.29206551290446,140.74908802608311
2020-12-19,167.94223767708507,249.16651382946384,422.86068957462,154.94364388643172,149.7055197154982,251.4527370162847,87.22312601676886,170.35822900352355,140.45214902180868
2020-12-20,175.21564845726053,266.06235255397246,450.431179371841,156.65572834926522,152.04553900394293,261.80005177986806,91.54048304342385,175.54609276741687,141.71413978997504
2020-12-21,179.46528172208215,289.36479183572976,491.58319123665865,147.80995862462547,160.7370392181661,280.07020588125783,96.98410712051057,185.5712889598053,140.74908802608311
2020-12-22,182.81595410396073,310.97136626409764,547.6069697654947,152.94621201312597,167.92424131838914,297.6043585141083,102.67801276435989,188.44564591007048,146.46516385836603
2020-12-23,189.4355751510867,332.26389164554166,575.7207204454196,157.22642317020973,172.32570617046372,308.6010863381676,107.05794018270555,193.07265953732667,148.39526738614987
2020-12-24,181.59009835449297,335.0903330678572,582.6472966998939,157.79711799115424,172.32570617046372,308.9907341744531,106.11938430734575,191.3200028603357,146.9105723647777
2020-12-25,172.43704209180027,309.21269160132357,549.7800132963101,150.52075902411184,160.4027507483883,285.00574514087504,97.29695907896384,177.5791745127264,133.17714341708498
2020-12-26,175.21564845726053,334.58785459277885,595.2102046124206,158.2251391068626,164.0242091709813,305.5704920559465,109.87360780878488,185.0805450902478,138.00240223654458
2020-12-27,185.43111303615865,358.51839196838404,636.4301240875764,174.34726779854472,178.56575760631625,321.9357011799403,118.19546990364161,198.8213734378571,145.4258773434055
2020-12-28,185.43111303615865,359.146490062232,639.0785208907578,188.61463832215722,183.3572256731316,318.68863587756056,124.4525090727068,199.10179850617564,144.757764583788
2020-12-29,212.15476837455617,418.1249010745502,703.0474898291376,221.5722642317021,219.46038040913567,374.624747486555,153.29745964209738,236.18801379130483,160.5697665614018
2020-12-30,236.7536070805428,451.85376871418276,755.7437954514124,254.8152375517192,254.1149517761025,418.5683645787604,171.13002127393318,275.4475233559029,181.87514011809265
2020-12-31,258.4103919878068,485.0801578787369,794.3832257337249,274.6468825795406,281.3594620629944,441.6008811236404,188.52459016393445,306.6448122063424,193.90116979120734
2021-01-01,274.75513531404386,510.51813067957704,821.5462698689179,286.06077899843064,301.3610555047004,469.0494064797569,204.35489926166937,332.79444982704786,203.99709593653822
2021-01-02,299.43569773666167,535.1395759584149,844.7706726045081,302.1829076901127,336.79563330114877,493.4240433496206,221.1237642347641,366.86609562775254,217.28511637781924
2021-01-03,302.5411989686467,540.5412195655068,852.3084173520242,305.7497503210158,357.5215184273733,501.64994211564925,229.82104867976474,383.9019185281049,225.00553048895463
2021-01-04,335.3941330543831,595.6254223959681,914.0364351492507,333.0004280211157,394.6275385727108,550.8754520997256,256.10061318983855,426.8069539808441,245.27161753068495
2021-01-05,330.00036775672487,575.2122343459112,882.6631191731027,321.7292053074619,403.5976125117489,530.483882000781,256.9765986735077,434.72896216084337,238.5904899345101
2021-01-06,322.4817858266558,559.4469721903289,869.013689495168,298.47339135397345,408.94622802819384,516.6297367106276,260.16768864973096,437.0424689744715,235.91803889604017
2021-01-07,338.3361868531057,560.5147389498702,878.7244777734995,298.6160650592096,425.5492220271587,524.6824586605293,263.9219121511701,445.73564609234677,243.93539201144998
2021-01-08,358.8488397275332,584.8221351817841,923.3397777655543,309.88728777286343,455.3008958373843,548.7107418981391,280.87848829933677,467.2582700857961,255.4417784270844
2021-01-09,344.9558079002317,556.8089601961676,885.7868692486499,298.33071764873733,448.50369695190204,529.6612921241782,274.5588787385809,458.1444553654429,243.86115726038136
2021-01-10,344.5471893170758,533.2552816768712,850.2032814315467,291.76772720787557,444.49223531456823,514.5083207130729,272.8694781629333,449.38117198048803,236.14074314924602
2021-01-11,336.0479227874325,501.4735181281672,807.3535793082796,280.21115708374947,450.56514251553193,489.5708591907967,271.36778876235763,448.1192591730545,232.1320665915411
2021-01-12,343.6482284341327,480.18099274672323,764.1643391333224,269.08260807533173,443.32222567034586,466.0621064015676,266.17444625203353,448.89042811093054,231.90936233833526
2021-01-13,339.15342401941757,464.9182090662191,723.2160500995186,271.2227136538736,433.23785683204846,449.0474842170979,266.987861344012,440.89831366385164,221.9619056951416
2021-01-14,329.9186440400937,448.96451748248234,689.805505813231,269.6533028962762,422.0949078394546,438.310521617229,273.11975972969594,438.72501938438285,203.9228611854696
2021-01-15,329.75519660683125,434.8951201802893,658.2284670060689,268.6545869596233,415.18627946404644,423.11425600209196,268.67726191965966,443.35203301163904,201.17617539593104
2021-01-16,325.5055633420096,419.381097262246,635.8868632048725,264.80239691824795,403.15189455204506,405.58010336924156,260.1051182580403,434.65885589376376,201.84428815554853
2021-01-17,322.8086806931805,405.18608034128334,614.6317811690839,259.3807961192752,393.7918173982663,391.422898650866,251.2826930296584,434.5186433596044,200.73076688951937
2021-01-18,316.92457309573524,376.7960464993581,578.4370248589389,254.24454273077473,372.84307329218984,374.0619228341425,242.46026780127644,429.8215234652686,191.8225967612863
2021-01-19,305.4015290507382,353.36798759883123,548.6255839205644,257.954059066914,359.30439026618836,357.78330211821225,234.95182079839822,413.76718830403127,188.7047372164047
2021-01-20,306.54566108357477,340.68040610310356,521.0550941233432,252.53245826794122,350.05574260233544,338.6039697321561,226.25453635339758,409.350493478014,191.0802492506002
2021-01-21,299.8443163198176,325.4176224225995,488.5952563817874,247.53887858467687,339.19136733455645,315.095216942927,212.9270429232887,395.04881499376756,198.13255060211807
2021-01-22,287.91265369166456,307.95649541362775,462.24710357065004,242.1172777857041,327.4912708923329,297.9507121463621,201.78951320235268,374.2973599381943,195.53433431471674
2021-01-23,281.53820379443215,298.6606436246787,442.2143585209451,237.5517192181481,312.6154339872202,290.3309322367777,197.15930421724443,362.0988694663371,191.45142300594324
2021-01-24,266.7462110841877,289.36479183572976,417.08854269589136,229.5619917249251,298.51960351158897,278.25184931192524,191.59053935677636,337.49156972138366,186.92310319075807
2021-01-25,247.7863088257528,275.4210141523062,383.4063679682518,214.1532315594236,280.0223081838832,259.2889879460277,182.51783256163185,304.2611991256346,183.137130886259
2021-01-26,234.38361929823847,260.5978991374957,358.5521825845501,201.45527179340849,266.20505143306684,241.27859906882824,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,226.04780020185757,244.20453888806537,335.39568745929785,190.32672278499072,252.61065366210235,228.2470436552777,159.30421724439995,265.63264596475335,169.18099768536047
2021-01-28,220.08196888778107,228.0624178761742,314.41223586486115,186.61720644885148,241.74627839432333,220.6272637456933,154.73657865098235,259.04265685926725,165.39502538086137
2021-01-29,212.3182158078185,220.52524074999937,293.15715382907246,182.05164788129548,232.0519127707667,209.02441706518982,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.82341139310336,213.30211267074844,275.9765284135628,177.77143672421172,229.04331654276635,201.44793135963715,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.65996395984095,211.04095953289598,266.12992491455526,180.33956341846198,223.0261240867657,196.8154515282421,143.41133775497434,243.05842796510953,155.44756873766775
2021-02-01,203.4920544116505,195.7781758523919,251.05443541952303,179.7688685975175,213.55461744306092,181.14294966875605,128.20673257414592,240.5346023502425,149.65725815431625
2021-02-02,195.23795903190086,185.22612787574712,235.7073154831389,176.77272078755885,204.13882554431913,169.8864566205064,122.51282693029658,229.38770588457987,138.1508717386818
2021-02-03,186.49352135236407,177.56333113080268,220.4960107674307,169.6390355257526,196.33876124950342,161.3574984262557,115.63008384432487,219.2924034251118,135.84959445555492
2021-02-04,180.282518888394,169.33524610139514,203.45120057259697,163.64673990583535,190.76728675320652,150.53394741832332,106.43223626579902,206.74338161785636,133.32561291922218
2021-02-05,174.80702987410461,157.0245234619762,190.00549372567636,161.2212869168212,181.63006857927957,140.1000442466765,97.6098110374171,197.34914182918467,127.31259808266486
2021-02-06,168.84119856002812,152.31378775811692,179.14027607159906,158.2251391068626,176.5043120426864,130.87837878791814,93.35502440245276,194.61499741307875,125.75366831022406
2021-02-07,165.89914476130545,144.21132234747893,169.29367257259156,152.3755171921815,173.16142734490828,128.19413813795092,91.10249030158928,186.76309550015912,124.64014704419492
2021-02-08,160.7505506135408,133.8477037989885,149.0572046918726,142.10301041518048,165.08278932527773,117.02423349776471,86.91027405831561,175.96673036989466,116.4743244266479
2021-02-09,155.19333788262023,121.3485517314152,135.9510358966419,130.6891139962905,154.2741288024617,107.80256803900636,81.34150919784757,164.7497276371524,118.55289745656896
2021-02-10,145.14132073698448,112.80641765508369,122.16579099803137,130.2610928805821,145.86120231305335,99.61996347700946,78.08784882993368,154.51421264352504,112.39141311787438
2021-02-11,138.19480482333375,103.44775605674991,113.74524731612148,125.41018690255387,136.89112837401532,92.0001835674251,73.95820297835064,144.2786976498977,108.16003230696366
2021-02-12,131.9838023593637,97.79487321211879,103.49119815508604,118.70452275645599,132.4339487769778,85.72252398282431,68.70229007633588,139.9321090909601,106.7495720366601
2021-02-13,127.97934024443562,93.58661598333781,97.51532844534354,114.7096590098445,126.86247428068086,83.81757900542823,66.82517832561632,133.06169491715542,102.36972172361214
2021-02-14,123.15764096319573,88.68745085132416,94.32367075945834,109.43073191610785,121.29099978438393,78.92533394984281,65.44862970842198,130.81829437060696,101.70160896399466
2021-02-15,122.50385123014624,87.6824939011675,93.44087182506456,106.00656299044086,120.56670809986534,74.63920775070157,59.69215367288199,126.19128074335076,103.03783448322963
2021-02-16,117.11008593248803,82.34366010346031,89.57013803579953,105.72121557996861,117.33525289201313,71.4354366523536,56.31335252158678,127.94393742034174,101.92431321720049
2021-02-17,117.02836221585686,75.246151642979,82.57565417098729,103.86645741189899,114.21522717408685,68.66460759432292,50.49430609435615,125.3500055383951,103.11206923429823
2021-02-18,113.92286098387183,75.30896145236379,78.36538233003235,99.15822513910685,108.03089048319727,66.11024955645088,47.92892003503942,125.63043060671367,103.33477348750407
2021-02-19,110.98080718514916,70.47260612973491,75.58117030617504,96.16207732914823,105.57944170482662,63.38271470245192,44.73783005881617,121.63437338317421,105.48758126849374
2021-02-20,110.65391231862444,68.08583337311288,74.01929526840144,92.16721358253673,103.46228139623379,60.30882621619914,43.73670379176574,120.1621417745018,107.04651104093453
2021-02-21,111.06253090178036,68.46269222942162,70.5560071411643,91.45384505635612,101.51226532252987,59.9624725839453,40.23276185708923,118.05895376211261,103.92865149605295
2021-02-22,103.46222525508014,62.74699957540569,64.03687654871794,87.03096019403624,96.16364980608483,56.758701485597314,39.85733950694531,112.02981479326363,99.99420968941665
2021-02-23,102.39981693887475,60.737085675092395,58.468452501003334,78.47053787986874,90.81503428963978,52.12622165420227,37.29195344762858,102.42525620335304,97.32175865094672
