date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.628246524124829,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.801423340251747,4.3799274183456385,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.07482211674802,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.913408700526,6.710601624918066,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.182604561996866,5.819046427230635,31.197288850439495,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.89494427689782,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.52213351815772,9.438136478917022,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.20217209504712,10.34731476358334,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.1108004704553,10.217432151488152,8.384432486547365,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.1751114434186,10.433903171646799,8.009010136403454,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.48807008023479,10.736962599868905,8.82242522838193,39.0491907633591,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.62528825416176,10.736962599868905,9.948692278813665,40.38120983787225,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.6981954551254,11.559552476471765,10.69953697910149,42.34418531610215,64.13882492327838
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.728495985328461,12.576648729821049,43.11535425397818,70.671483017316
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.952071079964961,45.98971120424339,78.83730563486301
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,127.97831359680411,158.00701671498064,16.408503328025464,13.515204605180829,48.16300548371221,84.70185096928314
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.1145669853046,168.64853300290775,17.577446836882157,14.266049305468654,50.055874694862474,90.71486580584049
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,144.81381081466685,182.4657897537241,19.568980222341715,16.08059066449756,55.17363219167614,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,151.51947496076474,197.17448242394798,19.82874544653209,16.95657614816669,58.60883927857847,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,161.93465544300187,218.90323295950597,22.859339728753152,19.146539857339505,60.64192102388801,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,161.50663432729348,232.27477175061856,24.720990502117523,20.898510824677764,63.44617170707358,123.7493300313716
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,164.64545584248825,242.30342584395302,24.67769629808579,23.151044925541235,66.74116625981664,126.7929548251846
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,160.93593950634897,245.5905957967682,24.59110789002233,24.59016393442623,68.21339786848905,132.43479590639888
2020-10-11,70.44584373608143,29.64623002962111,52.01722951889495,168.92566699957197,248.48776253484263,24.374636869863686,26.404705293455137,70.38669214795787,136.88888097051546
2020-10-12,75.92133275037082,32.22143221439752,54.190273049710406,174.7752889142531,261.69215709106635,26.019816623069403,27.59354273557753,73.26104909822308,149.28608439897317
2020-10-13,82.62267751412799,35.36192268363704,57.58565356660956,172.77785704094734,261.02358015151066,30.089471802051975,30.471780753347517,78.51901912919602,162.57410484025425
2020-10-14,89.0788511279916,38.502413152876564,60.9810340835087,180.33956341846198,260.3550032119551,31.21512110687694,31.472907020397948,83.28624529061152,172.29885723024205
2020-10-15,95.86191960837995,43.21314885673585,60.64149603181879,185.19046939649022,264.31075010432585,33.942655960875896,31.472907020397948,88.82464038990302,178.53457632000521
2020-10-16,98.2319073906843,45.599921613357886,65.12339831412567,183.9064060493651,271.44223745958595,36.54030820277966,34.601426604930545,95.0640981599909,193.08458752945265
2020-10-17,104.36118613802317,48.67760227321262,67.02481140358918,183.05036381794835,281.80518002269815,40.177021341444934,36.353397572268804,100.32206819096386,203.47745267905796
2020-10-18,106.9763450702211,49.305700367060524,71.03136041353018,178.91282636610075,283.47662237158727,42.55820256319006,37.66737579777249,107.19248236476851,213.64761357545737
2020-10-19,122.01350893035915,52.257761408145676,77.48258339563857,182.1943215865316,294.67528610914405,45.54550264137939,42.67300713302465,114.483534141051,230.87007582337475
2020-10-20,133.45482925872503,53.01147912076317,81.2854095745656,194.46426023683836,307.8796806653678,48.57609692360045,44.988111625578775,124.85926166883763,248.38947707556653
2020-10-21,140.40134517237576,57.21973634954413,84.20543681909888,198.3164502782137,320.52692777196177,52.55916369451956,49.55575021899637,133.62254505379255,262.86525353394535
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.02468255100587,328.1041330869256,53.728107203376254,54.62395194593918,142.1054033704289,281.34970655002905
2020-10-23,163.20226211247635,60.29741700939886,95.13856208351413,207.44756741332571,332.61702742892606,58.14411601461266,59.00387936428483,145.1199728548534,293.0787972188693
2020-10-24,166.22603962783018,60.48584643755323,98.33021976939935,214.86660008560423,328.9955690063331,59.05329429927898,59.19159053935678,151.56974942618018,298.2009950426033
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.14552717934086,333.67560758322253,60.82835666457989,61.56926542360156,156.68750692299386,301.3930893385535
2020-10-26,176.68667535662186,64.81972328510378,97.92277410737144,219.28948494792408,327.43555614736994,64.89801184356246,65.26091853335002,168.8859973948511,312.4540672477763
2020-10-27,177.25874137304018,65.88749004464522,98.19440454872338,216.86403195890998,326.4884054829995,66.1535437604826,69.26542360155175,171.26961047555884,314.1614665223543
2020-10-28,185.51283675278984,64.19162519125587,97.99068171770942,214.58125267513196,319.9697803223321,65.37424808791148,74.08334376173195,176.94821810900964,314.1614665223543
2020-10-29,189.84419373424265,64.69410366633419,98.26231215906137,215.2946212013126,319.1340591478875,69.61708008302097,79.33925666374671,184.80012002192925,318.83825583967666
2020-10-30,199.48759229672248,66.51558813849311,99.34883392446908,228.70594949350834,320.69407200685066,70.65614097978248,80.59066449755976,197.5594606304236,325.5193834358515
2020-10-31,204.96308131101185,68.39988242003683,98.60185021075127,226.7085176202026,317.51833154396144,72.86414538540068,84.15717682392692,201.69573038812234,328.2660692253901
2020-11-01,206.76100307689794,69.34202956080868,100.29954046920085,226.42317020973033,316.06974817492426,74.68250195473331,85.97171818295583,200.71424264900736,333.9079103066044
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.83449850192608,325.541254818629,82.99498912882537,90.53935677637342,213.68390205874064,347.27016549895404
2020-11-03,235.52775133107505,76.87920668698354,113.47361687476955,253.5311742045941,324.59410415425856,88.53664724488674,94.91928419471907,225.67207372935897,353.35741508658
2020-11-04,239.12359486284717,79.26597944360559,115.10339952288113,260.9502068768726,321.64122267122116,93.34230389240871,96.60868477036666,231.84142523236724,355.36175336543243
2020-11-05,237.4073968135923,80.20812658437745,115.98619845727491,276.78698815808247,309.94112622899763,94.03501115691638,96.35840320360406,237.52003286581802,354.69364060581495
2020-11-06,237.4073968135923,82.84613857853864,117.48016588471054,273.5054929376516,304.09107800788587,97.71501849961338,98.73607808784882,241.16555875395926,352.98624133123695
2020-11-07,236.42671221401807,85.17010152577589,121.28299206363758,293.1944642602369,301.5839144845522,100.22608233345369,101.98973845576273,244.18012823838376,352.31812857161947
2020-11-08,245.25287361018601,88.3734018044002,124.4067421391848,307.60450848908545,303.0882125985524,106.07079987773717,106.24452509072707,254.55585576617037,352.16965906948224
2020-11-09,243.45495184429998,93.20975712702908,122.98068232208716,312.8834355828221,286.4295038546246,108.84162893576784,110.68702290076337,259.18286939342653,346.52781798826794
2020-11-10,255.8769567722401,93.14694731764428,128.48119875946375,320.58781566557286,280.8580293583277,112.99787252281388,114.75409836065573,268.43689664793897,347.7898087564343
2020-11-11,259.4728003040122,94.90562198041842,137.0375576620496,334.42716507347694,275.5094138418827,120.66094663643,119.57201852083594,283.8602754054596,347.8640435075029
2020-11-12,266.4193162176629,98.29735168719711,141.65527516503246,335.7112284206021,270.1050835804747,126.1160163444279,122.88824928044049,288.34707649855653,338.43623012178955
2020-11-13,268.9527514332297,99.11387920919937,144.57530240956575,344.69967185047796,263.4750289298813,131.83085127661622,123.76423476410962,290.87090211342354,335.24413582583935
2020-11-14,272.7937661148954,98.67421054350584,147.22369921274708,329.4335853902126,259.3521378026216,131.83085127661622,124.20222750594418,295.0772781382019,333.01709329378104
2020-11-15,266.0924213511382,98.04611244965794,150.07581884694235,320.15979454986444,248.26490355499072,130.96496719598161,122.26254536353397,291.1513271817421,326.03902669333183
2020-11-16,257.18453623833904,94.2775238865705,152.86003087079968,312.0273933514053,238.51482318647112,130.53202515566431,121.1988487047929,284.77165687749493,307.48033892617946
2020-11-17,249.01216457522057,91.95356093933326,151.50187866404002,302.0402339848766,227.2047299589884,128.5837859742365,115.50494306094357,275.23720455466395,292.70762346352626
2020-11-18,238.4698051297977,90.82298437040703,146.61253071970523,282.77928377799975,212.3288930538756,124.34095397912701,108.24677762482793,255.6775560394446,278.2318470051475
2020-11-19,225.72090533533284,87.30563504485876,142.26644365807434,266.37180767584533,203.1359601349857,120.18471039208097,101.17632336378425,243.26874676634841,265.98311307882693
2020-11-20,213.4623478406551,83.09737781607781,138.66734031016122,246.96818376373233,188.6501264446137,114.55646386795614,95.16956576148166,233.10333803980075,249.42876359052707
2020-11-21,207.41479280994741,83.47423667238654,133.71008475548848,239.54915109145387,178.39861337142736,113.69057978732155,90.28907520961081,220.62442249962496,237.40273391741235
2020-11-22,200.3048294630343,81.1502737251493,128.8207368111537,228.84862319874446,171.21141127120433,108.49527530351402,86.22199974971844,213.33337072334245,227.4552772742187
2020-11-23,183.1428489704855,78.38664211221852,119.24576375349808,212.86916821229846,158.4527346746844,103.0402055955161,80.09010136403454,196.8583979596272,207.56036398783144
2020-11-24,171.78325235875076,77.69573420898581,116.25782889862684,199.8858610358111,146.97549721231275,99.31690404878738,76.14816668752347,180.66385026423052,194.12387404441316
2020-11-25,165.00018387836244,77.50730478083145,112.0475570576719,184.76244828078185,140.62401628653424,97.02231123510572,72.95707671130022,174.63471129538155,181.20702735847516
2020-11-26,162.79364352932043,77.00482630575313,110.96103529226417,174.2045940933086,134.66253857549654,94.3380705851385,71.89338005255912,166.8529156495416,170.44298845352682
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,166.92823512626623,128.53391662956994,94.98748364561442,69.70341634338631,159.00101373662199,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.81315492645945,159.2238550435155,125.1353171868288,94.85760103351923,67.95144537604806,152.971874767773,158.12001977613767
2020-11-29,148.900611702019,75.62301049928773,113.6773397057835,152.09016978170925,122.90672738831003,96.2863097665663,66.3246151920911,150.3078366187467,154.0371084673642
2020-11-30,151.10715205106098,76.94201649636834,117.34435066403456,149.0940219717506,122.12672095882847,95.16066046174134,62.8206732574146,146.52209819644617,152.84935245026642
2020-12-01,143.83374127088553,79.2031696342208,117.61598110538651,138.108146668569,123.46387483793974,98.58090258024798,61.31898385683894,144.69933525237556,146.09399010302297
2020-12-02,145.79511047003396,81.52713258145803,123.65975842546699,133.68526180624912,119.8981311603097,98.7540793963749,57.94018270554374,140.91359683007502,144.83199933485665
2020-12-03,146.6123476363458,83.16018762546258,125.35744868391654,127.69296618633184,118.56097728119846,102.56396935116709,55.75021899637091,139.58157775556188,144.31235607737636
2020-12-04,143.83374127088553,83.22299743484739,127.80212265608394,122.69938650306749,123.12958636816191,102.39079253504016,55.93793017144288,137.6887085444116,141.63990503890642
2020-12-05,144.81442587045973,85.98662904777817,132.14820971771485,121.55799686117848,123.1853011131249,105.20491579710259,56.18821173820548,138.60009001644693,138.3735759918876
2020-12-06,146.6123476363458,89.37835875455686,137.64872615509148,129.54772435440148,123.96530754260645,110.27033766881492,56.75134526342135,138.24955868104874,136.36923771303518
2020-12-07,143.67029383762315,96.35024759626859,140.90829145131465,126.55157654444285,121.29099978438393,117.76023496630411,55.24965586284571,135.79583933326134,130.2819881254092
2020-12-08,150.5350860346427,103.5733756755195,146.54462310936725,127.55029248109574,116.33238748267966,119.18894369935119,58.628457014140906,137.8289210785709,129.16846685938006
2020-12-09,148.65544055212544,110.48245470784644,155.30470484296706,124.55414467113712,118.22668881142063,124.73060181541257,64.6352146164435,136.28658320281883,129.09423210831147
2020-12-10,149.63612515169964,117.57996316832777,169.63321062428145,125.83820801826224,121.179570294458,132.65344115321906,67.26317106745088,136.56700827113738,129.01999735724286
2020-12-11,157.80849681481814,131.14688199544253,184.84451533998964,131.8305036381795,121.29099978438393,142.09157763213608,69.70341634338631,139.79189655680082,129.61387536579173
2020-12-12,161.48606406322148,139.43777683423485,198.96929829029008,134.683977742902,122.96244213327302,150.01441696994257,71.26767613565261,142.03529710334925,131.7666831467814
2020-12-13,162.3850249461645,151.93692890180816,219.00204333999508,131.54515622770722,126.13818259616227,161.01114479400184,73.58278062820673,143.50752871202167,134.1421951809769
2020-12-14,168.4325799768722,166.7600439166187,253.2953865606765,138.53616778427735,128.47820188460696,176.16411620510715,77.2744337379552,147.57369220264076,141.342966034632
2020-12-15,166.63465821098612,184.5980297818992,284.1254416541207,141.81766300470824,132.65680775682966,195.25686018309983,77.1492929545739,152.6213434323748,140.74908802608311
2020-12-16,167.94223767708507,200.92858022194474,322.5611491054191,152.23284348694534,137.1139873538672,211.27571567483974,78.08784882993368,158.01952599750703,137.70546323227015
2020-12-17,168.67775112676574,220.77647998753852,361.8117478807732,153.37423312883436,140.5683015415713,227.16468855448446,81.65436115630084,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.3103307062084,400.04373250105766,150.2354116136396,142.23974389046035,245.52143106393774,87.09798523338756,166.29206551290446,140.74908802608311
2020-12-19,167.94223767708507,249.2293236388486,422.7927819642819,154.94364388643172,149.7055197154982,251.4527370162847,87.28569640845951,170.35822900352355,140.45214902180868
2020-12-20,175.21564845726053,266.1251623633573,450.36327176150303,156.5130546440291,152.04553900394293,261.80005177986806,91.6030534351145,175.54609276741687,141.71413978997504
2020-12-21,179.46528172208215,289.4276016451145,491.58319123665865,147.66728491938937,160.7370392181661,280.07020588125783,96.98410712051057,185.5712889598053,140.74908802608311
2020-12-22,182.81595410396073,311.03417607348246,547.6069697654947,152.80353830788985,167.92424131838914,297.6043585141083,102.67801276435989,188.44564591007048,146.46516385836603
2020-12-23,189.4355751510867,332.26389164554166,575.7886280557576,157.0837494649736,172.32570617046372,308.6443805421993,107.05794018270555,193.07265953732667,148.39526738614987
2020-12-24,181.59009835449297,335.0903330678572,582.7152043102318,157.6544442859181,172.3814209154267,309.03402837848483,106.11938430734575,191.3200028603357,146.9105723647777
2020-12-25,172.43704209180027,309.21269160132357,549.847920906648,150.37808531887575,160.4584654933513,285.04903934490676,97.29695907896384,177.5791745127264,133.17714341708498
2020-12-26,175.21564845726053,334.5250447833941,595.3460198330966,158.08246540162648,164.07992391594428,305.6137862599782,109.87360780878488,185.0805450902478,138.00240223654458
2020-12-27,185.43111303615865,358.4555821589993,636.6338469185903,174.34726779854472,178.67718709624222,321.97899538397195,118.13289951195095,198.68116090369782,145.4258773434055
2020-12-28,185.43111303615865,359.08368025284716,639.2822437217716,188.61463832215722,183.46865516305755,318.7319300815923,124.38993868101615,198.96158597201637,144.757764583788
2020-12-29,212.15476837455617,418.0620912651654,703.2512126601516,221.5722642317021,219.57180989906158,374.66804169058673,153.23488925040672,236.04780125714558,160.5697665614018
2020-12-30,236.7536070805428,451.79095890479795,755.9475182824264,254.8152375517192,254.22638126602845,418.5683645787604,171.06745088224253,275.3073108217436,181.87514011809265
2020-12-31,258.4103919878068,485.01734806935207,794.5869485647387,274.6468825795406,281.4151768079574,441.6008811236404,188.52459016393445,306.50459967218313,193.90116979120734
2021-01-01,274.75513531404386,510.4553208701922,821.9537155309458,286.06077899843064,301.41677024966333,469.0494064797569,204.35489926166937,332.6542372928886,203.99709593653822
2021-01-02,299.43569773666167,535.1395759584149,845.110210656198,302.1829076901127,336.85134804611175,493.4673375536523,221.1237642347641,366.72588309359327,217.28511637781924
2021-01-03,302.5411989686467,540.5412195655068,852.5800477933763,305.7497503210158,357.5215184273733,501.6932363196809,229.88361907145537,383.9019185281049,224.93129573788602
2021-01-04,335.3941330543831,595.6254223959681,914.2401579802646,333.0004280211157,394.6275385727108,550.9187463037573,256.1631835815292,426.8069539808441,245.19738277961633
2021-01-05,330.00036775672487,575.2122343459112,882.7310267834405,321.7292053074619,403.5976125117489,530.5271762048127,257.03916906519834,434.72896216084337,238.5162551834415
2021-01-06,322.4817858266558,559.4469721903289,869.149504715844,298.47339135397345,408.94622802819384,516.6730309146593,260.16768864973096,437.0424689744715,235.84380414497156
2021-01-07,338.3361868531057,560.5147389498702,878.8602929941756,298.6160650592096,425.5492220271587,524.725752864561,263.85934175947943,445.73564609234677,243.86115726038136
2021-01-08,358.8488397275332,584.8221351817841,923.3397777655543,309.88728777286343,455.3008958373843,548.7540361021709,280.8159179076461,467.2582700857961,255.3675436760158
2021-01-09,344.9558079002317,556.8089601961676,885.7189616383118,298.33071764873733,448.50369695190204,529.6612921241782,274.49630834689026,458.1444553654429,243.78692250931275
2021-01-10,344.5471893170758,533.2552816768712,850.1353738212089,291.76772720787557,444.49223531456823,514.5083207130729,272.80690777124266,449.38117198048803,236.14074314924602
2021-01-11,336.0479227874325,501.4735181281672,807.2856716979414,280.21115708374947,450.56514251553193,489.5708591907967,271.30521837066703,448.1192591730545,232.1320665915411
2021-01-12,343.6482284341327,480.18099274672323,764.2322467436603,269.08260807533173,443.32222567034586,466.0621064015676,266.1118758603429,448.89042811093054,231.90936233833526
2021-01-13,339.15342401941757,464.9182090662191,723.2160500995186,271.2227136538736,433.23785683204846,449.0474842170979,266.987861344012,440.89831366385164,221.9619056951416
2021-01-14,329.9186440400937,448.96451748248234,689.7375982028931,269.6533028962762,422.0949078394546,438.310521617229,273.11975972969594,438.72501938438285,203.9228611854696
2021-01-15,329.75519660683125,434.8951201802893,658.092651785393,268.6545869596233,415.18627946404644,423.11425600209196,268.67726191965966,443.35203301163904,201.17617539593104
2021-01-16,325.5055633420096,419.4439070716308,635.8189555945346,264.80239691824795,403.15189455204506,405.58010336924156,260.1051182580403,434.65885589376376,201.84428815554853
2021-01-17,322.8086806931805,405.311699960053,614.5638735587459,259.3807961192752,393.8475321432293,391.422898650866,251.2826930296584,434.5186433596044,200.73076688951937
2021-01-18,316.92457309573524,376.92166611812763,578.4370248589389,254.24454273077473,372.8987880371528,374.0619228341425,242.46026780127644,429.8215234652686,191.8225967612863
2021-01-19,305.4015290507382,353.4936072176008,548.5576763102264,257.954059066914,359.3601050111513,357.78330211821225,234.95182079839822,413.76718830403127,188.7047372164047
2021-01-20,306.54566108357477,340.80602572187314,520.9871865130053,252.53245826794122,350.1114573472984,338.6039697321561,226.25453635339758,409.350493478014,191.0802492506002
2021-01-21,299.8443163198176,325.543242041369,488.5952563817874,247.53887858467687,339.24708207951943,315.095216942927,212.9270429232887,395.04881499376756,198.13255060211807
2021-01-22,287.91265369166456,308.08211503239727,462.24710357065004,242.1172777857041,327.5469856372959,297.9507121463621,201.78951320235268,374.2973599381943,195.53433431471674
2021-01-23,281.53820379443215,298.7234534340635,442.2143585209451,237.5517192181481,312.6711487321831,290.3309322367777,197.15930421724443,362.0988694663371,191.45142300594324
2021-01-24,266.7462110841877,289.36479183572976,417.08854269589136,229.5619917249251,298.51960351158897,278.25184931192524,191.59053935677636,337.49156972138366,186.92310319075807
2021-01-25,247.7863088257528,275.4210141523062,383.33846035791385,214.1532315594236,280.0223081838832,259.2889879460277,182.51783256163185,304.2611991256346,183.137130886259
2021-01-26,234.38361929823847,260.5978991374957,358.5521825845501,201.45527179340849,266.20505143306684,241.27859906882824,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,226.04780020185757,244.20453888806537,335.39568745929785,190.32672278499072,252.61065366210235,228.2470436552777,159.30421724439995,265.63264596475335,169.18099768536047
2021-01-28,220.08196888778107,228.0624178761742,314.41223586486115,186.61720644885148,241.74627839432333,220.6272637456933,154.73657865098235,259.04265685926725,165.39502538086137
2021-01-29,212.3182158078185,220.52524074999937,293.15715382907246,182.05164788129548,232.0519127707667,209.02441706518982,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.82341139310336,213.30211267074844,275.9765284135628,177.77143672421172,229.04331654276635,201.44793135963715,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.65996395984095,211.04095953289598,266.12992491455526,180.33956341846198,223.0261240867657,196.8154515282421,143.41133775497434,243.05842796510953,155.44756873766775
2021-02-01,203.4920544116505,195.7781758523919,251.05443541952303,179.7688685975175,213.55461744306092,181.14294966875605,128.20673257414592,240.5346023502425,149.65725815431625
2021-02-02,195.23795903190086,185.22612787574712,235.7073154831389,176.77272078755885,204.13882554431913,169.8864566205064,122.51282693029658,229.38770588457987,138.1508717386818
2021-02-03,186.49352135236407,177.56333113080268,220.4960107674307,169.6390355257526,196.33876124950342,161.3574984262557,115.63008384432487,219.2924034251118,135.84959445555492
2021-02-04,180.282518888394,169.33524610139514,203.45120057259697,163.64673990583535,190.76728675320652,150.53394741832332,106.43223626579902,206.74338161785636,133.32561291922218
2021-02-05,174.80702987410461,157.0245234619762,190.00549372567636,161.2212869168212,181.63006857927957,140.1000442466765,97.6098110374171,197.34914182918467,127.31259808266486
2021-02-06,168.84119856002812,152.31378775811692,179.14027607159906,158.2251391068626,176.5043120426864,130.87837878791814,93.35502440245276,194.61499741307875,125.75366831022406
2021-02-07,165.89914476130545,144.21132234747893,169.36158018292952,152.3755171921815,173.16142734490828,128.1508439339192,91.10249030158928,186.76309550015912,124.64014704419492
2021-02-08,160.7505506135408,133.8477037989885,149.1251123022106,142.10301041518048,165.08278932527773,116.980939293733,86.91027405831561,175.96673036989466,116.5485591777165
2021-02-09,155.19333788262023,121.3485517314152,136.0189435069799,130.6891139962905,154.2741288024617,107.75927383497462,81.34150919784757,164.7497276371524,118.62713220763756
2021-02-10,145.14132073698448,112.80641765508369,122.23369860836935,130.2610928805821,145.86120231305335,99.57666927297775,78.08784882993368,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.44775605674991,113.81315492645945,125.41018690255387,136.89112837401532,91.95688936339336,73.95820297835064,144.2786976498977,108.23426705803229
2021-02-12,131.9838023593637,97.79487321211879,103.55910576542404,118.70452275645599,132.4339487769778,85.67922977879259,68.70229007633588,139.9321090909601,106.82380678772869
2021-02-13,127.97934024443562,93.58661598333781,97.58323605568152,114.7096590098445,126.86247428068086,83.7742848013965,66.82517832561632,133.06169491715542,102.36972172361214
2021-02-14,123.15764096319573,88.68745085132416,94.32367075945834,109.43073191610785,121.29099978438393,78.92533394984281,65.44862970842198,130.81829437060696,101.70160896399466
2021-02-15,122.50385123014624,87.6824939011675,93.44087182506456,106.00656299044086,120.56670809986534,74.63920775070157,59.69215367288199,126.19128074335076,102.96359973216101
2021-02-16,117.11008593248803,82.34366010346031,89.57013803579953,105.72121557996861,117.33525289201313,71.4354366523536,56.31335252158678,127.94393742034174,101.85007846613189
2021-02-17,117.02836221585686,75.246151642979,82.57565417098729,103.86645741189899,114.21522717408685,68.66460759432292,50.49430609435615,125.3500055383951,103.03783448322963
2021-02-18,113.92286098387183,75.30896145236379,78.36538233003235,99.15822513910685,108.03089048319727,66.11024955645088,47.92892003503942,125.63043060671367,103.26053873643546
2021-02-19,110.98080718514916,70.47260612973491,75.58117030617504,96.16207732914823,105.57944170482662,63.38271470245192,44.73783005881617,121.63437338317421,105.41334651742511
2021-02-20,110.65391231862444,68.08583337311288,74.01929526840144,92.16721358253673,103.46228139623379,60.30882621619914,43.73670379176574,120.1621417745018,107.04651104093453
2021-02-21,111.06253090178036,68.46269222942162,70.5560071411643,91.45384505635612,101.51226532252987,59.9624725839453,40.23276185708923,118.05895376211261,103.92865149605295
2021-02-22,103.46222525508014,62.74699957540569,64.03687654871794,87.03096019403624,96.16364980608483,56.758701485597314,39.85733950694531,112.02981479326363,99.99420968941665
2021-02-23,102.39981693887475,60.737085675092395,58.468452501003334,78.32786417463261,90.81503428963978,52.12622165420227,37.29195344762858,102.49536247043268,97.32175865094672
