date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-13,19.45024455822202,8.981802742025039,16.22991887077793,24.539877300613497,47.30181847356084,6.580719012822877,4.817920160180202,21.803049061767826,24.126294097298004
2020-09-14,17.16198049254884,8.981802742025039,15.958288429425997,25.82394064773862,46.52181204407928,6.234365380569042,4.817920160180202,19.068904645661895,22.41889482271999
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.673562562419747,46.96753000378303,5.671540728156558,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.672278499072625,51.70328332563542,5.844717544283476,4.3799274183456385,20.26071118601576,24.200528848366613
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.52575260379512,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.165580612258534
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.805963760878875,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.204867127219064
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.65558567555999,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.80308341462039
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.358681694963614,65.07482211674802,5.455069707997911,4.817920160180202,27.131125359820416,30.807421693472836
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.34712512483949,66.913408700526,6.624013216854606,5.568764860468026,29.23431337220959,32.143647212707805
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.096016153933409,5.819046427230635,31.197288850439495,32.51482096805085
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.89494427689782,8.961900234567997,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.46641877319475,9.394842274885292,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.14645735008416,10.260726355519882,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.05508572549233,10.130843743424693,8.321862094856714,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.11939669845565,10.39060896761507,7.946439744712802,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.43235533527185,10.693668395837175,8.759854836691277,39.0491907633591,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.56957350919879,10.693668395837175,9.886121887123013,40.38120983787225,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.64248071016242,11.516258272440036,10.636966587410837,42.34418531610215,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.68520178129673,12.514078338130396,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.889500688274309,45.919604937163754,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.77608572035174
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.39991439577688,168.70424774787074,17.577446836882157,14.266049305468654,49.9156621607032,90.7891005569091
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,145.38450563561136,182.52150449868708,19.568980222341715,16.08059066449756,55.033419657516866,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,152.09016978170925,197.28591191387392,19.82874544653209,17.01914653985734,58.46862674441918,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.50535026394635,219.0146624494319,22.859339728753152,19.20911024903016,60.501708489728735,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.07732914823796,232.44191598550748,24.720990502117523,20.961081216368413,63.376065439993944,123.60086052923438
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,165.21615066343273,242.414855333879,24.63440209405406,23.27618570892254,66.67105999273699,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.70202528669415,24.547813685990604,24.71530471780753,68.14329160140942,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.35368811528036,248.5434772798056,24.331342665831954,26.52984607683644,70.38669214795787,136.74041146837823
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.91796261948923,261.7478718360293,25.97652241903767,27.71868351895883,73.26104909822308,148.98914539469877
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.9205307461835,261.02358015151066,30.046177598020243,30.53435114503817,78.51901912919602,162.2771658359798
2020-10-14,88.91540369472924,38.502413152876564,60.9810340835087,180.4822371236981,260.3550032119551,31.171826902845208,31.5354774120886,83.28624529061152,172.00191822596761
2020-10-15,95.6167484584864,43.21314885673585,60.64149603181879,185.47581680696248,264.31075010432585,33.85606755281243,31.5354774120886,88.82464038990302,178.386106817868
2020-10-16,97.98673624079076,45.599921613357886,65.05549070378768,184.19175345983737,271.55366694951186,36.49701399874793,34.601426604930545,95.0640981599909,192.93611802731542
2020-10-17,104.11601498812963,48.67760227321262,66.9569037932512,183.33571122842062,281.9166095126241,40.13372713741321,36.353397572268804,100.32206819096386,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,70.9634528031922,178.91282636610075,283.53233711655025,42.514908359158326,37.72994618946315,107.19248236476851,213.4991440733202
2020-10-19,121.85006149709676,52.257761408145676,77.41467578530057,182.1943215865316,294.842430344033,45.50220843734766,42.73557752471531,114.483534141051,230.87007582337475
2020-10-20,133.29138182546265,53.01147912076317,81.14959435388965,194.60693394207448,308.04682490025664,48.402920107473534,45.11325240896008,124.85926166883763,248.38947707556653
2020-10-21,140.31962145574457,57.21973634954413,84.1375292087609,198.45912398344987,320.69407200685066,52.38598687839264,49.68089100237768,133.6926513208722,262.79101878287673
2020-10-22,151.35232320095454,58.664361965394306,90.8603826322212,203.16735625624196,328.1041330869256,53.59822459128107,54.74909272932049,142.17550963750855,281.27547179896044
2020-10-23,163.20226211247635,60.29741700939886,95.20646969385211,207.59024111856186,332.61702742892606,58.01423340251747,59.129020147666125,145.19007912193302,293.0787972188693
2020-10-24,166.22603962783018,60.48584643755323,98.3981273797373,215.00927379084033,328.9955690063331,58.880117483152056,59.31673132273808,151.63985569325985,298.2009950426033
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.4308745898131,333.7313223281855,60.568591440389504,61.631835815292206,156.7576131900735,301.3930893385535
2020-10-26,176.60495163999067,64.75691347571899,97.92277410737144,219.57483235839635,327.379841402407,64.63824661937208,65.32348892504068,168.95610366193077,312.4540672477763
2020-10-27,177.17701765640896,65.82468023526042,98.26231215906137,217.0067056641461,326.4326907380365,66.02366114838742,69.26542360155175,171.26961047555884,314.0872317712857
2020-10-28,185.43111303615865,64.12881538187108,97.99068171770942,214.86660008560423,319.85835083240613,65.15777706775283,74.08334376173195,176.87811184193,314.0872317712857
2020-10-29,189.76247001761146,64.63129385694941,98.26231215906137,215.2946212013126,319.1340591478875,69.31402065479887,79.33925666374671,184.65990748776994,318.7640210886081
2020-10-30,199.4058685800913,66.45277832910833,99.2809263141311,228.70594949350834,320.6383572618877,70.13661053140171,80.59066449755976,197.4192480962643,325.3709139337143
2020-10-31,204.88135759438066,68.33707261065204,98.53394260041328,226.7085176202026,317.46261679899845,72.30132073298819,84.15717682392692,201.555517853963,328.11759972325285
2020-11-01,206.67927936026675,69.27921975142391,100.36744807953883,226.42317020973033,316.06974817492426,73.94650048619391,85.97171818295583,200.57403011484809,333.75944080446715
2020-11-02,228.0908931176372,72.92218869574175,110.34986679922233,239.83449850192608,325.596969563592,82.1723992522225,90.53935677637342,213.54368952458137,347.1216959968168
2020-11-03,235.52775133107505,76.87920668698354,113.54152448510753,253.67384790983022,324.70553364418447,87.67076316425215,94.8567138030284,225.46175492812003,353.2831803355114
2020-11-04,239.12359486284717,79.2031696342208,115.17130713321912,260.9502068768726,321.86408165107304,92.34653719967893,96.54611437867601,231.6311064311283,355.43598811650105
2020-11-05,237.4073968135923,80.08250696560786,116.0541060676129,276.9296618633186,310.1639852088495,93.08253866821833,96.2958328119134,237.30971406457908,354.76787535688356
2020-11-06,237.4891205302235,82.72051895976907,117.48016588471054,273.6481666428877,304.3696517327007,96.93572282704226,98.67350769615817,240.8851336856407,353.06047608230557
2020-11-07,236.50843593064926,85.1072917163911,121.28299206363758,293.33713796547295,301.8624882093671,99.44678666088257,101.92716806407209,243.89970317006518,352.3923633226881
2020-11-08,245.41632104344842,88.31059199501541,124.33883452884682,307.74718219432157,303.25535683344134,105.42138681726122,106.18195469903641,254.27543069785182,352.24389382055085
2020-11-09,243.61839927756236,93.14694731764428,123.04858993242513,313.0261092880582,286.5409333445506,108.14892167126018,110.62445250907271,258.83233805802837,346.52781798826794
2020-11-10,256.12212792213364,93.08413750825949,128.61701398013975,320.58781566557286,280.9137441032907,112.21857685024274,114.75409836065573,268.2265778467,347.7898087564343
2020-11-11,259.79969517053695,94.90562198041842,137.1733728827256,334.42716507347694,275.5094138418827,120.01153357595405,119.57201852083594,283.57985033714107,347.7898087564343
2020-11-12,266.7462110841877,98.3601614965819,141.72318277537045,335.7112284206021,270.1050835804747,125.3800148758885,122.88824928044049,288.1367576973176,338.36199537072093
2020-11-13,269.1979225831232,99.17668901858417,144.7111176302417,344.69967185047796,263.36359943995535,130.96496719598161,123.76423476410962,290.80079584634393,335.1699010747707
2020-11-14,272.9572135481577,98.67421054350584,147.495329654099,329.4335853902126,259.1849935677327,131.0082614000133,124.20222750594418,294.93706560404263,333.01709329378104
2020-11-15,266.1741450677694,98.04611244965794,150.34744928829429,320.4451419603367,248.20918881002774,130.18567152341046,122.26254536353397,291.0111146475828,326.03902669333183
2020-11-16,257.2662599549702,94.21471407718572,152.99584609147564,312.3127407618776,238.45910844150814,129.83931789115664,121.1988487047929,284.70155061041527,307.5545736772481
2020-11-17,249.01216457522057,91.89075112994847,151.50187866404002,302.3255813953488,227.1490152140254,128.02096132182402,115.50494306094357,275.16709828758434,292.85609296566344
2020-11-18,238.30635769653531,90.76017456102224,146.54462310936725,283.34997859894423,212.2731783089126,123.73483512268278,108.24677762482793,255.6775560394446,278.38031650728465
2020-11-19,225.5574579020705,87.24282523547397,142.3343512684123,266.9425024967898,203.08024539002272,119.53529733160504,101.17632336378425,243.26874676634841,266.05734782989555
2020-11-20,213.29890040739275,83.03456800669301,138.7352479204992,247.3962048794407,188.70584118957666,114.16681603167059,95.16956576148166,232.96312550564144,249.57723309266427
2020-11-21,207.33306909331623,83.41142686300176,133.6421771451505,239.97717220716223,178.5100428613533,113.1710493389408,90.28907520961081,220.5543162325453,237.476968668481
2020-11-22,200.22310574640315,81.0874639157645,128.7528292008157,228.9912969039806,171.2671260161673,108.06233326319673,86.22199974971844,213.2632644562628,227.52951202528732
2020-11-23,183.0611252538543,78.38664211221852,119.1778561431601,213.0118419175346,158.50844941964735,102.52067514713535,80.09010136403454,196.78829169254755,207.63459873890008
2020-11-24,171.7015286421196,77.69573420898581,116.25782889862684,200.31388215151946,147.0312119572757,98.79737360040662,76.14816668752347,180.52363773007124,194.1981087954818
2020-11-25,165.00018387836244,77.50730478083145,112.0475570576719,184.90512198601797,140.73544577646018,96.7192518068836,73.01964710299087,174.49449876122227,181.20702735847516
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.34726779854472,134.77396806542248,94.25148217707503,71.95595044424978,166.7127031153823,170.51722320459544
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,167.07090883150235,128.53391662956994,94.85760103351923,69.76598673507696,158.93090746954235,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.81315492645945,159.3665287487516,125.1353171868288,94.90089523755097,68.01401576773871,152.90176850069335,158.12001977613767
2020-11-29,148.98233541865017,75.62301049928773,113.6773397057835,152.23284348694534,122.90672738831003,96.32960397059803,66.4497559754724,150.23773035166707,154.0371084673642
2020-11-30,151.10715205106098,76.94201649636834,117.34435066403456,149.37936938222285,122.12672095882847,95.29054307383653,62.945814040795895,146.3818856622869,152.84935245026642
2020-12-01,143.91546498751669,79.2031696342208,117.54807349504853,138.108146668569,123.40816009297677,98.71078519234317,61.38155424852959,144.62922898529592,145.94552060088577
2020-12-02,145.87683418666512,81.52713258145803,123.65975842546699,133.68526180624912,119.73098692542081,98.7540793963749,57.877612313853085,140.84349056299538,144.68352983271942
2020-12-03,146.69407135297698,83.09737781607781,125.35744868391654,127.69296618633184,118.2824035563836,102.47738094310361,55.68764860468026,139.51147148848224,144.16388657523916
2020-12-04,143.91546498751669,83.09737781607781,127.73421504574596,122.84206020830361,122.68386840845815,102.17432151488151,55.93793017144288,137.61860227733197,141.4172007857006
2020-12-05,144.89614958709092,85.7981996196238,132.14820971771485,121.70067056641462,122.51672417356926,104.85856216484873,56.18821173820548,138.5299837493673,138.1508717386818
2020-12-06,146.6123476363458,89.18992932640248,137.64872615509148,129.6903980596376,123.29673060305082,109.88068983252936,56.6887748717307,138.17945241396907,136.14653345982936
2020-12-07,143.75201755425434,96.09900835872944,140.90829145131465,126.55157654444285,120.56670809986534,117.24070451792338,55.18708547115506,135.79583933326134,130.0592838722034
2020-12-08,150.5350860346427,103.25932662859556,146.61253071970523,127.55029248109574,115.66381054312406,118.66941325097045,58.628457014140906,137.8289210785709,129.01999735724286
2020-12-09,148.65544055212544,110.1684056609225,155.37261245330504,124.55414467113712,117.558111871865,124.16777716300008,64.6352146164435,136.28658320281883,129.01999735724286
2020-12-10,149.88129630159318,117.32872393078861,169.7690258449574,125.83820801826224,120.6224228448283,132.09061650080656,67.26317106745088,136.84743333945596,129.01999735724286
2020-12-11,158.0536679647117,130.95845256728813,185.0482381710036,131.8305036381795,120.95671131460612,141.44216457166013,69.64084595169565,139.9321090909601,129.68811011686034
2020-12-12,161.73123521311504,139.31215721546528,199.03720590062807,134.683977742902,122.85101264334708,149.40829811349835,71.20510574396195,142.17550963750855,131.84091789785
2020-12-13,162.63019609605806,151.81130928303858,219.13785856067102,131.54515622770722,126.02675310623631,160.40502593755764,73.52021023651608,143.5776349791013,134.2164299320455
2020-12-14,168.67775112676574,166.69723410723392,253.2953865606765,138.2508203738051,128.42248713964398,175.73117416478985,77.1492929545739,147.71390473680006,141.4172007857006
2020-12-15,166.7981056442485,184.7236494006688,284.1254416541207,141.38964188899988,132.65680775682966,194.6074471226239,77.0241521711926,152.69144969945444,140.82332277715173
2020-12-16,168.10568511034745,201.1798194594839,322.5611491054191,151.80482237123698,137.16970209883016,210.3232431861417,78.02527843824302,158.08963226458667,137.77969798333876
2020-12-17,168.59602741013455,221.0277192250777,361.6080250497593,152.94621201312597,140.62401628653424,226.03903924965948,81.59179076461018,162.296008289365,137.55699373013294
2020-12-18,160.99572176343437,240.56156994374751,399.7041944493678,149.66471679269512,142.35117338038629,244.61225277927142,87.0354148416969,166.3621717799841,140.74908802608311
2020-12-19,167.8605139604539,249.5433726857726,422.45324391259203,154.37294906548723,149.7612344604612,250.67344134371356,87.16055562507822,170.42833527060318,140.45214902180868
2020-12-20,175.13392474062937,266.4392114102812,450.0916413201511,156.08503352832074,152.04553900394293,261.06405031132863,91.3527718683519,175.6161990344965,141.63990503890642
2020-12-21,179.38355800545096,289.5532212638841,491.3794684056448,147.52461121415323,160.5698949832772,279.247616004655,96.73382555374796,185.5712889598053,140.67485327501453
2020-12-22,182.89767782059192,310.6573172171737,547.3353393241428,152.80353830788985,167.6456675935743,296.82506284153715,102.30259041421598,188.44564591007048,146.39092910729744
2020-12-23,189.4355751510867,331.69860336107854,575.5849052247436,157.0837494649736,172.04713244564886,308.12485009381857,106.68251783256164,193.00255327024703,148.39526738614987
2020-12-24,181.59009835449297,334.5250447833941,582.6472966998939,157.6544442859181,171.9914177006859,308.3846153180089,105.74396195720186,191.24989659325607,146.9105723647777
2020-12-25,172.43704209180027,308.64740331686045,549.847920906648,150.52075902411184,160.01274753364754,284.31303787636733,96.92153672881993,177.4389619785671,133.17714341708498
2020-12-26,175.21564845726053,333.8341368801614,595.3460198330966,158.2251391068626,163.74563544616646,304.61801956724844,109.49818545864098,184.94033255608852,138.00240223654458
2020-12-27,185.43111303615865,357.70186444638176,636.4301240875764,174.34726779854472,178.34289862646438,320.6801692630201,117.945188336879,198.75126717077748,145.50011209447413
2020-12-28,185.3493893195275,358.4555821589993,638.9427056700818,188.61463832215722,183.3572256731316,317.34651555257693,124.20222750594418,198.96158597201637,144.83199933485665
2020-12-29,211.99132094129376,417.3711833619327,703.1833050498136,221.5722642317021,219.46038040913567,373.1094503454445,152.92203729195344,236.04780125714558,160.6440013124704
2020-12-30,236.67188336391163,450.9744313827956,755.9475182824264,254.8152375517192,254.05923703113953,416.6201253973326,170.6920285320986,275.3774170888232,181.87514011809265
2020-12-31,258.3286682711756,484.13801073796503,794.5190409544008,274.6468825795406,281.19231782810556,439.9989955744665,187.96145663871854,306.43449340510347,193.90116979120734
2021-01-01,274.75513531404386,509.57598353880513,821.7499926999319,286.06077899843064,301.08248177988554,467.31763831848775,203.72919534476287,332.44391849164964,204.0713306876068
2021-01-02,299.3539740200305,534.1346190082581,844.9743954355221,302.0402339848766,336.0713416166302,491.5190983722245,220.56063070954824,366.30524549111544,217.35935112888785
2021-01-03,302.45947525201547,539.5362626153502,852.5121401830381,305.6070766157797,356.7972267428547,499.7882913422848,229.1953447628582,383.06064332314924,225.00553048895463
2021-01-04,335.3124093377519,594.1807967801179,914.1043427595887,332.85775431587956,393.62467316337734,548.9705071223294,255.47490927293205,425.9656787758885,244.9004437753419
2021-01-05,329.6734728902001,573.8304185394458,882.1877659007366,321.30118419175346,402.2604586326376,528.7521138395118,256.4760355399825,433.74747442172844,237.476968668481
2021-01-06,321.8279960936064,558.0023465744787,867.9950753400983,298.0453702382651,407.38621516923075,515.2443221816122,259.41684394944315,435.9908749682769,234.21063962146215
2021-01-07,337.4372259701627,558.8816839058657,877.7058636184298,298.1880439435012,423.48777646352886,522.9506904992601,263.29620823426353,444.7541583532318,242.3764622390092
2021-01-08,357.8681551279589,583.1890801377796,922.1853483898087,309.31659295191895,453.3508797636803,547.1521505529969,280.0650732073583,466.4169948808404,253.7343791525064
2021-01-09,343.7299521507639,555.1130953427783,883.9533637695242,297.902696533029,446.72082511308696,527.9728181669407,273.6828932549118,457.5836052288058,242.07952323473475
2021-01-10,343.2396098509768,531.6222266328666,848.0981455110692,291.3397060921672,441.8736423013087,512.9930235719623,271.93092228757354,449.1007469121695,234.43334387466797
2021-01-11,334.6586196047024,500.02889251231704,803.7544759603663,279.7831359680411,447.8908347573094,487.8390910295275,270.36666249530725,447.69862157057673,230.87007582337475
2021-01-12,342.42237268466494,478.736367130873,760.8368662267611,268.9399343700956,441.20506536175304,464.50351505642533,264.9230384182205,448.75021557677127,231.46395383192362
2021-01-13,338.2544631364745,463.2851540222146,720.1602076343094,271.2227136538736,431.5106997381964,447.61877548405084,266.0493054686522,440.89831366385164,222.18460994834743
2021-01-14,329.2648543070442,447.7083212947866,686.8854785686977,269.5106291910401,420.9806129401953,436.9251070882136,272.11863346264545,438.79512565146246,203.99709593653822
2021-01-15,329.0196831571506,433.63892399259345,655.3763473718736,268.51191325438725,414.239128799676,421.5556646569497,267.8012764359905,443.21182047747976,201.32464489806827
2021-01-16,325.01522104222255,418.18771088393504,633.713819674057,264.5170495077757,402.3718881225635,404.3678656563531,259.2291327743712,434.4485370925248,202.06699240875434
2021-01-17,322.40006211002463,403.9926939629724,612.6624604692823,259.2381224140391,393.7361026533033,390.2106609379776,250.53184832937052,434.3083245583656,200.80500164058802
2021-01-18,316.6794019458417,375.97951897735584,578.301209638263,253.67384790983022,373.0102175270788,373.1527445494762,241.5842823176073,429.751417198189,191.52565775701183
2021-01-19,305.07463418421344,352.73988950498335,548.8293067515784,257.38336424596946,359.1372460312994,356.48447599726035,234.32611688149166,413.62697576987193,188.25932870999304
2021-01-20,305.89187135052526,340.3663570561796,521.5304473957092,251.53374233128832,349.66573938759467,337.175260999109,225.50369165310974,408.8597496084565,189.96672798457104
2021-01-21,298.6184605703498,324.349855663058,488.52734877144945,246.8255100584962,338.5785051399638,313.6665082098799,211.9884870479289,393.997220987573,196.35091657647143
2021-01-22,286.6867979421968,305.75815208516,461.6359350776082,241.40390925952346,326.4884054829995,295.7427077407439,200.7883869353022,372.6849157953626,192.93611802731542
