date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-13,82.37750636423443,35.36192268363704,57.517745956271575,172.63518333571125,260.410717956918,30.046177598020243,30.346639969966212,78.58912539627568,162.2771658359798
2020-10-14,88.83367997809805,38.56522296226136,60.91312647317072,180.19688971322586,259.63071152743646,31.21512110687694,31.347766237016643,83.28624529061152,171.8534487238304
2020-10-15,95.6167484584864,43.27595866612064,60.57358842148081,185.19046939649022,263.41931418491833,33.942655960875896,31.4103366287073,88.82464038990302,178.1634025646622
2020-10-16,97.98673624079076,45.599921613357886,64.91967548311172,183.9064060493651,270.60651628514137,36.49701399874793,34.601426604930545,95.0640981599909,192.63917902304098
2020-10-17,104.11601498812963,48.67760227321262,66.82108857257525,183.05036381794835,281.0808883381796,40.13372713741321,36.353397572268804,100.32206819096386,203.10627892371488
2020-10-18,106.89462135358991,49.305700367060524,70.82763758251623,178.91282636610075,282.80804543203163,42.514908359158326,37.66737579777249,107.19248236476851,213.350674571183
2020-10-19,121.93178521372795,52.257761408145676,77.27886056462462,182.33699529176772,294.0067091695885,45.50220843734766,42.610436741334,114.483534141051,230.72160632123754
2020-10-20,133.37310554209384,53.01147912076317,81.08168674355167,194.7496076473106,307.3225332157381,48.53280271956872,44.86297084219747,124.85926166883763,248.38947707556653
2020-10-21,140.31962145574457,57.21973634954413,84.00171398808493,198.60179768868596,320.136924557221,52.51586949048783,49.43060943561506,133.62254505379255,263.0137230360825
2020-10-22,151.27059948432336,58.664361965394306,90.79247502188323,203.16735625624196,327.7141298721848,53.68481299934453,54.561381554248534,142.1054033704289,281.4239413010976
2020-10-23,163.12053839584516,60.29741700939886,95.07065447317615,207.59024111856186,332.2270242141853,58.14411601461266,58.878738580903516,145.1199728548534,293.2272667210065
2020-10-24,166.14431591119902,60.48584643755323,98.26231215906137,215.00927379084033,328.6055657915923,59.01000009524724,59.066449755975476,151.49964315910054,298.34946454474056
2020-10-25,172.92738439158734,62.93542900356006,99.688371976159,220.28820088457698,333.3413191134447,60.785062460548154,61.444124640220245,156.5472943888346,301.46732408962214
2020-10-26,176.68667535662186,64.81972328510378,97.92277410737144,219.28948494792408,327.21269716751806,64.85471763953073,65.19834814165937,168.74578486069183,312.4540672477763
2020-10-27,177.25874137304018,65.88749004464522,98.19440454872338,216.72135825367383,326.2655465031476,66.11024955645088,69.26542360155175,171.12939794139956,314.0129970202171
2020-10-28,185.67628418605221,64.19162519125587,97.92277410737144,214.58125267513196,319.8026360874432,65.33095388387974,74.08334376173195,176.80800557485037,313.93876226914847
2020-10-29,190.007641167505,64.69410366633419,98.19440454872338,215.2946212013126,319.0783444029246,69.57378587898924,79.33925666374671,184.65990748776994,318.7640210886081
2020-10-30,199.73276344661602,66.51558813849311,99.2809263141311,228.70594949350834,320.9169309867026,70.61284677575074,80.65323488925041,197.4192480962643,325.4451486847829
2020-10-31,205.20825246090544,68.39988242003683,98.4660349900753,226.8511913254387,317.9640495036652,72.86414538540068,84.15717682392692,201.62562412104268,328.2660692253901
2020-11-01,207.0061742267915,69.34202956080868,100.23163285886285,226.56584391496648,316.7383251144799,74.72579615876504,85.84657739957451,200.64413638192772,333.9079103066044
2020-11-02,228.2543405508996,72.92218869574175,110.21405157854636,240.11984591239835,326.4884054829995,83.08157753688883,90.35164560130146,213.54368952458137,347.27016549895404
2020-11-03,235.6911987643374,76.87920668698354,113.47361687476955,253.95919532030246,325.93125803336983,88.62323565295019,94.7315730196471,225.5318611951997,353.4316498376486
2020-11-04,239.12359486284717,79.2031696342208,115.17130713321912,261.2355542873448,322.92266180536944,93.42889230047216,96.35840320360406,231.70121269820797,355.51022286756967
2020-11-05,237.4891205302235,80.14531677499265,116.12201367795086,277.0723355685547,311.166850618183,94.12159956497985,96.04555124515079,237.37982033165875,354.6194058547464
2020-11-06,237.4891205302235,82.78332876915385,117.61598110538651,273.7908403481238,305.0939434172193,97.80160690767684,98.36065573770492,241.02534621979999,352.91200658016834
2020-11-07,236.50843593064926,85.17010152577589,121.48671489465154,293.33713796547295,302.4196356589968,100.31267074151717,101.67688649730948,243.96980943714482,352.3923633226881
2020-11-08,245.41632104344842,88.3734018044002,124.54255735986077,307.74718219432157,303.7567895381081,106.11409408176891,105.99424352396446,254.4156432320111,352.0954243184136
2020-11-09,243.61839927756236,93.20975712702908,123.11649754276311,313.0261092880582,286.87522181432837,108.84162893576784,110.37417094231012,259.04265685926725,346.30511373506215
2020-11-10,256.12212792213364,93.14694731764428,128.54910636980176,320.58781566557286,280.9694588482536,112.99787252281388,114.44124640220248,268.2966841137797,347.49286975215983
2020-11-11,259.7179714539058,94.9684317898032,137.1733728827256,334.42716507347694,275.8437023116605,120.61765243239827,119.32173695407334,283.72006287130034,347.64133925429707
2020-11-12,266.5827636509253,98.3601614965819,141.72318277537045,335.56855471536596,270.4393720502525,126.07272214039617,122.63796771367788,288.2068639643972,338.36199537072093
2020-11-13,269.116198866492,99.17668901858417,144.6432100199037,344.4143244400057,263.7536026546961,131.78755707258446,123.57652358903766,290.73068957926426,335.1699010747707
2020-11-14,272.8754898315265,98.67421054350584,147.35951443342304,329.1482379797403,259.5749967824735,131.78755707258446,124.01451633087223,295.0772781382019,332.72015428950664
2020-11-15,266.0924213511382,98.04611244965794,150.14372645728034,320.30246825510056,248.5434772798056,130.92167299194986,122.13740458015268,291.1513271817421,325.96479194226316
2020-11-16,257.18453623833904,94.21471407718572,153.06375370181362,312.17006705664147,238.79339691128595,130.53202515566431,121.32398948817419,284.84176314457454,307.5545736772481
2020-11-17,248.93044085858938,91.82794132056368,151.569786274378,302.1829076901127,227.53901842876618,128.62708017826822,115.69265423601553,275.3774170888232,292.93032771673205
2020-11-18,238.3880814131665,90.69736475163745,146.61253071970523,283.2073048937081,212.4960372887645,124.42754238719046,108.5596295832812,255.81776857360387,278.38031650728465
2020-11-19,225.72090533533284,87.18001542608918,142.26644365807434,266.9425024967898,203.30310436987457,120.27129880014442,101.55174571392818,243.47906556758736,266.1315825809641
2020-11-20,213.4623478406551,83.03456800669301,138.66734031016122,247.53887858467687,188.92870016942854,114.6430522760196,95.60755850331624,233.31365684103963,249.72570259480148
2020-11-21,207.4965165265786,83.41142686300176,133.6421771451505,240.11984591239835,178.78861658616813,113.777168195385,90.78963834313603,220.83474130086384,237.6996729216868
2020-11-22,200.3865531796655,81.0874639157645,128.88864442149168,228.9912969039806,171.54569974098217,108.58186371157747,86.84770366662495,213.613795791661,227.75221627849314
2020-11-23,183.22457268711668,78.38664211221852,119.24576375349808,213.0118419175346,158.9541673793511,103.0402055955161,80.84094606432237,197.27903556210504,208.45118100065474
2020-11-24,171.86497607538195,77.75854401837061,116.3936441193028,200.31388215151946,147.4212151720165,99.23031564072392,76.89901138781129,181.0143815996287,194.86622155509926
2020-11-25,165.0819075949936,77.57011459021624,112.18337227834787,184.90512198601797,141.01401950127504,96.97901703107398,73.58278062820673,174.98524263077974,181.94937486916126
2020-11-26,162.79364352932043,77.06763611513792,111.09685051294014,174.34726779854472,135.05254179023734,94.29477638110676,72.51908396946565,167.13334071786014,171.2595707152815
2020-11-27,159.6881422973354,79.70564810929912,112.52291033003777,167.21358253673847,128.75677560942182,94.9441894415827,70.26654986860217,159.28143880494054,162.87104384452869
2020-11-28,151.0254283344298,77.38168516206187,114.0168777574734,159.50920245398774,125.24674667675475,94.8143068294875,68.45200850957328,153.18219356901193,158.63966303361795
2020-11-29,148.98233541865017,75.49739088051815,113.81315492645945,152.3755171921815,123.01815687823598,96.24301556253458,66.76260793392566,150.44804915290598,154.55675172484445
2020-11-30,151.18887576769217,76.81639687759876,117.34435066403456,149.37936938222285,122.0710062138655,95.16066046174134,63.00838443248655,146.52209819644617,152.84935245026642
2020-12-01,143.91546498751669,79.07755001545122,117.68388871572448,138.108146668569,123.40816009297677,98.58090258024798,61.444124640220245,144.69933525237556,146.09399010302297
2020-12-02,145.87683418666512,81.40151296268846,123.72766603580497,133.68526180624912,119.78670167038378,98.71078519234317,58.06532348892504,140.91359683007502,144.757764583788
2020-12-03,146.69407135297698,82.97175819730822,125.42535629425453,127.69296618633184,118.44954779127251,102.52067514713535,55.812789388061574,139.58157775556188,144.16388657523916
2020-12-04,143.91546498751669,83.03456800669301,127.80212265608394,122.69938650306749,123.07387162319897,102.34749833100842,56.00050056313353,137.6887085444116,141.49143553676922
2020-12-05,144.89614958709092,85.735389810239,132.14820971771485,121.55799686117848,123.12958636816191,105.16162159307085,56.25078212989613,138.60009001644693,138.29934124081902
2020-12-06,146.6123476363458,89.18992932640248,137.64872615509148,129.54772435440148,123.90959279764348,110.22704346478318,56.75134526342135,138.24955868104874,136.29500296196656
2020-12-07,143.67029383762315,96.09900835872944,140.97619906165264,126.55157654444285,121.23528503942097,117.71694076227239,55.18708547115506,135.79583933326134,130.2077533743406
2020-12-08,150.5350860346427,103.32213643798035,146.54462310936725,127.55029248109574,116.22095799275374,119.14564949531946,58.56588662245026,137.8289210785709,129.09423210831147
2020-12-09,148.65544055212544,110.1684056609225,155.30470484296706,124.55414467113712,118.17097406645765,124.68730761138083,64.57264422475284,136.28658320281883,129.09423210831147
2020-12-10,149.71784886833083,117.32872393078861,169.63321062428145,125.83820801826224,121.12385554949503,132.65344115321906,67.20060067576023,136.84743333945596,129.01999735724286
2020-12-11,157.89022053144933,130.89564275790337,184.84451533998964,131.8305036381795,121.23528503942097,142.09157763213608,69.64084595169565,139.86200282388046,129.68811011686034
2020-12-12,161.56778777985267,139.2493474060805,198.83348306961412,134.683977742902,122.90672738831003,149.92782856187912,71.20510574396195,142.03529710334925,131.84091789785
2020-12-13,162.3850249461645,151.81130928303858,218.7983205089811,131.54515622770722,126.0824678511993,160.9245563859384,73.52021023651608,143.5776349791013,134.2164299320455
2020-12-14,168.4325799768722,166.69723410723392,253.0916637296625,138.53616778427735,128.42248713964398,176.0775277970437,77.1492929545739,147.6437984697204,141.2687312835634
2020-12-15,166.63465821098612,184.53521997251443,283.92171882310674,141.81766300470824,132.65680775682966,195.2135659790681,77.0241521711926,152.69144969945444,140.67485327501453
2020-12-16,167.94223767708507,200.86577041255995,322.4253338847431,152.23284348694534,137.1139873538672,211.18912726677627,77.96270804655238,158.08963226458667,137.63122848120153
2020-12-17,168.59602741013455,220.65086036876895,361.6759326600973,153.37423312883436,140.5683015415713,227.03480594238926,81.52922037291953,162.22590202228537,137.4827589790643
2020-12-18,160.99572176343437,240.18471108743879,399.90791728038175,150.2354116136396,142.23974389046035,245.39154845184254,86.97284445000626,166.29206551290446,140.6006185239459
2020-12-19,167.8605139604539,249.10370402007905,422.7927819642819,154.94364388643172,149.7055197154982,251.40944281225293,87.16055562507822,170.42833527060318,140.30367951967148
2020-12-20,175.21564845726053,265.9995427445877,450.49908698217894,156.65572834926522,152.04553900394293,261.7567575758363,91.4779126517332,175.54609276741687,141.4172007857006
2020-12-21,179.46528172208215,289.30198202634494,491.6510988469967,147.80995862462547,160.7370392181661,280.0269116772261,96.98410712051057,185.5712889598053,140.5263837728773
2020-12-22,182.81595410396073,310.9085564547129,547.6748773758327,152.94621201312597,167.92424131838914,297.5610643100765,102.67801276435989,188.44564591007048,146.2424596051602
2020-12-23,189.4355751510867,332.20108183615685,575.7886280557576,157.22642317020973,172.32570617046372,308.6010863381676,107.05794018270555,193.07265953732667,148.17256313294405
2020-12-24,181.59009835449297,335.0903330678572,582.7152043102318,157.79711799115424,172.32570617046372,309.03402837848483,106.11938430734575,191.3200028603357,146.68786811157185
2020-12-25,172.43704209180027,309.21269160132357,549.847920906648,150.52075902411184,160.4027507483883,285.04903934490676,97.29695907896384,177.5791745127264,133.02867391494777
2020-12-26,175.21564845726053,334.58785459277885,595.2781122227588,158.2251391068626,164.0242091709813,305.5704920559465,109.87360780878488,185.0805450902478,137.85393273440735
2020-12-27,185.43111303615865,358.51839196838404,636.4301240875764,174.48994150378084,178.56575760631625,321.9357011799403,118.13289951195095,198.75126717077748,145.4258773434055
2020-12-28,185.43111303615865,359.27210968100155,639.1464285010957,188.75731202739334,183.3572256731316,318.7319300815923,124.38993868101615,199.03169223909603,144.757764583788
2020-12-29,212.15476837455617,418.25052069331986,703.2512126601516,221.7149379369382,219.46038040913567,374.66804169058673,153.17231885871604,236.11790752422522,160.5697665614018
2020-12-30,236.7536070805428,452.1678177611067,755.9475182824264,254.95791125695533,254.1149517761025,418.5683645787604,171.00488049055187,275.3774170888232,181.87514011809265
2020-12-31,258.4103919878068,485.3942069256608,794.5869485647387,274.7895562847767,281.3594620629944,441.5575869196087,188.46201977224376,306.57470593926274,193.97540454227595
2021-01-01,274.75513531404386,510.832179726501,821.8858079206078,286.2034527036667,301.3610555047004,469.0061122757252,204.22975847828806,332.7243435599682,204.14556543867542
2021-01-02,299.43569773666167,535.5792446241084,845.110210656198,302.3255813953488,336.85134804611175,493.38074914558894,220.99862345138283,366.72588309359327,217.43358587995647
2021-01-03,302.6229226852779,541.1693176593548,852.647955403714,305.7497503210158,357.57723317233626,501.77982472774437,229.82104867976474,383.8318122610253,225.15399999109184
2021-01-04,335.3941330543831,596.1279008710464,914.2401579802646,333.0004280211157,394.6832533176738,550.9620405077891,256.10061318983855,426.7368477137645,245.42008703282215
2021-01-05,330.00036775672487,575.6519030116048,882.5952115627646,321.7292053074619,403.6533272567118,530.5704704088445,257.2268802402703,434.65885589376376,238.73895943664732
2021-01-06,322.4817858266558,559.6982114278679,869.013689495168,298.47339135397345,409.0019427731568,516.7596193227228,260.35539982480293,436.9723627073919,236.06650839817738
2021-01-07,338.3361868531057,560.7659781874095,878.7244777734995,298.6160650592096,425.6049367721217,524.8123412726245,264.0470529345514,445.66553982526716,244.00962676251856
2021-01-08,358.8488397275332,585.0733744193234,923.2039625448784,309.88728777286343,455.3566105823473,548.8406245102343,281.0661994744087,467.18816381871636,255.4417784270844
2021-01-09,344.9558079002317,556.9345798149373,885.5831464176358,298.33071764873733,448.50369695190204,529.7911747362734,274.7465899136528,458.1444553654429,243.86115726038136
2021-01-10,344.4654656004446,533.1924718674863,849.9995586005327,291.76772720787557,444.49223531456823,514.4650265090411,272.99461894631463,449.38117198048803,236.14074314924602
2021-01-11,336.0479227874325,501.4107083187824,807.2177640876037,280.21115708374947,450.56514251553193,489.52756498676496,271.49292954573895,448.1192591730545,232.1320665915411
2021-01-12,343.6482284341327,480.18099274672323,764.1643391333224,269.08260807533173,443.32222567034586,465.9755179935041,266.1118758603429,448.89042811093054,231.90936233833526
2021-01-13,339.15342401941757,464.9182090662191,723.1481424891806,271.2227136538736,433.23785683204846,448.96089580903447,266.987861344012,440.89831366385164,221.9619056951416
2021-01-14,329.9186440400937,449.02732729186715,689.669690592555,269.6533028962762,422.0949078394546,438.2239332091656,273.11975972969594,438.72501938438285,203.9228611854696
2021-01-15,329.75519660683125,434.957929989674,658.092651785393,268.6545869596233,415.18627946404644,422.941079185965,268.61469152796894,443.35203301163904,201.17617539593104
2021-01-16,325.5055633420096,419.4439070716308,635.8189555945346,264.80239691824795,403.15189455204506,405.4502207571463,260.04254786634965,434.65885589376376,201.84428815554853
2021-01-17,322.8086806931805,405.24889015066816,614.5638735587459,259.3807961192752,393.7918173982663,391.2930160387709,251.2201226379677,434.5186433596044,200.73076688951937
2021-01-18,316.92457309573524,376.8588563087429,578.3691172486009,254.24454273077473,372.84307329218984,373.9320402220473,242.3976974095858,429.8215234652686,191.8225967612863
2021-01-19,305.4015290507382,353.36798759883123,548.4897686998884,257.954059066914,359.30439026618836,357.69671371014874,234.88925040670753,413.76718830403127,188.63050246533606
2021-01-20,306.54566108357477,340.68040610310356,520.9192789026673,252.38978456270507,350.05574260233544,338.5173813240926,226.1919659617069,409.350493478014,191.00601449953157
2021-01-21,299.8443163198176,325.3548126132147,488.4594411611115,247.3962048794407,339.19136733455645,315.00862853486353,212.86447253159804,395.04881499376756,198.05831585104943
2021-01-22,287.91265369166456,307.89368560424293,462.1112883499741,241.974604080468,327.4912708923329,297.9507121463621,201.78951320235268,374.2973599381943,195.46009956364813
2021-01-23,281.53820379443215,298.59783381529394,442.0785433002691,237.40904551291197,312.6154339872202,290.3309322367777,197.15930421724443,362.0988694663371,191.37718825487462
2021-01-24,266.7462110841877,289.30198202634494,416.95272747521545,229.419318019689,298.51960351158897,278.25184931192524,191.59053935677636,337.49156972138366,186.84886843968945
2021-01-25,247.70458510912158,275.35820434292145,383.2705527475759,214.01055785418748,280.0223081838832,259.245693741996,182.51783256163185,304.2611991256346,183.06289613519039
2021-01-26,234.30189558160725,260.5978991374957,358.4842749742121,201.31259808817236,266.20505143306684,241.23530486479655,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,225.9660764852264,244.20453888806537,335.39568745929785,190.32672278499072,252.55493891713937,228.20374945124598,159.30421724439995,265.63264596475335,169.18099768536047
2021-01-28,220.00024517114988,227.99960806678945,314.5480510855371,186.61720644885148,241.69056364936034,220.58396954166156,154.73657865098235,259.04265685926725,165.39502538086137
2021-01-29,212.2364920911873,220.46243094061458,293.22506143941047,182.05164788129548,231.99619802580372,208.9811228611581,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.74168767647214,213.23930286136368,276.0444360239008,177.77143672421172,228.98760179780336,201.40463715560543,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.57824024320976,210.91533991412643,266.1978325248932,180.33956341846198,222.9704093418027,196.77215732421038,143.41133775497434,243.05842796510953,155.44756873766775
2021-02-01,203.4920544116505,195.65255623362233,251.122343029861,179.7688685975175,213.49890269809794,181.14294966875605,128.20673257414592,240.5346023502425,149.65725815431625
2021-02-02,195.23795903190086,185.10050825697755,235.77522309347685,176.77272078755885,204.08311079935615,169.8864566205064,122.51282693029658,229.38770588457987,138.1508717386818
2021-02-03,186.49352135236407,177.4377115120331,220.4960107674307,169.6390355257526,196.33876124950342,161.3574984262557,115.63008384432487,219.2924034251118,135.84959445555492
2021-02-04,180.282518888394,169.27243629201033,203.383292962259,163.64673990583535,190.76728675320652,150.53394741832332,106.43223626579902,206.74338161785636,133.32561291922218
2021-02-05,174.80702987410461,156.96171365259138,189.93758611533838,161.2212869168212,181.63006857927957,140.1000442466765,97.6098110374171,197.34914182918467,127.38683283373346
2021-02-06,168.84119856002812,152.25097794873213,179.07236846126108,158.2251391068626,176.5043120426864,130.87837878791814,93.35502440245276,194.61499741307875,125.82790306129266
2021-02-07,165.89914476130545,144.21132234747893,169.22576496225355,152.3755171921815,173.16142734490828,128.19413813795092,91.10249030158928,186.76309550015912,124.64014704419492
2021-02-08,160.7505506135408,133.8477037989885,148.98929708153463,142.10301041518048,165.08278932527773,117.02423349776471,86.91027405831561,175.96673036989466,116.5485591777165
2021-02-09,155.19333788262023,121.3485517314152,135.9510358966419,130.6891139962905,154.2741288024617,107.80256803900636,81.34150919784757,164.7497276371524,118.62713220763756
2021-02-10,145.14132073698448,112.80641765508369,122.16579099803137,130.2610928805821,145.86120231305335,99.61996347700946,78.08784882993368,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.44775605674991,113.74524731612148,125.41018690255387,136.89112837401532,92.0001835674251,73.95820297835064,144.2786976498977,108.23426705803229
2021-02-12,131.9838023593637,97.79487321211879,103.55910576542404,118.70452275645599,132.3782340320148,85.72252398282431,68.70229007633588,139.9321090909601,106.7495720366601
2021-02-13,127.97934024443562,93.58661598333781,97.58323605568152,114.7096590098445,126.80675953571789,83.81757900542823,66.82517832561632,133.06169491715542,102.29548697254353
2021-02-14,123.15764096319573,88.68745085132416,94.39157836979632,109.43073191610785,121.23528503942097,78.92533394984281,65.44862970842198,130.81829437060696,101.70160896399466
2021-02-15,122.50385123014624,87.6824939011675,93.50877943540254,106.00656299044086,120.51099335490237,74.63920775070157,59.629583281191344,126.19128074335076,102.96359973216101
2021-02-16,117.11008593248803,82.34366010346031,89.57013803579953,105.72121557996861,117.27953814705016,71.4354366523536,56.25078212989613,127.94393742034174,101.85007846613189
2021-02-17,117.02836221585686,75.246151642979,82.57565417098729,103.86645741189899,114.15951242912388,68.66460759432292,50.4317357026655,125.3500055383951,103.03783448322963
2021-02-18,113.92286098387183,75.30896145236379,78.36538233003235,99.15822513910685,107.9751757382343,66.11024955645088,47.86634964334877,125.63043060671367,103.26053873643546
2021-02-19,110.98080718514916,70.47260612973491,75.58117030617504,96.16207732914823,105.57944170482662,63.38271470245192,44.675259667125516,121.63437338317421,105.41334651742511
2021-02-20,110.65391231862444,68.08583337311288,74.01929526840144,92.16721358253673,103.46228139623379,60.30882621619914,43.674133400075085,120.1621417745018,107.04651104093453
2021-02-21,111.06253090178036,68.46269222942162,70.5560071411643,91.45384505635612,101.51226532252987,59.9624725839453,40.170191465398574,118.05895376211261,103.92865149605295
2021-02-22,103.46222525508014,62.74699957540569,64.03687654871794,87.03096019403624,96.16364980608483,56.758701485597314,39.85733950694531,112.02981479326363,99.99420968941665
2021-02-23,102.39981693887475,60.737085675092395,58.53636011134132,78.47053787986874,90.81503428963978,52.12622165420227,37.29195344762858,102.42525620335304,97.32175865094672
