date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.2110144100442,248.48776253484263,24.331342665831954,26.404705293455137,70.38669214795787,136.81464621944681
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.7752889142531,261.7478718360293,25.97652241903767,27.59354273557753,73.26104909822308,149.06338014576735
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.77785704094734,261.02358015151066,30.046177598020243,30.471780753347517,78.51901912919602,162.3514005870484
2020-10-14,88.91540369472924,38.502413152876564,60.9810340835087,180.33956341846198,260.3550032119551,31.171826902845208,31.472907020397948,83.28624529061152,172.07615297703623
2020-10-15,95.6167484584864,43.21314885673585,60.64149603181879,185.33314310172634,264.31075010432585,33.899361756844165,31.472907020397948,88.82464038990302,178.386106817868
2020-10-16,97.98673624079076,45.599921613357886,65.12339831412567,184.04907975460122,271.6093816944748,36.54030820277966,34.538856213239896,95.0640981599909,192.93611802731542
2020-10-17,104.11601498812963,48.67760227321262,67.02481140358918,183.19303752318447,281.9723242575871,40.177021341444934,36.29082718057815,100.32206819096386,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,71.03136041353018,178.91282636610075,283.64376660647616,42.55820256319006,37.72994618946315,107.19248236476851,213.4991440733202
2020-10-19,121.85006149709676,52.257761408145676,77.48258339563857,182.1943215865316,294.89814508899593,45.54550264137939,42.73557752471531,114.483534141051,230.94431057444336
2020-10-20,133.29138182546265,53.01147912076317,81.21750196422762,194.60693394207448,308.1025396452196,48.44621431150526,45.17582280065073,124.85926166883763,248.46371182663512
2020-10-21,140.31962145574457,57.21973634954413,84.20543681909888,198.45912398344987,320.74978675181364,52.42928108242437,49.743461394068326,133.6926513208722,262.86525353394535
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.16735625624196,328.1041330869256,53.59822459128107,54.81166312101114,142.17550963750855,281.34970655002905
2020-10-23,163.20226211247635,60.29741700939886,95.20646969385211,207.59024111856186,332.5613126839631,58.01423340251747,59.19159053935678,145.19007912193302,293.0787972188693
2020-10-24,166.22603962783018,60.48584643755323,98.3981273797373,215.00927379084033,328.9398542613701,58.880117483152056,59.37930171442873,151.63985569325985,298.2009950426033
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.4308745898131,333.61989283825955,60.568591440389504,61.694406206982855,156.7576131900735,301.3188545874849
2020-10-26,176.60495163999067,64.75691347571899,97.92277410737144,219.43215865316023,327.324126657444,64.63824661937208,65.38605931673132,168.95610366193077,312.30559774563903
2020-10-27,177.17701765640896,65.82468023526042,98.26231215906137,216.86403195890998,326.37697599307353,66.02366114838742,69.26542360155175,171.26961047555884,313.93876226914847
2020-10-28,185.43111303615865,64.12881538187108,97.99068171770942,214.7239263803681,319.85835083240613,65.15777706775283,74.08334376173195,176.87811184193,313.93876226914847
2020-10-29,189.76247001761146,64.63129385694941,98.26231215906137,215.1519474960765,319.1897738928505,69.31402065479887,79.33925666374671,184.65990748776994,318.6155515864709
2020-10-30,199.4058685800913,66.45277832910833,99.2809263141311,228.56327578827225,320.69407200685066,70.13661053140171,80.59066449755976,197.4192480962643,325.2966791826457
2020-10-31,204.88135759438066,68.33707261065204,98.53394260041328,226.56584391496648,317.51833154396144,72.30132073298819,84.15717682392692,201.555517853963,328.04336497218424
2020-11-01,206.67927936026675,69.27921975142391,100.29954046920085,226.2804965044942,316.12546291988724,73.94650048619391,85.97171818295583,200.57403011484809,333.75944080446715
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.83449850192608,325.6526843085549,82.1723992522225,90.53935677637342,213.54368952458137,347.1216959968168
2020-11-03,235.52775133107505,76.87920668698354,113.47361687476955,253.67384790983022,324.7612483891474,87.67076316425215,94.91928419471907,225.46175492812003,353.2831803355114
2020-11-04,239.12359486284717,79.2031696342208,115.10339952288113,260.9502068768726,321.86408165107304,92.34653719967893,96.54611437867601,231.6311064311283,355.2875186143638
2020-11-05,237.4073968135923,80.14531677499265,115.98619845727491,276.9296618633186,310.2196999538125,93.08253866821833,96.2958328119134,237.30971406457908,354.6194058547464
2020-11-06,237.4891205302235,82.78332876915385,117.41225827437256,273.6481666428877,304.42536647766366,96.93572282704226,98.67350769615817,240.8851336856407,352.91200658016834
2020-11-07,236.50843593064926,85.17010152577589,121.2150844532996,293.33713796547295,301.91820295433007,99.44678666088257,101.92716806407209,243.89970317006518,352.31812857161947
2020-11-08,245.41632104344842,88.3734018044002,124.33883452884682,307.74718219432157,303.3110715784043,105.42138681726122,106.18195469903641,254.27543069785182,352.0954243184136
2020-11-09,243.61839927756236,93.20975712702908,122.98068232208716,313.0261092880582,286.59664808951356,108.19221587529192,110.62445250907271,258.83233805802837,346.3793484861307
2020-11-10,256.12212792213364,93.14694731764428,128.54910636980176,320.7304893708089,281.0251735932166,112.26187105427448,114.69152796896509,268.2265778467,347.64133925429707
2020-11-11,259.79969517053695,94.9684317898032,137.10546527238762,334.56983877871306,275.6208433318086,120.05482777998579,119.57201852083594,283.57985033714107,347.7898087564343
2020-11-12,266.7462110841877,98.3601614965819,141.65527516503246,335.8539021258382,270.1607983254376,125.42330907992023,122.82567888874983,288.1367576973176,338.36199537072093
2020-11-13,269.1979225831232,99.17668901858417,144.6432100199037,344.8423455557141,263.41931418491833,131.0082614000133,123.70166437241897,290.80079584634393,335.1699010747707
2020-11-14,272.9572135481577,98.67421054350584,147.35951443342304,329.5762590954487,259.2407083126957,131.0948498080768,124.13965711425352,294.93706560404263,332.94285854271243
2020-11-15,266.1741450677694,98.04611244965794,150.14372645728034,320.58781566557286,248.26490355499072,130.27225993147394,122.19997497184333,291.0111146475828,326.03902669333183
2020-11-16,257.2662599549702,94.21471407718572,152.92793848113766,312.4554144671137,238.51482318647112,129.88261209518836,121.13627831310224,284.70155061041527,307.5545736772481
2020-11-17,249.01216457522057,91.89075112994847,151.50187866404002,302.3255813953488,227.1490152140254,128.0642555258557,115.50494306094357,275.16709828758434,292.85609296566344
2020-11-18,238.30635769653531,90.76017456102224,146.54462310936725,283.34997859894423,212.2731783089126,123.77812932671452,108.30934801651858,255.6775560394446,278.38031650728465
2020-11-19,225.5574579020705,87.24282523547397,142.3343512684123,266.9425024967898,203.08024539002272,119.57859153563675,101.30146414716556,243.26874676634841,266.1315825809641
2020-11-20,213.29890040739275,83.03456800669301,138.7352479204992,247.3962048794407,188.70584118957666,114.2101102357023,95.29470654486298,232.96312550564144,249.6514678437329
2020-11-21,207.33306909331623,83.41142686300176,133.71008475548848,239.97717220716223,178.5100428613533,113.1710493389408,90.41421599299211,220.5543162325453,237.55120341954955
2020-11-22,200.22310574640315,81.0874639157645,128.88864442149168,228.9912969039806,171.2671260161673,108.06233326319673,86.34714053309973,213.2632644562628,227.60374677635596
2020-11-23,183.0611252538543,78.38664211221852,119.24576375349808,213.0118419175346,158.50844941964735,102.52067514713535,80.21524214741584,196.78829169254755,207.70883348996864
2020-11-24,171.7015286421196,77.69573420898581,116.25782889862684,200.31388215151946,147.0312119572757,98.79737360040662,76.21073707921411,180.52363773007124,194.2723435465504
2020-11-25,165.00018387836244,77.50730478083145,112.0475570576719,184.90512198601797,140.6797310314972,96.7192518068836,72.95707671130022,174.49449876122227,181.28126210954377
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.34726779854472,134.71825332045952,94.25148217707503,71.89338005255912,166.7127031153823,170.51722320459544
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,167.07090883150235,128.47820188460696,94.85760103351923,69.70341634338631,158.93090746954235,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.81315492645945,159.3665287487516,125.07960244186584,94.90089523755097,67.95144537604806,152.90176850069335,158.12001977613767
2020-11-29,149.06405913528135,75.62301049928773,113.6773397057835,152.23284348694534,122.85101264334708,96.32960397059803,66.38718558378176,150.23773035166707,154.0371084673642
2020-11-30,151.18887576769217,76.94201649636834,117.34435066403456,149.37936938222285,122.0710062138655,95.29054307383653,62.883243649105246,146.3818856622869,152.84935245026642
2020-12-01,143.99718870414787,79.2031696342208,117.48016588471054,138.108146668569,123.35244534801379,98.71078519234317,61.31898385683894,144.62922898529592,145.94552060088577
2020-12-02,145.95855790329634,81.52713258145803,123.591850815129,133.68526180624912,119.73098692542081,98.7540793963749,57.877612313853085,140.84349056299538,144.68352983271942
2020-12-03,146.7757950696082,83.09737781607781,125.28954107357859,127.69296618633184,118.2824035563836,102.47738094310361,55.625078212989614,139.51147148848224,144.16388657523916
2020-12-04,143.99718870414787,83.09737781607781,127.66630743540797,122.84206020830361,122.68386840845815,102.13102731084979,55.87535977975222,137.61860227733197,141.4172007857006
2020-12-05,144.9778733037221,85.7981996196238,132.08030210737687,121.70067056641462,122.51672417356926,104.81526796081702,56.125641346514826,138.5299837493673,138.1508717386818
2020-12-06,146.6123476363458,89.18992932640248,137.5808185447535,129.6903980596376,123.29673060305082,109.83739562849763,56.626204480040045,138.17945241396907,136.14653345982936
2020-12-07,143.75201755425434,96.03619854934465,140.84038384097667,126.55157654444285,120.56670809986534,117.19741031389164,55.124515079464395,135.79583933326134,130.0592838722034
2020-12-08,150.5350860346427,103.19651681921076,146.61253071970523,127.55029248109574,115.66381054312406,118.62611904693871,58.56588662245026,137.8289210785709,129.01999735724286
2020-12-09,148.65544055212544,110.10559585153771,155.37261245330504,124.55414467113712,117.558111871865,124.12448295896834,64.57264422475284,136.28658320281883,129.01999735724286
2020-12-10,149.71784886833083,117.26591412140382,169.7690258449574,125.83820801826224,120.6224228448283,132.0040280927431,67.20060067576023,136.70722080529669,129.01999735724286
2020-12-11,157.89022053144933,130.89564275790337,185.0482381710036,131.8305036381795,120.95671131460612,141.3988703676284,69.578275560005,139.9321090909601,129.68811011686034
2020-12-12,161.56778777985267,139.31215721546528,199.03720590062807,134.683977742902,122.85101264334708,149.40829811349835,71.14253535227131,142.17550963750855,131.84091789785
2020-12-13,162.46674866279568,151.81130928303858,219.13785856067102,131.54515622770722,126.02675310623631,160.40502593755764,73.45763984482544,143.5776349791013,134.2164299320455
2020-12-14,168.51430369350336,166.7600439166187,253.22747895033848,138.2508203738051,128.42248713964398,175.73117416478985,77.08672256288324,147.71390473680006,141.4172007857006
2020-12-15,166.7163819276173,184.7236494006688,284.0575340437827,141.38964188899988,132.65680775682966,194.6074471226239,76.96158177950194,152.69144969945444,140.82332277715173
2020-12-16,168.02396139371626,201.11700965009913,322.6290567157571,151.80482237123698,137.16970209883016,210.36653739017345,77.96270804655238,158.08963226458667,137.77969798333876
2020-12-17,168.67775112676574,220.9649094156929,361.6759326600973,152.94621201312597,140.62401628653424,226.12562765772296,81.59179076461018,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.49876013436275,399.77210205970573,149.66471679269512,142.35117338038629,244.6988411873349,87.0354148416969,166.3621717799841,140.74908802608311
2020-12-19,167.94223767708507,249.35494325761823,422.52115152293004,154.37294906548723,149.7612344604612,250.7167355477453,87.16055562507822,170.42833527060318,140.45214902180868
2020-12-20,175.21564845726053,266.25078198212685,450.0916413201511,156.08503352832074,152.04553900394293,261.10734451536035,91.3527718683519,175.6161990344965,141.63990503890642
2020-12-21,179.46528172208215,289.30198202634494,491.3794684056448,147.52461121415323,160.5698949832772,279.29091020868674,96.73382555374796,185.5712889598053,140.67485327501453
2020-12-22,182.89767782059192,310.46888778901933,547.3353393241428,152.80353830788985,167.6456675935743,296.86835704556887,102.30259041421598,188.44564591007048,146.39092910729744
2020-12-23,189.4355751510867,331.57298374230896,575.4490900040677,157.0837494649736,172.04713244564886,308.12485009381857,106.68251783256164,193.00255327024703,148.39526738614987
2020-12-24,181.59009835449297,334.3994251646245,582.5114814792179,157.6544442859181,171.9914177006859,308.3846153180089,105.74396195720186,191.24989659325607,146.9105723647777
2020-12-25,172.43704209180027,308.52178369809087,549.7121056859721,150.52075902411184,160.01274753364754,284.31303787636733,96.92153672881993,177.4389619785671,133.17714341708498
2020-12-26,175.21564845726053,333.7713270707766,595.2781122227588,158.2251391068626,163.6899207012035,304.61801956724844,109.49818545864098,184.94033255608852,138.00240223654458
2020-12-27,185.43111303615865,357.63905463699695,636.4301240875764,174.34726779854472,178.28718388150142,320.6801692630201,117.945188336879,198.75126717077748,145.50011209447413
2020-12-28,185.3493893195275,358.4555821589993,639.0785208907578,188.61463832215722,183.30151092816865,317.34651555257693,124.20222750594418,198.96158597201637,144.83199933485665
2020-12-29,211.99132094129376,417.3711833619327,703.3191202704895,221.5722642317021,219.40466566417268,373.2826271615714,152.92203729195344,236.04780125714558,160.6440013124704
2020-12-30,236.67188336391163,450.9744313827956,756.0833335031023,254.8152375517192,254.00352228617655,416.79330221345947,170.6920285320986,275.3774170888232,181.87514011809265
2020-12-31,258.3286682711756,484.2008205473498,794.6548561750767,274.6468825795406,281.19231782810556,440.1288781865616,188.0240270304092,306.43449340510347,193.90116979120734
2021-01-01,274.75513531404386,509.63879334818995,821.8858079206078,286.06077899843064,301.13819652484847,467.447520930583,203.7917657364535,332.44391849164964,204.0713306876068
2021-01-02,299.3539740200305,534.197428817643,845.0423030458601,302.0402339848766,336.1827711065561,491.64898098431973,220.62320110123886,366.30524549111544,217.35935112888785
2021-01-03,302.45947525201547,539.5362626153502,852.5800477933763,305.6070766157797,356.9086562327807,499.9614681584118,229.25791515454887,383.06064332314924,225.00553048895463
2021-01-04,335.2306856211207,594.1807967801179,914.1722503699268,332.85775431587956,393.7361026533033,549.1436839384564,255.47490927293205,425.9656787758885,244.9004437753419
2021-01-05,329.6734728902001,573.8304185394458,882.2556735110747,321.30118419175346,402.5947471024154,528.7954080435436,256.53860593167315,433.74747442172844,237.99661192596125
2021-01-06,322.0731672434999,558.0023465744787,868.2667057814504,298.0453702382651,407.7762183839716,515.3309105896758,259.60455512451506,435.9908749682769,235.02722188321687
2021-01-07,337.76412083668737,558.8188740964808,877.9774940597817,298.1880439435012,424.32349763797345,523.2104557234504,263.42134901764484,444.7541583532318,243.11880974969526
2021-01-08,358.1950499944836,583.1262703283948,922.4569788311608,309.31659295191895,454.07517144819894,547.3686215731556,280.31535477412086,466.4169948808404,254.55096141426108
2021-01-09,344.220294450551,555.2387149615479,884.6324398729042,297.902696533029,447.66797577745746,528.5356428193533,273.995745213365,457.65371149588543,242.97034024755803
2021-01-10,343.8116758673951,531.810656061021,848.8451292247871,291.3397060921672,443.6007993951607,513.512554020343,272.3689150294081,449.1708531792491,235.3241608874913
2021-01-11,335.3941330543831,500.4057513686258,806.1991499325337,279.7831359680411,449.84085083101326,488.57509249806685,270.86722562883244,447.76872783765634,231.68665808512944
2021-01-12,343.1578861343456,479.17603579656657,763.2815401989286,268.9399343700956,442.8207929656792,465.19622232093303,265.6113127268177,448.82032184385093,231.76089283619808
2021-01-13,338.74480543626163,464.16449135360165,722.6048816064767,271.2227136538736,433.0149978521966,448.1816001364634,266.61243899386807,440.89831366385164,222.11037519727887
2021-01-14,329.6734728902001,448.39922919801927,689.1264297098512,269.5106291910401,421.98347834952864,437.40134333256265,272.68176698786135,438.72501938438285,203.99709593653822
2021-01-15,329.51002545693774,434.26702208644133,657.5493909026891,268.51191325438725,415.1305647190835,422.03190090129874,268.23926917782507,443.21182047747976,201.25041014699966
2021-01-16,325.3421159087473,418.7529991683981,635.5473251531826,264.5170495077757,403.0404650621192,404.54104247248006,259.6671255162057,434.3784308254452,201.84428815554853
2021-01-17,322.7269569765494,404.55798224743546,614.4959659484078,259.09544870880296,393.62467316337734,390.34054355007277,250.78212989613314,434.16811202420627,200.73076688951937
2021-01-18,316.92457309573524,376.35637783366457,578.5049324692769,253.67384790983022,372.73164380226393,373.1094503454445,241.83456388436989,429.6813109311094,191.52565775701183
2021-01-19,305.4015290507382,353.17955817067684,548.9651219722543,257.38336424596946,359.0258165413735,356.5710644053238,234.38868727318234,413.5568695027923,188.33356346106166
2021-01-20,306.54566108357477,340.4291668655644,521.3267245646953,251.53374233128832,349.7214541325576,337.3051436112042,225.6914028281817,409.1401746767751,190.63484074418852
2021-01-21,299.68086888655523,325.2291929944451,488.86688682313934,246.8255100584962,338.91279360974164,313.75309661794336,212.5516205731448,394.69828365836935,197.6871420957064
2021-01-22,287.74920625840224,307.70525617608854,462.450826401664,241.54658296475958,327.15698242255513,296.695180229442,201.3515204605181,374.01693486987574,194.94045630616787
2021-01-23,281.45648007780096,298.40940438713955,442.2143585209451,237.12369810243973,312.3368602624053,288.98881191179413,196.65874108371915,361.67823186385925,190.931779748463
2021-01-24,266.4193162176629,289.11355259819055,417.08854269589136,229.13397060921673,298.408174021663,276.95302319097334,190.9022650481792,337.07093211890583,186.3292251822092
2021-01-25,247.21424280933448,274.79291605845833,382.99892230622396,213.86788414895136,279.6323049691424,257.5139255807268,181.89212864472532,303.63024272191785,182.91442663305315
2021-01-26,233.4029346986642,259.84418142487823,357.6693836501563,199.74318733057498,265.6479039834371,239.50353670352735,167.62607933925668,284.3510192750171,175.9363600326039
