date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-31,204.88135759438066,68.33707261065204,98.60185021075127,226.7085176202026,317.40690205403547,72.30132073298819,84.15717682392692,201.555517853963,328.11759972325285
2020-11-01,206.67927936026675,69.27921975142391,100.29954046920085,226.42317020973033,316.06974817492426,73.94650048619391,85.90914779126517,200.57403011484809,333.83367555553576
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.97717220716223,325.541254818629,82.12910504819078,90.47678638468277,213.47358325750173,347.1216959968168
2020-11-03,235.52775133107505,76.87920668698354,113.47361687476955,253.81652161506636,324.6498188992215,87.62746896022043,94.8567138030284,225.46175492812003,353.2831803355114
2020-11-04,239.12359486284717,79.2031696342208,115.10339952288113,261.0928805821087,321.7526521611471,92.3032429956472,96.54611437867601,231.6311064311283,355.36175336543243
2020-11-05,237.4073968135923,80.14531677499265,115.98619845727491,276.9296618633186,310.05255571892354,93.0392444641866,96.2958328119134,237.30971406457908,354.69364060581495
2020-11-06,237.4073968135923,82.78332876915385,117.41225827437256,273.6481666428877,304.31393698773775,96.89242862301052,98.67350769615817,240.95523995272032,352.98624133123695
2020-11-07,236.42671221401807,85.17010152577589,121.2150844532996,293.33713796547295,301.8624882093671,99.40349245685083,101.92716806407209,244.03991570422446,352.3923633226881
2020-11-08,245.33459732681723,88.3734018044002,124.33883452884682,307.74718219432157,303.19964208847836,105.3780926132295,106.24452509072707,254.4156432320111,352.16965906948224
2020-11-09,243.53667556093117,93.20975712702908,122.91277471174918,313.0261092880582,286.4852185995876,108.19221587529192,110.68702290076337,258.97255059218764,346.3793484861307
2020-11-10,256.04040420550245,93.14694731764428,128.48119875946375,320.58781566557286,280.8580293583277,112.26187105427448,114.75409836065573,268.2966841137797,347.64133925429707
2020-11-11,259.7179714539058,94.9684317898032,137.0375576620496,334.42716507347694,275.5651285868457,120.09812198401752,119.57201852083594,283.57985033714107,347.64133925429707
2020-11-12,266.66448736755655,98.3601614965819,141.65527516503246,335.56855471536596,270.2165130704006,125.46660328395197,122.82567888874983,288.0666514302379,338.2135258685837
2020-11-13,269.1979225831232,99.17668901858417,144.6432100199037,344.55699814524183,263.5864584198073,131.05155560404506,123.70166437241897,290.66058331218466,335.0214315726335
2020-11-14,272.9572135481577,98.67421054350584,147.35951443342304,329.2909116849765,259.4078525475846,131.0948498080768,124.13965711425352,295.00717187112224,332.79438904057525
2020-11-15,266.1741450677694,98.04611244965794,150.21163406761832,320.4451419603367,248.43204778987965,130.27225993147394,122.19997497184333,291.0812209146625,325.89055719119455
2020-11-16,257.2662599549702,94.21471407718572,152.99584609147564,312.3127407618776,238.68196742136004,129.88261209518836,121.13627831310224,284.84176314457454,307.48033892617946
2020-11-17,249.01216457522057,91.89075112994847,151.569786274378,302.3255813953488,227.37187419387726,128.0642555258557,115.50494306094357,275.3774170888232,292.7818582145949
2020-11-18,238.30635769653531,90.76017456102224,146.68043833004322,283.34997859894423,212.44032254380156,123.73483512268278,108.24677762482793,255.95798110776315,278.38031650728465
2020-11-19,225.5574579020705,87.24282523547397,142.3343512684123,267.08517620202593,203.19167487994864,119.53529733160504,101.30146414716556,243.549171834667,266.1315825809641
2020-11-20,213.29890040739275,82.97175819730822,138.7352479204992,247.53887858467687,188.70584118957666,114.16681603167059,95.29470654486298,233.31365684103963,249.72570259480148
2020-11-21,207.33306909331623,83.34861705361696,133.71008475548848,240.11984591239835,178.5100428613533,113.1710493389408,90.41421599299211,220.69452876670456,237.62543817061817
2020-11-22,200.22310574640315,81.02465410637971,128.8207368111537,228.9912969039806,171.2671260161673,108.06233326319673,86.34714053309973,213.40347699042206,227.67798152742452
2020-11-23,183.0611252538543,78.32383230283372,119.24576375349808,213.0118419175346,158.50844941964735,102.52067514713535,80.21524214741584,196.92850422670685,207.78306824103726
2020-11-24,171.7015286421196,77.63292439960104,116.18992128828884,200.4565558567556,147.0312119572757,98.79737360040662,76.21073707921411,180.59374399715088,194.2723435465504
2020-11-25,165.00018387836244,77.44449497144666,111.91174183699593,185.0477956912541,140.62401628653424,96.67595760285188,73.01964710299087,174.5646050283019,181.28126210954377
2020-11-26,162.79364352932043,76.94201649636834,110.82522007158819,174.48994150378084,134.66253857549654,94.12159956497985,71.89338005255912,166.78280938246195,170.66569270673264
2020-11-27,159.6881422973354,79.70564810929912,112.25127988868583,167.21358253673847,128.42248713964398,94.77101262545577,69.70341634338631,158.93090746954235,162.3514005870484
2020-11-28,151.0254283344298,77.38168516206187,113.74524731612148,159.50920245398774,125.02388769690288,94.77101262545577,67.95144537604806,152.90176850069335,158.12001977613767
2020-11-29,149.06405913528135,75.62301049928773,113.60943209544551,152.3755171921815,122.7952978983841,96.19972135850284,66.3246151920911,150.23773035166707,154.0371084673642
2020-11-30,151.18887576769217,76.94201649636834,117.27644305369658,149.52204308745897,122.01529146890255,95.16066046174134,62.8206732574146,146.3818856622869,152.92358720133504
2020-12-01,143.99718870414787,79.2031696342208,117.54807349504853,138.108146668569,123.29673060305082,98.58090258024798,61.25641346514829,144.62922898529592,146.09399010302297
2020-12-02,145.95855790329634,81.52713258145803,123.591850815129,133.54258810101297,119.73098692542081,98.66749098831143,57.815041922162436,140.84349056299538,144.90623408592523
2020-12-03,146.7757950696082,83.09737781607781,125.28954107357859,127.69296618633184,118.33811830134658,102.47738094310361,55.625078212989614,139.4413652214026,144.23812132630775
2020-12-04,143.99718870414787,83.16018762546258,127.66630743540797,122.84206020830361,122.73958315342114,102.13102731084979,55.812789388061574,137.4783897431727,141.56567028783783
2020-12-05,144.9778733037221,85.86100942900858,132.08030210737687,121.70067056641462,122.57243891853223,104.85856216484873,56.06307095482418,138.38977121520801,138.3735759918876
2020-12-06,146.6123476363458,89.25273913578727,137.5808185447535,129.6903980596376,123.35244534801379,109.88068983252936,56.626204480040045,138.0392398798098,136.36923771303518
2020-12-07,143.75201755425434,96.16181816811422,140.84038384097667,126.55157654444285,120.67813758979128,117.24070451792338,55.124515079464395,135.65562679910207,130.2819881254092
2020-12-08,150.5350860346427,103.32213643798035,146.54462310936725,127.55029248109574,115.77524003304998,118.66941325097045,58.56588662245026,137.6887085444116,129.2427016104487
2020-12-09,148.65544055212544,110.29402527969208,155.37261245330504,124.69681837637323,117.66954136179093,124.16777716300008,64.57264422475284,136.14637066865956,129.16846685938006
2020-12-10,149.71784886833083,117.4543435495582,169.70111823461943,125.83820801826224,120.67813758979128,132.04732229677484,67.20060067576023,136.56700827113738,129.16846685938006
2020-12-11,157.89022053144933,131.02126237667292,184.91242295032762,131.8305036381795,121.0124260595691,141.3988703676284,69.64084595169565,139.86200282388046,129.76234486792896
2020-12-12,161.56778777985267,139.37496702485006,198.96929829029008,134.683977742902,122.90672738831003,149.45159231753007,71.20510574396195,142.1054033704289,131.91515264891862
2020-12-13,162.46674866279568,151.87411909242337,219.00204333999508,131.54515622770722,126.0824678511993,160.4916143456211,73.52021023651608,143.5776349791013,134.29066468311413
2020-12-14,168.51430369350336,166.7600439166187,253.1595713400005,138.2508203738051,128.42248713964398,175.86105677688505,77.21186334626454,147.6437984697204,141.4172007857006
2020-12-15,166.7163819276173,184.660839591284,283.98962643344476,141.38964188899988,132.60109301186668,194.7373297347191,77.08672256288324,152.69144969945444,140.82332277715173
2020-12-16,168.02396139371626,200.86577041255995,322.49324149508107,151.80482237123698,137.1139873538672,210.58300841033207,78.08784882993368,158.08963226458667,137.77969798333876
2020-12-17,168.67775112676574,220.71367017815376,361.6080250497593,152.94621201312597,140.5683015415713,226.3420986778816,81.65436115630084,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.24752089682357,399.8400096700437,149.66471679269512,142.23974389046035,244.9153122074935,87.09798523338756,166.29206551290446,140.74908802608311
2020-12-19,167.94223767708507,249.16651382946384,422.58905913326805,154.37294906548723,149.64980497053526,250.84661815984046,87.22312601676886,170.35822900352355,140.45214902180868
2020-12-20,175.21564845726053,266.06235255397246,450.2953641511651,156.08503352832074,151.98982425897995,261.10734451536035,91.4779126517332,175.47598650033723,141.56567028783783
2020-12-21,179.46528172208215,289.17636240757537,491.5152836263207,147.52461121415323,160.6256097282402,279.29091020868674,96.79639594543862,185.50118269272565,140.6006185239459
2020-12-22,182.89767782059192,310.4060779796346,547.5390621551567,152.80353830788985,167.81281182846323,296.9116512496006,102.4277311975973,188.3054333759112,146.31669435622882
2020-12-23,189.5172988677179,331.6357935516937,575.7207204454196,157.0837494649736,172.21427668053778,308.08155588978684,106.80765861594294,192.86234073608776,148.24679788401264
2020-12-24,181.67182207112415,334.4622349740093,582.7831119205698,157.6544442859181,172.15856193557482,308.3846153180089,105.8065323488925,191.1096840590968,146.76210286264046
2020-12-25,172.51876580843145,308.58459350747563,549.915828516986,150.52075902411184,160.23560651349942,284.31303787636733,96.98410712051057,177.36885571148747,133.02867391494777
2020-12-26,175.29737217389172,333.959756498931,595.4139274434347,158.2251391068626,163.91277968105538,304.66131377128016,109.56075585033163,184.87022628900888,137.85393273440735
2020-12-27,185.51283675278984,357.89029387453616,636.4980316979144,174.34726779854472,178.45432811639034,320.8100518751153,117.945188336879,198.6110546366182,145.4258773434055
2020-12-28,185.51283675278984,358.58120177776885,639.2822437217716,188.61463832215722,183.30151092816865,317.51969236870383,124.20222750594418,198.8213734378571,144.757764583788
2020-12-29,212.15476837455617,417.7480422182415,703.3191202704895,221.5722642317021,219.40466566417268,373.36921556963483,152.92203729195344,235.9075887229863,160.5697665614018
2020-12-30,236.7536070805428,451.41410004848916,755.9475182824264,254.8152375517192,254.05923703113953,417.1396558457133,170.6920285320986,275.23720455466395,181.87514011809265
2020-12-31,258.4103919878068,484.64048921304334,794.5190409544008,274.6468825795406,281.3594620629944,440.47523181881553,188.0240270304092,306.36438713802386,193.90116979120734
2021-01-01,274.75513531404386,510.0784620138835,821.7499926999319,286.06077899843064,301.3053407597374,467.88046297090017,203.85433612814418,332.5140247587293,203.99709593653822
2021-01-02,299.51742145329285,534.5742876739517,844.8385802148462,302.0402339848766,336.68420381122286,492.25509984076393,220.68577149292955,366.585670559434,217.28511637781924
2021-01-03,302.6229226852779,539.8503116622742,852.3763249623622,305.6070766157797,357.4100889374474,500.74076383098287,229.38305593793018,383.691599726866,224.93129573788602
2021-01-04,335.3941330543831,594.8088948739659,913.9006199285748,332.85775431587956,394.51610908278485,549.7930969989324,255.60005005631336,426.5966351796053,245.19738277961633
2021-01-05,330.00036775672487,574.3957068239089,882.2556735110747,321.5865316022257,403.4861830218229,529.531409512083,256.60117632336375,434.5186433596044,238.5162551834415
2021-01-06,322.4817858266558,558.7560642870961,868.6062438331402,298.33071764873733,408.83479853826793,515.8071468340248,259.72969590789637,436.83215017323255,235.84380414497156
2021-01-07,338.2544631364745,559.6982114278679,878.3849397218097,298.47339135397345,425.3820777922698,523.6866919677994,263.6090601927168,445.59543355818744,243.86115726038136
2021-01-08,358.76711601090193,584.0684174691667,922.9323321035265,309.7446140676273,455.18946634745834,547.7582694094411,280.4404955575022,467.11805755163675,255.3675436760158
2021-01-09,344.7106367503381,556.1808621023197,885.243608365946,298.33071764873733,448.3922674619761,528.7521138395118,274.1208859967463,458.1444553654429,243.78692250931275
2021-01-10,344.3020181671822,532.7528032017929,849.592112938505,291.76772720787557,444.38080582464227,513.5558482243748,272.4314854210987,449.38117198048803,236.14074314924602
2021-01-11,335.88447535417015,501.222278890628,806.8103184255757,280.21115708374947,450.45371302560596,488.7049751101621,271.05493680390435,447.9790466388953,232.1320665915411
2021-01-12,343.4847810008704,480.0553731279536,763.8248010816324,269.08260807533173,443.2665109253829,465.1529281169013,265.86159429358025,448.89042811093054,231.9835970894039
2021-01-13,338.908252869524,464.79258944744953,722.8765120478287,271.2227136538736,433.23785683204846,448.1816001364634,266.8001501689401,440.89831366385164,222.03614044621023
2021-01-14,329.75519660683125,448.96451748248234,689.3980601512031,269.5106291910401,422.0949078394546,437.3580491285309,272.9320485546239,438.72501938438285,203.99709593653822
2021-01-15,329.5917491735689,434.8323103709045,657.821021344041,268.3692395491511,415.18627946404644,422.03190090129874,268.61469152796894,443.28192674455937,201.25041014699966
2021-01-16,325.3421159087473,419.3182874528612,635.6831403738586,264.5170495077757,403.20760929700805,404.49774826844833,260.04254786634965,434.4485370925248,201.84428815554853
2021-01-17,322.6452332599182,405.1232705318986,614.4959659484078,259.09544870880296,393.7361026533033,390.34054355007277,251.2201226379677,434.2382182912859,200.73076688951937
2021-01-18,316.76112566247286,376.7332366899733,578.5049324692769,253.67384790983022,372.78735854722686,373.0661561414127,242.3976974095858,429.751417198189,191.67412725914906
2021-01-19,305.2380816174758,353.43079740821605,548.8293067515784,257.38336424596946,359.1929607762624,356.7442412214507,234.95182079839822,413.62697576987193,188.48203296319886
2021-01-20,306.4639373669436,340.7432159124884,521.1909093440192,251.67641603652447,349.88859836744655,337.5216146313628,226.25453635339758,409.2102809438547,190.85754499739434
2021-01-21,299.68086888655523,325.48043223198425,488.7989792128014,246.8255100584962,339.0799378446305,314.0561560461655,212.9270429232887,394.8384961925286,197.90984634891225
2021-01-22,287.74920625840224,308.0193052230125,462.382918791326,241.54658296475958,327.379841402407,296.9982396576641,201.78951320235268,374.157147404035,195.2373953104423
2021-01-23,281.45648007780096,298.7234534340635,442.35017374162106,236.9810243972036,312.5040044972942,289.3351655440479,197.15930421724443,361.9586569321778,191.2287187527374
2021-01-24,266.66448736755655,289.4276016451145,417.2243579165674,228.9912969039806,298.5753182565519,277.2993768232272,191.59053935677636,337.42146345430405,186.70039893755225
2021-01-25,247.5411376758592,275.54663377107585,383.4063679682518,213.86788414895136,280.07802292884617,258.2066328452345,182.4552621699412,304.2611991256346,183.137130886259
2021-01-26,234.13844814834488,260.5978991374957,358.5521825845501,201.0272506777001,266.26076617802977,240.32612658013022,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,225.80262905196403,244.20453888806537,335.39568745929785,190.1840490797546,252.61065366210235,227.16468855448446,159.3667876360906,265.56253969767374,169.18099768536047
2021-01-28,219.9185214545187,227.93679825740463,314.48014347519916,186.33185903837924,241.74627839432333,219.63149705296354,154.73657865098235,259.04265685926725,165.39502538086137
2021-01-29,212.15476837455617,220.39962113122982,293.0892462187345,181.7663004708232,232.0519127707667,207.8554735563331,153.10974846702538,248.66692933148065,162.3514005870484
2021-01-30,207.65996395984095,213.17649305197887,275.9765284135628,176.91539449279497,229.04331654276635,200.40887046287565,146.47728694781628,239.06237074157008,159.60471479750987
2021-01-31,207.4965165265786,210.91533991412643,266.12992491455526,179.48352118704523,222.9704093418027,195.86297903954403,143.3487673632837,242.98832169802986,155.44756873766775
2021-02-01,203.4920544116505,195.58974642423757,250.98652780918502,178.91282636610075,213.49890269809794,180.27706558812145,128.20673257414592,240.39438981608322,149.65725815431625
2021-02-02,195.23795903190086,184.97488863820794,235.57150026246293,170.49507775716935,204.08311079935615,168.84739572374488,122.45025653860593,229.2474933504206,138.1508717386818
2021-02-03,186.57524506899523,177.31209189326353,220.22438032607877,163.3613924953631,196.33876124950342,160.27514332546244,115.50494306094357,219.1521908909525,135.84959445555492
2021-02-04,180.3642426050252,169.084006863856,202.84003207955513,157.511770580682,190.65585726328058,149.27841550140315,106.24452509072707,206.60316908369708,133.32561291922218
2021-02-05,174.970477307367,156.71047441505223,189.53014045331045,155.08631759166786,181.51863908935363,138.8878065337881,97.35952947065448,197.27903556210504,127.38683283373346
2021-02-06,168.84119856002812,151.81130928303858,178.25747713720529,152.5181908974176,176.3371678077975,129.70943527906147,92.66675009385558,194.47478487891948,125.90213781236126
2021-02-07,165.89914476130545,143.39479482547668,168.2071508071838,146.66856898273647,172.82713887513043,126.59225258877693,90.22650481792016,186.62288296599985,124.64014704419492
2021-02-08,160.7505506135408,133.03117627698623,147.9706829264649,136.3960622057355,164.69278611053693,115.46564215262245,86.03428857464647,175.75641156865578,116.17738542237346
2021-02-09,155.11161416598904,120.53202420941292,134.6607913002202,130.118419175346,153.71698135283202,106.37385930595929,80.46552371417846,164.60951510299313,118.18172370122592
2021-02-10,144.9778733037221,111.80146070492705,120.94345401194767,129.54772435440148,145.19262537349772,98.23454894799413,77.08672256288324,154.4441063764454,111.94600461146274
2021-02-11,137.94963367344022,102.50560891597806,112.8624483817277,124.69681837637323,136.33398092438563,90.74465165050493,73.01964710299087,144.13848511573843,107.71462380055202
2021-02-12,131.57518377620778,96.91553588073171,102.54049161035428,117.99115423027536,131.98823081727403,84.55358047396763,67.8888749843574,139.72179028972116,106.15569402811123
2021-02-13,127.81589281117326,92.77008846133553,96.70043712128775,113.85361677842775,126.30532683105118,82.69192970060325,66.4497559754724,132.78126984883687,101.33043520865162
