date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-11,70.44584373608143,29.64623002962111,52.01722951889495,169.2110144100442,248.5434772798056,24.331342665831954,26.46727568514579,70.31658588087824,136.88888097051546
2020-10-12,75.92133275037082,32.22143221439752,54.190273049710406,174.7752889142531,261.7478718360293,25.97652241903767,27.656113127268178,73.19094283114345,149.13761489683597
2020-10-13,82.62267751412799,35.36192268363704,57.58565356660956,172.77785704094734,261.07929489647364,30.046177598020243,30.53435114503817,78.51901912919602,162.42563533811702
2020-10-14,89.0788511279916,38.502413152876564,60.9810340835087,180.33956341846198,260.410717956918,31.171826902845208,31.5354774120886,83.28624529061152,172.15038772810482
2020-10-15,95.86191960837995,43.21314885673585,60.64149603181879,185.33314310172634,264.31075010432585,33.899361756844165,31.5354774120886,88.82464038990302,178.386106817868
2020-10-16,98.2319073906843,45.599921613357886,65.12339831412567,184.04907975460122,271.55366694951186,36.54030820277966,34.601426604930545,95.0640981599909,192.93611802731542
2020-10-17,104.36118613802317,48.67760227321262,67.02481140358918,183.19303752318447,281.9166095126241,40.177021341444934,36.353397572268804,100.32206819096386,203.3289831769207
2020-10-18,106.9763450702211,49.305700367060524,71.03136041353018,178.91282636610075,283.5880518615132,42.55820256319006,37.66737579777249,107.19248236476851,213.4991440733202
2020-10-19,122.01350893035915,52.257761408145676,77.48258339563857,182.1943215865316,294.842430344033,45.54550264137939,42.67300713302465,114.483534141051,230.87007582337475
2020-10-20,133.45482925872503,53.01147912076317,81.2854095745656,194.60693394207448,308.04682490025664,48.48950851553699,44.988111625578775,124.85926166883763,248.38947707556653
2020-10-21,140.40134517237576,57.21973634954413,84.20543681909888,198.45912398344987,320.69407200685066,52.472575286456106,49.55575021899637,133.62254505379255,262.86525353394535
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.02468255100587,328.15984783188856,53.64151879531279,54.62395194593918,142.1054033704289,281.34970655002905
2020-10-23,163.20226211247635,60.29741700939886,95.13856208351413,207.44756741332571,332.61702742892606,58.0575276065492,59.00387936428483,145.1199728548534,293.0787972188693
2020-10-24,166.22603962783018,60.48584643755323,98.33021976939935,214.86660008560423,328.9955690063331,58.923411687183794,59.19159053935678,151.56974942618018,298.2009950426033
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.28820088457698,333.67560758322253,60.61188564442124,61.56926542360156,156.68750692299386,301.3188545874849
2020-10-26,176.68667535662186,64.75691347571899,97.92277410737144,219.28948494792408,327.379841402407,64.68154082340381,65.26091853335002,168.8859973948511,312.4540672477763
2020-10-27,177.25874137304018,65.82468023526042,98.19440454872338,216.72135825367383,326.4326907380365,66.02366114838742,69.26542360155175,171.1995042084792,314.0872317712857
2020-10-28,185.51283675278984,64.12881538187108,97.99068171770942,214.58125267513196,319.85835083240613,65.15777706775283,74.08334376173195,176.87811184193,314.0129970202171
2020-10-29,189.84419373424265,64.63129385694941,98.26231215906137,215.2946212013126,319.1340591478875,69.31402065479887,79.33925666374671,184.7300137548496,318.6897863375395
2020-10-30,199.48759229672248,66.45277832910833,99.34883392446908,228.70594949350834,320.6383572618877,70.13661053140171,80.59066449755976,197.48935436334395,325.3709139337143
2020-10-31,204.96308131101185,68.33707261065204,98.60185021075127,226.7085176202026,317.40690205403547,72.30132073298819,84.15717682392692,201.62562412104268,328.11759972325285
2020-11-01,206.76100307689794,69.27921975142391,100.29954046920085,226.42317020973033,316.0140334299613,73.94650048619391,85.97171818295583,200.64413638192772,333.83367555553576
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.97717220716223,325.4298253287031,82.12910504819078,90.53935677637342,213.613795791661,347.1216959968168
2020-11-03,235.52775133107505,76.87920668698354,113.47361687476955,253.81652161506636,324.5383894092956,87.62746896022043,94.91928419471907,225.67207372935897,353.2831803355114
2020-11-04,239.12359486284717,79.2031696342208,115.10339952288113,261.0928805821087,321.69693741618414,92.3032429956472,96.60868477036666,231.84142523236724,355.2875186143638
2020-11-05,237.4073968135923,80.14531677499265,115.98619845727491,276.9296618633186,310.05255571892354,93.0392444641866,96.35840320360406,237.52003286581802,354.6194058547464
2020-11-06,237.4073968135923,82.78332876915385,117.41225827437256,273.6481666428877,304.2582222427748,96.89242862301052,98.73607808784882,241.16555875395926,352.91200658016834
2020-11-07,236.42671221401807,85.17010152577589,121.2150844532996,293.33713796547295,301.80677346440416,99.40349245685083,101.98973845576273,244.18012823838376,352.31812857161947
2020-11-08,245.33459732681723,88.3734018044002,124.33883452884682,307.74718219432157,303.19964208847836,105.29150420516604,106.24452509072707,254.55585576617037,352.0954243184136
2020-11-09,243.53667556093117,93.20975712702908,122.91277471174918,313.0261092880582,286.59664808951356,108.14892167126018,110.68702290076337,259.1127631263469,346.3793484861307
2020-11-10,255.95868048887124,93.14694731764428,128.4132911491258,320.58781566557286,280.9694588482536,112.21857685024274,114.75409836065573,268.3667903808593,347.64133925429707
2020-11-11,259.6362477372746,94.9684317898032,136.96965005171162,334.42716507347694,275.5651285868457,120.05482777998579,119.57201852083594,283.6499566042207,347.7898087564343
2020-11-12,266.5010399342941,98.3601614965819,141.58736755469448,335.56855471536596,270.1050835804747,125.42330907992023,122.82567888874983,288.1367576973176,338.36199537072093
2020-11-13,269.116198866492,99.17668901858417,144.57530240956575,344.55699814524183,263.36359943995535,131.0082614000133,123.70166437241897,290.5203707780253,335.1699010747707
2020-11-14,272.8754898315265,98.67421054350584,147.29160682308506,329.2909116849765,259.1849935677327,131.05155560404506,124.13965711425352,294.86695933696296,332.8686237916438
2020-11-15,266.0924213511382,98.04611244965794,150.14372645728034,320.4451419603367,248.20918881002774,130.31555413550566,122.19997497184333,290.9410083805032,325.96479194226316
2020-11-16,257.18453623833904,94.21471407718572,152.92793848113766,312.3127407618776,238.45910844150814,129.83931789115664,121.13627831310224,284.63144434333566,307.48033892617946
2020-11-17,249.01216457522057,91.89075112994847,151.50187866404002,302.3255813953488,227.09330046906243,128.02096132182402,115.50494306094357,275.0969920205047,292.7818582145949
2020-11-18,238.3880814131665,90.76017456102224,146.61253071970523,283.34997859894423,212.21746356394965,123.69154091865106,108.24677762482793,255.6775560394446,278.30608175621603
2020-11-19,225.72090533533284,87.24282523547397,142.26644365807434,267.08517620202593,203.02453064505974,119.4920031275733,101.2388937554749,243.1986404992688,266.05734782989555
2020-11-20,213.3806241240239,83.03456800669301,138.66734031016122,247.53887858467687,188.59441169965072,114.12352182763885,95.23213615317232,233.17344430688036,249.6514678437329
2020-11-21,207.41479280994741,83.41142686300176,133.6421771451505,240.11984591239835,178.39861337142736,113.12775513490907,90.35164560130146,220.5543162325453,237.62543817061817
2020-11-22,200.3048294630343,81.0874639157645,128.7528292008157,228.9912969039806,171.15569652624137,108.019039059165,86.28457014140909,213.2632644562628,227.67798152742452
2020-11-23,183.1428489704855,78.38664211221852,119.1778561431601,213.0118419175346,158.3970199297214,102.56396935116709,80.1526717557252,196.78829169254755,207.78306824103726
2020-11-24,171.78325235875076,77.69573420898581,116.25782889862684,200.31388215151946,146.97549721231275,98.79737360040662,76.14816668752347,180.52363773007124,194.2723435465504
2020-11-25,165.00018387836244,77.50730478083145,111.97964944733391,184.90512198601797,140.62401628653424,96.67595760285188,72.95707671130022,174.49449876122227,181.20702735847516
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.34726779854472,134.66253857549654,94.12159956497985,71.89338005255912,166.78280938246195,170.51722320459544
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,167.07090883150235,128.53391662956994,94.72771842142404,69.70341634338631,158.93090746954235,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.74524731612148,159.3665287487516,125.1353171868288,94.77101262545577,67.95144537604806,152.90176850069335,157.97155027400046
2020-11-29,149.06405913528135,75.62301049928773,113.60943209544551,152.23284348694534,122.90672738831003,96.19972135850284,66.38718558378176,150.23773035166707,153.88863896522696
2020-11-30,151.18887576769217,76.94201649636834,117.2085354433586,149.37936938222285,122.12672095882847,95.11736625770962,62.883243649105246,146.3818856622869,152.77511769919784
2020-12-01,143.99718870414787,79.2031696342208,117.41225827437256,138.108146668569,123.40816009297677,98.58090258024798,61.31898385683894,144.62922898529592,145.94552060088577
2020-12-02,145.95855790329634,81.52713258145803,123.45603559445304,133.68526180624912,119.84241641534673,98.66749098831143,57.877612313853085,140.77338429591575,144.83199933485665
2020-12-03,146.7757950696082,83.09737781607781,125.15372585290261,127.69296618633184,118.44954779127251,102.47738094310361,55.56250782129896,139.37125895432297,144.16388657523916
2020-12-04,143.99718870414787,83.16018762546258,127.46258460439404,122.84206020830361,122.7952978983841,102.17432151488151,55.75021899637091,137.40828347609306,141.342966034632
2020-12-05,144.9778733037221,85.86100942900858,131.87657927636292,121.70067056641462,122.6281536634952,104.85856216484873,56.00050056313353,138.24955868104874,138.22510648975043
2020-12-06,146.6123476363458,89.18992932640248,137.37709571373955,129.6903980596376,123.40816009297677,109.88068983252936,56.50106369665875,137.89902734565052,136.22076821089797
2020-12-07,143.75201755425434,96.09900835872944,140.7045686203007,126.55157654444285,120.73385233475425,117.2839987219551,54.93680390439244,135.5154142649428,130.133518623272
2020-12-08,150.5350860346427,103.25932662859556,146.40880788869129,127.55029248109574,115.83095477801295,118.66941325097045,58.378175447378304,137.4783897431727,129.09423210831147
2020-12-09,148.65544055212544,110.1684056609225,155.1009820119531,124.55414467113712,117.66954136179093,124.16777716300008,64.32236265799024,136.00615813450028,129.01999735724286
2020-12-10,149.71784886833083,117.26591412140382,169.22576496225355,125.83820801826224,120.67813758979128,132.1339107048383,67.07545989237892,136.49690200405774,129.09423210831147
2020-12-11,157.89022053144933,130.8328329485186,184.2333468469478,131.8305036381795,121.0124260595691,141.48545877569185,69.4531347766237,139.72179028972116,129.76234486792896
2020-12-12,161.56778777985267,139.1865375966957,198.22231457657227,134.683977742902,122.90672738831003,149.49488652156182,71.01739456889001,141.9651908362696,131.91515264891862
2020-12-13,162.46674866279568,151.685689664269,218.18715201593926,131.54515622770722,126.02675310623631,160.53490854965284,73.33249906144412,143.50752871202167,134.29066468311413
2020-12-14,168.51430369350336,166.57161448846435,252.27677240560672,138.2508203738051,128.36677239468102,175.86105677688505,77.0241521711926,147.57369220264076,141.4172007857006
2020-12-15,166.7163819276173,184.47241016312964,282.90310466803703,141.38964188899988,132.5453782669037,194.7806239387508,76.71130021273933,152.69144969945444,140.82332277715173
2020-12-16,168.02396139371626,200.74015079379038,321.4067197296734,151.80482237123698,137.05827260890422,210.53971420630035,77.77499687148041,158.01952599750703,137.77969798333876
2020-12-17,168.67775112676574,220.65086036876895,360.65731850502755,152.94621201312597,140.5125867966083,226.21221606578644,81.34150919784757,162.296008289365,137.55699373013294
2020-12-18,161.07744548006553,240.18471108743879,398.68558029429806,149.66471679269512,142.1840291454974,244.78542959539834,86.84770366662495,166.22195924582482,140.67485327501453
2020-12-19,167.94223767708507,249.10370402007905,421.36672214718436,154.37294906548723,149.5940902255723,250.7167355477453,86.91027405831561,170.35822900352355,140.37791427074006
2020-12-20,175.21564845726053,266.06235255397246,449.14093477541934,156.08503352832074,151.98982425897995,260.9774619032652,91.16506069327994,175.33577396617795,141.49143553676922
2020-12-21,179.46528172208215,289.17636240757537,490.428761860913,147.52461121415323,160.6256097282402,279.16102759659157,96.54611437867601,185.36097015856635,140.5263837728773
2020-12-22,182.89767782059192,310.4060779796346,546.6562632207629,152.80353830788985,167.81281182846323,296.7817686375054,102.36516080590664,188.16522084175193,146.2424596051602
2020-12-23,189.5172988677179,331.6357935516937,574.9737367317017,157.0837494649736,172.21427668053778,308.03826168575506,106.74508822425229,192.79223446900812,148.17256313294405
2020-12-24,181.67182207112415,334.4622349740093,582.1040358171899,157.6544442859181,172.15856193557482,308.3413211139772,105.8065323488925,191.03957779201716,146.68786811157185
2020-12-25,172.51876580843145,308.58459350747563,549.7121056859721,150.52075902411184,160.23560651349942,284.2697436723356,96.98410712051057,177.29874944440783,133.02867391494777
2020-12-26,175.29737217389172,333.959756498931,595.3460198330966,158.2251391068626,163.91277968105538,304.66131377128016,109.62332624202227,184.80012002192925,137.85393273440735
2020-12-27,185.51283675278984,357.89029387453616,636.4301240875764,174.34726779854472,178.45432811639034,320.8100518751153,118.00775872856966,198.68116090369782,145.4258773434055
2020-12-28,185.51283675278984,358.58120177776885,639.3501513321097,188.61463832215722,183.30151092816865,317.51969236870383,124.26479789763485,198.89147970493676,144.757764583788
2020-12-29,212.15476837455617,417.7480422182415,703.6586583221795,221.5722642317021,219.40466566417268,373.4558039776983,153.04717807533476,235.97769499006594,160.5697665614018
2020-12-30,236.7536070805428,451.41410004848916,756.3549639444543,254.8152375517192,254.05923703113953,417.2262442537768,170.8171693154799,275.3774170888232,181.87514011809265
2020-12-31,258.4103919878068,484.64048921304334,795.1981170577806,274.6468825795406,281.3594620629944,440.5618202268789,188.46201977224376,306.57470593926274,193.90116979120734
2021-01-01,274.75513531404386,510.0784620138835,822.4290688033117,286.06077899843064,301.3610555047004,467.96705137896373,204.35489926166937,332.79444982704786,204.0713306876068
2021-01-02,299.43569773666167,534.6370974833366,845.7892867595777,302.1829076901127,336.7399185561858,492.3416882488273,221.24890501814542,366.79598936067293,217.35935112888785
2021-01-03,302.5411989686467,540.0387410904285,853.8702923897978,305.7497503210158,357.5215184273733,501.04382325920494,230.00875985483668,383.8318122610253,225.0797652400232
2021-01-04,335.3124093377519,595.060134111505,915.9378482387143,333.0004280211157,394.6275385727108,550.1394506311862,256.2883243649105,426.94716651500346,245.34585228175354
2021-01-05,329.9186440400937,574.6469460614481,884.0891789902004,321.7292053074619,403.6533272567118,529.8344689403051,257.2268802402703,434.9392809620823,238.73895943664732
2021-01-06,322.40006211002463,559.0073035246353,870.4397493122657,298.47339135397345,409.0019427731568,516.1535004662786,260.35539982480293,437.1826815086308,236.06650839817738
2021-01-07,338.1727394198433,559.9494506654071,879.8789071492454,298.6160650592096,425.6049367721217,524.0330456000532,263.85934175947943,445.8758586265061,244.08386151358718
2021-01-08,358.68539229427074,584.3196567067058,924.4262995309621,309.88728777286343,455.3566105823473,548.1046230416949,280.62820673257414,467.3283763528757,255.516013178153
2021-01-09,344.7106367503381,556.369291530474,886.6017605727055,298.33071764873733,448.61512644182795,529.0984674717657,274.24602678012764,458.35477416668186,243.93539201144998
2021-01-10,344.3020181671822,532.8156130111776,850.4070042625607,291.76772720787557,444.5479500595312,513.68573083647,272.4940558127894,449.5914907817269,236.21497790031458
2021-01-11,335.88447535417015,501.222278890628,806.8782260359135,280.21115708374947,450.6208572604948,488.79156351822553,271.05493680390435,447.9790466388953,232.20630134260972
2021-01-12,343.4847810008704,480.1181829373384,763.7568934712945,269.08260807533173,443.37794041530884,465.19622232093303,265.9241646852709,448.82032184385093,231.90936233833526
2021-01-13,338.908252869524,464.85539925683435,722.7406968271528,271.2227136538736,433.34928632197443,448.1816001364634,266.92529095232135,440.82820739677203,221.9619056951416
2021-01-14,329.75519660683125,449.09013710125197,689.3301525408651,269.5106291910401,422.1506225844176,437.3580491285309,273.05718933800523,438.65491311730324,203.9228611854696
2021-01-15,329.5917491735689,434.957929989674,657.753113733703,268.3692395491511,415.2419942090094,422.03190090129874,268.73983231135026,443.28192674455937,201.17617539593104
2021-01-16,325.3421159087473,419.5067168810156,635.5473251531826,264.5170495077757,403.20760929700805,404.49774826844833,260.16768864973096,434.5186433596044,201.84428815554853
2021-01-17,322.7269569765494,405.311699960053,614.3601507277319,259.09544870880296,393.7918173982663,390.34054355007277,251.34526342134902,434.3083245583656,200.73076688951937
2021-01-18,316.84284937910405,376.92166611812763,578.4370248589389,253.95919532030246,372.84307329218984,373.1094503454445,242.52283819296707,429.8215234652686,191.67412725914906
2021-01-19,305.319805334107,353.5564170269856,548.6934915309024,257.6687116564417,359.2486755212254,356.8308296295142,235.07696158177953,413.69708203695166,188.55626771426748
2021-01-20,306.54566108357477,340.8688355312579,521.1230017336813,251.9617634469967,349.94431311240953,337.65149724345804,226.3171067450882,409.2803872109343,190.931779748463
2021-01-21,299.8443163198176,325.543242041369,488.73107160246343,247.11085746896848,339.13565258959346,314.2293328622924,212.98961331497932,394.9787087266879,197.98408109998087
2021-01-22,287.91265369166456,308.08211503239727,462.31501118098805,241.83193037523185,327.43555614736994,297.2147106778227,201.8520835940433,374.2272536711147,195.38586481257954
2021-01-23,281.61992751106334,298.7234534340635,442.28226613128305,237.26637180767582,312.5597192422572,289.5949307682383,197.22187460893505,362.0287631992574,191.302953503806
2021-01-24,266.7462110841877,289.4276016451145,417.15645030622943,229.27664431445282,298.51960351158897,277.64573045548104,191.65310974846702,337.49156972138366,186.77463368862087
2021-01-25,247.70458510912158,275.54663377107585,383.33846035791385,213.86788414895136,280.0223081838832,258.59628068152006,182.5804029533225,304.3313053927143,183.137130886259
2021-01-26,234.30189558160725,260.5978991374957,358.5521825845501,201.0272506777001,266.20505143306684,240.67248021238402,168.31435364785384,285.2624007470524,176.23329903687835
2021-01-27,225.9660764852264,244.2673486974502,335.3277798489599,190.1840490797546,252.55493891713937,227.42445377867483,159.3667876360906,265.63264596475335,169.18099768536047
2021-01-28,220.00024517114988,227.99960806678945,314.41223586486115,186.33185903837924,241.69056364936034,219.8479680731222,154.799149042673,259.04265685926725,165.39502538086137
2021-01-29,212.2364920911873,220.46243094061458,293.0892462187345,181.7663004708232,231.99619802580372,208.02865037246005,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.74168767647214,213.23930286136368,275.9765284135628,176.91539449279497,228.98760179780336,200.58204727900255,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.57824024320976,210.97814972351122,266.12992491455526,179.48352118704523,222.9704093418027,195.9062732435758,143.41133775497434,242.98832169802986,155.44756873766775
2021-02-01,203.4920544116505,195.65255623362233,251.05443541952303,178.91282636610075,213.49890269809794,180.3636539961849,128.20673257414592,240.39438981608322,149.65725815431625
2021-02-02,195.23795903190086,185.10050825697755,235.7073154831389,170.63775146240548,204.08311079935615,168.93398413180833,122.51282693029658,229.2474933504206,138.1508717386818
2021-02-03,186.57524506899523,177.37490170264832,220.5639183777687,163.50406620059923,196.33876124950342,160.44832014158936,115.56751345263422,219.22229715803215,135.84959445555492
2021-02-04,180.3642426050252,169.27243629201033,203.45120057259697,157.6544442859181,190.76728675320652,149.58147492962527,106.36966587410836,206.6732753507767,133.32561291922218
2021-02-05,174.8887535907358,156.96171365259138,190.1413089463523,155.22899129690398,181.63006857927957,139.23416016604193,97.6098110374171,197.27903556210504,127.31259808266486
2021-02-06,168.92292227665928,152.25097794873213,179.20818368193707,152.80353830788985,176.44859729772344,130.01249470728357,93.35502440245276,194.54489114599912,125.75366831022406
2021-02-07,165.98086847793664,144.14851253809414,169.36158018292952,146.95391639320871,173.1057125999453,127.15507724118942,91.10249030158928,186.76309550015912,124.64014704419492
2021-02-08,160.83227433017197,133.78489398960372,149.0572046918726,136.68140961620773,164.9713598353518,115.89858419293975,86.91027405831561,175.96673036989466,116.5485591777165
2021-02-09,155.27506159925142,121.3485517314152,135.88312828630393,130.2610928805821,154.16269931253578,106.8500955503083,81.34150919784757,164.7497276371524,118.62713220763756
2021-02-10,145.14132073698448,112.93203727385328,122.09788338769339,129.83307176487375,145.74977282312742,98.84066780443835,78.02527843824302,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.5733756755195,113.81315492645945,124.9821657868455,136.77969888408938,91.30747630291742,73.83306219496934,144.20859138281807,108.23426705803229
2021-02-12,131.9838023593637,97.92049283088835,103.55910576542404,118.27650164074763,132.3782340320148,85.11640512638012,68.57714929295457,139.86200282388046,106.82380678772869
2021-02-13,127.97934024443562,93.7122356021074,97.58323605568152,114.28163789413613,126.86247428068086,83.25475435301574,66.70003754223502,132.99158865007578,102.36972172361214
2021-02-14,123.15764096319573,88.81307047009373,94.39157836979632,109.00271080039948,121.29099978438393,78.57898031758897,65.32348892504068,130.74818810352733,101.70160896399466
2021-02-15,122.50385123014624,87.80811351993708,93.50877943540254,105.57854187473248,120.6224228448283,74.37944252651121,59.31673132273808,126.12117447627112,102.96359973216101
2021-02-16,117.02836221585686,82.4692797222299,89.50223042546155,105.72121557996861,117.44668238193906,71.1323772241315,55.625078212989614,127.94393742034174,101.85007846613189
2021-02-17,116.86491478259447,75.246151642979,82.37193133997333,103.86645741189899,114.27094191904983,68.44813657416427,49.93117256914028,125.3500055383951,102.96359973216101
2021-02-18,113.75941355060947,75.30896145236379,77.95793666800445,99.15822513910685,108.08660522816024,65.89377853629223,47.4283569015142,125.70053687379331,103.18630398536683
2021-02-19,110.73563603525561,70.53541593911972,75.17372464414714,96.16207732914823,105.41229746993773,63.122949478261546,44.1746965336003,121.70447965025386,105.33911176635652
2021-02-20,110.40874116873087,68.14864318249768,73.61184960637354,92.16721358253673,103.23942241638191,60.09235519604049,43.23614065824052,120.23224804158144,106.97227628986592
2021-02-21,110.8173597518868,68.46269222942162,70.08065386879842,91.31117135111998,101.28940634267799,59.702707359754925,39.73219872356401,118.12906002919225,103.85441674498432
2021-02-22,103.13533038855542,62.74699957540569,63.62943088669004,86.88828648880012,95.88507608126999,56.41234785334348,39.607057940182706,112.24013359450255,99.91997493834805
2021-02-23,102.07292207235,60.737085675092395,58.12891444931342,78.32786417463261,90.36931632993604,51.77986802194843,37.354523839319235,102.7056812716716,97.2475238998781
