date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.628246524124829,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.801423340251747,4.3799274183456385,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.07482211674802,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.913408700526,6.710601624918066,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.182604561996866,5.819046427230635,31.197288850439495,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.89494427689782,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.52213351815772,9.438136478917022,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.20217209504712,10.34731476358334,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.1108004704553,10.217432151488152,8.384432486547365,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.1751114434186,10.433903171646799,8.009010136403454,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.48807008023479,10.736962599868905,8.82242522838193,39.0491907633591,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.62528825416176,10.736962599868905,9.948692278813665,40.38120983787225,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.6981954551254,11.559552476471765,10.69953697910149,42.34418531610215,64.13882492327838
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.728495985328461,12.576648729821049,43.045247986898545,70.671483017316
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.952071079964961,45.919604937163754,78.83730563486301
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,127.97831359680411,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.70185096928314
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.1145669853046,168.64853300290775,17.577446836882157,14.266049305468654,49.98576842778284,90.71486580584049
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,144.81381081466685,182.4657897537241,19.568980222341715,16.08059066449756,55.103525924596504,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,151.51947496076474,197.17448242394798,19.82874544653209,16.95657614816669,58.538733011498834,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,161.93465544300187,218.90323295950597,22.859339728753152,19.146539857339505,60.57181475680837,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,161.50663432729348,232.27477175061856,24.720990502117523,20.898510824677764,63.44617170707358,123.7493300313716
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,164.64545584248825,242.30342584395302,24.67769629808579,23.151044925541235,66.74116625981664,126.7929548251846
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,160.93593950634897,245.5905957967682,24.59110789002233,24.59016393442623,68.21339786848905,132.43479590639888
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,168.92566699957197,248.48776253484263,24.374636869863686,26.34213490176449,70.38669214795787,136.88888097051546
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.7752889142531,261.69215709106635,26.019816623069403,27.53097234388687,73.26104909822308,149.28608439897317
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.77785704094734,261.02358015151066,30.089471802051975,30.40921036165686,78.51901912919602,162.57410484025425
2020-10-14,88.99712741136041,38.502413152876564,60.9810340835087,180.33956341846198,260.3550032119551,31.21512110687694,31.4103366287073,83.28624529061152,172.29885723024205
2020-10-15,95.78019589174876,43.21314885673585,60.64149603181879,185.19046939649022,264.36646484928883,33.942655960875896,31.4103366287073,88.82464038990302,178.53457632000521
2020-10-16,98.15018367405314,45.599921613357886,65.12339831412567,183.9064060493651,271.55366694951186,36.54030820277966,34.538856213239896,95.0640981599909,193.08458752945265
2020-10-17,104.279462421392,48.67760227321262,67.02481140358918,183.05036381794835,281.9166095126241,40.177021341444934,36.29082718057815,100.32206819096386,203.47745267905796
2020-10-18,106.9763450702211,49.305700367060524,71.03136041353018,178.91282636610075,283.5880518615132,42.55820256319006,37.66737579777249,107.19248236476851,213.64761357545737
2020-10-19,122.01350893035915,52.257761408145676,77.48258339563857,182.1943215865316,294.842430344033,45.54550264137939,42.67300713302465,114.483534141051,230.87007582337475
2020-10-20,133.45482925872503,53.01147912076317,81.2854095745656,194.46426023683836,308.04682490025664,48.57609692360045,45.05068201726943,124.85926166883763,248.38947707556653
2020-10-21,140.40134517237576,57.21973634954413,84.20543681909888,198.3164502782137,320.69407200685066,52.55916369451956,49.61832061068703,133.62254505379255,262.86525353394535
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.16735625624196,328.15984783188856,53.728107203376254,54.68652233762984,142.1054033704289,281.34970655002905
2020-10-23,163.20226211247635,60.29741700939886,95.13856208351413,207.59024111856186,332.61702742892606,58.14411601461266,59.066449755975476,145.1199728548534,293.0787972188693
2020-10-24,166.22603962783018,60.48584643755323,98.33021976939935,215.00927379084033,328.9955690063331,59.05329429927898,59.25416093104743,151.56974942618018,298.2009950426033
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.28820088457698,333.67560758322253,60.82835666457989,61.631835815292206,156.68750692299386,301.2446198364163
2020-10-26,176.68667535662186,64.81972328510378,97.92277410737144,219.28948494792408,327.379841402407,64.89801184356246,65.32348892504068,168.8859973948511,312.3798324967077
2020-10-27,177.25874137304018,65.88749004464522,98.19440454872338,216.86403195890998,326.4326907380365,66.1535437604826,69.26542360155175,171.26961047555884,314.0872317712857
2020-10-28,185.51283675278984,64.19162519125587,97.99068171770942,214.58125267513196,319.85835083240613,65.37424808791148,74.08334376173195,176.94821810900964,314.0129970202171
2020-10-29,189.84419373424265,64.69410366633419,98.26231215906137,215.00927379084033,319.0783444029246,69.61708008302097,79.33925666374671,184.80012002192925,318.6897863375395
2020-10-30,199.48759229672248,66.51558813849311,99.34883392446908,228.4206020830361,320.58264251692475,70.65614097978248,80.5280941058691,197.5594606304236,325.3709139337143
2020-10-31,205.04480502764304,68.39988242003683,98.60185021075127,226.42317020973033,317.40690205403547,72.86414538540068,84.09460643223626,201.62562412104268,328.04336497218424
2020-11-01,206.8427267935291,69.34202956080868,100.29954046920085,226.13782279925812,315.9583186849983,74.68250195473331,85.90914779126517,200.64413638192772,333.83367555553576
2020-11-02,228.17261683426838,72.92218869574175,110.28195918888434,239.69182479668996,325.4298253287031,82.99498912882537,90.47678638468277,213.613795791661,347.1216959968168
2020-11-03,235.6094750477062,76.87920668698354,113.47361687476955,253.38850049935797,324.4826746643326,88.53664724488674,94.8567138030284,225.6019674622793,353.20894558444274
2020-11-04,239.20531857947836,79.26597944360559,115.10339952288113,260.80753317163646,321.5297931812952,93.34230389240871,96.48354398698535,231.77131896528758,355.2875186143638
2020-11-05,237.4891205302235,80.20812658437745,115.98619845727491,276.78698815808247,309.8296967390717,94.03501115691638,96.23326242022276,237.44992659873836,354.6194058547464
2020-11-06,237.4891205302235,82.84613857853864,117.48016588471054,273.5054929376516,304.09107800788587,97.71501849961338,98.67350769615817,241.09545248687962,352.91200658016834
2020-11-07,236.42671221401807,85.23291133516068,121.28299206363758,293.1944642602369,301.5839144845522,100.22608233345369,101.92716806407209,244.18012823838376,352.3923633226881
2020-11-08,245.25287361018601,88.43621161378499,124.4067421391848,307.60450848908545,303.03249785358946,106.07079987773717,106.18195469903641,254.55585576617037,352.16965906948224
2020-11-09,243.45495184429998,93.27256693641385,122.98068232208716,312.8834355828221,286.37378910966163,108.84162893576784,110.62445250907271,259.1127631263469,346.4535832371993
2020-11-10,255.95868048887124,93.20975712702908,128.48119875946375,320.7304893708089,280.80231461336473,112.99787252281388,114.69152796896509,268.3667903808593,347.7155740053657
2020-11-11,259.5545240206434,94.9684317898032,137.0375576620496,334.56983877871306,275.5651285868457,120.61765243239827,119.57201852083594,283.72006287130034,347.7898087564343
2020-11-12,266.4193162176629,98.3601614965819,141.58736755469448,335.7112284206021,270.2722278153636,126.07272214039617,122.88824928044049,288.2068639643972,338.36199537072093
2020-11-13,269.03447514986084,99.17668901858417,144.50739479922777,344.69967185047796,263.5864584198073,131.78755707258446,123.76423476410962,290.80079584634393,335.1699010747707
2020-11-14,272.8754898315265,98.61140073412105,147.22369921274708,329.4335853902126,259.4078525475846,131.83085127661622,124.20222750594418,295.1473844052815,332.8686237916438
2020-11-15,266.1741450677694,97.98330264027314,150.00791123660437,320.30246825510056,248.43204778987965,130.96496719598161,122.32511575522463,291.22143344882176,325.96479194226316
2020-11-16,257.2662599549702,94.15190426780093,152.86003087079968,312.17006705664147,238.68196742136004,130.57531935969604,121.26141909648354,284.9118694116542,307.5545736772481
2020-11-17,249.01216457522057,91.89075112994847,151.50187866404002,302.0402339848766,227.37187419387726,128.62708017826822,115.56751345263422,275.3774170888232,292.7818582145949
2020-11-18,238.4698051297977,90.76017456102224,146.61253071970523,282.77928377799975,212.44032254380156,124.42754238719046,108.37191840820924,255.88787484068348,278.30608175621603
2020-11-19,225.80262905196403,87.24282523547397,142.40225887875027,266.51448138108145,203.1359601349857,120.27129880014442,101.30146414716556,243.47906556758736,266.05734782989555
2020-11-20,213.4623478406551,83.03456800669301,138.8031555308372,247.11085746896848,188.6501264446137,114.6430522760196,95.29470654486298,233.24355057396002,249.57723309266427
2020-11-21,207.41479280994741,83.47423667238654,133.77799236582646,239.69182479668996,178.45432811639034,113.73387399135329,90.41421599299211,220.62442249962496,237.55120341954955
2020-11-22,200.3048294630343,81.1502737251493,128.95655203182966,228.84862319874446,171.21141127120433,108.53856950754574,86.28457014140909,213.33337072334245,227.60374677635596
2020-11-23,183.1428489704855,78.44945192160331,119.31367136383606,212.86916821229846,158.4527346746844,102.99691139148439,80.1526717557252,196.8583979596272,207.63459873890008
2020-11-24,171.78325235875076,77.69573420898581,116.25782889862684,199.8858610358111,146.97549721231275,99.27360984475564,76.21073707921411,180.66385026423052,194.2723435465504
2020-11-25,165.00018387836244,77.50730478083145,112.0475570576719,184.76244828078185,140.62401628653424,97.02231123510572,72.95707671130022,174.63471129538155,181.20702735847516
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.2045940933086,134.66253857549654,94.3380705851385,71.89338005255912,166.8529156495416,170.44298845352682
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,166.92823512626623,128.53391662956994,94.98748364561442,69.70341634338631,159.00101373662199,162.3514005870484
2020-11-28,151.0254283344298,77.38168516206187,113.81315492645945,159.2238550435155,125.1353171868288,94.85760103351923,67.95144537604806,152.971874767773,158.12001977613767
2020-11-29,149.06405913528135,75.62301049928773,113.6773397057835,152.09016978170925,122.90672738831003,96.2863097665663,66.38718558378176,150.3078366187467,154.0371084673642
2020-11-30,151.18887576769217,76.94201649636834,117.34435066403456,149.0940219717506,122.12672095882847,95.20395466577307,62.883243649105246,146.52209819644617,152.84935245026642
2020-12-01,143.91546498751669,79.2031696342208,117.75179632606246,138.108146668569,123.46387483793974,98.62419678427969,61.38155424852959,144.69933525237556,146.0197553519544
2020-12-02,145.87683418666512,81.52713258145803,123.79557364614296,133.54258810101297,119.84241641534673,98.7540793963749,58.00275309723439,140.91359683007502,144.90623408592523
2020-12-03,146.69407135297698,83.16018762546258,125.49326390459251,127.69296618633184,118.50526253623548,102.56396935116709,55.812789388061574,139.58157775556188,144.38659082844498
2020-12-04,143.91546498751669,83.22299743484739,127.87003026642192,122.69938650306749,123.07387162319897,102.34749833100842,56.00050056313353,137.6887085444116,141.56567028783783
2020-12-05,144.89614958709092,86.04943885716295,132.21611732805286,121.55799686117848,123.12958636816191,105.16162159307085,56.25078212989613,138.60009001644693,138.3735759918876
2020-12-06,146.53062391971463,89.44116856394164,137.71663376542944,129.54772435440148,123.90959279764348,110.22704346478318,56.75134526342135,138.24955868104874,136.36923771303518
2020-12-07,143.67029383762315,96.41305740565339,140.97619906165264,126.55157654444285,121.23528503942097,117.71694076227239,55.24965586284571,135.79583933326134,130.2819881254092
2020-12-08,150.5350860346427,103.63618548490429,146.54462310936725,127.55029248109574,116.27667273771671,119.14564949531946,58.628457014140906,137.8289210785709,129.16846685938006
2020-12-09,148.65544055212544,110.54526451723126,155.30470484296706,124.69681837637323,118.22668881142063,124.68730761138083,64.57264422475284,136.28658320281883,129.09423210831147
2020-12-10,149.63612515169964,117.64277297771257,169.63321062428145,125.83820801826224,121.179570294458,132.65344115321906,67.26317106745088,136.77732707237632,129.01999735724286
2020-12-11,157.80849681481814,131.20969180482732,184.84451533998964,131.8305036381795,121.29099978438393,142.1348718361678,69.70341634338631,139.86200282388046,129.61387536579173
2020-12-12,161.48606406322148,139.43777683423485,198.96929829029008,134.683977742902,122.96244213327302,149.97112276591082,71.26767613565261,142.03529710334925,131.7666831467814
2020-12-13,162.3850249461645,151.93692890180816,219.00204333999508,131.54515622770722,126.13818259616227,161.01114479400184,73.58278062820673,143.5776349791013,134.1421951809769
2020-12-14,168.4325799768722,166.63442429784914,253.2953865606765,138.53616778427735,128.47820188460696,176.16411620510715,77.21186334626454,147.6437984697204,141.342966034632
2020-12-15,166.63465821098612,184.47241016312964,284.1254416541207,141.81766300470824,132.65680775682966,195.25686018309983,77.08672256288324,152.69144969945444,140.74908802608311
2020-12-16,167.94223767708507,200.86577041255995,322.5611491054191,152.23284348694534,137.1139873538672,211.27571567483974,78.08784882993368,158.08963226458667,137.70546323227015
2020-12-17,168.67775112676574,220.71367017815376,361.8117478807732,153.37423312883436,140.5683015415713,227.12139435045273,81.59179076461018,162.296008289365,137.55699373013294
2020-12-18,161.07744548006553,240.24752089682357,400.04373250105766,150.2354116136396,142.23974389046035,245.47813685990602,87.0354148416969,166.29206551290446,140.74908802608311
2020-12-19,167.94223767708507,249.2293236388486,422.7927819642819,154.94364388643172,149.7055197154982,251.4960312203164,87.22312601676886,170.42833527060318,140.45214902180868
2020-12-20,175.21564845726053,266.1251623633573,450.36327176150303,156.5130546440291,152.04553900394293,261.80005177986806,91.54048304342385,175.54609276741687,141.71413978997504
2020-12-21,179.46528172208215,289.5532212638841,491.58319123665865,147.66728491938937,160.7370392181661,280.07020588125783,96.98410712051057,185.5712889598053,140.74908802608311
2020-12-22,182.81595410396073,311.15979569225203,547.6069697654947,152.80353830788985,167.92424131838914,297.6043585141083,102.67801276435989,188.44564591007048,146.46516385836603
2020-12-23,189.4355751510867,332.3267014549264,575.7886280557576,157.0837494649736,172.32570617046372,308.6443805421993,107.05794018270555,193.07265953732667,148.39526738614987
2020-12-24,181.59009835449297,335.153142877242,582.6472966998939,157.6544442859181,172.3814209154267,309.03402837848483,106.11938430734575,191.3200028603357,146.9105723647777
2020-12-25,172.43704209180027,309.27550141070833,549.7800132963101,150.37808531887575,160.4584654933513,285.04903934490676,97.29695907896384,177.5791745127264,133.17714341708498
2020-12-26,175.21564845726053,334.58785459277885,595.2102046124206,158.08246540162648,164.07992391594428,305.6137862599782,109.87360780878488,185.0805450902478,138.00240223654458
2020-12-27,185.43111303615865,358.51839196838404,636.4980316979144,174.34726779854472,178.67718709624222,321.97899538397195,118.19546990364161,198.68116090369782,145.4258773434055
2020-12-28,185.43111303615865,359.146490062232,639.2143361114337,188.61463832215722,183.46865516305755,318.7319300815923,124.4525090727068,198.96158597201637,144.757764583788
2020-12-29,212.15476837455617,418.1249010745502,703.1833050498136,221.5722642317021,219.57180989906158,374.66804169058673,153.29745964209738,236.04780125714558,160.5697665614018
2020-12-30,236.7536070805428,451.85376871418276,755.8796106720885,254.8152375517192,254.22638126602845,418.5683645787604,171.13002127393318,275.3073108217436,181.87514011809265
2020-12-31,258.4103919878068,485.0801578787369,794.5869485647387,274.6468825795406,281.4151768079574,441.6008811236404,188.52459016393445,306.50459967218313,193.90116979120734
2021-01-01,274.75513531404386,510.58094048896174,821.8179003102699,286.06077899843064,301.41677024966333,469.0494064797569,204.35489926166937,332.6542372928886,203.99709593653822
2021-01-02,299.43569773666167,535.2023857677997,845.0423030458601,302.1829076901127,336.85134804611175,493.4673375536523,221.1237642347641,366.65577682651366,217.28511637781924
2021-01-03,302.5411989686467,540.6040293748916,852.5121401830381,305.7497503210158,357.5215184273733,501.6932363196809,229.82104867976474,383.8318122610253,224.93129573788602
2021-01-04,335.3124093377519,595.6882322053528,914.0364351492507,333.0004280211157,394.6275385727108,550.9187463037573,256.10061318983855,426.7368477137645,245.19738277961633
2021-01-05,329.9186440400937,575.2122343459112,882.4593963420887,321.7292053074619,403.5976125117489,530.5271762048127,256.9765986735077,434.65885589376376,238.5162551834415
2021-01-06,322.40006211002463,559.4469721903289,868.877874274492,298.47339135397345,408.94622802819384,516.6730309146593,260.1051182580403,436.9723627073919,235.84380414497156
2021-01-07,338.2544631364745,560.5147389498702,878.5886625528236,298.6160650592096,425.5492220271587,524.725752864561,263.85934175947943,445.66553982526716,243.86115726038136
2021-01-08,358.76711601090193,584.7593253723994,923.2039625448784,309.88728777286343,455.3008958373843,548.7540361021709,280.8159179076461,467.18816381871636,255.3675436760158
2021-01-09,344.87408418360053,556.7461503867828,885.6510540279739,298.33071764873733,448.50369695190204,529.6612921241782,274.49630834689026,458.1444553654429,243.78692250931275
2021-01-10,344.4654656004446,533.1924718674863,850.0674662108707,291.76772720787557,444.49223531456823,514.5083207130729,272.80690777124266,449.38117198048803,236.14074314924602
2021-01-11,336.0479227874325,501.4107083187824,807.2856716979414,280.21115708374947,450.56514251553193,489.5708591907967,271.30521837066703,448.1192591730545,232.1320665915411
2021-01-12,343.6482284341327,480.18099274672323,764.3001543539983,269.08260807533173,443.32222567034586,466.0621064015676,266.1118758603429,448.89042811093054,231.90936233833526
2021-01-13,339.15342401941757,464.9182090662191,723.2160500995186,271.2227136538736,433.23785683204846,449.09077842112964,266.987861344012,440.89831366385164,221.9619056951416
2021-01-14,329.9186440400937,448.96451748248234,689.7375982028931,269.6533028962762,422.0949078394546,438.35381582126075,273.11975972969594,438.72501938438285,203.9228611854696
2021-01-15,329.75519660683125,434.8951201802893,658.092651785393,268.6545869596233,415.18627946404644,423.1575502061237,268.61469152796894,443.35203301163904,201.17617539593104
2021-01-16,325.5055633420096,419.4439070716308,635.7510479841965,264.80239691824795,403.15189455204506,405.6233975732733,260.04254786634965,434.65885589376376,201.84428815554853
2021-01-17,322.89040440981177,405.24889015066816,614.4959659484078,259.3807961192752,393.8475321432293,391.4661928548977,251.2201226379677,434.5186433596044,200.73076688951937
2021-01-18,317.00629681236643,376.8588563087429,578.3691172486009,254.24454273077473,372.8987880371528,374.10521703817426,242.3976974095858,429.8215234652686,191.8225967612863
2021-01-19,305.4832527673694,353.3051777894464,548.5576763102264,257.954059066914,359.3601050111513,357.826596322244,234.88925040670753,413.76718830403127,188.7047372164047
2021-01-20,306.62738480020596,340.6175962937188,521.0550941233432,252.53245826794122,350.1114573472984,338.6039697321561,226.1919659617069,409.350493478014,191.0802492506002
2021-01-21,299.9260400364488,325.3548126132147,488.6631639921255,247.53887858467687,339.24708207951943,315.095216942927,212.86447253159804,395.04881499376756,198.13255060211807
2021-01-22,287.99437740829575,307.89368560424293,462.31501118098805,242.1172777857041,327.5469856372959,297.9507121463621,201.78951320235268,374.2973599381943,195.53433431471674
2021-01-23,281.61992751106334,298.59783381529394,442.28226613128305,237.5517192181481,312.6711487321831,290.3309322367777,197.15930421724443,362.0988694663371,191.45142300594324
2021-01-24,266.7462110841877,289.30198202634494,417.15645030622943,229.5619917249251,298.51960351158897,278.25184931192524,191.59053935677636,337.49156972138366,186.92310319075807
2021-01-25,247.7863088257528,275.2953945335367,383.4063679682518,214.1532315594236,280.0223081838832,259.2889879460277,182.51783256163185,304.2611991256346,183.137130886259
2021-01-26,234.38361929823847,260.5978991374957,358.5521825845501,201.45527179340849,266.20505143306684,241.27859906882824,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,226.04780020185757,244.2673486974502,335.39568745929785,190.32672278499072,252.61065366210235,228.2470436552777,159.30421724439995,265.63264596475335,169.18099768536047
2021-01-28,220.08196888778107,228.12522768555903,314.41223586486115,186.61720644885148,241.74627839432333,220.6272637456933,154.73657865098235,259.04265685926725,165.39502538086137
2021-01-29,212.3182158078185,220.65086036876895,293.15715382907246,182.05164788129548,232.0519127707667,209.02441706518982,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.82341139310336,213.36492248013326,275.9765284135628,177.77143672421172,229.04331654276635,201.44793135963715,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.65996395984095,211.04095953289598,266.12992491455526,180.33956341846198,223.0261240867657,196.8154515282421,143.41133775497434,243.05842796510953,155.44756873766775
2021-02-01,203.4920544116505,195.8409856617767,251.05443541952303,179.7688685975175,213.55461744306092,181.14294966875605,128.20673257414592,240.5346023502425,149.65725815431625
2021-02-02,195.31968274853202,185.3517474945167,235.7073154831389,176.77272078755885,204.08311079935615,169.8864566205064,122.51282693029658,229.38770588457987,138.1508717386818
2021-02-03,186.57524506899523,177.62614094018747,220.4960107674307,169.6390355257526,196.28304650454047,161.3574984262557,115.63008384432487,219.2924034251118,135.84959445555492
2021-02-04,180.3642426050252,169.33524610139514,203.45120057259697,163.64673990583535,190.71157200824356,150.53394741832332,106.43223626579902,206.74338161785636,133.32561291922218
2021-02-05,174.8887535907358,156.89890384320663,190.00549372567636,161.2212869168212,181.5743538343166,140.1000442466765,97.6098110374171,197.34914182918467,127.31259808266486
2021-02-06,168.92292227665928,152.1881681393473,179.14027607159906,158.2251391068626,176.44859729772344,130.87837878791814,93.35502440245276,194.61499741307875,125.75366831022406
2021-02-07,165.98086847793664,144.14851253809414,169.36158018292952,152.3755171921815,173.1057125999453,128.1508439339192,91.10249030158928,186.76309550015912,124.56591229312632
2021-02-08,160.83227433017197,133.8477037989885,149.1251123022106,142.10301041518048,165.02707458031475,116.980939293733,86.91027405831561,175.96673036989466,116.4743244266479
2021-02-09,155.19333788262023,121.28574192203043,136.0189435069799,130.6891139962905,154.2741288024617,107.75927383497462,81.34150919784757,164.7497276371524,118.55289745656896
2021-02-10,145.14132073698448,112.7436078456989,122.23369860836935,130.2610928805821,145.86120231305335,99.57666927297775,78.08784882993368,154.51421264352504,112.39141311787438
2021-02-11,138.19480482333375,103.51056586613471,113.81315492645945,125.41018690255387,136.89112837401532,91.95688936339336,73.95820297835064,144.2786976498977,108.16003230696366
2021-02-12,131.9838023593637,97.92049283088835,103.55910576542404,118.70452275645599,132.3782340320148,85.67922977879259,68.70229007633588,139.9321090909601,106.7495720366601
2021-02-13,127.97934024443562,93.64942579272261,97.58323605568152,114.7096590098445,126.80675953571789,83.7742848013965,66.82517832561632,133.06169491715542,102.29548697254353
2021-02-14,123.15764096319573,88.75026066070895,94.32367075945834,109.43073191610785,121.23528503942097,78.92533394984281,65.44862970842198,130.81829437060696,101.70160896399466
2021-02-15,122.50385123014624,87.6824939011675,93.44087182506456,106.00656299044086,120.51099335490237,74.63920775070157,59.629583281191344,126.19128074335076,102.96359973216101
2021-02-16,117.11008593248803,82.34366010346031,89.57013803579953,105.72121557996861,117.27953814705016,71.4354366523536,56.25078212989613,127.94393742034174,101.85007846613189
2021-02-17,117.02836221585686,75.246151642979,82.57565417098729,103.86645741189899,114.15951242912388,68.66460759432292,50.4317357026655,125.3500055383951,103.03783448322963
2021-02-18,113.92286098387183,75.246151642979,78.36538233003235,99.15822513910685,107.9751757382343,66.11024955645088,47.86634964334877,125.63043060671367,103.26053873643546
2021-02-19,110.98080718514916,70.40979632035013,75.58117030617504,96.16207732914823,105.57944170482662,63.38271470245192,44.675259667125516,121.63437338317421,105.41334651742511
2021-02-20,110.65391231862444,68.14864318249768,74.01929526840144,92.16721358253673,103.46228139623379,60.30882621619914,43.674133400075085,120.1621417745018,107.04651104093453
2021-02-21,111.06253090178036,68.52550203880641,70.5560071411643,91.45384505635612,101.51226532252987,59.9624725839453,40.170191465398574,118.05895376211261,103.92865149605295
2021-02-22,103.46222525508014,62.80980938479048,64.03687654871794,87.03096019403624,96.16364980608483,56.758701485597314,39.85733950694531,112.02981479326363,99.99420968941665
2021-02-23,102.39981693887475,60.79989548447718,58.468452501003334,78.32786417463261,90.81503428963978,52.12622165420227,37.29195344762858,102.49536247043268,97.32175865094672
