date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-23,18.4695599586478,8.165275220022762,20.915543984098754,77.04380082750748,79.78351478697188,9.048488642631456,6.444750344137154,32.52930792495264,34.29645499369747
2020-09-24,18.79645482517254,8.228085029407552,22.273696190858413,91.88186617206449,85.41070402823178,9.438136478917022,7.133024652734327,34.4221771361029,37.04314078323601
2020-09-25,19.695415708115572,8.604943885716295,23.903478838970003,96.87544585532886,90.03502786015822,10.34731476358334,8.009010136403454,36.24494008017353,39.78982657277455
2020-09-26,20.26748172453387,8.667753695101085,24.99000060437773,101.01298330717648,96.88794149060342,10.217432151488152,8.259291703166062,37.15632155220884,42.016869104832836
2020-09-27,20.59437659105861,9.484281217103362,24.92209299403975,99.72891996005136,100.0079672085297,10.433903171646799,7.88386935302215,36.66557768265136,44.09544213475389
2020-09-28,21.98367977378875,10.866097023568754,28.249565900600917,101.72635183335711,112.48807008023479,10.736962599868905,8.697284445000625,39.0491907633591,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.00913111713513,121.73671774408768,10.736962599868905,9.948692278813665,40.38120983787225,57.16075832282912
2020-09-30,25.334352155667336,13.880967874038696,30.762147483106283,108.14666856898273,127.97676917994025,11.559552476471765,10.69953697910149,42.48439785026143,64.28729442541561
2020-10-01,26.478484188503923,17.1470779620478,34.02171277932947,109.28805821087174,138.11685276320063,12.728495985328461,12.639219121511701,43.25556678813746,70.81995251945321
2020-10-02,29.910880287013693,18.27765453097403,36.87383241352475,118.8471964616921,149.37123124572042,14.720029370788014,13.077211863346264,46.12992373840267,78.98577513700023
2020-10-03,33.26155266889228,20.413188050056906,38.43570745129836,128.4063347125125,158.3970199297214,16.408503328025464,13.702915780252784,48.30321801787149,84.85032047142036
2020-10-04,35.46809301793427,20.664427287596066,41.21991947515566,133.54258810101297,169.03853621764853,17.577446836882157,14.453760480540609,50.266193496101394,90.86333530797772
2020-10-05,40.28979229917418,22.799960806678943,43.18924017495717,145.52717934084748,182.68864873357597,19.568980222341715,16.268301839569514,55.313844725835416,97.61869765522115
2020-10-06,47.48147936271846,24.68425508822266,45.15856087475868,152.23284348694534,197.56448563868875,19.82874544653209,17.144287323238643,58.74905181273775,105.11640751315069
2020-10-07,52.22145492732719,26.631359179151165,48.41812617098186,162.64802396918247,219.23752142928376,22.859339728753152,19.334251032411462,60.71202729096765,114.8411599031385
2020-10-08,58.59590482455962,25.81483165714889,51.609783856867054,162.2200028534741,232.7204897103223,24.720990502117523,21.023651608059065,63.58638424123286,123.67509528030301
2020-10-09,63.66277525569308,27.88755536684697,52.90002845328873,165.35882436866885,242.74914380365678,24.67769629808579,23.213615317231884,66.88137879397591,126.71872007411598
2020-10-10,66.44138162115337,27.950365176231763,53.171658894640665,161.50663432729348,246.03631375647197,24.59110789002233,24.65273432611688,68.35361040264834,132.3605611553303
2020-10-11,70.36412001945024,29.64623002962111,52.15304473957092,169.6390355257526,248.82205100462042,24.374636869863686,26.46727568514579,70.45679841503751,136.81464621944681
2020-10-12,75.83960903373963,32.22143221439752,54.25818066004839,175.20331002996147,262.13787505077005,26.019816623069403,27.656113127268178,73.33115536530272,149.13761489683597
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,173.20587815665573,261.1907243863996,30.089471802051975,30.471780753347517,78.51901912919602,162.42563533811702
2020-10-14,88.99712741136041,38.502413152876564,60.9810340835087,180.76758453417034,260.410717956918,31.21512110687694,31.5354774120886,83.28624529061152,172.15038772810482
2020-10-15,95.78019589174876,43.21314885673585,60.64149603181879,185.76116421743473,264.25503535936286,33.942655960875896,31.5354774120886,88.82464038990302,178.46034156893663
2020-10-16,98.15018367405314,45.5371118039731,64.9875830934497,184.4771008703096,271.33080796966,36.49701399874793,34.6639969966212,94.99399189291127,193.01035277838403
2020-10-17,104.19773870476081,48.55198265444304,66.88899618291323,183.33571122842062,281.6380357878093,40.13372713741321,36.41596796395946,100.25196192388422,203.40321792798932
2020-10-18,106.89462135358991,49.18008074829095,70.82763758251623,178.91282636610075,283.4209076266243,42.514908359158326,37.72994618946315,107.12237609768887,213.5733788243888
2020-10-19,121.93178521372795,52.1321417893761,77.27886056462462,182.1943215865316,294.50814187425516,45.50220843734766,42.67300713302465,114.41342787397136,230.87007582337475
2020-10-20,133.37310554209384,52.885859501993586,81.08168674355167,194.60693394207448,307.6011069405529,48.53280271956872,44.988111625578775,124.78915540175798,248.31524232449792
2020-10-21,140.31962145574457,57.09411673077455,83.93380637774695,198.45912398344987,320.3040687921099,52.472575286456106,49.493179827305724,133.5524387867129,262.79101878287673
2020-10-22,151.27059948432336,58.53874234662472,90.72456741154525,203.16735625624196,327.8812741070737,53.59822459128107,54.561381554248534,141.9651908362696,281.27547179896044
2020-10-23,163.03881467921397,60.17179739062929,95.00274686283818,207.59024111856186,332.39416844907424,58.0575276065492,58.878738580903516,144.9797603206941,292.93032771673205
2020-10-24,166.14431591119902,60.42303662816845,98.0585893280474,215.00927379084033,328.8284247714442,58.923411687183794,59.066449755975476,151.35943062494127,298.0525255404661
2020-10-25,172.92738439158734,62.872619194175265,99.41674153480706,220.4308745898131,333.5084633483336,60.69847405248469,61.444124640220245,156.4070818546753,301.2446198364163
2020-10-26,176.60495163999067,64.75691347571899,97.58323605568152,219.57483235839635,327.15698242255513,64.76812923146727,65.19834814165937,168.60557232653255,312.30559774563903
2020-10-27,177.17701765640896,65.82468023526042,97.78695888669547,217.0067056641461,326.2655465031476,66.02366114838742,69.20285320986109,170.98918540724029,314.0872317712857
2020-10-28,185.43111303615865,64.19162519125587,97.65114366601951,214.86660008560423,319.7469213424802,65.28765967984802,74.0207733700413,176.66779304069107,314.0129970202171
2020-10-29,189.76247001761146,64.69410366633419,97.92277410737144,215.2946212013126,318.7997706781097,69.57378587898924,79.27668627205607,184.51969495361067,318.6897863375395
2020-10-30,199.48759229672248,66.51558813849311,99.00929587277918,228.70594949350834,320.3597835370729,70.56955257171902,80.59066449755976,197.13882302794576,325.3709139337143
2020-10-31,204.96308131101185,68.39988242003683,98.33021976939935,226.7085176202026,317.18404307418365,72.82085118136895,84.09460643223626,201.20498651856485,327.9691302211156
2020-11-01,206.76100307689794,69.34202956080868,100.0279100278489,226.42317020973033,315.7354597051464,74.63920775070157,85.78400700788387,200.2234987794499,333.53673655126136
2020-11-02,228.17261683426838,72.92218869574175,110.0103287475324,239.83449850192608,325.20696634885115,82.99498912882537,90.22650481792016,213.1230519221035,346.89899174361096
2020-11-03,235.6094750477062,76.87920668698354,113.26989404375558,253.67384790983022,324.3712451744066,88.53664724488674,94.48129145288449,225.0411173256422,352.98624133123695
2020-11-04,239.20531857947836,79.2031696342208,114.89967669186719,260.9502068768726,321.4183636913693,93.34230389240871,95.79526967838818,231.1403625615708,354.91634485902074
2020-11-05,237.4891205302235,80.20812658437745,115.85038323659894,276.9296618633186,309.88541148403465,93.99171695288466,95.48241771993492,236.88907646210126,354.1739973483347
2020-11-06,237.4891205302235,82.84613857853864,117.34435066403456,273.6481666428877,304.0353632629229,97.71501849961338,97.73495182079841,240.74492115148144,352.5408328248253
2020-11-07,236.50843593064926,85.23291133516068,121.2150844532996,293.33713796547295,301.5281997395893,100.18278812942195,101.05118258040295,243.89970317006518,352.16965906948224
2020-11-08,245.41632104344842,88.43621161378499,124.4067421391848,307.74718219432157,303.03249785358946,106.02750567370543,105.3059692153673,254.20532443077215,351.8727200652078
2020-11-09,243.53667556093117,93.27256693641385,122.91277471174918,313.0261092880582,286.4852185995876,108.66845211964093,109.74846702540358,258.97255059218764,346.15664423292486
2020-11-10,255.95868048887124,93.20975712702908,128.4132911491258,320.58781566557286,280.8580293583277,112.82469570668697,113.8781128769866,268.3667903808593,347.1959307478854
2020-11-11,259.5545240206434,95.031241599188,136.96965005171162,334.42716507347694,275.5094138418827,120.53106402433481,118.94631460392941,283.8602754054596,347.34440025002266
2020-11-12,266.4193162176629,98.3601614965819,141.45155233401852,335.7112284206021,270.2165130704006,126.02942793636446,122.32511575522463,288.2068639643972,337.9908216153779
2020-11-13,268.9527514332297,99.17668901858417,144.50739479922777,344.55699814524183,263.5864584198073,131.74426286855274,123.13853084720311,290.80079584634393,334.7987273194277
2020-11-14,272.7120423982642,98.67421054350584,147.35951443342304,329.2909116849765,259.5192820375105,131.83085127661622,123.57652358903766,295.0772781382019,332.4232152852322
2020-11-15,265.92897391787585,98.04611244965794,150.14372645728034,320.30246825510056,248.59919202476857,131.0082614000133,121.69941183831811,291.43175225006064,325.66785293798876
2020-11-16,257.0210888050767,94.21471407718572,153.4032917535035,312.17006705664147,238.84911165624894,130.6619077677595,120.69828557126768,285.0520819458135,307.25763467297367
2020-11-17,248.8487171419582,91.82794132056368,152.04513954674385,302.1829076901127,227.53901842876618,128.7569627903634,115.12952071079964,275.6578421571418,292.85609296566344
2020-11-18,238.30635769653531,90.69736475163745,147.1557916024091,283.2073048937081,212.77461101357935,124.4708365912222,108.12163684144663,256.1682999090021,278.38031650728465
2020-11-19,225.72090533533284,87.18001542608918,142.94551976145416,266.79982879155375,203.4702486047635,120.31459300417616,101.11375297209361,243.7594906359059,266.28005208310134
2020-11-20,213.4623478406551,83.03456800669301,139.27850880320307,247.3962048794407,189.09584440431746,114.68634648005133,95.35727693655362,233.59408190935818,249.7999373458701
2020-11-21,207.4965165265786,83.47423667238654,134.11753041751635,239.97717220716223,178.9000460760941,113.777168195385,90.53935677637342,221.18527263626206,237.77390767275537
2020-11-22,200.3865531796655,81.1502737251493,129.29609008351957,228.9912969039806,171.54569974098217,108.53856950754574,86.659992491553,213.75400832582028,227.82645102956178
2020-11-23,183.22457268711668,78.44945192160331,119.38157897417405,213.0118419175346,158.7870231444622,103.08349979954784,80.84094606432237,197.34914182918467,208.37694624958615
2020-11-24,171.86497607538195,77.8213538277554,116.46155172964079,200.31388215151946,147.36550042705352,99.40349245685083,76.89901138781129,181.0143815996287,194.71775205296206
2020-11-25,165.00018387836244,77.63292439960104,112.25127988868583,184.90512198601797,140.90259001134908,97.06560543913744,73.58278062820673,174.9151363637001,181.94937486916126
2020-11-26,162.71191981268925,77.13044592452272,111.02894290260215,174.34726779854472,134.99682704527436,94.38136478917022,72.76936553622825,167.20344698493977,171.1111012131443
2020-11-27,159.60641858070423,79.70564810929912,112.45500271969979,167.21358253673847,128.70106086445884,95.03077784964616,70.5168314353648,159.2113325378609,162.79680909346007
2020-11-28,151.0254283344298,77.31887535267708,113.88106253679743,159.50920245398774,125.19103193179178,94.9441894415827,68.76486046802653,153.04198103485263,158.56542828254933
2020-11-29,149.06405913528135,75.43458107113337,113.74524731612148,152.3755171921815,122.96244213327302,96.37289817462977,67.13803028406957,150.37794288582634,154.48251697377583
2020-11-30,151.10715205106098,76.75358706821396,117.41225827437256,149.37936938222285,122.34957993868035,95.29054307383653,63.383806782630465,146.3818856622869,152.92358720133504
2020-12-01,143.83374127088553,79.01474020606642,117.61598110538651,138.108146668569,123.79816330771754,98.58090258024798,61.75697659867351,144.69933525237556,146.31669435622882
2020-12-02,145.87683418666512,81.27589334391888,123.65975842546699,133.68526180624912,120.23241963008752,98.79737360040662,58.81616818921286,140.91359683007502,145.05470358806247
2020-12-03,146.69407135297698,82.84613857853864,125.42535629425453,127.55029248109574,118.8395510060133,102.6072635551988,56.25078212989613,139.58157775556188,144.4608255795136
2020-12-04,143.91546498751669,82.97175819730822,127.73421504574596,122.55671279783137,123.46387483793974,102.39079253504016,56.375922913277435,137.75881481149125,141.78837454104365
2020-12-05,144.81442587045973,85.67258000085423,132.08030210737687,121.41532315594237,123.46387483793974,105.16162159307085,56.50106369665875,138.60009001644693,138.59628024509345
2020-12-06,146.44890020308344,89.12711951701769,137.5808185447535,129.40505064916536,124.24388126742132,110.22704346478318,56.9390564384933,138.24955868104874,136.591941966241
2020-12-07,143.67029383762315,96.03619854934465,140.7045686203007,126.26622913397061,121.40242927430988,117.67364655824066,55.374796646227004,135.865945600341,130.35622287647783
2020-12-08,150.5350860346427,103.25932662859556,146.2729926680153,127.12227136538736,116.16524324779077,119.10235529128774,58.75359779752221,137.6887085444116,129.16846685938006
2020-12-09,148.65544055212544,110.1684056609225,154.82935157060115,124.12612355542872,118.05954457653172,124.60071920331738,64.19722187460894,136.07626440157992,128.87152785510565
2020-12-10,149.71784886833083,117.26591412140382,168.81831930022565,125.55286060778998,121.0124260595691,132.5668527451556,66.70003754223502,136.56700827113738,128.79729310403704
2020-12-11,157.89022053144933,130.8328329485186,183.8259011849199,131.54515622770722,121.12385554949503,142.00498922407263,69.01514203478914,139.58157775556188,129.3911711125859
2020-12-12,161.56778777985267,139.1865375966957,197.6790536938684,134.39863033242972,122.85101264334708,149.84124015381565,70.64197221874609,141.82497830211034,131.54397889357557
2020-12-13,162.3850249461645,151.62287985488422,217.57598352289742,131.25980881723498,125.91532361631039,160.88126218190666,72.95707671130022,143.3673161778624,133.84525617670246
2020-12-14,168.4325799768722,166.57161448846435,251.73351152290286,138.39349407904123,128.25534290475508,176.0775277970437,76.58615942935802,147.43347966848148,140.89755752822035
2020-12-15,166.55293449435493,184.40960035374485,282.49565900600913,141.81766300470824,132.5453782669037,195.2135659790681,76.27330747090477,152.48113089821553,140.30367951967148
2020-12-16,167.8605139604539,200.74015079379038,321.06718167798346,152.23284348694534,136.94684311897828,211.18912726677627,77.33700412964585,157.87931346334773,137.4085242279957
2020-12-17,168.4325799768722,220.52524074999937,360.58941089468954,153.37423312883436,140.40115730668236,227.03480594238926,81.09122763108498,162.0856894881261,137.26005472585848
2020-12-18,160.58710318027843,239.99628165928445,398.61767268396,150.2354116136396,142.01688491060847,245.39154845184254,86.72256288324365,166.15185297874518,140.37791427074006
2020-12-19,167.37017166066678,248.85246478253987,421.50253736786027,154.94364388643172,149.48266073564633,251.40944281225293,86.78513327493431,170.2881227364439,140.08097526646563
2020-12-20,174.72530615747343,265.8111133164333,449.2088423857573,156.65572834926522,151.934109514017,261.71346337180455,91.10249030158928,175.33577396617795,141.4172007857006
2020-12-21,178.89321570566386,288.92512317003616,490.428761860913,147.80995862462547,160.6256097282402,279.94032326916266,96.54611437867601,185.2908638914867,140.6006185239459
2020-12-22,182.32561180417363,310.53169759840415,546.5883556104249,152.94621201312597,167.81281182846323,297.4744759020131,102.49030158928794,188.23532710883157,146.31669435622882
2020-12-23,188.9452328512996,331.8242229798481,574.8379215110258,157.22642317020973,172.26999142550073,308.5577921341358,106.8702290076336,192.9324470031674,148.24679788401264
2020-12-24,181.18147977133702,334.77628402093325,581.832405375838,157.93979169639036,172.26999142550073,308.9907341744531,105.9316731322738,191.24989659325607,146.76210286264046
2020-12-25,172.2735946585379,308.96145236378436,549.4404752446202,150.8061064345841,160.4027507483883,285.04903934490676,97.10924790389188,177.64928077980605,133.17714341708498
2020-12-26,175.13392474062937,334.3994251646245,595.1422970020827,158.51048651733484,164.0242091709813,305.5704920559465,109.99874859216618,185.15065135732743,138.0766369876132
2020-12-27,185.3493893195275,358.39277234961446,636.4980316979144,174.7752889142531,178.56575760631625,321.9357011799403,118.38318107871356,198.89147970493676,145.50011209447413
2020-12-28,185.43111303615865,359.33491949038637,639.6217817734615,189.0426594378656,183.3572256731316,318.7319300815923,124.7027906394694,199.24201104033497,144.90623408592523
2020-12-29,212.15476837455617,418.31333050270456,703.9981963738694,222.00028534741048,219.46038040913567,374.66804169058673,153.61031160055063,236.32822632546416,160.718236063539
2020-12-30,236.7536070805428,452.1678177611067,756.7624096064823,255.2432586674276,254.1149517761025,418.5683645787604,171.69315479914903,275.58773589006216,182.02360962022985
2020-12-31,258.4103919878068,485.3942069256608,795.6734703301464,274.93222999001284,281.3594620629944,441.5575869196087,189.4631460392942,306.7850247405017,194.1981087954818
2021-01-01,274.75513531404386,510.832179726501,822.9723296860155,286.2034527036667,301.4724849946263,469.0061122757252,205.29345513702916,332.86455609412747,204.36826969188124
2021-01-02,299.43569773666167,535.5792446241084,846.3325476422817,302.61092880582106,337.1299217709266,493.4240433496206,221.9371793267426,366.86609562775254,217.73052488423093
2021-01-03,302.6229226852779,541.2321274687396,854.2777380518257,306.03509773148807,357.9115216421141,501.8664131358079,230.69703416343387,384.1122373293438,225.45093899536627
2021-01-04,336.1296465040637,596.1907106804313,916.2773862904043,333.285775431588,395.0732565324145,551.0486289158525,257.101739456889,427.227591583322,245.7912607881652
2021-01-05,330.7358812064055,575.7147128209896,884.2929018212142,322.01455271793407,404.09904521641556,530.6570588169079,258.22800650732074,435.3599185645602,239.2586026941276
2021-01-06,323.21729927633646,560.0122604747919,870.7792873639555,298.7587387644457,409.44766073286064,516.8462077307863,261.10624452509074,437.7435316452679,236.58615165565766
2021-01-07,339.15342401941757,561.2056468531028,880.2863528112732,298.9014124696818,426.0506547318254,524.898929680688,264.48504567638594,446.5068150302228,244.45503526893023
2021-01-08,359.66607689384495,585.5130430850168,924.765837582652,310.17263518333573,455.690899052125,548.9272129182978,281.4416218245526,467.9593327565924,255.88718693349605
2021-01-09,345.77304506654355,557.4370582900154,886.9412986243955,298.33071764873733,448.67084118679094,529.9210573483685,275.0594418721061,458.91562430331896,244.1580962646558
2021-01-10,345.2827027667564,533.63214053318,850.8144499245886,291.76772720787557,444.6036648044942,514.5516149171045,273.2449005130772,450.0121283842048,236.43768215352046
2021-01-11,336.1296465040637,501.78756717509117,807.4893945289555,280.21115708374947,450.6208572604948,489.61415339482846,271.61807032912026,448.5398967755324,232.28053609367834
2021-01-12,343.7299521507639,480.55785160303196,764.5717847953503,269.08260807533173,443.32222567034586,466.0621064015676,266.1118758603429,449.1007469121695,231.90936233833526
2021-01-13,339.23514773604876,465.10663849437344,723.5555881512086,271.2227136538736,433.23785683204846,449.0474842170979,266.987861344012,441.03852619801097,221.9619056951416
2021-01-14,329.9186440400937,449.02732729186715,690.0771362545829,269.6533028962762,422.0949078394546,438.310521617229,273.11975972969594,438.79512565146246,203.9228611854696
2021-01-15,329.75519660683125,434.957929989674,658.5000974474209,268.6545869596233,415.18627946404644,423.0276675940285,268.61469152796894,443.4221392787187,201.17617539593104
2021-01-16,325.5055633420096,419.4439070716308,636.1584936462244,264.80239691824795,403.15189455204506,405.4502207571463,260.04254786634965,434.72896216084337,201.84428815554853
2021-01-17,322.89040440981177,405.3745097694378,614.9713192207738,259.3807961192752,393.7918173982663,391.2930160387709,251.2826930296584,434.58874962668415,200.73076688951937
2021-01-18,317.00629681236643,376.98447592751245,578.640747689953,254.24454273077473,372.84307329218984,373.9320402220473,242.46026780127644,429.89162973234824,191.8225967612863
2021-01-19,305.4832527673694,353.4936072176008,548.7613991412403,257.954059066914,359.30439026618836,357.69671371014874,234.95182079839822,413.8372945711109,188.63050246533606
2021-01-20,306.62738480020596,340.80602572187314,521.0550941233432,252.38978456270507,350.05574260233544,338.5173813240926,226.25453635339758,409.4205997450936,191.00601449953157
2021-01-21,299.9260400364488,325.543242041369,488.52734877144945,247.3962048794407,339.19136733455645,315.00862853486353,212.9270429232887,395.04881499376756,198.05831585104943
2021-01-22,287.99437740829575,308.1449248417821,462.1791959603121,241.974604080468,327.4912708923329,297.9507121463621,201.8520835940433,374.2973599381943,195.46009956364813
2021-01-23,281.61992751106334,298.78626324344833,442.2143585209451,237.40904551291197,312.6154339872202,290.3309322367777,197.22187460893505,362.0988694663371,191.37718825487462
2021-01-24,266.7462110841877,289.36479183572976,417.0206350855534,229.419318019689,298.51960351158897,278.25184931192524,191.59053935677636,337.49156972138366,186.84886843968945
2021-01-25,247.70458510912158,275.4210141523062,383.4063679682518,214.01055785418748,280.0223081838832,259.245693741996,182.51783256163185,304.2611991256346,183.06289613519039
2021-01-26,234.30189558160725,260.66070894688045,358.5521825845501,201.31259808817236,266.20505143306684,241.23530486479655,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,225.9660764852264,244.2673486974502,335.39568745929785,190.32672278499072,252.55493891713937,228.20374945124598,159.30421724439995,265.63264596475335,169.18099768536047
2021-01-28,220.00024517114988,228.0624178761742,314.48014347519916,186.61720644885148,241.69056364936034,220.58396954166156,154.73657865098235,259.04265685926725,165.39502538086137
2021-01-29,212.2364920911873,220.46243094061458,293.15715382907246,182.05164788129548,231.99619802580372,208.9811228611581,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.74168767647214,213.23930286136368,275.90862080322484,177.77143672421172,228.98760179780336,201.40463715560543,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.57824024320976,210.91533991412643,266.0620173042173,180.33956341846198,222.9704093418027,196.77215732421038,143.41133775497434,243.05842796510953,155.44756873766775
2021-02-01,203.4920544116505,195.65255623362233,250.91862019884707,179.7688685975175,213.49890269809794,181.14294966875605,128.20673257414592,240.5346023502425,149.65725815431625
2021-02-02,195.23795903190086,185.10050825697755,235.57150026246293,176.77272078755885,204.08311079935615,169.8864566205064,122.51282693029658,229.38770588457987,138.1508717386818
2021-02-03,186.49352135236407,177.4377115120331,220.36019554675474,169.6390355257526,196.33876124950342,161.3574984262557,115.63008384432487,219.2924034251118,135.84959445555492
2021-02-04,180.282518888394,169.27243629201033,203.315385351921,163.64673990583535,190.76728675320652,150.53394741832332,106.43223626579902,206.74338161785636,133.32561291922218
2021-02-05,174.80702987410461,156.96171365259138,189.93758611533838,161.2212869168212,181.63006857927957,140.1000442466765,97.6098110374171,197.34914182918467,127.38683283373346
2021-02-06,168.84119856002812,152.25097794873213,179.14027607159906,158.2251391068626,176.5043120426864,130.87837878791814,93.35502440245276,194.61499741307875,125.82790306129266
2021-02-07,165.89914476130545,144.21132234747893,169.29367257259156,152.3755171921815,173.16142734490828,128.19413813795092,91.10249030158928,186.76309550015912,124.56591229312632
2021-02-08,160.7505506135408,133.8477037989885,149.0572046918726,142.10301041518048,165.08278932527773,117.02423349776471,86.91027405831561,175.96673036989466,116.4000896755793
2021-02-09,155.19333788262023,121.3485517314152,136.0189435069799,130.6891139962905,154.2741288024617,107.75927383497462,81.34150919784757,164.7497276371524,118.47866270550035
2021-02-10,145.14132073698448,112.80641765508369,122.23369860836935,130.2610928805821,145.86120231305335,99.57666927297775,78.08784882993368,154.51421264352504,112.39141311787438
2021-02-11,138.19480482333375,103.44775605674991,113.81315492645945,125.41018690255387,136.89112837401532,91.95688936339336,73.95820297835064,144.2786976498977,108.16003230696366
2021-02-12,131.9838023593637,97.79487321211879,103.55910576542404,118.70452275645599,132.4339487769778,85.67922977879259,68.70229007633588,139.9321090909601,106.6753372855915
2021-02-13,127.97934024443562,93.58661598333781,97.58323605568152,114.7096590098445,126.86247428068086,83.81757900542823,66.82517832561632,133.06169491715542,102.29548697254353
2021-02-14,123.15764096319573,88.68745085132416,94.39157836979632,109.43073191610785,121.29099978438393,78.92533394984281,65.44862970842198,130.81829437060696,101.77584371506326
2021-02-15,122.50385123014624,87.6824939011675,93.44087182506456,106.00656299044086,120.56670809986534,74.63920775070157,59.629583281191344,126.19128074335076,103.11206923429823
2021-02-16,117.11008593248803,82.34366010346031,89.50223042546155,105.72121557996861,117.33525289201313,71.47873085638533,56.25078212989613,127.94393742034174,101.99854796826911
2021-02-17,117.02836221585686,75.246151642979,82.50774656064931,103.86645741189899,114.21522717408685,68.70790179835464,50.4317357026655,125.3500055383951,103.11206923429823
2021-02-18,113.92286098387183,75.30896145236379,78.29747471969436,99.15822513910685,108.03089048319727,66.1535437604826,47.86634964334877,125.63043060671367,103.33477348750407
2021-02-19,110.98080718514916,70.47260612973491,75.51326269583706,96.16207732914823,105.57944170482662,63.42600890648365,44.675259667125516,121.63437338317421,105.48758126849374
2021-02-20,110.65391231862444,68.08583337311288,73.95138765806345,92.16721358253673,103.46228139623379,60.30882621619914,43.674133400075085,120.1621417745018,106.97227628986592
2021-02-21,111.06253090178036,68.46269222942162,70.48809953082632,91.45384505635612,101.51226532252987,59.9624725839453,40.170191465398574,118.05895376211261,103.85441674498432
2021-02-22,103.46222525508014,62.74699957540569,64.03687654871794,87.03096019403624,96.16364980608483,56.758701485597314,39.85733950694531,112.02981479326363,99.91997493834805
2021-02-23,102.39981693887475,60.737085675092395,58.468452501003334,78.47053787986874,90.81503428963978,52.12622165420227,37.29195344762858,102.42525620335304,97.32175865094672
