date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.791992710244477,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.628246524124829,4.817920160180202,18.648267043184056,23.087007582337474
2020-09-16,14.301650410457366,10.175189120336057,15.618750377736083,32.814952204308746,51.64756858067244,5.801423340251747,4.3799274183456385,20.190604918936124,24.052059346229395
2020-09-17,14.219926693826183,9.547091026488152,14.260598170976422,35.66842630903125,55.213312258302466,5.758129136220018,4.004505068201727,22.293792931325303,25.017111110121313
2020-09-18,14.628545276982107,9.672710645257734,14.464321001990372,39.948637466114995,57.83190527156203,5.411775503966182,3.629082718057815,23.766024539997726,26.056397625081843
2020-09-19,15.85440102644988,9.672710645257734,14.735951443342303,45.79825938079612,60.617642519710486,5.152010279775805,4.067075459892378,24.9578310803516,28.728848663551776
2020-09-20,17.16198049254884,10.175189120336057,16.297826481115912,54.50135540019974,65.01910737178504,5.54165811606137,4.817920160180202,27.061019092740775,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.85769395556304,6.710601624918066,5.568764860468026,29.164207105129954,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.0477614651195,8.182604561996866,5.819046427230635,31.127182583359858,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.89494427689782,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.52213351815772,9.438136478917022,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.20217209504712,10.34731476358334,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.1108004704553,10.217432151488152,8.321862094856714,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.1751114434186,10.433903171646799,7.946439744712802,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.48807008023479,10.736962599868905,8.759854836691277,39.0491907633591,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.62528825416176,10.736962599868905,9.886121887123013,40.38120983787225,57.16075832282912
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.6981954551254,11.559552476471765,10.636966587410837,42.34418531610215,64.28729442541561
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.728495985328461,12.514078338130396,43.045247986898545,70.81995251945321
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.889500688274309,45.919604937163754,78.98577513700023
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,127.97831359680411,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.85032047142036
2020-10-04,35.386369301303084,20.664427287596066,41.0841042544797,133.1145669853046,168.64853300290775,17.577446836882157,14.266049305468654,49.98576842778284,90.86333530797772
2020-10-05,40.20806858254299,22.799960806678943,42.985517343943215,144.81381081466685,182.4657897537241,19.568980222341715,16.08059066449756,55.103525924596504,97.61869765522115
2020-10-06,47.39975564608727,24.68425508822266,44.88693043340674,151.51947496076474,197.23019716891093,19.82874544653209,17.01914653985734,58.538733011498834,105.04217276208207
2020-10-07,52.139731210696,26.694168988535953,48.21440333996791,161.93465544300187,219.0146624494319,22.859339728753152,19.20911024903016,60.64192102388801,114.76692515206989
2020-10-08,58.59590482455962,25.877641466533678,51.473968636191096,161.50663432729348,232.44191598550748,24.720990502117523,20.961081216368413,63.51627797415322,123.60086052923438
2020-10-09,63.66277525569308,27.88755536684697,52.76421323261276,164.64545584248825,242.47057007884194,24.67769629808579,23.213615317231884,66.81127252689627,126.64448532304738
2020-10-10,66.44138162115337,27.950365176231763,53.103751284302675,160.93593950634897,245.7577400316571,24.59110789002233,24.65273432611688,68.28350413556869,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,168.92566699957197,248.6549067697315,24.374636869863686,26.46727568514579,70.45679841503751,136.74041146837823
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.7752889142531,261.8593013259552,26.019816623069403,27.656113127268178,73.33115536530272,149.13761489683597
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.77785704094734,261.1350096414366,30.089471802051975,30.471780753347517,78.58912539627568,162.49987008918563
2020-10-14,88.99712741136041,38.502413152876564,60.9810340835087,180.33956341846198,260.410717956918,31.21512110687694,31.472907020397948,83.28624529061152,172.22462247917343
2020-10-15,95.78019589174876,43.21314885673585,60.64149603181879,185.19046939649022,264.36646484928883,33.942655960875896,31.472907020397948,88.82464038990302,178.53457632000521
2020-10-16,98.15018367405314,45.599921613357886,65.12339831412567,183.9064060493651,271.55366694951186,36.54030820277966,34.601426604930545,95.0640981599909,193.08458752945265
2020-10-17,104.279462421392,48.67760227321262,67.02481140358918,183.05036381794835,281.9166095126241,40.177021341444934,36.353397572268804,100.32206819096386,203.47745267905796
2020-10-18,106.9763450702211,49.305700367060524,71.03136041353018,178.91282636610075,283.5880518615132,42.55820256319006,37.66737579777249,107.19248236476851,213.64761357545737
2020-10-19,122.01350893035915,52.257761408145676,77.48258339563857,182.1943215865316,294.842430344033,45.54550264137939,42.67300713302465,114.483534141051,230.94431057444336
2020-10-20,133.45482925872503,53.01147912076317,81.2854095745656,194.46426023683836,308.04682490025664,48.57609692360045,44.988111625578775,124.85926166883763,248.53794657770374
2020-10-21,140.40134517237576,57.21973634954413,84.20543681909888,198.3164502782137,320.69407200685066,52.55916369451956,49.55575021899637,133.62254505379255,263.0137230360825
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.02468255100587,328.15984783188856,53.728107203376254,54.62395194593918,142.1054033704289,281.49817605216623
2020-10-23,163.20226211247635,60.29741700939886,95.13856208351413,207.44756741332571,332.61702742892606,58.14411601461266,59.00387936428483,145.1199728548534,293.2272667210065
2020-10-24,166.22603962783018,60.48584643755323,98.33021976939935,214.86660008560423,328.9955690063331,59.05329429927898,59.19159053935678,151.56974942618018,298.34946454474056
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.14552717934086,333.67560758322253,60.82835666457989,61.56926542360156,156.68750692299386,301.46732408962214
2020-10-26,176.68667535662186,64.81972328510378,97.92277410737144,219.14681124268796,327.379841402407,64.89801184356246,65.26091853335002,168.8859973948511,312.52830199884494
2020-10-27,177.25874137304018,65.88749004464522,98.19440454872338,216.72135825367383,326.4326907380365,66.1535437604826,69.26542360155175,171.26961047555884,314.1614665223543
2020-10-28,185.51283675278984,64.19162519125587,97.99068171770942,214.43857896989584,319.85835083240613,65.37424808791148,74.08334376173195,176.94821810900964,314.0872317712857
2020-10-29,189.84419373424265,64.69410366633419,98.26231215906137,215.1519474960765,319.1340591478875,69.61708008302097,79.33925666374671,184.80012002192925,318.7640210886081
2020-10-30,199.48759229672248,66.51558813849311,99.34883392446908,228.56327578827225,320.69407200685066,70.65614097978248,80.59066449755976,197.5594606304236,325.4451486847829
2020-10-31,204.96308131101185,68.39988242003683,98.60185021075127,226.56584391496648,317.51833154396144,72.86414538540068,84.15717682392692,201.69573038812234,328.19183447432147
2020-11-01,206.76100307689794,69.34202956080868,100.29954046920085,226.2804965044942,316.06974817492426,74.68250195473331,85.97171818295583,200.71424264900736,333.9079103066044
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.83449850192608,325.541254818629,83.03828333285709,90.53935677637342,213.68390205874064,347.1959307478854
2020-11-03,235.52775133107505,76.87920668698354,113.47361687476955,253.5311742045941,324.6498188992215,88.57994144891846,94.91928419471907,225.67207372935897,353.2831803355114
2020-11-04,239.12359486284717,79.26597944360559,115.10339952288113,260.9502068768726,321.7526521611471,93.38559809644043,96.60868477036666,231.84142523236724,355.2875186143638
2020-11-05,237.4073968135923,80.20812658437745,115.98619845727491,276.78698815808247,309.99684097396056,94.07830536094811,96.35840320360406,237.52003286581802,354.6194058547464
2020-11-06,237.4073968135923,82.84613857853864,117.48016588471054,273.5054929376516,304.20250749781184,97.75831270364512,98.73607808784882,241.16555875395926,352.91200658016834
2020-11-07,236.42671221401807,85.23291133516068,121.28299206363758,293.1944642602369,301.6953439744782,100.26937653748543,101.98973845576273,244.18012823838376,352.24389382055085
2020-11-08,245.33459732681723,88.43621161378499,124.4067421391848,307.60450848908545,303.1439273435154,106.11409408176891,106.24452509072707,254.55585576617037,352.0954243184136
2020-11-09,243.53667556093117,93.27256693641385,122.98068232208716,312.8834355828221,286.4852185995876,108.84162893576784,110.68702290076337,259.18286939342653,346.3793484861307
2020-11-10,256.04040420550245,93.20975712702908,128.48119875946375,320.58781566557286,280.8580293583277,112.99787252281388,114.75409836065573,268.43689664793897,347.64133925429707
2020-11-11,259.6362477372746,94.9684317898032,137.0375576620496,334.42716507347694,275.5094138418827,120.61765243239827,119.57201852083594,283.79016913837995,347.7898087564343
2020-11-12,266.5827636509253,98.3601614965819,141.65527516503246,335.7112284206021,270.1050835804747,126.07272214039617,122.88824928044049,288.27697023147687,338.36199537072093
2020-11-13,269.116198866492,99.17668901858417,144.57530240956575,344.69967185047796,263.36359943995535,131.78755707258446,123.76423476410962,290.87090211342354,335.1699010747707
2020-11-14,272.8754898315265,98.67421054350584,147.29160682308506,329.4335853902126,259.1849935677327,131.83085127661622,124.20222750594418,295.0772781382019,332.94285854271243
2020-11-15,266.0924213511382,98.04611244965794,150.14372645728034,320.15979454986444,248.20918881002774,130.96496719598161,122.26254536353397,291.1513271817421,325.96479194226316
2020-11-16,257.18453623833904,94.21471407718572,152.92793848113766,312.0273933514053,238.45910844150814,130.53202515566431,121.1988487047929,284.77165687749493,307.48033892617946
2020-11-17,248.93044085858938,91.89075112994847,151.50187866404002,302.0402339848766,227.1490152140254,128.5837859742365,115.50494306094357,275.23720455466395,292.70762346352626
2020-11-18,238.3880814131665,90.76017456102224,146.61253071970523,282.77928377799975,212.2731783089126,124.38424818315872,108.24677762482793,255.7476623065242,278.15761225407886
2020-11-19,225.63918161870163,87.24282523547397,142.26644365807434,266.37180767584533,203.08024539002272,120.22800459611271,101.17632336378425,243.33885303342808,265.9088783277583
2020-11-20,213.3806241240239,83.03456800669301,138.66734031016122,246.96818376373233,188.70584118957666,114.59975807198788,95.16956576148166,233.10333803980075,249.50299834159566
2020-11-21,207.41479280994741,83.41142686300176,133.6421771451505,239.54915109145387,178.5100428613533,113.69057978732155,90.28907520961081,220.62442249962496,237.476968668481
2020-11-22,200.3048294630343,81.0874639157645,128.7528292008157,228.84862319874446,171.2671260161673,108.49527530351402,86.22199974971844,213.33337072334245,227.52951202528732
2020-11-23,183.1428489704855,78.38664211221852,119.1778561431601,212.86916821229846,158.50844941964735,103.0402055955161,80.09010136403454,196.8583979596272,207.63459873890008
2020-11-24,171.78325235875076,77.69573420898581,116.25782889862684,199.8858610358111,147.0312119572757,99.27360984475564,76.14816668752347,180.66385026423052,194.1981087954818
2020-11-25,165.00018387836244,77.50730478083145,112.0475570576719,184.76244828078185,140.6797310314972,97.06560543913744,72.95707671130022,174.63471129538155,181.20702735847516
2020-11-26,162.79364352932043,77.00482630575313,110.96103529226417,174.2045940933086,134.71825332045952,94.38136478917022,71.89338005255912,166.8529156495416,170.51722320459544
2020-11-27,159.6881422973354,79.70564810929912,112.38709510936181,166.92823512626623,128.47820188460696,95.03077784964616,69.70341634338631,159.00101373662199,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.88106253679743,159.2238550435155,125.07960244186584,94.90089523755097,67.95144537604806,152.971874767773,158.12001977613767
2020-11-29,148.98233541865017,75.62301049928773,113.74524731612148,152.09016978170925,122.85101264334708,96.32960397059803,66.38718558378176,150.3078366187467,154.0371084673642
2020-11-30,151.18887576769217,76.94201649636834,117.34435066403456,149.0940219717506,122.0710062138655,95.20395466577307,62.883243649105246,146.52209819644617,152.84935245026642
2020-12-01,143.91546498751669,79.2031696342208,117.68388871572448,138.108146668569,123.40816009297677,98.66749098831143,61.38155424852959,144.69933525237556,146.09399010302297
2020-12-02,145.87683418666512,81.52713258145803,123.72766603580497,133.68526180624912,119.84241641534673,98.7540793963749,58.00275309723439,140.91359683007502,144.90623408592523
2020-12-03,146.69407135297698,83.16018762546258,125.42535629425453,127.69296618633184,118.50526253623548,102.56396935116709,55.812789388061574,139.58157775556188,144.31235607737636
2020-12-04,143.91546498751669,83.22299743484739,127.80212265608394,122.69938650306749,123.12958636816191,102.34749833100842,56.00050056313353,137.6887085444116,141.56567028783783
2020-12-05,144.89614958709092,85.98662904777817,132.14820971771485,121.55799686117848,123.1853011131249,105.16162159307085,56.25078212989613,138.60009001644693,138.29934124081902
2020-12-06,146.6123476363458,89.37835875455686,137.64872615509148,129.54772435440148,123.96530754260645,110.22704346478318,56.75134526342135,138.24955868104874,136.29500296196656
2020-12-07,143.67029383762315,96.35024759626859,140.97619906165264,126.55157654444285,121.29099978438393,117.71694076227239,55.24965586284571,135.79583933326134,130.2819881254092
2020-12-08,150.5350860346427,103.5733756755195,146.54462310936725,127.55029248109574,116.33238748267966,119.14564949531946,58.628457014140906,137.8289210785709,129.16846685938006
2020-12-09,148.65544055212544,110.48245470784644,155.30470484296706,124.55414467113712,118.22668881142063,124.68730761138083,64.57264422475284,136.28658320281883,129.16846685938006
2020-12-10,149.71784886833083,117.57996316832777,169.63321062428145,125.83820801826224,121.179570294458,132.65344115321906,67.20060067576023,136.63711453821705,129.09423210831147
2020-12-11,157.89022053144933,131.14688199544253,184.84451533998964,131.8305036381795,121.29099978438393,142.1348718361678,69.64084595169565,139.86200282388046,129.68811011686034
2020-12-12,161.56778777985267,139.43777683423485,198.96929829029008,134.683977742902,122.96244213327302,150.01441696994257,71.20510574396195,142.1054033704289,131.84091789785
2020-12-13,162.46674866279568,151.93692890180816,219.00204333999508,131.54515622770722,126.13818259616227,161.01114479400184,73.52021023651608,143.5776349791013,134.2164299320455
2020-12-14,168.51430369350336,166.7600439166187,253.2953865606765,138.53616778427735,128.47820188460696,176.16411620510715,77.1492929545739,147.6437984697204,141.342966034632
2020-12-15,166.7163819276173,184.5980297818992,284.1254416541207,141.81766300470824,132.65680775682966,195.25686018309983,77.0241521711926,152.69144969945444,140.74908802608311
2020-12-16,168.02396139371626,200.92858022194474,322.5611491054191,152.23284348694534,137.1139873538672,211.27571567483974,78.02527843824302,158.08963226458667,137.70546323227015
2020-12-17,168.67775112676574,220.77647998753852,361.8117478807732,153.37423312883436,140.5683015415713,227.12139435045273,81.59179076461018,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.3103307062084,400.04373250105766,150.2354116136396,142.23974389046035,245.47813685990602,87.0354148416969,166.29206551290446,140.74908802608311
2020-12-19,167.94223767708507,249.2293236388486,422.7927819642819,154.94364388643172,149.7055197154982,251.4527370162847,87.22312601676886,170.35822900352355,140.45214902180868
2020-12-20,175.21564845726053,266.1251623633573,450.36327176150303,156.5130546440291,152.04553900394293,261.80005177986806,91.54048304342385,175.54609276741687,141.63990503890642
2020-12-21,179.46528172208215,289.4276016451145,491.58319123665865,147.66728491938937,160.7370392181661,280.07020588125783,96.98410712051057,185.5712889598053,140.67485327501453
2020-12-22,182.81595410396073,311.03417607348246,547.6069697654947,152.80353830788985,167.92424131838914,297.6043585141083,102.67801276435989,188.44564591007048,146.39092910729744
2020-12-23,189.4355751510867,332.26389164554166,575.7886280557576,157.0837494649736,172.32570617046372,308.6010863381676,107.05794018270555,193.07265953732667,148.32103263508128
2020-12-24,181.59009835449297,335.0903330678572,582.7152043102318,157.6544442859181,172.3814209154267,308.9907341744531,106.11938430734575,191.3200028603357,146.83633761370908
2020-12-25,172.43704209180027,309.21269160132357,549.847920906648,150.37808531887575,160.4584654933513,285.00574514087504,97.29695907896384,177.5791745127264,133.10290866601636
2020-12-26,175.21564845726053,334.5250447833941,595.2781122227588,158.08246540162648,164.07992391594428,305.5704920559465,109.87360780878488,185.0805450902478,137.92816748547597
2020-12-27,185.43111303615865,358.4555821589993,636.4980316979144,174.34726779854472,178.62147235127924,321.9357011799403,118.19546990364161,198.75126717077748,145.4258773434055
2020-12-28,185.43111303615865,359.08368025284716,639.1464285010957,188.61463832215722,183.4129404180946,318.68863587756056,124.4525090727068,199.03169223909603,144.757764583788
2020-12-29,212.15476837455617,418.0620912651654,703.1153974394757,221.5722642317021,219.51609515409865,374.624747486555,153.29745964209738,236.11790752422522,160.5697665614018
2020-12-30,236.7536070805428,451.79095890479795,755.8117030617504,254.8152375517192,254.17066652106547,418.5683645787604,171.13002127393318,275.3774170888232,181.87514011809265
2020-12-31,258.4103919878068,485.01734806935207,794.4511333440627,274.6468825795406,281.3594620629944,441.6008811236404,188.58716055562508,306.57470593926274,193.90116979120734
2021-01-01,274.75513531404386,510.4553208701922,821.6820850895939,286.06077899843064,301.3610555047004,469.0494064797569,204.41746965336006,332.7243435599682,203.99709593653822
2021-01-02,299.43569773666167,535.1395759584149,844.9064878251841,302.1829076901127,336.79563330114877,493.4673375536523,221.18633462645477,366.79598936067293,217.28511637781924
2021-01-03,302.5411989686467,540.5412195655068,852.4442325727001,305.7497503210158,357.5215184273733,501.6932363196809,229.88361907145537,383.9019185281049,224.93129573788602
2021-01-04,335.3124093377519,595.6254223959681,914.1043427595887,333.0004280211157,394.6275385727108,550.9187463037573,256.1631835815292,426.8069539808441,245.19738277961633
2021-01-05,329.9186440400937,575.2122343459112,882.5273039524266,321.7292053074619,403.5976125117489,530.5271762048127,257.03916906519834,434.72896216084337,238.5162551834415
2021-01-06,322.40006211002463,559.4469721903289,868.9457818848301,298.47339135397345,408.94622802819384,516.6730309146593,260.16768864973096,437.0424689744715,235.84380414497156
2021-01-07,338.2544631364745,560.5147389498702,878.6565701631615,298.6160650592096,425.5492220271587,524.725752864561,263.85934175947943,445.73564609234677,243.86115726038136
2021-01-08,358.76711601090193,584.8221351817841,923.2718701552164,309.88728777286343,455.3008958373843,548.7540361021709,280.8159179076461,467.2582700857961,255.3675436760158
2021-01-09,344.87408418360053,556.8089601961676,885.7189616383118,298.33071764873733,448.50369695190204,529.6612921241782,274.49630834689026,458.1444553654429,243.78692250931275
2021-01-10,344.4654656004446,533.2552816768712,850.1353738212089,291.76772720787557,444.49223531456823,514.5083207130729,272.80690777124266,449.38117198048803,236.14074314924602
2021-01-11,336.0479227874325,501.4735181281672,807.2856716979414,280.21115708374947,450.56514251553193,489.5708591907967,271.30521837066703,448.1192591730545,232.1320665915411
2021-01-12,343.6482284341327,480.18099274672323,764.3001543539983,269.08260807533173,443.32222567034586,466.0621064015676,266.1118758603429,448.89042811093054,231.90936233833526
2021-01-13,339.15342401941757,464.9182090662191,723.2839577098565,271.2227136538736,433.23785683204846,449.0474842170979,266.987861344012,440.89831366385164,221.9619056951416
2021-01-14,329.9186440400937,449.02732729186715,689.805505813231,269.6533028962762,422.0949078394546,438.310521617229,273.11975972969594,438.72501938438285,203.9228611854696
2021-01-15,329.75519660683125,434.957929989674,658.160559395731,268.6545869596233,415.18627946404644,423.11425600209196,268.67726191965966,443.35203301163904,201.17617539593104
2021-01-16,325.5055633420096,419.5067168810156,635.8189555945346,264.80239691824795,403.15189455204506,405.58010336924156,260.1051182580403,434.65885589376376,201.84428815554853
2021-01-17,322.8086806931805,405.3745097694378,614.5638735587459,259.3807961192752,393.7918173982663,391.422898650866,251.2826930296584,434.5186433596044,200.73076688951937
2021-01-18,316.92457309573524,376.98447592751245,578.4370248589389,254.24454273077473,372.84307329218984,374.0619228341425,242.46026780127644,429.8215234652686,191.8225967612863
2021-01-19,305.4015290507382,353.5564170269856,548.5576763102264,257.954059066914,359.30439026618836,357.78330211821225,234.95182079839822,413.76718830403127,188.7047372164047
2021-01-20,306.54566108357477,340.8688355312579,520.9871865130053,252.53245826794122,350.05574260233544,338.6039697321561,226.25453635339758,409.350493478014,191.0802492506002
2021-01-21,299.8443163198176,325.543242041369,488.5952563817874,247.53887858467687,339.19136733455645,315.095216942927,212.9270429232887,395.04881499376756,198.13255060211807
2021-01-22,287.91265369166456,308.08211503239727,462.24710357065004,242.1172777857041,327.4912708923329,297.9507121463621,201.78951320235268,374.2973599381943,195.53433431471674
2021-01-23,281.53820379443215,298.7234534340635,442.2143585209451,237.5517192181481,312.6154339872202,290.3309322367777,197.15930421724443,362.0988694663371,191.45142300594324
2021-01-24,266.7462110841877,289.36479183572976,417.08854269589136,229.5619917249251,298.51960351158897,278.25184931192524,191.59053935677636,337.49156972138366,186.92310319075807
2021-01-25,247.7863088257528,275.4210141523062,383.33846035791385,214.1532315594236,280.0223081838832,259.2889879460277,182.51783256163185,304.2611991256346,183.137130886259
2021-01-26,234.38361929823847,260.5978991374957,358.5521825845501,201.45527179340849,266.20505143306684,241.27859906882824,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,226.04780020185757,244.20453888806537,335.39568745929785,190.32672278499072,252.61065366210235,228.2470436552777,159.30421724439995,265.63264596475335,169.18099768536047
2021-01-28,220.08196888778107,228.0624178761742,314.41223586486115,186.61720644885148,241.74627839432333,220.6272637456933,154.73657865098235,259.04265685926725,165.39502538086137
2021-01-29,212.3182158078185,220.52524074999937,293.15715382907246,182.05164788129548,232.0519127707667,209.02441706518982,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.82341139310336,213.30211267074844,275.90862080322484,177.77143672421172,229.04331654276635,201.44793135963715,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.65996395984095,211.04095953289598,266.0620173042173,180.33956341846198,223.0261240867657,196.8154515282421,143.41133775497434,243.05842796510953,155.44756873766775
2021-02-01,203.4920544116505,195.7781758523919,250.98652780918502,179.7688685975175,213.55461744306092,181.14294966875605,128.20673257414592,240.5346023502425,149.65725815431625
2021-02-02,195.23795903190086,185.22612787574712,235.7073154831389,176.77272078755885,204.13882554431913,169.8864566205064,122.51282693029658,229.38770588457987,138.1508717386818
2021-02-03,186.49352135236407,177.56333113080268,220.4960107674307,169.6390355257526,196.33876124950342,161.3574984262557,115.63008384432487,219.2924034251118,135.84959445555492
2021-02-04,180.282518888394,169.33524610139514,203.45120057259697,163.64673990583535,190.76728675320652,150.53394741832332,106.43223626579902,206.74338161785636,133.32561291922218
2021-02-05,174.80702987410461,157.0245234619762,189.93758611533838,161.2212869168212,181.63006857927957,140.1000442466765,97.6098110374171,197.34914182918467,127.31259808266486
2021-02-06,168.84119856002812,152.31378775811692,179.14027607159906,158.2251391068626,176.5043120426864,130.87837878791814,93.35502440245276,194.61499741307875,125.75366831022406
2021-02-07,165.89914476130545,144.21132234747893,169.29367257259156,152.3755171921815,173.16142734490828,128.19413813795092,91.10249030158928,186.76309550015912,124.64014704419492
2021-02-08,160.7505506135408,133.8477037989885,149.0572046918726,142.10301041518048,165.08278932527773,117.02423349776471,86.91027405831561,175.96673036989466,116.4743244266479
2021-02-09,155.19333788262023,121.3485517314152,135.88312828630393,130.6891139962905,154.2741288024617,107.80256803900636,81.34150919784757,164.7497276371524,118.55289745656896
2021-02-10,145.14132073698448,112.80641765508369,122.09788338769339,130.2610928805821,145.86120231305335,99.61996347700946,78.08784882993368,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.44775605674991,113.6773397057835,125.41018690255387,136.89112837401532,92.0001835674251,73.95820297835064,144.2786976498977,108.23426705803229
2021-02-12,131.9838023593637,97.79487321211879,103.49119815508604,118.70452275645599,132.4339487769778,85.72252398282431,68.70229007633588,139.9321090909601,106.82380678772869
2021-02-13,127.97934024443562,93.58661598333781,97.51532844534354,114.7096590098445,126.86247428068086,83.81757900542823,66.82517832561632,133.06169491715542,102.44395647468075
2021-02-14,123.15764096319573,88.68745085132416,94.32367075945834,109.43073191610785,121.29099978438393,78.92533394984281,65.44862970842198,130.81829437060696,101.77584371506326
2021-02-15,122.50385123014624,87.6824939011675,93.37296421472658,106.00656299044086,120.56670809986534,74.63920775070157,59.69215367288199,126.19128074335076,103.11206923429823
2021-02-16,117.11008593248803,82.34366010346031,89.50223042546155,105.72121557996861,117.33525289201313,71.4354366523536,56.31335252158678,127.94393742034174,101.99854796826911
2021-02-17,117.02836221585686,75.246151642979,82.50774656064931,103.86645741189899,114.21522717408685,68.66460759432292,50.49430609435615,125.3500055383951,103.11206923429823
2021-02-18,113.92286098387183,75.30896145236379,78.29747471969436,99.15822513910685,108.03089048319727,66.11024955645088,47.92892003503942,125.63043060671367,103.33477348750407
2021-02-19,110.98080718514916,70.47260612973491,75.51326269583706,96.16207732914823,105.57944170482662,63.38271470245192,44.73783005881617,121.63437338317421,105.48758126849374
2021-02-20,110.65391231862444,68.08583337311288,73.95138765806345,92.16721358253673,103.46228139623379,60.30882621619914,43.73670379176574,120.1621417745018,106.97227628986592
2021-02-21,111.06253090178036,68.46269222942162,70.48809953082632,91.45384505635612,101.51226532252987,59.9624725839453,40.23276185708923,118.05895376211261,103.85441674498432
2021-02-22,103.46222525508014,62.74699957540569,64.03687654871794,87.03096019403624,96.16364980608483,56.758701485597314,39.85733950694531,112.02981479326363,99.91997493834805
2021-02-23,102.39981693887475,60.737085675092395,58.53636011134132,78.32786417463261,90.81503428963978,52.12622165420227,37.29195344762858,102.49536247043268,97.32175865094672
