date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-11-09,243.61839927756236,93.14694731764428,123.04858993242513,313.0261092880582,286.5409333445506,108.10562746722844,110.68702290076337,258.83233805802837,346.4535832371993
2020-11-10,256.04040420550245,93.08413750825949,128.61701398013975,320.58781566557286,280.9137441032907,112.17528264621103,114.75409836065573,268.2265778467,347.64133925429707
2020-11-11,259.7179714539058,94.90562198041842,137.1733728827256,334.42716507347694,275.5094138418827,120.01153357595405,119.57201852083594,283.57985033714107,347.64133925429707
2020-11-12,266.66448736755655,98.3601614965819,141.79109038570843,335.7112284206021,270.1607983254376,125.42330907992023,122.88824928044049,288.1367576973176,338.2135258685837
2020-11-13,269.116198866492,99.17668901858417,144.77902524057967,344.69967185047796,263.36359943995535,131.0082614000133,123.76423476410962,290.80079584634393,335.0214315726335
2020-11-14,272.8754898315265,98.67421054350584,147.495329654099,329.4335853902126,259.1849935677327,131.0948498080768,124.20222750594418,294.93706560404263,332.8686237916438
2020-11-15,266.0924213511382,98.04611244965794,150.34744928829429,320.4451419603367,248.20918881002774,130.27225993147394,122.26254536353397,291.0111146475828,325.89055719119455
2020-11-16,257.18453623833904,94.21471407718572,152.99584609147564,312.3127407618776,238.45910844150814,129.9259062992201,121.1988487047929,284.70155061041527,307.40610417511084
2020-11-17,249.01216457522057,91.89075112994847,151.569786274378,302.3255813953488,227.1490152140254,128.10754972988747,115.50494306094357,275.16709828758434,292.7818582145949
2020-11-18,238.30635769653531,90.76017456102224,146.61253071970523,283.34997859894423,212.2731783089126,123.77812932671452,108.24677762482793,255.6775560394446,278.38031650728465
2020-11-19,225.63918161870163,87.24282523547397,142.26644365807434,266.9425024967898,203.02453064505974,119.57859153563675,101.17632336378425,243.26874676634841,266.05734782989555
2020-11-20,213.3806241240239,83.03456800669301,138.66734031016122,247.3962048794407,188.70584118957666,114.2101102357023,95.16956576148166,232.96312550564144,249.57723309266427
2020-11-21,207.41479280994741,83.41142686300176,133.6421771451505,239.97717220716223,178.5100428613533,113.1710493389408,90.28907520961081,220.5543162325453,237.476968668481
2020-11-22,200.3048294630343,81.0874639157645,128.7528292008157,228.9912969039806,171.3228407611303,108.06233326319673,86.22199974971844,213.2632644562628,227.52951202528732
2020-11-23,183.1428489704855,78.38664211221852,119.1778561431601,213.0118419175346,158.56416416461033,102.52067514713535,80.09010136403454,196.78829169254755,207.63459873890008
2020-11-24,171.78325235875076,77.69573420898581,116.12201367795086,200.31388215151946,147.08692670223866,98.84066780443835,76.14816668752347,180.52363773007124,194.1981087954818
2020-11-25,165.0819075949936,77.50730478083145,111.91174183699593,184.90512198601797,140.79116052142317,96.7192518068836,72.95707671130022,174.49449876122227,181.28126210954377
2020-11-26,162.79364352932043,77.00482630575313,110.82522007158819,174.34726779854472,134.82968281038546,94.25148217707503,71.89338005255912,166.7127031153823,170.59145795566403
2020-11-27,159.6881422973354,79.70564810929912,112.25127988868583,167.07090883150235,128.5896313745329,94.85760103351923,69.70341634338631,158.93090746954235,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.74524731612148,159.3665287487516,125.19103193179178,94.85760103351923,67.95144537604806,152.90176850069335,158.12001977613767
2020-11-29,149.06405913528135,75.62301049928773,113.60943209544551,152.23284348694534,122.90672738831003,96.2863097665663,66.38718558378176,150.23773035166707,154.0371084673642
2020-11-30,151.18887576769217,76.94201649636834,117.2085354433586,149.37936938222285,122.12672095882847,95.2472488698048,62.883243649105246,146.3818856622869,152.84935245026642
2020-12-01,143.99718870414787,79.2031696342208,117.41225827437256,138.108146668569,123.40816009297677,98.62419678427969,61.31898385683894,144.62922898529592,145.94552060088577
2020-12-02,145.95855790329634,81.52713258145803,123.52394320479102,133.68526180624912,119.73098692542081,98.71078519234317,57.877612313853085,140.84349056299538,144.6092950816508
2020-12-03,146.7757950696082,83.09737781607781,125.2216334632406,127.69296618633184,118.2824035563836,102.4340867390719,55.68764860468026,139.51147148848224,144.08965182417052
2020-12-04,143.99718870414787,83.09737781607781,127.59839982507,122.84206020830361,122.6281536634952,102.08773310681806,55.93793017144288,137.61860227733197,141.4172007857006
2020-12-05,144.9778733037221,85.7981996196238,132.01239449703888,121.70067056641462,122.4610094286063,104.81526796081702,56.18821173820548,138.5299837493673,138.1508717386818
2020-12-06,146.6123476363458,89.18992932640248,137.51291093441552,129.6903980596376,123.24101585808786,109.83739562849763,56.6887748717307,138.17945241396907,136.14653345982936
2020-12-07,143.75201755425434,96.09900835872944,140.84038384097667,126.55157654444285,120.51099335490237,117.19741031389164,55.18708547115506,135.79583933326134,130.0592838722034
2020-12-08,150.5350860346427,103.25932662859556,146.61253071970523,127.55029248109574,115.60809579816107,118.58282484290697,58.628457014140906,137.8289210785709,129.01999735724286
2020-12-09,148.65544055212544,110.1684056609225,155.37261245330504,124.55414467113712,117.50239712690204,124.0811887549366,64.6352146164435,136.28658320281883,129.01999735724286
2020-12-10,149.88129630159318,117.32872393078861,169.7690258449574,125.83820801826224,120.56670809986534,131.9607338887114,67.26317106745088,136.63711453821705,129.01999735724286
2020-12-11,158.0536679647117,130.95845256728813,185.0482381710036,131.8305036381795,120.95671131460612,141.3988703676284,69.64084595169565,139.86200282388046,129.68811011686034
2020-12-12,161.73123521311504,139.31215721546528,199.03720590062807,134.683977742902,122.85101264334708,149.40829811349835,71.20510574396195,142.1054033704289,131.6924483957128
2020-12-13,162.63019609605806,151.81130928303858,219.20576617100903,131.54515622770722,126.02675310623631,160.40502593755764,73.52021023651608,143.50752871202167,134.2164299320455
2020-12-14,168.67775112676574,166.69723410723392,253.2953865606765,138.2508203738051,128.42248713964398,175.73117416478985,77.1492929545739,147.6437984697204,141.4172007857006
2020-12-15,166.7981056442485,184.7236494006688,284.1254416541207,141.38964188899988,132.65680775682966,194.65074132665563,77.0241521711926,152.6213434323748,140.82332277715173
2020-12-16,168.10568511034745,201.1798194594839,322.5611491054191,151.80482237123698,137.16970209883016,210.36653739017345,78.02527843824302,158.01952599750703,137.77969798333876
2020-12-17,168.59602741013455,221.0277192250777,361.6080250497593,152.94621201312597,140.62401628653424,226.12562765772296,81.59179076461018,162.43622082352428,137.55699373013294
2020-12-18,160.99572176343437,240.56156994374751,399.7041944493678,149.66471679269512,142.35117338038629,244.61225277927142,87.0354148416969,166.3621717799841,140.74908802608311
2020-12-19,167.8605139604539,249.5433726857726,422.45324391259203,154.37294906548723,149.7612344604612,250.6301471396818,87.16055562507822,170.42833527060318,140.6006185239459
2020-12-20,175.13392474062937,266.4392114102812,449.9558260994752,156.08503352832074,152.04553900394293,261.02075610729685,91.3527718683519,175.6161990344965,141.63990503890642
2020-12-21,179.38355800545096,289.5532212638841,491.31156079530683,147.52461121415323,160.5698949832772,279.20432180062323,96.73382555374796,185.5712889598053,140.67485327501453
2020-12-22,182.89767782059192,310.6573172171737,547.2674317138047,152.80353830788985,167.6456675935743,296.7817686375054,102.30259041421598,188.44564591007048,146.39092910729744
2020-12-23,189.4355751510867,331.69860336107854,575.5169976144057,157.0837494649736,172.04713244564886,308.08155588978684,106.68251783256164,193.00255327024703,148.39526738614987
2020-12-24,181.59009835449297,334.5250447833941,582.5793890895559,157.6544442859181,171.9914177006859,308.3413211139772,105.74396195720186,191.24989659325607,146.9105723647777
2020-12-25,172.43704209180027,308.64740331686045,549.7800132963101,150.52075902411184,160.01274753364754,284.31303787636733,96.92153672881993,177.4389619785671,133.17714341708498
2020-12-26,175.21564845726053,333.89694668954616,595.3460198330966,158.2251391068626,163.74563544616646,304.61801956724844,109.49818545864098,184.94033255608852,138.00240223654458
2020-12-27,185.51283675278984,357.7646742557666,636.4980316979144,174.48994150378084,178.34289862646438,320.6801692630201,117.945188336879,198.75126717077748,145.50011209447413
2020-12-28,185.43111303615865,358.51839196838404,639.0785208907578,188.75731202739334,183.3572256731316,317.34651555257693,124.20222750594418,198.96158597201637,144.83199933485665
2020-12-29,212.07304465792495,417.4339931713175,703.3191202704895,221.7149379369382,219.46038040913567,373.1094503454445,152.92203729195344,236.04780125714558,160.6440013124704
2020-12-30,236.7536070805428,451.03724119218043,756.0833335031023,254.95791125695533,254.05923703113953,416.6201253973326,170.6920285320986,275.3774170888232,181.87514011809265
2020-12-31,258.4103919878068,484.2008205473498,794.5869485647387,274.7895562847767,281.19231782810556,439.9989955744665,187.96145663871854,306.43449340510347,193.90116979120734
2021-01-01,274.836859030675,509.63879334818995,821.8179003102699,286.2034527036667,301.08248177988554,467.31763831848775,203.72919534476287,332.44391849164964,204.0713306876068
2021-01-02,299.43569773666167,534.1346190082581,844.9064878251841,302.1829076901127,336.0713416166302,491.5190983722245,220.56063070954824,366.30524549111544,217.35935112888785
2021-01-03,302.45947525201547,539.5362626153502,852.4442325727001,305.6070766157797,356.7972267428547,499.7882913422848,229.1953447628582,383.06064332314924,225.00553048895463
2021-01-04,335.2306856211207,594.1807967801179,913.9006199285748,332.85775431587956,393.62467316337734,548.9272129182978,255.47490927293205,425.9656787758885,244.9004437753419
2021-01-05,329.5917491735689,573.8304185394458,881.7803202387089,321.30118419175346,402.2604586326376,528.7088196354802,256.4760355399825,433.74747442172844,237.476968668481
2021-01-06,321.7462723769751,558.0023465744787,867.5876296780704,298.0453702382651,407.38621516923075,515.1577337735488,259.41684394944315,435.9908749682769,234.21063962146215
2021-01-07,337.3555022535315,558.8816839058657,877.36632556674,298.1880439435012,423.48777646352886,522.8641020911966,263.29620823426353,444.7541583532318,242.3764622390092
2021-01-08,357.7864314113277,583.1890801377796,921.8458103381188,309.31659295191895,453.3508797636803,547.0655621449334,280.0650732073583,466.4169948808404,253.7343791525064
2021-01-09,343.6482284341327,555.1130953427783,883.6138257178343,297.902696533029,446.72082511308696,527.8862297588772,273.6828932549118,457.5836052288058,242.07952323473475
2021-01-10,343.1578861343456,531.6850364422514,847.8944226800553,291.3397060921672,441.8736423013087,512.8631409598671,271.93092228757354,449.1007469121695,234.43334387466797
2021-01-11,334.5768958880712,500.0917023217018,803.5507531293524,279.7831359680411,447.8351200123464,487.75250262146403,270.36666249530725,447.69862157057673,230.87007582337475
2021-01-12,342.3406489680338,478.79917694025784,760.8368662267611,267.2278499072621,441.14935061679006,464.41692664836194,264.9230384182205,448.75021557677127,231.46395383192362
2021-01-13,338.1727394198433,463.34796383159943,720.0923000239715,269.5106291910401,431.45498499323344,447.5754812800191,266.0493054686522,440.7581011296924,222.18460994834743
2021-01-14,329.183130590413,447.64551148540176,686.8175709583597,267.7985447282066,420.9248981952323,436.9251070882136,272.11863346264545,438.65491311730324,203.99709593653822
2021-01-15,328.9379594405194,433.57611418320863,655.1726245408597,266.79982879155375,414.183414054713,421.59895886098144,267.8012764359905,443.0716079433205,201.32464489806827
2021-01-16,324.93349732559136,418.0620912651654,633.578004453381,262.8049650449422,402.31617337760053,404.4111598603848,259.1665623826805,434.3083245583656,202.06699240875434
2021-01-17,322.31833839339345,403.6786449160484,612.3908300279304,257.52603795120564,393.6803879083403,390.29724934604104,250.4692779376799,434.16811202420627,200.80500164058802
2021-01-18,316.27078336268573,375.60266012104705,577.893763976235,251.9617634469967,373.0102175270788,373.1527445494762,241.52171192591666,429.1905670615519,191.45142300594324
2021-01-19,304.5842918844263,352.23741102990505,548.2860458688745,257.24069054073334,359.0815312863365,356.2680049771017,234.20097609811035,412.7857005649163,187.81392020358138
2021-01-20,305.2380816174758,339.8010687717165,520.8513712923294,251.39106862605223,349.4985951527058,336.8722015708869,224.8779877362032,408.0885806705805,188.7047372164047
2021-01-21,297.88294712066914,323.78456737859494,487.5766422267177,246.39748894278785,338.3556461601119,313.2335661695626,211.30021273933173,393.0858395155377,195.2373953104423
