date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.628246524124829,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.801423340251747,4.3799274183456385,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.07482211674802,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.913408700526,6.710601624918066,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.182604561996866,5.819046427230635,31.197288850439495,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.89494427689782,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.46641877319475,9.438136478917022,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.14645735008416,10.34731476358334,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.05508572549233,10.217432151488152,8.321862094856714,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.11939669845565,10.433903171646799,7.946439744712802,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.43235533527185,10.736962599868905,8.759854836691277,39.0491907633591,50.999273984134554
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.56957350919879,10.736962599868905,9.886121887123013,40.38120983787225,57.08652357176051
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.64248071016242,11.559552476471765,10.636966587410837,42.34418531610215,64.213059674347
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.43073191610785,137.89399378334875,12.728495985328461,12.514078338130396,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.80592480318677,118.8471964616921,149.0369427759426,14.720029370788014,12.889500688274309,45.919604937163754,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.29989223062239,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.77608572035174
2020-10-04,35.3046455846719,20.664427287596066,41.0841042544797,133.39991439577688,168.64853300290775,17.577446836882157,14.266049305468654,49.98576842778284,90.7891005569091
2020-10-05,40.12634486591181,22.799960806678943,42.985517343943215,145.38450563561136,182.41007500876114,19.568980222341715,16.08059066449756,55.103525924596504,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.88693043340674,152.09016978170925,197.17448242394798,19.82874544653209,17.01914653985734,58.46862674441918,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.21440333996791,162.50535026394635,218.847518214543,22.859339728753152,19.20911024903016,60.501708489728735,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.07732914823796,232.21905700565563,24.720990502117523,20.961081216368413,63.376065439993944,123.67509528030301
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,165.21615066343273,242.24771109899007,24.67769629808579,23.213615317231884,66.67105999273699,126.71872007411598
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.53488105180523,24.59110789002233,24.65273432611688,68.14329160140942,132.3605611553303
2020-10-11,70.44584373608143,29.64623002962111,52.01722951889495,169.35368811528036,248.43204778987965,24.374636869863686,26.404705293455137,70.31658588087824,136.81464621944681
2020-10-12,75.92133275037082,32.22143221439752,54.190273049710406,174.91796261948923,261.69215709106635,26.019816623069403,27.59354273557753,73.19094283114345,149.06338014576735
2020-10-13,82.62267751412799,35.36192268363704,57.58565356660956,172.9205307461835,260.9678654065477,30.089471802051975,30.40921036165686,78.51901912919602,162.3514005870484
2020-10-14,89.0788511279916,38.502413152876564,60.9810340835087,180.4822371236981,260.410717956918,31.21512110687694,31.4103366287073,83.28624529061152,172.07615297703623
2020-10-15,95.86191960837995,43.21314885673585,60.64149603181879,185.47581680696248,264.4221795942518,33.942655960875896,31.4103366287073,88.82464038990302,178.386106817868
2020-10-16,98.2319073906843,45.599921613357886,65.12339831412567,184.19175345983737,271.55366694951186,36.54030820277966,34.538856213239896,95.0640981599909,192.93611802731542
2020-10-17,104.36118613802317,48.67760227321262,67.02481140358918,183.33571122842062,281.9166095126241,40.177021341444934,36.29082718057815,100.32206819096386,203.3289831769207
2020-10-18,106.9763450702211,49.305700367060524,71.03136041353018,178.91282636610075,283.5880518615132,42.55820256319006,37.66737579777249,107.19248236476851,213.4991440733202
2020-10-19,122.01350893035915,52.257761408145676,77.48258339563857,182.1943215865316,294.842430344033,45.54550264137939,42.67300713302465,114.483534141051,230.94431057444336
2020-10-20,133.45482925872503,53.01147912076317,81.2854095745656,194.60693394207448,308.04682490025664,48.57609692360045,45.05068201726943,124.85926166883763,248.46371182663512
2020-10-21,140.40134517237576,57.21973634954413,84.20543681909888,198.45912398344987,320.6383572618877,52.55916369451956,49.61832061068703,133.62254505379255,262.93948828501397
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.16735625624196,328.1041330869256,53.728107203376254,54.68652233762984,142.1054033704289,281.4239413010976
2020-10-23,163.20226211247635,60.29741700939886,95.13856208351413,207.59024111856186,332.61702742892606,58.14411601461266,59.066449755975476,145.1199728548534,293.1530319699379
2020-10-24,166.22603962783018,60.48584643755323,98.33021976939935,215.00927379084033,328.9955690063331,59.05329429927898,59.25416093104743,151.56974942618018,298.27522979367194
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.4308745898131,333.67560758322253,60.82835666457989,61.631835815292206,156.68750692299386,301.3930893385535
2020-10-26,176.68667535662186,64.75691347571899,97.92277410737144,219.43215865316023,327.379841402407,64.89801184356246,65.32348892504068,168.8859973948511,312.4540672477763
2020-10-27,177.25874137304018,65.82468023526042,98.19440454872338,216.86403195890998,326.4326907380365,66.1535437604826,69.26542360155175,171.1995042084792,314.1614665223543
2020-10-28,185.51283675278984,64.12881538187108,97.99068171770942,214.7239263803681,319.85835083240613,65.37424808791148,74.08334376173195,176.87811184193,314.0129970202171
2020-10-29,189.84419373424265,64.63129385694941,98.26231215906137,215.1519474960765,319.0783444029246,69.61708008302097,79.33925666374671,184.7300137548496,318.6897863375395
2020-10-30,199.48759229672248,66.45277832910833,99.34883392446908,228.56327578827225,320.6383572618877,70.65614097978248,80.5280941058691,197.48935436334395,325.3709139337143
2020-10-31,204.96308131101185,68.33707261065204,98.60185021075127,226.56584391496648,317.46261679899845,72.86414538540068,84.09460643223626,201.62562412104268,328.11759972325285
2020-11-01,206.76100307689794,69.27921975142391,100.29954046920085,226.2804965044942,316.06974817492426,74.68250195473331,85.90914779126517,200.64413638192772,333.83367555553576
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.83449850192608,325.541254818629,82.99498912882537,90.47678638468277,213.613795791661,347.1216959968168
2020-11-03,235.52775133107505,76.87920668698354,113.47361687476955,253.67384790983022,324.6498188992215,88.53664724488674,94.8567138030284,225.67207372935897,353.20894558444274
2020-11-04,239.12359486284717,79.2031696342208,115.10339952288113,260.9502068768726,321.8083669061101,93.34230389240871,96.48354398698535,231.84142523236724,355.2875186143638
2020-11-05,237.4073968135923,80.14531677499265,115.98619845727491,276.9296618633186,310.1082704638865,93.99171695288466,96.23326242022276,237.52003286581802,354.6194058547464
2020-11-06,237.4073968135923,82.78332876915385,117.48016588471054,273.6481666428877,304.31393698773775,97.67172429558165,98.67350769615817,241.16555875395926,352.91200658016834
2020-11-07,236.42671221401807,85.17010152577589,121.28299206363758,293.33713796547295,301.80677346440416,100.18278812942195,101.92716806407209,244.18012823838376,352.31812857161947
2020-11-08,245.33459732681723,88.3734018044002,124.4067421391848,307.74718219432157,303.25535683344134,106.02750567370543,106.18195469903641,254.55585576617037,352.0954243184136
2020-11-09,243.53667556093117,93.20975712702908,122.98068232208716,313.0261092880582,286.59664808951356,108.79833473173613,110.62445250907271,259.18286939342653,346.3793484861307
2020-11-10,255.95868048887124,93.14694731764428,128.48119875946375,320.58781566557286,280.9694588482536,112.95457831878215,114.69152796896509,268.43689664793897,347.64133925429707
2020-11-11,259.5545240206434,94.9684317898032,137.0375576620496,334.42716507347694,275.5651285868457,120.57435822836653,119.57201852083594,283.8602754054596,347.7898087564343
2020-11-12,266.5010399342941,98.42297130596667,141.58736755469448,335.7112284206021,270.1607983254376,126.07272214039617,122.82567888874983,288.34707649855653,338.36199537072093
2020-11-13,269.03447514986084,99.23949882796896,144.50739479922777,344.69967185047796,263.41931418491833,131.78755707258446,123.70166437241897,290.9410083805032,335.1699010747707
2020-11-14,272.7937661148954,98.67421054350584,147.22369921274708,329.4335853902126,259.2407083126957,131.83085127661622,124.13965711425352,295.0772781382019,332.8686237916438
2020-11-15,266.010697634507,98.04611244965794,150.07581884694235,320.4451419603367,248.1534740650648,130.96496719598161,122.26254536353397,291.1513271817421,325.96479194226316
2020-11-16,257.1028125217079,94.21471407718572,152.86003087079968,312.3127407618776,238.40339369654515,130.57531935969604,121.1988487047929,284.77165687749493,307.48033892617946
2020-11-17,248.93044085858938,91.95356093933326,151.43397105370204,302.3255813953488,227.09330046906243,128.62708017826822,115.56751345263422,275.23720455466395,292.7818582145949
2020-11-18,238.3880814131665,90.82298437040703,146.54462310936725,283.34997859894423,212.21746356394965,124.42754238719046,108.37191840820924,255.6775560394446,278.30608175621603
2020-11-19,225.72090533533284,87.24282523547397,142.3343512684123,266.9425024967898,203.02453064505974,120.27129880014442,101.3640345388562,243.26874676634841,266.05734782989555
2020-11-20,213.4623478406551,83.03456800669301,138.7352479204992,247.3962048794407,188.6501264446137,114.6430522760196,95.35727693655362,233.03323177272108,249.6514678437329
2020-11-21,207.4965165265786,83.47423667238654,133.71008475548848,239.97717220716223,178.45432811639034,113.73387399135329,90.47678638468277,220.62442249962496,237.62543817061817
2020-11-22,200.3865531796655,81.1502737251493,128.8207368111537,228.9912969039806,171.2671260161673,108.53856950754574,86.34714053309973,213.33337072334245,227.67798152742452
2020-11-23,183.22457268711668,78.44945192160331,119.24576375349808,213.0118419175346,158.50844941964735,102.99691139148439,80.21524214741584,196.8583979596272,207.78306824103726
2020-11-24,171.86497607538195,77.69573420898581,116.32573650896482,200.31388215151946,147.0312119572757,99.31690404878738,76.21073707921411,180.66385026423052,194.2723435465504
2020-11-25,165.0819075949936,77.50730478083145,112.0475570576719,184.90512198601797,140.6797310314972,97.02231123510572,72.95707671130022,174.63471129538155,181.35549686061236
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.34726779854472,134.71825332045952,94.3380705851385,71.89338005255912,166.8529156495416,170.66569270673264
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,167.07090883150235,128.47820188460696,95.03077784964616,69.70341634338631,159.00101373662199,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.81315492645945,159.3665287487516,125.07960244186584,94.90089523755097,67.95144537604806,152.971874767773,157.97155027400046
2020-11-29,148.98233541865017,75.62301049928773,113.6773397057835,152.23284348694534,122.85101264334708,96.32960397059803,66.38718558378176,150.3078366187467,153.88863896522696
2020-11-30,151.10715205106098,76.94201649636834,117.27644305369658,149.23669567698673,122.0710062138655,95.16066046174134,62.883243649105246,146.52209819644617,152.84935245026642
2020-12-01,143.91546498751669,79.2031696342208,117.54807349504853,137.96547296333284,123.35244534801379,98.53760837621624,61.31898385683894,144.69933525237556,146.0197553519544
2020-12-02,145.87683418666512,81.46432277207326,123.591850815129,133.54258810101297,119.78670167038378,98.66749098831143,57.877612313853085,140.91359683007502,144.68352983271942
2020-12-03,146.69407135297698,83.03456800669301,125.28954107357859,127.55029248109574,118.44954779127251,102.47738094310361,55.625078212989614,139.58157775556188,144.08965182417052
2020-12-04,143.91546498751669,83.09737781607781,127.66630743540797,122.69938650306749,123.01815687823598,102.21761571891325,55.812789388061574,137.61860227733197,141.49143553676922
2020-12-05,144.89614958709092,85.7981996196238,132.01239449703888,121.55799686117848,123.07387162319897,105.03173898097566,56.06307095482418,138.5299837493673,138.3735759918876
2020-12-06,146.6123476363458,89.18992932640248,137.51291093441552,129.54772435440148,123.85387805268053,110.097160852688,56.563634088349396,138.17945241396907,136.36923771303518
2020-12-07,143.75201755425434,96.09900835872944,140.84038384097667,126.55157654444285,121.179570294458,117.67364655824066,55.06194468777374,135.7257330661817,130.133518623272
2020-12-08,150.5350860346427,103.25932662859556,146.47671549902927,127.55029248109574,116.27667273771671,119.10235529128774,58.50331623075961,137.75881481149125,129.09423210831147
2020-12-09,148.65544055212544,110.23121547030729,155.30470484296706,124.55414467113712,118.17097406645765,124.64401340734909,64.5100738330622,136.2164769357392,129.09423210831147
2020-12-10,149.71784886833083,117.39153374017341,169.63321062428145,125.83820801826224,121.12385554949503,132.5668527451556,67.20060067576023,136.56700827113738,129.09423210831147
2020-12-11,157.89022053144933,130.95845256728813,184.84451533998964,131.8305036381795,121.29099978438393,141.96169502004088,69.64084595169565,139.86200282388046,129.68811011686034
2020-12-12,161.56778777985267,139.31215721546528,198.90139067995213,134.683977742902,122.96244213327302,149.84124015381565,71.20510574396195,142.03529710334925,131.84091789785
2020-12-13,162.46674866279568,151.81130928303858,218.93413572965707,131.54515622770722,126.13818259616227,160.9245563859384,73.52021023651608,143.5776349791013,134.2164299320455
2020-12-14,168.51430369350336,166.69723410723392,253.22747895033848,138.2508203738051,128.47820188460696,176.16411620510715,77.1492929545739,147.6437984697204,141.4172007857006
2020-12-15,166.7163819276173,184.5980297818992,284.0575340437827,141.38964188899988,132.65680775682966,195.25686018309983,77.0241521711926,152.69144969945444,140.82332277715173
2020-12-16,168.02396139371626,200.86577041255995,322.5611491054191,151.80482237123698,137.1139873538672,211.18912726677627,78.02527843824302,158.08963226458667,137.77969798333876
2020-12-17,168.67775112676574,220.71367017815376,361.6759326600973,152.94621201312597,140.5683015415713,227.03480594238926,81.59179076461018,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.24752089682357,399.90791728038175,149.66471679269512,142.23974389046035,245.47813685990602,87.0354148416969,166.29206551290446,140.74908802608311
2020-12-19,167.94223767708507,249.16651382946384,422.72487435394396,154.37294906548723,149.7055197154982,251.4527370162847,87.16055562507822,170.42833527060318,140.45214902180868
2020-12-20,175.21564845726053,266.06235255397246,450.2953641511651,156.08503352832074,152.04553900394293,261.6701691677728,91.41534226004255,175.47598650033723,141.71413978997504
2020-12-21,179.46528172208215,289.17636240757537,491.44737601598274,147.52461121415323,160.7370392181661,279.8104406570675,96.79639594543862,185.50118269272565,140.74908802608311
2020-12-22,182.89767782059192,310.4060779796346,547.4711545448187,152.80353830788985,167.92424131838914,297.30129908588617,102.49030158928794,188.3054333759112,146.46516385836603
2020-12-23,189.5172988677179,331.6357935516937,575.6528128350816,157.0837494649736,172.32570617046372,308.4712037260724,106.8702290076336,192.86234073608776,148.39526738614987
2020-12-24,181.67182207112415,334.4622349740093,582.7152043102318,157.6544442859181,172.26999142550073,308.94743997042144,105.9316731322738,191.1096840590968,146.9105723647777
2020-12-25,172.51876580843145,308.58459350747563,549.847920906648,150.52075902411184,160.34703600342533,284.96245093684325,97.10924790389188,177.36885571148747,133.17714341708498
2020-12-26,175.29737217389172,333.959756498931,595.2781122227588,158.2251391068626,163.96849442601834,305.48390364788304,109.74846702540358,184.87022628900888,138.00240223654458
2020-12-27,185.51283675278984,357.89029387453616,636.4980316979144,174.34726779854472,178.5100428613533,321.80581856784505,118.13289951195095,198.6110546366182,145.4258773434055
2020-12-28,185.51283675278984,358.64401158715367,639.0785208907578,188.61463832215722,183.30151092816865,318.5587532654654,124.38993868101615,198.89147970493676,144.757764583788
2020-12-29,212.15476837455617,417.8108520276263,703.1153974394757,221.5722642317021,219.40466566417268,374.5381590784915,153.04717807533476,235.97769499006594,160.5697665614018
2020-12-30,236.7536070805428,451.41410004848916,755.6758878410744,254.8152375517192,254.05923703113953,418.3518935586017,170.8171693154799,275.3073108217436,181.87514011809265
2020-12-31,258.4103919878068,484.64048921304334,794.2474105130487,274.6468825795406,281.3594620629944,441.3411158994501,188.1491678137905,306.43449340510347,193.90116979120734
2021-01-01,274.75513531404386,510.0784620138835,821.5462698689179,286.06077899843064,301.3610555047004,468.78964125556655,203.9169065198348,332.5841310258089,203.99709593653822
2021-01-02,299.43569773666167,534.5742876739517,844.70276499417,302.1829076901127,336.79563330114877,493.12098392139853,220.68577149292955,366.585670559434,217.28511637781924
2021-01-03,302.5411989686467,539.8503116622742,852.2405097416863,305.7497503210158,357.5215184273733,501.4334710954906,229.38305593793018,383.691599726866,224.93129573788602
2021-01-04,335.3941330543831,594.746085064581,913.7648047078989,333.0004280211157,394.6275385727108,550.658981079567,255.60005005631336,426.5966351796053,245.19738277961633
2021-01-05,330.00036775672487,574.3328970145242,882.2556735110747,321.7292053074619,403.5976125117489,530.3539993886859,256.72631710674506,434.5186433596044,238.5162551834415
2021-01-06,322.4817858266558,558.7560642870961,868.7420590538161,298.47339135397345,408.94622802819384,516.6297367106276,259.91740708296834,436.83215017323255,235.84380414497156
2021-01-07,338.3361868531057,559.6982114278679,878.3849397218097,298.6160650592096,425.5492220271587,524.6824586605293,263.7342009760981,445.59543355818744,243.86115726038136
2021-01-08,358.8488397275332,584.0684174691667,922.8644244931885,309.88728777286343,455.3008958373843,548.6674476941074,280.62820673257414,467.11805755163675,255.3675436760158
2021-01-09,344.87408418360053,556.1808621023197,885.243608365946,298.33071764873733,448.50369695190204,529.6612921241782,274.3085971718183,458.0743490983633,243.78692250931275
2021-01-10,344.4654656004446,532.7528032017929,849.592112938505,291.76772720787557,444.49223531456823,514.5083207130729,272.6191965961707,449.31106571340837,236.14074314924602
2021-01-11,335.96619907080134,501.222278890628,806.8782260359135,280.21115708374947,450.56514251553193,489.6574475988602,271.2426479789763,447.90894037181556,232.1320665915411
2021-01-12,343.5665047175015,480.1181829373384,763.6889858609564,269.08260807533173,443.37794041530884,466.01881219753585,265.98673507696157,448.75021557677127,231.90936233833526
2021-01-13,338.9899765861552,464.85539925683435,722.6727892168147,271.2227136538736,433.34928632197443,449.0041900130662,266.8627205606307,440.7581011296924,221.9619056951416
2021-01-14,329.75519660683125,449.09013710125197,689.3301525408651,269.6533028962762,422.2063373293805,438.2672274131973,272.99461894631463,438.5848068502236,203.9228611854696
2021-01-15,329.5917491735689,434.957929989674,657.753113733703,268.6545869596233,415.2977089539724,423.0276675940285,268.67726191965966,443.21182047747976,201.17617539593104
2021-01-16,325.3421159087473,419.4439070716308,635.5473251531826,264.80239691824795,403.26332404197103,405.4502207571463,260.1051182580403,434.5186433596044,201.84428815554853
2021-01-17,322.6452332599182,405.24889015066816,614.3601507277319,259.3807961192752,393.90324688819226,391.2930160387709,251.2826930296584,434.3784308254452,200.73076688951937
2021-01-18,316.76112566247286,376.8588563087429,578.5049324692769,254.24454273077473,372.9545027821158,373.84545181398386,242.46026780127644,429.8215234652686,191.8225967612863
2021-01-19,305.2380816174758,353.4936072176008,548.6934915309024,257.954059066914,359.3601050111513,357.56683109805357,234.95182079839822,413.76718830403127,188.63050246533606
2021-01-20,306.4639373669436,340.80602572187314,521.1230017336813,252.38978456270507,350.05574260233544,338.3442045079657,226.25453635339758,409.350493478014,191.00601449953157
2021-01-21,299.76259260318636,325.48043223198425,488.73107160246343,247.3962048794407,339.19136733455645,314.79215751470485,212.9270429232887,395.04881499376756,198.05831585104943
2021-01-22,287.83092997503337,308.08211503239727,462.382918791326,241.974604080468,327.4912708923329,297.7342411262035,201.78951320235268,374.2973599381943,195.46009956364813
2021-01-23,281.53820379443215,298.78626324344833,442.35017374162106,237.40904551291197,312.6154339872202,290.2010496246825,197.15930421724443,362.0988694663371,191.37718825487462
2021-01-24,266.7462110841877,289.4904114544993,417.2243579165674,229.419318019689,298.51960351158897,278.12196669983007,191.59053935677636,337.49156972138366,186.84886843968945
2021-01-25,247.70458510912158,275.6094435804606,383.4063679682518,214.01055785418748,280.0223081838832,259.20239953796425,182.51783256163185,304.2611991256346,183.06289613519039
2021-01-26,234.30189558160725,260.66070894688045,358.687997805226,201.31259808817236,266.20505143306684,241.19201066076482,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,225.9660764852264,244.33015850683498,335.53150267997387,190.32672278499072,252.55493891713937,228.1171610431825,159.3667876360906,265.56253969767374,169.18099768536047
2021-01-28,220.00024517114988,228.0624178761742,314.6159586958751,186.47453274361536,241.69056364936034,220.54067533762984,154.799149042673,258.97255059218764,165.39502538086137
2021-01-29,212.2364920911873,220.46243094061458,293.2929690497484,181.90897417605936,231.99619802580372,208.9811228611581,153.17231885871604,248.59682306440104,162.2771658359798
2021-01-30,207.74168767647214,213.23930286136368,276.11234363423875,177.6287630189756,228.98760179780336,201.40463715560543,146.53985733950694,238.9922644744904,159.60471479750987
2021-01-31,207.57824024320976,210.97814972351122,266.2657401352312,180.19688971322586,222.9704093418027,196.77215732421038,143.41133775497434,242.91821543095026,155.44756873766775
2021-02-01,203.4920544116505,195.65255623362233,251.122343029861,179.62619489228135,213.49890269809794,181.09965546472432,128.20673257414592,240.39438981608322,149.65725815431625
2021-02-02,195.23795903190086,185.10050825697755,235.7073154831389,176.63004708232273,204.08311079935615,169.8864566205064,122.51282693029658,229.2474933504206,138.1508717386818
2021-02-03,186.49352135236407,177.37490170264832,220.4960107674307,169.49636182051648,196.33876124950342,161.4007926302874,115.56751345263422,219.22229715803215,135.84959445555492
2021-02-04,180.282518888394,169.27243629201033,203.383292962259,163.64673990583535,190.76728675320652,150.57724162235505,106.36966587410836,206.6732753507767,133.32561291922218
2021-02-05,174.80702987410461,156.96171365259138,190.00549372567636,161.2212869168212,181.63006857927957,140.1000442466765,97.6098110374171,197.27903556210504,127.31259808266486
2021-02-06,168.84119856002812,152.25097794873213,179.14027607159906,158.2251391068626,176.5043120426864,130.87837878791814,93.35502440245276,194.54489114599912,125.75366831022406
2021-02-07,165.89914476130545,144.14851253809414,169.29367257259156,152.3755171921815,173.16142734490828,128.19413813795092,91.10249030158928,186.76309550015912,124.64014704419492
2021-02-08,160.7505506135408,133.78489398960372,149.0572046918726,142.10301041518048,165.02707458031475,117.02423349776471,86.91027405831561,175.96673036989466,116.5485591777165
2021-02-09,155.19333788262023,121.3485517314152,135.9510358966419,130.6891139962905,154.21841405749873,107.75927383497462,81.34150919784757,164.7497276371524,118.62713220763756
2021-02-10,145.14132073698448,112.8692274644685,122.16579099803137,130.2610928805821,145.80548756809037,99.57666927297775,78.02527843824302,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.51056586613471,113.88106253679743,125.41018690255387,136.83541362905234,91.91359515936163,73.89563258665999,144.2786976498977,108.23426705803229
2021-02-12,131.9838023593637,97.85768302150358,103.62701337576202,118.70452275645599,132.3782340320148,85.63593557476086,68.63971968464523,139.9321090909601,106.82380678772869
2021-02-13,127.97934024443562,93.64942579272261,97.65114366601951,114.7096590098445,126.80675953571789,83.7742848013965,66.76260793392566,133.06169491715542,102.36972172361214
2021-02-14,123.15764096319573,88.75026066070895,94.4594859801343,109.43073191610785,121.23528503942097,78.88203974581107,65.38605931673132,130.81829437060696,101.70160896399466
2021-02-15,122.50385123014624,87.7453037105523,93.50877943540254,106.00656299044086,120.56670809986534,74.59591354666985,59.629583281191344,126.19128074335076,102.96359973216101
2021-02-16,117.11008593248803,82.40646991284511,89.57013803579953,105.72121557996861,117.33525289201313,71.4354366523536,56.25078212989613,128.0140436874214,101.85007846613189
2021-02-17,116.94663849922567,75.246151642979,82.50774656064931,103.86645741189899,114.15951242912388,68.66460759432292,50.49430609435615,125.42011180547473,103.03783448322963
2021-02-18,113.84113726724064,75.30896145236379,78.1616594990184,99.15822513910685,107.9751757382343,66.1535437604826,47.92892003503942,125.77064314087293,103.26053873643546
2021-02-19,110.89908346851797,70.53541593911972,75.3774474751611,96.16207732914823,105.4680122149007,63.42600890648365,44.73783005881617,121.7745859173335,105.41334651742511
2021-02-20,110.57218860199323,68.14864318249768,73.81557243738749,92.16721358253673,103.35085190630785,60.30882621619914,43.73670379176574,120.30235430866108,107.04651104093453
2021-02-21,110.98080718514916,68.52550203880641,70.35228431015035,91.45384505635612,101.40083583260393,59.91917837991356,40.23276185708923,118.19916629627188,103.92865149605295
2021-02-22,103.38050153844897,62.80980938479048,63.90106132804197,87.03096019403624,96.0522203161589,56.71540728156559,39.85733950694531,112.1700273274229,99.99420968941665
2021-02-23,102.31809322224356,60.79989548447718,58.40054489066536,78.47053787986874,90.70360479971384,52.039633246138806,37.29195344762858,102.49536247043268,97.32175865094672
