date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.87371642687566,9.484281217103362,15.890380819088014,31.673562562419747,46.744671023931154,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.383374127088553,10.175189120336057,15.482935157060115,32.672278499072625,51.42470960082056,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.301650410457366,9.547091026488152,14.124782950300458,35.52575260379512,55.046168023413564,5.758129136220018,3.941934676511075,22.083474130086383,25.017111110121313
2020-09-18,14.71026899361329,9.672710645257734,14.328505781314405,39.66329005564275,57.72047578163609,5.411775503966182,3.5665123263671634,23.55570573875881,26.056397625081843
2020-09-19,15.936124743081066,9.672710645257734,14.66804383300432,45.51291197032387,60.56192777474752,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.162011260439947,54.216007989727494,64.90767788185912,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.204451419603366,66.80197921060007,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,18.94622328429725,70.19546297617349,74.99204672015654,8.139310357965138,5.756476035539983,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.915543984098754,77.18647453274362,79.67208529704594,9.005194438599727,6.507320735827807,32.52930792495264,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.273696190858413,92.02453987730061,85.35498928326881,9.394842274885292,7.133024652734327,34.352070869023265,37.04314078323601
2020-09-25,19.61369199148439,8.667753695101085,23.835571228632023,97.018119560565,89.86788362526931,10.30402055955161,8.009010136403454,36.17483381309389,39.78982657277455
2020-09-26,20.185758007902685,8.730563504485877,24.92209299403975,101.15565701241262,96.72079725571453,10.174137947456423,8.259291703166062,37.0862152851292,41.94263435376422
2020-09-27,20.512652874427424,9.547091026488152,24.92209299403975,99.87159366528749,99.89653771860377,10.39060896761507,7.88386935302215,36.525365148492085,44.02120738368528
2020-09-28,21.901956057157566,10.866097023568754,28.249565900600917,101.72635183335711,112.15378161045699,10.693668395837175,8.697284445000625,38.76876569504054,50.85080448199733
2020-09-29,22.555745790207045,12.876010923882047,28.86073439364276,104.00913111713513,121.23528503942097,10.736962599868905,9.823551495432362,40.10078476955369,57.0122888206919
2020-09-30,25.25262843903615,13.943777683423486,30.694239872768303,108.14666856898273,127.47533647527352,11.559552476471765,10.574396195720185,42.27407904902251,64.06459017220978
2020-10-01,26.39676047187274,17.20988777143259,33.8858975586535,109.28805821087174,137.448275823645,12.728495985328461,12.576648729821049,43.045247986898545,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.80592480318677,118.8471964616921,148.59122481623885,14.720029370788014,13.014641471655613,45.919604937163754,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.231984620284415,128.12098730204025,157.56129875527688,16.408503328025464,13.640345388562134,48.09289921663257,84.70185096928314
2020-10-04,35.386369301303084,20.664427287596066,41.01619664414171,133.25724069054073,168.25852978816698,17.577446836882157,14.391190088849955,50.12598096194211,90.71486580584049
2020-10-05,40.20806858254299,22.799960806678943,43.12133256461918,144.956484519903,182.18721602890926,19.568980222341715,16.205731447878865,55.103525924596504,97.54446290415255
2020-10-06,47.39975564608727,24.68425508822266,45.02274565408271,151.66214866600086,197.00733818905908,19.82874544653209,17.144287323238643,58.46862674441918,104.96793801101347
2020-10-07,52.139731210696,26.631359179151165,48.28231095030589,162.2200028534741,218.40180025483923,22.859339728753152,19.27168064072081,60.43160222264908,114.76692515206989
2020-10-08,58.51418110792843,25.752021847764095,51.473968636191096,161.79198173776572,231.99619802580372,24.720990502117523,20.898510824677764,63.23585290583467,123.67509528030301
2020-10-09,63.581051539061896,27.88755536684697,52.69630562227478,164.9308032529605,242.19199635402708,24.67769629808579,23.02590414215993,66.53084745857771,126.7929548251846
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.47916630684227,24.59110789002233,24.465023151044928,68.00307906725014,132.3605611553303
2020-10-11,70.28239630281907,29.64623002962111,52.01722951889495,169.35368811528036,248.04204457513887,24.417931073895414,26.34213490176449,70.10626707963932,136.81464621944681
2020-10-12,75.67616160047727,32.22143221439752,53.98655021869646,175.06063632472535,261.1350096414366,26.063110827101134,27.46840195219622,73.05073029698417,149.2118496479046
2020-10-13,82.29578264760325,35.36192268363704,57.31402312525762,173.0632044514196,260.13214423210314,30.089471802051975,30.28406957827556,78.37880659503675,162.57410484025425
2020-10-14,88.75195626146686,38.43960334349177,60.70940364215678,180.33956341846198,259.6864262723994,31.21512110687694,31.347766237016643,83.14603275645223,172.22462247917343
2020-10-15,95.53502474185521,43.21314885673585,60.505680811142824,185.19046939649022,263.6421731647702,33.899361756844165,31.28519584532599,88.6143215886641,178.46034156893663
2020-10-16,97.8232888075284,45.47430199458831,64.85176787277373,183.9064060493651,270.7179457750673,36.45371979471621,34.47628582154924,94.85377935875199,192.8618832762468
2020-10-17,103.87084383823607,48.55198265444304,66.75318096223725,182.90769011271223,280.9137441032907,40.04713872934975,36.16568639719685,100.18185565680459,203.3289831769207
2020-10-18,106.64945020369638,49.18008074829095,70.75972997217826,178.48480525039236,282.80804543203163,42.38502574706314,37.41709423100989,107.05226983060923,213.4991440733202
2020-10-19,121.76833778046559,52.1321417893761,77.14304534394866,181.90897417605936,293.9509944246255,45.37232582525247,42.4852959579527,114.41342787397136,230.72160632123754
2020-10-20,133.29138182546265,52.885859501993586,81.01377913321367,194.1789128263661,307.37824796070106,48.402920107473534,44.86297084219747,124.71904913467834,248.31524232449792
2020-10-21,140.23789773911338,57.15692654015933,83.86589876740896,198.1737765729776,319.9697803223321,52.29939847032918,49.30546865223376,133.27201371839433,262.93948828501397
2020-10-22,151.18887576769217,58.60155215600952,90.4529369701933,203.02468255100587,327.21269716751806,53.511636183217604,54.49881116255787,141.61465950087143,281.49817605216623
2020-10-23,163.03881467921397,60.29741700939886,94.73111642148623,207.44756741332571,331.6698767645556,57.88435079042228,58.75359779752221,144.48901645113662,293.30150147207513
2020-10-24,166.14431591119902,60.48584643755323,98.0585893280474,214.86660008560423,328.2712773218145,58.7935290750886,59.00387936428483,150.93879302246344,298.4979340468778
2020-10-25,172.84566067495618,62.93542900356006,99.41674153480706,220.28820088457698,332.895601153741,60.568591440389504,61.38155424852959,156.1967630534364,301.76426309389655
2020-10-26,176.60495163999067,64.75691347571899,97.58323605568152,219.28948494792408,326.7112644628514,64.63824661937208,65.07320735827805,168.39525352529364,312.89947575418796
2020-10-27,177.17701765640896,65.82468023526042,97.99068171770942,216.86403195890998,325.7083990535179,65.93707274032396,69.01514203478914,170.848972873081,314.4584055266287
2020-10-28,185.43111303615865,64.12881538187108,97.78695888669547,214.58125267513196,319.30120338277646,65.2443654758163,73.89563258665999,176.7378993077707,314.3841707755601
2020-10-29,189.68074630098027,64.63129385694941,98.12649693838539,214.86660008560423,318.63262644322083,69.48719747092578,79.02640470529344,184.80012002192925,318.9867253418139
2020-10-30,199.4058685800913,66.45277832910833,99.21301870379311,228.27792837779998,320.3040687921099,70.56955257171902,80.4029533224878,197.62956689750322,325.66785293798876
2020-10-31,204.88135759438066,68.39988242003683,98.33021976939935,226.2804965044942,317.0168988392947,72.82085118136895,84.0320360405456,201.62562412104268,328.2660692253901
2020-11-01,206.76100307689794,69.34202956080868,100.09581763818689,225.99514909402194,315.8468891950724,74.68250195473331,85.65886622450256,200.29360504652954,333.68520605339853
2020-11-02,228.0908931176372,72.98499850512654,110.28195918888434,239.54915109145387,325.4855400736661,82.99498912882537,90.1639344262295,213.2632644562628,346.9732264946796
2020-11-03,235.6094750477062,77.06763611513792,113.33780165409357,253.24582679412183,324.7612483891474,88.45005883682327,94.48129145288449,225.18132985980148,353.20894558444274
2020-11-04,239.12359486284717,79.45440887175995,115.10339952288113,260.66485946640034,321.69693741618414,93.25571548434525,96.23326242022276,231.21046882865048,355.13904911222664
2020-11-05,237.57084424685465,80.33374620314703,116.0541060676129,276.78698815808247,310.2196999538125,93.9051285448212,96.23326242022276,237.02928899626053,354.3967016015405
2020-11-06,237.57084424685465,82.97175819730822,117.68388871572448,273.5054929376516,304.3696517327007,97.62843009154992,98.54836691277687,240.8851336856407,352.6893023269625
2020-11-07,236.59015964728044,85.23291133516068,121.48671489465154,292.9091168497646,301.97391769929305,100.0961997213585,101.73945688900014,243.96980943714482,352.0954243184136
2020-11-08,245.33459732681723,88.43621161378499,124.47464974952278,307.1764873733771,303.3110715784043,105.94091726564199,106.05681391565511,254.69606830032964,351.7242505630706
2020-11-09,243.53667556093117,93.27256693641385,122.77695949107321,312.4554144671137,286.59664808951356,108.58186371157747,110.68702290076337,259.3230819275858,345.93393997971907
2020-11-10,255.8769567722401,93.0213276988747,128.27747592844983,320.30246825510056,281.19231782810556,112.78140150265523,114.62895757727443,268.57710918209824,347.1216959968168
2020-11-11,259.7179714539058,94.78000236164884,136.7659272206977,333.85647025253246,276.45656450625313,120.31459300417616,119.38430734576399,284.14070047377817,347.0474612457482
2020-11-12,266.5010399342941,98.29735168719711,141.24782950300457,334.85518618918536,271.16366373477103,125.81295691620579,122.26254536353397,288.27697023147687,337.61964786003483
2020-11-13,268.9527514332297,99.05106939981458,144.03204152686186,343.7009559138251,264.5336090841777,131.5277918483941,123.13853084720311,290.80079584634393,334.42755356408463
2020-11-14,272.7937661148954,98.54859092473626,147.0199763817331,328.72021686403195,260.3550032119551,131.6576744604893,123.57652358903766,295.2174906723612,332.2005110320264
2020-11-15,266.1741450677694,97.85768302150358,149.80418840559042,320.0171208446283,249.32348370928716,130.74849617582296,121.44913027155549,291.1513271817421,325.66785293798876
2020-11-16,257.0210888050767,94.08909445841614,153.06375370181362,311.88471964616923,239.46197385084162,130.44543674760084,120.51057439619574,284.63144434333566,307.25763467297367
2020-11-17,248.68526970869578,91.89075112994847,151.50187866404002,301.75488657440434,227.873306898544,128.54049177020477,114.69152796896509,275.16709828758434,292.4849192103204
2020-11-18,237.97946283001056,90.69736475163745,146.68043833004322,282.77928377799975,212.60746677869042,124.29765977509527,107.3707921411588,255.60744977236493,278.15761225407886
2020-11-19,225.47573418543928,87.05439580731961,142.60598170976422,266.6571550863176,203.1359601349857,120.18471039208097,100.48804905518709,243.33885303342808,266.1315825809641
2020-11-20,213.21717669076156,82.84613857853864,139.07478597218912,247.2535311742046,188.59441169965072,114.55646386795614,94.6064322362658,233.03323177272108,249.6514678437329
2020-11-21,207.16962166005388,83.34861705361696,133.77799236582646,239.83449850192608,178.34289862646438,113.56069717522637,89.72594168439494,220.48420996546562,237.55120341954955
2020-11-22,200.05965831314077,81.0874639157645,129.1602748628436,228.84862319874446,171.0999817812784,108.36539269141883,85.97171818295583,213.1230519221035,227.52951202528732
2020-11-23,183.0611252538543,78.26102249344893,119.24576375349808,212.86916821229846,158.3970199297214,102.91032298342091,79.46439744712802,196.8583979596272,207.93153774317446
2020-11-24,171.86497607538195,77.44449497144666,116.73318217099273,200.17120844628334,146.91978246734976,99.23031564072392,75.89788512076085,180.73395653131018,194.56928255082482
2020-11-25,165.0819075949936,77.31887535267708,112.59081794037576,185.0477956912541,140.5683015415713,97.10889964316917,72.95707671130022,174.5646050283019,181.72667061595544
2020-11-26,162.63019609605806,76.87920668698354,111.36848095429208,174.34726779854472,134.71825332045952,94.38136478917022,72.14366161932173,166.8529156495416,170.96263171100708
2020-11-27,159.76986601396658,79.64283829991433,112.79454077138972,167.21358253673847,128.64534611949585,95.07407205367788,70.07883869353022,158.79069493538307,162.64833959132284
2020-11-28,151.18887576769217,77.31887535267708,114.22060058848736,159.50920245398774,125.30246142171772,95.11736625770962,68.32686772619196,152.69144969945444,158.63966303361795
2020-11-29,149.14578285191254,75.43458107113337,114.0168777574734,152.23284348694534,122.90672738831003,96.58936919478842,66.88774871730696,150.0975178175078,154.55675172484445
2020-11-30,151.4340469175857,76.81639687759876,117.61598110538651,149.23669567698673,122.18243570379144,95.5503082980269,63.50894756601176,146.17156686104798,153.1462914545409
2020-12-01,144.24235985404144,79.140359824836,117.88761154673843,137.96547296333284,123.74244856275457,98.9272562125018,61.88211738205481,144.2786976498977,146.39092910729744
2020-12-02,146.28545276982106,81.40151296268846,123.9313888668189,133.68526180624912,119.95384590527269,99.18702143669219,59.00387936428483,140.56306549467683,145.27740784126829
2020-12-03,147.18441365276408,82.90894838792343,125.62907912526849,127.83563989156798,118.56097728119846,102.99691139148439,56.626204480040045,139.16094015308406,144.6092950816508
2020-12-04,144.24235985404144,83.03456800669301,128.14166070777387,123.12740761877586,123.07387162319897,102.73714616729399,56.626204480040045,137.54849601025234,142.01107879424947
2020-12-05,145.14132073698448,85.86100942900858,132.55565537974275,121.98601797688686,123.1853011131249,105.42138681726122,56.813915655112,138.45987748228765,138.59628024509345
2020-12-06,146.85751878623935,89.31554894517207,138.05617181711938,130.118419175346,124.18816652245833,110.48680868897358,57.31447878863722,138.0392398798098,136.591941966241
2020-12-07,143.83374127088553,96.22462797749901,141.38364472368053,127.12227136538736,121.45814401927284,117.93341178243104,55.87535977975222,135.7257330661817,130.50469237861503
2020-12-08,150.61680975127388,103.44775605674991,146.7483459403812,127.97831359680411,116.16524324779077,119.36212051547811,59.31673132273808,137.89902734565052,129.3169363615173
2020-12-09,148.65544055212544,110.54526451723126,155.23679723262907,124.9821657868455,118.17097406645765,124.68730761138083,64.69778500813416,136.56700827113738,128.94576260617424
2020-12-10,149.63612515169964,117.70558278709736,169.4294877932675,126.26622913397061,121.23528503942097,132.6101469491873,67.38831185083218,137.1278584077745,128.94576260617424
2020-12-11,158.0536679647117,131.20969180482732,184.36916206762376,131.9731773434156,121.56957350919879,142.09157763213608,69.76598673507696,140.21253415927865,129.5396406147231
2020-12-12,161.73123521311504,139.37496702485006,198.15440696623432,134.8266514481381,123.1853011131249,150.0577111739743,71.3928169190339,142.38582843874747,131.7666831467814
2020-12-13,162.71191981268925,151.81130928303858,218.1192444056013,131.54515622770722,126.24961208608819,161.0977332020653,73.64535101989739,144.13848511573843,134.0679604299083
2020-12-14,168.75947484339693,166.57161448846435,252.20886479526877,138.53616778427735,128.5896313745329,176.2074104091389,77.1492929545739,148.48507367467607,141.2687312835634
2020-12-15,166.96155307751084,184.40960035374485,282.8351970576991,141.96033670994436,132.9353814816445,195.25686018309983,76.83644099612064,153.3224061031712,140.74908802608311
2020-12-16,168.350856260241,200.6145311750208,321.3388121193354,152.23284348694534,137.50399056860797,211.23242147080805,77.77499687148041,158.8608012024627,137.85393273440735
2020-12-17,169.08636970992166,220.46243094061458,360.7252261153655,153.37423312883436,140.79116052142317,227.12139435045273,81.34150919784757,163.06717722724105,137.63122848120153
2020-12-18,161.15916919669672,239.99628165928445,398.8893031253119,150.2354116136396,142.1840291454974,245.39154845184254,86.91027405831561,166.99312818370086,140.67485327501453
2020-12-19,167.94223767708507,248.78965497315508,421.70626019887425,154.94364388643172,149.64980497053526,251.1929717920943,87.0354148416969,171.1995042084792,140.45214902180868
2020-12-20,175.21564845726053,265.8111133164333,449.3446576064333,156.5130546440291,151.98982425897995,261.3671097395507,91.29020147666125,176.10694290405397,141.71413978997504
2020-12-21,179.46528172208215,289.11355259819055,490.56457708158894,147.66728491938937,160.4584654933513,279.723852249004,96.73382555374796,185.7816077610442,140.67485327501453
2020-12-22,182.81595410396073,310.53169759840415,546.6562632207629,152.80353830788985,167.31137912379648,297.34459328991795,102.74058315605055,188.86628351254834,146.46516385836603
2020-12-23,189.35385143445555,331.51017393292415,574.5662910696739,157.0837494649736,171.2671260161673,308.5144979301041,107.18308096608685,193.1427658044063,148.46950213721848
2020-12-24,181.50837463786178,334.27380554585494,581.6965901551621,157.93979169639036,171.37855550609322,308.90414576638966,106.18195469903641,191.3200028603357,146.9848071158463
2020-12-25,172.43704209180027,308.39616407932124,548.9651219722543,150.663432729348,159.5113148289808,285.00574514087504,97.35952947065448,177.64928077980605,133.4740824213594
2020-12-26,175.21564845726053,333.8341368801614,594.7348513400549,158.36781281209875,163.1327732515738,305.6137862599782,110.24903015892879,185.0805450902478,138.29934124081902
2020-12-27,185.3493893195275,357.7646742557666,635.9547708152105,174.63261520901696,177.73003643187172,322.06558379203545,118.50832186209486,198.75126717077748,145.87128584981716
2020-12-28,185.26766560289627,358.70682139653843,638.8068904494058,188.89998573262946,182.68864873357597,318.7319300815923,124.82793142285071,198.96158597201637,145.12893833913105
2020-12-29,211.99132094129376,417.8108520276263,703.0474898291376,222.14295905264657,219.0703771943949,374.45157067042805,153.48517081716932,235.83748245590667,160.7924708146076
2020-12-30,236.59015964728044,452.356247189261,755.9475182824264,255.3859323726637,254.05923703113953,418.2220109465066,171.44287323238643,274.7464606851065,181.94937486916126
2020-12-31,258.2469445545445,485.8338755913544,794.3153181233868,274.93222999001284,281.0251735932166,441.29782169541835,189.02515329745964,305.3127931318292,193.97540454227595
2021-01-01,274.5916878807814,511.1462287734249,821.8858079206078,286.3461264089028,301.19391126981145,468.78964125556655,204.79289200350397,331.39232448545505,203.99709593653822
2021-01-02,299.3539740200305,535.8932936710323,845.1781182665361,302.3255813953488,336.57277432129695,493.16427812543026,221.31147540983605,364.833013882443,217.13664687568203
2021-01-03,302.45947525201547,541.2321274687396,852.987493455404,305.89242402625194,357.2429447025585,501.4334710954906,230.19647102990865,381.86883678279537,224.70859148468017
2021-01-04,335.4758567710142,596.253520489816,914.7834188629686,333.285775431588,394.40467959285894,550.5723926715035,256.53860593167315,425.1244035709328,245.27161753068495
2021-01-05,330.00036775672487,575.9031422491439,883.2063800558066,321.7292053074619,403.31903878693396,530.3972935927176,257.72744337379555,432.9061992167728,238.44202043237289
2021-01-06,322.23661467676226,559.6354016184831,869.7606732088858,298.47339135397345,408.6676543033791,516.7596193227228,261.0436741334001,435.71044989995835,235.69533464283433
2021-01-07,338.1727394198433,560.6403585686398,879.6072767078933,298.6160650592096,425.21493355738085,524.725752864561,264.6101864597672,445.3150084898689,243.78692250931275
2021-01-08,358.60366857763955,585.1361842287081,924.0188538689343,309.88728777286343,454.68803364279154,548.4942708779804,281.50419221624327,466.7675262162386,255.21907417387857
2021-01-09,344.7923604669693,556.8089601961676,886.3301301313537,298.6160650592096,447.9465495022724,529.5747037161148,275.1845826554874,458.28466789960225,243.71268775824416
2021-01-10,344.3837418838134,533.3809012956408,850.6107270935746,292.05307461834786,444.1022320998274,514.4217323050094,273.3700412964585,449.73170331588625,236.06650839817738
2021-01-11,335.802751637539,501.4735181281672,807.5573021392935,280.3538307889856,449.7851360860503,489.4409765787015,271.8683518958829,448.1192591730545,231.68665808512944
2021-01-12,343.4847810008704,480.0553731279536,764.4359695746742,268.9399343700956,442.3750750059755,465.8456353814089,266.42472781879616,449.1007469121695,231.46395383192362
2021-01-13,339.23514773604876,464.66696982868,723.0802348788427,271.0800399486375,432.1235619327891,448.7011305848441,266.987861344012,440.89831366385164,221.66496669086717
2021-01-14,329.75519660683125,448.2107997698648,689.465967761541,269.5106291910401,421.314901409973,437.96416798497523,273.11975972969594,438.5147005831439,203.47745267905796
2021-01-15,329.51002545693774,434.078592658287,657.753113733703,268.51191325438725,414.5734172694537,422.8977849819333,268.8024027030409,443.21182047747976,200.73076688951937
2021-01-16,325.1786684754849,418.87861878716774,635.4115099325066,264.5170495077757,402.48331761248943,405.2770439410195,260.2928294331122,434.5186433596044,201.3988796491369
2021-01-17,322.563509543287,404.6207920568203,614.020612676042,259.09544870880296,393.06752571374767,391.0765450186122,251.4704042047303,434.3083245583656,200.28535838310773
2021-01-18,316.59767822921054,376.23075821489493,577.893763976235,253.67384790983022,372.50878482241205,373.58568658979345,242.46026780127644,429.6813109311094,191.52565775701183
2021-01-19,305.07463418421344,352.86550912375293,548.0823230378605,257.6687116564417,359.1372460312994,357.2204774657997,234.8266800150169,413.5568695027923,188.55626771426748
2021-01-20,306.13704250041883,340.0523080092557,520.7155560716534,252.10443715223286,350.05574260233544,338.08443928377534,226.06682517832562,409.2803872109343,190.931779748463
2021-01-21,299.59914516992404,325.2291929944451,488.2557183300975,246.96818376373233,339.13565258959346,314.4890980864828,212.6767613565261,394.9787087266879,197.98408109998087
2021-01-22,287.66748254177105,307.76806598547336,461.90756551896015,241.54658296475958,327.15698242255513,297.43118169798134,201.22637967713678,374.157147404035,195.2373953104423
2021-01-23,281.29303264453864,298.47221419652436,441.80691285891714,236.9810243972036,312.22543077247934,289.7681075843653,196.47102990864724,361.8885506650982,191.1544840016688
2021-01-24,266.4193162176629,289.17636240757537,416.68109703386347,228.9912969039806,297.96245606195924,277.6890246595127,190.83969465648855,337.2111446530651,186.62616418648363
2021-01-25,247.29596652596567,275.1697749147671,383.0668299165619,214.01055785418748,279.4094459892905,258.9859285178056,181.766987861344,303.9106677902364,182.84019188198457
2021-01-26,233.81155328182015,260.40946970934135,358.41636736387414,201.31259808817236,265.53647449351115,241.14871645673307,167.6886497309473,284.84176314457454,175.9363600326039
2021-01-27,225.63918161870163,244.0789192692958,335.1919646282839,190.1840490797546,251.99779146750967,228.03057263511903,158.49080215242148,265.14190209519586,168.884058681086
2021-01-28,219.67335030462516,227.87398844801984,314.41223586486115,186.47453274361536,241.13341619973068,220.45408692956636,154.0483043423852,258.5519129897098,165.02385162551835
2021-01-29,212.07304465792495,220.336811321845,293.15715382907246,181.7663004708232,231.60619481106295,208.80794604503117,152.67175572519085,248.1761854619232,162.12869633384258
2021-01-30,207.65996395984095,212.9880636238245,276.0444360239008,177.48608931373948,228.70902807298853,201.27475454351026,146.16443498936303,238.64173313909225,159.45624529537264
2021-01-31,207.4965165265786,210.72691048597204,266.12992491455526,179.9115423027536,222.80326510691384,196.59898050808346,143.0984857965211,242.6377903626317,155.22486448446193
2021-02-01,203.65550184491292,195.46412680546797,250.98652780918502,179.198173776573,213.33175846320907,180.9264786485974,127.831310224002,240.18407101484433,149.50878865217902
2021-02-02,195.4014064651632,184.8492690194384,235.36777743144896,176.20202596661437,204.02739605439317,169.626691396316,122.07483418846202,228.967068282102,137.92816748547597
2021-02-03,186.49352135236407,177.31209189326353,220.29228793641673,169.35368811528036,196.22733175957754,161.0544389980336,115.31723188587159,219.01197835679324,135.7011249534177
2021-02-04,180.3642426050252,169.084006863856,203.17957013124501,163.50406620059923,190.54442777335464,150.23088799010122,106.11938430734575,206.32274401537853,133.17714341708498
2021-02-05,174.72530615747343,156.71047441505223,189.66595567398642,161.07861321158512,181.4072095994277,139.88357322651788,97.17181829558253,196.9986104937865,127.16412858052763
2021-02-06,168.67775112676574,151.99973871119298,178.80073801990915,158.08246540162648,176.28145306283452,130.61861356372776,92.7918908772369,194.26446607768057,125.60519880808684
2021-02-07,165.7356973280431,143.89727330055499,168.95413452090162,152.3755171921815,172.8828536200934,127.84778450569709,90.47678638468277,186.41256416476094,124.41744279098909
2021-02-08,160.50537946364724,133.53365475206454,148.85348186085866,142.10301041518048,164.69278611053693,116.5479972534157,86.34714053309973,175.54609276741687,116.17738542237346
2021-02-09,154.94816673272666,121.09731249387605,135.74731306562796,130.40376658581823,153.88412558772092,107.23974338659387,80.77837567263171,164.46930256883385,118.33019320336314
2021-02-10,144.9778733037221,112.55517841754452,122.0299757773554,129.40505064916536,145.4154843533496,99.05713882459699,77.5247153047178,154.09357504104722,112.24294361573718
2021-02-11,137.94963367344022,103.32213643798035,113.54152448510753,124.41147096590099,136.7239841391264,91.52394732307607,73.39506945313477,143.99827258157916,108.16003230696366
2021-02-12,131.9020786427325,97.73206340273398,103.42329054474806,117.84848052503925,132.15537505216292,85.20299353444358,68.32686772619196,139.58157775556188,106.7495720366601
2021-02-13,127.89761652780446,93.58661598333781,97.37951322466758,113.85361677842775,126.63961530082898,83.25475435301574,66.51232636716306,132.71116358175723,102.14701747040631
2021-02-14,123.07591724656454,88.62464104193937,94.32367075945834,108.57468968469111,121.06814080453205,78.49239190952551,65.26091853335002,130.5378693022884,101.55313946185744
2021-02-15,122.25868008025269,87.7453037105523,93.3050566043886,105.1505207590241,120.4552786099394,74.24955991441603,59.44187210611938,125.91085567503221,102.88936498109241
2021-02-16,116.94663849922567,82.21804048469073,89.57013803579953,105.1505207590241,117.22382340208718,71.04578881606804,56.06307095482418,127.59340608494355,101.77584371506326
2021-02-17,116.86491478259447,75.1833418335942,82.50774656064931,103.72378370666286,114.15951242912388,68.27495975803735,50.244024527593545,125.13968673715618,102.8151302300238
2021-02-18,113.84113726724064,75.12053202420941,78.29747471969436,99.15822513910685,107.69660201341947,65.67730751613358,47.67863846827681,125.42011180547473,103.03783448322963
2021-02-19,110.8173597518868,70.28417670158055,75.51326269583706,96.16207732914823,105.30086798001177,62.949772662134635,44.48754849205356,121.49416084901493,105.11640751315069
2021-02-20,110.49046488536207,67.9602137543433,74.01929526840144,92.16721358253673,103.12799292645597,59.9624725839453,43.48642222500313,120.0219292403425,106.6753372855915
2021-02-21,110.89908346851797,68.39988242003683,70.42019192048834,91.45384505635612,101.23369159771502,59.61611895169146,39.85733950694531,117.77852869379406,103.6317124917785
2021-02-22,103.46222525508014,62.558570147251324,63.90106132804197,87.03096019403624,95.71793184638108,56.41234785334348,39.607057940182706,111.74938972494508,99.54880118300498
2021-02-23,102.39981693887475,60.737085675092395,58.06100683897543,78.32786417463261,90.36931632993604,51.77986802194843,36.91653109748467,102.3551499362734,96.87635014453507
