date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.955440143506847,9.484281217103362,15.890380819088014,31.673562562419747,46.744671023931154,5.628246524124829,4.817920160180202,18.43794824194514,23.087007582337474
2020-09-16,14.465097843719736,10.175189120336057,15.482935157060115,32.672278499072625,51.3689948558576,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.383374127088553,9.547091026488152,14.124782950300458,35.52575260379512,54.9904532784506,5.758129136220018,3.941934676511075,22.013367863006746,25.017111110121313
2020-09-18,14.791992710244477,9.672710645257734,14.328505781314405,39.66329005564275,57.66476103667311,5.411775503966182,3.5665123263671634,23.485599471679173,26.056397625081843
2020-09-19,16.01784845971225,9.672710645257734,14.66804383300432,45.51291197032387,60.50621302978455,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.32542792581121,10.175189120336057,16.162011260439947,54.216007989727494,64.85196313689615,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.204451419603366,66.7462644656371,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,18.94622328429725,70.19546297617349,74.93633197519357,8.139310357965138,5.69390564384933,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.915543984098754,77.18647453274362,79.67208529704594,9.005194438599727,6.444750344137154,32.52930792495264,34.29645499369747
2020-09-24,18.79645482517254,8.290894838792344,22.273696190858413,92.02453987730061,85.35498928326881,9.394842274885292,7.0704542610436745,34.4221771361029,36.9689060321674
2020-09-25,19.61369199148439,8.667753695101085,23.835571228632023,97.018119560565,89.81216888030634,10.30402055955161,7.946439744712802,36.24494008017353,39.71559182170595
2020-09-26,20.185758007902685,8.730563504485877,24.92209299403975,101.15565701241262,96.66508251075155,10.174137947456423,8.19672131147541,37.0862152851292,41.86839960269561
2020-09-27,20.512652874427424,9.547091026488152,24.92209299403975,99.87159366528749,99.8408229736408,10.39060896761507,7.821298961331498,36.525365148492085,43.94697263261667
2020-09-28,21.901956057157566,10.866097023568754,28.249565900600917,101.72635183335711,112.09806686549402,10.693668395837175,8.634714053309974,38.76876569504054,50.77656973092872
2020-09-29,22.555745790207045,12.876010923882047,28.86073439364276,104.00913111713513,121.179570294458,10.736962599868905,9.823551495432362,40.10078476955369,56.938054069623284
2020-09-30,25.25262843903615,13.880967874038696,30.694239872768303,108.00399486374661,127.41962173031054,11.559552476471765,10.574396195720185,42.27407904902251,63.99035542114116
2020-10-01,26.39676047187274,17.1470779620478,33.95380516899149,109.1453845056356,137.39256107868204,12.728495985328461,12.576648729821049,43.045247986898545,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.80592480318677,118.70452275645599,148.59122481623885,14.720029370788014,13.014641471655613,45.919604937163754,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.231984620284415,127.97831359680411,157.56129875527688,16.408503328025464,13.640345388562134,48.09289921663257,84.70185096928314
2020-10-04,35.386369301303084,20.664427287596066,41.01619664414171,133.1145669853046,168.25852978816698,17.577446836882157,14.391190088849955,50.055874694862474,90.71486580584049
2020-10-05,40.20806858254299,22.799960806678943,43.12133256461918,144.81381081466685,182.18721602890926,19.568980222341715,16.205731447878865,55.033419657516866,97.47022815308394
2020-10-06,47.39975564608727,24.68425508822266,45.02274565408271,151.51947496076474,197.063052934022,19.82874544653209,17.144287323238643,58.398520477339545,104.89370325994486
2020-10-07,52.139731210696,26.694168988535953,48.28231095030589,162.07732914823796,218.51322974476517,22.859339728753152,19.27168064072081,60.43160222264908,114.69269040100129
2020-10-08,58.51418110792843,25.81483165714889,51.40606102585311,161.6493080325296,232.10762751572966,24.720990502117523,20.898510824677764,63.23585290583467,123.60086052923438
2020-10-09,63.581051539061896,27.88755536684697,52.69630562227478,164.78812954772434,242.30342584395302,24.67769629808579,23.08847453385058,66.53084745857771,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.07861321158512,245.5905957967682,24.59110789002233,24.527593542735577,68.00307906725014,132.21209165319306
2020-10-11,70.28239630281907,29.64623002962111,52.01722951889495,169.2110144100442,248.26490355499072,24.417931073895414,26.34213490176449,70.17637334671896,136.6661767173096
2020-10-12,75.67616160047727,32.22143221439752,53.98655021869646,174.91796261948923,261.41358336625143,26.063110827101134,27.46840195219622,73.12083656406381,149.13761489683597
2020-10-13,82.29578264760325,35.36192268363704,57.31402312525762,172.9205307461835,260.3550032119551,30.089471802051975,30.28406957827556,78.44891286211639,162.49987008918563
2020-10-14,88.75195626146686,38.43960334349177,60.70940364215678,180.33956341846198,259.9092852522513,31.21512110687694,31.4103366287073,83.14603275645223,172.15038772810482
2020-10-15,95.53502474185521,43.21314885673585,60.505680811142824,185.19046939649022,263.7536026546961,33.899361756844165,31.347766237016643,88.6143215886641,178.386106817868
2020-10-16,97.8232888075284,45.47430199458831,64.85176787277373,183.9064060493651,270.77366052003026,36.49701399874793,34.47628582154924,94.85377935875199,192.78764852517818
2020-10-17,103.87084383823607,48.55198265444304,66.75318096223725,182.90769011271223,280.9694588482536,40.09043293338148,36.16568639719685,100.18185565680459,203.25474842585209
2020-10-18,106.64945020369638,49.18008074829095,70.75972997217826,178.48480525039236,282.75233068706865,42.42831995109487,37.47966462270054,107.05226983060923,213.42490932225155
2020-10-19,121.76833778046559,52.1321417893761,77.14304534394866,181.90897417605936,293.8395649346995,45.4156200292842,42.54786634964335,114.41342787397136,230.57313681910028
2020-10-20,133.29138182546265,52.885859501993586,81.01377913321367,194.1789128263661,307.2668184707751,48.44621431150526,44.988111625578775,124.78915540175798,248.0925380712921
2020-10-21,140.23789773911338,57.15692654015933,83.86589876740896,198.1737765729776,319.85835083240613,52.34269267436092,49.36803904392441,133.34211998547397,262.71678403180806
2020-10-22,151.18887576769217,58.60155215600952,90.4529369701933,202.88200884576972,327.26841191248104,53.511636183217604,54.561381554248534,141.68476576795106,281.27547179896044
2020-10-23,163.03881467921397,60.29741700939886,94.79902403182422,207.3048937080896,331.78130625448154,57.84105658639056,58.81616818921286,144.62922898529592,293.1530319699379
2020-10-24,166.14431591119902,60.48584643755323,98.0585893280474,214.7239263803681,328.38270681174043,58.750234871056875,59.066449755975476,150.93879302246344,298.27522979367194
2020-10-25,172.84566067495618,62.93542900356006,99.41674153480706,220.14552717934086,333.00703064366684,60.52529723635778,61.444124640220245,156.1967630534364,301.54155884069075
2020-10-26,176.60495163999067,64.75691347571899,97.58323605568152,219.28948494792408,326.8226939527773,64.59495241534034,65.13577774996871,168.39525352529364,312.75100625205073
2020-10-27,177.17701765640896,65.82468023526042,97.92277410737144,216.86403195890998,325.81982854344386,65.89377853629223,69.01514203478914,170.77886660600137,314.3841707755601
2020-10-28,185.51283675278984,64.12881538187108,97.78695888669547,214.58125267513196,319.35691812773945,65.20107127178457,73.83306219496934,176.66779304069107,314.30993602449155
2020-10-29,189.76247001761146,64.63129385694941,98.12649693838539,215.1519474960765,318.63262644322083,69.48719747092578,78.9638343136028,184.7300137548496,318.9124905907453
2020-10-30,199.48759229672248,66.45277832910833,99.14511109345513,228.56327578827225,320.3040687921099,70.56955257171902,80.34038293079715,197.4192480962643,325.5193834358515
2020-10-31,204.96308131101185,68.39988242003683,98.33021976939935,226.56584391496648,317.0168988392947,72.82085118136895,83.96946564885496,201.555517853963,328.2660692253901
2020-11-01,206.8427267935291,69.34202956080868,100.09581763818689,226.2804965044942,315.9026039400353,74.68250195473331,85.59629583281192,200.29360504652954,333.68520605339853
2020-11-02,228.17261683426838,72.98499850512654,110.28195918888434,239.69182479668996,325.4855400736661,82.99498912882537,90.10136403453886,213.1230519221035,346.9732264946796
2020-11-03,235.6094750477062,77.06763611513792,113.40570926443155,253.5311742045941,324.70553364418447,88.45005883682327,94.3561506695032,225.0411173256422,353.20894558444274
2020-11-04,239.041871146216,79.45440887175995,115.10339952288113,260.9502068768726,321.69693741618414,93.25571548434525,96.10812163684145,231.0702562944912,355.13904911222664
2020-11-05,237.4891205302235,80.33374620314703,116.0541060676129,276.9296618633186,310.2196999538125,93.9051285448212,96.10812163684145,236.8189701950216,354.3224668504719
2020-11-06,237.4891205302235,82.97175819730822,117.68388871572448,273.6481666428877,304.3696517327007,97.58513588751819,98.42322612939557,240.74492115148144,352.6893023269625
2020-11-07,236.50843593064926,85.23291133516068,121.48671489465154,293.0517905550007,301.97391769929305,100.05290551732676,101.61431610561883,243.82959690298554,352.0954243184136
2020-11-08,245.25287361018601,88.43621161378499,124.47464974952278,307.3191610786132,303.3110715784043,105.89762306161025,105.9316731322738,254.48574949909073,351.7242505630706
2020-11-09,243.37322812766877,93.27256693641385,122.70905188073522,312.59808817234983,286.65236283447655,108.53856950754574,110.56188211738205,259.18286939342653,345.93393997971907
2020-11-10,255.79523305560892,93.0213276988747,128.20956831811185,320.15979454986444,281.2480325730685,112.7381072986235,114.62895757727443,268.43689664793897,347.0474612457482
2020-11-11,259.5545240206434,94.78000236164884,136.7659272206977,333.71379654729634,276.45656450625313,120.27129880014442,119.44687773745464,283.9303816725392,346.9732264946796
2020-11-12,266.33759250103174,98.29735168719711,141.24782950300457,334.7125124839492,271.0522342448451,125.76966271217408,122.32511575522463,288.2068639643972,337.61964786003483
2020-11-13,268.78930399996733,99.05106939981458,144.09994913719984,343.558282208589,264.4221795942518,131.5277918483941,123.20110123889376,290.80079584634393,334.42755356408463
2020-11-14,272.630318681633,98.61140073412105,147.0878839920711,328.57754315879583,260.2435737220291,131.6576744604893,123.51395319734702,295.2174906723612,332.1262762809577
2020-11-15,266.010697634507,97.92049283088835,149.8720960159284,319.8744471393922,249.10062472943525,130.74849617582296,121.38655987986485,291.1513271817421,325.59361818692014
2020-11-16,256.93936508844547,94.15190426780093,153.19956892248956,311.7420459409331,239.2391148709897,130.4887309516326,120.44800400450508,284.77165687749493,307.18339992190505
2020-11-17,248.60354599206465,91.89075112994847,151.63769388471596,301.75488657440434,227.7061626636551,128.54049177020477,114.50381679389314,275.3073108217436,292.4849192103204
2020-11-18,237.97946283001056,90.69736475163745,146.7483459403812,282.77928377799975,212.4960372887645,124.29765977509527,107.18308096608685,255.81776857360387,278.15761225407886
2020-11-19,225.47573418543928,87.1172056167044,142.60598170976422,266.6571550863176,203.19167487994864,120.18471039208097,100.30033788011514,243.47906556758736,266.05734782989555
2020-11-20,213.21717669076156,82.90894838792343,139.00687836185114,247.2535311742046,188.59441169965072,114.55646386795614,94.48129145288449,233.10333803980075,249.57723309266427
2020-11-21,207.16962166005388,83.34861705361696,133.71008475548848,239.83449850192608,178.34289862646438,113.56069717522637,89.72594168439494,220.5543162325453,237.476968668481
2020-11-22,200.05965831314077,81.0874639157645,129.09236725250562,228.84862319874446,171.15569652624137,108.36539269141883,85.97171818295583,213.2632644562628,227.4552772742187
2020-11-23,183.0611252538543,78.26102249344893,119.1778561431601,212.86916821229846,158.4527346746844,102.82373457535746,79.46439744712802,196.8583979596272,208.0057724942431
2020-11-24,171.86497607538195,77.50730478083145,116.66527456065474,200.02853474104725,146.97549721231275,99.18702143669219,75.9604555124515,180.80406279838982,194.64351730189344
2020-11-25,165.0819075949936,77.38168516206187,112.52291033003777,184.90512198601797,140.5125867966083,97.06560543913744,73.01964710299087,174.63471129538155,181.80090536702403
2020-11-26,162.71191981268925,76.87920668698354,111.36848095429208,174.2045940933086,134.66253857549654,94.38136478917022,72.20623201101239,166.92302191662122,171.18533596421292
2020-11-27,159.93331344722895,79.64283829991433,112.79454077138972,167.07090883150235,128.64534611949585,95.07407205367788,70.14140908522087,158.8608012024627,162.87104384452869
2020-11-28,151.35232320095454,77.31887535267708,114.22060058848736,159.3665287487516,125.30246142171772,95.11736625770962,68.38943811788262,152.76155596653408,158.8623672868238
2020-11-29,149.3092302851749,75.43458107113337,114.0168777574734,152.09016978170925,122.90672738831003,96.58936919478842,66.95031910899762,150.0975178175078,154.77945597805027
2020-11-30,151.59749435084808,76.81639687759876,117.61598110538651,149.0940219717506,122.18243570379144,95.59360250205864,63.57151795770242,146.24167312812762,153.1462914545409
2020-12-01,144.40580728730382,79.140359824836,117.95551915707641,137.96547296333284,123.68673381779162,98.97055041653354,61.944687773745464,144.2786976498977,146.39092910729744
2020-12-02,146.44890020308344,81.40151296268846,123.99929647715689,133.54258810101297,119.95384590527269,99.23031564072392,59.066449755975476,140.56306549467683,145.27740784126829
2020-12-03,147.2661373693953,82.90894838792343,125.69698673560647,127.83563989156798,118.50526253623548,102.99691139148439,56.6887748717307,139.16094015308406,144.53506033058218
2020-12-04,144.24235985404144,83.03456800669301,128.20956831811185,123.12740761877586,123.01815687823598,102.73714616729399,56.626204480040045,137.54849601025234,141.93684404318088
2020-12-05,145.14132073698448,85.86100942900858,132.62356299008073,121.98601797688686,123.12958636816191,105.42138681726122,56.813915655112,138.45987748228765,138.52204549402484
2020-12-06,146.85751878623935,89.31554894517207,138.12407942745736,129.97574547010984,124.13245177749536,110.48680868897358,57.31447878863722,138.0392398798098,136.591941966241
2020-12-07,143.83374127088553,96.22462797749901,141.45155233401852,126.97959766015123,121.40242927430988,117.93341178243104,55.87535977975222,135.65562679910207,130.57892712968365
2020-12-08,150.61680975127388,103.44775605674991,146.7483459403812,127.83563989156798,116.16524324779077,119.36212051547811,59.31673132273808,137.6887085444116,129.3911711125859
2020-12-09,148.65544055212544,110.54526451723126,155.30470484296706,124.83949208160936,118.17097406645765,124.68730761138083,64.69778500813416,136.35668946989847,129.01999735724286
2020-12-10,149.63612515169964,117.70558278709736,169.56530301394346,125.98088172349836,121.179570294458,132.6101469491873,67.32574145914154,136.98764587361524,129.01999735724286
2020-12-11,157.97194424808052,131.20969180482732,184.50497728829973,131.68782993294334,121.45814401927284,142.09157763213608,69.70341634338631,140.00221535803973,129.61387536579173
2020-12-12,161.64951149648383,139.37496702485006,198.29022218691026,134.54130403766587,123.07387162319897,150.0577111739743,71.33024652734326,142.17550963750855,131.84091789785
2020-12-13,162.63019609605806,151.81130928303858,218.32296723661523,131.4024825224711,126.13818259616227,161.0977332020653,73.58278062820673,143.78795378034025,134.0679604299083
2020-12-14,168.67775112676574,166.50880467907956,252.4125876262827,138.39349407904123,128.47820188460696,176.2074104091389,77.08672256288324,148.20464860635752,141.2687312835634
2020-12-15,166.87982936087968,184.34679054436006,283.03891988871305,141.67498929947212,132.82395199171856,195.25686018309983,76.77387060442999,153.18219356901193,140.74908802608311
2020-12-16,168.26913254360983,200.6145311750208,321.4746273400114,152.09016978170925,137.39256107868204,211.23242147080805,77.77499687148041,158.65048240122377,137.85393273440735
2020-12-17,169.0046459932905,220.39962113122982,360.7931337257035,153.23155942359824,140.73544577646018,227.12139435045273,81.40407958953823,162.7867521589225,137.63122848120153
2020-12-18,161.07744548006553,239.93347184989963,398.9572107356499,149.95006420316736,142.1840291454974,245.39154845184254,86.91027405831561,166.78280938246195,140.74908802608311
2020-12-19,167.8605139604539,248.7268451637703,421.7741678092122,154.65829647595947,149.64980497053526,251.1929717920943,87.0354148416969,170.98918540724029,140.5263837728773
2020-12-20,174.970477307367,265.7483035070485,449.3446576064333,156.22770723355686,151.98982425897995,261.4536981476142,91.29020147666125,175.96673036989466,141.78837454104365
2020-12-21,179.22011057218862,289.17636240757537,490.63248469192695,147.3819375089171,160.4584654933513,279.76714645303576,96.73382555374796,185.64139522688492,140.74908802608311
2020-12-22,182.57078295406717,310.5945074077889,546.7241708311009,152.66086460265373,167.31137912379648,297.3878874939496,102.67801276435989,188.7961772454687,146.46516385836603
2020-12-23,189.10868028456198,331.44736412353933,574.6341986800119,156.9410757597375,171.2671260161673,308.5577921341358,107.05794018270555,193.21287207148595,148.39526738614987
2020-12-24,181.2632034879682,334.27380554585494,581.7644977655001,157.79711799115424,171.37855550609322,308.94743997042144,106.05681391565511,191.39010912741534,146.9105723647777
2020-12-25,172.2735946585379,308.39616407932124,549.0330295825922,150.663432729348,159.5113148289808,285.04903934490676,97.29695907896384,177.78949331396532,133.2513781681536
2020-12-26,175.05220102399815,333.8341368801614,594.8027589503928,158.36781281209875,163.07705850661083,305.65708046400994,110.12388937554748,185.22075762440707,138.0766369876132
2020-12-27,185.3493893195275,357.7646742557666,636.0226784255484,174.7752889142531,177.67432168690877,322.0222895880037,118.38318107871356,198.96158597201637,145.64858159661134
2020-12-28,185.26766560289627,358.64401158715367,638.8068904494058,189.0426594378656,182.63293398861302,318.7319300815923,124.7027906394694,199.1719047732553,144.90623408592523
2020-12-29,211.99132094129376,417.7480422182415,703.0474898291376,222.14295905264657,219.0146624494319,374.45157067042805,153.48517081716932,235.97769499006594,160.6440013124704
2020-12-30,236.59015964728044,452.2934373798762,755.9475182824264,255.3859323726637,254.00352228617655,418.2220109465066,171.44287323238643,274.8165669521861,181.87514011809265
2020-12-31,258.2469445545445,485.7710657819696,794.3153181233868,274.93222999001284,280.9694588482536,441.29782169541835,189.02515329745964,305.3828993989089,193.90116979120734
2021-01-01,274.5916878807814,511.1462287734249,821.7499926999319,286.3461264089028,301.08248177988554,468.78964125556655,204.79289200350397,331.39232448545505,203.99709593653822
2021-01-02,299.3539740200305,535.8932936710323,845.0423030458601,302.3255813953488,336.51705957633396,493.12098392139853,221.37404580152673,364.833013882443,217.13664687568203
2021-01-03,302.45947525201547,541.2321274687396,852.7837706243902,305.7497503210158,357.1872299575955,501.3468826874271,230.25904142159928,382.0791555840343,224.70859148468017
2021-01-04,335.4758567710142,596.253520489816,914.7155112526307,333.14310172635186,394.34896484789596,550.48580426344,256.60117632336375,425.33472237217177,245.27161753068495
2021-01-05,330.082091473356,575.9031422491439,883.0705648351304,321.7292053074619,403.20760929700805,530.2674109806223,257.72744337379555,433.1165180180117,238.44202043237289
2021-01-06,322.31833839339345,559.6982114278679,869.6248579882099,298.47339135397345,408.5562248134531,516.6297367106276,260.98110374170943,435.9207687011973,235.69533464283433
2021-01-07,338.2544631364745,560.6403585686398,879.4714614872174,298.6160650592096,425.103504067455,524.5958702524658,264.5476160680766,445.5253272911078,243.78692250931275
2021-01-08,358.68539229427074,585.0733744193234,924.0188538689343,309.88728777286343,454.63231889782867,548.3210940618536,281.4416218245526,466.9778450174774,255.21907417387857
2021-01-09,344.87408418360053,556.7461503867828,886.3301301313537,298.6160650592096,447.8908347573094,529.4448211040195,275.12201226379676,458.4949867008412,243.71268775824416
2021-01-10,344.4654656004446,533.2552816768712,850.6786347039127,292.05307461834786,444.0465173548644,514.335143896946,273.30747090476785,449.73170331588625,236.06650839817738
2021-01-11,335.88447535417015,501.3478985093976,807.4893945289555,280.3538307889856,449.6737065961244,489.3976823746698,271.8057815041922,448.1192591730545,231.68665808512944
2021-01-12,343.4847810008704,479.9297535091841,764.4359695746742,268.9399343700956,442.3193602610125,465.8456353814089,266.3621574271055,449.1007469121695,231.46395383192362
2021-01-13,339.23514773604876,464.5413502099104,723.0123272685046,271.0800399486375,432.0678471878261,448.7011305848441,266.987861344012,440.89831366385164,221.66496669086717
2021-01-14,329.75519660683125,448.2107997698648,689.2622449305271,269.5106291910401,421.2591866650101,437.96416798497523,273.11975972969594,438.5147005831439,203.47745267905796
2021-01-15,329.51002545693774,434.078592658287,657.5493909026891,268.51191325438725,414.51770252449086,422.941079185965,268.73983231135026,443.21182047747976,200.73076688951937
2021-01-16,325.1786684754849,418.87861878716774,635.2077871014927,264.5170495077757,402.42760286752645,405.3203381450512,260.2302590414216,434.5186433596044,201.3988796491369
2021-01-17,322.563509543287,404.6836018662051,613.8168898450281,259.09544870880296,393.01181096878474,391.1198392226439,251.40783381303967,434.3083245583656,200.28535838310773
2021-01-18,316.59767822921054,376.23075821489493,577.6900411452211,253.67384790983022,372.45307007744907,373.62898079382524,242.3976974095858,429.6813109311094,191.52565775701183
2021-01-19,305.07463418421344,352.86550912375293,547.8786002068465,257.6687116564417,359.0815312863365,357.2637716698315,234.76410962332625,413.5568695027923,188.55626771426748
2021-01-20,306.21876621705,340.0523080092557,520.5797408509775,252.10443715223286,350.0000278573725,338.12773348780706,226.004254786635,409.2803872109343,190.931779748463
2021-01-21,299.68086888655523,325.16638318506034,488.2557183300975,246.96818376373233,339.0799378446305,314.5323922905145,212.6767613565261,394.9787087266879,197.98408109998087
2021-01-22,287.74920625840224,307.70525617608854,461.90756551896015,241.54658296475958,327.10126767759215,297.43118169798134,201.2889500688274,374.157147404035,195.2373953104423
2021-01-23,281.3747563611698,298.40940438713955,441.80691285891714,236.9810243972036,312.1697160275164,289.7681075843653,196.53360030033787,361.8885506650982,191.1544840016688
2021-01-24,266.5010399342941,289.11355259819055,416.68109703386347,228.9912969039806,297.90674131699626,277.6890246595127,190.9022650481792,337.2111446530651,186.62616418648363
2021-01-25,247.37769024259686,275.1697749147671,383.0668299165619,213.86788414895136,279.4094459892905,258.9426343137739,181.82955825303466,303.9106677902364,182.84019188198457
2021-01-26,233.89327699845134,260.40946970934135,358.41636736387414,201.16992438293622,265.53647449351115,241.10542225270135,167.75122012263796,284.84176314457454,175.9363600326039
2021-01-27,225.63918161870163,244.0789192692958,335.1919646282839,190.04137537451848,251.99779146750967,227.98727843108733,158.67851332749342,265.14190209519586,168.884058681086
2021-01-28,219.67335030462516,227.87398844801984,314.41223586486115,186.33185903837924,241.13341619973068,220.41079272553466,154.17344512576648,258.5519129897098,165.02385162551835
2021-01-29,212.07304465792495,220.336811321845,293.15715382907246,181.6236267655871,231.60619481106295,208.80794604503117,152.79689650857213,248.1761854619232,162.12869633384258
2021-01-30,207.65996395984095,212.9880636238245,276.11234363423875,177.34341560850336,228.70902807298853,201.27475454351026,146.28957577274434,238.64173313909225,159.45624529537264
2021-01-31,207.4965165265786,210.66410067658728,266.1978325248932,179.7688685975175,222.80326510691384,196.59898050808346,143.2236265799024,242.6377903626317,155.22486448446193
2021-02-01,203.65550184491292,195.4013169960832,251.05443541952303,179.198173776573,213.33175846320907,180.88318444456567,127.9564510073833,240.11396474776467,149.50878865217902
2021-02-02,195.4014064651632,184.7864592100536,235.43568504178694,176.20202596661437,204.02739605439317,169.58339719228428,122.19997497184333,228.89696201502238,137.92816748547597
2021-02-03,186.49352135236407,177.24928208387874,220.36019554675474,169.35368811528036,196.22733175957754,161.01114479400184,115.31723188587159,218.87176582263396,135.6268902023491
2021-02-04,180.3642426050252,169.02119705447117,203.24747774158303,163.50406620059923,190.54442777335464,150.1875937860695,106.11938430734575,206.1825314812192,133.10290866601636
2021-02-05,174.72530615747343,156.64766460566744,189.66595567398642,161.07861321158512,181.4072095994277,139.84027902248616,97.17181829558253,196.8583979596272,127.08989382945902
2021-02-06,168.67775112676574,151.93692890180816,178.73283040957116,158.08246540162648,176.28145306283452,130.57531935969604,92.7918908772369,194.1242535435213,125.53096405701822
2021-02-07,165.7356973280431,143.89727330055499,168.88622691056364,152.3755171921815,172.8828536200934,127.80449030166535,90.47678638468277,186.27235163060166,124.34320803992047
2021-02-08,160.50537946364724,133.53365475206454,148.7176666401827,142.10301041518048,164.69278611053693,116.5479972534157,86.34714053309973,175.47598650033723,116.02891592023623
2021-02-09,154.94816673272666,121.09731249387605,135.61149784495197,130.40376658581823,153.88412558772092,107.23974338659387,80.77837567263171,164.39919630175422,118.18172370122592
2021-02-10,144.9778733037221,112.55517841754452,121.89416055667942,129.40505064916536,145.4154843533496,99.05713882459699,77.5247153047178,154.16368130812685,112.16870886466856
2021-02-11,137.94963367344022,103.32213643798035,113.40570926443155,124.55414467113712,136.66826939416345,91.52394732307607,73.39506945313477,144.0683788486588,108.08579755589507
2021-02-12,131.9020786427325,97.73206340273398,103.35538293441007,117.99115423027536,132.09966030719994,85.20299353444358,68.32686772619196,139.65168402264152,106.6753372855915
2021-02-13,127.89761652780446,93.58661598333781,97.3116056143296,113.99629048366386,126.58390055586601,83.25475435301574,66.51232636716306,132.78126984883687,102.14701747040631
2021-02-14,123.07591724656454,88.62464104193937,94.25576314912037,108.71736338992723,121.0124260595691,78.49239190952551,65.19834814165937,130.60797556936805,101.55313946185744
2021-02-15,122.25868008025269,87.7453037105523,93.23714899405061,105.29319446426024,120.39956386497644,74.24955991441603,59.37930171442873,125.98096194211185,102.96359973216101
2021-02-16,116.94663849922567,82.21804048469073,89.50223042546155,105.29319446426024,117.16810865712421,71.04578881606804,56.00050056313353,127.66351235202319,101.85007846613189
2021-02-17,116.86491478259447,75.1833418335942,82.43983895031133,103.86645741189899,114.10379768416091,68.27495975803735,50.244024527593545,125.13968673715618,102.96359973216101
2021-02-18,113.84113726724064,75.12053202420941,78.22956710935638,99.15822513910685,107.69660201341947,65.67730751613358,47.67863846827681,125.42011180547473,103.18630398536683
2021-02-19,110.8173597518868,70.28417670158055,75.44535508549907,96.16207732914823,105.30086798001177,62.949772662134635,44.48754849205356,121.49416084901493,105.2648770152879
2021-02-20,110.49046488536207,67.9602137543433,73.95138765806345,92.16721358253673,103.12799292645597,59.9624725839453,43.48642222500313,120.0219292403425,106.7495720366601
2021-02-21,110.89908346851797,68.39988242003683,70.35228431015035,91.45384505635612,101.23369159771502,59.61611895169146,39.919909898635964,117.77852869379406,103.7059472428471
2021-02-22,103.46222525508014,62.558570147251324,63.90106132804197,87.03096019403624,95.71793184638108,56.41234785334348,39.669628331873355,111.74938972494508,99.62303593407361
2021-02-23,102.39981693887475,60.737085675092395,58.12891444931342,78.32786417463261,90.36931632993604,51.77986802194843,36.97910148917532,102.3551499362734,96.95058489560367
