date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-15,14.87371642687566,9.484281217103362,16.02619603976398,31.816236267655867,46.96753000378303,5.628246524124829,4.817920160180202,18.648267043184056,23.161242333406083
2020-09-16,14.383374127088553,10.175189120336057,15.618750377736083,32.814952204308746,51.70328332563542,5.801423340251747,4.3799274183456385,20.26071118601576,24.126294097298004
2020-09-17,14.301650410457366,9.547091026488152,14.260598170976422,35.66842630903125,55.26902700326544,5.758129136220018,4.004505068201727,22.36389919840494,25.09134586118992
2020-09-18,14.71026899361329,9.672710645257734,14.464321001990372,39.948637466114995,57.88762001652499,5.411775503966182,3.629082718057815,23.836130807077367,26.13063237615045
2020-09-19,15.936124743081066,9.672710645257734,14.735951443342303,45.79825938079612,60.673357264673456,5.152010279775805,4.067075459892378,25.027937347431237,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.297826481115912,54.50135540019974,65.07482211674802,5.54165811606137,4.817920160180202,27.131125359820416,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.18062541550969,63.489798830075614,66.913408700526,6.710601624918066,5.568764860468026,29.23431337220959,32.06941246163919
2020-09-22,18.224388808754245,8.730563504485877,19.01413089463523,70.33813668140961,75.10347621008248,8.182604561996866,5.819046427230635,31.197288850439495,32.44058621698224
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.89494427689782,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.46641877319475,9.438136478917022,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.695415708115572,8.730563504485877,23.971386449307985,97.16079326580112,90.14645735008416,10.34731476358334,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.26748172453387,8.793373313870667,25.057908214715713,101.29833071764874,97.05508572549233,10.217432151488152,8.321862094856714,37.29653408636811,42.016869104832836
2020-09-27,20.59437659105861,9.609900835872942,24.99000060437773,100.01426737052363,100.11939669845565,10.433903171646799,7.946439744712802,36.80579021681064,44.09544213475389
2020-09-28,21.98367977378875,10.928906832953544,28.317473510938896,101.86902553859323,112.43235533527185,10.736962599868905,8.759854836691277,39.0491907633591,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,104.15180482237123,121.56957350919879,10.736962599868905,9.886121887123013,40.38120983787225,57.0122888206919
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.28934227421887,127.64248071016242,11.559552476471765,10.636966587410837,42.34418531610215,64.13882492327838
2020-10-01,26.39676047187274,17.1470779620478,33.8858975586535,109.43073191610785,137.89399378334875,12.728495985328461,12.514078338130396,43.045247986898545,70.671483017316
2020-10-02,29.82915657038251,18.27765453097403,36.73801719284878,118.8471964616921,149.0369427759426,14.720029370788014,12.889500688274309,45.919604937163754,78.83730563486301
2020-10-03,33.17982895226109,20.413188050056906,38.231984620284415,128.26366100727637,158.00701671498064,16.408503328025464,13.515204605180829,48.09289921663257,84.70185096928314
2020-10-04,35.3046455846719,20.664427287596066,41.01619664414171,133.39991439577688,168.64853300290775,17.577446836882157,14.266049305468654,49.98576842778284,90.71486580584049
2020-10-05,40.12634486591181,22.799960806678943,42.91760973360523,145.38450563561136,182.41007500876114,19.568980222341715,16.08059066449756,55.103525924596504,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,44.819022823068764,152.09016978170925,197.118767678985,19.82874544653209,17.01914653985734,58.46862674441918,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.14649572962992,162.50535026394635,218.847518214543,22.859339728753152,19.20911024903016,60.501708489728735,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.473968636191096,162.07732914823796,232.21905700565563,24.720990502117523,20.961081216368413,63.376065439993944,123.7493300313716
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,165.21615066343273,242.24771109899007,24.67769629808579,23.213615317231884,66.67105999273699,126.7929548251846
2020-10-10,66.35965790452218,27.950365176231763,53.103751284302675,161.2212869168212,245.53488105180523,24.59110789002233,24.65273432611688,68.14329160140942,132.43479590639888
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.2110144100442,248.43204778987965,24.374636869863686,26.46727568514579,70.31658588087824,136.88888097051546
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.7752889142531,261.69215709106635,26.019816623069403,27.656113127268178,73.19094283114345,149.13761489683597
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.77785704094734,261.02358015151066,30.089471802051975,30.471780753347517,78.51901912919602,162.42563533811702
2020-10-14,88.99712741136041,38.502413152876564,60.9810340835087,180.33956341846198,260.3550032119551,31.21512110687694,31.472907020397948,83.28624529061152,172.15038772810482
2020-10-15,95.78019589174876,43.21314885673585,60.64149603181879,185.33314310172634,264.31075010432585,33.942655960875896,31.472907020397948,88.82464038990302,178.386106817868
2020-10-16,98.15018367405314,45.599921613357886,65.12339831412567,184.04907975460122,271.55366694951186,36.54030820277966,34.601426604930545,95.0640981599909,192.93611802731542
2020-10-17,104.279462421392,48.67760227321262,67.02481140358918,183.19303752318447,281.9166095126241,40.177021341444934,36.353397572268804,100.32206819096386,203.3289831769207
2020-10-18,106.9763450702211,49.305700367060524,71.03136041353018,178.91282636610075,283.5880518615132,42.55820256319006,37.66737579777249,107.19248236476851,213.4991440733202
2020-10-19,122.01350893035915,52.257761408145676,77.48258339563857,182.1943215865316,294.842430344033,45.54550264137939,42.67300713302465,114.483534141051,230.94431057444336
2020-10-20,133.45482925872503,53.01147912076317,81.2854095745656,194.60693394207448,308.04682490025664,48.57609692360045,44.988111625578775,124.85926166883763,248.46371182663512
2020-10-21,140.40134517237576,57.21973634954413,84.20543681909888,198.45912398344987,320.69407200685066,52.55916369451956,49.55575021899637,133.62254505379255,262.93948828501397
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.16735625624196,328.2712773218145,53.728107203376254,54.62395194593918,142.1054033704289,281.4239413010976
2020-10-23,163.20226211247635,60.29741700939886,95.13856208351413,207.59024111856186,332.67274217388905,58.14411601461266,59.00387936428483,145.1199728548534,293.1530319699379
2020-10-24,166.22603962783018,60.48584643755323,98.33021976939935,215.00927379084033,329.05128375129607,59.05329429927898,59.19159053935678,151.49964315910054,298.27522979367194
2020-10-25,173.00910810821856,62.93542900356006,99.75627958649699,220.4308745898131,333.7313223281855,60.82835666457989,61.56926542360156,156.61740065591422,301.3930893385535
2020-10-26,176.68667535662186,64.75691347571899,97.92277410737144,219.43215865316023,327.43555614736994,64.89801184356246,65.26091853335002,168.81589112777147,312.4540672477763
2020-10-27,177.25874137304018,65.82468023526042,98.19440454872338,216.86403195890998,326.4884054829995,66.1535437604826,69.26542360155175,171.05929167431992,314.0872317712857
2020-10-28,185.51283675278984,64.12881538187108,97.99068171770942,214.7239263803681,319.9140655773691,65.37424808791148,74.08334376173195,176.7378993077707,314.0129970202171
2020-10-29,189.84419373424265,64.63129385694941,98.26231215906137,215.1519474960765,319.0783444029246,69.61708008302097,79.33925666374671,184.5898012206903,318.6897863375395
2020-10-30,199.48759229672248,66.45277832910833,99.34883392446908,228.56327578827225,320.6383572618877,70.65614097978248,80.5280941058691,197.34914182918467,325.3709139337143
2020-10-31,204.96308131101185,68.33707261065204,98.60185021075127,226.56584391496648,317.40690205403547,72.86414538540068,84.09460643223626,201.4854115868834,328.11759972325285
2020-11-01,206.76100307689794,69.27921975142391,100.29954046920085,226.2804965044942,316.0140334299613,74.68250195473331,85.90914779126517,200.50392384776845,333.83367555553576
2020-11-02,228.0908931176372,72.92218869574175,110.28195918888434,239.83449850192608,325.4855400736661,82.99498912882537,90.47678638468277,213.47358325750173,347.1216959968168
2020-11-03,235.52775133107505,76.87920668698354,113.54152448510753,253.67384790983022,324.59410415425856,88.53664724488674,94.8567138030284,225.6019674622793,353.2831803355114
2020-11-04,239.12359486284717,79.2031696342208,115.17130713321912,260.9502068768726,321.7526521611471,93.34230389240871,96.48354398698535,231.77131896528758,355.2875186143638
2020-11-05,237.4073968135923,80.14531677499265,116.0541060676129,276.9296618633186,310.05255571892354,93.99171695288466,96.23326242022276,237.44992659873836,354.6194058547464
2020-11-06,237.4073968135923,82.78332876915385,117.54807349504853,273.6481666428877,304.2582222427748,97.67172429558165,98.67350769615817,241.09545248687962,352.91200658016834
2020-11-07,236.42671221401807,85.17010152577589,121.35089967397558,293.33713796547295,301.80677346440416,100.13949392539024,101.92716806407209,244.18012823838376,352.24389382055085
2020-11-08,245.33459732681723,88.3734018044002,124.47464974952278,307.74718219432157,303.19964208847836,105.9842114696737,106.18195469903641,254.48574949909073,352.0954243184136
2020-11-09,243.53667556093117,93.20975712702908,123.04858993242513,313.0261092880582,286.5409333445506,108.7550405277044,110.62445250907271,259.1127631263469,346.3793484861307
2020-11-10,256.04040420550245,93.14694731764428,128.48119875946375,320.58781566557286,280.9694588482536,112.91128411475042,114.69152796896509,268.3667903808593,347.64133925429707
2020-11-11,259.6362477372746,94.9684317898032,137.0375576620496,334.42716507347694,275.5651285868457,120.48776982030309,119.57201852083594,283.72006287130034,347.7898087564343
2020-11-12,266.5827636509253,98.3601614965819,141.58736755469448,335.7112284206021,270.1607983254376,125.98613373233272,122.82567888874983,288.2068639643972,338.36199537072093
2020-11-13,269.116198866492,99.17668901858417,144.50739479922777,344.55699814524183,263.41931418491833,131.700968664521,123.57652358903766,290.80079584634393,335.1699010747707
2020-11-14,272.8754898315265,98.61140073412105,147.22369921274708,329.2909116849765,259.2407083126957,131.74426286855274,124.01451633087223,295.00717187112224,332.94285854271243
2020-11-15,266.0924213511382,97.98330264027314,150.07581884694235,320.30246825510056,248.26490355499072,130.87837878791814,122.13740458015268,291.0812209146625,325.96479194226316
2020-11-16,257.18453623833904,94.15190426780093,152.86003087079968,312.17006705664147,238.51482318647112,130.4887309516326,121.07370792141158,284.70155061041527,307.48033892617946
2020-11-17,248.93044085858938,91.89075112994847,151.50187866404002,302.1829076901127,227.1490152140254,128.54049177020477,115.44237266925292,275.16709828758434,292.7818582145949
2020-11-18,238.3880814131665,90.76017456102224,146.61253071970523,283.2073048937081,212.2731783089126,124.38424818315872,108.18420723313729,255.6775560394446,278.30608175621603
2020-11-19,225.63918161870163,87.24282523547397,142.40225887875027,266.79982879155375,203.08024539002272,120.22800459611271,101.11375297209361,243.1986404992688,266.05734782989555
2020-11-20,213.3806241240239,83.03456800669301,138.8031555308372,247.3962048794407,188.70584118957666,114.59975807198788,95.23213615317232,232.96312550564144,249.57723309266427
2020-11-21,207.41479280994741,83.47423667238654,133.77799236582646,239.97717220716223,178.5100428613533,113.73387399135329,90.35164560130146,220.48420996546562,237.55120341954955
2020-11-22,200.3048294630343,81.1502737251493,128.88864442149168,228.9912969039806,171.2671260161673,108.53856950754574,86.22199974971844,213.2632644562628,227.60374677635596
2020-11-23,183.1428489704855,78.44945192160331,119.31367136383606,213.0118419175346,158.50844941964735,102.99691139148439,80.02753097234388,196.78829169254755,207.70883348996864
2020-11-24,171.78325235875076,77.69573420898581,116.25782889862684,200.31388215151946,147.0312119572757,99.31690404878738,76.02302590414216,180.52363773007124,194.2723435465504
2020-11-25,164.91846016173125,77.50730478083145,111.97964944733391,184.90512198601797,140.6797310314972,97.06560543913744,72.83193592791892,174.49449876122227,181.35549686061236
2020-11-26,162.71191981268925,77.00482630575313,110.75731246125021,174.34726779854472,134.71825332045952,94.38136478917022,71.83080966086848,166.78280938246195,170.59145795566403
2020-11-27,159.60641858070423,79.70564810929912,112.18337227834787,167.07090883150235,128.47820188460696,95.07407205367788,69.578275560005,158.8608012024627,162.2771658359798
2020-11-28,150.9437046177986,77.38168516206187,113.6773397057835,159.3665287487516,125.07960244186584,94.98748364561442,67.82630459266676,152.8316622336137,158.12001977613767
2020-11-29,148.900611702019,75.56020068990296,113.54152448510753,152.23284348694534,122.85101264334708,96.41619237866149,66.26204480040045,150.16762408458743,154.0371084673642
2020-11-30,150.9437046177986,76.87920668698354,117.14062783302062,149.23669567698673,122.0710062138655,95.2472488698048,62.8206732574146,146.3818856622869,152.77511769919784
2020-12-01,143.67029383762315,79.140359824836,117.41225827437256,137.96547296333284,123.35244534801379,98.62419678427969,61.25641346514829,144.62922898529592,145.87128584981716
2020-12-02,145.71338675340277,81.40151296268846,123.45603559445304,133.54258810101297,119.78670167038378,98.71078519234317,57.815041922162436,140.77338429591575,144.4608255795136
2020-12-03,146.53062391971463,82.97175819730822,125.2216334632406,127.4076187758596,118.44954779127251,102.52067514713535,55.68764860468026,139.37125895432297,143.94118232203334
2020-12-04,143.75201755425434,83.03456800669301,127.59839982507,122.55671279783137,123.07387162319897,102.3042041269767,55.87535977975222,137.4783897431727,141.342966034632
2020-12-05,144.73270215382854,85.735389810239,131.9444868867009,121.41532315594237,123.07387162319897,105.03173898097566,56.06307095482418,138.31966494812838,138.0766369876132
2020-12-06,146.44890020308344,89.18992932640248,137.44500332407753,129.40505064916536,123.85387805268053,110.097160852688,56.563634088349396,137.89902734565052,136.07229870876074
2020-12-07,143.67029383762315,96.09900835872944,140.77247623063872,126.40890283920673,121.179570294458,117.67364655824066,55.06194468777374,135.44530799786315,130.133518623272
2020-12-08,150.5350860346427,103.25932662859556,146.47671549902927,127.26494507062347,116.27667273771671,119.10235529128774,58.44074583906895,137.4783897431727,129.09423210831147
2020-12-09,148.65544055212544,110.23121547030729,155.30470484296706,124.26879726066485,118.17097406645765,124.64401340734909,64.44750344137154,136.00615813450028,129.09423210831147
2020-12-10,149.71784886833083,117.39153374017341,169.56530301394346,125.69553431302612,121.06814080453205,132.6101469491873,66.95031910899762,136.63711453821705,129.09423210831147
2020-12-11,157.89022053144933,130.95845256728813,184.6407925089757,131.68782993294334,121.179570294458,141.96169502004088,69.39056438493304,139.79189655680082,129.61387536579173
2020-12-12,161.56778777985267,139.31215721546528,198.76557545927616,134.54130403766587,122.90672738831003,149.88453435784737,70.95482417719936,142.1054033704289,131.6924483957128
2020-12-13,162.46674866279568,151.81130928303858,218.7983205089811,131.4024825224711,126.0824678511993,160.88126218190666,73.26992866975347,143.64774124618094,133.99372567883967
2020-12-14,168.51430369350336,166.69723410723392,253.02375611932453,138.108146668569,128.42248713964398,176.12082200107542,76.83644099612064,147.71390473680006,141.12026178142617
2020-12-15,166.63465821098612,184.5980297818992,283.8538112127688,141.38964188899988,132.60109301186668,195.2135659790681,76.71130021273933,152.6213434323748,140.5263837728773
2020-12-16,167.94223767708507,200.92858022194474,322.35742627440516,151.80482237123698,137.05827260890422,211.14583306274457,77.64985608809911,158.01952599750703,137.55699373013294
2020-12-17,168.51430369350336,220.77647998753852,361.54011743942135,152.94621201312597,140.5683015415713,226.94821753432578,81.27893880615693,162.15579575520573,137.3342894769271
2020-12-18,160.66882689690962,240.3103307062084,399.90791728038175,149.66471679269512,142.23974389046035,245.34825424781084,86.78513327493431,166.15185297874518,140.6006185239459
2020-12-19,167.45189537729797,249.2293236388486,422.656966743606,154.37294906548723,149.7055197154982,251.3228544041895,86.97284445000626,170.21801646936427,140.5263837728773
2020-12-20,174.72530615747343,266.1251623633573,450.15954893048905,156.08503352832074,151.98982425897995,261.6268749637411,91.2276310849706,175.33577396617795,141.78837454104365
2020-12-21,178.97493942229505,289.2391722169602,491.3794684056448,147.52461121415323,160.68132447320318,279.76714645303576,96.73382555374796,185.43107642564598,140.82332277715173
2020-12-22,182.489059237436,310.53169759840415,547.4032469344808,152.80353830788985,167.86852657342618,297.30129908588617,102.5528719809786,188.65596471130942,146.53939860943464
2020-12-23,189.10868028456198,331.69860336107854,575.5849052247436,157.0837494649736,172.26999142550073,308.4712037260724,107.05794018270555,193.28297833856558,148.46950213721848
2020-12-24,181.34492720459943,334.5250447833941,582.6472966998939,157.79711799115424,172.21427668053778,308.9907341744531,106.18195469903641,191.60042792865426,146.9848071158463
2020-12-25,172.43704209180027,308.64740331686045,549.7800132963101,150.8061064345841,160.29132125846237,285.04903934490676,97.35952947065448,177.99981211520424,133.2513781681536
2020-12-26,175.29737217389172,333.959756498931,595.2781122227588,158.51048651733484,163.91277968105538,305.5704920559465,109.99874859216618,185.50118269272565,137.92816748547597
2020-12-27,185.51283675278984,357.89029387453616,636.5659393082523,174.7752889142531,178.5100428613533,321.8924069759085,118.38318107871356,199.24201104033497,145.4258773434055
2020-12-28,185.51283675278984,358.70682139653843,639.3501513321097,189.0426594378656,183.30151092816865,318.6453416735288,124.5776498560881,199.45232984157386,144.83199933485665
2020-12-29,212.15476837455617,417.8108520276263,703.4549354911655,222.00028534741048,219.40466566417268,374.5814532825232,153.29745964209738,236.2581200583845,160.6440013124704
2020-12-30,236.7536070805428,451.476909857874,756.0833335031023,255.2432586674276,254.05923703113953,418.39518776263344,171.19259166562384,275.58773589006216,181.94937486916126
2020-12-31,258.4103919878068,484.70329902242815,794.7227637854147,274.93222999001284,281.3594620629944,441.3411158994501,188.46201977224376,306.6448122063424,193.97540454227595
2021-01-01,274.75513531404386,510.1412718232683,821.9537155309458,286.2034527036667,301.3610555047004,468.78964125556655,204.22975847828806,332.6542372928886,204.0713306876068
2021-01-02,299.43569773666167,534.6999072927214,845.0423030458601,302.3255813953488,336.79563330114877,493.12098392139853,220.99862345138283,366.72588309359327,217.35935112888785
2021-01-03,302.5411989686467,539.9759312810438,852.647955403714,305.7497503210158,357.5215184273733,501.4334710954906,229.7584782880741,383.8318122610253,225.00553048895463
2021-01-04,336.1296465040637,594.8088948739659,914.0364351492507,333.0004280211157,394.79468280759977,550.7022752835986,256.1631835815292,426.7368477137645,245.34585228175354
2021-01-05,330.7358812064055,574.3957068239089,882.3914887317507,321.7292053074619,403.7647567466378,530.4405877967492,257.28945063196096,434.9392809620823,238.8131941877159
2021-01-06,323.21729927633646,558.7560642870961,868.809966664154,298.47339135397345,409.1133722630828,516.7163251186911,260.2302590414216,437.1826815086308,236.14074314924602
2021-01-07,339.0717003027864,559.6982114278679,878.4528473321477,298.6160650592096,425.71636626204764,524.7690470685927,264.0470529345514,445.9459648935857,244.1580962646558
2021-01-08,359.5843531772138,584.0684174691667,923.0002397138644,309.88728777286343,455.4680400722732,548.7540361021709,280.94105869102737,467.4685888870349,255.66448268029023
2021-01-09,345.60959763328117,556.1808621023197,885.3794235866219,298.33071764873733,448.67084118679094,529.7478805322417,274.6214491302715,458.35477416668186,244.08386151358718
2021-01-10,345.2009790501252,532.7528032017929,849.6600205488428,291.76772720787557,444.6593795494572,514.5949091211363,272.8694781629333,449.5914907817269,236.43768215352046
2021-01-11,335.96619907080134,501.222278890628,806.8782260359135,280.21115708374947,450.56514251553193,489.7007418028919,271.30521837066703,448.18936544013417,232.28053609367834
2021-01-12,343.5665047175015,480.1181829373384,763.7568934712945,269.08260807533173,443.37794041530884,466.01881219753585,265.9241646852709,448.75021557677127,231.90936233833526
2021-01-13,338.9899765861552,464.85539925683435,722.7406968271528,271.2227136538736,433.34928632197443,449.0041900130662,266.8627205606307,440.7581011296924,221.9619056951416
2021-01-14,329.75519660683125,449.02732729186715,689.3301525408651,269.6533028962762,422.1506225844176,438.2672274131973,272.99461894631463,438.5848068502236,203.9228611854696
2021-01-15,329.5917491735689,434.8951201802893,657.753113733703,268.6545869596233,415.2419942090094,423.0276675940285,268.67726191965966,443.21182047747976,201.17617539593104
2021-01-16,325.3421159087473,419.4439070716308,635.5473251531826,264.80239691824795,403.20760929700805,405.4502207571463,260.1051182580403,434.5186433596044,201.84428815554853
2021-01-17,322.7269569765494,405.311699960053,614.3601507277319,259.3807961192752,393.8475321432293,391.2930160387709,251.2826930296584,434.3083245583656,200.73076688951937
2021-01-18,316.84284937910405,376.92166611812763,578.5049324692769,254.24454273077473,372.8987880371528,373.84545181398386,242.46026780127644,429.751417198189,191.8225967612863
2021-01-19,305.319805334107,353.5564170269856,548.7613991412403,257.954059066914,359.30439026618836,357.56683109805357,234.95182079839822,413.69708203695166,188.63050246533606
2021-01-20,306.54566108357477,340.8688355312579,521.1909093440192,252.38978456270507,350.0000278573725,338.3442045079657,226.25453635339758,409.2803872109343,191.00601449953157
2021-01-21,299.8443163198176,325.60605185075383,488.7989792128014,247.3962048794407,339.19136733455645,314.79215751470485,212.9270429232887,394.9787087266879,198.05831585104943
2021-01-22,287.91265369166456,308.1449248417821,462.450826401664,241.974604080468,327.4912708923329,297.7342411262035,201.78951320235268,374.2272536711147,195.46009956364813
2021-01-23,281.61992751106334,298.78626324344833,442.418081351959,237.40904551291197,312.6154339872202,290.2010496246825,197.15930421724443,362.0287631992574,191.37718825487462
2021-01-24,266.7462110841877,289.4276016451145,417.29226552690534,229.419318019689,298.51960351158897,278.12196669983007,191.59053935677636,337.49156972138366,186.84886843968945
2021-01-25,247.70458510912158,275.54663377107585,383.4063679682518,214.01055785418748,280.0223081838832,259.20239953796425,182.51783256163185,304.3313053927143,183.06289613519039
2021-01-26,234.30189558160725,260.5978991374957,358.62009019488806,201.31259808817236,266.20505143306684,241.19201066076482,168.31435364785384,285.2624007470524,176.23329903687835
2021-01-27,225.9660764852264,244.2673486974502,335.46359506963586,190.32672278499072,252.55493891713937,228.1171610431825,159.3667876360906,265.63264596475335,169.18099768536047
2021-01-28,220.00024517114988,227.99960806678945,314.5480510855371,186.47453274361536,241.69056364936034,220.54067533762984,154.799149042673,259.04265685926725,165.39502538086137
2021-01-29,212.2364920911873,220.46243094061458,293.15715382907246,181.90897417605936,231.99619802580372,208.9811228611581,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.74168767647214,213.23930286136368,276.0444360239008,177.6287630189756,228.98760179780336,201.40463715560543,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.57824024320976,210.97814972351122,266.1978325248932,180.19688971322586,222.9704093418027,196.77215732421038,143.41133775497434,242.98832169802986,155.44756873766775
2021-02-01,203.4920544116505,195.65255623362233,251.122343029861,179.62619489228135,213.49890269809794,181.09965546472432,128.20673257414592,240.39438981608322,149.65725815431625
2021-02-02,195.23795903190086,185.10050825697755,235.77522309347685,176.63004708232273,204.08311079935615,169.8864566205064,122.51282693029658,229.2474933504206,138.1508717386818
2021-02-03,186.49352135236407,177.37490170264832,220.5639183777687,169.49636182051648,196.33876124950342,161.4007926302874,115.56751345263422,219.22229715803215,135.84959445555492
2021-02-04,180.282518888394,169.27243629201033,203.45120057259697,163.64673990583535,190.76728675320652,150.57724162235505,106.36966587410836,206.6732753507767,133.32561291922218
2021-02-05,174.80702987410461,156.96171365259138,190.07340133601434,161.2212869168212,181.63006857927957,140.1000442466765,97.6098110374171,197.27903556210504,127.38683283373346
2021-02-06,168.84119856002812,152.25097794873213,179.14027607159906,158.2251391068626,176.5043120426864,130.87837878791814,93.35502440245276,194.54489114599912,125.82790306129266
2021-02-07,165.89914476130545,144.14851253809414,169.29367257259156,152.3755171921815,173.16142734490828,128.19413813795092,91.10249030158928,186.76309550015912,124.64014704419492
2021-02-08,160.7505506135408,133.78489398960372,149.0572046918726,142.10301041518048,165.02707458031475,117.02423349776471,86.91027405831561,175.96673036989466,116.5485591777165
2021-02-09,155.19333788262023,121.3485517314152,135.88312828630393,130.6891139962905,154.21841405749873,107.75927383497462,81.34150919784757,164.7497276371524,118.62713220763756
2021-02-10,145.14132073698448,112.8692274644685,122.09788338769339,130.2610928805821,145.80548756809037,99.57666927297775,78.02527843824302,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.51056586613471,113.81315492645945,125.41018690255387,136.83541362905234,91.91359515936163,73.83306219496934,144.2786976498977,108.23426705803229
2021-02-12,131.9838023593637,97.85768302150358,103.62701337576202,118.70452275645599,132.3782340320148,85.59264137072913,68.57714929295457,139.9321090909601,106.7495720366601
2021-02-13,127.97934024443562,93.64942579272261,97.65114366601951,114.7096590098445,126.80675953571789,83.73099059736477,66.70003754223502,133.06169491715542,102.29548697254353
2021-02-14,123.15764096319573,88.75026066070895,94.4594859801343,109.43073191610785,121.23528503942097,78.83874554177935,65.32348892504068,130.81829437060696,101.70160896399466
2021-02-15,122.50385123014624,87.7453037105523,93.57668704574053,106.00656299044086,120.56670809986534,74.5093251386064,59.56701288950068,126.19128074335076,102.96359973216101
2021-02-16,117.02836221585686,82.4692797222299,89.57013803579953,105.72121557996861,117.39096763697609,71.34884824429015,56.18821173820548,128.0140436874214,101.85007846613189
2021-02-17,116.86491478259447,75.30896145236379,82.43983895031133,103.86645741189899,114.21522717408685,68.57801918625945,50.4317357026655,125.42011180547473,103.03783448322963
2021-02-18,113.75941355060947,75.37177126174858,78.09375188868042,99.15822513910685,108.03089048319727,66.06695535241916,47.92892003503942,125.77064314087293,103.26053873643546
2021-02-19,110.8173597518868,70.59822574850449,75.30953986482311,96.16207732914823,105.52372695986365,63.38271470245192,44.73783005881617,121.7745859173335,105.41334651742511
2021-02-20,110.49046488536207,68.21145299188245,73.7476648270495,92.16721358253673,103.40656665127084,60.265532012167405,43.73670379176574,120.30235430866108,106.97227628986592
2021-02-21,110.89908346851797,68.5883118481912,70.28437669981237,91.31117135111998,101.4565505775669,59.91917837991356,40.23276185708923,118.19916629627188,103.85441674498432
2021-02-22,103.29877782181778,62.872619194175265,63.76524610736601,86.88828648880012,96.0522203161589,56.758701485597314,39.85733950694531,112.1700273274229,99.99420968941665
2021-02-23,102.31809322224356,60.79989548447718,58.40054489066536,78.32786417463261,90.64789005475087,52.08292745017053,37.29195344762858,102.49536247043268,97.39599340201532
