date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-11,70.44584373608143,29.583420220236317,51.81350668788101,169.35368811528036,248.37633304491666,24.331342665831954,26.46727568514579,70.03616081255969,136.74041146837823
2020-10-12,75.92133275037082,32.15862240501273,53.918642608358475,175.06063632472535,261.63644234610337,25.97652241903767,27.656113127268178,73.05073029698417,148.98914539469877
2020-10-13,82.5409537974968,35.299112874252245,57.44983834593359,173.0632044514196,260.85643591662176,30.046177598020243,30.471780753347517,78.30870032795711,162.3514005870484
2020-10-14,88.99712741136041,38.43960334349177,60.84521886283274,180.62491082893425,260.3550032119551,31.171826902845208,31.472907020397948,83.07592648937259,172.00191822596761
2020-10-15,95.78019589174876,43.21314885673585,60.57358842148081,185.6184905121986,264.31075010432585,33.85606755281243,31.472907020397948,88.75453412282337,178.3118720667994
2020-10-16,98.15018367405314,45.5371118039731,65.05549070378768,184.33442716507346,271.4979522045489,36.49701399874793,34.538856213239896,95.0640981599909,192.8618832762468
2020-10-17,104.19773870476081,48.61479246382783,66.9569037932512,183.33571122842062,281.86089476766114,40.13372713741321,36.29082718057815,100.3921744580435,203.25474842585209
2020-10-18,106.81289763695874,49.24289055767574,70.9634528031922,178.91282636610075,283.64376660647616,42.55820256319006,37.66737579777249,107.26258863184815,213.42490932225155
2020-10-19,121.85006149709676,52.19495159876088,77.48258339563857,182.1943215865316,294.842430344033,45.54550264137939,42.67300713302465,114.69385294228994,230.87007582337475
2020-10-20,133.37310554209384,52.948669311378374,81.2854095745656,194.60693394207448,308.2696838801086,48.48950851553699,45.11325240896008,125.20979300423582,248.53794657770374
2020-10-21,140.31962145574457,57.15692654015933,84.20543681909888,198.60179768868596,320.9169309867026,52.472575286456106,49.68089100237768,133.97307638919074,263.16219253821976
2020-10-22,151.27059948432336,58.60155215600952,90.92829024255919,203.31002996147808,328.32699206677745,53.68481299934453,54.81166312101114,142.38582843874747,281.7208803053721
2020-10-23,163.12053839584516,60.36022681878365,95.13856208351413,207.73291482379798,332.9513158987039,58.100821810580925,59.19159053935678,145.40039792317197,293.4499709742123
2020-10-24,166.22603962783018,60.54865624693802,98.53394260041328,215.1519474960765,329.3298574761109,58.96670589121552,59.37930171442873,151.9202807615784,298.57216879794635
2020-10-25,173.00910810821856,62.99823881294485,99.96000241751092,220.57354829504925,334.0656107979633,60.61188564442124,61.75697659867351,157.31846332671063,301.69002834282793
2020-10-26,176.76839907325305,64.81972328510378,98.12649693838539,219.57483235839635,327.8812741070737,64.68154082340381,65.44862970842198,169.44684753148823,312.75100625205073
2020-10-27,177.34046508967134,65.88749004464522,98.53394260041328,217.0067056641461,326.8226939527773,66.02366114838742,69.3279939932424,171.62014181095705,314.23570127342293
2020-10-28,185.67628418605221,64.19162519125587,98.4660349900753,214.7239263803681,320.3040687921099,65.15777706775283,74.14591415342261,177.29874944440783,314.0872317712857
2020-10-29,190.007641167505,64.69410366633419,98.73766543142723,215.1519474960765,319.57977710759127,69.31402065479887,79.40182705543737,185.22075762440707,318.6897863375395
2020-10-30,199.65103972998483,66.45277832910833,99.82418719683497,228.56327578827225,320.9169309867026,70.17990473543344,80.65323488925041,197.90999196582177,325.4451486847829
2020-10-31,205.12652874427422,68.39988242003683,98.87348065210321,226.56584391496648,317.6854757788504,72.34461493701993,84.21974721561757,201.9761554564409,328.19183447432147
2020-11-01,206.92445051016028,69.34202956080868,100.57117091055278,226.2804965044942,316.23689240981315,73.98979469022564,86.03428857464647,200.71424264900736,333.9079103066044
2020-11-02,228.2543405508996,72.98499850512654,110.55358963023627,239.83449850192608,325.596969563592,82.21569345625424,90.60192716806408,213.68390205874064,347.1959307478854
2020-11-03,235.6911987643374,76.94201649636834,113.60943209544551,253.67384790983022,324.6498188992215,87.71405736828387,94.98185458640971,225.67207372935897,353.35741508658
2020-11-04,239.20531857947836,79.26597944360559,115.10339952288113,260.9502068768726,321.7526521611471,92.38983140371066,96.6712551620573,231.84142523236724,355.36175336543243
2020-11-05,237.4891205302235,80.20812658437745,115.98619845727491,276.9296618633186,310.05255571892354,93.08253866821833,96.35840320360406,237.44992659873836,354.69364060581495
2020-11-06,237.4891205302235,82.84613857853864,117.41225827437256,273.6481666428877,304.2582222427748,96.89242862301052,98.73607808784882,241.09545248687962,352.91200658016834
2020-11-07,236.50843593064926,85.17010152577589,121.2150844532996,293.33713796547295,301.80677346440416,99.40349245685083,101.98973845576273,244.1100219713041,352.31812857161947
2020-11-08,245.41632104344842,88.3734018044002,124.33883452884682,307.74718219432157,303.19964208847836,105.3780926132295,106.24452509072707,254.48574949909073,352.0954243184136
2020-11-09,243.53667556093117,93.20975712702908,122.91277471174918,313.0261092880582,286.5409333445506,108.19221587529192,110.68702290076337,258.97255059218764,346.3793484861307
2020-11-10,255.95868048887124,93.14694731764428,128.4132911491258,320.58781566557286,280.9137441032907,112.26187105427448,114.75409836065573,268.2966841137797,347.64133925429707
2020-11-11,259.6362477372746,94.9684317898032,136.96965005171162,334.42716507347694,275.5651285868457,120.09812198401752,119.57201852083594,283.57985033714107,347.7898087564343
2020-11-12,266.5010399342941,98.3601614965819,141.58736755469448,335.56855471536596,270.1607983254376,125.5098974879837,122.88824928044049,288.0666514302379,338.36199537072093
2020-11-13,269.116198866492,99.17668901858417,144.57530240956575,344.55699814524183,263.41931418491833,131.0948498080768,123.76423476410962,290.590477045105,335.1699010747707
2020-11-14,272.8754898315265,98.61140073412105,147.29160682308506,329.2909116849765,259.2407083126957,131.18143821614024,124.20222750594418,294.93706560404263,332.8686237916438
2020-11-15,266.0924213511382,97.98330264027314,150.14372645728034,320.4451419603367,248.26490355499072,130.3588483395374,122.26254536353397,291.0812209146625,325.96479194226316
2020-11-16,257.18453623833904,94.15190426780093,152.92793848113766,312.3127407618776,238.51482318647112,129.88261209518836,121.1988487047929,284.84176314457454,307.48033892617946
2020-11-17,249.01216457522057,91.89075112994847,151.50187866404002,302.3255813953488,227.2047299589884,128.0642555258557,115.50494306094357,275.3073108217436,292.7818582145949
2020-11-18,238.3880814131665,90.76017456102224,146.61253071970523,283.34997859894423,212.2731783089126,123.73483512268278,108.24677762482793,255.88787484068348,278.30608175621603
2020-11-19,225.72090533533284,87.24282523547397,142.26644365807434,267.08517620202593,203.08024539002272,119.53529733160504,101.17632336378425,243.47906556758736,266.05734782989555
2020-11-20,213.3806241240239,83.03456800669301,138.66734031016122,247.53887858467687,188.70584118957666,114.16681603167059,95.16956576148166,233.31365684103963,249.6514678437329
2020-11-21,207.41479280994741,83.47423667238654,133.6421771451505,240.11984591239835,178.5100428613533,113.12775513490907,90.28907520961081,220.69452876670456,237.62543817061817
2020-11-22,200.3048294630343,81.1502737251493,128.7528292008157,228.9912969039806,171.2671260161673,108.019039059165,86.22199974971844,213.33337072334245,227.67798152742452
2020-11-23,183.1428489704855,78.44945192160331,119.1778561431601,213.0118419175346,158.50844941964735,102.56396935116709,80.09010136403454,196.8583979596272,207.78306824103726
2020-11-24,171.78325235875076,77.69573420898581,116.25782889862684,200.31388215151946,147.0312119572757,98.88396200847009,76.14816668752347,180.59374399715088,194.34657829761898
2020-11-25,165.00018387836244,77.50730478083145,111.97964944733391,184.90512198601797,140.6797310314972,96.76254601091533,72.95707671130022,174.5646050283019,181.42973161168098
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.34726779854472,134.71825332045952,94.2081879730433,71.89338005255912,166.78280938246195,170.66569270673264
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,167.07090883150235,128.47820188460696,94.8143068294875,69.70341634338631,158.93090746954235,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.81315492645945,159.3665287487516,125.07960244186584,94.85760103351923,67.95144537604806,152.90176850069335,158.12001977613767
2020-11-29,148.98233541865017,75.62301049928773,113.6773397057835,152.23284348694534,122.85101264334708,96.2863097665663,66.3246151920911,150.23773035166707,154.0371084673642
2020-11-30,151.10715205106098,76.94201649636834,117.34435066403456,149.37936938222285,122.0710062138655,95.20395466577307,62.8206732574146,146.3818856622869,152.84935245026642
2020-12-01,143.91546498751669,79.2031696342208,117.54807349504853,138.108146668569,123.35244534801379,98.58090258024798,61.25641346514829,144.62922898529592,145.94552060088577
2020-12-02,145.87683418666512,81.52713258145803,123.591850815129,133.54258810101297,119.73098692542081,98.66749098831143,57.815041922162436,140.84349056299538,144.6092950816508
2020-12-03,146.69407135297698,83.09737781607781,125.28954107357859,127.69296618633184,118.33811830134658,102.47738094310361,55.625078212989614,139.4413652214026,144.08965182417052
2020-12-04,143.91546498751669,83.16018762546258,127.66630743540797,122.84206020830361,122.73958315342114,102.13102731084979,55.812789388061574,137.4783897431727,141.49143553676922
2020-12-05,144.89614958709092,85.86100942900858,132.08030210737687,121.70067056641462,122.57243891853223,104.81526796081702,56.06307095482418,138.38977121520801,138.22510648975043
2020-12-06,146.6123476363458,89.25273913578727,137.5808185447535,129.6903980596376,123.35244534801379,109.83739562849763,56.626204480040045,138.0392398798098,136.22076821089797
2020-12-07,143.75201755425434,96.16181816811422,140.84038384097667,126.55157654444285,120.67813758979128,117.24070451792338,55.124515079464395,135.65562679910207,130.133518623272
2020-12-08,150.5350860346427,103.32213643798035,146.54462310936725,127.55029248109574,115.77524003304998,118.66941325097045,58.56588662245026,137.61860227733197,129.09423210831147
2020-12-09,148.65544055212544,110.23121547030729,155.37261245330504,124.69681837637323,117.66954136179093,124.16777716300008,64.57264422475284,136.07626440157992,129.09423210831147
2020-12-10,149.71784886833083,117.39153374017341,169.70111823461943,125.83820801826224,120.67813758979128,132.17720490887004,67.13803028406957,136.49690200405774,129.09423210831147
2020-12-11,157.89022053144933,130.95845256728813,184.91242295032762,131.8305036381795,121.0124260595691,141.57204718375533,69.578275560005,139.79189655680082,129.68811011686034
2020-12-12,161.56778777985267,139.31215721546528,198.90139067995213,134.683977742902,122.90672738831003,149.58147492962527,71.14253535227131,142.03529710334925,131.84091789785
2020-12-13,162.46674866279568,151.81130928303858,218.93413572965707,131.54515622770722,126.0824678511993,160.57820275368454,73.45763984482544,143.50752871202167,134.2164299320455
2020-12-14,168.51430369350336,166.69723410723392,253.0916637296625,138.2508203738051,128.42248713964398,175.90435098091677,77.1492929545739,147.57369220264076,141.4172007857006
2020-12-15,166.7163819276173,184.5980297818992,283.92171882310674,141.38964188899988,132.60109301186668,194.7806239387508,77.0241521711926,152.69144969945444,140.82332277715173
2020-12-16,168.02396139371626,200.86577041255995,322.4253338847431,151.80482237123698,137.1139873538672,210.62630261436382,78.02527843824302,158.08963226458667,137.77969798333876
2020-12-17,168.67775112676574,220.71367017815376,361.54011743942135,152.94621201312597,140.5683015415713,226.25551026981813,81.65436115630084,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.24752089682357,399.77210205970573,149.66471679269512,142.23974389046035,244.8287237994301,87.09798523338756,166.29206551290446,140.74908802608311
2020-12-19,167.94223767708507,249.16651382946384,422.58905913326805,154.37294906548723,149.64980497053526,250.80332395580876,87.22312601676886,170.35822900352355,140.45214902180868
2020-12-20,175.21564845726053,266.06235255397246,450.2953641511651,156.08503352832074,151.98982425897995,261.10734451536035,91.4779126517332,175.47598650033723,141.63990503890642
2020-12-21,179.46528172208215,289.17636240757537,491.5152836263207,147.52461121415323,160.6256097282402,279.29091020868674,96.79639594543862,185.50118269272565,140.67485327501453
2020-12-22,182.89767782059192,310.4060779796346,547.5390621551567,152.80353830788985,167.81281182846323,296.9116512496006,102.4277311975973,188.3054333759112,146.39092910729744
2020-12-23,189.5172988677179,331.6357935516937,575.7207204454196,157.0837494649736,172.21427668053778,308.08155588978684,106.80765861594294,192.86234073608776,148.32103263508128
2020-12-24,181.67182207112415,334.4622349740093,582.7831119205698,157.6544442859181,172.15856193557482,308.3846153180089,105.86910274058316,191.1096840590968,146.83633761370908
2020-12-25,172.51876580843145,308.58459350747563,549.915828516986,150.52075902411184,160.23560651349942,284.31303787636733,97.04667751220123,177.36885571148747,133.10290866601636
2020-12-26,175.29737217389172,333.89694668954616,595.4139274434347,158.2251391068626,163.91277968105538,304.66131377128016,109.62332624202227,184.87022628900888,137.92816748547597
2020-12-27,185.51283675278984,357.82748406515134,636.4980316979144,174.34726779854472,178.45432811639034,320.8100518751153,118.00775872856966,198.68116090369782,145.4258773434055
2020-12-28,185.51283675278984,358.51839196838404,639.1464285010957,188.61463832215722,183.30151092816865,317.51969236870383,124.26479789763485,198.89147970493676,144.757764583788
2020-12-29,212.15476837455617,417.6852324088567,703.2512126601516,221.5722642317021,219.40466566417268,373.4558039776983,153.04717807533476,235.97769499006594,160.5697665614018
2020-12-30,236.7536070805428,451.2884804297196,755.8796106720885,254.8152375517192,254.05923703113953,417.2262442537768,170.8171693154799,275.3073108217436,181.87514011809265
2020-12-31,258.4103919878068,484.5148695942738,794.4511333440627,274.6468825795406,281.3594620629944,440.5618202268789,188.21173820548117,306.43449340510347,193.90116979120734
2021-01-01,274.75513531404386,509.95284239511386,821.8179003102699,286.06077899843064,301.3053407597374,467.96705137896373,204.0420473032161,332.5841310258089,203.99709593653822
2021-01-02,299.43569773666167,534.5114778645669,844.9064878251841,302.1829076901127,336.68420381122286,492.2983940447956,220.87348266800151,366.585670559434,217.28511637781924
2021-01-03,302.5411989686467,539.7875018528894,852.4442325727001,305.7497503210158,357.4100889374474,500.7840580350146,229.57076711300215,383.62149345978634,224.93129573788602
2021-01-04,335.3941330543831,594.746085064581,913.9685275389128,333.0004280211157,394.51610908278485,549.8796854069958,255.7877612313853,426.5265289125256,245.19738277961633
2021-01-05,330.00036775672487,574.3328970145242,882.3914887317507,321.7292053074619,403.4861830218229,529.5747037161148,256.72631710674506,434.4485370925248,238.5162551834415
2021-01-06,322.4817858266558,558.7560642870961,868.809966664154,298.47339135397345,408.83479853826793,515.8504410380565,259.8548366912777,436.76204390615294,235.84380414497156
2021-01-07,338.2544631364745,559.6982114278679,878.4528473321477,298.6160650592096,425.4377925372328,523.7299861718312,263.6090601927168,445.5253272911078,243.86115726038136
2021-01-08,358.76711601090193,584.0684174691667,922.8644244931885,309.88728777286343,455.2451810924213,547.8015636134728,280.4404955575022,467.04795128455714,255.3675436760158
2021-01-09,344.7923604669693,556.1808621023197,885.243608365946,298.33071764873733,448.50369695190204,528.8387022475754,274.1208859967463,458.0743490983633,243.78692250931275
2021-01-10,344.3837418838134,532.7528032017929,849.592112938505,291.76772720787557,444.49223531456823,513.6424366324383,272.4314854210987,449.31106571340837,236.14074314924602
2021-01-11,335.88447535417015,501.222278890628,806.8782260359135,280.21115708374947,450.56514251553193,488.7482693141938,271.05493680390435,447.90894037181556,232.1320665915411
2021-01-12,343.4847810008704,480.1181829373384,763.6889858609564,269.08260807533173,443.37794041530884,465.1529281169013,265.9241646852709,448.82032184385093,231.90936233833526
2021-01-13,338.908252869524,464.85539925683435,722.6727892168147,271.2227136538736,433.34928632197443,448.1816001364634,266.92529095232135,440.82820739677203,221.9619056951416
2021-01-14,329.75519660683125,449.09013710125197,689.3301525408651,269.5106291910401,422.1506225844176,437.3580491285309,273.05718933800523,438.65491311730324,203.9228611854696
2021-01-15,329.5917491735689,434.957929989674,657.753113733703,268.3692395491511,415.2419942090094,422.03190090129874,268.73983231135026,443.28192674455937,201.17617539593104
2021-01-16,325.3421159087473,419.5067168810156,635.5473251531826,264.5170495077757,403.20760929700805,404.49774826844833,260.16768864973096,434.5186433596044,201.84428815554853
2021-01-17,322.7269569765494,405.3745097694378,614.3601507277319,259.09544870880296,393.7918173982663,390.34054355007277,251.34526342134902,434.3083245583656,200.73076688951937
2021-01-18,316.84284937910405,376.98447592751245,578.4370248589389,253.95919532030246,372.84307329218984,373.1094503454445,242.52283819296707,429.8215234652686,191.67412725914906
2021-01-19,305.319805334107,353.6192268363704,548.6934915309024,257.6687116564417,359.2486755212254,356.7875354254825,235.07696158177953,413.69708203695166,188.55626771426748
2021-01-20,306.54566108357477,340.9316453406427,521.1230017336813,251.9617634469967,349.94431311240953,337.6082030394263,226.3171067450882,409.2803872109343,190.931779748463
2021-01-21,299.8443163198176,325.60605185075383,488.73107160246343,247.11085746896848,339.13565258959346,314.18603865826066,212.98961331497932,394.9787087266879,197.98408109998087
2021-01-22,287.91265369166456,308.20773465116685,462.31501118098805,241.83193037523185,327.43555614736994,297.171416473791,201.8520835940433,374.2272536711147,195.38586481257954
2021-01-23,281.61992751106334,298.8490730528331,442.28226613128305,237.26637180767582,312.5597192422572,289.5516365642066,197.22187460893505,362.0287631992574,191.302953503806
2021-01-24,266.7462110841877,289.4904114544993,417.15645030622943,229.27664431445282,298.51960351158897,277.60243625144926,191.65310974846702,337.49156972138366,186.77463368862087
2021-01-25,247.70458510912158,275.6094435804606,383.4063679682518,213.86788414895136,280.0223081838832,258.55298647748833,182.5804029533225,304.3313053927143,183.137130886259
2021-01-26,234.30189558160725,260.66070894688045,358.62009019488806,201.0272506777001,266.20505143306684,240.67248021238402,168.31435364785384,285.2624007470524,176.23329903687835
2021-01-27,225.9660764852264,244.33015850683498,335.39568745929785,190.1840490797546,252.55493891713937,227.42445377867483,159.3667876360906,265.63264596475335,169.18099768536047
2021-01-28,220.00024517114988,228.0624178761742,314.48014347519916,186.33185903837924,241.69056364936034,219.8479680731222,154.799149042673,259.04265685926725,165.39502538086137
2021-01-29,212.2364920911873,220.46243094061458,293.15715382907246,181.7663004708232,231.99619802580372,208.02865037246005,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.74168767647214,213.23930286136368,275.9765284135628,176.91539449279497,228.98760179780336,200.58204727900255,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.57824024320976,210.97814972351122,266.12992491455526,179.48352118704523,222.9704093418027,195.9062732435758,143.41133775497434,242.98832169802986,155.44756873766775
2021-02-01,203.4920544116505,195.65255623362233,250.98652780918502,178.91282636610075,213.49890269809794,180.3636539961849,128.20673257414592,240.39438981608322,149.65725815431625
2021-02-02,195.23795903190086,185.10050825697755,235.6394078728009,170.63775146240548,204.08311079935615,168.93398413180833,122.51282693029658,229.2474933504206,138.1508717386818
2021-02-03,186.57524506899523,177.37490170264832,220.4960107674307,163.50406620059923,196.33876124950342,160.44832014158936,115.56751345263422,219.22229715803215,135.84959445555492
2021-02-04,180.3642426050252,169.27243629201033,203.383292962259,157.6544442859181,190.76728675320652,149.58147492962527,106.36966587410836,206.6732753507767,133.32561291922218
2021-02-05,174.8887535907358,156.96171365259138,190.00549372567636,155.22899129690398,181.63006857927957,139.1908659620102,97.6098110374171,197.27903556210504,127.31259808266486
2021-02-06,168.92292227665928,152.25097794873213,179.14027607159906,152.80353830788985,176.44859729772344,129.96920050325184,93.35502440245276,194.54489114599912,125.75366831022406
2021-02-07,165.98086847793664,144.14851253809414,169.29367257259156,146.95391639320871,173.1057125999453,127.11178303715768,91.10249030158928,186.76309550015912,124.64014704419492
2021-02-08,160.83227433017197,133.78489398960372,148.98929708153463,136.68140961620773,164.9713598353518,115.85528998890803,86.91027405831561,175.96673036989466,116.5485591777165
2021-02-09,155.27506159925142,121.3485517314152,135.81522067596595,130.2610928805821,154.16269931253578,106.80680134627657,81.34150919784757,164.7497276371524,118.62713220763756
2021-02-10,145.14132073698448,112.93203727385328,122.0299757773554,129.83307176487375,145.74977282312742,98.79737360040662,78.02527843824302,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.5733756755195,113.74524731612148,124.9821657868455,136.77969888408938,91.2641820988857,73.83306219496934,144.20859138281807,108.23426705803229
2021-02-12,131.9838023593637,97.92049283088835,103.55910576542404,118.27650164074763,132.3782340320148,85.11640512638012,68.57714929295457,139.86200282388046,106.82380678772869
2021-02-13,127.97934024443562,93.7122356021074,97.58323605568152,114.28163789413613,126.86247428068086,83.25475435301574,66.70003754223502,132.99158865007578,102.36972172361214
2021-02-14,123.15764096319573,88.81307047009373,94.39157836979632,109.00271080039948,121.29099978438393,78.57898031758897,65.32348892504068,130.74818810352733,101.70160896399466
2021-02-15,122.50385123014624,87.80811351993708,93.44087182506456,105.57854187473248,120.6224228448283,74.37944252651121,59.31673132273808,126.12117447627112,102.96359973216101
2021-02-16,117.02836221585686,82.4692797222299,89.43432281512356,105.72121557996861,117.44668238193906,71.1323772241315,55.625078212989614,127.94393742034174,101.85007846613189
2021-02-17,116.86491478259447,75.246151642979,82.30402372963536,103.86645741189899,114.27094191904983,68.44813657416427,49.93117256914028,125.27989927131546,102.96359973216101
2021-02-18,113.67768983397826,75.30896145236379,77.89002905766647,99.15822513910685,108.08660522816024,65.89377853629223,47.4283569015142,125.63043060671367,103.18630398536683
2021-02-19,110.65391231862444,70.53541593911972,75.10581703380916,96.16207732914823,105.41229746993773,63.122949478261546,44.1746965336003,121.56426711609457,105.33911176635652
2021-02-20,110.32701745209968,68.14864318249768,73.54394199603556,92.16721358253673,103.23942241638191,60.09235519604049,43.23614065824052,120.09203550742217,106.89804153879732
2021-02-21,110.73563603525561,68.46269222942162,70.01274625846044,91.31117135111998,101.28940634267799,59.702707359754925,39.73219872356401,117.98884749503297,103.78018199391572
2021-02-22,103.05360667192421,62.74699957540569,63.62943088669004,86.88828648880012,95.88507608126999,56.41234785334348,39.607057940182706,112.09992106034326,99.84574018727943
2021-02-23,101.90947463908763,60.737085675092395,58.1968220596514,78.32786417463261,90.31360158497306,51.77986802194843,37.354523839319235,102.56546873751232,97.2475238998781
