date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-11,70.44584373608143,29.64623002962111,52.01722951889495,169.2110144100442,248.5434772798056,24.331342665831954,26.52984607683644,70.31658588087824,136.74041146837823
2020-10-12,75.92133275037082,32.22143221439752,54.190273049710406,174.7752889142531,261.80358658099226,25.97652241903767,27.71868351895883,73.19094283114345,148.98914539469877
2020-10-13,82.62267751412799,35.36192268363704,57.58565356660956,172.77785704094734,261.07929489647364,30.046177598020243,30.53435114503817,78.51901912919602,162.3514005870484
2020-10-14,88.99712741136041,38.502413152876564,60.9810340835087,180.33956341846198,260.3550032119551,31.171826902845208,31.5354774120886,83.28624529061152,172.07615297703623
2020-10-15,95.69847217511757,43.21314885673585,60.64149603181879,185.33314310172634,264.25503535936286,33.899361756844165,31.5354774120886,88.82464038990302,178.386106817868
2020-10-16,98.06845995742194,45.599921613357886,65.12339831412567,184.04907975460122,271.55366694951186,36.54030820277966,34.601426604930545,95.0640981599909,192.93611802731542
2020-10-17,104.19773870476081,48.67760227321262,67.02481140358918,183.19303752318447,281.9166095126241,40.177021341444934,36.353397572268804,100.32206819096386,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,71.03136041353018,178.91282636610075,283.5880518615132,42.55820256319006,37.72994618946315,107.19248236476851,213.4991440733202
2020-10-19,121.85006149709676,52.257761408145676,77.48258339563857,182.1943215865316,294.89814508899593,45.54550264137939,42.73557752471531,114.483534141051,230.87007582337475
2020-10-20,133.29138182546265,53.01147912076317,81.2854095745656,194.60693394207448,308.1025396452196,48.402920107473534,45.11325240896008,124.85926166883763,248.46371182663512
2020-10-21,140.31962145574457,57.21973634954413,84.27334442943686,198.45912398344987,320.8055014967766,52.38598687839264,49.68089100237768,133.6926513208722,262.93948828501397
2020-10-22,151.35232320095454,58.664361965394306,90.99619785289718,203.16735625624196,328.15984783188856,53.554930387249335,54.81166312101114,142.17550963750855,281.4239413010976
2020-10-23,163.20226211247635,60.29741700939886,95.2743773041901,207.59024111856186,332.61702742892606,57.970939198485745,59.19159053935678,145.19007912193302,293.1530319699379
2020-10-24,166.22603962783018,60.48584643755323,98.4660349900753,215.00927379084033,328.9955690063331,58.83682327912033,59.37930171442873,151.63985569325985,298.27522979367194
2020-10-25,173.00910810821856,62.93542900356006,99.89209480717294,220.4308745898131,333.7313223281855,60.52529723635778,61.694406206982855,156.7576131900735,301.46732408962214
2020-10-26,176.60495163999067,64.75691347571899,98.0585893280474,219.57483235839635,327.379841402407,64.59495241534034,65.38605931673132,168.95610366193077,312.6025367499135
2020-10-27,177.17701765640896,65.82468023526042,98.33021976939935,217.0067056641461,326.4326907380365,66.02366114838742,69.3279939932424,171.26961047555884,314.1614665223543
2020-10-28,185.43111303615865,64.12881538187108,98.12649693838539,214.86660008560423,319.85835083240613,65.15777706775283,74.08334376173195,176.87811184193,314.0872317712857
2020-10-29,189.76247001761146,64.63129385694941,98.3981273797373,215.2946212013126,319.1897738928505,69.31402065479887,79.33925666374671,184.7300137548496,318.7640210886081
2020-10-30,199.4058685800913,66.45277832910833,99.41674153480706,228.70594949350834,320.69407200685066,70.13661053140171,80.5280941058691,197.48935436334395,325.4451486847829
2020-10-31,204.88135759438066,68.27426280126726,98.66975782108925,226.7085176202026,317.46261679899845,72.30132073298819,84.09460643223626,201.62562412104268,328.19183447432147
2020-11-01,206.67927936026675,69.2164099420391,100.36744807953883,226.42317020973033,316.0140334299613,73.94650048619391,85.90914779126517,200.64413638192772,333.83367555553576
2020-11-02,228.0908931176372,72.85937888635695,110.34986679922233,239.83449850192608,325.596969563592,82.12910504819078,90.47678638468277,213.613795791661,347.1216959968168
2020-11-03,235.52775133107505,76.81639687759876,113.60943209544551,253.67384790983022,324.70553364418447,87.62746896022043,94.8567138030284,225.5318611951997,353.2831803355114
2020-11-04,239.12359486284717,79.140359824836,115.17130713321912,260.9502068768726,321.919796396036,92.3032429956472,96.60868477036666,231.70121269820797,355.36175336543243
2020-11-05,237.4073968135923,80.08250696560786,116.0541060676129,276.9296618633186,310.2754146987755,93.0392444641866,96.2958328119134,237.30971406457908,354.69364060581495
2020-11-06,237.4891205302235,82.72051895976907,117.48016588471054,273.6481666428877,304.48108122262664,96.89242862301052,98.73607808784882,240.8851336856407,352.98624133123695
2020-11-07,236.50843593064926,85.17010152577589,121.28299206363758,293.33713796547295,302.029632444256,99.40349245685083,101.98973845576273,243.89970317006518,352.3923633226881
2020-11-08,245.41632104344842,88.3734018044002,124.4067421391848,307.74718219432157,303.47821581329316,105.42138681726122,106.24452509072707,254.27543069785182,352.16965906948224
2020-11-09,243.61839927756236,93.20975712702908,123.04858993242513,313.0261092880582,286.7080775794395,108.23551007932365,110.68702290076337,258.83233805802837,346.4535832371993
2020-11-10,256.04040420550245,93.14694731764428,128.54910636980176,320.58781566557286,281.1366030831426,112.30516525830622,114.75409836065573,268.2265778467,347.7155740053657
2020-11-11,259.7179714539058,94.9684317898032,137.10546527238762,334.42716507347694,275.6208433318086,120.14141618804923,119.57201852083594,283.57985033714107,347.7898087564343
2020-11-12,266.66448736755655,98.3601614965819,141.72318277537045,335.7112284206021,270.2165130704006,125.5098974879837,122.95081967213116,288.1367576973176,338.36199537072093
2020-11-13,269.116198866492,99.17668901858417,144.7111176302417,344.69967185047796,263.41931418491833,131.0948498080768,123.82680515580027,290.73068957926426,335.1699010747707
2020-11-14,272.8754898315265,98.67421054350584,147.42742204376103,329.4335853902126,259.2407083126957,131.13814401210854,124.26479789763485,294.93706560404263,332.94285854271243
2020-11-15,266.0924213511382,98.04611244965794,150.2795416779563,320.4451419603367,248.20918881002774,130.27225993147394,122.38768614691527,291.0111146475828,326.03902669333183
2020-11-16,257.18453623833904,94.2775238865705,152.99584609147564,312.3127407618776,238.45910844150814,129.83931789115664,121.32398948817419,284.70155061041527,307.5545736772481
2020-11-17,249.01216457522057,91.95356093933326,151.569786274378,302.3255813953488,227.09330046906243,128.02096132182402,115.63008384432487,275.16709828758434,292.85609296566344
2020-11-18,238.30635769653531,90.82298437040703,146.61253071970523,283.34997859894423,212.2731783089126,123.69154091865106,108.37191840820924,255.6775560394446,278.38031650728465
2020-11-19,225.5574579020705,87.30563504485876,142.26644365807434,266.9425024967898,203.02453064505974,119.4920031275733,101.2388937554749,243.26874676634841,266.1315825809641
2020-11-20,213.29890040739275,83.09737781607781,138.66734031016122,247.3962048794407,188.70584118957666,114.12352182763885,95.23213615317232,233.03323177272108,249.6514678437329
2020-11-21,207.33306909331623,83.47423667238654,133.6421771451505,239.97717220716223,178.5100428613533,113.12775513490907,90.35164560130146,220.5543162325453,237.55120341954955
2020-11-22,200.22310574640315,81.1502737251493,128.7528292008157,228.9912969039806,171.2671260161673,108.019039059165,86.22199974971844,213.2632644562628,227.60374677635596
2020-11-23,183.0611252538543,78.38664211221852,119.1778561431601,213.0118419175346,158.50844941964735,102.56396935116709,80.09010136403454,196.78829169254755,207.70883348996864
2020-11-24,171.7015286421196,77.69573420898581,116.12201367795086,200.31388215151946,147.0312119572757,98.84066780443835,76.14816668752347,180.52363773007124,194.2723435465504
2020-11-25,165.00018387836244,77.50730478083145,111.91174183699593,184.90512198601797,140.6797310314972,96.7192518068836,72.95707671130022,174.49449876122227,181.35549686061236
2020-11-26,162.79364352932043,77.00482630575313,110.82522007158819,174.34726779854472,134.71825332045952,94.2081879730433,71.89338005255912,166.7127031153823,170.59145795566403
2020-11-27,159.6881422973354,79.70564810929912,112.25127988868583,167.07090883150235,128.47820188460696,94.8143068294875,69.70341634338631,158.93090746954235,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.74524731612148,159.3665287487516,125.07960244186584,94.85760103351923,67.95144537604806,152.90176850069335,158.12001977613767
2020-11-29,148.98233541865017,75.62301049928773,113.60943209544551,152.23284348694534,122.85101264334708,96.2863097665663,66.3246151920911,150.23773035166707,154.0371084673642
2020-11-30,151.10715205106098,76.94201649636834,117.27644305369658,149.37936938222285,122.0710062138655,95.20395466577307,62.8206732574146,146.3818856622869,152.84935245026642
2020-12-01,143.91546498751669,79.2031696342208,117.54807349504853,138.108146668569,123.35244534801379,98.62419678427969,61.25641346514829,144.62922898529592,145.94552060088577
2020-12-02,145.87683418666512,81.52713258145803,123.591850815129,133.68526180624912,119.78670167038378,98.71078519234317,57.815041922162436,140.84349056299538,144.6092950816508
2020-12-03,146.69407135297698,83.09737781607781,125.28954107357859,127.69296618633184,118.33811830134658,102.47738094310361,55.625078212989614,139.4413652214026,144.08965182417052
2020-12-04,143.91546498751669,83.09737781607781,127.66630743540797,122.84206020830361,122.73958315342114,102.17432151488151,55.87535977975222,137.54849601025234,141.4172007857006
2020-12-05,144.89614958709092,85.7981996196238,132.08030210737687,121.70067056641462,122.57243891853223,104.85856216484873,56.125641346514826,138.45987748228765,138.1508717386818
2020-12-06,146.6123476363458,89.18992932640248,137.5808185447535,129.6903980596376,123.35244534801379,109.88068983252936,56.6887748717307,138.10934614688944,136.14653345982936
2020-12-07,143.75201755425434,96.09900835872944,140.84038384097667,126.55157654444285,120.67813758979128,117.24070451792338,55.18708547115506,135.7257330661817,130.0592838722034
2020-12-08,150.5350860346427,103.25932662859556,146.54462310936725,127.55029248109574,115.77524003304998,118.66941325097045,58.628457014140906,137.75881481149125,129.01999735724286
2020-12-09,148.65544055212544,110.1684056609225,155.37261245330504,124.55414467113712,117.61382661682796,124.16777716300008,64.69778500813416,136.2164769357392,129.01999735724286
2020-12-10,149.71784886833083,117.32872393078861,169.70111823461943,125.83820801826224,120.67813758979128,132.04732229677484,67.26317106745088,136.63711453821705,129.01999735724286
2020-12-11,157.89022053144933,130.95845256728813,184.91242295032762,131.8305036381795,121.0124260595691,141.3988703676284,69.64084595169565,139.86200282388046,129.68811011686034
2020-12-12,161.56778777985267,139.31215721546528,198.96929829029008,134.683977742902,122.90672738831003,149.45159231753007,71.20510574396195,142.1054033704289,131.84091789785
2020-12-13,162.46674866279568,151.81130928303858,219.00204333999508,131.54515622770722,126.0824678511993,160.44832014158936,73.52021023651608,143.5776349791013,134.2164299320455
2020-12-14,168.51430369350336,166.69723410723392,253.1595713400005,138.2508203738051,128.42248713964398,175.81776257285333,77.21186334626454,147.6437984697204,141.4172007857006
2020-12-15,166.7163819276173,184.5980297818992,283.98962643344476,141.38964188899988,132.65680775682966,194.69403553068736,77.08672256288324,152.69144969945444,140.82332277715173
2020-12-16,168.02396139371626,200.86577041255995,322.5611491054191,151.80482237123698,137.16970209883016,210.49642000226862,78.02527843824302,158.08963226458667,137.77969798333876
2020-12-17,168.67775112676574,220.71367017815376,361.6759326600973,152.94621201312597,140.62401628653424,226.25551026981813,81.65436115630084,162.50632709060392,137.55699373013294
2020-12-18,161.07744548006553,240.24752089682357,399.8400096700437,149.66471679269512,142.35117338038629,244.8287237994301,87.09798523338756,166.3621717799841,140.74908802608311
2020-12-19,167.94223767708507,249.16651382946384,422.58905913326805,154.37294906548723,149.7612344604612,250.760029751777,87.22312601676886,170.42833527060318,140.45214902180868
2020-12-20,175.21564845726053,266.06235255397246,450.2274565408271,156.08503352832074,152.04553900394293,261.10734451536035,91.41534226004255,175.54609276741687,141.63990503890642
2020-12-21,179.46528172208215,289.17636240757537,491.44737601598274,147.52461121415323,160.68132447320318,279.29091020868674,96.73382555374796,185.5712889598053,140.67485327501453
2020-12-22,182.89767782059192,310.4060779796346,547.4711545448187,152.80353830788985,167.81281182846323,296.9116512496006,102.36516080590664,188.37553964299084,146.39092910729744
2020-12-23,189.5172988677179,331.6357935516937,575.5849052247436,157.0837494649736,172.21427668053778,308.12485009381857,106.74508822425229,192.9324470031674,148.32103263508128
2020-12-24,181.67182207112415,334.4622349740093,582.5793890895559,157.6544442859181,172.15856193557482,308.42790952204064,105.74396195720186,191.17979032617643,146.83633761370908
2020-12-25,172.51876580843145,308.58459350747563,549.7800132963101,150.52075902411184,160.17989176853644,284.35633208039906,96.92153672881993,177.4389619785671,133.10290866601636
2020-12-26,175.29737217389172,333.959756498931,595.2102046124206,158.2251391068626,163.8570649360924,304.70460797531194,109.49818545864098,184.94033255608852,137.92816748547597
2020-12-27,185.51283675278984,357.89029387453616,636.3622164772385,174.34726779854472,178.45432811639034,320.72346346705183,117.88261794518833,198.68116090369782,145.4258773434055
2020-12-28,185.43111303615865,358.58120177776885,639.1464285010957,188.61463832215722,183.30151092816865,317.30322134854515,124.13965711425352,198.89147970493676,144.757764583788
2020-12-29,212.07304465792495,417.7480422182415,703.3191202704895,221.5722642317021,219.34895091920973,373.1527445494762,152.8594669002628,235.97769499006594,160.5697665614018
2020-12-30,236.67188336391163,451.3512902391044,755.9475182824264,254.8152375517192,254.00352228617655,416.8798906215229,170.62945814040796,275.3073108217436,181.87514011809265
2020-12-31,258.3286682711756,484.5776794036585,794.5869485647387,274.6468825795406,281.19231782810556,440.17217239059335,188.0240270304092,306.36438713802386,193.90116979120734
2021-01-01,274.6734115974126,510.0156522044987,821.8179003102699,286.06077899843064,301.13819652484847,467.49081513461465,203.85433612814418,332.5140247587293,203.99709593653822
2021-01-02,299.43569773666167,534.5114778645669,845.0423030458601,302.0402339848766,336.461344831371,491.7355693923832,220.68577149292955,366.5155642923544,217.28511637781924
2021-01-03,302.5411989686467,539.7875018528894,852.5800477933763,305.6070766157797,357.1872299575955,500.2212333826021,229.4456263296208,383.62149345978634,224.93129573788602
2021-01-04,335.4758567710142,594.746085064581,914.0364351492507,332.85775431587956,394.23753535797,549.3601549586151,255.662620448004,426.5265289125256,245.19738277961633
2021-01-05,330.082091473356,574.3328970145242,882.2556735110747,321.5865316022257,403.26332404197103,529.0984674717657,256.66374671505446,434.4485370925248,238.5162551834415
2021-01-06,322.563509543287,558.7560642870961,868.5383362228022,298.33071764873733,408.6676543033791,515.4174989977391,259.8548366912777,436.76204390615294,235.84380414497156
2021-01-07,338.3361868531057,559.6982114278679,878.1812168907957,298.47339135397345,425.21493355738085,523.297044131514,263.67163058440747,445.5253272911078,243.86115726038136
2021-01-08,358.8488397275332,584.0684174691667,922.7286092725126,309.60194036239125,455.0223221125694,547.4119157771872,280.50306594919283,466.9778450174774,255.3675436760158
2021-01-09,344.7923604669693,556.1180522929349,884.9719779245941,298.1880439435012,448.2808379720501,528.5356428193533,274.183456388437,458.0743490983633,243.78692250931275
2021-01-10,344.3837418838134,532.689993392408,849.2525748868151,291.62505350263945,444.21366158975337,513.3826714082479,272.4940558127894,449.31106571340837,236.14074314924602
2021-01-11,335.88447535417015,501.1594690812433,806.6065955945617,280.06848337851335,450.34228353568,488.48850409000346,270.99236641221376,447.90894037181556,232.1320665915411
2021-01-12,343.4847810008704,479.9925633185689,763.6210782506184,268.9399343700956,443.155081435457,464.93645709674263,265.7990239018896,448.82032184385093,231.9835970894039
2021-01-13,338.9899765861552,464.66696982868,722.7406968271528,271.2227136538736,433.0149978521966,447.9651291163047,266.6750093855588,440.82820739677203,222.03614044621023
2021-01-14,329.8369203234625,448.83889786371276,689.3980601512031,269.5106291910401,421.98347834952864,437.2281665164358,272.744337379552,438.65491311730324,203.99709593653822
2021-01-15,329.6734728902001,434.7066907521349,657.753113733703,268.51191325438725,415.0748499741205,421.94531249323524,268.3644099612064,443.28192674455937,201.25041014699966
2021-01-16,325.4238396253785,419.25547764347647,635.6831403738586,264.5170495077757,403.0404650621192,404.45445406441655,259.792266299587,434.4485370925248,201.84428815554853
2021-01-17,322.7269569765494,405.0604607225138,614.5638735587459,259.09544870880296,393.62467316337734,390.34054355007277,250.90727067951443,434.2382182912859,200.73076688951937
2021-01-18,316.76112566247286,376.67042688058854,578.5049324692769,253.67384790983022,372.67592905730095,373.1960387535079,242.0848454511325,429.751417198189,191.59989250808047
2021-01-19,305.2380816174758,353.3051777894464,548.8972143619163,257.38336424596946,359.0815312863365,356.8308296295142,234.5763984482543,413.62697576987193,188.40779821213025
2021-01-20,306.3822136503124,340.68040610310356,521.2588169543573,251.53374233128832,349.83288362248356,337.6082030394263,225.81654361156302,409.2102809438547,190.70907549525714
2021-01-21,299.59914516992404,325.4176224225995,488.86688682313934,246.68283635326011,339.02422309966755,314.0561560461655,212.61419096483542,394.8384961925286,197.76137684677505
2021-01-22,287.66748254177105,307.89368560424293,462.518734012002,241.40390925952346,327.324126657444,296.9982396576641,201.41409085220872,374.157147404035,195.0889258083051
2021-01-23,281.45648007780096,298.59783381529394,442.418081351959,236.9810243972036,312.5040044972942,289.2918713400162,196.72131147540983,361.8885506650982,191.0802492506002
2021-01-24,266.66448736755655,289.30198202634494,417.29226552690534,228.9912969039806,298.5753182565519,277.25608261919547,191.0274058315605,337.3513571872244,186.55192943541502
2021-01-25,247.6228613924904,275.2953945335367,383.4063679682518,213.86788414895136,280.07802292884617,258.0767502331393,181.95469903641597,304.12098659147534,183.06289613519039
2021-01-26,234.13844814834488,260.40946970934135,358.4842749742121,201.0272506777001,266.14933668810386,240.23953817206674,167.81379051432862,284.9819756787338,176.15906428580973
2021-01-27,225.72090533533284,244.0789192692958,335.39568745929785,190.1840490797546,252.38779468225044,227.078100146421,158.8662245025654,265.28211462935514,169.18099768536047
2021-01-28,219.83679773788754,227.81117863863508,314.5480510855371,186.33185903837924,241.4677046695085,219.50161444086837,154.11087473407582,258.6921255238691,165.39502538086137
2021-01-29,212.07304465792495,220.336811321845,293.0892462187345,181.7663004708232,231.77333904595187,207.6822967402062,152.48404455011888,248.3163979960825,162.3514005870484
2021-01-30,207.4965165265786,213.05087343320932,275.90862080322484,176.91539449279497,228.70902807298853,200.23569364674873,145.60130146414716,238.78194567325153,159.60471479750987
2021-01-31,207.33306909331623,210.85253010474165,265.92620208354134,179.48352118704523,222.69183561698787,195.68980222341713,142.53535227130521,242.7078966297113,155.37333398659914
2021-02-01,203.41033069501933,195.58974642423757,250.85071258850905,178.91282636610075,213.10889948335716,179.97400615989935,127.39331748216743,239.9737522136054,149.5830234032476
2021-02-02,195.15623531526967,184.8492690194384,234.7566089384071,170.49507775716935,203.8602518195043,168.41445368342758,121.82455262169943,228.82685574794272,138.0766369876132
2021-02-03,186.2483502024705,176.7468036088004,219.13785856067102,163.3613924953631,196.22733175957754,159.71231867304996,114.75409836065573,218.7315532884747,135.5526554512805
2021-02-04,179.7921765886069,168.01624010431453,201.27815704178153,157.511770580682,189.98728032372497,148.80217925705415,105.3059692153673,205.90210641290068,132.88020441281054
