date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.2110144100442,248.48776253484263,24.331342665831954,26.46727568514579,70.38669214795787,136.81464621944681
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.7752889142531,261.69215709106635,25.97652241903767,27.656113127268178,73.26104909822308,149.06338014576735
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.77785704094734,261.02358015151066,30.046177598020243,30.53435114503817,78.51901912919602,162.42563533811702
2020-10-14,88.91540369472924,38.502413152876564,60.9810340835087,180.33956341846198,260.3550032119551,31.171826902845208,31.5354774120886,83.28624529061152,172.15038772810482
2020-10-15,95.6167484584864,43.21314885673585,60.64149603181879,185.33314310172634,264.31075010432585,33.899361756844165,31.5354774120886,88.82464038990302,178.386106817868
2020-10-16,97.98673624079076,45.599921613357886,65.05549070378768,184.04907975460122,271.6093816944748,36.54030820277966,34.601426604930545,95.0640981599909,192.93611802731542
2020-10-17,104.11601498812963,48.67760227321262,66.9569037932512,183.19303752318447,281.9723242575871,40.177021341444934,36.353397572268804,100.32206819096386,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,70.9634528031922,178.91282636610075,283.5880518615132,42.55820256319006,37.66737579777249,107.19248236476851,213.4991440733202
2020-10-19,121.85006149709676,52.257761408145676,77.41467578530057,182.1943215865316,294.842430344033,45.54550264137939,42.67300713302465,114.483534141051,230.87007582337475
2020-10-20,133.29138182546265,53.01147912076317,81.21750196422762,194.60693394207448,308.04682490025664,48.48950851553699,44.988111625578775,124.85926166883763,248.46371182663512
2020-10-21,140.31962145574457,57.21973634954413,84.20543681909888,198.45912398344987,320.69407200685066,52.472575286456106,49.55575021899637,133.6926513208722,262.93948828501397
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.16735625624196,328.0484183419626,53.64151879531279,54.62395194593918,142.17550963750855,281.4239413010976
2020-10-23,163.20226211247635,60.29741700939886,95.20646969385211,207.59024111856186,332.50559793900015,58.0575276065492,59.00387936428483,145.19007912193302,293.0787972188693
2020-10-24,166.22603962783018,60.48584643755323,98.3981273797373,215.00927379084033,328.8841395164071,58.923411687183794,59.19159053935678,151.63985569325985,298.2009950426033
2020-10-25,173.00910810821856,62.93542900356006,99.82418719683497,220.4308745898131,333.61989283825955,60.61188564442124,61.56926542360156,156.7576131900735,301.3930893385535
2020-10-26,176.60495163999067,64.75691347571899,97.99068171770942,219.43215865316023,327.324126657444,64.68154082340381,65.26091853335002,168.95610366193077,312.52830199884494
2020-10-27,177.17701765640896,65.82468023526042,98.26231215906137,216.86403195890998,326.37697599307353,66.02366114838742,69.26542360155175,171.26961047555884,314.0872317712857
2020-10-28,185.43111303615865,64.12881538187108,97.99068171770942,214.7239263803681,319.8026360874432,65.15777706775283,74.08334376173195,176.87811184193,313.93876226914847
2020-10-29,189.76247001761146,64.63129385694941,98.26231215906137,215.1519474960765,319.1340591478875,69.31402065479887,79.27668627205607,184.7300137548496,318.6155515864709
2020-10-30,199.4058685800913,66.45277832910833,99.34883392446908,228.56327578827225,320.6383572618877,70.13661053140171,80.46552371417846,197.4192480962643,325.3709139337143
2020-10-31,204.88135759438066,68.33707261065204,98.60185021075127,226.56584391496648,317.46261679899845,72.30132073298819,84.0320360405456,201.555517853963,328.11759972325285
2020-11-01,206.67927936026675,69.27921975142391,100.36744807953883,226.2804965044942,316.06974817492426,73.94650048619391,85.84657739957451,200.57403011484809,333.75944080446715
2020-11-02,228.0908931176372,72.92218869574175,110.34986679922233,239.83449850192608,325.596969563592,82.12910504819078,90.41421599299211,213.54368952458137,347.0474612457482
2020-11-03,235.52775133107505,76.87920668698354,113.54152448510753,253.67384790983022,324.70553364418447,87.62746896022043,94.7315730196471,225.5318611951997,353.20894558444274
2020-11-04,239.12359486284717,79.2031696342208,115.17130713321912,260.9502068768726,321.86408165107304,92.3032429956472,96.35840320360406,231.70121269820797,355.43598811650105
2020-11-05,237.4073968135923,80.14531677499265,116.0541060676129,276.9296618633186,310.2196999538125,93.0392444641866,96.1706920285321,237.37982033165875,354.76787535688356
2020-11-06,237.4073968135923,82.78332876915385,117.48016588471054,273.6481666428877,304.42536647766366,96.89242862301052,98.61093730446753,241.09545248687962,353.06047608230557
2020-11-07,236.42671221401807,85.17010152577589,121.28299206363758,293.33713796547295,301.91820295433007,99.40349245685083,101.86459767238144,244.1100219713041,352.3923633226881
2020-11-08,245.33459732681723,88.3734018044002,124.33883452884682,307.74718219432157,303.3110715784043,105.33479840919776,106.11938430734575,254.48574949909073,352.24389382055085
2020-11-09,243.53667556093117,93.20975712702908,122.91277471174918,313.0261092880582,286.59664808951356,108.14892167126018,110.56188211738205,259.04265685926725,346.52781798826794
2020-11-10,256.04040420550245,93.14694731764428,128.48119875946375,320.58781566557286,281.0251735932166,112.21857685024274,114.69152796896509,268.2966841137797,347.7898087564343
2020-11-11,259.7179714539058,94.9684317898032,137.0375576620496,334.42716507347694,275.6208433318086,120.01153357595405,119.57201852083594,283.6499566042207,347.7898087564343
2020-11-12,266.66448736755655,98.3601614965819,141.58736755469448,335.7112284206021,270.1607983254376,125.3800148758885,122.88824928044049,288.1367576973176,338.36199537072093
2020-11-13,269.1979225831232,99.17668901858417,144.57530240956575,344.69967185047796,263.41931418491833,130.96496719598161,123.76423476410962,290.73068957926426,335.1699010747707
2020-11-14,272.9572135481577,98.67421054350584,147.29160682308506,329.4335853902126,259.2407083126957,131.0082614000133,124.20222750594418,294.86695933696296,333.01709329378104
2020-11-15,266.1741450677694,98.04611244965794,150.14372645728034,320.4451419603367,248.26490355499072,130.22896572744222,122.32511575522463,290.9410083805032,326.03902669333183
2020-11-16,257.2662599549702,94.21471407718572,152.92793848113766,312.3127407618776,238.51482318647112,129.83931789115664,121.26141909648354,284.63144434333566,307.5545736772481
2020-11-17,248.93044085858938,91.82794132056368,151.50187866404002,302.3255813953488,227.09330046906243,128.02096132182402,115.56751345263422,275.16709828758434,292.85609296566344
2020-11-18,238.22463397990416,90.69736475163745,146.61253071970523,283.34997859894423,212.21746356394965,123.73483512268278,108.37191840820924,255.6775560394446,278.38031650728465
2020-11-19,225.47573418543928,87.18001542608918,142.40225887875027,266.9425024967898,203.02453064505974,119.53529733160504,101.30146414716556,243.26874676634841,266.1315825809641
2020-11-20,213.21717669076156,82.97175819730822,138.8031555308372,247.3962048794407,188.6501264446137,114.16681603167059,95.29470654486298,233.03323177272108,249.72570259480148
2020-11-21,207.25134537668504,83.34861705361696,133.77799236582646,239.97717220716223,178.45432811639034,113.1710493389408,90.41421599299211,220.62442249962496,237.62543817061817
2020-11-22,200.14138202977196,81.02465410637971,128.88864442149168,228.9912969039806,171.21141127120433,108.06233326319673,86.28457014140909,213.33337072334245,227.67798152742452
2020-11-23,182.9794015372231,78.32383230283372,119.31367136383606,213.0118419175346,158.4527346746844,102.52067514713535,80.1526717557252,196.8583979596272,207.78306824103726
2020-11-24,171.7015286421196,77.69573420898581,116.25782889862684,200.31388215151946,147.0312119572757,98.7540793963749,76.21073707921411,180.59374399715088,194.2723435465504
2020-11-25,165.00018387836244,77.50730478083145,111.97964944733391,184.90512198601797,140.6797310314972,96.67595760285188,73.01964710299087,174.5646050283019,181.20702735847516
2020-11-26,162.79364352932043,77.00482630575313,110.82522007158819,174.34726779854472,134.71825332045952,94.12159956497985,71.95595044424978,166.78280938246195,170.51722320459544
2020-11-27,159.76986601396658,79.70564810929912,112.25127988868583,167.07090883150235,128.47820188460696,94.72771842142404,69.76598673507696,158.93090746954235,162.2771658359798
2020-11-28,151.10715205106098,77.38168516206187,113.74524731612148,159.3665287487516,125.07960244186584,94.72771842142404,68.01401576773871,152.90176850069335,158.04578502506908
2020-11-29,149.14578285191254,75.62301049928773,113.60943209544551,152.23284348694534,122.85101264334708,96.15642715447112,66.38718558378176,150.23773035166707,153.96287371629555
2020-11-30,151.27059948432336,76.94201649636834,117.2085354433586,149.37936938222285,122.0710062138655,95.11736625770962,62.883243649105246,146.3818856622869,152.84935245026642
2020-12-01,144.0789124207791,79.2031696342208,117.48016588471054,138.108146668569,123.35244534801379,98.53760837621624,61.31898385683894,144.62922898529592,146.0197553519544
2020-12-02,146.0402816199275,81.52713258145803,123.52394320479102,133.54258810101297,119.78670167038378,98.58090258024798,57.815041922162436,140.77338429591575,144.83199933485665
2020-12-03,146.85751878623935,83.09737781607781,125.2216334632406,127.69296618633184,118.39383304630952,102.39079253504016,55.56250782129896,139.37125895432297,144.23812132630775
2020-12-04,143.99718870414787,83.16018762546258,127.59839982507,122.84206020830361,122.7952978983841,102.08773310681806,55.75021899637091,137.40828347609306,141.4172007857006
2020-12-05,144.9778733037221,85.7981996196238,132.01239449703888,121.70067056641462,122.6281536634952,104.81526796081702,56.00050056313353,138.24955868104874,138.22510648975043
2020-12-06,146.6123476363458,89.12711951701769,137.51291093441552,129.6903980596376,123.40816009297677,109.83739562849763,56.563634088349396,137.8289210785709,136.22076821089797
2020-12-07,143.75201755425434,96.03619854934465,140.84038384097667,126.40890283920673,120.73385233475425,117.19741031389164,55.06194468777374,135.44530799786315,130.0592838722034
2020-12-08,150.5350860346427,103.19651681921076,146.47671549902927,127.4076187758596,115.71952528808701,118.66941325097045,58.50331623075961,137.4783897431727,129.01999735724286
2020-12-09,148.65544055212544,110.10559585153771,155.30470484296706,124.55414467113712,117.558111871865,124.16777716300008,64.44750344137154,135.93605186742064,129.01999735724286
2020-12-10,149.71784886833083,117.20310431201904,169.63321062428145,125.69553431302612,120.56670809986534,132.04732229677484,67.07545989237892,136.49690200405774,129.01999735724286
2020-12-11,157.89022053144933,130.77002313913377,184.77660772965166,131.68782993294334,120.90099656964315,141.3988703676284,69.51570516831435,139.65168402264152,129.68811011686034
2020-12-12,161.56778777985267,139.1865375966957,198.76557545927616,134.54130403766587,122.7952978983841,149.45159231753007,71.07996496058065,141.9651908362696,131.84091789785
2020-12-13,162.3850249461645,151.7484994736538,218.7983205089811,131.4024825224711,125.85960887134742,160.4916143456211,73.39506945313477,143.50752871202167,134.2164299320455
2020-12-14,168.4325799768722,166.63442429784914,253.02375611932453,138.2508203738051,128.1996281597921,175.86105677688505,77.0241521711926,147.57369220264076,141.2687312835634
2020-12-15,166.63465821098612,184.53521997251443,283.92171882310674,141.38964188899988,132.48966352194077,194.7373297347191,76.89901138781129,152.6213434323748,140.67485327501453
2020-12-16,167.94223767708507,200.80296060317514,322.4253338847431,151.80482237123698,136.94684311897828,210.49642000226862,77.96270804655238,158.08963226458667,137.63122848120153
2020-12-17,168.59602741013455,220.65086036876895,361.54011743942135,152.94621201312597,140.40115730668236,226.25551026981813,81.59179076461018,162.296008289365,137.4085242279957
2020-12-18,160.99572176343437,240.18471108743879,399.8400096700437,149.66471679269512,142.01688491060847,244.8287237994301,87.0354148416969,166.29206551290446,140.5263837728773
2020-12-19,167.8605139604539,249.10370402007905,422.656966743606,154.37294906548723,149.42694599068338,250.760029751777,87.16055562507822,170.35822900352355,140.22944476860286
2020-12-20,175.21564845726053,265.9995427445877,450.2953641511651,156.08503352832074,151.87839476905404,261.02075610729685,91.41534226004255,175.47598650033723,141.4172007857006
2020-12-21,179.46528172208215,289.0507427888058,491.3794684056448,147.52461121415323,160.51418023831425,279.20432180062323,96.73382555374796,185.50118269272565,140.6006185239459
2020-12-22,182.89767782059192,310.28045836086494,547.4032469344808,152.80353830788985,167.70138233853726,296.82506284153715,102.36516080590664,188.3054333759112,146.31669435622882
2020-12-23,189.5172988677179,331.51017393292415,575.5849052247436,157.0837494649736,172.15856193557482,308.08155588978684,106.74508822425229,192.86234073608776,148.24679788401264
2020-12-24,181.67182207112415,334.3994251646245,582.5793890895559,157.6544442859181,172.10284719061184,308.3846153180089,105.8065323488925,191.1096840590968,146.76210286264046
2020-12-25,172.51876580843145,308.52178369809087,549.7121056859721,150.52075902411184,160.23560651349942,284.31303787636733,96.98410712051057,177.36885571148747,133.10290866601636
2020-12-26,175.29737217389172,333.8341368801614,595.2102046124206,158.2251391068626,163.91277968105538,304.66131377128016,109.56075585033163,184.87022628900888,137.92816748547597
2020-12-27,185.51283675278984,357.7646742557666,636.3622164772385,174.34726779854472,178.45432811639034,320.8100518751153,117.945188336879,198.6110546366182,145.4258773434055
2020-12-28,185.51283675278984,358.51839196838404,639.2143361114337,188.61463832215722,183.30151092816865,317.51969236870383,124.26479789763485,198.8213734378571,144.757764583788
2020-12-29,212.15476837455617,417.6852324088567,703.3191202704895,221.5722642317021,219.40466566417268,373.36921556963483,152.9846076836441,235.9075887229863,160.5697665614018
2020-12-30,236.7536070805428,451.2884804297196,755.9475182824264,254.8152375517192,254.05923703113953,417.1396558457133,170.75459892378925,275.3073108217436,181.87514011809265
2020-12-31,258.4103919878068,484.5148695942738,794.6548561750767,274.6468825795406,281.3594620629944,440.47523181881553,188.08659742209986,306.43449340510347,194.04963929334457
2021-01-01,274.75513531404386,509.95284239511386,821.8179003102699,286.06077899843064,301.41677024966333,467.88046297090017,203.85433612814418,332.5841310258089,204.21980018974403
2021-01-02,299.51742145329285,534.6370974833366,844.9064878251841,302.3255813953488,337.01849228100065,492.25509984076393,220.74834188462023,366.585670559434,217.6562901331623
2021-01-03,302.7046464019091,540.1015508998133,852.5121401830381,305.89242402625194,357.7443774072252,500.95723485114155,229.4456263296208,383.7617059939456,225.30246949322904
2021-01-04,335.4758567710142,595.1229439208898,914.1043427595887,333.14310172635186,394.8503975525627,550.009568019091,255.662620448004,426.87706024792385,245.64279128602797
2021-01-05,330.082091473356,574.709755870833,882.5273039524266,321.87187901269795,403.87618623656374,529.7478805322417,256.85145789012637,434.7990684279231,238.96166368985314
2021-01-06,322.563509543287,559.1957329527896,869.013689495168,298.7587387644457,409.22480175300876,516.0236178541834,260.16768864973096,437.1125752415512,236.2892126513832
2021-01-07,338.3361868531057,560.2006899029462,878.7244777734995,298.9014124696818,425.7720810070106,523.9031629879581,263.9844825428607,445.8758586265061,244.1580962646558
2021-01-08,358.8488397275332,584.570895944245,923.3397777655543,310.17263518333573,455.4680400722732,547.9747404295997,280.87848829933677,467.3984826199553,255.59024792922162
2021-01-09,344.7923604669693,556.5577209586285,885.7189616383118,298.47339135397345,448.44798220693906,528.9685848596705,274.49630834689026,458.4949867008412,243.86115726038136
2021-01-10,344.3020181671822,532.9412326299472,849.9995586005327,291.9104009131117,444.43652056960525,513.5558482243748,272.80690777124266,449.6615970488066,236.21497790031458
2021-01-11,335.88447535417015,501.3478985093976,807.1498564772655,280.3538307889856,450.50942777056895,488.7049751101621,271.43035915404835,448.0491529059749,232.1320665915411
2021-01-12,343.4847810008704,480.18099274672323,764.0285239126464,269.2252817805678,443.2665109253829,465.1529281169013,266.0493054686522,448.9605343780102,231.9835970894039
2021-01-13,338.908252869524,464.85539925683435,722.9444196581667,271.2227136538736,433.23785683204846,448.1816001364634,266.8001501689401,440.89831366385164,222.03614044621023
2021-01-14,329.75519660683125,448.96451748248234,689.465967761541,269.5106291910401,422.0949078394546,437.3580491285309,272.9320485546239,438.72501938438285,203.99709593653822
2021-01-15,329.5917491735689,434.8323103709045,657.888928954379,268.3692395491511,415.18627946404644,422.03190090129874,268.61469152796894,443.28192674455937,201.25041014699966
2021-01-16,325.3421159087473,419.3182874528612,635.6831403738586,264.5170495077757,403.20760929700805,404.49774826844833,260.04254786634965,434.4485370925248,201.84428815554853
2021-01-17,322.7269569765494,405.18608034128334,614.4959659484078,259.09544870880296,393.7361026533033,390.34054355007277,251.2201226379677,434.2382182912859,200.73076688951937
2021-01-18,316.84284937910405,376.7960464993581,578.5049324692769,253.67384790983022,372.78735854722686,373.0661561414127,242.3976974095858,429.751417198189,191.67412725914906
2021-01-19,305.319805334107,353.4936072176008,548.7613991412403,257.38336424596946,359.1929607762624,356.7442412214507,234.95182079839822,413.62697576987193,188.48203296319886
2021-01-20,306.54566108357477,340.80602572187314,521.1230017336813,251.67641603652447,349.88859836744655,337.5216146313628,226.25453635339758,409.2102809438547,190.85754499739434
2021-01-21,299.76259260318636,325.543242041369,488.73107160246343,246.8255100584962,339.0799378446305,314.0561560461655,212.9270429232887,394.8384961925286,197.90984634891225
2021-01-22,287.83092997503337,308.08211503239727,462.31501118098805,241.54658296475958,327.379841402407,296.9982396576641,201.78951320235268,374.157147404035,195.2373953104423
2021-01-23,281.53820379443215,298.78626324344833,442.28226613128305,236.9810243972036,312.5040044972942,289.3351655440479,197.15930421724443,361.9586569321778,191.2287187527374
2021-01-24,266.66448736755655,289.4276016451145,417.15645030622943,228.9912969039806,298.5753182565519,277.2993768232272,191.59053935677636,337.42146345430405,186.70039893755225
2021-01-25,247.5411376758592,275.54663377107585,383.33846035791385,213.86788414895136,280.07802292884617,258.2066328452345,182.51783256163185,304.2611991256346,183.137130886259
2021-01-26,234.13844814834488,260.5978991374957,358.4842749742121,201.0272506777001,266.26076617802977,240.32612658013022,168.3769240395445,285.19229447997276,176.23329903687835
2021-01-27,225.80262905196403,244.20453888806537,335.3277798489599,190.1840490797546,252.61065366210235,227.16468855448446,159.42935802778123,265.56253969767374,169.18099768536047
2021-01-28,219.9185214545187,227.93679825740463,314.48014347519916,186.33185903837924,241.74627839432333,219.63149705296354,154.86171943436366,259.04265685926725,165.39502538086137
2021-01-29,212.15476837455617,220.39962113122982,293.15715382907246,181.7663004708232,232.0519127707667,207.8554735563331,153.23488925040672,248.66692933148065,162.3514005870484
2021-01-30,207.65996395984095,213.17649305197887,276.0444360239008,176.91539449279497,229.04331654276635,200.40887046287565,146.6024277311976,239.06237074157008,159.60471479750987
2021-01-31,207.4965165265786,210.91533991412643,266.1978325248932,179.48352118704523,222.9704093418027,195.86297903954403,143.473908146665,242.98832169802986,155.44756873766775
2021-02-01,203.4920544116505,195.58974642423757,251.122343029861,178.91282636610075,213.49890269809794,180.27706558812145,128.26930296583657,240.39438981608322,149.65725815431625
2021-02-02,195.23795903190086,184.97488863820794,235.77522309347685,170.49507775716935,204.08311079935615,168.84739572374488,122.51282693029658,229.2474933504206,138.1508717386818
2021-02-03,186.57524506899523,177.31209189326353,220.42810315709272,163.3613924953631,196.33876124950342,160.27514332546244,115.56751345263422,219.1521908909525,135.84959445555492
2021-02-04,180.3642426050252,169.084006863856,202.9758473002311,157.511770580682,190.71157200824356,149.27841550140315,106.24452509072707,206.60316908369708,133.32561291922218
2021-02-05,174.970477307367,156.77328422443705,189.66595567398642,155.08631759166786,181.5743538343166,138.8878065337881,97.42209986234515,197.27903556210504,127.38683283373346
2021-02-06,169.0046459932905,152.06254852057776,178.73283040957116,152.66086460265373,176.39288255276048,129.75272948309316,93.1673132273808,194.54489114599912,125.90213781236126
2021-02-07,166.06259219456783,143.8344634911702,168.88622691056364,146.81124268797262,172.8828536200934,126.72213520087212,90.85220873482668,186.83320176723876,124.64014704419492
2021-02-08,160.9139980468032,133.47084494267978,148.58185141950673,136.5387359109716,164.7485008554999,115.59552476471764,86.659992491553,175.96673036989466,116.25162017344208
2021-02-09,155.27506159925142,120.97169287510646,135.33986740360007,130.2610928805821,153.77269609779498,106.50374191805447,81.09122763108498,164.81983390423204,118.18172370122592
2021-02-10,145.14132073698448,112.30393918000537,121.62253011532749,129.6903980596376,145.24834011846067,98.36443156008932,77.71242647978976,154.65442517768432,112.02023936253134
2021-02-11,138.19480482333375,103.00808739105638,113.54152448510753,124.83949208160936,136.33398092438563,90.87453426260014,73.64535101989739,144.34880391697735,107.78885855162062
2021-02-12,131.9020786427325,97.41801435581003,103.28747532407209,118.13382793551149,132.04394556223698,84.77005149412628,68.45200850957328,139.9321090909601,106.22992877917983
2021-02-13,127.89761652780446,93.14694731764428,97.10788278331565,113.99629048366386,126.47247106594007,82.86510651673018,66.57489675885371,132.99158865007578,101.62737421292604
2021-02-14,123.07591724656454,88.3734018044002,93.7125022664165,108.71736338992723,120.95671131460612,78.27592088936686,65.44862970842198,130.60797556936805,101.10773095544577
