date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-11,70.36412001945024,29.64623002962111,52.01722951889495,169.2110144100442,248.48776253484263,24.331342665831954,26.52984607683644,70.38669214795787,136.81464621944681
2020-10-12,75.83960903373963,32.22143221439752,54.190273049710406,174.7752889142531,261.7478718360293,25.97652241903767,27.71868351895883,73.26104909822308,149.06338014576735
2020-10-13,82.5409537974968,35.36192268363704,57.58565356660956,172.77785704094734,261.02358015151066,30.046177598020243,30.53435114503817,78.51901912919602,162.3514005870484
2020-10-14,88.91540369472924,38.502413152876564,60.9810340835087,180.33956341846198,260.466432701881,31.171826902845208,31.5354774120886,83.28624529061152,172.07615297703623
2020-10-15,95.6167484584864,43.21314885673585,60.64149603181879,185.33314310172634,264.36646484928883,33.899361756844165,31.5354774120886,88.82464038990302,178.386106817868
2020-10-16,97.98673624079076,45.599921613357886,65.05549070378768,184.04907975460122,271.6093816944748,36.54030820277966,34.601426604930545,95.0640981599909,192.93611802731542
2020-10-17,104.11601498812963,48.67760227321262,66.9569037932512,183.19303752318447,281.9723242575871,40.177021341444934,36.353397572268804,100.32206819096386,203.3289831769207
2020-10-18,106.81289763695874,49.305700367060524,70.9634528031922,178.91282636610075,283.64376660647616,42.55820256319006,37.72994618946315,107.19248236476851,213.4991440733202
2020-10-19,121.85006149709676,52.257761408145676,77.41467578530057,182.1943215865316,294.9538598339589,45.54550264137939,42.73557752471531,114.483534141051,230.94431057444336
2020-10-20,133.29138182546265,53.01147912076317,81.21750196422762,194.60693394207448,308.1582543901826,48.44621431150526,45.11325240896008,124.85926166883763,248.46371182663512
2020-10-21,140.31962145574457,57.21973634954413,84.20543681909888,198.45912398344987,320.74978675181364,52.42928108242437,49.68089100237768,133.6926513208722,262.93948828501397
2020-10-22,151.35232320095454,58.664361965394306,90.92829024255919,203.16735625624196,328.15984783188856,53.59822459128107,54.74909272932049,142.17550963750855,281.4239413010976
2020-10-23,163.20226211247635,60.29741700939886,95.2743773041901,207.59024111856186,332.67274217388905,58.01423340251747,59.129020147666125,145.19007912193302,293.1530319699379
2020-10-24,166.22603962783018,60.48584643755323,98.4660349900753,215.00927379084033,329.05128375129607,58.880117483152056,59.31673132273808,151.63985569325985,298.27522979367194
2020-10-25,173.00910810821856,62.93542900356006,99.82418719683497,220.4308745898131,333.7313223281855,60.568591440389504,61.631835815292206,156.7576131900735,301.3930893385535
2020-10-26,176.60495163999067,64.75691347571899,97.99068171770942,219.43215865316023,327.379841402407,64.63824661937208,65.32348892504068,168.95610366193077,312.4540672477763
2020-10-27,177.17701765640896,65.82468023526042,98.26231215906137,216.86403195890998,326.4326907380365,66.02366114838742,69.26542360155175,171.26961047555884,314.0872317712857
2020-10-28,185.43111303615865,64.12881538187108,97.99068171770942,214.7239263803681,319.85835083240613,65.15777706775283,74.08334376173195,176.87811184193,313.93876226914847
2020-10-29,189.76247001761146,64.63129385694941,98.26231215906137,215.1519474960765,319.1340591478875,69.31402065479887,79.33925666374671,184.65990748776994,318.6155515864709
2020-10-30,199.4058685800913,66.45277832910833,99.2809263141311,228.56327578827225,320.6383572618877,70.13661053140171,80.59066449755976,197.4192480962643,325.2966791826457
2020-10-31,204.88135759438066,68.33707261065204,98.53394260041328,226.56584391496648,317.46261679899845,72.30132073298819,84.15717682392692,201.555517853963,328.04336497218424
2020-11-01,206.67927936026675,69.27921975142391,100.36744807953883,226.2804965044942,316.06974817492426,73.94650048619391,85.97171818295583,200.57403011484809,333.75944080446715
2020-11-02,228.0908931176372,72.92218869574175,110.34986679922233,239.83449850192608,325.596969563592,82.1723992522225,90.53935677637342,213.54368952458137,347.0474612457482
2020-11-03,235.52775133107505,76.87920668698354,113.54152448510753,253.67384790983022,324.70553364418447,87.67076316425215,94.91928419471907,225.46175492812003,353.20894558444274
2020-11-04,239.12359486284717,79.2031696342208,115.17130713321912,260.9502068768726,321.86408165107304,92.34653719967893,96.54611437867601,231.6311064311283,355.2875186143638
2020-11-05,237.4073968135923,80.14531677499265,116.0541060676129,276.9296618633186,310.1639852088495,93.08253866821833,96.2958328119134,237.30971406457908,354.6194058547464
2020-11-06,237.4891205302235,82.78332876915385,117.48016588471054,273.6481666428877,304.3696517327007,96.93572282704226,98.67350769615817,240.8851336856407,352.91200658016834
2020-11-07,236.50843593064926,85.17010152577589,121.28299206363758,293.33713796547295,301.8624882093671,99.44678666088257,101.92716806407209,243.89970317006518,352.31812857161947
2020-11-08,245.41632104344842,88.3734018044002,124.33883452884682,307.74718219432157,303.3110715784043,105.42138681726122,106.18195469903641,254.27543069785182,352.0954243184136
2020-11-09,243.61839927756236,93.20975712702908,122.98068232208716,313.0261092880582,286.59664808951356,108.19221587529192,110.62445250907271,258.83233805802837,346.3793484861307
2020-11-10,256.12212792213364,93.14694731764428,128.54910636980176,320.7304893708089,281.0251735932166,112.26187105427448,114.69152796896509,268.2265778467,347.64133925429707
2020-11-11,259.79969517053695,94.9684317898032,137.10546527238762,334.56983877871306,275.6208433318086,120.09812198401752,119.57201852083594,283.57985033714107,347.7898087564343
2020-11-12,266.7462110841877,98.3601614965819,141.72318277537045,335.8539021258382,270.2165130704006,125.46660328395197,122.82567888874983,288.1367576973176,338.36199537072093
2020-11-13,269.1979225831232,99.17668901858417,144.7111176302417,344.8423455557141,263.4750289298813,131.05155560404506,123.70166437241897,290.80079584634393,335.1699010747707
2020-11-14,272.9572135481577,98.67421054350584,147.42742204376103,329.5762590954487,259.2964230576586,131.0948498080768,124.13965711425352,294.93706560404263,332.94285854271243
2020-11-15,266.1741450677694,98.04611244965794,150.2795416779563,320.58781566557286,248.20918881002774,130.27225993147394,122.19997497184333,291.0111146475828,326.03902669333183
2020-11-16,257.2662599549702,94.21471407718572,152.99584609147564,312.4554144671137,238.45910844150814,129.88261209518836,121.13627831310224,284.70155061041527,307.5545736772481
2020-11-17,248.93044085858938,91.89075112994847,151.50187866404002,302.3255813953488,227.09330046906243,128.0642555258557,115.50494306094357,275.16709828758434,292.85609296566344
2020-11-18,238.22463397990416,90.76017456102224,146.54462310936725,283.34997859894423,212.21746356394965,123.73483512268278,108.30934801651858,255.6775560394446,278.38031650728465
2020-11-19,225.47573418543928,87.24282523547397,142.19853604773635,266.9425024967898,203.02453064505974,119.53529733160504,101.30146414716556,243.26874676634841,266.1315825809641
2020-11-20,213.21717669076156,83.03456800669301,138.59943269982324,247.3962048794407,188.59441169965072,114.16681603167059,95.29470654486298,232.96312550564144,249.6514678437329
2020-11-21,207.25134537668504,83.41142686300176,133.5742695348125,239.97717220716223,178.39861337142736,113.1710493389408,90.41421599299211,220.5543162325453,237.55120341954955
2020-11-22,200.14138202977196,81.0874639157645,128.68492159047773,228.9912969039806,171.21141127120433,108.06233326319673,86.34714053309973,213.2632644562628,227.60374677635596
2020-11-23,182.9794015372231,78.38664211221852,119.10994853282213,213.0118419175346,158.4527346746844,102.52067514713535,80.21524214741584,196.78829169254755,207.70883348996864
2020-11-24,171.7015286421196,77.69573420898581,116.18992128828884,200.31388215151946,146.97549721231275,98.7540793963749,76.21073707921411,180.52363773007124,194.1981087954818
2020-11-25,165.00018387836244,77.50730478083145,111.97964944733391,184.90512198601797,140.62401628653424,96.67595760285188,72.95707671130022,174.49449876122227,181.13279260740654
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.34726779854472,134.66253857549654,94.2081879730433,71.89338005255912,166.7127031153823,170.44298845352682
2020-11-27,159.76986601396658,79.70564810929912,112.31918749902383,167.07090883150235,128.53391662956994,94.8143068294875,69.70341634338631,158.93090746954235,162.2771658359798
2020-11-28,151.10715205106098,77.38168516206187,113.81315492645945,159.3665287487516,125.1353171868288,94.85760103351923,67.95144537604806,152.90176850069335,158.12001977613767
2020-11-29,149.06405913528135,75.62301049928773,113.6773397057835,152.23284348694534,122.90672738831003,96.2863097665663,66.38718558378176,150.23773035166707,154.0371084673642
2020-11-30,151.27059948432336,76.94201649636834,117.34435066403456,149.37936938222285,122.12672095882847,95.2472488698048,62.883243649105246,146.3818856622869,152.84935245026642
2020-12-01,144.0789124207791,79.2031696342208,117.48016588471054,138.108146668569,123.40816009297677,98.71078519234317,61.31898385683894,144.62922898529592,146.0197553519544
2020-12-02,146.0402816199275,81.52713258145803,123.591850815129,133.68526180624912,119.78670167038378,98.7540793963749,57.877612313853085,140.84349056299538,144.83199933485665
2020-12-03,146.85751878623935,83.09737781607781,125.28954107357859,127.69296618633184,118.33811830134658,102.47738094310361,55.68764860468026,139.51147148848224,144.23812132630775
2020-12-04,143.99718870414787,83.09737781607781,127.66630743540797,122.84206020830361,122.68386840845815,102.17432151488151,55.93793017144288,137.61860227733197,141.4172007857006
2020-12-05,144.9778733037221,85.7981996196238,132.08030210737687,121.70067056641462,122.51672417356926,104.85856216484873,56.18821173820548,138.5299837493673,138.1508717386818
2020-12-06,146.69407135297698,89.18992932640248,137.5808185447535,129.6903980596376,123.29673060305082,109.88068983252936,56.6887748717307,138.17945241396907,136.14653345982936
2020-12-07,143.75201755425434,96.03619854934465,140.84038384097667,126.55157654444285,120.56670809986534,117.24070451792338,55.18708547115506,135.79583933326134,130.0592838722034
2020-12-08,150.5350860346427,103.19651681921076,146.61253071970523,127.55029248109574,115.66381054312406,118.66941325097045,58.628457014140906,137.8289210785709,129.01999735724286
2020-12-09,148.65544055212544,110.10559585153771,155.37261245330504,124.55414467113712,117.558111871865,124.16777716300008,64.69778500813416,136.28658320281883,129.01999735724286
2020-12-10,149.71784886833083,117.26591412140382,169.7690258449574,125.83820801826224,120.6224228448283,132.09061650080656,67.32574145914154,136.63711453821705,129.01999735724286
2020-12-11,157.89022053144933,130.89564275790337,185.0482381710036,131.8305036381795,120.95671131460612,141.44216457166013,69.70341634338631,139.86200282388046,129.68811011686034
2020-12-12,161.56778777985267,139.31215721546528,199.03720590062807,134.683977742902,122.85101264334708,149.40829811349835,71.26767613565261,142.1054033704289,131.84091789785
2020-12-13,162.46674866279568,151.81130928303858,219.13785856067102,131.54515622770722,126.02675310623631,160.40502593755764,73.58278062820673,143.50752871202167,134.2164299320455
2020-12-14,168.51430369350336,166.7600439166187,253.2953865606765,138.2508203738051,128.42248713964398,175.73117416478985,77.21186334626454,147.6437984697204,141.4172007857006
2020-12-15,166.7163819276173,184.660839591284,284.1254416541207,141.38964188899988,132.65680775682966,194.6074471226239,77.08672256288324,152.6213434323748,140.82332277715173
2020-12-16,168.02396139371626,200.99139003132953,322.69696432609504,151.80482237123698,137.16970209883016,210.36653739017345,78.02527843824302,158.01952599750703,137.77969798333876
2020-12-17,168.67775112676574,220.83928979692334,361.74384027043527,152.94621201312597,140.62401628653424,226.08233345369123,81.59179076461018,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.37314051559315,399.8400096700437,149.66471679269512,142.35117338038629,244.65554698330314,87.0354148416969,166.3621717799841,140.74908802608311
2020-12-19,167.94223767708507,249.2293236388486,422.58905913326805,154.37294906548723,149.7612344604612,250.7167355477453,87.16055562507822,170.42833527060318,140.45214902180868
2020-12-20,175.21564845726053,266.1251623633573,450.15954893048905,156.08503352832074,152.04553900394293,261.10734451536035,91.3527718683519,175.6161990344965,141.63990503890642
2020-12-21,179.46528172208215,289.2391722169602,491.3794684056448,147.52461121415323,160.5698949832772,279.247616004655,96.73382555374796,185.5712889598053,140.67485327501453
2020-12-22,182.89767782059192,310.46888778901933,547.3353393241428,152.80353830788985,167.6456675935743,296.82506284153715,102.30259041421598,188.44564591007048,146.39092910729744
2020-12-23,189.4355751510867,331.6357935516937,575.4490900040677,157.0837494649736,172.04713244564886,308.08155588978684,106.68251783256164,193.00255327024703,148.39526738614987
2020-12-24,181.59009835449297,334.4622349740093,582.5114814792179,157.6544442859181,171.9914177006859,308.3413211139772,105.74396195720186,191.24989659325607,146.9105723647777
2020-12-25,172.43704209180027,308.58459350747563,549.7121056859721,150.52075902411184,160.01274753364754,284.2697436723356,96.92153672881993,177.4389619785671,133.17714341708498
2020-12-26,175.21564845726053,333.8341368801614,595.2781122227588,158.2251391068626,163.6899207012035,304.5747253632167,109.49818545864098,184.94033255608852,138.00240223654458
2020-12-27,185.43111303615865,357.70186444638176,636.4301240875764,174.34726779854472,178.28718388150142,320.6368750589883,117.88261794518833,198.75126717077748,145.50011209447413
2020-12-28,185.3493893195275,358.4555821589993,639.0785208907578,188.61463832215722,183.30151092816865,317.34651555257693,124.13965711425352,198.96158597201637,144.83199933485665
2020-12-29,211.99132094129376,417.3711833619327,703.2512126601516,221.5722642317021,219.40466566417268,373.2826271615714,152.92203729195344,236.04780125714558,160.6440013124704
2020-12-30,236.67188336391163,450.9744313827956,755.9475182824264,254.8152375517192,254.00352228617655,416.79330221345947,170.6920285320986,275.3774170888232,181.87514011809265
2020-12-31,258.3286682711756,484.2008205473498,794.5190409544008,274.6468825795406,281.19231782810556,440.1288781865616,187.96145663871854,306.43449340510347,193.90116979120734
2021-01-01,274.75513531404386,509.63879334818995,821.7499926999319,286.06077899843064,301.13819652484847,467.447520930583,203.72919534476287,332.44391849164964,203.99709593653822
2021-01-02,299.3539740200305,534.197428817643,844.9064878251841,302.0402339848766,336.1827711065561,491.69227518835146,220.56063070954824,366.30524549111544,217.28511637781924
2021-01-03,302.45947525201547,539.5362626153502,852.4442325727001,305.6070766157797,356.9086562327807,500.0047623624435,229.25791515454887,383.1307495902289,224.93129573788602
2021-01-04,335.2306856211207,594.1807967801179,914.0364351492507,332.85775431587956,393.7361026533033,549.1436839384564,255.47490927293205,426.1058913100478,244.82620902427325
2021-01-05,329.6734728902001,573.8304185394458,882.1877659007366,321.30118419175346,402.5947471024154,528.7954080435436,256.41346514829183,433.8876869558877,237.92237717489263
2021-01-06,322.0731672434999,558.0023465744787,868.3346133917881,298.0453702382651,407.7762183839716,515.3309105896758,259.41684394944315,436.20119376951584,234.95298713214822
2021-01-07,337.76412083668737,558.8188740964808,878.1133092804578,298.1880439435012,424.32349763797345,523.2104557234504,263.29620823426353,444.9644771544707,243.04457499862664
2021-01-08,358.1950499944836,583.1262703283948,922.5927940518367,309.31659295191895,454.07517144819894,547.3686215731556,280.25278438243026,466.62731368207926,254.55096141426108
2021-01-09,344.3020181671822,555.2387149615479,884.7682550935801,297.902696533029,447.6122610324945,528.4923486153215,273.9331748216744,457.8640302971244,242.97034024755803
2021-01-10,343.8933995840263,531.810656061021,848.980944445463,291.3397060921672,443.54508465019774,513.512554020343,272.3063446377174,449.31106571340837,235.3241608874913
2021-01-11,335.4758567710142,500.4057513686258,806.3349651532099,279.7831359680411,449.84085083101326,488.6183867020987,270.8046552371418,447.83883410473595,231.68665808512944
2021-01-12,343.2396098509768,479.17603579656657,763.4173554196045,268.9399343700956,442.8207929656792,465.23951652496476,265.6113127268177,448.89042811093054,231.76089283619808
2021-01-13,338.8265291528928,464.16449135360165,722.6727892168147,271.2227136538736,433.0149978521966,448.2248943404951,266.6750093855588,440.89831366385164,222.11037519727887
2021-01-14,329.75519660683125,448.462039007404,689.2622449305271,269.5106291910401,421.98347834952864,437.48793174062615,272.744337379552,438.72501938438285,203.99709593653822
2021-01-15,329.5917491735689,434.32983189582615,657.685206123365,268.51191325438725,415.1305647190835,422.1184893093622,268.23926917782507,443.28192674455937,201.25041014699966
2021-01-16,325.3421159087473,418.8158089777829,635.6831403738586,264.5170495077757,403.0404650621192,404.6276308805435,259.6671255162057,434.4485370925248,201.84428815554853
2021-01-17,322.7269569765494,404.6836018662051,614.6317811690839,259.09544870880296,393.62467316337734,390.3838377541045,250.78212989613314,434.2382182912859,200.73076688951937
2021-01-18,316.92457309573524,376.48199745243414,578.5728400796148,253.67384790983022,372.67592905730095,373.1960387535079,241.83456388436989,429.751417198189,191.59989250808047
2021-01-19,305.4015290507382,353.36798759883123,549.1009371929304,257.38336424596946,359.0258165413735,356.70094701741897,234.38868727318234,413.62697576987193,188.40779821213025
2021-01-20,306.54566108357477,340.554786484334,521.4625397853712,251.53374233128832,349.7214541325576,337.4783204273311,225.6914028281817,409.2102809438547,190.70907549525714
2021-01-21,299.68086888655523,325.3548126132147,488.9347944334774,246.8255100584962,338.91279360974164,313.88297923003853,212.5516205731448,394.768389925449,197.76137684677505
2021-01-22,287.74920625840224,307.8308757948582,462.58664162234,241.54658296475958,327.21269716751806,296.86835704556887,201.3515204605181,374.01693486987574,195.01469105723646
2021-01-23,281.45648007780096,298.5350240059091,442.35017374162106,237.12369810243973,312.4482897523313,289.161988727921,196.65874108371915,361.67823186385925,191.00601449953157
2021-01-24,266.4193162176629,289.17636240757537,417.2243579165674,229.13397060921673,298.51960351158897,277.1262000071003,190.96483543986983,337.1410383859855,186.4776946843464
2021-01-25,247.29596652596567,274.9185356772279,383.2705527475759,214.01055785418748,279.85516394899423,257.7736908049172,182.0172694281066,303.7704552560771,182.9886613841218
2021-01-26,233.81155328182015,260.0954206624174,358.21264453286017,200.884576972464,265.926477708252,239.93647874384467,167.87636090601927,284.70155061041527,176.08482953474112
2021-01-27,225.23056303554574,243.76487022237185,334.44498091456614,190.04137537451848,251.8863619775837,226.6451581061037,158.80365411087473,264.8614770268773,169.10676293429185
2021-01-28,219.18300800483803,227.18308054478715,312.78245321674956,185.6184905121986,240.9105572198788,218.3759651360434,153.73545238393191,257.85085031891344,165.24655587872417
