date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-04,35.386369301303084,20.601617478211278,41.0841042544797,133.1145669853046,168.31424453312994,17.577446836882157,14.328619697159304,50.055874694862474,90.71486580584049
2020-10-05,40.20806858254299,22.737150997294155,43.18924017495717,144.81381081466685,182.18721602890926,19.568980222341715,16.14316105618821,55.033419657516866,97.47022815308394
2020-10-06,47.39975564608727,24.62144527883787,45.09065326442069,151.51947496076474,197.063052934022,19.82874544653209,17.08171693154799,58.398520477339545,104.96793801101347
2020-10-07,52.139731210696,26.631359179151165,48.28231095030589,162.07732914823796,218.51322974476517,22.859339728753152,19.20911024903016,60.43160222264908,114.76692515206989
2020-10-08,58.51418110792843,25.752021847764095,51.473968636191096,161.6493080325296,232.10762751572966,24.720990502117523,20.898510824677764,63.23585290583467,123.67509528030301
2020-10-09,63.581051539061896,27.950365176231763,52.69630562227478,164.78812954772434,242.30342584395302,24.67769629808579,23.08847453385058,66.53084745857771,126.71872007411598
2020-10-10,66.35965790452218,28.01317498561655,53.103751284302675,161.07861321158512,245.5905957967682,24.59110789002233,24.527593542735577,68.00307906725014,132.3605611553303
2020-10-11,70.28239630281907,29.709039839005897,52.01722951889495,169.06834070480812,248.20918881002774,24.417931073895414,26.404705293455137,70.17637334671896,136.81464621944681
2020-10-12,75.67616160047727,32.284242023782305,53.98655021869646,174.7752889142531,261.3021538763255,26.063110827101134,27.53097234388687,73.12083656406381,149.28608439897317
2020-10-13,82.29578264760325,35.42473249302183,57.31402312525762,172.77785704094734,260.2992884669921,30.089471802051975,30.346639969966212,78.44891286211639,162.57410484025425
2020-10-14,88.75195626146686,38.56522296226136,60.70940364215678,180.19688971322586,259.85357050728834,31.21512110687694,31.472907020397948,83.14603275645223,172.22462247917343
2020-10-15,95.53502474185521,43.338768475505425,60.505680811142824,185.0477956912541,263.6978879097332,33.899361756844165,31.4103366287073,88.6143215886641,178.46034156893663
2020-10-16,97.8232888075284,45.5371118039731,64.85176787277373,183.76373234412898,270.7179457750673,36.49701399874793,34.538856213239896,94.85377935875199,192.93611802731542
2020-10-17,103.87084383823607,48.61479246382783,66.75318096223725,182.7650164074761,280.9137441032907,40.09043293338148,36.2282567888875,100.18185565680459,203.3289831769207
2020-10-18,106.64945020369638,49.24289055767574,70.75972997217826,178.48480525039236,282.75233068706865,42.42831995109487,37.47966462270054,106.9821635635296,213.4991440733202
2020-10-19,121.76833778046559,52.19495159876088,77.14304534394866,181.90897417605936,293.8952796796625,45.4156200292842,42.54786634964335,114.34332160689172,230.72160632123754
2020-10-20,133.29138182546265,52.948669311378374,81.01377913321367,194.1789128263661,307.2668184707751,48.44621431150526,44.925541233888126,124.6489428675987,248.16677282236068
2020-10-21,140.23789773911338,57.15692654015933,83.86589876740896,198.1737765729776,319.85835083240613,52.34269267436092,49.30546865223376,133.2019074513147,262.79101878287673
2020-10-22,151.18887576769217,58.60155215600952,90.4529369701933,202.88200884576972,327.26841191248104,53.511636183217604,54.49881116255787,141.5445532337918,281.34970655002905
2020-10-23,163.03881467921397,60.29741700939886,94.79902403182422,207.3048937080896,331.78130625448154,57.84105658639056,58.69102740583156,144.48901645113662,293.1530319699379
2020-10-24,166.14431591119902,60.48584643755323,98.0585893280474,214.7239263803681,328.38270681174043,58.750234871056875,58.941308972594165,150.86868675538383,298.34946454474056
2020-10-25,172.84566067495618,62.93542900356006,99.41674153480706,220.14552717934086,333.00703064366684,60.52529723635778,61.31898385683894,156.1967630534364,301.61579359175937
2020-10-26,176.60495163999067,64.75691347571899,97.58323605568152,219.28948494792408,326.87840869774027,64.59495241534034,65.01063696658741,168.39525352529364,312.75100625205073
2020-10-27,177.17701765640896,65.82468023526042,97.92277410737144,216.86403195890998,325.87554328840685,65.89377853629223,68.95257164309848,170.848972873081,314.4584055266287
2020-10-28,185.51283675278984,64.12881538187108,97.71905127635749,214.58125267513196,319.4126328727024,65.20107127178457,73.77049180327869,176.7378993077707,314.30993602449155
2020-10-29,189.76247001761146,64.63129385694941,98.0585893280474,215.1519474960765,318.74405593314674,69.48719747092578,78.90126392191215,184.80012002192925,318.9124905907453
2020-10-30,199.48759229672248,66.45277832910833,99.07720348311716,228.56327578827225,320.47121302699884,70.56955257171902,80.34038293079715,197.5594606304236,325.59361818692014
2020-10-31,204.96308131101185,68.33707261065204,98.26231215906137,226.56584391496648,317.2397578191466,72.82085118136895,83.96946564885496,201.62562412104268,328.19183447432147
2020-11-01,206.8427267935291,69.27921975142391,100.0279100278489,226.2804965044942,316.12546291988724,74.68250195473331,85.59629583281192,200.36371131360917,333.6109713023299
2020-11-02,228.17261683426838,72.92218869574175,110.21405157854636,239.69182479668996,325.7083990535179,82.99498912882537,90.10136403453886,213.19315818918318,346.89899174361096
2020-11-03,235.6094750477062,76.94201649636834,113.33780165409357,253.5311742045941,324.87267787907336,88.45005883682327,94.41872106119385,225.11122359272184,353.13471083337413
2020-11-04,239.041871146216,79.32878925299038,115.10339952288113,260.9502068768726,321.86408165107304,93.25571548434525,96.1706920285321,231.1403625615708,355.2132838632952
2020-11-05,237.4891205302235,80.20812658437745,116.0541060676129,276.9296618633186,310.3311294437384,93.9051285448212,96.1706920285321,237.02928899626053,354.3967016015405
2020-11-06,237.4891205302235,82.84613857853864,117.68388871572448,273.6481666428877,304.42536647766366,97.62843009154992,98.48579652108621,240.8851336856407,352.6893023269625
2020-11-07,236.50843593064926,85.17010152577589,121.48671489465154,293.0517905550007,301.97391769929305,100.0961997213585,101.67688649730948,243.96980943714482,352.16965906948224
2020-11-08,245.25287361018601,88.3734018044002,124.47464974952278,307.3191610786132,303.25535683344134,105.94091726564199,106.05681391565511,254.62596203325,351.8727200652078
2020-11-09,243.37322812766877,93.20975712702908,122.70905188073522,312.59808817234983,286.5409333445506,108.58186371157747,110.68702290076337,259.3230819275858,346.08240948185625
2020-11-10,255.79523305560892,93.0213276988747,128.20956831811185,320.15979454986444,281.19231782810556,112.78140150265523,114.69152796896509,268.57710918209824,347.1959307478854
2020-11-11,259.6362477372746,94.78000236164884,136.7659272206977,333.71379654729634,276.3451350163272,120.31459300417616,119.5094481291453,284.14070047377817,347.0474612457482
2020-11-12,266.5010399342941,98.29735168719711,141.24782950300457,334.7125124839492,271.0522342448451,125.81295691620579,122.32511575522463,288.2068639643972,337.69388261110345
2020-11-13,268.9527514332297,99.05106939981458,144.03204152686186,343.558282208589,264.36646484928883,131.5277918483941,123.13853084720311,290.80079584634393,334.50178831515325
2020-11-14,272.7937661148954,98.54859092473626,147.0199763817331,328.57754315879583,260.1878589770661,131.6576744604893,123.51395319734702,295.2174906723612,332.2005110320264
2020-11-15,266.1741450677694,97.85768302150358,149.80418840559042,319.8744471393922,249.15633947439824,130.74849617582296,121.32398948817419,291.1513271817421,325.59361818692014
2020-11-16,257.0210888050767,94.08909445841614,153.19956892248956,311.7420459409331,239.2948296159527,130.4887309516326,120.38543361281441,284.70155061041527,307.18339992190505
2020-11-17,248.68526970869578,91.89075112994847,151.70560149505394,301.75488657440434,227.76187740861806,128.54049177020477,114.50381679389314,275.23720455466395,292.4849192103204
2020-11-18,237.97946283001056,90.69736475163745,146.81625355071918,282.77928377799975,212.60746677869042,124.29765977509527,107.18308096608685,255.6775560394446,278.15761225407886
2020-11-19,225.3940104688081,87.05439580731961,142.7417969304402,266.6571550863176,203.19167487994864,120.18471039208097,100.3629082718058,243.40895930050772,266.05734782989555
2020-11-20,213.13545297413035,82.84613857853864,139.21060119286508,247.2535311742046,188.6501264446137,114.55646386795614,94.6064322362658,233.03323177272108,249.57723309266427
2020-11-21,207.0878979434227,83.41142686300176,133.9138075865024,239.83449850192608,178.39861337142736,113.56069717522637,89.7885120760856,220.48420996546562,237.476968668481
2020-11-22,199.97793459650956,81.1502737251493,129.29609008351957,228.84862319874446,171.15569652624137,108.36539269141883,86.03428857464647,213.19315818918318,227.4552772742187
2020-11-23,183.0611252538543,78.32383230283372,119.31367136383606,212.86916821229846,158.4527346746844,102.82373457535746,79.52696783881866,196.92850422670685,207.93153774317446
2020-11-24,171.86497607538195,77.50730478083145,116.73318217099273,200.02853474104725,146.97549721231275,99.18702143669219,75.9604555124515,180.87416906546946,194.4950477997562
2020-11-25,165.0819075949936,77.38168516206187,112.52291033003777,184.90512198601797,140.5125867966083,97.06560543913744,73.01964710299087,174.7048175624612,181.6524358648868
2020-11-26,162.63019609605806,76.94201649636834,111.30057334395408,174.2045940933086,134.66253857549654,94.3380705851385,72.20623201101239,166.99312818370086,171.0368664620757
2020-11-27,159.85158973059777,79.70564810929912,112.79454077138972,167.07090883150235,128.64534611949585,95.03077784964616,70.07883869353022,158.93090746954235,162.72257434239145
2020-11-28,151.27059948432336,77.31887535267708,114.22060058848736,159.3665287487516,125.30246142171772,95.11736625770962,68.32686772619196,152.8316622336137,158.71389778468657
2020-11-29,149.22750656854373,75.43458107113337,114.0168777574734,152.09016978170925,122.90672738831003,96.58936919478842,66.95031910899762,150.16762408458743,154.63098647591303
2020-11-30,151.4340469175857,76.81639687759876,117.61598110538651,149.0940219717506,122.12672095882847,95.59360250205864,63.57151795770242,146.24167312812762,153.1462914545409
2020-12-01,144.24235985404144,79.140359824836,117.95551915707641,137.96547296333284,123.63101907282865,98.97055041653354,61.944687773745464,144.2786976498977,146.46516385836603
2020-12-02,146.28545276982106,81.40151296268846,123.99929647715689,133.54258810101297,119.8981311603097,99.23031564072392,59.066449755975476,140.56306549467683,145.3516425923369
2020-12-03,147.18441365276408,82.90894838792343,125.69698673560647,127.83563989156798,118.44954779127251,103.0402055955161,56.6887748717307,139.16094015308406,144.6092950816508
2020-12-04,144.16063613741025,83.03456800669301,128.14166070777387,123.12740761877586,122.96244213327302,102.78044037132572,56.6887748717307,137.54849601025234,142.01107879424947
2020-12-05,145.0595970203533,85.86100942900858,132.55565537974275,121.98601797688686,123.07387162319897,105.42138681726122,56.876486046802654,138.45987748228765,138.59628024509345
2020-12-06,146.7757950696082,89.31554894517207,138.05617181711938,130.118419175346,124.0767370325324,110.48680868897358,57.31447878863722,138.0392398798098,136.591941966241
2020-12-07,143.83374127088553,96.22462797749901,141.38364472368053,127.12227136538736,121.40242927430988,117.93341178243104,55.87535977975222,135.7257330661817,130.43045762754645
2020-12-08,150.61680975127388,103.44775605674991,146.68043833004322,127.97831359680411,116.16524324779077,119.36212051547811,59.31673132273808,137.75881481149125,129.2427016104487
2020-12-09,148.65544055212544,110.54526451723126,155.23679723262907,125.1248394920816,118.17097406645765,124.68730761138083,64.69778500813416,136.4267957369781,128.87152785510565
2020-12-10,149.63612515169964,117.70558278709736,169.49739540360548,126.26622913397061,121.12385554949503,132.6101469491873,67.32574145914154,137.05775214069487,128.87152785510565
2020-12-11,157.97194424808052,131.20969180482732,184.43706967796174,131.9731773434156,121.40242927430988,142.04828342810433,69.70341634338631,140.07232162511937,129.46540586365452
2020-12-12,161.64951149648383,139.37496702485006,198.29022218691026,134.8266514481381,123.01815687823598,150.01441696994257,71.33024652734326,142.31572217166783,131.6924483957128
2020-12-13,162.63019609605806,151.81130928303858,218.32296723661523,131.54515622770722,126.0824678511993,161.0544389980336,73.58278062820673,143.99827258157916,133.99372567883967
2020-12-14,168.67775112676574,166.57161448846435,252.4125876262827,138.53616778427735,128.42248713964398,176.16411620510715,77.08672256288324,148.3448611405168,141.2687312835634
2020-12-15,166.87982936087968,184.40960035374485,283.03891988871305,141.81766300470824,132.76823724675558,195.2135659790681,76.77387060442999,153.3224061031712,140.74908802608311
2020-12-16,168.26913254360983,200.67734098440556,321.54253495034936,152.09016978170925,137.33684633371908,211.18912726677627,77.77499687148041,158.79069493538307,137.85393273440735
2020-12-17,169.0046459932905,220.52524074999937,360.86104133604147,153.23155942359824,140.73544577646018,227.078100146421,81.40407958953823,162.92696469308177,137.63122848120153
2020-12-18,161.15916919669672,240.0590914686692,399.02511834598795,149.95006420316736,142.1840291454974,245.34825424781084,86.91027405831561,166.92302191662122,140.74908802608311
2020-12-19,167.94223767708507,248.85246478253987,421.7741678092122,154.65829647595947,149.64980497053526,251.14967758806256,87.0354148416969,171.05929167431992,140.5263837728773
2020-12-20,175.05220102399815,265.87392312581807,449.41256521677127,156.22770723355686,151.98982425897995,261.3671097395507,91.29020147666125,175.96673036989466,141.86260929211227
2020-12-21,179.30183428881978,289.2391722169602,490.63248469192695,147.3819375089171,160.4584654933513,279.723852249004,96.73382555374796,185.64139522688492,140.82332277715173
2020-12-22,182.6525066706984,310.6573172171737,546.7241708311009,152.66086460265373,167.31137912379648,297.34459328991795,102.67801276435989,188.7961772454687,146.61363336050326
2020-12-23,189.19040400119317,331.57298374230896,574.6341986800119,156.9410757597375,171.2671260161673,308.5144979301041,107.12051057439619,193.21287207148595,148.61797163935572
2020-12-24,181.34492720459943,334.33661535523976,581.7644977655001,157.79711799115424,171.37855550609322,308.90414576638966,106.11938430734575,191.39010912741534,147.1332766179835
2020-12-25,172.2735946585379,308.45897388870605,549.0330295825922,150.663432729348,159.5113148289808,285.04903934490676,97.35952947065448,177.78949331396532,133.54831717242803
2020-12-26,175.05220102399815,333.89694668954616,594.8027589503928,158.36781281209875,163.07705850661083,305.65708046400994,110.18645976723813,185.22075762440707,138.3735759918876
2020-12-27,185.3493893195275,357.82748406515134,635.9547708152105,174.7752889142531,177.67432168690877,322.06558379203545,118.4457514704042,198.96158597201637,145.87128584981716
2020-12-28,185.26766560289627,358.70682139653843,638.8747980597437,189.0426594378656,182.63293398861302,318.7319300815923,124.76536103116005,199.1719047732553,145.12893833913105
2020-12-29,211.99132094129376,417.8108520276263,703.1153974394757,222.28563275788275,219.0146624494319,374.45157067042805,153.54774120885997,235.97769499006594,160.7924708146076
2020-12-30,236.59015964728044,452.356247189261,756.0154258927644,255.52860607789984,254.00352228617655,418.2220109465066,171.44287323238643,274.8165669521861,181.94937486916126
2020-12-31,258.2469445545445,485.89668540073916,794.3832257337249,275.07490369524896,280.9694588482536,441.2545274913866,189.02515329745964,305.3828993989089,193.97540454227595
2021-01-01,274.5916878807814,511.20903858280974,821.8179003102699,286.488800114139,301.13819652484847,468.7463470515348,204.79289200350397,331.39232448545505,203.99709593653822
2021-01-02,299.3539740200305,535.9561034804171,845.110210656198,302.468255100585,336.57277432129695,493.12098392139853,221.37404580152673,364.90312014952264,217.13664687568203
2021-01-03,302.45947525201547,541.2949372781244,852.8516782347281,305.89242402625194,357.2429447025585,501.3468826874271,230.25904142159928,382.00904931695464,224.70859148468017
2021-01-04,335.3941330543831,596.3163302992008,914.5117884216166,333.285775431588,394.40467959285894,550.48580426344,256.60117632336375,425.26461610509216,245.27161753068495
2021-01-05,329.9186440400937,575.9659520585287,882.8668420041166,321.7292053074619,403.31903878693396,530.3107051846541,257.72744337379555,433.04641175093207,238.44202043237289
2021-01-06,322.15489096013107,559.6982114278679,869.421135157196,298.33071764873733,408.6676543033791,516.6730309146593,260.98110374170943,435.8506624341177,235.69533464283433
2021-01-07,338.0910157032122,560.577548759255,879.2677386562035,298.47339135397345,425.21493355738085,524.6824586605293,264.5476160680766,445.4552210240282,243.78692250931275
2021-01-08,358.52194486100836,585.0733744193234,923.8151310379203,309.7446140676273,454.68803364279154,548.4076824699171,281.4416218245526,466.9077387503978,255.21907417387857
2021-01-09,344.7106367503381,556.7461503867828,886.1943149106778,298.47339135397345,447.9465495022724,529.4881153080512,275.12201226379676,458.35477416668186,243.71268775824416
2021-01-10,344.3020181671822,533.2552816768712,850.5428194832366,291.9104009131117,444.1022320998274,514.3784381009776,273.30747090476785,449.73170331588625,236.06650839817738
2021-01-11,335.802751637539,501.3478985093976,807.5573021392935,280.21115708374947,449.7851360860503,489.3976823746698,271.8057815041922,448.1192591730545,231.68665808512944
2021-01-12,343.4847810008704,479.9297535091841,764.5038771850122,268.79726066485944,442.3750750059755,465.80234117737723,266.3621574271055,449.1007469121695,231.46395383192362
2021-01-13,339.23514773604876,464.5413502099104,723.0802348788427,271.0800399486375,432.1235619327891,448.65783638081234,266.987861344012,440.89831366385164,221.66496669086717
2021-01-14,329.75519660683125,448.2107997698648,689.3980601512031,269.5106291910401,421.314901409973,437.9208737809434,273.11975972969594,438.5147005831439,203.47745267905796
2021-01-15,329.51002545693774,434.078592658287,657.685206123365,268.51191325438725,414.5734172694537,422.8977849819333,268.8024027030409,443.21182047747976,200.73076688951937
2021-01-16,325.1786684754849,418.8158089777829,635.2756947118306,264.5170495077757,402.48331761248943,405.2770439410195,260.2928294331122,434.5186433596044,201.3988796491369
2021-01-17,322.563509543287,404.6207920568203,613.884797455366,259.09544870880296,393.06752571374767,391.0765450186122,251.4704042047303,434.3083245583656,200.28535838310773
2021-01-18,316.59767822921054,376.1679484055102,577.7579487555591,253.67384790983022,372.50878482241205,373.62898079382524,242.46026780127644,429.6813109311094,191.52565775701183
2021-01-19,305.07463418421344,352.8026993143681,547.8786002068465,257.6687116564417,359.1372460312994,357.2637716698315,234.8266800150169,413.5568695027923,188.55626771426748
2021-01-20,306.13704250041883,339.98949819987087,520.5797408509775,252.10443715223286,350.05574260233544,338.12773348780706,226.06682517832562,409.2803872109343,190.931779748463
2021-01-21,299.59914516992404,325.1035733756755,488.18781071975957,246.96818376373233,339.13565258959346,314.5323922905145,212.73933174821673,394.9787087266879,197.98408109998087
2021-01-22,287.66748254177105,307.6424463667038,461.8396579086222,241.54658296475958,327.15698242255513,297.4744759020131,201.2889500688274,374.157147404035,195.2373953104423
2021-01-23,281.29303264453864,298.40940438713955,441.7390052485792,236.9810243972036,312.22543077247934,289.81140178839695,196.53360030033787,361.8885506650982,191.1544840016688
2021-01-24,266.4193162176629,289.11355259819055,416.6131894235255,228.9912969039806,297.96245606195924,277.73231886354444,190.9022650481792,337.2111446530651,186.62616418648363
2021-01-25,247.29596652596567,275.1697749147671,382.93101469588595,213.86788414895136,279.4094459892905,258.9859285178056,181.82955825303466,303.9106677902364,182.84019188198457
2021-01-26,233.81155328182015,260.40946970934135,358.34845975353613,201.16992438293622,265.53647449351115,241.14871645673307,167.75122012263796,284.84176314457454,175.9363600326039
2021-01-27,225.63918161870163,244.0789192692958,335.1240570179459,190.04137537451848,251.99779146750967,228.03057263511903,158.67851332749342,265.14190209519586,168.884058681086
2021-01-28,219.67335030462516,227.87398844801984,314.3443282545232,186.33185903837924,241.13341619973068,220.45408692956636,154.17344512576648,258.5519129897098,165.02385162551835
2021-01-29,212.07304465792495,220.336811321845,293.0892462187345,181.6236267655871,231.60619481106295,208.80794604503117,152.79689650857213,248.1761854619232,162.12869633384258
2021-01-30,207.65996395984095,212.9880636238245,276.0444360239008,177.34341560850336,228.70902807298853,201.27475454351026,146.28957577274434,238.64173313909225,159.45624529537264
2021-01-31,207.4965165265786,210.66410067658728,266.12992491455526,179.7688685975175,222.80326510691384,196.59898050808346,143.2236265799024,242.6377903626317,155.22486448446193
2021-02-01,203.65550184491292,195.4013169960832,251.05443541952303,179.198173776573,213.33175846320907,180.9264786485974,127.9564510073833,240.11396474776467,149.50878865217902
2021-02-02,195.4014064651632,184.7864592100536,235.43568504178694,176.20202596661437,204.02739605439317,169.626691396316,122.19997497184333,228.89696201502238,137.92816748547597
2021-02-03,186.49352135236407,177.24928208387874,220.36019554675474,169.35368811528036,196.22733175957754,161.0544389980336,115.31723188587159,218.9418720897136,135.7011249534177
2021-02-04,180.3642426050252,169.02119705447117,203.24747774158303,163.50406620059923,190.54442777335464,150.23088799010122,106.11938430734575,206.25263774829887,133.17714341708498
2021-02-05,174.72530615747343,156.64766460566744,189.66595567398642,161.07861321158512,181.4072095994277,139.88357322651788,97.17181829558253,196.92850422670685,127.16412858052763
2021-02-06,168.67775112676574,151.93692890180816,178.73283040957116,158.08246540162648,176.28145306283452,130.61861356372776,92.7918908772369,194.19435981060093,125.60519880808684
2021-02-07,165.7356973280431,143.89727330055499,168.88622691056364,152.3755171921815,172.8828536200934,127.84778450569709,90.47678638468277,186.3424578976813,124.41744279098909
2021-02-08,160.50537946364724,133.53365475206454,148.78557425052068,142.10301041518048,164.69278611053693,116.5479972534157,86.34714053309973,175.54609276741687,116.17738542237346
2021-02-09,154.94816673272666,121.09731249387605,135.67940545528995,130.40376658581823,153.88412558772092,107.23974338659387,80.77837567263171,164.46930256883385,118.33019320336314
2021-02-10,144.9778733037221,112.55517841754452,121.9620681670174,129.40505064916536,145.4154843533496,99.05713882459699,77.5247153047178,154.09357504104722,112.24294361573718
2021-02-11,137.94963367344022,103.32213643798035,113.47361687476955,124.55414467113712,136.66826939416345,91.52394732307607,73.39506945313477,143.99827258157916,108.16003230696366
2021-02-12,131.9020786427325,97.73206340273398,103.42329054474806,117.99115423027536,132.09966030719994,85.20299353444358,68.32686772619196,139.58157775556188,106.7495720366601
2021-02-13,127.89761652780446,93.58661598333781,97.37951322466758,113.99629048366386,126.58390055586601,83.25475435301574,66.51232636716306,132.71116358175723,102.14701747040631
2021-02-14,123.07591724656454,88.62464104193937,94.32367075945834,108.71736338992723,121.0124260595691,78.49239190952551,65.19834814165937,130.5378693022884,101.55313946185744
2021-02-15,122.25868008025269,87.7453037105523,93.23714899405061,105.29319446426024,120.39956386497644,74.24955991441603,59.37930171442873,125.91085567503221,102.88936498109241
2021-02-16,116.94663849922567,82.21804048469073,89.50223042546155,105.29319446426024,117.16810865712421,71.04578881606804,56.00050056313353,127.59340608494355,101.77584371506326
2021-02-17,116.86491478259447,75.1833418335942,82.43983895031133,103.86645741189899,114.10379768416091,68.27495975803735,50.244024527593545,125.13968673715618,102.88936498109241
2021-02-18,113.84113726724064,75.12053202420941,78.22956710935638,99.15822513910685,107.69660201341947,65.67730751613358,47.67863846827681,125.42011180547473,103.11206923429823
2021-02-19,110.8173597518868,70.28417670158055,75.44535508549907,96.16207732914823,105.30086798001177,62.949772662134635,44.48754849205356,121.49416084901493,105.19064226421929
2021-02-20,110.49046488536207,67.9602137543433,73.95138765806345,92.16721358253673,103.12799292645597,59.9624725839453,43.48642222500313,120.0219292403425,106.7495720366601
2021-02-21,110.89908346851797,68.39988242003683,70.35228431015035,91.45384505635612,101.23369159771502,59.61611895169146,39.919909898635964,117.77852869379406,103.7059472428471
2021-02-22,103.46222525508014,62.558570147251324,63.90106132804197,87.03096019403624,95.71793184638108,56.41234785334348,39.669628331873355,111.74938972494508,99.62303593407361
2021-02-23,102.39981693887475,60.737085675092395,58.12891444931342,78.32786417463261,90.36931632993604,51.77986802194843,36.97910148917532,102.3551499362734,96.95058489560367
