date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-23,18.4695599586478,8.290894838792344,20.983451594436737,77.32914823797974,79.89494427689782,9.048488642631456,6.569891127518458,32.809732993271204,34.29645499369747
2020-09-24,18.79645482517254,8.353704648177134,22.341603801196396,92.16721358253673,85.57784826312069,9.438136478917022,7.195595044424977,34.63249593734182,37.04314078323601
2020-09-25,19.61369199148439,8.730563504485877,23.971386449307985,97.16079326580112,90.14645735008416,10.34731476358334,8.071580528094104,36.45525888141244,39.78982657277455
2020-09-26,20.185758007902685,8.793373313870667,25.057908214715713,101.29833071764874,97.05508572549233,10.217432151488152,8.384432486547365,37.29653408636811,42.016869104832836
2020-09-27,20.512652874427424,9.609900835872942,24.99000060437773,100.01426737052363,100.1751114434186,10.433903171646799,8.009010136403454,36.735683949731005,44.09544213475389
2020-09-28,21.901956057157566,10.928906832953544,28.317473510938896,101.86902553859323,112.54378482519778,10.736962599868905,8.82242522838193,39.0491907633591,50.999273984134554
2020-09-29,22.555745790207045,12.876010923882047,28.928642003980745,104.15180482237123,121.68100299912471,10.736962599868905,9.948692278813665,40.38120983787225,57.08652357176051
2020-09-30,25.25262843903615,13.880967874038696,30.762147483106283,108.28934227421887,127.75391020008837,11.559552476471765,10.69953697910149,42.34418531610215,64.213059674347
2020-10-01,26.315036755241557,17.1470779620478,34.02171277932947,109.43073191610785,137.89399378334875,12.728495985328461,12.576648729821049,43.045247986898545,70.74571776838461
2020-10-02,29.82915657038251,18.27765453097403,36.87383241352475,118.8471964616921,149.09265752090556,14.720029370788014,12.952071079964961,45.919604937163754,78.91154038593163
2020-10-03,33.17982895226109,20.413188050056906,38.36779984096037,127.97831359680411,158.06273145994362,16.408503328025464,13.515204605180829,48.09289921663257,84.85032047142036
2020-10-04,35.3046455846719,20.664427287596066,41.15201186481768,133.1145669853046,168.70424774787074,17.577446836882157,14.266049305468654,50.055874694862474,90.86333530797772
2020-10-05,40.12634486591181,22.799960806678943,43.12133256461918,144.81381081466685,182.52150449868708,19.568980222341715,16.08059066449756,55.103525924596504,97.54446290415255
2020-10-06,47.31803192945608,24.68425508822266,45.09065326442069,151.51947496076474,197.28591191387392,19.82874544653209,16.95657614816669,58.538733011498834,105.11640751315069
2020-10-07,52.05800749406482,26.694168988535953,48.350218560643874,161.93465544300187,219.0146624494319,22.859339728753152,19.146539857339505,60.57181475680837,114.8411599031385
2020-10-08,58.51418110792843,25.877641466533678,51.609783856867054,161.50663432729348,232.3862012405445,24.720990502117523,20.898510824677764,63.44617170707358,123.67509528030301
2020-10-09,63.581051539061896,27.88755536684697,52.90002845328873,164.64545584248825,242.414855333879,24.67769629808579,23.151044925541235,66.74116625981664,126.71872007411598
2020-10-10,66.35965790452218,27.950365176231763,53.23956650497865,160.93593950634897,245.70202528669415,24.59110789002233,24.59016393442623,68.21339786848905,132.28632640426167
2020-10-11,70.36412001945024,29.64623002962111,52.15304473957092,169.06834070480812,248.5434772798056,24.374636869863686,26.34213490176449,70.38669214795787,136.74041146837823
2020-10-12,75.75788531710845,32.22143221439752,54.25818066004839,174.91796261948923,261.69215709106635,26.019816623069403,27.53097234388687,73.26104909822308,149.2118496479046
2020-10-13,82.45923008086562,35.36192268363704,57.58565356660956,172.9205307461835,260.91215066158475,30.046177598020243,30.40921036165686,78.51901912919602,162.49987008918563
2020-10-14,88.91540369472924,38.502413152876564,60.9810340835087,180.33956341846198,260.2435737220291,31.171826902845208,31.4103366287073,83.28624529061152,172.22462247917343
2020-10-15,95.69847217511757,43.21314885673585,60.64149603181879,185.19046939649022,264.25503535936286,33.899361756844165,31.4103366287073,88.82464038990302,178.53457632000521
2020-10-16,98.06845995742194,45.599921613357886,65.12339831412567,183.9064060493651,271.44223745958595,36.49701399874793,34.538856213239896,95.0640981599909,193.01035277838403
2020-10-17,104.19773870476081,48.67760227321262,67.02481140358918,183.05036381794835,281.80518002269815,40.13372713741321,36.29082718057815,100.32206819096386,203.40321792798932
2020-10-18,106.89462135358991,49.305700367060524,71.03136041353018,178.7701526608646,283.53233711655025,42.514908359158326,37.66737579777249,107.19248236476851,213.64761357545737
2020-10-19,122.01350893035915,52.257761408145676,77.48258339563857,182.05164788129548,294.78671559907,45.50220843734766,42.67300713302465,114.55364040813063,230.94431057444336
2020-10-20,133.45482925872503,53.01147912076317,81.2854095745656,194.32158653160224,308.04682490025664,48.57609692360045,45.11325240896008,124.92936793591727,248.46371182663512
2020-10-21,140.40134517237576,57.21973634954413,84.1375292087609,198.3164502782137,320.6383572618877,52.55916369451956,49.61832061068703,133.6926513208722,262.93948828501397
2020-10-22,151.35232320095454,58.664361965394306,90.8603826322212,203.16735625624196,328.1041330869256,53.728107203376254,54.68652233762984,142.17550963750855,281.4239413010976
2020-10-23,163.20226211247635,60.29741700939886,95.07065447317615,207.59024111856186,332.5613126839631,58.14411601461266,59.066449755975476,145.1199728548534,293.2272667210065
2020-10-24,166.22603962783018,60.48584643755323,98.26231215906137,215.00927379084033,328.9398542613701,59.05329429927898,59.25416093104743,151.56974942618018,298.34946454474056
2020-10-25,173.00910810821856,62.93542900356006,99.688371976159,220.28820088457698,333.61989283825955,60.82835666457989,61.631835815292206,156.68750692299386,301.3930893385535
2020-10-26,176.76839907325305,64.75691347571899,97.85486649703346,219.28948494792408,327.26841191248104,64.89801184356246,65.32348892504068,168.81589112777147,312.3798324967077
2020-10-27,177.34046508967134,65.82468023526042,98.12649693838539,216.86403195890998,326.2655465031476,66.1535437604826,69.20285320986109,171.1995042084792,314.0872317712857
2020-10-28,185.59456046942103,64.12881538187108,97.99068171770942,214.58125267513196,319.7469213424802,65.37424808791148,74.08334376173195,176.87811184193,314.0129970202171
2020-10-29,189.92591745087384,64.63129385694941,98.26231215906137,214.86660008560423,318.9112001680357,69.61708008302097,79.33925666374671,184.7300137548496,318.6897863375395
2020-10-30,199.56931601335364,66.45277832910833,99.2809263141311,228.27792837779998,320.47121302699884,70.65614097978248,80.59066449755976,197.5594606304236,325.3709139337143
2020-10-31,205.12652874427422,68.33707261065204,98.53394260041328,226.13782279925812,317.29547256410956,72.86414538540068,84.15717682392692,201.69573038812234,328.11759972325285
2020-11-01,206.92445051016028,69.27921975142391,100.16372524852487,225.85247538878585,315.8468891950724,74.68250195473331,85.97171818295583,200.64413638192772,333.83367555553576
2020-11-02,228.17261683426838,72.92218869574175,110.21405157854636,239.40647738621772,325.3741105837401,82.99498912882537,90.53935677637342,213.613795791661,347.1959307478854
2020-11-03,235.6094750477062,76.87920668698354,113.40570926443155,253.24582679412183,324.59410415425856,88.53664724488674,94.91928419471907,225.6019674622793,353.2831803355114
2020-11-04,239.12359486284717,79.26597944360559,115.03549191254315,260.66485946640034,321.69693741618414,93.34230389240871,96.60868477036666,231.77131896528758,355.2875186143638
2020-11-05,237.4073968135923,80.20812658437745,115.91829084693693,276.78698815808247,310.1082704638865,94.03501115691638,96.35840320360406,237.44992659873836,354.6194058547464
2020-11-06,237.4073968135923,82.84613857853864,117.48016588471054,273.5054929376516,304.31393698773775,97.71501849961338,98.73607808784882,241.09545248687962,352.91200658016834
2020-11-07,236.3449884973869,85.23291133516068,121.28299206363758,293.33713796547295,301.80677346440416,100.22608233345369,102.05230884745339,244.1100219713041,352.31812857161947
2020-11-08,245.25287361018601,88.43621161378499,124.47464974952278,307.74718219432157,303.25535683344134,106.07079987773717,106.30709548241771,254.55585576617037,352.0954243184136
2020-11-09,243.45495184429998,93.27256693641385,122.98068232208716,313.0261092880582,286.59664808951356,108.84162893576784,110.74959329245401,259.18286939342653,346.3793484861307
2020-11-10,255.95868048887124,93.20975712702908,128.48119875946375,320.4451419603367,280.9137441032907,112.99787252281388,114.81666875234639,268.43689664793897,347.5671045032285
2020-11-11,259.6362477372746,94.9684317898032,137.0375576620496,333.9991439577686,275.6208433318086,120.66094663643,119.6345889125266,283.8602754054596,347.7155740053657
2020-11-12,266.5827636509253,98.3601614965819,141.65527516503246,335.14053359965754,270.1607983254376,126.1160163444279,122.95081967213116,288.34707649855653,338.2135258685837
2020-11-13,269.116198866492,99.17668901858417,144.57530240956575,344.1289770295335,263.41931418491833,131.83085127661622,123.82680515580027,290.9410083805032,335.0214315726335
2020-11-14,272.8754898315265,98.61140073412105,147.29160682308506,328.86289056926813,259.2407083126957,131.8741454806479,124.20222750594418,295.0772781382019,332.72015428950664
2020-11-15,266.0924213511382,97.98330264027314,150.07581884694235,319.7317734341561,248.20918881002774,131.0082614000133,122.26254536353397,291.1513271817421,325.81632244012593
2020-11-16,257.18453623833904,94.15190426780093,152.99584609147564,311.59937223569693,238.34767895158222,130.61861356372776,121.1988487047929,284.77165687749493,307.40610417511084
2020-11-17,248.93044085858938,91.89075112994847,151.569786274378,301.75488657440434,227.03758572409947,128.67037438229994,115.50494306094357,275.3073108217436,292.7818582145949
2020-11-18,238.3880814131665,90.76017456102224,146.68043833004322,282.77928377799975,212.05031932906076,124.42754238719046,108.30934801651858,255.7476623065242,278.30608175621603
2020-11-19,225.63918161870163,87.24282523547397,142.3343512684123,266.51448138108145,202.85738641017082,120.27129880014442,101.2388937554749,243.26874676634841,266.1315825809641
2020-11-20,213.3806241240239,83.03456800669301,138.7352479204992,247.11085746896848,188.48298220972478,114.6430522760196,95.23213615317232,233.03323177272108,249.72570259480148
2020-11-21,207.41479280994741,83.47423667238654,133.71008475548848,239.69182479668996,178.23146913653846,113.73387399135329,90.35164560130146,220.62442249962496,237.6996729216868
2020-11-22,200.3048294630343,81.1502737251493,128.88864442149168,228.84862319874446,171.04426703631543,108.53856950754574,86.28457014140909,213.33337072334245,227.75221627849314
2020-11-23,183.1428489704855,78.44945192160331,119.1778561431601,212.86916821229846,158.28559043979547,102.99691139148439,80.09010136403454,196.8583979596272,207.78306824103726
2020-11-24,171.78325235875076,77.63292439960104,116.32573650896482,199.8858610358111,146.69692348749788,99.27360984475564,76.14816668752347,180.59374399715088,194.34657829761898
2020-11-25,165.00018387836244,77.44449497144666,112.11546466800989,184.76244828078185,140.40115730668236,96.97901703107398,72.89450631960956,174.5646050283019,181.42973161168098
2020-11-26,162.79364352932043,76.94201649636834,111.02894290260215,174.2045940933086,134.38396485068168,94.29477638110676,71.83080966086848,166.8529156495416,170.73992745780126
2020-11-27,159.6881422973354,79.64283829991433,112.45500271969979,166.92823512626623,128.0881986698662,94.9441894415827,69.64084595169565,158.72058866830344,162.3514005870484
2020-11-28,151.0254283344298,77.31887535267708,113.94897014713541,159.2238550435155,124.74531397208801,94.85760103351923,67.8888749843574,152.69144969945444,158.1942545272063
2020-11-29,149.06405913528135,75.56020068990296,113.81315492645945,152.09016978170925,122.40529468364332,96.2863097665663,66.3246151920911,150.02741155042816,154.11134321843278
2020-11-30,151.18887576769217,76.87920668698354,117.48016588471054,149.0940219717506,121.73671774408768,95.20395466577307,62.883243649105246,146.24167312812762,152.92358720133504
2020-12-01,143.91546498751669,79.2031696342208,117.68388871572448,138.108146668569,123.1853011131249,98.62419678427969,61.38155424852959,144.41891018405698,146.1682248540916
2020-12-02,145.87683418666512,81.52713258145803,123.72766603580497,133.68526180624912,119.45241320060595,98.79737360040662,58.00275309723439,140.63317176175647,144.83199933485665
2020-12-03,146.69407135297698,83.16018762546258,125.42535629425453,127.69296618633184,118.17097406645765,102.6072635551988,55.75021899637091,139.30115268724333,144.23812132630775
2020-12-04,143.91546498751669,83.22299743484739,127.80212265608394,122.69938650306749,122.85101264334708,102.39079253504016,55.93793017144288,137.6887085444116,141.56567028783783
2020-12-05,144.89614958709092,86.04943885716295,132.14820971771485,121.55799686117848,122.90672738831003,105.16162159307085,56.18821173820548,138.60009001644693,138.22510648975043
2020-12-06,146.53062391971463,89.44116856394164,137.64872615509148,129.54772435440148,123.79816330771754,110.22704346478318,56.6887748717307,138.24955868104874,136.22076821089797
2020-12-07,143.67029383762315,96.41305740565339,140.90829145131465,126.55157654444285,121.06814080453205,117.71694076227239,55.18708547115506,135.79583933326134,130.133518623272
2020-12-08,150.5350860346427,103.63618548490429,146.54462310936725,127.55029248109574,116.05381375786483,119.14564949531946,58.50331623075961,137.75881481149125,128.94576260617424
2020-12-09,148.65544055212544,110.54526451723126,155.30470484296706,124.55414467113712,118.05954457653172,124.64401340734909,64.44750344137154,136.2164769357392,128.94576260617424
2020-12-10,149.63612515169964,117.64277297771257,169.63321062428145,125.83820801826224,120.90099656964315,132.6101469491873,67.20060067576023,136.77732707237632,128.87152785510565
2020-12-11,157.80849681481814,131.20969180482732,184.84451533998964,131.8305036381795,120.95671131460612,142.00498922407263,69.64084595169565,139.79189655680082,129.5396406147231
2020-12-12,161.48606406322148,139.43777683423485,198.90139067995213,134.683977742902,122.6281536634952,149.88453435784737,71.20510574396195,142.03529710334925,131.7666831467814
2020-12-13,162.3850249461645,151.81130928303858,218.93413572965707,131.54515622770722,125.80389412638444,160.9245563859384,73.52021023651608,143.50752871202167,134.1421951809769
2020-12-14,168.4325799768722,166.44599486969477,253.1595713400005,138.53616778427735,128.1996281597921,176.0775277970437,77.1492929545739,147.57369220264076,141.4172007857006
2020-12-15,166.63465821098612,184.28398073497524,283.98962643344476,141.67498929947212,132.4339487769778,195.17027177503638,77.08672256288324,152.69144969945444,140.89755752822035
2020-12-16,167.94223767708507,200.67734098440556,322.4253338847431,152.09016978170925,136.94684311897828,211.18912726677627,78.08784882993368,158.08963226458667,137.85393273440735
2020-12-17,168.67775112676574,220.52524074999937,361.6759326600973,153.23155942359824,140.45687205164535,227.03480594238926,81.52922037291953,162.0856894881261,137.70546323227015
2020-12-18,161.15916919669672,240.0590914686692,399.90791728038175,150.09273790840348,142.1840291454974,245.4348426558743,86.97284445000626,166.15185297874518,140.89755752822035
2020-12-19,167.94223767708507,248.97808440130947,422.656966743606,154.80097018119562,149.64980497053526,251.3661486082212,87.16055562507822,170.21801646936427,140.6006185239459
2020-12-20,175.21564845726053,265.9995427445877,450.0916413201511,156.37038093879298,151.98982425897995,261.6701691677728,91.4779126517332,175.33577396617795,141.86260929211227
2020-12-21,179.46528172208215,289.4904114544993,491.24365318496876,147.52461121415323,160.4584654933513,279.94032326916266,96.79639594543862,185.2908638914867,140.82332277715173
2020-12-22,182.81595410396073,310.9085564547129,547.1316164931288,152.80353830788985,167.31137912379648,297.4744759020131,102.4277311975973,188.16522084175193,146.46516385836603
2020-12-23,189.4355751510867,331.8242229798481,575.0416443420398,157.0837494649736,171.3228407611303,308.5577921341358,106.80765861594294,192.72212820192848,148.39526738614987
2020-12-24,181.59009835449297,334.5250447833941,582.036128206852,157.6544442859181,171.4342702510562,308.90414576638966,105.9316731322738,191.03957779201716,146.9105723647777
2020-12-25,172.35531837516905,308.64740331686045,549.1009371929304,150.37808531887575,159.5113148289808,284.96245093684325,97.10924790389188,177.29874944440783,133.17714341708498
2020-12-26,175.13392474062937,333.959756498931,594.6669437297169,158.08246540162648,163.1327732515738,305.52719785191476,109.68589663371293,184.80012002192925,138.00240223654458
2020-12-27,185.3493893195275,357.89029387453616,635.9547708152105,174.34726779854472,177.67432168690877,321.8924069759085,118.00775872856966,198.54094836953854,145.50011209447413
2020-12-28,185.26766560289627,358.51839196838404,638.3994447873779,188.61463832215722,182.63293398861302,318.60204746949705,124.38993868101615,198.8213734378571,144.68352983271942
2020-12-29,211.99132094129376,417.62242259947186,702.5042289464338,221.7149379369382,219.0703771943949,374.3649822623646,153.17231885871604,235.83748245590667,160.49553181033318
2020-12-30,236.59015964728044,451.6653392860283,755.3363497893846,254.95791125695533,254.05923703113953,418.1354225384431,171.00488049055187,274.8165669521861,181.72667061595544
2020-12-31,258.2469445545445,485.01734806935207,793.7720572406829,274.7895562847767,281.0251735932166,441.2112332873549,188.3994493805531,305.3127931318292,193.75270028907013
2021-01-01,274.5916878807814,510.39251106080746,821.1388242068899,286.2034527036667,301.02676703492256,468.7030528475031,204.1671880865974,331.46243075253466,203.84862643440098
2021-01-02,299.3539740200305,535.0139563396453,844.2274117218042,302.1829076901127,336.2384858515191,493.07768971736675,220.93605305969214,364.9732264166023,217.06241212461342
2021-01-03,302.45947525201547,540.3527901373525,851.6972488589824,305.7497503210158,356.9086562327807,501.2170000753319,229.69590789638346,382.0791555840343,224.63435673361155
2021-01-04,334.98551447122713,595.4369929678138,913.628989487223,333.0004280211157,394.01467637811817,550.3126274473132,255.97547240645727,425.0542973038532,245.04891327747907
2021-01-05,329.5917491735689,575.0866147271416,882.1198582903987,321.5865316022257,402.8176060822673,530.0509399604638,257.16430984857965,432.7659866826135,238.14508142809845
2021-01-06,321.8279960936064,559.1329231434048,868.6062438331402,298.1880439435012,408.1662215987123,516.3699714864373,260.41797021649353,435.4300248316398,235.39839563855992
2021-01-07,337.68239712005624,560.1378800935615,878.4528473321477,298.33071764873733,424.71350085271416,524.3793992323072,264.109623326242,444.8943708873911,243.48998350503828
2021-01-08,358.1133262778524,584.5080861348602,923.0002397138644,309.60194036239125,454.3537451730138,548.1479172457266,281.0661994744087,466.3468886137607,254.9221351696041
2021-01-09,344.3020181671822,556.369291530474,885.3794235866219,298.1880439435012,447.7794052673834,529.1417616757974,274.6214491302715,457.79392403004476,243.41574875396972
2021-01-10,343.8933995840263,532.8784228205624,849.9316509901948,291.62505350263945,443.8793731199756,514.1186728767873,272.8694781629333,449.0306406450898,235.76956939390294
2021-01-11,335.802751637539,501.03384946247365,806.9461336462516,280.06848337851335,449.56227710619845,489.26779976257455,271.36778876235763,447.69862157057673,231.61242333406082
2021-01-12,343.321333567608,479.6785142716449,763.8248010816324,268.6545869596233,442.2636455160495,465.7590469733455,265.98673507696157,448.75021557677127,231.46395383192362
2021-01-13,339.0717003027864,464.5413502099104,722.4690663858008,270.93736624340136,432.0121324428631,448.65783638081234,266.7375797772494,440.6178885955331,221.66496669086717
2021-01-14,329.6734728902001,448.2107997698648,688.7868916581613,269.367955485804,421.2034719200471,437.87757957691167,272.80690777124266,438.37448804898463,203.47745267905796
2021-01-15,329.42830174030655,434.1414024676718,657.0740376303232,268.3692395491511,414.4619877795279,422.8544907779016,268.4895507445877,443.0716079433205,200.73076688951937
2021-01-16,325.09694475885374,418.8158089777829,634.8682490498027,264.5170495077757,402.3718881225635,405.3203381450512,260.1051182580403,434.3784308254452,201.3988796491369
2021-01-17,322.4817858266558,404.6207920568203,613.5452594036761,259.09544870880296,393.01181096878474,391.1198392226439,251.2826930296584,434.2382182912859,200.28535838310773
2021-01-18,316.51595451257936,376.23075821489493,577.5542259245451,253.67384790983022,372.45307007744907,373.62898079382524,242.33512701789516,429.6112046640297,191.52565775701183
2021-01-19,305.07463418421344,352.8026993143681,547.8106925965086,257.6687116564417,359.0815312863365,357.2637716698315,234.70153923163562,413.4867632357127,188.55626771426748
2021-01-20,306.21876621705,339.92668839048605,520.5118332406395,252.10443715223286,350.0000278573725,338.08443928377534,226.004254786635,409.2102809438547,190.931779748463
2021-01-21,299.68086888655523,325.1035733756755,488.18781071975957,246.96818376373233,339.0799378446305,314.5323922905145,212.73933174821673,394.9787087266879,197.98408109998087
2021-01-22,287.74920625840224,307.6424463667038,461.8396579086222,241.54658296475958,327.10126767759215,297.3878874939496,201.2889500688274,374.157147404035,195.2373953104423
2021-01-23,281.3747563611698,298.40940438713955,441.7390052485792,236.9810243972036,312.1697160275164,289.7248133803335,196.53360030033787,361.8885506650982,191.1544840016688
2021-01-24,266.5010399342941,289.11355259819055,416.68109703386347,228.9912969039806,297.90674131699626,277.64573045548104,190.9022650481792,337.2111446530651,186.62616418648363
2021-01-25,247.37769024259686,275.1697749147671,382.99892230622396,213.86788414895136,279.4094459892905,258.8993401097421,181.82955825303466,303.9106677902364,182.84019188198457
2021-01-26,233.89327699845134,260.40946970934135,358.34845975353613,201.16992438293622,265.53647449351115,241.06212804866962,167.75122012263796,284.84176314457454,175.9363600326039
2021-01-27,225.63918161870163,244.0789192692958,335.1240570179459,190.04137537451848,251.99779146750967,227.98727843108733,158.67851332749342,265.14190209519586,168.884058681086
2021-01-28,219.67335030462516,227.93679825740463,314.2764206441852,186.33185903837924,241.07770145476772,220.41079272553466,154.11087473407582,258.5519129897098,165.02385162551835
2021-01-29,212.07304465792495,220.46243094061458,293.02133860839655,181.6236267655871,231.55048006609996,208.80794604503117,152.73432611688148,248.1761854619232,162.12869633384258
2021-01-30,207.65996395984095,213.05087343320932,275.90862080322484,177.34341560850336,228.65331332802558,201.27475454351026,146.2270053810537,238.64173313909225,159.45624529537264
2021-01-31,207.4965165265786,210.78972029535686,265.9941096938793,179.7688685975175,222.74755036195086,196.59898050808346,143.16105618821175,242.6377903626317,155.22486448446193
2021-02-01,203.57377812828173,195.52693661485276,250.91862019884707,179.198173776573,213.2760437182461,180.88318444456567,127.89388061569265,240.18407101484433,149.50878865217902
2021-02-02,195.31968274853202,184.91207882882316,235.36777743144896,176.20202596661437,203.97168130943024,169.58339719228428,122.13740458015268,228.967068282102,137.92816748547597
2021-02-03,186.41179763573288,177.37490170264832,220.29228793641673,169.35368811528036,196.17161701461455,161.01114479400184,115.25466149418095,218.9418720897136,135.6268902023491
2021-02-04,180.282518888394,169.084006863856,203.24747774158303,163.50406620059923,190.54442777335464,150.1875937860695,106.11938430734575,206.25263774829887,133.10290866601636
2021-02-05,174.64358244084224,156.64766460566744,189.7338632843244,161.07861321158512,181.4072095994277,139.7969848184544,97.23438868727318,196.92850422670685,127.01565907839041
2021-02-06,168.59602741013455,151.99973871119298,178.86864563024713,158.08246540162648,176.28145306283452,130.53202515566431,92.85446126892754,194.19435981060093,125.45672930594962
2021-02-07,165.65397361141189,143.89727330055499,169.0220421312396,152.3755171921815,172.8828536200934,127.76119609763361,90.53935677637342,186.3424578976813,124.34320803992047
2021-02-08,160.50537946364724,133.53365475206454,148.78557425052068,142.10301041518048,164.69278611053693,116.50470304938396,86.40971092479039,175.47598650033723,116.10315067130486
2021-02-09,155.02989044935785,121.09731249387605,135.61149784495197,130.40376658581823,153.88412558772092,107.19644918256213,80.84094606432237,164.39919630175422,118.25595845229452
2021-02-10,145.0595970203533,112.55517841754452,121.89416055667942,129.40505064916536,145.4154843533496,99.01384462056527,77.58728569640846,154.09357504104722,112.16870886466856
2021-02-11,138.03135739007138,103.32213643798035,113.40570926443155,124.55414467113712,136.61255464920046,91.48065311904433,73.45763984482544,143.99827258157916,108.08579755589507
2021-02-12,131.9838023593637,97.73206340273398,103.28747532407209,117.99115423027536,132.09966030719994,85.20299353444358,68.32686772619196,139.58157775556188,106.7495720366601
2021-02-13,127.97934024443562,93.58661598333781,97.24369800399161,113.99629048366386,126.58390055586601,83.25475435301574,66.51232636716306,132.71116358175723,102.14701747040631
2021-02-14,123.15764096319573,88.62464104193937,94.11994792844439,108.71736338992723,121.0124260595691,78.49239190952551,65.19834814165937,130.5378693022884,101.47890471078884
2021-02-15,122.34040379688388,87.7453037105523,93.16924138371263,105.29319446426024,120.39956386497644,74.24955991441603,59.37930171442873,125.91085567503221,102.8151302300238
2021-02-16,116.94663849922567,82.21804048469073,89.43432281512356,105.29319446426024,117.16810865712421,71.04578881606804,56.00050056313353,127.59340608494355,101.70160896399466
2021-02-17,116.86491478259447,75.1833418335942,82.37193133997333,103.86645741189899,114.10379768416091,68.27495975803735,50.244024527593545,125.13968673715618,102.88936498109241
2021-02-18,113.84113726724064,75.12053202420941,78.22956710935638,99.15822513910685,107.75231675838242,65.67730751613358,47.67863846827681,125.42011180547473,103.11206923429823
2021-02-19,110.8173597518868,70.28417670158055,75.44535508549907,96.16207732914823,105.30086798001177,62.949772662134635,44.48754849205356,121.49416084901493,105.19064226421929
2021-02-20,110.49046488536207,67.9602137543433,73.95138765806345,92.16721358253673,103.12799292645597,59.9624725839453,43.48642222500313,120.0219292403425,106.82380678772869
2021-02-21,110.89908346851797,68.39988242003683,70.48809953082632,91.45384505635612,101.23369159771502,59.61611895169146,39.919909898635964,117.77852869379406,103.78018199391572
2021-02-22,103.38050153844897,62.558570147251324,64.03687654871794,87.03096019403624,95.71793184638108,56.41234785334348,39.669628331873355,111.74938972494508,99.6972706851422
2021-02-23,102.31809322224356,60.737085675092395,58.1968220596514,78.32786417463261,90.36931632993604,51.77986802194843,36.97910148917532,102.3551499362734,96.95058489560367
