date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-10-11,70.36412001945024,29.64623002962111,51.881414298218985,169.06834070480812,248.48776253484263,24.374636869863686,26.404705293455137,70.17637334671896,136.74041146837823
2020-10-12,75.83960903373963,32.22143221439752,53.98655021869646,174.7752889142531,261.7478718360293,26.019816623069403,27.59354273557753,73.26104909822308,148.98914539469877
2020-10-13,82.5409537974968,35.36192268363704,57.44983834593359,172.77785704094734,261.02358015151066,30.089471802051975,30.471780753347517,78.51901912919602,162.3514005870484
2020-10-14,88.99712741136041,38.502413152876564,60.84521886283274,180.33956341846198,260.5221474468439,31.21512110687694,31.472907020397948,83.28624529061152,172.07615297703623
2020-10-15,95.78019589174876,43.21314885673585,60.57358842148081,185.33314310172634,264.4778943392148,33.942655960875896,31.472907020397948,88.89474665698266,178.386106817868
2020-10-16,98.15018367405314,45.5371118039731,65.05549070378768,184.04907975460122,271.77652592936374,36.58360240681139,34.538856213239896,95.2043106941502,192.93611802731542
2020-10-17,104.279462421392,48.61479246382783,66.9569037932512,183.19303752318447,282.139468492476,40.220315545476666,36.29082718057815,100.46228072512315,203.3289831769207
2020-10-18,106.89462135358991,49.24289055767574,70.9634528031922,178.91282636610075,283.75519609640213,42.60149676722179,37.66737579777249,107.33269489892778,213.5733788243888
2020-10-19,121.93178521372795,52.19495159876088,77.41467578530057,182.1943215865316,294.9538598339589,45.58879684541112,42.67300713302465,114.76395920936957,231.01854532551195
2020-10-20,133.37310554209384,52.948669311378374,81.21750196422762,194.60693394207448,308.2696838801086,48.53280271956872,45.11325240896008,125.3500055383951,248.61218132877235
2020-10-21,140.31962145574457,57.15692654015933,84.1375292087609,198.60179768868596,320.8612162417396,52.51586949048783,49.68089100237768,134.11328892335,263.16219253821976
2020-10-22,151.35232320095454,58.60155215600952,90.8603826322212,203.16735625624196,328.2712773218145,53.68481299934453,54.81166312101114,142.52604097290674,281.7208803053721
2020-10-23,163.20226211247635,60.29741700939886,95.07065447317615,207.59024111856186,332.784171663815,58.100821810580925,59.19159053935678,145.4705041902516,293.4499709742123
2020-10-24,166.3077633444614,60.48584643755323,98.33021976939935,215.00927379084033,329.16271324122204,58.96670589121552,59.37930171442873,151.99038702865803,298.57216879794635
2020-10-25,173.09083182484974,62.93542900356006,99.75627958649699,220.4308745898131,333.8427518181114,60.61188564442124,61.75697659867351,157.248357059631,301.69002834282793
2020-10-26,176.76839907325305,64.75691347571899,97.99068171770942,219.43215865316023,327.60270038225883,64.68154082340381,65.44862970842198,169.30663499732896,312.6767715009821
2020-10-27,177.34046508967134,65.82468023526042,98.3981273797373,216.86403195890998,326.5441202279624,66.02366114838742,69.3279939932424,171.40982300971814,314.23570127342293
2020-10-28,185.59456046942103,64.12881538187108,98.33021976939935,214.58125267513196,319.9697803223321,65.15777706775283,74.14591415342261,177.08843064316892,314.1614665223543
2020-10-29,189.92591745087384,64.63129385694941,98.60185021075127,215.2946212013126,319.2454886378135,69.31402065479887,79.40182705543737,184.94033255608852,318.7640210886081
2020-10-30,199.56931601335364,66.45277832910833,99.688371976159,228.70594949350834,320.69407200685066,70.13661053140171,80.59066449755976,197.6996731645829,325.4451486847829
2020-10-31,204.96308131101185,68.39988242003683,98.87348065210321,226.7085176202026,317.46261679899845,72.30132073298819,84.15717682392692,201.76583665520195,328.19183447432147
2020-11-01,206.76100307689794,69.34202956080868,100.57117091055278,226.42317020973033,316.06974817492426,73.94650048619391,85.97171818295583,200.64413638192772,333.83367555553576
2020-11-02,228.0908931176372,72.98499850512654,110.55358963023627,239.97717220716223,325.4855400736661,82.1723992522225,90.53935677637342,213.613795791661,347.1959307478854
2020-11-03,235.52775133107505,76.94201649636834,113.60943209544551,253.81652161506636,324.59410415425856,87.67076316425215,94.91928419471907,225.67207372935897,353.35741508658
2020-11-04,239.12359486284717,79.26597944360559,115.10339952288113,261.0928805821087,321.7526521611471,92.34653719967893,96.54611437867601,231.84142523236724,355.36175336543243
2020-11-05,237.4073968135923,80.20812658437745,115.98619845727491,276.9296618633186,310.05255571892354,93.08253866821833,96.23326242022276,237.52003286581802,354.69364060581495
2020-11-06,237.4073968135923,82.84613857853864,117.41225827437256,273.6481666428877,304.2582222427748,96.93572282704226,98.67350769615817,241.16555875395926,352.98624133123695
2020-11-07,236.42671221401807,85.17010152577589,121.2150844532996,293.33713796547295,301.80677346440416,99.44678666088257,101.92716806407209,244.18012823838376,352.31812857161947
2020-11-08,245.33459732681723,88.3734018044002,124.33883452884682,307.74718219432157,303.19964208847836,105.42138681726122,106.18195469903641,254.55585576617037,352.16965906948224
2020-11-09,243.53667556093117,93.20975712702908,122.91277471174918,313.0261092880582,286.5409333445506,108.23551007932365,110.62445250907271,259.1127631263469,346.4535832371993
2020-11-10,255.95868048887124,93.14694731764428,128.4132911491258,320.58781566557286,280.9137441032907,112.30516525830622,114.69152796896509,268.3667903808593,347.7155740053657
2020-11-11,259.6362477372746,94.9684317898032,136.96965005171162,334.42716507347694,275.5094138418827,120.14141618804923,119.57201852083594,283.72006287130034,347.7898087564343
2020-11-12,266.5827636509253,98.3601614965819,141.51945994435653,335.7112284206021,270.1050835804747,125.5098974879837,122.82567888874983,288.2068639643972,338.36199537072093
2020-11-13,269.116198866492,99.17668901858417,144.50739479922777,344.69967185047796,263.36359943995535,131.0948498080768,123.70166437241897,290.73068957926426,335.1699010747707
2020-11-14,272.8754898315265,98.61140073412105,147.1557916024091,329.4335853902126,259.1849935677327,131.18143821614024,124.13965711425352,294.93706560404263,332.94285854271243
2020-11-15,266.0924213511382,97.98330264027314,150.00791123660437,320.4451419603367,248.20918881002774,130.3588483395374,122.26254536353397,291.0111146475828,325.96479194226316
2020-11-16,257.18453623833904,94.15190426780093,152.79212326046166,312.3127407618776,238.45910844150814,129.9259062992201,121.1988487047929,284.70155061041527,307.48033892617946
2020-11-17,249.01216457522057,91.89075112994847,151.43397105370204,302.3255813953488,227.1490152140254,128.10754972988747,115.56751345263422,275.16709828758434,292.7818582145949
2020-11-18,238.3880814131665,90.76017456102224,146.54462310936725,283.34997859894423,212.2731783089126,123.77812932671452,108.37191840820924,255.6775560394446,278.30608175621603
2020-11-19,225.63918161870163,87.24282523547397,142.3343512684123,266.9425024967898,203.08024539002272,119.57859153563675,101.3640345388562,243.26874676634841,266.05734782989555
2020-11-20,213.3806241240239,83.03456800669301,138.7352479204992,247.3962048794407,188.70584118957666,114.2101102357023,95.35727693655362,233.10333803980075,249.6514678437329
2020-11-21,207.41479280994741,83.47423667238654,133.77799236582646,239.97717220716223,178.5100428613533,113.1710493389408,90.47678638468277,220.62442249962496,237.62543817061817
2020-11-22,200.3048294630343,81.1502737251493,128.88864442149168,228.9912969039806,171.2671260161673,108.06233326319673,86.34714053309973,213.33337072334245,227.67798152742452
2020-11-23,183.1428489704855,78.44945192160331,119.31367136383606,213.0118419175346,158.50844941964735,102.52067514713535,80.21524214741584,196.8583979596272,207.78306824103726
2020-11-24,171.78325235875076,77.69573420898581,116.32573650896482,200.31388215151946,147.0312119572757,98.79737360040662,76.21073707921411,180.59374399715088,194.34657829761898
2020-11-25,165.00018387836244,77.50730478083145,112.0475570576719,184.90512198601797,140.6797310314972,96.67595760285188,72.95707671130022,174.5646050283019,181.42973161168098
2020-11-26,162.79364352932043,77.00482630575313,110.89312768192617,174.34726779854472,134.71825332045952,94.12159956497985,71.89338005255912,166.78280938246195,170.66569270673264
2020-11-27,159.6881422973354,79.70564810929912,112.31918749902383,167.07090883150235,128.47820188460696,94.72771842142404,69.70341634338631,158.93090746954235,162.2771658359798
2020-11-28,151.0254283344298,77.38168516206187,113.81315492645945,159.3665287487516,125.07960244186584,94.72771842142404,67.95144537604806,152.90176850069335,157.97155027400046
2020-11-29,149.06405913528135,75.62301049928773,113.6773397057835,152.23284348694534,122.85101264334708,96.15642715447112,66.38718558378176,150.23773035166707,153.88863896522696
2020-11-30,151.18887576769217,76.94201649636834,117.27644305369658,149.37936938222285,122.0710062138655,95.11736625770962,62.883243649105246,146.3818856622869,152.77511769919784
2020-12-01,143.99718870414787,79.2031696342208,117.48016588471054,138.108146668569,123.35244534801379,98.53760837621624,61.31898385683894,144.62922898529592,145.87128584981716
2020-12-02,145.95855790329634,81.52713258145803,123.52394320479102,133.54258810101297,119.78670167038378,98.62419678427969,57.877612313853085,140.84349056299538,144.6092950816508
2020-12-03,146.7757950696082,83.09737781607781,125.2216334632406,127.69296618633184,118.39383304630952,102.4340867390719,55.625078212989614,139.4413652214026,144.08965182417052
2020-12-04,143.99718870414787,83.16018762546258,127.59839982507,122.84206020830361,122.7952978983841,102.08773310681806,55.812789388061574,137.4783897431727,141.49143553676922
2020-12-05,144.9778733037221,85.86100942900858,132.01239449703888,121.70067056641462,122.6281536634952,104.81526796081702,56.06307095482418,138.38977121520801,138.3735759918876
2020-12-06,146.6123476363458,89.25273913578727,137.51291093441552,129.6903980596376,123.40816009297677,109.83739562849763,56.563634088349396,138.0392398798098,136.36923771303518
2020-12-07,143.75201755425434,96.16181816811422,140.84038384097667,126.55157654444285,120.73385233475425,117.24070451792338,55.06194468777374,135.65562679910207,130.2819881254092
2020-12-08,150.5350860346427,103.32213643798035,146.54462310936725,127.55029248109574,115.83095477801295,118.66941325097045,58.50331623075961,137.6887085444116,129.2427016104487
2020-12-09,148.65544055212544,110.23121547030729,155.37261245330504,124.69681837637323,117.66954136179093,124.16777716300008,64.5100738330622,136.14637066865956,129.16846685938006
2020-12-10,149.71784886833083,117.39153374017341,169.70111823461943,125.83820801826224,120.67813758979128,132.17720490887004,67.20060067576023,136.56700827113738,129.16846685938006
2020-12-11,157.89022053144933,130.95845256728813,184.91242295032762,131.8305036381795,121.0124260595691,141.57204718375533,69.64084595169565,139.86200282388046,129.76234486792896
2020-12-12,161.56778777985267,139.31215721546528,198.96929829029008,134.683977742902,122.90672738831003,149.58147492962527,71.20510574396195,142.1054033704289,131.91515264891862
2020-12-13,162.46674866279568,151.81130928303858,219.06995095033307,131.54515622770722,126.0824678511993,160.6214969577163,73.52021023651608,143.5776349791013,134.29066468311413
2020-12-14,168.51430369350336,166.69723410723392,253.22747895033848,138.2508203738051,128.42248713964398,175.94764518494853,77.1492929545739,147.6437984697204,141.4172007857006
2020-12-15,166.7163819276173,184.5980297818992,284.0575340437827,141.38964188899988,132.60109301186668,194.82391814278256,77.0241521711926,152.69144969945444,140.82332277715173
2020-12-16,168.02396139371626,200.86577041255995,322.5611491054191,151.80482237123698,137.1139873538672,210.66959681839552,78.02527843824302,158.08963226458667,137.77969798333876
2020-12-17,168.67775112676574,220.71367017815376,361.6759326600973,152.94621201312597,140.5683015415713,226.29880447384986,81.59179076461018,162.43622082352428,137.55699373013294
2020-12-18,161.07744548006553,240.24752089682357,399.90791728038175,149.66471679269512,142.23974389046035,244.8720180034618,87.0354148416969,166.29206551290446,140.74908802608311
2020-12-19,167.94223767708507,249.16651382946384,422.656966743606,154.37294906548723,149.64980497053526,250.84661815984046,87.16055562507822,170.35822900352355,140.45214902180868
2020-12-20,175.21564845726053,266.06235255397246,450.2953641511651,156.08503352832074,151.98982425897995,261.10734451536035,91.41534226004255,175.47598650033723,141.56567028783783
2020-12-21,179.46528172208215,289.17636240757537,491.5152836263207,147.52461121415323,160.6256097282402,279.29091020868674,96.79639594543862,185.50118269272565,140.6006185239459
2020-12-22,182.89767782059192,310.4060779796346,547.5390621551567,152.80353830788985,167.81281182846323,296.9116512496006,102.4277311975973,188.3054333759112,146.31669435622882
2020-12-23,189.5172988677179,331.6357935516937,575.7207204454196,157.0837494649736,172.21427668053778,308.08155588978684,106.80765861594294,192.86234073608776,148.24679788401264
2020-12-24,181.67182207112415,334.4622349740093,582.7152043102318,157.6544442859181,172.15856193557482,308.3846153180089,105.86910274058316,191.1096840590968,146.76210286264046
2020-12-25,172.51876580843145,308.58459350747563,549.847920906648,150.52075902411184,160.23560651349942,284.31303787636733,97.04667751220123,177.36885571148747,133.02867391494777
2020-12-26,175.29737217389172,333.89694668954616,595.3460198330966,158.2251391068626,163.91277968105538,304.66131377128016,109.62332624202227,184.87022628900888,137.85393273440735
2020-12-27,185.51283675278984,357.82748406515134,636.4301240875764,174.34726779854472,178.45432811639034,320.8100518751153,118.00775872856966,198.6110546366182,145.4258773434055
2020-12-28,185.51283675278984,358.51839196838404,639.1464285010957,188.61463832215722,183.30151092816865,317.51969236870383,124.26479789763485,198.8213734378571,144.757764583788
2020-12-29,212.15476837455617,417.6852324088567,703.1833050498136,221.5722642317021,219.40466566417268,373.4558039776983,153.04717807533476,235.9075887229863,160.5697665614018
2020-12-30,236.7536070805428,451.2884804297196,755.8117030617504,254.8152375517192,254.05923703113953,417.2262442537768,170.8171693154799,275.23720455466395,181.87514011809265
2020-12-31,258.4103919878068,484.5148695942738,794.4511333440627,274.6468825795406,281.3594620629944,440.5618202268789,188.1491678137905,306.36438713802386,193.90116979120734
2021-01-01,274.75513531404386,509.95284239511386,821.7499926999319,286.06077899843064,301.3053407597374,467.96705137896373,203.97947691152547,332.5140247587293,203.99709593653822
2021-01-02,299.43569773666167,534.5114778645669,844.8385802148462,302.1829076901127,336.68420381122286,492.2983940447956,220.81091227631086,366.5155642923544,217.28511637781924
2021-01-03,302.5411989686467,539.7875018528894,852.3763249623622,305.7497503210158,357.4100889374474,500.7840580350146,229.50819672131146,383.62149345978634,224.93129573788602
2021-01-04,335.3124093377519,594.746085064581,913.9006199285748,333.0004280211157,394.51610908278485,549.8363912029641,255.72519083969465,426.5265289125256,245.19738277961633
2021-01-05,329.9186440400937,574.3328970145242,882.2556735110747,321.7292053074619,403.4861830218229,529.531409512083,256.66374671505446,434.4485370925248,238.5162551834415
2021-01-06,322.40006211002463,558.7560642870961,868.6741514434781,298.47339135397345,408.83479853826793,515.8071468340248,259.8548366912777,436.76204390615294,235.84380414497156
2021-01-07,338.1727394198433,559.6982114278679,878.4528473321477,298.6160650592096,425.4377925372328,523.6866919677994,263.67163058440747,445.5253272911078,243.86115726038136
2021-01-08,358.68539229427074,584.0684174691667,922.9323321035265,309.88728777286343,455.2451810924213,547.7582694094411,280.50306594919283,467.04795128455714,255.3675436760158
2021-01-09,344.7106367503381,556.1808621023197,885.311515976284,298.33071764873733,448.50369695190204,528.7954080435436,274.183456388437,458.1444553654429,243.78692250931275
2021-01-10,344.3020181671822,532.7528032017929,849.6600205488428,291.76772720787557,444.49223531456823,513.5991424284066,272.4940558127894,449.38117198048803,236.14074314924602
2021-01-11,335.88447535417015,501.222278890628,806.8782260359135,280.21115708374947,450.56514251553193,488.7482693141938,271.11750719559507,447.9790466388953,232.1320665915411
2021-01-12,343.4847810008704,480.0553731279536,763.8927086919705,269.08260807533173,443.37794041530884,465.1529281169013,265.98673507696157,448.89042811093054,231.90936233833526
2021-01-13,338.908252869524,464.79258944744953,722.8765120478287,271.2227136538736,433.34928632197443,448.1816001364634,266.92529095232135,440.89831366385164,221.9619056951416
2021-01-14,329.75519660683125,448.96451748248234,689.3980601512031,269.5106291910401,422.1506225844176,437.3580491285309,273.05718933800523,438.72501938438285,203.9228611854696
2021-01-15,329.5917491735689,434.8323103709045,657.821021344041,268.3692395491511,415.2419942090094,422.03190090129874,268.73983231135026,443.35203301163904,201.17617539593104
2021-01-16,325.3421159087473,419.381097262246,635.6152327635206,264.5170495077757,403.20760929700805,404.49774826844833,260.16768864973096,434.5186433596044,201.84428815554853
2021-01-17,322.6452332599182,405.24889015066816,614.42805833807,259.09544870880296,393.7918173982663,390.34054355007277,251.34526342134902,434.3083245583656,200.73076688951937
2021-01-18,316.76112566247286,376.8588563087429,578.5049324692769,253.95919532030246,372.84307329218984,373.1094503454445,242.52283819296707,429.8215234652686,191.67412725914906
2021-01-19,305.2380816174758,353.5564170269856,548.7613991412403,257.6687116564417,359.2486755212254,356.7875354254825,235.07696158177953,413.69708203695166,188.55626771426748
2021-01-20,306.4639373669436,340.8688355312579,521.1909093440192,251.9617634469967,349.94431311240953,337.6082030394263,226.3171067450882,409.2803872109343,190.931779748463
2021-01-21,299.76259260318636,325.60605185075383,488.7989792128014,247.11085746896848,339.13565258959346,314.18603865826066,212.98961331497932,394.9086024596083,197.98408109998087
2021-01-22,287.83092997503337,308.20773465116685,462.382918791326,241.83193037523185,327.43555614736994,297.171416473791,201.8520835940433,374.157147404035,195.38586481257954
2021-01-23,281.53820379443215,298.8490730528331,442.35017374162106,237.26637180767582,312.5597192422572,289.5516365642066,197.22187460893505,361.9586569321778,191.302953503806
2021-01-24,266.7462110841877,289.4904114544993,417.2243579165674,229.27664431445282,298.51960351158897,277.60243625144926,191.65310974846702,337.42146345430405,186.77463368862087
2021-01-25,247.70458510912158,275.6094435804606,383.4742755785898,213.86788414895136,280.0223081838832,258.55298647748833,182.5804029533225,304.2611991256346,183.137130886259
2021-01-26,234.30189558160725,260.66070894688045,358.62009019488806,201.0272506777001,266.20505143306684,240.67248021238402,168.31435364785384,285.19229447997276,176.23329903687835
2021-01-27,225.9660764852264,244.33015850683498,335.39568745929785,190.1840490797546,252.55493891713937,227.42445377867483,159.3667876360906,265.56253969767374,169.18099768536047
2021-01-28,220.00024517114988,228.0624178761742,314.5480510855371,186.33185903837924,241.69056364936034,219.8479680731222,154.799149042673,259.04265685926725,165.39502538086137
2021-01-29,212.2364920911873,220.46243094061458,293.22506143941047,181.7663004708232,231.99619802580372,208.02865037246005,153.17231885871604,248.66692933148065,162.2771658359798
2021-01-30,207.74168767647214,213.23930286136368,276.11234363423875,176.91539449279497,228.98760179780336,200.58204727900255,146.53985733950694,239.06237074157008,159.60471479750987
2021-01-31,207.57824024320976,210.97814972351122,266.2657401352312,179.48352118704523,222.9704093418027,195.9062732435758,143.41133775497434,242.98832169802986,155.44756873766775
2021-02-01,203.4920544116505,195.65255623362233,251.122343029861,178.91282636610075,213.49890269809794,180.3636539961849,128.20673257414592,240.39438981608322,149.73149290538484
2021-02-02,195.23795903190086,185.03769844759276,235.7073154831389,170.63775146240548,204.13882554431913,168.8906899277766,122.51282693029658,229.2474933504206,138.22510648975043
2021-02-03,186.57524506899523,177.31209189326353,220.5639183777687,163.50406620059923,196.3944759944664,160.40502593755764,115.56751345263422,219.22229715803215,135.9238292066235
2021-02-04,180.3642426050252,169.27243629201033,203.315385351921,157.6544442859181,190.82300149816948,149.53818072559352,106.36966587410836,206.6732753507767,133.39984767029082
2021-02-05,174.8887535907358,156.96171365259138,190.00549372567636,155.22899129690398,181.68578332424255,139.14757175797848,97.6098110374171,197.27903556210504,127.38683283373346
2021-02-06,168.92292227665928,152.25097794873213,179.07236846126108,152.80353830788985,176.5043120426864,129.9259062992201,93.35502440245276,194.54489114599912,125.82790306129266
2021-02-07,165.98086847793664,144.14851253809414,169.22576496225355,146.95391639320871,173.16142734490828,127.06848883312594,91.10249030158928,186.76309550015912,124.71438179526353
2021-02-08,160.83227433017197,133.78489398960372,148.92138947119665,136.68140961620773,165.02707458031475,115.8119957848763,86.91027405831561,175.96673036989466,116.5485591777165
2021-02-09,155.27506159925142,121.41136154079999,135.81522067596595,130.2610928805821,154.16269931253578,106.80680134627657,81.34150919784757,164.7497276371524,118.62713220763756
2021-02-10,145.14132073698448,112.99484708323807,122.0299757773554,129.83307176487375,145.74977282312742,98.79737360040662,78.02527843824302,154.51421264352504,112.46564786894301
2021-02-11,138.19480482333375,103.5733756755195,113.81315492645945,124.9821657868455,136.77969888408938,91.2641820988857,73.83306219496934,144.20859138281807,108.23426705803229
2021-02-12,131.9838023593637,97.92049283088835,103.55910576542404,118.27650164074763,132.3782340320148,85.11640512638012,68.57714929295457,139.86200282388046,106.82380678772869
2021-02-13,127.97934024443562,93.7122356021074,97.51532844534354,114.28163789413613,126.86247428068086,83.29804855704748,66.70003754223502,132.99158865007578,102.36972172361214
2021-02-14,123.15764096319573,88.81307047009373,94.32367075945834,109.00271080039948,121.29099978438393,78.6222745216207,65.32348892504068,130.74818810352733,101.70160896399466
2021-02-15,122.50385123014624,87.80811351993708,93.37296421472658,105.57854187473248,120.6224228448283,74.46603093457466,59.31673132273808,126.12117447627112,102.96359973216101
2021-02-16,117.02836221585686,82.4692797222299,89.43432281512356,105.72121557996861,117.39096763697609,71.21896563219497,55.625078212989614,127.94393742034174,101.85007846613189
2021-02-17,116.86491478259447,75.246151642979,82.30402372963536,103.86645741189899,114.21522717408685,68.53472498222773,49.93117256914028,125.27989927131546,102.96359973216101
2021-02-18,113.67768983397826,75.30896145236379,77.89002905766647,99.15822513910685,108.03089048319727,65.9803669443557,47.4283569015142,125.63043060671367,103.18630398536683
2021-02-19,110.65391231862444,70.53541593911972,75.10581703380916,96.16207732914823,105.35658272497474,63.166243682293285,44.1746965336003,121.56426711609457,105.2648770152879
2021-02-20,110.32701745209968,68.14864318249768,73.54394199603556,92.16721358253673,103.18370767141896,60.09235519604049,43.23614065824052,120.09203550742217,106.82380678772869
2021-02-21,110.73563603525561,68.46269222942162,69.94483864812246,91.31117135111998,101.23369159771502,59.659413155723186,39.73219872356401,117.91874122795333,103.5574777407099
