date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-16,14.383374127088553,10.175189120336057,15.482935157060115,32.814952204308746,51.42470960082056,5.801423340251747,4.3799274183456385,19.980286117697204,24.052059346229395
2020-09-17,14.301650410457366,9.547091026488152,14.124782950300458,35.66842630903125,54.9904532784506,5.758129136220018,3.941934676511075,22.083474130086383,25.017111110121313
2020-09-18,14.71026899361329,9.672710645257734,14.328505781314405,39.66329005564275,57.66476103667311,5.411775503966182,3.5665123263671634,23.55570573875881,26.056397625081843
2020-09-19,15.936124743081066,9.672710645257734,14.66804383300432,45.51291197032387,60.50621302978455,5.152010279775805,4.004505068201727,24.6072997449534,28.728848663551776
2020-09-20,17.243704209180027,10.175189120336057,16.162011260439947,54.216007989727494,64.90767788185912,5.54165811606137,4.755349768489551,26.850700291501855,30.733186942404224
2020-09-21,17.16198049254884,9.484281217103362,17.11271780517171,63.204451419603366,66.80197921060007,6.710601624918066,5.506194468777375,28.953888303891038,32.06941246163919
2020-09-22,18.224388808754245,8.667753695101085,18.94622328429725,70.19546297617349,74.99204672015654,8.139310357965138,5.756476035539983,30.986970049200576,32.44058621698224
2020-09-23,18.4695599586478,8.228085029407552,20.915543984098754,77.04380082750748,79.72780004200892,9.005194438599727,6.507320735827807,32.52930792495264,34.370689744766075
2020-09-24,18.878178541803724,8.290894838792344,22.341603801196396,91.88186617206449,85.41070402823178,9.394842274885292,7.133024652734327,34.352070869023265,37.11737553430462
2020-09-25,19.695415708115572,8.667753695101085,23.903478838970003,96.87544585532886,89.86788362526931,10.30402055955161,8.009010136403454,36.17483381309389,39.86406132384316
2020-09-26,20.26748172453387,8.730563504485877,24.99000060437773,101.01298330717648,96.72079725571453,10.174137947456423,8.259291703166062,37.0862152851292,42.016869104832836
2020-09-27,20.59437659105861,9.547091026488152,24.99000060437773,99.72891996005136,99.8408229736408,10.39060896761507,7.88386935302215,36.525365148492085,44.09544213475389
2020-09-28,21.98367977378875,10.866097023568754,28.317473510938896,101.58367812812098,112.09806686549402,10.693668395837175,8.697284445000625,38.76876569504054,50.925039233065945
2020-09-29,22.637469506838233,12.876010923882047,28.928642003980745,103.86645741189899,121.12385554949503,10.736962599868905,9.823551495432362,40.030678502474046,57.08652357176051
2020-09-30,25.334352155667336,13.943777683423486,30.694239872768303,108.00399486374661,127.53105122023649,11.559552476471765,10.574396195720185,42.203972781942866,64.06459017220978
2020-10-01,26.39676047187274,17.20988777143259,33.81798994831552,109.1453845056356,137.55970531357096,12.728495985328461,12.576648729821049,42.9751417198189,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.73801719284878,118.70452275645599,148.75836905112774,14.720029370788014,13.014641471655613,45.84949867008412,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.164077009946425,127.97831359680411,157.67272824520282,16.408503328025464,13.640345388562134,48.02279294955293,84.70185096928314
2020-10-04,35.386369301303084,20.664427287596066,40.94828903380373,133.1145669853046,168.3699592780929,17.577446836882157,14.391190088849955,50.055874694862474,90.71486580584049
2020-10-05,40.20806858254299,22.799960806678943,43.053424954281205,144.81381081466685,182.35436026379818,19.612274426373443,16.205731447878865,55.103525924596504,97.47022815308394
2020-10-06,47.39975564608727,24.68425508822266,44.95483804374472,151.51947496076474,197.28591191387392,19.82874544653209,17.144287323238643,58.60883927857847,104.89370325994486
2020-10-07,52.139731210696,26.631359179151165,48.350218560643874,162.2200028534741,218.51322974476517,22.816045524721424,19.334251032411462,60.57181475680837,114.61845564993266
2020-10-08,58.51418110792843,25.752021847764095,51.54187624652907,161.79198173776572,232.16334226069264,24.67769629808579,20.961081216368413,63.376065439993944,123.52662577816578
2020-10-09,63.581051539061896,27.88755536684697,52.76421323261276,164.9308032529605,242.359140588916,24.63440209405406,23.151044925541235,66.67105999273699,126.64448532304738
2020-10-10,66.35965790452218,27.950365176231763,53.171658894640665,161.2212869168212,245.7577400316571,24.547813685990604,24.59016393442623,68.14329160140942,132.21209165319306
2020-10-11,70.28239630281907,29.64623002962111,52.08513712923293,169.2110144100442,248.43204778987965,24.374636869863686,26.404705293455137,70.2464796137986,136.6661767173096
2020-10-12,75.67616160047727,32.22143221439752,54.05445782903444,174.91796261948923,261.4692981112144,25.97652241903767,27.53097234388687,73.12083656406381,149.13761489683597
2020-10-13,82.29578264760325,35.36192268363704,57.44983834593359,172.9205307461835,260.410717956918,30.046177598020243,30.346639969966212,78.37880659503675,162.49987008918563
2020-10-14,88.75195626146686,38.43960334349177,60.77731125249475,180.19688971322586,259.9092852522513,31.21512110687694,31.347766237016643,83.14603275645223,172.22462247917343
2020-10-15,95.6167484584864,43.21314885673585,60.57358842148081,185.0477956912541,263.5864584198073,33.899361756844165,31.28519584532599,88.6143215886641,178.46034156893663
2020-10-16,97.90501252415957,45.47430199458831,64.91967548311172,183.76373234412898,270.7179457750673,36.49701399874793,34.41371542985859,94.85377935875199,192.93611802731542
2020-10-17,104.03429127149845,48.55198265444304,66.82108857257525,182.7650164074761,280.8580293583277,40.09043293338148,36.103116005506195,100.18185565680459,203.40321792798932
2020-10-18,106.81289763695874,49.18008074829095,70.82763758251623,178.48480525039236,282.58518645217976,42.42831995109487,37.41709423100989,106.9821635635296,213.5733788243888
2020-10-19,121.93178521372795,52.1321417893761,77.14304534394866,181.90897417605936,293.78385018973654,45.4156200292842,42.4852959579527,114.34332160689172,230.87007582337475
2020-10-20,133.45482925872503,52.885859501993586,80.94587152287569,194.46426023683836,307.04395949092327,48.44621431150526,44.925541233888126,124.6489428675987,248.53794657770374
2020-10-21,140.40134517237576,57.15692654015933,83.79799115707098,198.45912398344987,319.7469213424802,52.34269267436092,49.43060943561506,133.2019074513147,263.16219253821976
2020-10-22,151.27059948432336,58.60155215600952,90.38502935985534,203.16735625624196,327.21269716751806,53.554930387249335,54.62395194593918,141.5445532337918,281.7208803053721
2020-10-23,163.20226211247635,60.29741700939886,94.59530120081028,207.59024111856186,331.72559150951855,57.88435079042228,58.81616818921286,144.48901645113662,293.4499709742123
2020-10-24,166.22603962783018,60.48584643755323,97.85486649703346,215.00927379084033,328.2712773218145,58.7935290750886,59.066449755975476,150.86868675538383,298.64640354901496
2020-10-25,172.92738439158734,62.93542900356006,99.21301870379311,220.4308745898131,332.9513158987039,60.568591440389504,61.444124640220245,156.12665678635676,301.83849784496516
2020-10-26,176.68667535662186,64.75691347571899,97.44742083500556,219.57483235839635,326.6555497178884,64.63824661937208,65.13577774996871,168.325147258214,312.89947575418796
2020-10-27,177.25874137304018,65.76187042587563,97.92277410737144,216.86403195890998,325.7641137984809,65.93707274032396,69.07771242647979,170.848972873081,314.3841707755601
2020-10-28,185.51283675278984,64.06600557248629,97.78695888669547,214.58125267513196,319.30120338277646,65.2443654758163,73.89563258665999,176.7378993077707,314.30993602449155
2020-10-29,189.76247001761146,64.56848404756461,98.12649693838539,215.1519474960765,318.5769116982579,69.53049167495752,79.02640470529344,184.80012002192925,318.9124905907453
2020-10-30,199.4058685800913,66.38996851972354,99.2809263141311,228.56327578827225,320.136924557221,70.61284677575074,80.5280941058691,197.48935436334395,325.59361818692014
2020-10-31,204.88135759438066,68.33707261065204,98.4660349900753,226.56584391496648,316.9611840943317,72.86414538540068,84.15717682392692,201.4854115868834,328.19183447432147
2020-11-01,206.76100307689794,69.27921975142391,100.23163285886285,226.2804965044942,315.8468891950724,74.72579615876504,85.84657739957451,200.29360504652954,333.68520605339853
2020-11-02,228.0908931176372,72.92218869574175,110.41777440956031,239.54915109145387,325.541254818629,83.08157753688883,90.35164560130146,213.2632644562628,346.9732264946796
2020-11-03,235.6094750477062,77.06763611513792,113.26989404375558,253.24582679412183,324.92839262403635,88.53664724488674,94.6064322362658,225.11122359272184,353.20894558444274
2020-11-04,239.12359486284717,79.45440887175995,114.96758430220517,260.66485946640034,321.97551114099895,93.34230389240871,96.35840320360406,231.1403625615708,355.2132838632952
2020-11-05,237.57084424685465,80.33374620314703,115.91829084693693,276.64431445284634,310.5539884235903,93.99171695288466,96.42097359529471,237.02928899626053,354.4709363526091
2020-11-06,237.57084424685465,82.97175819730822,117.54807349504853,273.36281923241546,304.7039402024785,97.67172429558165,98.67350769615817,240.95523995272032,352.6893023269625
2020-11-07,236.59015964728044,85.23291133516068,121.28299206363758,292.76644314452847,302.25249142410786,100.13949392539024,101.80202728069078,244.1100219713041,352.16965906948224
2020-11-08,245.33459732681723,88.43621161378499,124.27092691850883,307.1764873733771,303.58964530321913,106.02750567370543,106.11938430734575,254.76617456740928,351.8727200652078
2020-11-09,243.53667556093117,93.27256693641385,122.57323666005925,312.59808817234983,286.87522181432837,108.62515791560921,110.74959329245401,259.3230819275858,346.0081747307877
2020-11-10,255.8769567722401,93.0213276988747,128.27747592844983,320.4451419603367,281.30374731803147,112.82469570668697,114.69152796896509,268.6472154491779,347.1959307478854
2020-11-11,259.7179714539058,94.78000236164884,136.7659272206977,333.9991439577686,276.28942027136424,120.3578872082079,119.44687773745464,284.2108067408578,347.0474612457482
2020-11-12,266.5010399342941,98.29735168719711,141.31573711334255,334.9978598944214,270.9965194998822,125.85625112023753,122.26254536353397,288.27697023147687,337.61964786003483
2020-11-13,269.03447514986084,99.05106939981458,144.16785674753783,343.98630332429735,264.31075010432585,131.61438025645754,123.07596045551246,290.73068957926426,334.50178831515325
2020-11-14,272.8754898315265,98.54859092473626,147.1557916024091,329.0055642745042,260.13214423210314,131.74426286855274,123.57652358903766,295.2174906723612,332.2005110320264
2020-11-15,266.2558687844006,97.85768302150358,149.8720960159284,320.15979454986444,248.98919523950934,130.7917903798547,121.44913027155549,291.1513271817421,325.66785293798876
2020-11-16,257.1028125217079,94.08909445841614,153.26747653282754,312.0273933514053,239.18340012602678,130.4887309516326,120.51057439619574,284.77165687749493,307.25763467297367
2020-11-17,248.766993425327,91.89075112994847,151.63769388471596,302.0402339848766,227.7061626636551,128.54049177020477,114.69152796896509,275.23720455466395,292.4849192103204
2020-11-18,238.06118654664178,90.69736475163745,146.7483459403812,283.06463118847194,212.60746677869042,124.29765977509527,107.3707921411588,255.6775560394446,278.15761225407886
2020-11-19,225.5574579020705,87.05439580731961,142.53807409942624,266.9425024967898,203.08024539002272,120.14141618804923,100.55061944687775,243.40895930050772,266.05734782989555
2020-11-20,213.21717669076156,82.84613857853864,138.93897075151315,247.3962048794407,188.53869695468777,114.51316966392442,94.7315730196471,233.17344430688036,249.57723309266427
2020-11-21,207.16962166005388,83.34861705361696,133.71008475548848,239.97717220716223,178.28718388150142,113.51740297119463,89.85108246777625,220.5543162325453,237.476968668481
2020-11-22,200.05965831314077,81.0874639157645,129.09236725250562,228.9912969039806,171.0999817812784,108.3220984873871,86.03428857464647,213.19315818918318,227.3810425231501
2020-11-23,183.0611252538543,78.26102249344893,119.10994853282213,213.0118419175346,158.34130518475845,102.86702877938917,79.52696783881866,196.8583979596272,207.93153774317446
2020-11-24,171.86497607538195,77.44449497144666,116.66527456065474,200.17120844628334,146.80835297742385,99.23031564072392,76.02302590414216,180.80406279838982,194.4950477997562
2020-11-25,165.16363131162478,77.31887535267708,112.52291033003777,185.0477956912541,140.40115730668236,97.10889964316917,73.08221749468152,174.63471129538155,181.6524358648868
2020-11-26,162.71191981268925,76.87920668698354,111.36848095429208,174.34726779854472,134.5511090855706,94.42465899320194,72.26880240270305,166.92302191662122,170.96263171100708
2020-11-27,159.93331344722895,79.64283829991433,112.79454077138972,167.07090883150235,128.53391662956994,95.11736625770962,70.26654986860217,158.8608012024627,162.64833959132284
2020-11-28,151.27059948432336,77.31887535267708,114.15269297814937,159.3665287487516,125.19103193179178,95.11736625770962,68.57714929295457,152.76155596653408,158.63966303361795
2020-11-29,149.22750656854373,75.43458107113337,114.0168777574734,152.09016978170925,122.7952978983841,96.58936919478842,67.01288950068827,150.16762408458743,154.55675172484445
2020-11-30,151.5157706342169,76.81639687759876,117.54807349504853,149.0940219717506,122.0710062138655,95.5503082980269,63.63408834939307,146.24167312812762,153.1462914545409
2020-12-01,144.32408357067263,79.140359824836,117.75179632606246,137.82279925809675,123.63101907282865,98.9272562125018,61.944687773745464,144.2786976498977,146.46516385836603
2020-12-02,146.28545276982106,81.40151296268846,123.86348125648092,133.39991439577688,119.8981311603097,99.18702143669219,58.941308972594165,140.63317176175647,145.4258773434055
2020-12-03,147.18441365276408,82.90894838792343,125.5611715149305,127.83563989156798,118.50526253623548,102.95361718745265,56.50106369665875,139.2310464201637,144.757764583788
2020-12-04,144.16063613741025,83.03456800669301,128.07375309743588,123.27008132401198,123.01815687823598,102.73714616729399,56.375922913277435,137.61860227733197,142.1595482963867
2020-12-05,145.0595970203533,85.86100942900858,132.55565537974275,122.12869168212299,123.12958636816191,105.46468102129295,56.50106369665875,138.5299837493673,138.74474974723068
2020-12-06,146.7757950696082,89.31554894517207,138.05617181711938,130.2610928805821,124.13245177749536,110.53010289300529,57.126767613565264,138.0392398798098,136.74041146837823
2020-12-07,143.83374127088553,96.16181816811422,141.38364472368053,127.26494507062347,121.40242927430988,117.93341178243104,55.625078212989614,135.7257330661817,130.57892712968365
2020-12-08,150.61680975127388,103.44775605674991,146.7483459403812,128.12098730204025,116.22095799275374,119.36212051547811,59.00387936428483,137.75881481149125,129.3911711125859
2020-12-09,148.65544055212544,110.54526451723126,155.30470484296706,125.26751319731774,118.2824035563836,124.68730761138083,64.5100738330622,136.35668946989847,128.94576260617424
2020-12-10,149.63612515169964,117.70558278709736,169.49739540360548,126.26622913397061,121.34671452934691,132.6101469491873,67.13803028406957,137.05775214069487,128.94576260617424
2020-12-11,158.0536679647117,131.20969180482732,184.43706967796174,131.9731773434156,121.68100299912471,142.04828342810433,69.578275560005,140.00221535803973,129.5396406147231
2020-12-12,161.8129589297462,139.37496702485006,198.22231457657227,134.8266514481381,123.29673060305082,150.0577111739743,71.20510574396195,142.2456159045882,131.7666831467814
2020-12-13,162.79364352932043,151.81130928303858,218.18715201593926,131.54515622770722,126.36104157601413,161.01114479400184,73.45763984482544,144.0683788486588,134.0679604299083
2020-12-14,168.75947484339693,166.63442429784914,252.34468001594468,138.53616778427735,128.70106086445884,176.12082200107542,77.0241521711926,148.41496740759644,141.2687312835634
2020-12-15,166.87982936087968,184.40960035374485,282.97101227837504,141.96033670994436,133.04681097157044,195.17027177503638,76.77387060442999,153.39251237025084,140.74908802608311
2020-12-16,168.26913254360983,200.6145311750208,321.4067197296734,152.23284348694534,137.55970531357096,211.14583306274457,77.71242647978976,158.8608012024627,137.85393273440735
2020-12-17,169.0046459932905,220.46243094061458,360.7252261153655,153.37423312883436,140.84687526638612,227.03480594238926,81.34150919784757,162.92696469308177,137.63122848120153
2020-12-18,161.07744548006553,240.0590914686692,398.8893031253119,150.2354116136396,142.23974389046035,245.30496004377912,86.97284445000626,167.0632344507805,140.67485327501453
2020-12-19,167.8605139604539,248.85246478253987,421.70626019887425,155.08631759166786,149.7055197154982,251.06308917999914,87.0354148416969,171.1995042084792,140.45214902180868
2020-12-20,175.05220102399815,265.87392312581807,449.3446576064333,156.65572834926522,152.04553900394293,261.323815535519,91.29020147666125,176.10694290405397,141.71413978997504
2020-12-21,179.30183428881978,289.17636240757537,490.56457708158894,147.80995862462547,160.4584654933513,279.723852249004,96.73382555374796,185.7816077610442,140.67485327501453
2020-12-22,182.73423038732955,310.5945074077889,546.7920784414389,152.94621201312597,167.25566437883353,297.30129908588617,102.74058315605055,188.86628351254834,146.46516385836603
2020-12-23,189.27212771782433,331.57298374230896,574.7021062903498,157.22642317020973,171.21141127120433,308.4712037260724,107.18308096608685,193.21287207148595,148.46950213721848
2020-12-24,181.50837463786178,334.33661535523976,581.9003129861761,158.08246540162648,171.3228407611303,308.8175573583262,106.24452509072707,191.39010912741534,146.9848071158463
2020-12-25,172.43704209180027,308.39616407932124,549.1688448032683,150.8061064345841,159.45560008401785,284.91915673281153,97.35952947065448,177.71938704688569,133.4740824213594
2020-12-26,175.21564845726053,333.89694668954616,595.0064817814068,158.36781281209875,163.1327732515738,305.5704920559465,110.24903015892879,185.15065135732743,138.29934124081902
2020-12-27,185.43111303615865,357.82748406515134,636.1584936462244,174.63261520901696,177.73003643187172,322.06558379203545,118.50832186209486,198.8213734378571,145.87128584981716
2020-12-28,185.3493893195275,358.76963120592325,638.9427056700818,188.89998573262946,182.74436347853896,318.7319300815923,124.82793142285071,199.10179850617564,145.12893833913105
2020-12-29,212.07304465792495,417.93647164639583,703.0474898291376,222.14295905264657,219.12609193935785,374.49486487445984,153.61031160055063,235.97769499006594,160.7924708146076
2020-12-30,236.67188336391163,452.48186680803065,755.9475182824264,255.3859323726637,254.1149517761025,418.2653051505383,171.56801401576774,274.8866732192658,181.87514011809265
2020-12-31,258.2469445545445,485.9594952101239,794.3153181233868,274.93222999001284,281.1366030831426,441.3411158994501,189.15029408084095,305.4530056659885,193.90116979120734
2021-01-01,274.5916878807814,511.27184839219444,821.8179003102699,286.3461264089028,301.3053407597374,468.8329354595983,204.91803278688525,331.46243075253466,203.9228611854696
2021-01-02,299.3539740200305,535.9561034804171,845.110210656198,302.3255813953488,336.57277432129695,493.12098392139853,221.49918658490802,364.9732264166023,217.06241212461342
2021-01-03,302.45947525201547,541.3577470875092,852.987493455404,305.89242402625194,357.2429447025585,501.3468826874271,230.3841822049806,382.0791555840343,224.63435673361155
2021-01-04,335.5575804876454,596.3791401085856,914.7834188629686,333.285775431588,394.40467959285894,550.3992158553766,256.72631710674506,425.33472237217177,245.19738277961633
2021-01-05,330.1638151899872,576.2171912960679,883.1384724454684,321.7292053074619,403.31903878693396,530.2241167765907,257.8525841571768,433.18662428509134,238.36778568130427
2021-01-06,322.40006211002463,559.9494506654071,869.8285808192239,298.1880439435012,408.6676543033791,516.5864425065959,261.1688149167814,435.9908749682769,235.69533464283433
2021-01-07,338.3361868531057,560.9544076155637,879.8109995389074,298.33071764873733,425.21493355738085,524.5958702524658,264.6727568514579,445.59543355818744,243.78692250931275
2021-01-08,358.8488397275332,585.4502332756321,924.2225766999481,309.60194036239125,454.68803364279154,548.3643882658853,281.5667626079339,467.11805755163675,255.21907417387857
2021-01-09,345.0375316168629,557.1858190524763,886.4659453520296,298.33071764873733,448.0022642472353,529.4881153080512,275.2471530471781,458.6351992350004,243.71268775824416
2021-01-10,344.62891303370697,533.8205699613343,850.7465423142506,291.9104009131117,444.1022320998274,514.335143896946,273.4951820798398,450.0822346512844,236.06650839817738
2021-01-11,335.96619907080134,502.0388064126303,807.6931173599694,280.3538307889856,449.7851360860503,489.4409765787015,271.99349267926414,448.39968424137305,231.68665808512944
2021-01-12,343.5665047175015,480.36942217487757,764.7755076263642,269.2252817805678,442.3193602610125,465.8456353814089,266.61243899386807,449.38117198048803,231.46395383192362
2021-01-13,339.3168714526799,464.9810188756039,723.4197729305325,271.65073476958196,432.0678471878261,448.7011305848441,267.17557251908397,441.3189512663295,221.66496669086717
2021-01-14,329.8369203234625,448.5248488167888,689.669690592555,270.0813240119846,421.2034719200471,437.96416798497523,273.30747090476785,438.9353381856218,203.47745267905796
2021-01-15,329.51002545693774,434.4554515145958,658.0247441750549,269.08260807533173,414.4619877795279,422.8977849819333,268.9901138781129,443.562351812878,200.73076688951937
2021-01-16,325.1786684754849,419.1298580247069,635.6152327635206,265.08774432872025,402.3718881225635,405.2770439410195,260.48054060818424,434.7990684279231,201.3988796491369
2021-01-17,322.4817858266558,404.7464116755898,614.2243355070559,259.5234698245113,393.01181096878474,391.0765450186122,251.5955449881116,434.5186433596044,200.28535838310773
2021-01-18,316.51595451257936,376.23075821489493,578.097486807249,253.95919532030246,372.45307007744907,373.58568658979345,242.58540858465776,429.89162973234824,191.52565775701183
2021-01-19,304.99291046758225,352.8026993143681,548.1502306481984,257.6687116564417,359.1372460312994,357.2204774657997,234.8266800150169,413.69708203695166,188.55626771426748
2021-01-20,306.05531878378764,339.98949819987087,520.6476484613154,252.10443715223286,350.05574260233544,338.08443928377534,226.06682517832562,409.2803872109343,190.931779748463
2021-01-21,299.51742145329285,325.2291929944451,488.18781071975957,246.96818376373233,339.13565258959346,314.4890980864828,212.6767613565261,394.9787087266879,197.98408109998087
2021-01-22,287.58575882513986,307.76806598547336,461.8396579086222,241.54658296475958,327.21269716751806,297.43118169798134,201.22637967713678,374.157147404035,195.2373953104423
2021-01-23,281.21130892790745,298.5350240059091,441.7390052485792,236.9810243972036,312.2811455174423,289.7681075843653,196.47102990864724,361.8885506650982,191.1544840016688
2021-01-24,266.4193162176629,289.2391722169602,416.6131894235255,228.9912969039806,298.0181708069222,277.6890246595127,190.83969465648855,337.2111446530651,186.62616418648363
2021-01-25,247.29596652596567,275.2325847241519,382.99892230622396,214.01055785418748,279.46516073425346,258.9426343137739,181.766987861344,303.98077405731607,182.84019188198457
2021-01-26,233.81155328182015,260.5350893281109,358.34845975353613,201.31259808817236,265.59218923847413,241.06212804866962,167.6886497309473,284.9819756787338,175.9363600326039
2021-01-27,225.72090533533284,244.20453888806537,335.1919646282839,190.1840490797546,252.1092209574356,227.94398422705558,158.55337254411214,265.28211462935514,168.884058681086
2021-01-28,219.9185214545187,227.93679825740463,314.41223586486115,186.47453274361536,241.2448456896566,220.36749852150294,154.11087473407582,258.6921255238691,165.02385162551835
2021-01-29,212.3182158078185,220.39962113122982,293.15715382907246,181.7663004708232,231.6619095560259,208.7213576369677,152.73432611688148,248.3163979960825,162.12869633384258
2021-01-30,207.90513510973454,213.05087343320932,276.11234363423875,177.48608931373948,228.76474281795151,201.18816613544678,146.2270053810537,238.78194567325153,159.45624529537264
2021-01-31,207.74168767647214,210.78972029535686,266.1978325248932,179.9115423027536,222.91469459683972,196.55568630405173,143.16105618821175,242.77800289679098,155.22486448446193
2021-02-01,203.98239671143764,195.52693661485276,251.05443541952303,179.198173776573,213.38747320817203,180.9264786485974,127.89388061569265,240.25417728192394,149.50878865217902
2021-02-02,195.72830133168796,184.97488863820794,235.36777743144896,176.20202596661437,204.08311079935615,169.66998560034773,122.13740458015268,228.967068282102,137.92816748547597
2021-02-03,186.7386925022576,177.4377115120331,220.29228793641673,169.35368811528036,196.22733175957754,161.0977332020653,115.31723188587159,219.01197835679324,135.7011249534177
2021-02-04,180.44596632165636,169.20962648262554,203.17957013124501,163.50406620059923,190.54442777335464,150.27418219413295,106.11938430734575,206.32274401537853,133.17714341708498
2021-02-05,174.80702987410461,156.77328422443705,189.66595567398642,161.07861321158512,181.46292434439067,139.88357322651788,97.23438868727318,196.9986104937865,127.08989382945902
2021-02-06,168.75947484339693,152.06254852057776,178.80073801990915,158.08246540162648,176.3371678077975,130.61861356372776,92.91703166061819,194.26446607768057,125.53096405701822
2021-02-07,165.81742104467426,143.96008310993977,169.08994974157758,152.3755171921815,172.8828536200934,127.80449030166535,90.60192716806408,186.41256416476094,124.34320803992047
2021-02-08,160.50537946364724,133.59646456144935,148.98929708153463,142.10301041518048,164.7485008554999,116.50470304938396,86.47228131648104,175.54609276741687,116.02891592023623
2021-02-09,154.94816673272666,121.09731249387605,135.9510358966419,130.6891139962905,153.9398403326839,107.19644918256213,80.90351645601301,164.46930256883385,118.18172370122592
2021-02-10,145.0595970203533,112.55517841754452,122.16579099803137,129.6903980596376,145.47119909831255,99.01384462056527,77.64985608809911,154.09357504104722,112.09447411359996
2021-02-11,138.03135739007138,103.25932662859556,113.6773397057835,124.69681837637323,136.77969888408938,91.48065311904433,73.58278062820673,143.99827258157916,108.01156280482644
2021-02-12,131.9838023593637,97.6692535933492,103.6949209861,118.13382793551149,132.15537505216292,85.20299353444358,68.45200850957328,139.58157775556188,106.6753372855915
2021-02-13,127.97934024443562,93.52380617395303,97.65114366601951,114.13896418889999,126.63961530082898,83.25475435301574,66.57489675885371,132.78126984883687,102.14701747040631
2021-02-14,123.15764096319573,88.56183123255458,94.4594859801343,108.86003709516336,121.06814080453205,78.49239190952551,65.32348892504068,130.60797556936805,101.55313946185744
2021-02-15,122.34040379688388,87.6824939011675,93.37296421472658,105.43586816949636,120.51099335490237,74.24955991441603,59.50444249781003,126.05106820919148,102.88936498109241
2021-02-16,117.02836221585686,82.15523067530594,89.63804564613753,105.1505207590241,117.27953814705016,71.04578881606804,56.125641346514826,127.73361861910283,101.77584371506326
2021-02-17,116.86491478259447,75.12053202420941,82.57565417098729,103.72378370666286,114.27094191904983,68.27495975803735,50.306594919284194,125.42011180547473,102.8151302300238
2021-02-18,113.84113726724064,75.12053202420941,78.36538233003235,99.15822513910685,107.80803150334539,65.67730751613358,47.67863846827681,125.70053687379331,103.03783448322963
2021-02-19,110.8173597518868,70.28417670158055,75.44535508549907,96.16207732914823,105.41229746993773,62.949772662134635,44.48754849205356,121.7745859173335,105.04217276208207
2021-02-20,110.49046488536207,67.9602137543433,73.95138765806345,92.16721358253673,103.23942241638191,59.9624725839453,43.48642222500313,120.23224804158144,106.52686778345426
2021-02-21,110.89908346851797,68.39988242003683,70.35228431015035,91.45384505635612,101.34512108764098,59.61611895169146,39.85733950694531,117.98884749503297,103.48324298964128
2021-02-22,103.54394897171134,62.558570147251324,63.90106132804197,87.03096019403624,95.77364659134405,56.45564205737521,39.607057940182706,111.88960225910435,99.47456643193638
2021-02-23,102.48154065550592,60.737085675092395,58.06100683897543,78.32786417463261,90.48074581986198,51.82316222598016,36.91653109748467,102.49536247043268,96.80211539346645
