date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-25,19.695415708115572,8.667753695101085,23.903478838970003,96.87544585532886,89.92359837023228,10.174137947456423,8.009010136403454,36.45525888141244,39.64135707063733
2020-09-26,20.26748172453387,8.730563504485877,24.92209299403975,101.01298330717648,96.77651200067749,10.044255335361234,8.259291703166062,37.29653408636811,41.794164851627
2020-09-27,20.59437659105861,9.547091026488152,24.92209299403975,99.72891996005136,99.89653771860377,10.30402055955161,7.88386935302215,36.66557768265136,43.87273788154806
2020-09-28,21.98367977378875,10.866097023568754,28.249565900600917,101.72635183335711,112.20949635541997,10.607079987773718,8.697284445000625,38.908978229199825,50.70233497986011
2020-09-29,22.637469506838233,12.876010923882047,28.86073439364276,104.00913111713513,121.29099978438393,10.650374191805447,9.823551495432362,40.17089103663333,56.938054069623284
2020-09-30,25.334352155667336,13.880967874038696,30.694239872768303,108.00399486374661,127.47533647527352,11.472964068408306,10.574396195720185,42.203972781942866,63.99035542114116
2020-10-01,26.478484188503923,17.1470779620478,33.8858975586535,109.1453845056356,137.448275823645,12.641907577265002,12.514078338130396,42.9751417198189,70.59724826624739
2020-10-02,29.910880287013693,18.27765453097403,36.73801719284878,118.70452275645599,148.59122481623885,14.720029370788014,12.952071079964961,45.84949867008412,78.76307088379441
2020-10-03,33.26155266889228,20.413188050056906,38.231984620284415,128.26366100727637,157.5055840103139,16.408503328025464,13.57777499687148,48.09289921663257,84.70185096928314
2020-10-04,35.386369301303084,20.664427287596066,41.01619664414171,133.39991439577688,168.202815043204,17.577446836882157,14.328619697159304,50.055874694862474,90.71486580584049
2020-10-05,40.20806858254299,22.799960806678943,43.12133256461918,145.38450563561136,182.1315012839463,19.568980222341715,16.14316105618821,55.033419657516866,97.54446290415255
2020-10-06,47.39975564608727,24.68425508822266,45.02274565408271,152.09016978170925,196.89590869913314,19.82874544653209,17.08171693154799,58.46862674441918,104.96793801101347
2020-10-07,52.139731210696,26.631359179151165,48.28231095030589,162.64802396918247,218.4575149998022,22.859339728753152,19.20911024903016,60.43160222264908,114.76692515206989
2020-10-08,58.51418110792843,25.752021847764095,51.473968636191096,162.2200028534741,232.16334226069264,24.720990502117523,20.83594043298711,63.16574663875502,123.67509528030301
2020-10-09,63.499327822430715,27.76193574807739,52.76421323261276,165.35882436866885,242.24771109899007,24.63440209405406,23.08847453385058,66.46074119149807,126.71872007411598
2020-10-10,66.277934187891,27.824745557462183,53.103751284302675,161.50663432729348,245.6463105417312,24.547813685990604,24.527593542735577,67.86286653309085,132.28632640426167
2020-10-11,70.28239630281907,29.52061041085153,52.01722951889495,169.49636182051648,248.32061829995368,24.374636869863686,26.34213490176449,70.10626707963932,136.74041146837823
2020-10-12,75.75788531710845,32.09581259562793,53.98655021869646,174.91796261948923,261.3578686212885,26.019816623069403,27.53097234388687,73.05073029698417,148.98914539469877
2020-10-13,82.37750636423443,35.23630306486746,57.31402312525762,172.9205307461835,260.410717956918,30.089471802051975,30.346639969966212,78.30870032795711,162.3514005870484
2020-10-14,88.75195626146686,38.37679353410698,60.70940364215678,180.4822371236981,259.85357050728834,31.21512110687694,31.4103366287073,83.07592648937259,172.00191822596761
2020-10-15,95.45330102522402,43.15033904735106,60.43777320080484,185.47581680696248,263.6978879097332,33.85606755281243,31.4103366287073,88.6143215886641,178.23763731573078
2020-10-16,97.8232888075284,45.47430199458831,64.78386026243575,184.19175345983737,270.88509000995623,36.49701399874793,34.41371542985859,94.78367309167236,192.78764852517818
2020-10-17,103.87084383823607,48.48917284505825,66.68527335189927,183.05036381794835,281.0808883381796,40.13372713741321,36.103116005506195,100.11174938972495,203.25474842585209
2020-10-18,106.56772648706517,49.11727093890615,70.69182236184027,178.62747895562848,282.75233068706865,42.4716141551266,37.47966462270054,106.9821635635296,213.4991440733202
2020-10-19,121.60489034720322,52.069331979991304,77.14304534394866,182.05164788129548,294.0067091695885,45.45891423331593,42.422725566262045,114.41342787397136,230.7958410723061
2020-10-20,133.1279343922003,52.82304969260879,80.94587152287569,194.46426023683836,307.489677450627,48.31633169941007,44.925541233888126,124.78915540175798,248.38947707556653
2020-10-21,140.1561740224822,57.09411673077455,84.00171398808493,198.3164502782137,320.081209812258,52.256104266297456,49.36803904392441,133.5524387867129,262.93948828501397
2020-10-22,151.18887576769217,58.47593253723994,90.65665980120727,202.88200884576972,327.324126657444,53.46834197918588,54.561381554248534,141.89508456918998,281.4239413010976
2020-10-23,163.03881467921397,60.17179739062929,95.00274686283818,207.3048937080896,331.9484504893705,57.79776238235882,58.81616818921286,144.83954778653484,293.2272667210065
2020-10-24,166.14431591119902,60.42303662816845,98.26231215906137,214.7239263803681,328.49413630166634,58.62035225896169,59.066449755975476,151.14911182370236,298.34946454474056
2020-10-25,172.84566067495618,62.872619194175265,99.55255675548302,220.28820088457698,333.3413191134447,60.30882621619914,61.38155424852959,156.4070818546753,301.54155884069075
2020-10-26,176.35978049009714,64.69410366633419,97.65114366601951,219.28948494792408,327.04555293262916,64.3784813951817,65.13577774996871,168.53546605945292,312.75100625205073
2020-10-27,176.93184650651543,65.76187042587563,98.0585893280474,216.72135825367383,326.04268752329574,65.80719012822877,68.95257164309848,170.848972873081,314.30993602449155
2020-10-28,185.3493893195275,64.06600557248629,97.71905127635749,214.58125267513196,319.57977710759127,64.98460025162592,73.77049180327869,176.5275805065318,314.30993602449155
2020-10-29,189.5990225843491,64.63129385694941,97.99068171770942,215.2946212013126,319.0783444029246,69.18413804270367,78.9638343136028,184.51969495361067,318.9867253418139
2020-10-30,199.3241448634601,66.51558813849311,98.9413882624412,228.70594949350834,320.58264251692475,70.05002212333825,80.34038293079715,197.27903556210504,325.5193834358515
2020-10-31,204.7179101611183,68.39988242003683,98.12649693838539,226.8511913254387,317.2397578191466,72.25802652895646,83.96946564885496,201.4854115868834,328.19183447432147
2020-11-01,206.59755564363556,69.34202956080868,99.96000241751092,226.56584391496648,316.06974817492426,73.94650048619391,85.53372544112126,200.2234987794499,333.6109713023299
2020-11-02,228.17261683426838,72.98499850512654,110.0103287475324,240.11984591239835,325.87554328840685,82.12910504819078,89.97622325115755,213.0529456550239,346.89899174361096
2020-11-03,235.6094750477062,77.06763611513792,113.2019864334176,253.95919532030246,325.09553685892524,87.54088055215696,94.23100988612188,224.97101105856257,353.13471083337413
2020-11-04,239.041871146216,79.39159906237516,114.89967669186719,261.2355542873448,322.25408486581387,92.21665458758375,96.04555124515079,231.00015002741154,355.13904911222664
2020-11-05,237.4891205302235,80.20812658437745,115.91829084693693,277.0723355685547,310.60970316855327,92.90936185209142,96.04555124515079,236.8189701950216,354.3967016015405
2020-11-06,237.57084424685465,82.78332876915385,117.54807349504853,273.7908403481238,304.7596549474415,96.80584021494707,98.42322612939557,240.60470861732216,352.7635370780311
2020-11-07,236.67188336391163,85.1072917163911,121.2150844532996,293.0517905550007,302.4196356589968,99.27360984475564,101.55174571392818,243.549171834667,352.24389382055085
2020-11-08,245.41632104344842,88.31059199501541,124.27092691850883,307.3191610786132,303.7010747931451,105.20491579710259,105.99424352396446,254.06511189661288,351.94695481627645
2020-11-09,243.53667556093117,93.08413750825949,122.8448671014112,312.59808817234983,286.76379232440246,107.88915644706981,110.56188211738205,258.83233805802837,346.15664423292486
2020-11-10,255.95868048887124,92.89570808010512,128.34538353878781,320.30246825510056,281.0808883381796,112.0021058300841,114.56638718558378,268.2265778467,347.0474612457482
2020-11-11,259.7179714539058,94.71719255226404,136.8338348310357,334.1418176630047,276.06656129151236,119.70847414773193,119.32173695407334,283.6499566042207,346.9732264946796
2020-11-12,266.5827636509253,98.29735168719711,141.24782950300457,335.2832073048937,270.82937526499325,125.12024965169813,122.26254536353397,287.92643889607865,337.61964786003483
2020-11-13,268.9527514332297,99.11387920919937,144.16785674753783,344.1289770295335,264.14360586943695,130.70520197179124,123.13853084720311,290.31005197678644,334.42755356408463
2020-11-14,272.7937661148954,98.67421054350584,147.42742204376103,329.1482379797403,260.02071474217723,130.8350845838864,123.51395319734702,294.86695933696296,332.2005110320264
2020-11-15,266.1741450677694,97.98330264027314,150.14372645728034,320.4451419603367,248.9334804945464,130.01249470728357,121.44913027155549,291.0111146475828,325.59361818692014
2020-11-16,257.0210888050767,94.2775238865705,153.26747653282754,312.3127407618776,239.1276853810638,129.75272948309316,120.57314478788638,284.63144434333566,307.18339992190505
2020-11-17,248.68526970869578,91.95356093933326,151.70560149505394,302.1829076901127,227.81759215358102,127.93437291376054,114.75409836065573,275.16709828758434,292.7818582145949
2020-11-18,237.89773911337943,90.76017456102224,146.81625355071918,283.2073048937081,212.7188962686164,123.6049525105876,107.4959329245401,255.7476623065242,278.45455125835326
2020-11-19,225.3122867521769,87.1172056167044,142.7417969304402,266.9425024967898,203.30310436987457,119.44870892354156,100.55061944687775,243.47906556758736,266.2058173320327
2020-11-20,213.13545297413035,82.90894838792343,139.1426935825271,247.3962048794407,188.70584118957666,114.08022762360712,94.66900262795644,233.31365684103963,249.6514678437329
2020-11-21,207.0878979434227,83.47423667238654,133.71008475548848,239.97717220716223,178.45432811639034,112.99787252281388,89.91365285946691,220.69452876670456,237.40273391741235
2020-11-22,199.97793459650956,81.21308353453408,129.09236725250562,228.9912969039806,171.2671260161673,107.84586224303807,86.09685896633714,213.33337072334245,227.3810425231501
2020-11-23,183.0611252538543,78.38664211221852,119.31367136383606,213.0118419175346,158.6198789095733,102.3042041269767,79.77724940558129,196.8583979596272,207.8573029921059
2020-11-24,171.86497607538195,77.57011459021624,116.80108978133072,200.4565558567556,147.30978568209056,98.71078519234317,76.21073707921411,180.66385026423052,194.34657829761898
2020-11-25,165.16363131162478,77.50730478083145,112.59081794037576,185.0477956912541,140.84687526638612,96.76254601091533,73.14478788637217,174.49449876122227,181.42973161168098
2020-11-26,162.79364352932043,77.06763611513792,111.43638856463006,174.34726779854472,135.05254179023734,94.25148217707503,72.3313727943937,166.7127031153823,170.88839695993846
2020-11-27,159.93331344722895,79.70564810929912,112.8624483817277,167.21358253673847,129.03534933423666,94.90089523755097,70.32912026029284,159.00101373662199,162.64833959132284
2020-11-28,151.35232320095454,77.19325573390749,114.22060058848736,159.3665287487516,125.63674989149554,95.07407205367788,68.57714929295457,152.971874767773,158.56542828254933
2020-11-29,149.22750656854373,75.30896145236379,114.0168777574734,152.09016978170925,123.29673060305082,96.58936919478842,66.95031910899762,150.3078366187467,154.48251697377583
2020-11-30,151.5157706342169,76.62796744944438,117.41225827437256,149.23669567698673,122.40529468364332,95.59360250205864,63.383806782630465,146.3818856622869,152.92358720133504
2020-12-01,144.40580728730382,79.01474020606642,117.61598110538651,137.6801255528606,123.79816330771754,98.97055041653354,61.694406206982855,144.48901645113662,146.09399010302297
2020-12-02,146.44890020308344,81.21308353453408,123.79557364614296,133.25724069054073,120.23241963008752,99.05713882459699,58.75359779752221,140.77338429591575,145.05470358806247
2020-12-03,147.18441365276408,82.65770915038426,125.49326390459251,127.4076187758596,118.6166920261614,102.78044037132572,56.25078212989613,139.37125895432297,144.31235607737636
2020-12-04,144.16063613741025,82.78332876915385,128.0058454870979,122.84206020830361,122.90672738831003,102.4340867390719,56.25078212989613,137.4783897431727,141.71413978997504
2020-12-05,145.0595970203533,85.48415057269985,132.62356299008073,121.84334427165075,122.7952978983841,104.98844477694392,56.50106369665875,138.17945241396907,138.52204549402484
2020-12-06,146.85751878623935,88.93869008886331,138.12407942745736,129.83307176487375,123.68673381779162,110.01057244462454,57.126767613565264,137.8289210785709,136.591941966241
2020-12-07,143.83374127088553,95.91057893057507,141.51945994435653,126.69425024967899,121.06814080453205,117.37058713001856,55.75021899637091,135.44530799786315,130.57892712968365
2020-12-08,150.5350860346427,103.00808739105638,146.88416116105716,127.69296618633184,115.83095477801295,118.7560016590339,59.25416093104743,137.54849601025234,129.5396406147231
2020-12-09,148.57371683549425,110.10559585153771,155.30470484296706,124.69681837637323,117.66954136179093,124.16777716300008,64.7603553998248,136.2164769357392,129.09423210831147
2020-12-10,149.88129630159318,117.4543435495582,169.63321062428145,125.98088172349836,120.84528182468017,132.0040280927431,67.45088224252284,136.9175396065356,129.09423210831147
2020-12-11,158.13539168134287,131.08407218605774,184.6407925089757,131.8305036381795,121.56957350919879,141.35557616359668,69.70341634338631,140.00221535803973,129.76234486792896
2020-12-12,161.8129589297462,139.37496702485006,198.29022218691026,134.683977742902,123.40816009297677,149.45159231753007,71.33024652734326,142.38582843874747,131.7666831467814
2020-12-13,162.71191981268925,151.93692890180816,218.32296723661523,131.54515622770722,126.47247106594007,160.4916143456211,73.58278062820673,143.78795378034025,134.1421951809769
2020-12-14,168.75947484339693,166.82285372600353,252.27677240560672,138.2508203738051,128.81249035438478,175.7744683688216,77.08672256288324,148.27475487343716,141.2687312835634
2020-12-15,166.87982936087968,184.97488863820794,282.90310466803703,141.53231559423597,133.21395520645933,194.56415291859219,76.71130021273933,153.11208730193226,140.67485327501453
2020-12-16,168.26913254360983,201.2426292688687,321.3388121193354,151.9474960764731,137.78256429342284,210.27994898210997,77.64985608809911,158.58037613414413,137.70546323227015
2020-12-17,168.75947484339693,220.90209960630813,360.3856880636756,153.0888857183621,141.12544899120095,226.08233345369123,81.34150919784757,162.85685842600213,137.4827589790643
2020-12-18,160.83227433017197,240.24752089682357,398.4139498529461,149.66471679269512,142.40688812534927,244.52566437120797,86.91027405831561,166.92302191662122,140.6006185239459
2020-12-19,167.69706652719154,249.2293236388486,421.1629993161704,154.37294906548723,149.81694920542418,250.4569703235549,86.97284445000626,170.98918540724029,140.5263837728773
2020-12-20,174.970477307367,266.1251623633573,448.66558150305343,155.94235982308462,152.10125374890592,260.7609908831065,91.10249030158928,176.10694290405397,141.4172007857006
2020-12-21,179.13838685555743,289.17636240757537,490.0213161988851,147.3819375089171,160.6256097282402,278.9878507804646,96.60868477036666,185.85171402812384,140.45214902180868
2020-12-22,182.6525066706984,310.2176485514802,546.1130023380591,152.66086460265373,167.6456675935743,296.6085918213785,102.49030158928794,189.0064960467076,146.1682248540916
2020-12-23,189.10868028456198,331.32174450476975,574.498383459336,156.9410757597375,171.9914177006859,307.95167327769167,106.9953697910149,193.49329713980453,148.24679788401264
2020-12-24,181.2632034879682,334.27380554585494,581.7644977655001,157.6544442859181,171.93570295572295,308.25473270591374,105.99424352396446,191.74064046281353,146.76210286264046
2020-12-25,172.35531837516905,308.52178369809087,549.3046600239442,150.663432729348,160.01274753364754,284.18315526427216,97.23438868727318,177.99981211520424,133.02867391494777
2020-12-26,175.13392474062937,333.8341368801614,595.0743893917447,158.36781281209875,163.74563544616646,304.48813695515327,109.99874859216618,185.50118269272565,137.85393273440735
2020-12-27,185.43111303615865,357.70186444638176,636.4980316979144,174.91796261948923,178.39861337142736,320.50699244689315,118.3206106870229,199.38222357449425,145.57434684554272
2020-12-28,185.43111303615865,358.64401158715367,639.4180589424476,189.18533314310173,183.3572256731316,317.21663294048176,124.5776498560881,199.52243610865352,144.98046883699385
2020-12-29,212.07304465792495,417.55961279008704,703.7944735428555,222.14295905264657,219.40466566417268,373.0661561414127,153.29745964209738,236.39833259254377,160.7924708146076
2020-12-30,236.83533079717398,451.22567062033477,756.5586867754682,255.3859323726637,254.05923703113953,416.57683119330085,171.13002127393318,275.58773589006216,182.02360962022985
2020-12-31,258.4103919878068,484.32644016611937,794.7906713957526,275.07490369524896,281.19231782810556,439.7392303502761,188.58716055562508,306.57470593926274,194.04963929334457
2021-01-01,274.836859030675,509.63879334818995,822.0216231412837,286.3461264089028,301.19391126981145,467.1877557063926,204.29232886997875,332.5140247587293,204.21980018974403
2021-01-02,299.43569773666167,534.3230484364126,845.1781182665361,302.3255813953488,336.349915341445,491.5190983722245,220.87348266800151,366.30524549111544,217.5078206310251
2021-01-03,302.5411989686467,539.7875018528894,852.987493455404,305.6070766157797,357.0758004676695,500.0047623624435,229.7584782880741,382.9905370560696,225.0797652400232
2021-01-04,335.88447535417015,594.3064163988876,914.5117884216166,333.0004280211157,394.01467637811817,549.1003897344247,256.03804279814796,426.1759975771274,245.04891327747907
2021-01-05,330.2455389066184,574.0816577769849,882.3235811214128,321.4438578969896,402.5947471024154,528.881996451607,257.2268802402703,434.02789949004705,237.84814242382402
2021-01-06,322.31833839339345,558.2535858120178,868.1987981711122,298.1880439435012,407.6647888940456,515.2876163856439,260.16768864973096,436.34140630367517,234.5818133768052
2021-01-07,338.0910157032122,559.1957329527896,877.7737712287679,298.33071764873733,423.7106354433807,523.2104557234504,263.7967713677888,445.17479595570967,242.7476359943522
2021-01-08,358.60366857763955,583.5659389940884,922.1853483898087,309.31659295191895,453.4623092536063,547.4119157771872,280.62820673257414,466.8376324833182,254.10555290784944
2021-01-09,344.4654656004446,555.2387149615479,884.0212713798622,298.0453702382651,446.60939562316105,528.1892891870993,274.3085971718183,458.1444553654429,242.3764622390092
2021-01-10,343.97512330065746,531.6850364422514,847.7586074593794,291.3397060921672,441.6507833214568,513.036317775994,272.4314854210987,449.80180958296586,234.80451763001105
2021-01-11,334.82206703796476,500.0917023217018,803.0753998569866,279.35511485233275,447.3894020526426,487.88238523355926,270.86722562883244,448.1192591730545,231.09278007658057
2021-01-12,342.5858201179273,478.42231808394905,760.1577901233813,266.79982879155375,440.6479179121234,464.3736324443301,265.23589037667375,449.0306406450898,231.3154843297864
2021-01-13,338.2544631364745,462.78267554713625,717.8513488828179,269.2252817805678,430.6749785637519,447.44559866792395,266.1118758603429,440.6879948626127,221.9619056951416
2021-01-14,328.8562357238883,447.0174133915539,684.2370817655163,267.37052361249823,419.8106032959729,436.5354592519281,272.1812038543361,438.304381781905,203.62592218119516
2021-01-15,328.36589342410116,432.3827278048977,650.9623526999047,266.0864602653731,412.23339798100903,420.34342694406126,267.61356526091856,442.2303327383648,200.5822973873822
