date,New cases by specimen date
2021-07-21,-4.216956007317466
2021-07-22,-7.791387046107159
2021-07-23,-7.862842258299431
2021-07-24,-6.050893193437581
2021-07-25,-5.604362430097052
2021-07-26,-5.215376557070209
2021-07-27,-2.9893526295832347
2021-07-28,-1.1772567429751484
2021-07-29,-0.27812684708112595
2021-07-30,-0.5245684419619041
2021-07-31,-0.44120696178476876
2021-08-01,0.245493080783663
2021-08-02,1.3708156496905204
2021-08-03,1.7961984219053961
2021-08-04,2.4123067346567235
2021-08-05,2.965450616779491
2021-08-06,3.1851735139893984
2021-08-07,2.7972930218460093
2021-08-08,2.7316580490976627
2021-08-09,2.467275221111131
2021-08-10,1.9142922914297833
2021-08-11,1.838440752856932
2021-08-12,1.424357439362503
2021-08-13,1.8218106115903734
2021-08-14,2.722831912512416
2021-08-15,2.70452478550085
2021-08-16,3.338797270440828
2021-08-17,3.995246797872644
2021-08-18,3.4907780405075584
2021-08-19,3.376019207105361
2021-08-20,2.9413604628127707
2021-08-21,3.227457673177355
2021-08-22,3.1813416425447008
2021-08-23,2.122658139055597
2021-08-24,1.009680063569401
2021-08-25,1.0885665307460841
2021-08-26,1.5042411579551491
2021-08-27,1.6680354633699692
2021-08-28,0.6910175300177015
