date,New cases by specimen date
2021-07-14,6.653313431992802
2021-07-15,10.178873097054323
2021-07-16,9.135426296726148
2021-07-17,6.743166461558764
2021-07-18,4.75596965618752
2021-07-19,2.8598316617759187
2021-07-20,-0.5328291675646548
2021-07-21,-4.21628031794761
2021-07-22,-7.790896060228635
2021-07-23,-7.862404593325245
2021-07-24,-6.049915696661195
2021-07-25,-5.607360052780574
2021-07-26,-5.21953844775843
2021-07-27,-2.9872596235755977
2021-07-28,-1.1807658296040668
2021-07-29,-0.2808758821678407
2021-07-30,-0.5269612972807712
2021-07-31,-0.4431869710516939
2021-08-01,0.2459763737623808
2021-08-02,1.375772223451197
2021-08-03,1.7962999672424915
2021-08-04,2.4142703429872276
2021-08-05,2.964727270300364
2021-08-06,3.184345026097685
2021-08-07,2.7957754301644675
2021-08-08,2.729518007338087
2021-08-09,2.4627387037528896
2021-08-10,1.910469955370384
2021-08-11,1.8381321154823613
2021-08-12,1.4228513973173509
2021-08-13,1.8248352354858357
2021-08-14,2.7218678659124724
2021-08-15,2.708859612600122
2021-08-16,3.344755542001709
2021-08-17,3.9979811594601427
2021-08-18,3.4921764730488993
2021-08-19,3.3779285858319805
2021-08-20,2.9407734764649343
2021-08-21,3.229863098212697
2021-08-22,3.1780588993029197
2021-08-23,2.124215645373694
2021-08-24,1.010805732711378
2021-08-25,1.093539380245008
2021-08-26,1.5047206827141706
2021-08-27,1.6815129834936546
2021-08-28,0.7336118498215255
2021-08-29,-0.16346029959325697
2021-08-30,-0.8752668032971483
2021-08-31,4.193281653022689
2021-09-01,3.2291184725168276
