date,New cases by specimen date
2021-03-26,-0.2272758765432878
2021-03-27,-0.4291409659123074
2021-03-28,0.1352374146043443
2021-03-29,-4.6263547078956035
2021-03-30,-3.7997834774964585
2021-03-31,-5.143836506255933
2021-04-01,-4.833130793136319
2021-04-02,-5.627942279854416
2021-04-03,-4.061363247333301
2021-04-04,-9.239972414488053
2021-04-05,-5.11407496876978
2021-04-06,-1.0352781459566072
2021-04-07,-1.9082129584208443
2021-04-08,-1.205928574118584
2021-04-09,1.3177232177162803
2021-04-10,-0.18774074821124845
2021-04-11,0.4642292130551925
2021-04-12,1.3520961672804428
2021-04-13,-3.384025259311057
2021-04-14,-2.7982406709631973
2021-04-15,-3.6257205539920276
2021-04-16,-1.5874448577917997
2021-04-17,-3.240632586809087
2021-04-18,3.7772046658615865
2021-04-19,1.8258686631398573
2021-04-20,2.5353668482419214
2021-04-21,3.18787074236281
2021-04-22,2.837115344577853
2021-04-23,-0.5539194960108175
2021-04-24,0.5757487263222915
2021-04-25,-1.2708919698732686
2021-04-26,1.0217789774902493
2021-04-27,0.05623695695301377
2021-04-28,1.0908157443911888
2021-04-29,1.0382747826298586
2021-04-30,0.7409208295442303
2021-05-01,1.0509333976213147
2021-05-02,-3.3854265988580368
2021-05-03,-1.1332298419054143
2021-05-04,4.243725432602998
2021-05-05,2.1107227527711743
2021-05-06,2.3992851322725457
2021-05-07,3.130802530678147
2021-05-08,3.2319389527163556
2021-05-09,8.75190178923883
2021-05-10,6.441540250031696
2021-05-11,0.8681715453236448
2021-05-12,1.0991826307440489
2021-05-13,1.622222915906944
2021-05-14,1.8256996672469235
2021-05-15,2.557666601129599
2021-05-16,-1.2309875035801308
2021-05-17,2.6167090082447335
2021-05-18,4.780045900116017
2021-05-19,4.594567480418327
2021-05-20,3.9472106649972676
2021-05-21,4.844410183822662
2021-05-22,4.630181943930593
2021-05-23,4.526874279508993
2021-05-24,3.842179381654444
2021-05-25,4.440342916620662
2021-05-26,6.549241930234713
2021-05-27,7.455778182369473
2021-05-28,7.636677222023751
2021-05-29,7.649519034966693
2021-05-30,6.0998453049688575
2021-05-31,2.9198683095518625
2021-06-01,8.100890988323028
2021-06-02,8.200638094112387
2021-06-03,8.92634618977724
2021-06-04,8.588562628526596
2021-06-05,8.161208007305767
2021-06-06,9.786594965054288
2021-06-07,12.793232801705086
2021-06-08,7.181592810796798
2021-06-09,5.563841216611406
2021-06-10,5.148827064002141
2021-06-11,5.3515159842414795
2021-06-12,5.517548857680608
2021-06-13,5.05770065122761
2021-06-14,5.358938789552269
2021-06-15,6.041862162303626
2021-06-16,5.80099437974746
2021-06-17,6.09556359458661
2021-06-18,5.863475562898775
2021-06-19,5.851511190725817
2021-06-20,6.691814885218601
2021-06-21,9.023664977570997
2021-06-22,9.397959064967955
2021-06-23,9.791597203859979
2021-06-24,10.104306607478474
2021-06-25,10.651270121737273
2021-06-26,11.756039336036013
2021-06-27,10.883364287095997
2021-06-28,9.659828120179386
2021-06-29,8.645116080165007
2021-06-30,8.263532476242306
2021-07-01,7.84491330774349
2021-07-02,7.064162233988492
2021-07-03,7.288878394373591
2021-07-04,6.033188671369836
2021-07-05,3.963634160691811
2021-07-06,4.5321101714183785
2021-07-07,5.143427779367868
2021-07-08,3.5625987488781274
2021-07-09,4.263616179824471
2021-07-10,3.5658333333091483
2021-07-11,3.996494224162091
2021-07-12,4.96477109767536
2021-07-13,5.485556365900792
2021-07-14,6.665359549186178
2021-07-15,10.192214685341327
2021-07-16,9.141467374646233
2021-07-17,6.752754754980388
2021-07-18,4.763958753393836
2021-07-19,2.8681919610733684
2021-07-20,-0.5284786756344485
2021-07-21,-4.208824064544623
2021-07-22,-7.759512995274832
2021-07-23,-7.837300054151555
2021-07-24,-6.034108059775659
2021-07-25,-5.5981418954185065
2021-07-26,-5.184275262969509
2021-07-27,-2.9667173523217216
2021-07-28,-1.1519347767896544
2021-07-29,-0.2870525851762703
2021-07-30,-0.5297974678338405
2021-07-31,-0.446734695647701
2021-08-01,0.257524742778614
2021-08-02,1.3576806354056896
2021-08-03,1.7932958168664541
2021-08-04,2.4054520565416544
2021-08-05,2.959367535809412
2021-08-06,3.1911009080057253
2021-08-07,2.8035669982514273
2021-08-08,2.742298205210768
2021-08-09,2.452876964120663
2021-08-10,1.9145425702134446
2021-08-11,1.8353777656907582
2021-08-12,1.4242332346986701
2021-08-13,1.8187994415451507
2021-08-14,2.7253380173866506
2021-08-15,2.6922335057386246
2021-08-16,3.3402662347759033
2021-08-17,4.0068582096890895
2021-08-18,3.4857761922357775
2021-08-19,3.369759770345003
2021-08-20,2.9430852671496806
2021-08-21,3.2363353049103956
2021-08-22,3.1801731663111767
2021-08-23,2.1465995820151567
2021-08-24,1.0134586056004182
2021-08-25,1.1124926635298835
2021-08-26,1.5140837929705573
2021-08-27,1.7005297834116406
2021-08-28,0.7274064691621039
2021-08-29,-0.1488435236248621
2021-08-30,-0.860651072585936
2021-08-31,4.189422498096647
2021-09-01,3.2445274315205963
2021-09-02,3.2583303440812927
2021-09-03,3.4922167614475006
2021-09-04,3.5797103143353555
2021-09-05,4.3012676776777345
2021-09-06,5.480666239934206
2021-09-07,-0.8129238968630244
2021-09-08,-1.32817709149591
2021-09-09,-1.665781443309646
2021-09-10,-2.4359967552437594
2021-09-11,-2.676226140991339
2021-09-12,-2.3390933663008
2021-09-13,-1.9256067267633878
2021-09-14,-1.280765402177287
2021-09-15,-0.691468174974559
2021-09-16,-0.31588814350789896
2021-09-17,1.6327415282448532
2021-09-18,3.018673861985534
2021-09-19,5.040521420481793
2021-09-20,3.204388586405236
2021-09-21,3.8823139609721435
2021-09-22,3.549863340047932
2021-09-23,3.5481356434019866
2021-09-24,2.133693621854061
2021-09-25,1.7978738662516613
2021-09-26,1.3660765354113404
2021-09-27,1.1520309330711602
2021-09-28,0.06780042255090533
2021-09-29,0.21894751716124464
2021-09-30,-0.37175114364045825
2021-10-01,-0.42572537904163404
