date,New cases by specimen date
2021-06-10,5.155945709765944
2021-06-11,5.350328671553454
2021-06-12,5.517529591791317
2021-06-13,5.050337365978686
2021-06-14,5.349248529804202
2021-06-15,6.030194697510674
2021-06-16,5.8243923512697915
2021-06-17,6.091754837133993
2021-06-18,5.86404969710978
2021-06-19,5.850751213519801
2021-06-20,6.693948753181362
2021-06-21,9.02183386706916
2021-06-22,9.401405814411678
2021-06-23,9.781238553578689
2021-06-24,10.095888981396062
2021-06-25,10.634601209219555
2021-06-26,11.746697009411756
2021-06-27,10.872816561062084
2021-06-28,9.668308762732185
2021-06-29,8.651134952242414
2021-06-30,8.269847343544193
2021-07-01,7.845890757459315
2021-07-02,7.068749793249863
2021-07-03,7.2917543701917165
2021-07-04,6.034166810458059
2021-07-05,3.954044357555362
2021-07-06,4.5259781090628275
2021-07-07,5.137049150524962
2021-07-08,3.560221182304983
2021-07-09,4.263852023585498
2021-07-10,3.5568058228589536
2021-07-11,3.9900698488461295
2021-07-12,4.959479400344441
2021-07-13,5.48450361367078
2021-07-14,6.651454482839999
2021-07-15,10.178929785176503
2021-07-16,9.131864411070831
2021-07-17,6.751364827651928
2021-07-18,4.754370879109311
2021-07-19,2.8605213265866363
2021-07-20,-0.5368681034420523
2021-07-21,-4.2201080485189895
2021-07-22,-7.791603713431157
2021-07-23,-7.858769740955557
2021-07-24,-6.053553969479128
2021-07-25,-5.60694855415509
2021-07-26,-5.225156506357342
2021-07-27,-3.00295334397324
2021-07-28,-1.1867734568257855
2021-07-29,-0.28642646549858647
2021-07-30,-0.5318476707568092
2021-07-31,-0.4475350450431659
2021-08-01,0.23795599901583023
2021-08-02,1.3653060559852181
2021-08-03,1.799396036061095
2021-08-04,2.411978596171516
2021-08-05,2.9590485757856615
2021-08-06,3.1893460076953652
2021-08-07,2.8014975274487575
2021-08-08,2.7249262170784374
2021-08-09,2.462697976904785
2021-08-10,1.9001589988649568
2021-08-11,1.8333934387084716
2021-08-12,1.4100780953551908
2021-08-13,1.8026659937707545
2021-08-14,2.7011332029363535
