date,New cases by specimen date
2021-04-02,-5.617515426982351
2021-04-03,-4.035578438793317
2021-04-04,-9.220885770193513
2021-04-05,-5.129997384217702
2021-04-06,-1.0345687570746185
2021-04-07,-1.8694922331982975
2021-04-08,-1.2145164303708387
2021-04-09,1.297566931542637
2021-04-10,-0.20120726548269324
2021-04-11,0.45813339385796503
2021-04-12,1.3405452448696773
2021-04-13,-3.400340503818835
2021-04-14,-2.8568672118236145
2021-04-15,-3.623729881604978
2021-04-16,-1.5968857652941035
2021-04-17,-3.2344278127631254
2021-04-18,3.7818912377648433
2021-04-19,1.824405309472129
2021-04-20,2.5506644608202715
2021-04-21,3.2025540317755685
2021-04-22,2.806223092975903
2021-04-23,-0.543737732304848
2021-04-24,0.590004105088929
2021-04-25,-1.3103531446204866
2021-04-26,0.9964281436940483
2021-04-27,0.036165393726372334
2021-04-28,1.0873774634290903
2021-04-29,1.0423783233914803
2021-04-30,0.7095019866763731
2021-05-01,1.0017996081665426
2021-05-02,-3.3866977751506933
2021-05-03,-1.1122069484530255
2021-05-04,4.194500261651646
2021-05-05,2.081290165113676
2021-05-06,2.3788893090981618
2021-05-07,3.1283827781030786
2021-05-08,3.2521688477725887
2021-05-09,8.718642679728358
2021-05-10,6.375589353528966
2021-05-11,0.8678487242708509
2021-05-12,1.1003065375804693
2021-05-13,1.5947039661294202
2021-05-14,1.8112471725448833
2021-05-15,2.5227808947169037
2021-05-16,-1.204364185859728
2021-05-17,2.6328988747043
2021-05-18,4.789979413587628
2021-05-19,4.585951841603616
2021-05-20,3.962356880477835
2021-05-21,4.8428693376235765
2021-05-22,4.6273973707342515
2021-05-23,4.505687689794429
2021-05-24,3.8366530986636853
2021-05-25,4.4218683213509795
2021-05-26,6.556553504949668
2021-05-27,7.4550142851427745
2021-05-28,7.653584703872066
2021-05-29,7.654669758580149
2021-05-30,6.104049398777162
2021-05-31,2.9286385692203396
2021-06-01,8.131725160263843
2021-06-02,8.210530706617774
2021-06-03,8.930693503451465
2021-06-04,8.583337001305846
2021-06-05,8.160057194473945
2021-06-06,9.796020782477303
2021-06-07,12.798992653373702
2021-06-08,7.1764805472954265
2021-06-09,5.542557836622658
2021-06-10,5.159843634975795
2021-06-11,5.357182425065119
2021-06-12,5.520911698359036
2021-06-13,5.05585153125872
2021-06-14,5.350391669745621
2021-06-15,6.025609542815376
2021-06-16,5.820855100317111
2021-06-17,6.0899374859847555
2021-06-18,5.8665269004412774
2021-06-19,5.853982466161024
2021-06-20,6.692791022276903
2021-06-21,9.020959151952477
2021-06-22,9.409826043282424
2021-06-23,9.784965919078322
2021-06-24,10.09958174254557
2021-06-25,10.631870579703337
2021-06-26,11.746495298371968
2021-06-27,10.877151633778851
2021-06-28,9.666316690092556
2021-06-29,8.647099145499205
2021-06-30,8.270246519844711
2021-07-01,7.842819039926357
2021-07-02,7.072036541532031
2021-07-03,7.291096707290777
2021-07-04,6.029518901387154
2021-07-05,3.9540560263638604
2021-07-06,4.5240759721123105
2021-07-07,5.1334927225821
2021-07-08,3.561592785460373
2021-07-09,4.258039599514438
2021-07-10,3.5570270856676367
2021-07-11,3.990449421209139
2021-07-12,4.9577161983355325
2021-07-13,5.485221300785311
2021-07-14,6.65002807140137
2021-07-15,10.17595216530067
2021-07-16,9.133209898308925
2021-07-17,6.749834578007831
2021-07-18,4.752308522235029
2021-07-19,2.862319034157063
2021-07-20,-0.5381931664861079
2021-07-21,-4.22296746116154
2021-07-22,-7.794520930378796
2021-07-23,-7.85956714134835
2021-07-24,-6.055481853763999
2021-07-25,-5.608710925142966
2021-07-26,-5.23471145423156
2021-07-27,-3.0101299785726536
2021-07-28,-1.180665640659498
2021-07-29,-0.2940080709941985
2021-07-30,-0.5412377206314325
2021-07-31,-0.45788492368356615
2021-08-01,0.2178698305777347
2021-08-02,1.3620585307147135
2021-08-03,1.807368009248036
2021-08-04,2.3957987669549032
2021-08-05,2.9559405174452107
2021-08-06,3.160674049141662
