date,New cases by specimen date
2021-06-25,10.633319901142896
2021-06-26,11.745893293762917
2021-06-27,10.876792074059285
2021-06-28,9.666264784174846
2021-06-29,8.646384701340022
2021-06-30,8.264409466705064
2021-07-01,7.84239157814582
2021-07-02,7.069331094067327
2021-07-03,7.283856790683495
2021-07-04,6.029228442272656
2021-07-05,3.9486510288363417
2021-07-06,4.525193604345779
2021-07-07,5.139441137277833
2021-07-08,3.558422876662416
2021-07-09,4.261012434922232
2021-07-10,3.565504021301637
2021-07-11,3.9898805991754096
2021-07-12,4.9638610095876246
2021-07-13,5.4838804334968865
2021-07-14,6.652073692792657
2021-07-15,10.177658450854649
2021-07-16,9.134121750347802
2021-07-17,6.748203827363286
2021-07-18,4.755154689179649
2021-07-19,2.8615284888211314
2021-07-20,-0.5334661326648364
2021-07-21,-4.22247247109865
2021-07-22,-7.788493055678804
2021-07-23,-7.8583019094744
2021-07-24,-6.045390904276208
2021-07-25,-5.612548888332813
2021-07-26,-5.224272636057331
2021-07-27,-3.018699883352934
2021-07-28,-1.1893186152693
