date,New cases by specimen date
2021-04-03,-4.043485388197852
2021-04-04,-9.222188970976136
2021-04-05,-5.122534954532947
2021-04-06,-1.0409327329223887
2021-04-07,-1.8715574929193592
2021-04-08,-1.2155958553247328
2021-04-09,1.295815384461807
2021-04-10,-0.1986404345432494
2021-04-11,0.46070022479740885
2021-04-12,1.3291708711633483
2021-04-13,-3.375200978042653
2021-04-14,-2.8674789902267634
2021-04-15,-3.6393393672710377
2021-04-16,-1.6137516896551989
2021-04-17,-3.258208651599048
2021-04-18,3.7623991025050403
2021-04-19,1.8192381429506383
2021-04-20,2.5249012114455645
2021-04-21,3.2080530895885278
2021-04-22,2.8066136078696067
2021-04-23,-0.5383180607614853
2021-04-24,0.5989021426799742
2021-04-25,-1.2862544323167273
2021-04-26,0.9953847004324358
2021-04-27,0.02335222839996349
2021-04-28,1.0835464932870997
2021-04-29,1.0495147303083185
2021-04-30,0.7107997690355801
2021-05-01,1.0039175586031581
2021-05-02,-3.3935262404304285
2021-05-03,-1.1081741245662562
2021-05-04,4.205302617481913
2021-05-05,2.0771504950187194
2021-05-06,2.3748003191121962
2021-05-07,3.1311487373904896
2021-05-08,3.2330510691138294
2021-05-09,8.734998307551894
2021-05-10,6.409497775937276
2021-05-11,0.8883744811031414
2021-05-12,1.1202897517872865
2021-05-13,1.6153058317952589
2021-05-14,1.8318490382107215
2021-05-15,2.5585803287718
2021-05-16,-1.2236169932730907
2021-05-17,2.6291934483026176
2021-05-18,4.784261460264111
2021-05-19,4.607861153974931
2021-05-20,3.9740980190207402
2021-05-21,4.84314681139058
2021-05-22,4.626674542562289
2021-05-23,4.5300696072476745
2021-05-24,3.832630985677053
2021-05-25,4.433241400862201
2021-05-26,6.551126764577298
2021-05-27,7.45014421971958
2021-05-28,7.656250419175912
2021-05-29,7.6699591385357815
2021-05-30,6.09298679784029
2021-05-31,2.9360113884491974
2021-06-01,8.128635483195044
2021-06-02,8.194929301352888
2021-06-03,8.930558476821739
2021-06-04,8.585089514547386
2021-06-05,8.145654085269939
2021-06-06,9.789334145844833
2021-06-07,12.79328582615825
2021-06-08,7.183097409890759
2021-06-09,5.568374128311682
2021-06-10,5.16156284079311
2021-06-11,5.351923469620567
2021-06-12,5.528416239718575
2021-06-13,5.060928138685877
2021-06-14,5.352347644273941
2021-06-15,6.027009141243754
2021-06-16,5.805686469893059
2021-06-17,6.088324470341023
2021-06-18,5.873932390237007
2021-06-19,5.853156718885389
2021-06-20,6.698690816330022
2021-06-21,9.020321576810934
2021-06-22,9.405079110820468
2021-06-23,9.785819180299166
2021-06-24,10.099924513990999
2021-06-25,10.633774972736619
2021-06-26,11.750170929264685
2021-06-27,10.87503277494815
2021-06-28,9.663641560922358
2021-06-29,8.644654089794404
2021-06-30,8.267308418561115
2021-07-01,7.842067037978288
2021-07-02,7.068706285894932
2021-07-03,7.288117170449165
2021-07-04,6.031152200895705
2021-07-05,3.9567570601403372
2021-07-06,4.533027267652939
2021-07-07,5.138834988043614
2021-07-08,3.5630678528896347
2021-07-09,4.266145609913562
2021-07-10,3.566631242451098
2021-07-11,3.9914533414247897
2021-07-12,4.959734864705467
2021-07-13,5.477621973753031
2021-07-14,6.652955579233302
2021-07-15,10.180124230158428
2021-07-16,9.132608556322037
2021-07-17,6.742331630314836
2021-07-18,4.755996265973359
2021-07-19,2.860230217825641
2021-07-20,-0.531493075922728
2021-07-21,-4.2151585135053224
2021-07-22,-7.787809056853688
2021-07-23,-7.86290430528661
2021-07-24,-6.0486832630086225
2021-07-25,-5.60787898635587
2021-07-26,-5.217378273030113
2021-07-27,-2.9881320211259745
2021-07-28,-1.1786133606769675
2021-07-29,-0.28126164180121627
2021-07-30,-0.5248910432034902
2021-07-31,-0.4436219733492478
2021-08-01,0.24947938620940718
2021-08-02,1.3801170123482376
2021-08-03,1.7990826781324982
2021-08-04,2.416462558923694
2021-08-05,2.9668641349803475
2021-08-06,3.191752210583369
2021-08-07,2.797727323302946
2021-08-08,2.7332890266084156
2021-08-09,2.46369786743037
2021-08-10,1.913661617928372
2021-08-11,1.838364757889545
2021-08-12,1.4200479936479167
2021-08-13,1.822029140818368
2021-08-14,2.727822679437589
2021-08-15,2.7091883187994243
2021-08-16,3.3428462538480197
2021-08-17,3.996191792618496
2021-08-18,3.4939248944205032
2021-08-19,3.379937276860727
2021-08-20,2.9457353811626734
2021-08-21,3.2329814287763248
2021-08-22,3.1824650625492334
2021-08-23,2.130258434586971
2021-08-24,1.0167173572778145
2021-08-25,1.091552324041712
2021-08-26,1.5078502285517092
2021-08-27,1.6767163158288625
2021-08-28,0.7271131998969551
2021-08-29,-0.16457021853327689
2021-08-30,-0.8639646218598165
2021-08-31,4.199720412814064
2021-09-01,3.260696871875688
2021-09-02,3.25974792511303
2021-09-03,3.512217187983791
2021-09-04,3.572206478683616
