date,New cases by specimen date
2021-04-28,1.1217734279831135
2021-04-29,1.0789953901666978
2021-04-30,0.7306138052340582
2021-05-01,1.031328880969312
2021-05-02,-3.406814137801647
2021-05-03,-1.0940512878482787
2021-05-04,4.225717661406838
2021-05-05,2.07584966166934
2021-05-06,2.3722415360584286
2021-05-07,3.1268601096783
2021-05-08,3.265393809751632
2021-05-09,8.712661408587175
2021-05-10,6.367184992789731
2021-05-11,0.8557713561012049
2021-05-12,1.0851887525323451
2021-05-13,1.5853384260639873
2021-05-14,1.8020300858010212
2021-05-15,2.5144091414023495
2021-05-16,-1.2247194214151835
2021-05-17,2.634963449537959
2021-05-18,4.762925062367197
2021-05-19,4.602216173915422
2021-05-20,3.985240450964773
2021-05-21,4.844416420567263
2021-05-22,4.677580907345269
2021-05-23,4.479264927128194
2021-05-24,3.813441152658133
2021-05-25,4.376293316218777
2021-05-26,6.5439843002448805
2021-05-27,7.433181551540246
2021-05-28,7.643047069659261
2021-05-29,7.613266767791051
2021-05-30,6.146343430794596
2021-05-31,3.0438577506748925
2021-06-01,8.208549795854847
2021-06-02,8.222991820714542
2021-06-03,8.934589794853732
2021-06-04,8.60693322420867
2021-06-05,8.155150818522033
2021-06-06,9.766957575530602
2021-06-07,12.679587439463193
2021-06-08,7.123884853651217
2021-06-09,5.501302121115382
2021-06-10,5.146584131891361
2021-06-11,5.3345781113871364
2021-06-12,5.495677881160101
2021-06-13,5.039111739993749
2021-06-14,5.37923601348262
2021-06-15,6.0542525312279585
2021-06-16,5.851536297201404
2021-06-17,6.086085559573413
2021-06-18,5.866419664167067
2021-06-19,5.8674352779521035
2021-06-20,6.715356474149986
2021-06-21,9.009285404614925
2021-06-22,9.376299863953212
2021-06-23,9.768421513005014
2021-06-24,10.080767491989812
2021-06-25,10.633532673804652
2021-06-26,11.739913168762513
2021-06-27,10.872456488883612
2021-06-28,9.64652589401045
2021-06-29,8.643974484216141
2021-06-30,8.247764503798193
2021-07-01,7.83550615473012
2021-07-02,7.033760866292064
2021-07-03,7.228195943544232
2021-07-04,6.010298284283039
2021-07-05,3.932693482758911
2021-07-06,4.497603886271791
2021-07-07,5.123129330859451
2021-07-08,3.53927272266341
2021-07-09,4.257802587027533
