date,New cases by specimen date
2021-04-10,-0.20223330463466027
2021-04-11,0.46237887422468704
2021-04-12,1.3375811881257227
2021-04-13,-3.3783650263590976
2021-04-14,-2.868750719852254
2021-04-15,-3.6199202851473515
2021-04-16,-1.618128489646833
2021-04-17,-3.242167723829134
2021-04-18,3.7413116249897937
2021-04-19,1.8088890652654679
2021-04-20,2.5036099520584982
2021-04-21,3.199783164827628
2021-04-22,2.7925445794711052
2021-04-23,-0.5572363322842107
2021-04-24,0.5720596558473657
2021-04-25,-1.2696389993379396
2021-04-26,1.0151566839480306
2021-04-27,0.04983659705365514
2021-04-28,1.097521686107946
2021-04-29,1.0404211362560924
2021-04-30,0.7113785490002483
2021-05-01,1.0111903742067743
2021-05-02,-3.3862534248268124
2021-05-03,-1.1324302064698304
2021-05-04,4.20460368326478
2021-05-05,2.075466464811371
2021-05-06,2.3791997194097183
2021-05-07,3.1369517614619715
2021-05-08,3.239758841740892
2021-05-09,8.737579126066185
2021-05-10,6.407485937293146
2021-05-11,0.8820280044867838
2021-05-12,1.1079834444301226
2021-05-13,1.6143605838434187
2021-05-14,1.825160674101486
2021-05-15,2.544293180468035
2021-05-16,-1.2337771874640826
2021-05-17,2.6336509739266867
2021-05-18,4.789428083875572
2021-05-19,4.602461429521062
2021-05-20,3.9734101775899933
2021-05-21,4.842458969959831
2021-05-22,4.62598670113154
2021-05-23,4.529381765816927
2021-05-24,3.8319431442463054
2021-05-25,4.43180155704548
2021-05-26,6.550955148494019
2021-05-27,7.441339031684353
2021-05-28,7.658917678168684
2021-05-29,7.669187345492167
2021-05-30,6.09708568815355
2021-05-31,2.929852416452628
2021-06-01,8.123291754559746
2021-06-02,8.198883693049483
2021-06-03,8.938434557447156
2021-06-04,8.57915084378578
2021-06-05,8.150191234392048
2021-06-06,9.778675386979204
2021-06-07,12.79931691841038
2021-06-08,7.182069381507263
2021-06-09,5.574790453386086
2021-06-10,5.1591958702082845
2021-06-11,5.35727252907005
2021-06-12,5.531252359431366
2021-06-13,5.065802684929311
2021-06-14,5.353968142766111
2021-06-15,6.038776296865491
2021-06-16,5.796082258566415
2021-06-17,6.091482000346711
2021-06-18,5.865262252420477
2021-06-19,5.8491431501863
2021-06-20,6.694684224797079
2021-06-21,9.018924248712198
2021-06-22,9.39333868811522
2021-06-23,9.787916300001537
2021-06-24,10.098806069498613
2021-06-25,10.639958869812764
2021-06-26,11.74669631925495
2021-06-27,10.879475286826189
2021-06-28,9.661830127149784
2021-06-29,8.64693935281626
2021-06-30,8.264912829972571
2021-07-01,7.842434923128748
2021-07-02,7.06898721496276
2021-07-03,7.289763860385331
2021-07-04,6.031113991249569
2021-07-05,3.959543620569221
2021-07-06,4.530658491945514
2021-07-07,5.137892972133794
2021-07-08,3.5621997416784263
2021-07-09,4.264603022058959
2021-07-10,3.5627863161366626
2021-07-11,3.993165513878717
2021-07-12,4.961906376867136
2021-07-13,5.479817473310055
2021-07-14,6.664406796182521
2021-07-15,10.187943536777592
2021-07-16,9.135368351887667
2021-07-17,6.7510715911107155
2021-07-18,4.76445566613731
2021-07-19,2.8637555228430034
2021-07-20,-0.5282104767276464
2021-07-21,-4.213352749817566
2021-07-22,-7.766071634816505
2021-07-23,-7.844361960987192
2021-07-24,-6.044881037756658
2021-07-25,-5.602435702537833
2021-07-26,-5.1893032646133985
2021-07-27,-2.973425936230817
2021-07-28,-1.1598243498658434
2021-07-29,-0.2910279672440805
2021-07-30,-0.5295568628496875
2021-07-31,-0.43837180483381794
2021-08-01,0.2574497480278572
2021-08-02,1.3585461252174125
2021-08-03,1.7934469636880574
2021-08-04,2.410143867698701
2021-08-05,2.9646429415125546
2021-08-06,3.1897260117036406
2021-08-07,2.797274671421661
2021-08-08,2.7367052668785328
2021-08-09,2.458338252938456
2021-08-10,1.914263957993014
2021-08-11,1.8356536754025505
2021-08-12,1.421661198201731
2021-08-13,1.8191786296969654
2021-08-14,2.7249688915198473
2021-08-15,2.6906440209541636
2021-08-16,3.340039841224521
2021-08-17,4.000548640928954
2021-08-18,3.487879486417931
2021-08-19,3.3693903359065303
2021-08-20,2.9449704788681967
2021-08-21,3.239662272592568
2021-08-22,3.1845450487246265
2021-08-23,2.1419835232538
2021-08-24,1.0207594165348046
2021-08-25,1.1011497612192729
2021-08-26,1.5093666176299223
2021-08-27,1.6963241292314062
2021-08-28,0.7256445941718462
2021-08-29,-0.15667112986136353
2021-08-30,-0.8630228755096192
2021-08-31,4.191846032192595
2021-09-01,3.2505840229470455
2021-09-02,3.255189186816005
2021-09-03,3.4935863467212505
2021-09-04,3.5747989348524243
2021-09-05,4.304563712188394
2021-09-06,5.480616984124586
2021-09-07,-0.8152630032411875
2021-09-08,-1.3246553503577252
2021-09-09,-1.6591656638111636
2021-09-10,-2.4502161097973603
2021-09-11,-2.6884404731868368
2021-09-12,-2.357181152198503
2021-09-13,-1.938425385029308
2021-09-14,-1.299889567647033
2021-09-15,-0.7148125645676148
