date,New cases by specimen date
2021-06-07,12.652707035370984
2021-06-08,7.119543797167661
2021-06-09,5.526085208998228
2021-06-10,5.159332506222216
2021-06-11,5.330059286153646
2021-06-12,5.509310021692436
2021-06-13,5.03874944643695
2021-06-14,5.412315109578275
2021-06-15,6.065003192224594
2021-06-16,5.856398039906067
2021-06-17,6.08965485367821
2021-06-18,5.870488325513281
2021-06-19,5.870686200432062
2021-06-20,6.726741544130121
2021-06-21,9.003242925514218
2021-06-22,9.374280794272362
2021-06-23,9.763084835499415
2021-06-24,10.080826124078934
2021-06-25,10.63031505831674
2021-06-26,11.730656615112789
2021-06-27,10.862745222121614
2021-06-28,9.637858705460596
2021-06-29,8.61804560656934
