date,New cases by specimen date
2021-06-18,5.864381966314281
2021-06-19,5.851494772726902
2021-06-20,6.696423284675598
2021-06-21,9.021363878534178
2021-06-22,9.399517976562535
2021-06-23,9.783461941925149
2021-06-24,10.09756715253674
2021-06-25,10.63187497137092
2021-06-26,11.745777150523216
2021-06-27,10.871181688034309
2021-06-28,9.665199300653086
2021-06-29,8.649105362386324
2021-06-30,8.268911990583211
2021-07-01,7.842665986784557
2021-07-02,7.0705521631560035
2021-07-03,7.291902470631764
2021-07-04,6.0332989527502106
2021-07-05,3.9543829603453053
2021-07-06,4.525324346899806
2021-07-07,5.1349979855837224
2021-07-08,3.5606786847730993
2021-07-09,4.260646527968773
2021-07-10,3.556591684142348
2021-07-11,3.988789840829227
2021-07-12,4.959097403101443
2021-07-13,5.48446712283796
2021-07-14,6.651200496790599
2021-07-15,10.17884155659733
2021-07-16,9.134221827470602
2021-07-17,6.750480966718205
2021-07-18,4.754883650191865
2021-07-19,2.863437968846559
2021-07-20,-0.5356474370076229
2021-07-21,-4.218360920624302
2021-07-22,-7.790252263748408
2021-07-23,-7.8585638505988396
2021-07-24,-6.048934376692854
2021-07-25,-5.607635635454078
2021-07-26,-5.226872936916613
2021-07-27,-3.0043291934507295
2021-07-28,-1.1856132000930564
2021-07-29,-0.2893634323418893
2021-07-30,-0.5331615823230452
2021-07-31,-0.4498415867971653
2021-08-01,0.2398913533509465
2021-08-02,1.366527643947414
2021-08-03,1.8020692473991926
2021-08-04,2.410143101304123
2021-08-05,2.961434632939622
2021-08-06,3.1896536573248455
2021-08-07,2.799025713533671
2021-08-08,2.724497234562113
2021-08-09,2.45995041423156
2021-08-10,1.8955511088702526
2021-08-11,1.8346683555389853
2021-08-12,1.4091891583073526
2021-08-13,1.8030677609650303
2021-08-14,2.697623980815224
