date,New cases by specimen date
2021-03-22,0.4683858892549928
2021-03-23,0.10522288098479114
2021-03-24,1.9077364450420486
2021-03-25,1.215943456316927
2021-03-26,-0.23089016594497025
2021-03-27,-0.44660653340657014
2021-03-28,0.13731253331229962
2021-03-29,-4.596854938576241
2021-03-30,-3.7723298949116284
2021-03-31,-5.142882234968163
2021-04-01,-4.825316606755033
2021-04-02,-5.614136419562827
2021-04-03,-4.0383444239324575
2021-04-04,-9.228310706454641
2021-04-05,-5.130850348876664
2021-04-06,-1.0394954442050361
2021-04-07,-1.8701202042020069
2021-04-08,-1.2141585666073806
2021-04-09,1.2972526731791592
2021-04-10,-0.18692934914433376
2021-04-11,0.4530556733108088
2021-04-12,1.3422087484381637
2021-04-13,-3.3837281471491076
2021-04-14,-2.8634500676553922
2021-04-15,-3.6293431454992855
2021-04-16,-1.6172973461419622
2021-04-17,-3.261706453626441
2021-04-18,3.762454709750613
2021-04-19,1.8098325861267788
2021-04-20,2.52006804013724
2021-04-21,3.1971430458840038
2021-04-22,2.789736264964702
2021-04-23,-0.5480055548812922
2021-04-24,0.5847652128835564
2021-04-25,-1.2786491285605877
2021-04-26,1.0052274124483886
2021-04-27,0.027994954688800533
2021-04-28,1.0966301079649923
2021-04-29,1.0512045599831397
2021-04-30,0.7244394528184885
2021-05-01,1.0032866058249097
2021-05-02,-3.372510637853062
2021-05-03,-1.125390055626932
2021-05-04,4.212571418901601
2021-05-05,2.07545901950853
2021-05-06,2.373141569199755
2021-05-07,3.1362429174308017
2021-05-08,3.240439596397739
2021-05-09,8.70183132609076
2021-05-10,6.409743373215883
2021-05-11,0.8842854404095212
2021-05-12,1.1102408803528598
2021-05-13,1.616618019766156
2021-05-14,1.8208104715941975
2021-05-15,2.5459238282865035
2021-05-16,-1.206767406456185
2021-05-17,2.636526100117457
2021-05-18,4.792303210066343
2021-05-19,4.605336555711832
2021-05-20,3.976285303780763
2021-05-21,4.845334096150602
2021-05-22,4.64904955431632
2021-05-23,4.517143722067413
2021-05-24,3.8289060576465452
2021-05-25,4.42876447044572
2021-05-26,6.547918061894259
2021-05-27,7.44582272122869
2021-05-28,7.655856804733886
2021-05-29,7.64956859744715
2021-05-30,6.107312164586236
2021-05-31,2.9308779357355594
2021-06-01,8.120538983896708
2021-06-02,8.199283686832187
2021-06-03,8.931313775085766
2021-06-04,8.581916928762551
2021-06-05,8.15752491419663
2021-06-06,9.777253747875829
2021-06-07,12.795251245569133
2021-06-08,7.179920809224081
2021-06-09,5.549170416454856
2021-06-10,5.152766964870184
2021-06-11,5.353784319976625
2021-06-12,5.5199503887565475
2021-06-13,5.06374460999198
2021-06-14,5.351376160509985
2021-06-15,6.028314095761686
2021-06-16,5.821263419411955
2021-06-17,6.092167517437047
2021-06-18,5.868357111844778
2021-06-19,5.850395934474322
2021-06-20,6.698586791733463
2021-06-21,9.01732394996894
2021-06-22,9.404508718904436
2021-06-23,9.784736318572598
2021-06-24,10.098571906165635
2021-06-25,10.63348149582694
2021-06-26,11.749958908118215
2021-06-27,10.872910546105375
2021-06-28,9.664831289324464
2021-06-29,8.646887305535115
2021-06-30,8.266543644440478
2021-07-01,7.842894106166759
2021-07-02,7.067193605899669
2021-07-03,7.286475384602751
2021-07-04,6.032662247587447
2021-07-05,3.957625462787795
2021-07-06,4.533496442391891
2021-07-07,5.138449490670527
2021-07-08,3.5637306225830216
2021-07-09,4.264294255428341
2021-07-10,3.5654154345096623
2021-07-11,3.990139622661136
2021-07-12,4.957908122130781
2021-07-13,5.478138362733399
2021-07-14,6.653270154958013
2021-07-15,10.177800743904749
2021-07-16,9.135279016109461
2021-07-17,6.743758256352216
2021-07-18,4.756302650592489
2021-07-19,2.8611437775650392
2021-07-20,-0.5354442971850482
2021-07-21,-4.2160182760318134
2021-07-22,-7.788402938301827
2021-07-23,-7.864333353443093
2021-07-24,-6.048498239449466
2021-07-25,-5.608334110601993
2021-07-26,-5.215732728449585
2021-07-27,-2.988044411308465
2021-07-28,-1.1784278943376454
2021-07-29,-0.2802877556566759
2021-07-30,-0.5231539863874267
2021-07-31,-0.443821566130162
2021-08-01,0.24989646863238674
2021-08-02,1.377167610620342
2021-08-03,1.7995513366734446
2021-08-04,2.4154721223016185
2021-08-05,2.969092556797777
2021-08-06,3.1867097719512407
2021-08-07,2.7980387815917136
2021-08-08,2.730996972981291
2021-08-09,2.4614060306319936
2021-08-10,1.9116900921405802
2021-08-11,1.8364982225388693
2021-08-12,1.4197666180718147
2021-08-13,1.823171676254127
2021-08-14,2.722879274219505
2021-08-15,2.7086301545083145
2021-08-16,3.3410180806867085
2021-08-17,3.9970923449557736
2021-08-18,3.4915297967528716
2021-08-19,3.3760523677954994
2021-08-20,2.9392035649680848
2021-08-21,3.227235954592952
2021-08-22,3.176539774350767
2021-08-23,2.126332267174878
2021-08-24,1.0108954131416976
2021-08-25,1.094779709737283
2021-08-26,1.5075084291279097
2021-08-27,1.6830348544135123
2021-08-28,0.7331809011827255
2021-08-29,-0.1613305844628979
2021-08-30,-0.8624893590495211
2021-08-31,4.200948678961756
2021-09-01,3.257003397580351
2021-09-02,3.2603744466004665
2021-09-03,3.488438790611687
