date,New cases by specimen date
2021-03-22,0.46646703937955436
2021-03-23,0.10958208804156173
2021-03-24,1.9055147927985783
2021-03-25,1.2131800160588628
2021-03-26,-0.22862464713791195
2021-03-27,-0.43798746420922746
2021-03-28,0.13171360327078777
2021-03-29,-4.602793772478619
2021-03-30,-3.781575196362859
2021-03-31,-5.136489003638658
2021-04-01,-4.8191136145054685
2021-04-02,-5.620918171460337
2021-04-03,-4.040770604326577
2021-04-04,-9.231354198984874
2021-04-05,-5.123712123548729
2021-04-06,-1.030148924273065
2021-04-07,-1.8738718365989204
2021-04-08,-1.2175158966560657
2021-04-09,1.3138131597899754
2021-04-10,-0.19396263113075868
2021-04-11,0.4772580400899121
2021-04-12,1.337740627462896
2021-04-13,-3.3785921994082115
2021-04-14,-2.8678661232369507
2021-04-15,-3.626818168522458
2021-04-16,-1.6248276857438586
2021-04-17,-3.2609526465701046
2021-04-18,3.750923008337335
2021-04-19,1.8140033289943287
2021-04-20,2.5141718919947507
2021-04-21,3.2099210683425583
2021-04-22,2.796712690137848
2021-04-23,-0.5331835442809988
2021-04-24,0.598170657680755
2021-04-25,-1.307487885552547
2021-04-26,1.0014768408499204
2021-04-27,0.024165572503039506
2021-04-28,1.0928007257792316
2021-04-29,1.0357001759273778
2021-04-30,0.7071699165613842
2021-05-01,1.006153707608668
2021-05-02,-3.36205602399167
2021-05-03,-1.1202958446488387
2021-05-04,4.212746362804549
2021-05-05,2.0696741326706722
2021-05-06,2.3847684466743426
2021-05-07,3.1299158383301457
2021-05-08,3.2470157384425415
2021-05-09,8.731272544942248
2021-05-10,6.407756572691178
2021-05-11,0.8778411142607396
2021-05-12,1.1097563849448846
2021-05-13,1.604772464952857
2021-05-14,1.8281444066865389
2021-05-15,2.5330825080003785
2021-05-16,-1.2314243821061541
2021-05-17,2.6217170569419683
2021-05-18,4.792180261401315
2021-05-19,4.594655062783583
2021-05-20,3.9703191712800816
2021-05-21,4.832539228331702
2021-05-22,4.622662580361592
2021-05-23,4.518632637621971
2021-05-24,3.838104479021782
2021-05-25,4.423319701709077
2021-05-26,6.558004885307765
2021-05-27,7.4436734080705325
2021-05-28,7.657322009359343
2021-05-29,7.671030728719212
2021-05-30,6.111224762162478
2021-05-31,2.9337677951286016
2021-06-01,8.122614598947502
2021-06-02,8.196386253996051
2021-06-03,8.935937118393726
2021-06-04,8.582925754286896
2021-06-05,8.148498463234063
2021-06-06,9.775203409262813
2021-06-07,12.790435690069257
2021-06-08,7.18033411929195
2021-06-09,5.573784180746633
2021-06-10,5.152834462887193
2021-06-11,5.353759698217937
2021-06-12,5.524007789538375
2021-06-13,5.061096676523568
2021-06-14,5.35046157053595
2021-06-15,6.033110683765605
2021-06-16,5.799028470100566
2021-06-17,6.094479080560901
2021-06-18,5.868196204361532
2021-06-19,5.851243105840308
2021-06-20,6.6973632555197105
2021-06-21,9.023942229821738
2021-06-22,9.40428505078285
2021-06-23,9.784688510601878
2021-06-24,10.098523852034441
2021-06-25,10.638340720547829
2021-06-26,11.748457023312564
2021-06-27,10.87551050654715
2021-06-28,9.661644045275368
2021-06-29,8.64431591963536
2021-06-30,8.268194708757138
2021-07-01,7.845057407367529
2021-07-02,7.066124299292369
2021-07-03,7.29033751424097
2021-07-04,6.031375113091796
2021-07-05,3.9579433039147482
2021-07-06,4.533075219216561
2021-07-07,5.1393725873749165
2021-07-08,3.561675170311448
2021-07-09,4.268227135918413
2021-07-10,3.566069628854386
2021-07-11,3.9927682294524067
2021-07-12,4.959192018493428
2021-07-13,5.476698839551115
2021-07-14,6.652134723142489
2021-07-15,10.181822112996523
2021-07-16,9.131604694995348
2021-07-17,6.744602936171952
2021-07-18,4.755433964475975
2021-07-19,2.8613522966521896
2021-07-20,-0.5311567756201226
2021-07-21,-4.213404854707872
2021-07-22,-7.788181649890817
2021-07-23,-7.860734760305247
2021-07-24,-6.0477025036028635
2021-07-25,-5.6077638466072575
2021-07-26,-5.218471465943542
2021-07-27,-2.986512523530539
2021-07-28,-1.1765270806827555
2021-07-29,-0.2812990211014584
2021-07-30,-0.5267315875584995
2021-07-31,-0.4416906319072747
2021-08-01,0.250744881011616
2021-08-02,1.380488947274875
2021-08-03,1.8048071098284815
2021-08-04,2.4134760561500355
2021-08-05,2.9697817533223363
2021-08-06,3.1928257501788484
2021-08-07,2.795712644102411
2021-08-08,2.735573608792536
2021-08-09,2.462236978189994
2021-08-10,1.9067476883560566
2021-08-11,1.8361656504764414
2021-08-12,1.41474703726183
2021-08-13,1.8158120648504164
2021-08-14,2.7242587716900553
2021-08-15,2.70390936291403
2021-08-16,3.344870432076159
2021-08-17,3.9935084704249832
2021-08-18,3.4932894113955606
2021-08-19,3.3785667272071014
2021-08-20,2.94689868549301
2021-08-21,3.2329657659994124
2021-08-22,3.184206167255167
2021-08-23,2.1302080146054374
2021-08-24,1.0156831624469371
2021-08-25,1.0948004202082924
2021-08-26,1.511538241097765
2021-08-27,1.6861760367406429
2021-08-28,0.7326296893454192
2021-08-29,-0.1643612113127233
2021-08-30,-0.8672183469802864
2021-08-31,4.219323658984659
2021-09-01,3.274042198955069
2021-09-02,3.2684416399513934
2021-09-03,3.511346583778864
2021-09-04,3.5740496845381173
2021-09-05,4.318288935250556
2021-09-06,5.482671427513092
2021-09-07,-0.8233594042998372
2021-09-08,-1.3303779216298592
2021-09-09,-1.656452850258121
2021-09-10,-2.4437193693426797
