date,New cases by specimen date
2021-03-12,2.632034464767055
2021-03-13,1.3601076812981086
2021-03-14,2.2196634332456897
2021-03-15,1.6058175346001724
2021-03-16,0.480773278648731
2021-03-17,1.4184210854300983
2021-03-18,1.307971708247843
2021-03-19,0.5134492588734508
2021-03-20,1.3823310300108607
2021-03-21,5.144605012361699
2021-03-22,0.472657782434952
2021-03-23,0.11647788002072039
2021-03-24,1.8991823230585128
2021-03-25,1.1994183746400058
2021-03-26,-0.2210471640543195
2021-03-27,-0.42918616918580604
2021-03-28,0.11386060585999402
2021-03-29,-4.597145045290671
2021-03-30,-3.785997770797259
2021-03-31,-5.150107155993742
2021-04-01,-4.831097622627242
2021-04-02,-5.650985549217893
2021-04-03,-4.051419157235677
2021-04-04,-9.217069725922773
2021-04-05,-5.147405591742509
2021-04-06,-1.0469836116236084
2021-04-07,-1.8784525777632979
2021-04-08,-1.2143606725598903
2021-04-09,1.310755846262303
2021-04-10,-0.19384990619397513
2021-04-11,0.4268868751373364
2021-04-12,1.3205500990589674
2021-04-13,-3.3839341105245033
2021-04-14,-2.8668852586912315
2021-04-15,-3.6435977420163566
2021-04-16,-2.641466801885964
2021-04-17,-3.570537671960307
2021-04-18,3.424715225398453
2021-04-19,1.5000742035916919
2021-04-20,2.1818554946787434
2021-04-21,2.8596952213616595
2021-04-22,2.462467511272778
2021-04-23,0.1408486601427898
2021-04-24,0.5431480185846708
2021-04-25,-1.2263386747896123
2021-04-26,0.9850125251521581
2021-04-27,0.05048477328123292
2021-04-28,1.1137925194447327
2021-04-29,1.0653835339398217
2021-04-30,0.7223462526560225
2021-05-01,1.0079281564784424
2021-05-02,-3.423913825343546
2021-05-03,-1.0856343385044565
2021-05-04,4.23027444368367
2021-05-05,2.074456542119552
2021-05-06,2.3702694064999528
2021-05-07,3.1372493697371158
2021-05-08,3.2468534581546544
2021-05-09,8.745421547034532
2021-05-10,6.382609279914372
2021-05-11,0.8863084262181334
2021-05-12,1.1150229766787325
2021-05-13,1.6097396045804504
2021-05-14,1.827740414686522
2021-05-15,2.5712887984690735
2021-05-16,-1.2297625779392638
2021-05-17,2.638752991014978
2021-05-18,4.750277512156456
2021-05-19,4.606776018185043
2021-05-20,3.986388173729242
2021-05-21,4.849559367095254
2021-05-22,4.6585019502313845
2021-05-23,4.504736691200454
2021-05-24,3.8178338274303805
2021-05-25,4.40830897408936
2021-05-26,6.531183409050571
2021-05-27,7.422124824513298
2021-05-28,7.637421966547495
2021-05-29,7.6233906422401505
2021-05-30,6.127958207677475
2021-05-31,3.0403491950781807
2021-06-01,8.192197308375782
2021-06-02,8.231070544584796
2021-06-03,8.959757055518239
2021-06-04,8.595719330043638
2021-06-05,8.154695128235115
2021-06-06,9.77111921273987
2021-06-07,12.68395947811086
2021-06-08,7.114455612187411
2021-06-09,5.507286835777379
2021-06-10,5.1432563335304
2021-06-11,5.339350227803849
2021-06-12,5.5074349113668495
2021-06-13,5.047135770889371
2021-06-14,5.36905885009641
2021-06-15,6.041761039021006
2021-06-16,5.840442239520848
2021-06-17,6.080193364001997
2021-06-18,5.868713837960401
2021-06-19,5.856905622246548
2021-06-20,6.709452225961338
2021-06-21,9.00915598084303
2021-06-22,9.381023494061521
2021-06-23,9.767050494533423
2021-06-24,10.07489628414123
2021-06-25,10.627025504382388
2021-06-26,11.735850160632006
2021-06-27,10.869204893407897
2021-06-28,9.644143862184265
2021-06-29,8.652863239569038
2021-06-30,8.257606928536772
2021-07-01,7.850187138996814
2021-07-02,7.04845085316516
2021-07-03,7.238978487773132
2021-07-04,6.009977703557235
2021-07-05,3.9505968195585575
2021-07-06,4.514833666706757
2021-07-07,5.136587704951198
2021-07-08,3.545706117246231
2021-07-09,4.268911805159018
2021-07-10,3.598248217739134
2021-07-11,3.9872530120921894
2021-07-12,4.972402081888186
2021-07-13,5.4986371122721485
2021-07-14,6.664930681692363
2021-07-15,10.211633830860473
2021-07-16,9.14299497999511
2021-07-17,6.758112458271512
