date,New cases by specimen date
2021-04-26,0.9864392890529707
2021-04-27,0.03616539372638045
2021-04-28,1.0873774634290982
2021-04-29,1.0484290282986102
2021-04-30,0.7099569488193376
2021-05-01,0.9938610836551501
2021-05-02,-3.372997530837174
2021-05-03,-1.1124038064458353
2021-05-04,4.194303403658837
2021-05-05,2.0751334763800604
2021-05-06,2.3661058828141774
2021-05-07,3.126938210740655
2021-05-08,3.259117767064523
2021-05-09,8.70395283019538
2021-05-10,6.381382919942573
2021-05-11,0.8691780379897932
2021-05-12,1.1075956820402175
2021-05-13,1.6025691432324152
2021-05-14,1.8133692334904832
2021-05-15,2.5249029556625033
2021-05-16,-1.2022421249141289
2021-05-17,2.6284346220096437
2021-05-18,4.7848109207201555
2021-05-19,4.591341892999365
2021-05-20,3.9630335159245424
2021-05-21,4.843545973070285
2021-05-22,4.6280740061809595
2021-05-23,4.498943174962842
2021-05-24,3.839117756122168
2021-05-25,4.429501471676943
2021-05-26,6.553628111012411
2021-05-27,7.453041919082509
2021-05-28,7.655383581820211
2021-05-29,7.66056079186651
2021-05-30,6.117090619474101
2021-05-31,2.931447218333356
2021-06-01,8.129301177665972
2021-06-02,8.20537783876953
2021-06-03,8.934042701390695
2021-06-04,8.585408648555623
2021-06-05,8.153981016042186
2021-06-06,9.787123420963974
2021-06-07,12.797546410165662
2021-06-08,7.18028290659302
2021-06-09,5.543428200177074
2021-06-10,5.154116120685772
2021-06-11,5.35415349368222
2021-06-12,5.523858044183967
2021-06-13,5.059232011774391
2021-06-14,5.349398747368018
2021-06-15,6.02454604936782
2021-06-16,5.82405417690127
2021-06-17,6.094992762697928
2021-06-18,5.866389900928369
2021-06-19,5.851925859783603
2021-06-20,6.695123399445165
2021-06-21,9.020346682219351
2021-06-22,9.406522416083385
2021-06-23,9.784830954469241
2021-06-24,10.100244639667055
2021-06-25,10.631775368733104
2021-06-26,11.746400087401737
2021-06-27,10.874430523860722
2021-06-28,9.66648090761299
2021-06-29,8.647437586386237
2021-06-30,8.269905881935125
2021-07-01,7.84368936207352
2021-07-02,7.072224483732868
2021-07-03,7.291791253706153
2021-07-04,6.029895304851293
2021-07-05,3.9534635169792938
2021-07-06,4.522306564684025
2021-07-07,5.13253026053111
2021-07-08,3.556841762019329
2021-07-09,4.2562969638619
2021-07-10,3.5548617083903644
2021-07-11,3.9871301035371265
2021-07-12,4.96029300152418
2021-07-13,5.488269770952896
2021-07-14,6.651640434696698
2021-07-15,10.180217871196017
2021-07-16,9.137118489953725
2021-07-17,6.753500021642059
2021-07-18,4.759427311669439
2021-07-19,2.8615807019060377
2021-07-20,-0.5360106402848979
2021-07-21,-4.22242358622953
2021-07-22,-7.7922297035622465
2021-07-23,-7.8602481976565315
2021-07-24,-6.054612576724265
2021-07-25,-5.60763397739762
2021-07-26,-5.236013872937657
2021-07-27,-3.0101055278729616
2021-07-28,-1.1775008477882543
2021-07-29,-0.2947708689922836
2021-07-30,-0.5411338856029856
2021-07-31,-0.45681242163583186
2021-08-01,0.2140496354958634
2021-08-02,1.3646489725139799
2021-08-03,1.7996486352892613
2021-08-04,2.376502993514722
