date,New cases by specimen date
2021-05-19,4.588483860947275
2021-05-20,3.9648888998214926
2021-05-21,4.8463366457979475
2021-05-22,4.629494481490194
2021-05-23,4.515205950828665
2021-05-24,3.829265055036992
2021-05-25,4.42470884661067
2021-05-26,6.554112809287742
2021-05-27,7.448813201408798
2021-05-28,7.657048310634008
2021-05-29,7.6651772736597055
2021-05-30,6.091716359269782
2021-05-31,2.930123718370702
2021-06-01,8.127977677703319
2021-06-02,8.198596568306124
2021-06-03,8.929662151532456
2021-06-04,8.580877478083973
2021-06-05,8.145797083729311
2021-06-06,9.787379693099679
2021-06-07,12.793305060456662
2021-06-08,7.179716508266183
2021-06-09,5.550104519771302
2021-06-10,5.1566724688500925
2021-06-11,5.35148355211796
2021-06-12,5.5217316434383985
2021-06-13,5.063492881784411
2021-06-14,5.351586775618601
2021-06-15,6.025832551079512
2021-06-16,5.819362397138154
2021-06-17,6.090694290350817
2021-06-18,5.866054114277956
2021-06-19,5.848846330402223
2021-06-20,6.690633864013407
2021-06-21,9.022018353364825
2021-06-22,9.401721154871622
2021-06-23,9.785153261684316
2021-06-24,10.104304077995039
2021-06-25,10.637294429666886
2021-06-26,11.751359039272023
2021-06-27,10.877951857242621
2021-06-28,9.661199715884814
2021-06-29,8.64945161818607
2021-06-30,8.26679191603697
2021-07-01,7.839661130982265
2021-07-02,7.067600328162561
2021-07-03,7.288072314562238
2021-07-04,6.031078740706112
2021-07-05,3.9562992373270114
2021-07-06,4.525237502603773
2021-07-07,5.136840103609646
2021-07-08,3.5600121353896665
2021-07-09,4.262706128704844
2021-07-10,3.558546655053721
2021-07-11,3.9880925251131
2021-07-12,4.958893449724217
2021-07-13,5.484654386111794
2021-07-14,6.654265468337877
2021-07-15,10.18163031488368
2021-07-16,9.134119433594625
2021-07-17,6.749106710242811
2021-07-18,4.756895923049961
2021-07-19,2.8636339948523144
2021-07-20,-0.5333989774462415
2021-07-21,-4.216059162083086
2021-07-22,-7.789516419079435
2021-07-23,-7.859068277758758
2021-07-24,-6.050635715939232
2021-07-25,-5.6056065512392355
2021-07-26,-5.22165467941342
2021-07-27,-2.9966444927700566
2021-07-28,-1.18584799130913
2021-07-29,-0.2845125393772906
2021-07-30,-0.5290904353626732
2021-07-31,-0.44480201103728184
2021-08-01,0.2382310208342644
2021-08-02,1.3750306960313858
2021-08-03,1.8005548363413042
2021-08-04,2.4120362938445976
2021-08-05,2.959341017621139
2021-08-06,3.19088105168328
2021-08-07,2.8009666778283298
2021-08-08,2.7351355402937267
2021-08-09,2.4576914032005694
2021-08-10,1.895839099000351
2021-08-11,1.8363795503996865
2021-08-12,1.4102571364675593
2021-08-13,1.808321253695434
2021-08-14,2.710583808913783
2021-08-15,2.6993828623537985
2021-08-16,3.3428866661151053
2021-08-17,4.017528617191725
2021-08-18,3.498378637298719
2021-08-19,3.4009340090193874
2021-08-20,2.957023122057201
2021-08-21,3.2513914661919796
