date,New cases by specimen date
2021-04-15,-3.6230265165620597
2021-04-16,-1.5893304777015769
2021-04-17,-3.251615055579576
2021-04-18,3.7792407334541456
2021-04-19,1.8266186098303117
2021-04-20,2.531361670805128
2021-04-21,3.2087980513485967
2021-04-22,2.806842815586052
2021-04-23,-0.5443114248116709
2021-04-24,0.5997334947434513
2021-04-25,-1.2766909810566023
2021-04-26,0.9856817251018273
2021-04-27,0.040416358028504816
2021-04-28,1.086624201307338
2021-04-29,1.0593507680468508
2021-04-30,0.7168009830262027
2021-05-01,0.9940317291773424
2021-05-02,-3.392316263603815
2021-05-03,-1.099796202789463
2021-05-04,4.202898410492145
2021-05-05,2.0817286225596012
2021-05-06,2.367226356729843
2021-05-07,3.1276621528636332
2021-05-08,3.252808200066732
2021-05-09,8.711188006937784
2021-05-10,6.3820317830447175
2021-05-11,0.8742911537866037
2021-05-12,1.106748967096222
2021-05-13,1.601146395645173
2021-05-14,1.8110850184796317
2021-05-15,2.5363256384570945
2021-05-16,-1.20436418585973
2021-05-17,2.6328988747042983
2021-05-18,4.789979413587625
2021-05-19,4.591227216155208
2021-05-20,3.9629188390803867
2021-05-21,4.837537849738621
2021-05-22,4.627298440546332
2021-05-23,4.505588759606508
2021-05-24,3.836554168475765
2021-05-25,4.4173547699375595
2021-05-26,6.551740639014459
2021-05-27,7.454914835156606
2021-05-28,7.6633065844222665
2021-05-29,7.65981532627564
2021-05-30,6.10405165903273
2021-05-31,2.9378752924918845
2021-06-01,8.134914008463232
2021-06-02,8.206014609536984
2021-06-03,8.928557418639626
2021-06-04,8.57961610515069
2021-06-05,8.153651862856043
2021-06-06,9.794758758299325
2021-06-07,12.783211033258652
2021-06-08,7.176667283546684
2021-06-09,5.543535238833854
2021-06-10,5.160228750394915
2021-06-11,5.3534945920768395
2021-06-12,5.5211716628556875
2021-06-13,5.053453484496825
2021-06-14,5.353278755904819
2021-06-15,6.025819343163071
2021-06-16,5.822929668258703
2021-06-17,6.086247728683001
2021-06-18,5.865805419632109
2021-06-19,5.8513413784873425
2021-06-20,6.69280794586177
2021-06-21,9.020976075537343
2021-06-22,9.405223080474002
2021-06-23,9.781366324585397
2021-06-24,10.099976172078316
2021-06-25,10.633346506358746
2021-06-26,11.747330286218991
2021-06-27,10.876075680758166
2021-06-28,9.666447312899265
2021-06-29,8.646446614000226
2021-06-30,8.271840660105154
2021-07-01,7.843895641198216
2021-07-02,7.070284928839906
2021-07-03,7.290492637621578
2021-07-04,6.0308257725856595
2021-07-05,3.9518393750073733
2021-07-06,4.525745679369628
2021-07-07,5.1320139386862085
2021-07-08,3.5605694782292554
2021-07-09,4.260081163994408
2021-07-10,3.5575309600995837
2021-07-11,3.9913868359106144
2021-07-12,4.9603232390828405
2021-07-13,5.483825120153972
2021-07-14,6.6512820036425255
2021-07-15,10.174756741290318
2021-07-16,9.131896405077823
2021-07-17,6.749422980259031
2021-07-18,4.751911825737283
2021-07-19,2.8604410258687016
2021-07-20,-0.5373798455677969
2021-07-21,-4.224100200162251
2021-07-22,-7.79101092862414
2021-07-23,-7.859529838621588
2021-07-24,-6.053370994688313
2021-07-25,-5.610731495309816
2021-07-26,-5.2256260412813935
2021-07-27,-3.005843041633709
2021-07-28,-1.1820980712737605
2021-07-29,-0.28467995193982343
2021-07-30,-0.5360914406709837
2021-07-31,-0.4531916406522356
2021-08-01,0.23394429649657753
2021-08-02,1.365683359649711
2021-08-03,1.8042839096640404
2021-08-04,2.4134915088589888
2021-08-05,2.962847117986203
2021-08-06,3.1900646616617756
2021-08-07,2.8044517019040787
2021-08-08,2.7359240508287295
2021-08-09,2.457825688818665
2021-08-10,1.88587021192383
2021-08-11,1.8253431047822033
