date,New cases by specimen date
2021-08-19,3.370926171979696
2021-08-20,2.942615447735132
2021-08-21,3.2362144669289785
2021-08-22,3.1822322112732118
2021-08-23,2.14687056813458
2021-08-24,1.0141999767646215
2021-08-25,1.1116901944085071
2021-08-26,1.5140093986887015
2021-08-27,1.7012527609921275
2021-08-28,0.7269193354209317
2021-08-29,-0.14883055893676275
2021-08-30,-0.8612368382222735
2021-08-31,4.191314786689111
2021-09-01,3.2453818924665976
2021-09-02,3.2561221906756908
2021-09-03,3.4894574242334704
2021-09-04,3.577285684606704
2021-09-05,4.300953777697901
2021-09-06,5.479819142749567
2021-09-07,-0.8140362993142861
2021-09-08,-1.331301461857898
2021-09-09,-1.6679351087834164
2021-09-10,-2.4411942972283343
2021-09-11,-2.68301918553659
2021-09-12,-2.3400541428133605
2021-09-13,-1.9263543378707755
2021-09-14,-1.281645938710117
2021-09-15,-0.6888533278413972
2021-09-16,-0.31193388819416484
2021-09-17,1.6402868808197113
2021-09-18,3.0238216197779573
2021-09-19,5.032822717279073
2021-09-20,3.2010875651322723
2021-09-21,3.871301952866695
2021-09-22,3.548813016334627
2021-09-23,3.5506076193428635
2021-09-24,2.134266193183698
2021-09-25,1.801953901550635
2021-09-26,1.3753485940521044
2021-09-27,1.1554802222493248
2021-09-28,0.07414146739200536
2021-09-29,0.1982098934320748
