date,New cases by specimen date
2021-03-07,0.15039915729323994
2021-03-08,1.4402994061401253
2021-03-09,1.0042909567581821
2021-03-10,2.0460361392514836
2021-03-11,2.0100809371293105
2021-03-12,2.5986858612656545
2021-03-13,1.3271321730227734
2021-03-14,2.1953896142785534
2021-03-15,1.6612563084046303
2021-03-16,0.7410215424570639
2021-03-17,1.422084151301817
2021-03-18,1.304480441550569
2021-03-19,0.5170522845083015
2021-03-20,1.3958370759510343
2021-03-21,5.147052410672929
2021-03-22,0.46778537169943235
2021-03-23,0.10284718778302603
2021-03-24,1.9129736989034252
2021-03-25,1.2076315104039101
2021-03-26,-0.22746468368285022
2021-03-27,-0.45454846687527756
2021-03-28,0.13161258286217706
2021-03-29,-4.593964454972853
2021-03-30,-3.770098637200586
2021-03-31,-5.141916275909433
2021-04-01,-4.817791828644333
2021-04-02,-5.618349069627265
2021-04-03,-4.023165880072373
2021-04-04,-9.213860429157252
2021-04-05,-5.133226383809737
2021-04-06,-1.0454671786814569
2021-04-07,-1.8752904324751067
2021-04-08,-1.226084773528909
2021-04-09,1.308638709863716
2021-04-10,-0.20919497533450176
2021-04-11,0.4492033871646051
2021-04-12,1.3512734350419127
2021-04-13,-3.379189903606643
2021-04-14,-2.8512512807372388
2021-04-15,-3.6262211752838596
2021-04-16,-1.5907861930184921
2021-04-17,-3.2396634080749798
2021-04-18,3.813470158145285
2021-04-19,1.8488853240287462
2021-04-20,2.553662586507838
2021-04-21,3.2184909447743495
2021-04-22,2.8339073399286283
2021-04-23,-0.5314798180112447
2021-04-24,0.6184829340153689
2021-04-25,-1.306108633502985
2021-04-26,0.9838487939506173
2021-04-27,0.033215460360435704
2021-04-28,1.0859080021761005
2021-04-29,1.0465331591013702
2021-04-30,0.7019690881551754
2021-05-01,0.9673914651817189
2021-05-02,-3.372910621698945
2021-05-03,-1.1086040620642044
2021-05-04,4.218424633947519
2021-05-05,2.0794051653677488
2021-05-06,2.3823980695571763
2021-05-07,3.138496122143098
2021-05-08,3.2585662650965355
2021-05-09,8.711282168652989
2021-05-10,6.389417242398919
2021-05-11,0.8770611960060525
2021-05-12,1.1207716505603469
2021-05-13,1.609775318904356
2021-05-14,1.819713941738815
2021-05-15,2.5601440505899786
2021-05-16,-1.2076890813810326
2021-05-17,2.6361602928232513
2021-05-18,4.79371935992004
2021-05-19,4.585738078235393
2021-05-20,3.9674145983958544
2021-05-21,4.836463390765693
2021-05-22,4.632456841209404
2021-05-23,4.494694973322867
2021-05-24,3.8348695544821925
2021-05-25,4.405333170209029
2021-05-26,6.5555451629407075
2021-05-27,7.444974073775522
2021-05-28,7.658779401289128
2021-05-29,7.656583349340608
2021-05-30,6.121473435517311
2021-05-31,2.9301930473930717
2021-06-01,8.132461627951187
2021-06-02,8.206291114275317
2021-06-03,8.932575574269608
2021-06-04,8.581598832965247
2021-06-05,8.1506105939488
2021-06-06,9.783498493574482
2021-06-07,12.790488184287684
2021-06-08,7.17319273499873
2021-06-09,5.535623300775455
2021-06-10,5.154022564369782
2021-06-11,5.352940666718715
2021-06-12,5.518113668385256
2021-06-13,5.054012919371091
2021-06-14,5.351195624318537
2021-06-15,6.03067233369558
2021-06-16,5.825370481353995
2021-06-17,6.089652183283166
2021-06-18,5.865749681421141
2021-06-19,5.851285640276374
2021-06-20,6.694483179937937
2021-06-21,9.021760778830284
2021-06-22,9.406325850786203
2021-06-23,9.784774840360175
2021-06-24,10.099918745505601
2021-06-25,10.631727372840336
2021-06-26,11.74554794209801
2021-06-27,10.874594520068058
2021-06-28,9.658762695540853
2021-06-29,8.642668908389812
2021-06-30,8.262082777799858
2021-07-01,7.840448448632151
2021-07-02,7.061198112257608
2021-07-03,7.278031825704141
2021-07-04,6.025432682832581
2021-07-05,3.9533648290190726
2021-07-06,4.523867319619133
2021-07-07,5.138071201843481
2021-07-08,3.5593962360989226
2021-07-09,4.266406555533818
2021-07-10,3.567800942511061
2021-07-11,3.9881773150263435
2021-07-12,4.966243442131328
2021-07-13,5.488562817555845
2021-07-14,6.6543497040867505
2021-07-15,10.179730311573719
2021-07-16,9.132443654656745
2021-07-17,6.747282600822283
2021-07-18,4.7547196445176825
2021-07-19,2.8614440605586933
2021-07-20,-0.5336669462558535
2021-07-21,-4.227486297899419
2021-07-22,-7.786129311918387
2021-07-23,-7.8526943390492265
2021-07-24,-6.050216124716797
