date,New cases by specimen date
2021-08-17,3.997764722230363
2021-08-18,3.492213082590852
2021-08-19,3.3763591589495867
2021-08-20,2.9392459624723437
2021-08-21,3.2286303235533445
2021-08-22,3.178641963799651
2021-08-23,2.1271368964482247
2021-08-24,1.009931021676466
2021-08-25,1.089226114119151
2021-08-26,1.5021722314278405
2021-08-27,1.6744793073760706
2021-08-28,0.7245469620189857
2021-08-29,-0.16267848166476398
2021-08-30,-0.8797784043432385
2021-08-31,4.160875071217087
