date,New cases by specimen date
2021-04-03,-4.0539257039165095
2021-04-04,-9.227065954850255
2021-04-05,-5.161270660462196
2021-04-06,-1.0481902136053216
2021-04-07,-1.8675533164848
2021-04-08,-1.2112975564033153
2021-04-09,1.3234132713143192
2021-04-10,-0.18574668111251164
2021-04-11,0.44120661516349363
2021-04-12,1.3268926481996404
2021-04-13,-3.3893769621071903
2021-04-14,-2.8476800269240963
2021-04-15,-3.63609548852905
2021-04-16,-2.6580390652205526
2021-04-17,-3.572479717183768
2021-04-18,3.414051742882126
2021-04-19,1.4663314970290051
2021-04-20,2.1619104688778172
2021-04-21,2.834566136755377
2021-04-22,2.4536781184437975
2021-04-23,0.1516645476693161
2021-04-24,0.5242005160872354
2021-04-25,-1.2197051559012988
2021-04-26,1.0234840902030211
2021-04-27,0.086291233551085
2021-04-28,1.1221796235823343
2021-04-29,1.0677224948573927
2021-04-30,0.72342479803269
2021-05-01,1.0392273902560214
2021-05-02,-3.42057858565363
2021-05-03,-1.1010900236594605
2021-05-04,4.210527787327135
2021-05-05,2.0685952861713335
2021-05-06,2.3764285823527493
2021-05-07,3.125696875407226
2021-05-08,3.247659778842441
2021-05-09,8.730153006741833
2021-05-10,6.377372842350405
2021-05-11,0.8687159440113474
2021-05-12,1.098153173448576
2021-05-13,1.592909568407921
2021-05-14,1.8298824642375833
2021-05-15,2.5228184933483595
2021-05-16,-1.219262184892688
2021-05-17,2.633834372420199
2021-05-18,4.755935381334258
2021-05-19,4.611085776225872
2021-05-20,3.989396227207556
2021-05-21,4.834901656823717
2021-05-22,4.695228030463054
2021-05-23,4.470346259899749
2021-05-24,3.807356317876749
2021-05-25,4.385059169365995
2021-05-26,6.541225128023744
2021-05-27,7.427782494752236
2021-05-28,7.645342908312769
2021-05-29,7.601790328524592
2021-05-30,6.160833998953025
2021-05-31,3.045256163294407
2021-06-01,8.210631046014512
2021-06-02,8.220738812899173
2021-06-03,8.937333896833954
2021-06-04,8.611195949790726
2021-06-05,8.160881196003643
2021-06-06,9.765764314815769
2021-06-07,12.69015619070791
2021-06-08,7.120063967703023
2021-06-09,5.499570078252664
2021-06-10,5.148933487360423
2021-06-11,5.327621551530109
2021-06-12,5.494446687780022
2021-06-13,5.035112822834692
2021-06-14,5.378778560555901
2021-06-15,6.0587013746779785
2021-06-16,5.856687780075254
2021-06-17,6.090836713180441
2021-06-18,5.871350896011817
2021-06-19,5.871544298507943
2021-06-20,6.7226053505796255
2021-06-21,9.008264925627529
2021-06-22,9.376829465721757
2021-06-23,9.76877261989456
2021-06-24,10.078182596144206
2021-06-25,10.632402249532001
2021-06-26,11.73842282276645
2021-06-27,10.872101102245518
2021-06-28,9.640638895166857
2021-06-29,8.643394729603397
2021-06-30,8.248714199276176
2021-07-01,7.836083768549686
2021-07-02,7.032457516093554
2021-07-03,7.224678330868422
