date,New cases by specimen date
2021-06-17,6.090395770459449
2021-06-18,5.867530445023645
2021-06-19,5.861123947722135
2021-06-20,6.709665924814408
2021-06-21,9.004668879869133
2021-06-22,9.371852825416923
2021-06-23,9.766810213834939
2021-06-24,10.073076850192772
2021-06-25,10.630139550457248
2021-06-26,11.73928547528479
2021-06-27,10.873593477753957
2021-06-28,9.655660569641993
2021-06-29,8.653085181590175
2021-06-30,8.260276729414247
2021-07-01,7.854936260667486
2021-07-02,7.050918381629984
2021-07-03,7.243607799064622
2021-07-04,6.014333789492409
2021-07-05,3.9466454838419773
2021-07-06,4.516369973015405
2021-07-07,5.138134150107523
2021-07-08,3.5450434970018767
2021-07-09,4.269951956094358
2021-07-10,3.5971389509051375
2021-07-11,3.9841611982617837
2021-07-12,4.972829079668327
2021-07-13,5.496981334165119
2021-07-14,6.662334059254446
2021-07-15,10.20009610148118
