date,New cases by specimen date
2021-07-03,7.241681050310825
2021-07-04,6.01768070582843
2021-07-05,3.947539748983167
2021-07-06,4.510766817539367
2021-07-07,5.134778592201335
2021-07-08,3.545734219724953
2021-07-09,4.268473937692542
2021-07-10,3.5972554361120137
2021-07-11,3.985701018038377
2021-07-12,4.9660051360867055
2021-07-13,5.489631618714186
2021-07-14,6.6333933003109795
